Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
AJ Maddox - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1506319,44025864,AJ Maddox,AJ,Maddox,4500,QB,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Darrion Dupree - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1509241,44025887,Darrion Dupree,Darrion,Dupree,4500,RB,WISC, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Danny O'Neil - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1509422,44025890,Danny O'Neil,Danny,O'Neil,4500,QB,WISC, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Deuce Adams - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1513421,44025906,Deuce Adams,Deuce,Adams,4500,QB,WISC, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Jack Patterson - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1519887,44025929,Jack Patterson,Jack,Patterson,4500,QB,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Ryan Zimmerman - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1528351,44025958,Ryan Zimmerman,Ryan,Zimmerman,4500,QB,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Carter Smith - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1583904,44025980,Carter Smith,Carter,Smith,4500,QB,WISC, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Blake Hebert - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1585575,44025994,Blake Hebert,Blake,Hebert,4500,QB,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Rees Wise - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1645716,44026038,Rees Wise,Rees,Wise,4500,QB,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Briggs Cherry - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1649163,44026049,Briggs Cherry,Briggs,Cherry,4500,QB,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Noah Grubbs - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1651432,44026086,Noah Grubbs,Noah,Grubbs,4500,QB,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Mason Fields - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1662451,44026132,Mason Fields,Mason,Fields,4500,QB,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Horatio Fields - Showdown Captain Mode (Captain),195045033;195045024;195045037;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195045997;195045996;195045990;195045989,1305837,44027404,Horatio Fields,Horatio,Fields,4500,CPT,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Showdown Captain Mode,CFB,9/6,9/6 7:30PM ( @ ),"CFB Showdown $20K Fumblerooski [$5K to 1st] (UL vs MISS);CFB Showdown $3.75K Spread Option [2 Entry Max] (UL vs MISS);CFB Showdown $1.5K Coffin Corner [Single Entry] (UL vs MISS);CFB Showdown $2K First Down (UL vs MISS);CFB Showdown $750 Snap (UL vs MISS);CFB Showdown $500 White-Out [Single Entry] (UL vs MISS);CFB Showdown $750 Blitz [2 Entry Max] (UL vs MISS);CFB Showdown $750 Tailgate [Single Entry] (UL vs MISS);CFB Showdown $530 Winner Take All [Must Fill] (UL vs MISS);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UL vs MISS)",195045033;195045024;195045037;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195045997;195045996;195045990;195045989,9/6 7:30PM ( @ )
Christian Moss - Showdown Captain Mode (Captain),195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,1305839,44027250,Christian Moss,Christian,Moss,4500,CPT,UW, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,9/6 4:00PM ( @ )
Alvon Isaac - Night,194963165;194963163;194963161;194963172;194963175;194963176;194963167;194963166;194963162;194963164;194963179;194963177;194963178;194963474;194963473;195094514;194963173;194963170;194963171;194963174,1509314,44017995,Alvon Isaac,Alvon,Isaac,4400,RB,USF, @ ,09/05/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/9418.png,FIU @ USF,Night,CFB,9/5,"9/5 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $22.7K Barn Burner [$10K to 1st] (Night);CFB $12K Goal Line [Single Entry] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $7.5K First Down (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $8.1K Big House [Single Entry] (Night);CFB $8K Tailgate [$2K to 1st] (Night),194963165;194963163;194963161;194963172;194963175;194963176;194963167;194963166;194963162;194963164;194963179;194963177;194963178;194963474;194963473;195094514;194963173;194963170;194963171;194963174,"9/5 7:00PM, 7 Games"
Ashton Bethel-Roman - Night,194963165;194963163;194963161;194963172;194963175;194963176;194963167;194963166;194963162;194963164;194963179;194963177;194963178;194963474;194963473;195094514;194963173;194963170;194963171;194963174,1524323,44018271,Ashton Bethel-Roman,Ashton,Bethel-Roman,4400,WR,TA&M, @ ,09/05/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8251.png,MOST @ TA&M,Night,CFB,9/5,"9/5 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $22.7K Barn Burner [$10K to 1st] (Night);CFB $12K Goal Line [Single Entry] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $7.5K First Down (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $8.1K Big House [Single Entry] (Night);CFB $8K Tailgate [$2K to 1st] (Night),194963165;194963163;194963161;194963172;194963175;194963176;194963167;194963166;194963162;194963164;194963179;194963177;194963178;194963474;194963473;195094514;194963173;194963170;194963171;194963174,"9/5 7:00PM, 7 Games"
Ben Ford - Classic,194963136;194963134;194963145;194963138;194963135;194963142;194963141;194963144;194963137;194963143;194963149;194963147;195024146;194963894;194963139;194963887;195114724;194963886;194963888;194963146,1324848,44016614,Ben Ford,Ben,Ford,4400,WR,BSU, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8468.png,BSU @ ORE,Classic,CFB,9/5,"9/5 3:30PM, 6 Games","CFB $35K Fumblerooski [$10K to 1st] (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Afternoon);CFB $4K First Down (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2K Kick Return [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $750 Blitz [2 Entry Max] (Afternoon)",194963136;194963134;194963145;194963138;194963135;194963142;194963141;194963144;194963137;194963143;194963149;194963147;195024146;194963894;194963139;194963887;195114724;194963886;194963888;194963146,"9/5 3:30PM, 6 Games"
Chase Sowell - Classic,194963136;194963134;194963145;194963138;194963135;194963142;194963141;194963144;194963137;194963143;194963149;194963147;195024146;194963894;194963139;194963887;195114724;194963886;194963888;194963146,1394715,44016686,Chase Sowell,Chase,Sowell,4400,WR,PSU, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,MRSHL @ PSU,Classic,CFB,9/5,"9/5 3:30PM, 6 Games","CFB $35K Fumblerooski [$10K to 1st] (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Afternoon);CFB $4K First Down (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2K Kick Return [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $750 Blitz [2 Entry Max] (Afternoon)",194963136;194963134;194963145;194963138;194963135;194963142;194963141;194963144;194963137;194963143;194963149;194963147;195024146;194963894;194963139;194963887;195114724;194963886;194963888;194963146,"9/5 3:30PM, 6 Games"
Michael Masunas - Classic,194963136;194963134;194963145;194963138;194963135;194963142;194963141;194963144;194963137;194963143;194963149;194963147;195024146;194963894;194963139;194963887;195114724;194963886;194963888;194963146,1400933,44016721,Michael Masunas,Michael,Masunas,4400,WR,TEX, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8240.png,TXST @ TEX,Classic,CFB,9/5,"9/5 3:30PM, 6 Games","CFB $35K Fumblerooski [$10K to 1st] (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Afternoon);CFB $4K First Down (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2K Kick Return [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $750 Blitz [2 Entry Max] (Afternoon)",194963136;194963134;194963145;194963138;194963135;194963142;194963141;194963144;194963137;194963143;194963149;194963147;195024146;194963894;194963139;194963887;195114724;194963886;194963888;194963146,"9/5 3:30PM, 6 Games"
Chris Dawn Jr. - Classic,194963136;194963134;194963145;194963138;194963135;194963142;194963141;194963144;194963137;194963143;194963149;194963147;195024146;194963894;194963139;194963887;195114724;194963886;194963888;194963146,1451492,44016837,Chris Dawn Jr.,Chris,Dawn Jr.,4400,WR,TXST, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9057.png,TXST @ TEX,Classic,CFB,9/5,"9/5 3:30PM, 6 Games","CFB $35K Fumblerooski [$10K to 1st] (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Afternoon);CFB $4K First Down (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2K Kick Return [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $750 Blitz [2 Entry Max] (Afternoon)",194963136;194963134;194963145;194963138;194963135;194963142;194963141;194963144;194963137;194963143;194963149;194963147;195024146;194963894;194963139;194963887;195114724;194963886;194963888;194963146,"9/5 3:30PM, 6 Games"
Jaedn Skeete - Classic,194963136;194963134;194963145;194963138;194963135;194963142;194963141;194963144;194963137;194963143;194963149;194963147;195024146;194963894;194963139;194963887;195114724;194963886;194963888;194963146,1459980,44016893,Jaedn Skeete,Jaedn,Skeete,4400,WR,BC, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7692.png,BC @ CINCY,Classic,CFB,9/5,"9/5 3:30PM, 6 Games","CFB $35K Fumblerooski [$10K to 1st] (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Afternoon);CFB $4K First Down (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2K Kick Return [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $750 Blitz [2 Entry Max] (Afternoon)",194963136;194963134;194963145;194963138;194963135;194963142;194963141;194963144;194963137;194963143;194963149;194963147;195024146;194963894;194963139;194963887;195114724;194963886;194963888;194963146,"9/5 3:30PM, 6 Games"
Quinton Martin Jr. - Classic,194963136;194963134;194963145;194963138;194963135;194963142;194963141;194963144;194963137;194963143;194963149;194963147;195024146;194963894;194963139;194963887;195114724;194963886;194963888;194963146,1508730,44016980,Quinton Martin Jr.,Quinton,Martin Jr.,4400,RB,PSU, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,MRSHL @ PSU,Classic,CFB,9/5,"9/5 3:30PM, 6 Games","CFB $35K Fumblerooski [$10K to 1st] (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Afternoon);CFB $4K First Down (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2K Kick Return [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $750 Blitz [2 Entry Max] (Afternoon)",194963136;194963134;194963145;194963138;194963135;194963142;194963141;194963144;194963137;194963143;194963149;194963147;195024146;194963894;194963139;194963887;195114724;194963886;194963888;194963146,"9/5 3:30PM, 6 Games"
Le'Kamren Meadows - Late,194963197;194963195;194963190;194963198;194963202;194963191;194963196;194963194;194963200;194963201;195024149;194964339;194963193;194963199;194964332;194964335;194964331;194964333;194963192;194964338,1655159,44019237,Le'Kamren Meadows,Le'Kamren,Meadows,4400,RB,WKU, @ ,09/05/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9305.png,WKU @ NEV,Late,CFB,9/5,"9/5 10:00PM, 4 Games",CFB $30K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $750 Quarter Jukebox [Just $0.25!] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.9K Big House [Single Entry] (Late Night);CFB $1.53K Kick Return [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),194963197;194963195;194963190;194963198;194963202;194963191;194963196;194963194;194963200;194963201;195024149;194964339;194963193;194963199;194964332;194964335;194964331;194964333;194963192;194964338,"9/5 10:00PM, 4 Games"
Landon Ellis - Late,194963197;194963195;194963190;194963198;194963202;194963191;194963196;194963194;194963200;194963201;195024149;194964339;194963193;194963199;194964332;194964335;194964331;194964333;194963192;194964338,1465803,44019372,Landon Ellis,Landon,Ellis,4400,WR,UCLA, @ ,09/05/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,UCLA @ CAL,Late,CFB,9/5,"9/5 10:00PM, 4 Games",CFB $30K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $750 Quarter Jukebox [Just $0.25!] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.9K Big House [Single Entry] (Late Night);CFB $1.53K Kick Return [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),194963197;194963195;194963190;194963198;194963202;194963191;194963196;194963194;194963200;194963201;195024149;194964339;194963193;194963199;194964332;194964335;194964331;194964333;194963192;194964338,"9/5 10:00PM, 4 Games"
