Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Tre' Griffiths - Late,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1507216,44083372,Tre' Griffiths,Tre',Griffiths,3000,WR,HAW, @ ,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,NMST @ HAW,Late,CFB,9/13,"9/12 10:00PM, 4 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Nick Delgadillo - Late,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1456750,44083375,Nick Delgadillo,Nick,Delgadillo,3000,WR,HAW, @ ,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,NMST @ HAW,Late,CFB,9/13,"9/12 10:00PM, 4 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Josiah Fetui - Late,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1519622,44083378,Josiah Fetui,Josiah,Fetui,3000,WR,HAW, @ ,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,NMST @ HAW,Late,CFB,9/13,"9/12 10:00PM, 4 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Titan Lacaden - Late,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1596199,44083381,Titan Lacaden,Titan,Lacaden,3000,WR,HAW, @ ,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,NMST @ HAW,Late,CFB,9/13,"9/12 10:00PM, 4 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Koa Eldredge - Late,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1441251,44083384,Koa Eldredge,Koa,Eldredge,3000,WR,HAW, @ ,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,NMST @ HAW,Late,CFB,9/13,"9/12 10:00PM, 4 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Jarvis Heimuli - Late,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1519563,44083387,Jarvis Heimuli,Jarvis,Heimuli,3000,WR,HAW, @ ,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,NMST @ HAW,Late,CFB,9/13,"9/12 10:00PM, 4 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Diezel Kamoku - Late,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1530610,44083390,Diezel Kamoku,Diezel,Kamoku,3000,WR,HAW, @ ,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,NMST @ HAW,Late,CFB,9/13,"9/12 10:00PM, 4 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Robert Haynes IV - Late,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1651933,44083393,Robert Haynes IV,Robert,Haynes IV,3000,WR,HAW, @ ,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,NMST @ HAW,Late,CFB,9/13,"9/12 10:00PM, 4 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Dillon Booth - Late,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1651934,44083396,Dillon Booth,Dillon,Booth,3000,WR,HAW, @ ,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,NMST @ HAW,Late,CFB,9/13,"9/12 10:00PM, 4 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Brandon Gaea - Late,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1651935,44083399,Brandon Gaea,Brandon,Gaea,3000,WR,HAW, @ ,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,NMST @ HAW,Late,CFB,9/13,"9/12 10:00PM, 4 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Semi Taulanga - Late,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1592506,44083402,Semi Taulanga,Semi,Taulanga,3000,WR,UTAH, @ ,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Will Monney - Late,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1443178,44083405,Will Monney,Will,Monney,3000,WR,UTAH, @ ,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Broderick Redden - Late,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1582992,44083408,Broderick Redden,Broderick,Redden,3000,WR,UTAH, @ ,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Kana'i Lopes - Late,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1507265,44083411,Kana'i Lopes,Kana'i,Lopes,3000,WR,UTAH, @ ,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Bear Fisher - Late,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1648313,44083414,Bear Fisher,Bear,Fisher,3000,WR,UTAH, @ ,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Teague Matthews - Late,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1672541,44083417,Teague Matthews,Teague,Matthews,3000,WR,UTAH, @ ,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Sione Motuapuaka - Late,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1582989,44083420,Sione Motuapuaka,Sione,Motuapuaka,3000,WR,UTAH, @ ,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Bryson Baker - Late,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1592501,44083423,Bryson Baker,Bryson,Baker,3000,WR,UTAH, @ ,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Peyton Rice - Late,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1461615,44083426,Peyton Rice,Peyton,Rice,3000,WR,UTAH, @ ,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Max Ausmus - Late,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1651373,44083429,Max Ausmus,Max,Ausmus,3000,WR,UTAH, @ ,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Matt Clark - Late,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1519180,44083432,Matt Clark,Matt,Clark,3000,WR,UTAH, @ ,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Junior Coughlin - Late,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1582986,44083435,Junior Coughlin,Junior,Coughlin,3000,WR,UTAH, @ ,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Jett Zabel - Late,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1528250,44083438,Jett Zabel,Jett,Zabel,3000,WR,NDSU, @ ,09/12/2026 10:00 PM,,NDSU @ AF,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Luke Kokat - Late,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1407543,44083441,Luke Kokat,Luke,Kokat,3000,WR,NDSU, @ ,09/12/2026 10:00 PM,,NDSU @ AF,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
