Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Brian Rowe Jr. - Showdown Captain Mode (Captain),194963209;194963212;194963206;194963210;194964440;194964443;194963211;194964439;194964447;194964441;194964446;194963203;194963207;194963208;194963204;194963205;194964582;194964581;194964580;194964579,1582295,44025686,Brian Rowe Jr.,Brian,Rowe Jr.,8100,CPT,UCLA, @ ,09/05/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,UCLA @ CAL,Showdown Captain Mode,CFB,9/5,9/5 10:30PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UCLA @ CAL);CFB Showdown $750 Coffin Corner [Single Entry] (UCLA @ CAL);CFB Showdown $1K Kick Return [Single Entry] (UCLA @ CAL);CFB Showdown $750 First Down (UCLA @ CAL);CFB Showdown $530 Winner Take All [Must Fill] (UCLA @ CAL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UCLA @ CAL);CFB Showdown $200 Slant [Single Entry] (UCLA @ CAL);CFB Showdown $267 Winner Take All [Must Fill] (UCLA @ CAL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UCLA @ CAL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UCLA @ CAL)",194963209;194963212;194963206;194963210;194964440;194964443;194963211;194964439;194964447;194964441;194964446;194963203;194963207;194963208;194963204;194963205;194964582;194964581;194964580;194964579,9/5 10:30PM ( @ )
Austin Mack - Classic,194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,1441166,43974226,Austin Mack,Austin,Mack,8000,QB,BAMA, @ ,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8166.png,ECU @ BAMA,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $200K Flea Flicker [$50K to 1st];CFB $300K Saturday Kickoff [$100K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry];CFB $25.2K Marching Band [$5K to 1st];CFB $30K End Around [$5K to 1st]",194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,"9/5 12:00PM, 12 Games"
Sam Leavitt - Night,194963165;194963163;194963161;194963175;194963176;194963172;194963167;194963162;194963171;194963164;194963179;194963177;194963178;194963474;194963473;195024147;194963174;194963166;194963173;194963170,1458907,44017779,Sam Leavitt,Sam,Leavitt,8000,QB,LSU, @ ,09/05/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,CLEM @ LSU,Night,CFB,9/5,"9/5 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $22.7K Barn Burner [$10K to 1st] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $12K Goal Line [Single Entry] (Night);CFB $7.5K First Down (Night);CFB $8.1K Big House [Single Entry] (Night);CFB $6K mini-MAX [150 Entry Max] (Night);CFB $8K Tailgate [$2K to 1st] (Night),194963165;194963163;194963161;194963175;194963176;194963172;194963167;194963162;194963171;194963164;194963179;194963177;194963178;194963474;194963473;195024147;194963174;194963166;194963173;194963170,"9/5 7:00PM, 7 Games"
Trinidad Chambliss - Classic,195044982;195044980;195044983;195044978;195044994;195044981;195072991;195044985;195072990;195044990;195072857;195046461;195072856;195044993;195044979;195044989;195044988;195044992;195044991;195044984,1477140,44024207,Trinidad Chambliss,Trinidad,Chambliss,8000,QB,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $100K Sunday Kickoff [$25K to 1st];CFB $50K Hook and Ladder [$10K to 1st];CFB $25K End Around [$5K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $8K Marching Band [$1.5K to 1st];CFB $600K Fantasy College Football World Championship Qualifier #14;CFB $7.5K First Down;CFB $600K Fantasy College Football World Championship Qualifier #15;CFB $6K Goal Line [Single Entry]",195044982;195044980;195044983;195044978;195044994;195044981;195072991;195044985;195072990;195044990;195072857;195046461;195072856;195044993;195044979;195044989;195044988;195044992;195044991;195044984,"9/6 4:00PM, 3 Games"
Jai'Den Thomas - Late,194963197;194963195;194963202;194963190;194963196;194963194;194963200;194963198;194963193;194963199;195024149;194964339;194963201;194963191;194964332;194964335;194964331;194964333;194963192;194964338,1456130,44019183,Jai'Den Thomas,Jai'Den,Thomas,8000,RB,UNLV, @ ,09/05/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7941.png,UNLV @ HAW,Late,CFB,9/5,"9/5 10:00PM, 4 Games",CFB $30K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $4K First Down (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.9K Big House [Single Entry] (Late Night);CFB $1.53K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),194963197;194963195;194963202;194963190;194963196;194963194;194963200;194963198;194963193;194963199;195024149;194964339;194963201;194963191;194964332;194964335;194964331;194964333;194963192;194964338,"9/5 10:00PM, 4 Games"
Duce Robinson - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195072876;195045885;195045059;195045043;195045054;195045048;195045058,1458871,44027599,Duce Robinson,Duce,Robinson,8000,WR,FSU, @ ,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,9/7 7:30PM ( @ ),CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195072876;195045885;195045059;195045043;195045054;195045048;195045058,9/7 7:30PM ( @ )
Trinidad Chambliss - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1477140,44025856,Trinidad Chambliss,Trinidad,Chambliss,8000,QB,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Tre Richardson - Showdown Captain Mode (Flex),195045033;195045024;195045037;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195045997;195045996;195045990;195045989,1591721,44027299,Tre Richardson,Tre,Richardson,8000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Showdown Captain Mode,CFB,9/6,9/6 7:30PM ( @ ),"CFB Showdown $20K Fumblerooski [$5K to 1st] (UL vs MISS);CFB Showdown $3.75K Spread Option [2 Entry Max] (UL vs MISS);CFB Showdown $1.5K Coffin Corner [Single Entry] (UL vs MISS);CFB Showdown $2K First Down (UL vs MISS);CFB Showdown $750 Snap (UL vs MISS);CFB Showdown $500 White-Out [Single Entry] (UL vs MISS);CFB Showdown $750 Blitz [2 Entry Max] (UL vs MISS);CFB Showdown $750 Tailgate [Single Entry] (UL vs MISS);CFB Showdown $530 Winner Take All [Must Fill] (UL vs MISS);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UL vs MISS)",195045033;195045024;195045037;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195045997;195045996;195045990;195045989,9/6 7:30PM ( @ )
Jayden Limar - Showdown Captain Mode (Flex),195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,1444553,44027157,Jayden Limar,Jayden,Limar,8000,RB,UW, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,9/6 4:00PM ( @ )
Tavien St. Clair - Classic,194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,1583919,43974228,Tavien St. Clair,Tavien,St. Clair,7900,QB,OSU, @ ,09/05/2026 12:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,BALL @ OSU,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $200K Flea Flicker [$50K to 1st];CFB $300K Saturday Kickoff [$100K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry];CFB $25.2K Marching Band [$5K to 1st];CFB $30K End Around [$5K to 1st]",194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,"9/5 12:00PM, 12 Games"
Nate Sheppard - Classic,194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,1583017,43974471,Nate Sheppard,Nate,Sheppard,7900,RB,DUKE, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7621.png,TUL @ DUKE,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $200K Flea Flicker [$50K to 1st];CFB $300K Saturday Kickoff [$100K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry];CFB $25.2K Marching Band [$5K to 1st];CFB $30K End Around [$5K to 1st]",194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,"9/5 12:00PM, 12 Games"
Nate Sheppard - Classic,194963136;194963134;194963145;194963138;194963135;194963141;194963142;194963133;194963144;194963137;194963149;194963147;195024146;194963894;194963143;194963139;194963887;194963890;194963886;194963888,1583017,44017243,Nate Sheppard,Nate,Sheppard,7900,RB,DUKE, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7621.png,TUL @ DUKE,Classic,CFB,9/5,"9/5 3:30PM, 6 Games","CFB $35K Fumblerooski [$10K to 1st] (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Afternoon);CFB $4K First Down (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $2K Kick Return [Single Entry] (Afternoon);CFB $1.62K Big House [Single Entry] (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon)",194963136;194963134;194963145;194963138;194963135;194963141;194963142;194963133;194963144;194963137;194963149;194963147;195024146;194963894;194963143;194963139;194963887;194963890;194963886;194963888,"9/5 3:30PM, 6 Games"
Kewan Lacy - Classic,195044982;195044980;195044983;195044978;195044994;195044981;195072991;195044985;195072990;195044990;195072857;195046461;195072856;195044993;195044979;195044989;195044988;195044992;195044991;195044984,1514633,44024265,Kewan Lacy,Kewan,Lacy,7900,RB,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $100K Sunday Kickoff [$25K to 1st];CFB $50K Hook and Ladder [$10K to 1st];CFB $25K End Around [$5K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $8K Marching Band [$1.5K to 1st];CFB $600K Fantasy College Football World Championship Qualifier #14;CFB $7.5K First Down;CFB $600K Fantasy College Football World Championship Qualifier #15;CFB $6K Goal Line [Single Entry]",195044982;195044980;195044983;195044978;195044994;195044981;195072991;195044985;195072990;195044990;195072857;195046461;195072856;195044993;195044979;195044989;195044988;195044992;195044991;195044984,"9/6 4:00PM, 3 Games"
Kewan Lacy - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1514633,44025911,Kewan Lacy,Kewan,Lacy,7900,RB,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Byrum Brown - Classic,194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,1379398,43974230,Byrum Brown,Byrum,Brown,7800,QB,AUB, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,BAY @ AUB,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $200K Flea Flicker [$50K to 1st];CFB $300K Saturday Kickoff [$100K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry];CFB $25.2K Marching Band [$5K to 1st];CFB $30K End Around [$5K to 1st]",194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,"9/5 12:00PM, 12 Games"
Tramell Jones Jr. - Night,194963165;194963163;194963161;194963175;194963176;194963172;194963167;194963162;194963171;194963164;194963179;194963177;194963178;194963474;194963473;195024147;194963174;194963166;194963173;194963170,1581933,44017781,Tramell Jones Jr.,Tramell,Jones Jr.,7800,QB,UF, @ ,09/05/2026 07:45 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,FAU @ UF,Night,CFB,9/5,"9/5 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $22.7K Barn Burner [$10K to 1st] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $12K Goal Line [Single Entry] (Night);CFB $7.5K First Down (Night);CFB $8.1K Big House [Single Entry] (Night);CFB $6K mini-MAX [150 Entry Max] (Night);CFB $8K Tailgate [$2K to 1st] (Night),194963165;194963163;194963161;194963175;194963176;194963172;194963167;194963162;194963171;194963164;194963179;194963177;194963178;194963474;194963473;195024147;194963174;194963166;194963173;194963170,"9/5 7:00PM, 7 Games"
Byrum Brown - Classic,194963136;194963134;194963145;194963138;194963135;194963141;194963142;194963133;194963144;194963137;194963149;194963147;195024146;194963894;194963143;194963139;194963887;194963890;194963886;194963888,1379398,44016628,Byrum Brown,Byrum,Brown,7800,QB,AUB, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,BAY @ AUB,Classic,CFB,9/5,"9/5 3:30PM, 6 Games","CFB $35K Fumblerooski [$10K to 1st] (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Afternoon);CFB $4K First Down (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $2K Kick Return [Single Entry] (Afternoon);CFB $1.62K Big House [Single Entry] (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon)",194963136;194963134;194963145;194963138;194963135;194963141;194963142;194963133;194963144;194963137;194963149;194963147;195024146;194963894;194963143;194963139;194963887;194963890;194963886;194963888,"9/5 3:30PM, 6 Games"
CJ Carr - Classic,195044982;195044980;195044983;195044978;195044994;195044981;195072991;195044985;195072990;195044990;195072857;195046461;195072856;195044993;195044979;195044989;195044988;195044992;195044991;195044984,1512889,44024209,CJ Carr,CJ,Carr,7800,QB,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $100K Sunday Kickoff [$25K to 1st];CFB $50K Hook and Ladder [$10K to 1st];CFB $25K End Around [$5K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $8K Marching Band [$1.5K to 1st];CFB $600K Fantasy College Football World Championship Qualifier #14;CFB $7.5K First Down;CFB $600K Fantasy College Football World Championship Qualifier #15;CFB $6K Goal Line [Single Entry]",195044982;195044980;195044983;195044978;195044994;195044981;195072991;195044985;195072990;195044990;195072857;195046461;195072856;195044993;195044979;195044989;195044988;195044992;195044991;195044984,"9/6 4:00PM, 3 Games"
Samuel Singleton Jr. - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195072876;195045885;195045059;195045043;195045054;195045048;195045058,1450140,44027600,Samuel Singleton Jr.,Samuel,Singleton Jr.,7800,RB,FSU, @ ,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,9/7 7:30PM ( @ ),CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195072876;195045885;195045059;195045043;195045054;195045048;195045058,9/7 7:30PM ( @ )
Michael Slaba - Showdown Captain Mode (Captain),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195072876;195045885;195045059;195045043;195045054;195045048;195045058,1443972,44027684,Michael Slaba,Michael,Slaba,7800,CPT,SMU, @ ,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,9/7 7:30PM ( @ ),CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195072876;195045885;195045059;195045043;195045054;195045048;195045058,9/7 7:30PM ( @ )
Nick Reed - Showdown Captain Mode (Captain),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195072876;195045885;195045059;195045043;195045054;195045048;195045058,1459759,44027685,Nick Reed,Nick,Reed,7800,CPT,SMU, @ ,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,9/7 7:30PM ( @ ),CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195072876;195045885;195045059;195045043;195045054;195045048;195045058,9/7 7:30PM ( @ )
Brendan Baird - Showdown Captain Mode (Captain),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195072876;195045885;195045059;195045043;195045054;195045048;195045058,1663111,44027686,Brendan Baird,Brendan,Baird,7800,CPT,SMU, @ ,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,9/7 7:30PM ( @ ),CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195072876;195045885;195045059;195045043;195045054;195045048;195045058,9/7 7:30PM ( @ )
Wiley Olson - Showdown Captain Mode (Captain),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195072876;195045885;195045059;195045043;195045054;195045048;195045058,1653237,44027687,Wiley Olson,Wiley,Olson,7800,CPT,SMU, @ ,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,9/7 7:30PM ( @ ),CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195072876;195045885;195045059;195045043;195045054;195045048;195045058,9/7 7:30PM ( @ )
