Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Dom Dorwart - Classic,194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1511696,43975215,Dom Dorwart,Dom,Dorwart,3500,WR,OHIO, @ ,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8018.png,OHIO @ NEB,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Eric Olsen - Classic,194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1405282,43975218,Eric Olsen,Eric,Olsen,3500,WR,ORST, @ ,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8069.png,ORST @ UH,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Jake Johnson - Classic,194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1380562,43975221,Jake Johnson,Jake,Johnson,3500,WR,AUB, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,BAY @ AUB,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Kaliq Lockett - Classic,194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1582499,43975224,Kaliq Lockett,Kaliq,Lockett,3500,WR,TEX, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8240.png,TXST @ TEX,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Zycarl Lewis Jr. - Classic,194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1520862,43975227,Zycarl Lewis Jr.,Zycarl,Lewis Jr.,3500,WR,TUL, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8412.png,TUL @ DUKE,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Matt Wagner - Classic,194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1457579,43975230,Matt Wagner,Matt,Wagner,3500,WR,BSU, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8468.png,BSU @ ORE,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Robby Washington - Classic,194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1442220,43975233,Robby Washington,Robby,Washington,3500,WR,C-C, @ ,09/05/2026 12:00 PM,,C-C @ WVU,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Daylyn Upshaw - Classic,194855620;194855617;194855618;194855623;194855609;194855616;194855605;194855619;194855615;194855603;194855607;194855608;194855602;194855613;194855606;194868267;194868259;194868268;194855614;194855622,1583068,44006761,Daylyn Upshaw,Daylyn,Upshaw,3500,WR,MIA, @ ,09/04/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7704.png,MIA @ STAN,Classic,CFB,9/4,"9/4 8:00PM, 4 Games","CFB $150K Friday Kickoff [$50K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $30K Redshirt [$5K to 1st];CFB $22.7K Barn Burner [$10K to 1st];CFB $15K Fourth Down Conversion [20 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K First Down;CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $7.5K Goal Line [Single Entry];CFB $6K White-Out [Single Entry]",194855620;194855617;194855618;194855623;194855609;194855616;194855605;194855619;194855615;194855603;194855607;194855608;194855602;194855613;194855606;194868267;194868259;194868268;194855614;194855622,"9/4 8:00PM, 4 Games"
Corey Simms - Classic,194855620;194855617;194855618;194855623;194855609;194855616;194855605;194855619;194855615;194855603;194855607;194855608;194855602;194855613;194855606;194868267;194868259;194868268;194855614;194855622,1586378,44006764,Corey Simms,Corey,Simms,3500,WR,USC, @ ,09/04/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,FRES @ USC,Classic,CFB,9/4,"9/4 8:00PM, 4 Games","CFB $150K Friday Kickoff [$50K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $30K Redshirt [$5K to 1st];CFB $22.7K Barn Burner [$10K to 1st];CFB $15K Fourth Down Conversion [20 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K First Down;CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $7.5K Goal Line [Single Entry];CFB $6K White-Out [Single Entry]",194855620;194855617;194855618;194855623;194855609;194855616;194855605;194855619;194855615;194855603;194855607;194855608;194855602;194855613;194855606;194868267;194868259;194868268;194855614;194855622,"9/4 8:00PM, 4 Games"
Nico Brown - Classic,194855620;194855617;194855618;194855623;194855609;194855616;194855605;194855619;194855615;194855603;194855607;194855608;194855602;194855613;194855606;194868267;194868259;194868268;194855614;194855622,1408746,44006767,Nico Brown,Nico,Brown,3500,WR,STAN, @ ,09/04/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8084.png,MIA @ STAN,Classic,CFB,9/4,"9/4 8:00PM, 4 Games","CFB $150K Friday Kickoff [$50K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $30K Redshirt [$5K to 1st];CFB $22.7K Barn Burner [$10K to 1st];CFB $15K Fourth Down Conversion [20 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K First Down;CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $7.5K Goal Line [Single Entry];CFB $6K White-Out [Single Entry]",194855620;194855617;194855618;194855623;194855609;194855616;194855605;194855619;194855615;194855603;194855607;194855608;194855602;194855613;194855606;194868267;194868259;194868268;194855614;194855622,"9/4 8:00PM, 4 Games"
Christian Abney - Night,194851614;194851612;194851616;194851613;194851620;194851610;194867025;194867028;194867024;194867032;194867031;194867026;194851619;194851615;194851611;194851617;194851618;194867755;194867754;194867753,1456695,43997577,Christian Abney,Christian,Abney,3500,WR,IL, @ ,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Night,CFB,9/3,"9/3 8:00PM, 2 Games","CFB $10K Run-Pass Option [$2K to 1st] (Night);CFB $3K Red Zone [2 Entry Max] (Night);CFB $1.5K First Down (Night);CFB $510 Tailgate [Single Entry] (Night);CFB $1K Daily Dollar [Single Entry]  (Night);CFB $540 Kick Return [Single Entry, Top 2 Win] (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB $267 Winner Take All [Must Fill] (Night);CFB Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (Night)",194851614;194851612;194851616;194851613;194851620;194851610;194867025;194867028;194867024;194867032;194867031;194867026;194851619;194851615;194851611;194851617;194851618;194867755;194867754;194867753,"9/3 8:00PM, 2 Games"
Nico Brown - Night,194855322;194855320;194855324;194855321;194855327;194855329;194855319;194867565;194867568;194867564;194867572;194867571;194867566;194855323;194855328;194855325;194855326;194867827;194867826;194867825,1408746,44009278,Nico Brown,Nico,Brown,3500,WR,STAN, @ ,09/04/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8084.png,MIA @ STAN,Night,CFB,9/4,"9/4 9:00PM, 2 Games","CFB $10K Run-Pass Option [$2K to 1st] (Night);CFB $3K Red Zone [2 Entry Max] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $500 Huddle [Single Entry] (Night);CFB $1K Daily Dollar [Single Entry]  (Night);CFB $540 Kick Return [Single Entry, Top 2 Win] (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB $267 Winner Take All [Must Fill] (Night)",194855322;194855320;194855324;194855321;194855327;194855329;194855319;194867565;194867568;194867564;194867572;194867571;194867566;194855323;194855328;194855325;194855326;194867827;194867826;194867825,"9/4 9:00PM, 2 Games"
Daylyn Upshaw - Night,194855322;194855320;194855324;194855321;194855327;194855329;194855319;194867565;194867568;194867564;194867572;194867571;194867566;194855323;194855328;194855325;194855326;194867827;194867826;194867825,1583068,44009443,Daylyn Upshaw,Daylyn,Upshaw,3500,WR,MIA, @ ,09/04/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7704.png,MIA @ STAN,Night,CFB,9/4,"9/4 9:00PM, 2 Games","CFB $10K Run-Pass Option [$2K to 1st] (Night);CFB $3K Red Zone [2 Entry Max] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $500 Huddle [Single Entry] (Night);CFB $1K Daily Dollar [Single Entry]  (Night);CFB $540 Kick Return [Single Entry, Top 2 Win] (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB $267 Winner Take All [Must Fill] (Night)",194855322;194855320;194855324;194855321;194855327;194855329;194855319;194867565;194867568;194867564;194867572;194867571;194867566;194855323;194855328;194855325;194855326;194867827;194867826;194867825,"9/4 9:00PM, 2 Games"
Corey Simms - Night,194855322;194855320;194855324;194855321;194855327;194855329;194855319;194867565;194867568;194867564;194867572;194867571;194867566;194855323;194855328;194855325;194855326;194867827;194867826;194867825,1586378,44009454,Corey Simms,Corey,Simms,3500,WR,USC, @ ,09/04/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,FRES @ USC,Night,CFB,9/4,"9/4 9:00PM, 2 Games","CFB $10K Run-Pass Option [$2K to 1st] (Night);CFB $3K Red Zone [2 Entry Max] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $500 Huddle [Single Entry] (Night);CFB $1K Daily Dollar [Single Entry]  (Night);CFB $540 Kick Return [Single Entry, Top 2 Win] (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB $267 Winner Take All [Must Fill] (Night)",194855322;194855320;194855324;194855321;194855327;194855329;194855319;194867565;194867568;194867564;194867572;194867571;194867566;194855323;194855328;194855325;194855326;194867827;194867826;194867825,"9/4 9:00PM, 2 Games"
Evan Haynes - Classic,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610527;194866226;194620622;194866227;194610519;194610516,1583282,43973747,Evan Haynes,Evan,Haynes,3400,WR,GT, @ ,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7633.png,COL @ GT,Classic,CFB,9/3,"9/3 6:00PM, 4 Games","CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610527;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM, 4 Games"
Famah Toure - Classic,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610527;194866226;194620622;194866227;194610519;194610516,1462510,43973750,Famah Toure,Famah,Toure,3400,WR,RU, @ ,09/03/2026 06:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7721.png,UMASS @ RU,Classic,CFB,9/3,"9/3 6:00PM, 4 Games","CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610527;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM, 4 Games"
Andrew Barker - Classic,194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1583674,43975236,Andrew Barker,Andrew,Barker,3400,WR,IU, @ ,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7828.png,UNT @ IU,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Isaiah Thacker - Classic,194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1456710,43975239,Isaiah Thacker,Isaiah,Thacker,3400,WR,BALL, @ ,09/05/2026 12:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7980.png,BALL @ OSU,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Andrew Metzger - Classic,194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1451971,43975242,Andrew Metzger,Andrew,Metzger,3400,WR,OHIO, @ ,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8018.png,OHIO @ NEB,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Giyahni Kontosis - Classic,194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1582666,43975245,Giyahni Kontosis,Giyahni,Kontosis,3400,WR,CINCY, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8364.png,BC @ CINCY,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Ty Thompson - Classic,194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1286177,43975248,Ty Thompson,Ty,Thompson,3400,WR,TUL, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8412.png,TUL @ DUKE,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Quinton Brown - Classic,194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1588942,43975251,Quinton Brown,Quinton,Brown,3400,WR,BSU, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8468.png,BSU @ ORE,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Max Reese - Classic,194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1389021,43975254,Max Reese,Max,Reese,3400,WR,UNT, @ ,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/9033.png,UNT @ IU,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684376;194684378;194684354;194684362;194684382;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Jordan Onovughe - Classic,194855620;194855617;194855618;194855623;194855609;194855616;194855605;194855619;194855615;194855603;194855607;194855608;194855602;194855613;194855606;194868267;194868259;194868268;194855614;194855622,1446325,44006770,Jordan Onovughe,Jordan,Onovughe,3400,WR,STAN, @ ,09/04/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8084.png,MIA @ STAN,Classic,CFB,9/4,"9/4 8:00PM, 4 Games","CFB $150K Friday Kickoff [$50K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $30K Redshirt [$5K to 1st];CFB $22.7K Barn Burner [$10K to 1st];CFB $15K Fourth Down Conversion [20 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K First Down;CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $7.5K Goal Line [Single Entry];CFB $6K White-Out [Single Entry]",194855620;194855617;194855618;194855623;194855609;194855616;194855605;194855619;194855615;194855603;194855607;194855608;194855602;194855613;194855606;194868267;194868259;194868268;194855614;194855622,"9/4 8:00PM, 4 Games"
Jaden Smith - Classic,194855620;194855617;194855618;194855623;194855609;194855616;194855605;194855619;194855615;194855603;194855607;194855608;194855602;194855613;194855606;194868267;194868259;194868268;194855614;194855622,1274498,44006773,Jaden Smith,Jaden,Smith,3400,WR,UTEP, @ ,09/04/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8350.png,UTEP @ OU,Classic,CFB,9/4,"9/4 8:00PM, 4 Games","CFB $150K Friday Kickoff [$50K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $30K Redshirt [$5K to 1st];CFB $22.7K Barn Burner [$10K to 1st];CFB $15K Fourth Down Conversion [20 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K First Down;CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $7.5K Goal Line [Single Entry];CFB $6K White-Out [Single Entry]",194855620;194855617;194855618;194855623;194855609;194855616;194855605;194855619;194855615;194855603;194855607;194855608;194855602;194855613;194855606;194868267;194868259;194868268;194855614;194855622,"9/4 8:00PM, 4 Games"
Evan Haynes - Night,194851614;194851612;194851616;194851613;194851620;194851610;194867025;194867028;194867024;194867032;194867031;194867026;194851619;194851615;194851611;194851617;194851618;194867755;194867754;194867753,1583282,43997710,Evan Haynes,Evan,Haynes,3400,WR,GT, @ ,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7633.png,COL @ GT,Night,CFB,9/3,"9/3 8:00PM, 2 Games","CFB $10K Run-Pass Option [$2K to 1st] (Night);CFB $3K Red Zone [2 Entry Max] (Night);CFB $1.5K First Down (Night);CFB $510 Tailgate [Single Entry] (Night);CFB $1K Daily Dollar [Single Entry]  (Night);CFB $540 Kick Return [Single Entry, Top 2 Win] (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB $267 Winner Take All [Must Fill] (Night);CFB Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (Night)",194851614;194851612;194851616;194851613;194851620;194851610;194867025;194867028;194867024;194867032;194867031;194867026;194851619;194851615;194851611;194851617;194851618;194867755;194867754;194867753,"9/3 8:00PM, 2 Games"
