Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Braedon Brenner - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1665529,44238661,Braedon Brenner,Braedon,Brenner,3000,WR,COL,,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ BAY,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Tagert Bardin - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1510125,44238664,Tagert Bardin,Tagert,Bardin,3000,WR,COL,,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ BAY,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Jacob Swain - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1665526,44238667,Jacob Swain,Jacob,Swain,3000,WR,COL,,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ BAY,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Christian Ward - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1647258,44238670,Christian Ward,Christian,Ward,3000,WR,COL,,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ BAY,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Alex Ward - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1647271,44238673,Alex Ward,Alex,Ward,3000,WR,COL,,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ BAY,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Christian Greenlaw - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1465103,44238676,Christian Greenlaw,Christian,Greenlaw,3000,WR,ISU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,UTAH @ ISU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Jordan Vyborny - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1593725,44238679,Jordan Vyborny,Jordan,Vyborny,3000,WR,ISU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,UTAH @ ISU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Keaton Roskop - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1507036,44238682,Keaton Roskop,Keaton,Roskop,3000,WR,ISU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,UTAH @ ISU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
AJ Petersen - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1451459,44238685,AJ Petersen,AJ,Petersen,3000,WR,ISU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,UTAH @ ISU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Jack Bjorn - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1390942,44238688,Jack Bjorn,Jack,Bjorn,3000,WR,ISU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,UTAH @ ISU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Luke Galer - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1647360,44238691,Luke Galer,Luke,Galer,3000,WR,ISU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,UTAH @ ISU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Drew Byrd - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1647361,44238694,Drew Byrd,Drew,Byrd,3000,WR,ISU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,UTAH @ ISU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Cash Hayden - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1515956,44238697,Cash Hayden,Cash,Hayden,3000,WR,ISU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,UTAH @ ISU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Rylan Barnes - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1451460,44238700,Rylan Barnes,Rylan,Barnes,3000,WR,ISU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,UTAH @ ISU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Carson Edney - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1654836,44238703,Carson Edney,Carson,Edney,3000,WR,ISU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,UTAH @ ISU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Drake DeBaun - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1654825,44238706,Drake DeBaun,Drake,DeBaun,3000,WR,ISU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,UTAH @ ISU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Cody Jackson - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1286443,44238709,Cody Jackson,Cody,Jackson,3000,WR,ISU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,UTAH @ ISU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Carter Pabst - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1597694,44238712,Carter Pabst,Carter,Pabst,3000,WR,ISU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,UTAH @ ISU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Jordyn Bailey - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1443061,44238715,Jordyn Bailey,Jordyn,Bailey,3000,WR,ISU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,UTAH @ ISU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Sam Zelenovich - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1582821,44238718,Sam Zelenovich,Sam,Zelenovich,3000,WR,ISU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,UTAH @ ISU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Carson Robbins - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1515949,44238721,Carson Robbins,Carson,Robbins,3000,WR,ISU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,UTAH @ ISU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Malcolm Watkins - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1647359,44238724,Malcolm Watkins,Malcolm,Watkins,3000,WR,ISU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,UTAH @ ISU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Trevor Fortenberry - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1648699,44238727,Trevor Fortenberry,Trevor,Fortenberry,3000,WR,ISU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,UTAH @ ISU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Ray Coffey - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1648686,44238730,Ray Coffey,Ray,Coffey,3000,WR,ISU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,UTAH @ ISU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
Evan Boyd - Saturday,195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,1448312,44238733,Evan Boyd,Evan,Boyd,3000,WR,ISU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,UTAH @ ISU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #54 [150 Entry Max];CFB $150K Flea Flicker [$50K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $50K End Around [$10K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K Redshirt [$5K to 1st];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195997785;195831974;195927464;195927465;195927457;195927454;195927456;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195927451;195997789;195997790;195997791;195927463,"Saturday 9/26 12:00PM, 12 Games"
