Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Julian Sayin - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1508833,44084721,Julian Sayin,Julian,Sayin,8100,QB,OSU, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,OSU @ TEX,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
Jaedn Skeete - Showdown Captain Mode (Captain),195376922;195376923;195376919;195387057;195376926;195387060;195534899;195537971;195376925;195387064;195387058;195387063;195376920;195376921;195376924;195538666;195376918;195387708;195387707;195387706,1459980,44071962,Jaedn Skeete,Jaedn,Skeete,8100,CPT,BC, @ ,09/11/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7692.png,RU @ BC,Showdown Captain Mode,CFB,9/11,9/11 7:30PM ( @ ),"CFB Showdown $4K Air Raid [$1K to 1st] (RU @ BC);CFB Showdown $500 First Down (RU @ BC);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (RU @ BC);CFB Showdown $530 Winner Take All [Must Fill] (RU @ BC);CFB Showdown $300 Coffin Corner [Single Entry] (RU @ BC);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (RU @ BC);CFB Showdown $267 Winner Take All [Must Fill] (RU @ BC);CFB Showdown $250 White-Out [Single Entry] (RU @ BC);CFB Showdown $155 White-Out [Single Entry] (RU @ BC);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (RU @ BC)",195376922;195376923;195376919;195387057;195376926;195387060;195534899;195537971;195376925;195387064;195387058;195387063;195376920;195376921;195376924;195538666;195376918;195387708;195387707;195387706,9/11 7:30PM ( @ )
Tory Blaylock - Showdown Captain Mode (Captain),195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,1582253,44095274,Tory Blaylock,Tory,Blaylock,8100,CPT,OU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ MICH,Showdown Captain Mode,CFB,9/12,9/12 12:00PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (OU @ MICH);CFB Showdown $1.5K Hard Count [Single Entry] (OU @ MICH);CFB Showdown $1K Coffin Corner [Single Entry] (OU @ MICH);CFB Showdown $1.5K First Down (OU @ MICH);CFB Showdown $500 Blitz [Single Entry] (OU @ MICH);CFB Showdown $530 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OU @ MICH);CFB Showdown $267 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OU @ MICH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OU @ MICH)",195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,9/12 12:00PM ( @ )
Daniel Bray - Showdown Captain Mode (Captain),195476951;195476952;195476948;195477720;195476956;195477723;195477719;195476955;195477727;195477721;195477726;195476949;195476950;195476953;195476954;195477929;195477928;195477927;195477926;195477925,1582980,44095514,Daniel Bray,Daniel,Bray,8100,CPT,UTAH, @ ,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,9/12 10:15PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH)",195476951;195476952;195476948;195477720;195476956;195477723;195477719;195476955;195477727;195477721;195477726;195476949;195476950;195476953;195476954;195477929;195477928;195477927;195477926;195477925,9/12 10:15PM ( @ )
KJ Duff - Classic,195376901;195470685;195376899;195376913;195376897;195376904;195537451;195470686;195376898;195470687;195376917;195376915;195376916;195388695;195470683;195388687;195376908;195538808;195376900;195376912,1508850,44068895,KJ Duff,KJ,Duff,8000,WR,RU, @ ,09/11/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7721.png,RU @ BC,Classic,CFB,9/11,"9/11 7:30PM, 2 Games","CFB $80K Friday Kickoff [$20K to 1st];CFB $50K Pocket Cup mini-MAX Qualifier #22 [150 Entry Max];CFB $30K Hook and Ladder [$10K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $11.35K Barn Burner [Single Entry];CFB $7.5K First Down;CFB $3K End Around [$1K to 1st];CFB $600K Fantasy College Football World Championship Qualifier #17;CFB $2.4K Big House [Single Entry];CFB $600K Fantasy College Football World Championship Qualifier #18",195376901;195470685;195376899;195376913;195376897;195376904;195537451;195470686;195376898;195470687;195376917;195376915;195376916;195388695;195470683;195388687;195376908;195538808;195376900;195376912,"9/11 7:30PM, 2 Games"
Rocco Becht - Classic,195115798;195115799;195376943;195376950;195376951;195376942;195376944;195376937;195376940;195376941;195376965;195376963;195376961;195376959;195376964;195389781;195470694;195470696;195470695;195115797,1377788,44077785,Rocco Becht,Rocco,Becht,8000,QB,PSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $26K Redshirt [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195115798;195115799;195376943;195376950;195376951;195376942;195376944;195376937;195376940;195376941;195376965;195376963;195376961;195376959;195376964;195389781;195470694;195470696;195470695;195115797,"9/12 12:00PM, 12 Games"
Jordan Marshall - Classic,195115798;195115799;195376943;195376950;195376951;195376942;195376944;195376937;195376940;195376941;195376965;195376963;195376961;195376959;195376964;195389781;195470694;195470696;195470695;195115797,1524361,44078028,Jordan Marshall,Jordan,Marshall,8000,RB,MICH, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7841.png,OU @ MICH,Classic,CFB,9/12,"9/12 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $26K Redshirt [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195115798;195115799;195376943;195376950;195376951;195376942;195376944;195376937;195376940;195376941;195376965;195376963;195376961;195376959;195376964;195389781;195470694;195470696;195470695;195115797,"9/12 12:00PM, 12 Games"
Faizon Brandon - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1645893,44084723,Faizon Brandon,Faizon,Brandon,8000,QB,TENN, @ ,09/12/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8144.png,TENN @ GT,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
Jamal Roberts - Showdown Captain Mode (Flex),195376933;195376930;195376936;195376927;195376931;195387274;195387277;195387273;195387281;195387275;195387280;195376934;195376929;195376932;195376928;195376935;195389560;195389559;195389558;195389557,1460642,44072032,Jamal Roberts,Jamal,Roberts,8000,RB,MIZZ, @ ,09/11/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7795.png,MIZZ @ KU,Showdown Captain Mode,CFB,9/11,9/11 8:00PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (MIZZ @ KU);CFB Showdown $1.9K Hard Count [Single Entry] (MIZZ @ KU);CFB Showdown $750 Coffin Corner [Single Entry] (MIZZ @ KU);CFB Showdown $1K First Down (MIZZ @ KU);CFB Showdown $500 Blitz [Single Entry] (MIZZ @ KU);CFB Showdown $530 Winner Take All [Must Fill] (MIZZ @ KU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MIZZ @ KU);CFB Showdown $267 Winner Take All [Must Fill] (MIZZ @ KU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MIZZ @ KU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (MIZZ @ KU)",195376933;195376930;195376936;195376927;195376931;195387274;195387277;195387273;195387281;195387275;195387280;195376934;195376929;195376932;195376928;195376935;195389560;195389559;195389558;195389557,9/11 8:00PM ( @ )
Tavien St. Clair - Showdown Captain Mode (Flex),195476941;195476938;195476947;195476943;195476942;195476946;195476939;195476940;195476944;195477612;195477619;195477618;195477615;195477611;195477613;195476945;195478126;195478125;195478124;195478123,1583919,44095723,Tavien St. Clair,Tavien,St. Clair,8000,QB,OSU, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,OSU @ TEX,Showdown Captain Mode,CFB,9/12,9/12 7:30PM ( @ ),"CFB Showdown $30K Fumblerooski [$10K to 1st] (OSU @ TEX);CFB Showdown $5.2K Spread Option [$2K to 1st, 2 Entry Max] (OSU @ TEX);CFB Showdown $2K Coffin Corner [Single Entry] (OSU @ TEX);CFB Showdown $2.5K First Down (OSU @ TEX);CFB Showdown $1K Snap (OSU @ TEX);CFB Showdown $500 White-Out [Single Entry] (OSU @ TEX);CFB Showdown $1K Blitz [2 Entry Max] (OSU @ TEX);CFB Showdown $1K Tailgate [2 Entry Max] (OSU @ TEX);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (OSU @ TEX);CFB Showdown $530 Winner Take All [Must Fill] (OSU @ TEX)",195476941;195476938;195476947;195476943;195476942;195476946;195476939;195476940;195476944;195477612;195477619;195477618;195477615;195477611;195477613;195476945;195478126;195478125;195478124;195478123,9/12 7:30PM ( @ )
Nathan Hayes - Late,195377010;195377008;195377018;195377006;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1407530,44082665,Nathan Hayes,Nathan,Hayes,8000,QB,NDSU, @ ,09/12/2026 10:00 PM,,NDSU @ AF,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $4K First Down (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377018;195377006;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Evan Dickens - Showdown Captain Mode (Flex),195376922;195376923;195376919;195387057;195376926;195387060;195534899;195537971;195376925;195387064;195387058;195387063;195376920;195376921;195376924;195538666;195376918;195387708;195387707;195387706,1441524,44071868,Evan Dickens,Evan,Dickens,8000,RB,BC, @ ,09/11/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7692.png,RU @ BC,Showdown Captain Mode,CFB,9/11,9/11 7:30PM ( @ ),"CFB Showdown $4K Air Raid [$1K to 1st] (RU @ BC);CFB Showdown $500 First Down (RU @ BC);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (RU @ BC);CFB Showdown $530 Winner Take All [Must Fill] (RU @ BC);CFB Showdown $300 Coffin Corner [Single Entry] (RU @ BC);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (RU @ BC);CFB Showdown $267 Winner Take All [Must Fill] (RU @ BC);CFB Showdown $250 White-Out [Single Entry] (RU @ BC);CFB Showdown $155 White-Out [Single Entry] (RU @ BC);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (RU @ BC)",195376922;195376923;195376919;195387057;195376926;195387060;195534899;195537971;195376925;195387064;195387058;195387063;195376920;195376921;195376924;195538666;195376918;195387708;195387707;195387706,9/11 7:30PM ( @ )
Steve Chavez-Soto - Showdown Captain Mode (Flex),195476951;195476952;195476948;195477720;195476956;195477723;195477719;195476955;195477727;195477721;195477726;195476949;195476950;195476953;195476954;195477929;195477928;195477927;195477926;195477925,1586258,44095423,Steve Chavez-Soto,Steve,Chavez-Soto,8000,RB,UTAH, @ ,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,9/12 10:15PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH)",195476951;195476952;195476948;195477720;195476956;195477723;195477719;195476955;195477727;195477721;195477726;195476949;195476950;195476953;195476954;195477929;195477928;195477927;195477926;195477925,9/12 10:15PM ( @ )
AJ Swann - Classic,195115798;195115799;195376943;195376950;195376951;195376942;195376944;195376937;195376940;195376941;195376965;195376963;195376961;195376959;195376964;195389781;195470694;195470696;195470695;195115797,1380614,44077787,AJ Swann,AJ,Swann,7900,QB,MSST, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8205.png,MSST @ MINN,Classic,CFB,9/12,"9/12 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $26K Redshirt [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195115798;195115799;195376943;195376950;195376951;195376942;195376944;195376937;195376940;195376941;195376965;195376963;195376961;195376959;195376964;195389781;195470694;195470696;195470695;195115797,"9/12 12:00PM, 12 Games"
Ja'Kyrian Turner - Classic,195115798;195115799;195376943;195376950;195376951;195376942;195376944;195376937;195376940;195376941;195376965;195376963;195376961;195376959;195376964;195389781;195470694;195470696;195470695;195115797,1583292,44078031,Ja'Kyrian Turner,Ja'Kyrian,Turner,7900,RB,PITT, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,UCF @ PITT,Classic,CFB,9/12,"9/12 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $26K Redshirt [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195115798;195115799;195376943;195376950;195376951;195376942;195376944;195376937;195376940;195376941;195376965;195376963;195376961;195376959;195376964;195389781;195470694;195470696;195470695;195115797,"9/12 12:00PM, 12 Games"
Ryan Coleman-Williams - Classic,195115798;195115799;195376943;195376950;195376951;195376942;195376944;195376937;195376940;195376941;195376965;195376963;195376961;195376959;195376964;195389781;195470694;195470696;195470695;195115797,1520175,44078568,Ryan Coleman-Williams,Ryan,Coleman-Williams,7900,WR,BAMA, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8166.png,BAMA @ UK,Classic,CFB,9/12,"9/12 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $26K Redshirt [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195115798;195115799;195376943;195376950;195376951;195376942;195376944;195376937;195376940;195376941;195376965;195376963;195376961;195376959;195376964;195389781;195470694;195470696;195470695;195115797,"9/12 12:00PM, 12 Games"
Braxton Woodson - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1455837,44084725,Braxton Woodson,Braxton,Woodson,7900,QB,NAVY, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8384.png,NAVY @ FAU,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
AJ Swann - Classic,195376974;195376972;195376968;195388719;195376976;195376973;195376967;195376979;195376981;195376975;195376970;195376969;195376983;195470705;195388711;195388720;195376980;195376977;195470706;195387490,1380614,44083542,AJ Swann,AJ,Swann,7900,QB,MSST, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8205.png,MSST @ MINN,Classic,CFB,9/12,"9/12 3:30PM, 6 Games","CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Afternoon);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Afternoon);CFB $4K First Down (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $2K Kick Return [Single Entry] (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon)",195376974;195376972;195376968;195388719;195376976;195376973;195376967;195376979;195376981;195376975;195376970;195376969;195376983;195470705;195388711;195388720;195376980;195376977;195470706;195387490,"9/12 3:30PM, 6 Games"
Ryan Coleman-Williams - Classic,195376974;195376972;195376968;195388719;195376976;195376973;195376967;195376979;195376981;195376975;195376970;195376969;195376983;195470705;195388711;195388720;195376980;195376977;195470706;195387490,1520175,44083990,Ryan Coleman-Williams,Ryan,Coleman-Williams,7900,WR,BAMA, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8166.png,BAMA @ UK,Classic,CFB,9/12,"9/12 3:30PM, 6 Games","CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Afternoon);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Afternoon);CFB $4K First Down (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $2K Kick Return [Single Entry] (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon)",195376974;195376972;195376968;195388719;195376976;195376973;195376967;195376979;195376981;195376975;195376970;195376969;195376983;195470705;195388711;195388720;195376980;195376977;195470706;195387490,"9/12 3:30PM, 6 Games"
Ja'Kyrian Turner - Classic,195376974;195376972;195376968;195388719;195376976;195376973;195376967;195376979;195376981;195376975;195376970;195376969;195376983;195470705;195388711;195388720;195376980;195376977;195470706;195387490,1583292,44084172,Ja'Kyrian Turner,Ja'Kyrian,Turner,7900,RB,PITT, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,UCF @ PITT,Classic,CFB,9/12,"9/12 3:30PM, 6 Games","CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Afternoon);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Afternoon);CFB $4K First Down (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $2K Kick Return [Single Entry] (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon)",195376974;195376972;195376968;195388719;195376976;195376973;195376967;195376979;195376981;195376975;195376970;195376969;195376983;195470705;195388711;195388720;195376980;195376977;195470706;195387490,"9/12 3:30PM, 6 Games"
Sam Huard - Late,195377010;195377008;195377018;195377006;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1286292,44082669,Sam Huard,Sam,Huard,7900,QB,USC, @ ,09/12/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ULL @ USC,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $4K First Down (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377018;195377006;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Keelon Russell - Classic,195115798;195115799;195376943;195376950;195376951;195376942;195376944;195376937;195376940;195376941;195376965;195376963;195376961;195376959;195376964;195389781;195470694;195470696;195470695;195115797,1582204,44077789,Keelon Russell,Keelon,Russell,7800,QB,BAMA, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8166.png,BAMA @ UK,Classic,CFB,9/12,"9/12 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $26K Redshirt [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195115798;195115799;195376943;195376950;195376951;195376942;195376944;195376937;195376940;195376941;195376965;195376963;195376961;195376959;195376964;195389781;195470694;195470696;195470695;195115797,"9/12 12:00PM, 12 Games"
Darius Taylor - Classic,195115798;195115799;195376943;195376950;195376951;195376942;195376944;195376937;195376940;195376941;195376965;195376963;195376961;195376959;195376964;195389781;195470694;195470696;195470695;195115797,1447574,44078034,Darius Taylor,Darius,Taylor,7800,RB,MINN, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7860.png,MSST @ MINN,Classic,CFB,9/12,"9/12 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $26K Redshirt [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195115798;195115799;195376943;195376950;195376951;195376942;195376944;195376937;195376940;195376941;195376965;195376963;195376961;195376959;195376964;195389781;195470694;195470696;195470695;195115797,"9/12 12:00PM, 12 Games"
