Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Antonio Meeks - Friday 2-Game,195705698;195705682;195810770;195745150;195802152;195703763;195809189;195745153;195705678;195803804;195703789;195745152;195745154;195705683;195705699;195806615;195810849;195705385;195704405;195806122,1413493,44161757,Antonio Meeks,Antonio,Meeks,3600,WR,WAKE, @ ,09/18/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7686.png,MIA @ WAKE,Friday 2-Game,CFB,9/18,"Friday 2-Game 9/18 7:30PM, 2 Games","CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $1K Friday Kickoff;CFB $600K Fantasy College Football World Championship Qualifier #27;CFB $2.1K mini-MAX [150 Entry Max];CFB $2.4K Big House [Single Entry];CFB $1.25K Coffin Corner [Single Entry];CFB $50K Pocket Cup Qualifier #37;CFB Satellite to NHL 11-3 $555 Barn Burner;CFB $750 White-Out [Single Entry]",195705698;195705682;195810770;195745150;195802152;195703763;195809189;195745153;195705678;195803804;195703789;195745152;195745154;195705683;195705699;195806615;195810849;195705385;195704405;195806122,"Friday 2-Game 9/18 7:30PM, 2 Games"
Will Loerzel - Showdown Captain Mode (Captain),195703791;195807295;195704128;195705388;195765887;195810784;195704133;195810346;195704134;195705389;195704129;195807420;195801138;195704051;195704049;195704119;195704054;195704055;195704130;195704057,1515829,44165948,Will Loerzel,Will,Loerzel,3600,CPT,WAKE, @ ,09/18/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7686.png,MIA @ WAKE,Showdown Captain Mode,CFB,9/18,9/18 7:30PM ( @ ),"CFB Showdown $1K Kick Return [Single Entry] (MIA @ WAKE);CFB Showdown $500 Air Raid [$100 to 1st] (MIA @ WAKE);CFB Showdown $530 Winner Take All [Must Fill] (MIA @ WAKE);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MIA @ WAKE);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (MIA @ WAKE);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MIA @ WAKE);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (MIA @ WAKE);CFB Showdown $267 Winner Take All [Must Fill] (MIA @ WAKE);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MIA @ WAKE);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (MIA @ WAKE)",195703791;195807295;195704128;195705388;195765887;195810784;195704133;195810346;195704134;195705389;195704129;195807420;195801138;195704051;195704049;195704119;195704054;195704055;195704130;195704057,9/18 7:30PM ( @ )
Patrick Overmyer - Showdown Captain Mode (Flex),195808891;195703814;195703821;195703817;195703813;195703812;195703820;195765890;195704238;195705392;195704241;195705393;195808791;195704235;195704236;195703816;195703819;195703818;195704240;195705314,1460669,44166023,Patrick Overmyer,Patrick,Overmyer,3600,WR,UH, @ ,09/18/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8224.png,UH @ TTU,Showdown Captain Mode,CFB,9/18,9/18 8:00PM ( @ ),"CFB Showdown $1K Fumblerooski (UH @ TTU);CFB Showdown $1.9K Hard Count [Single Entry] (UH @ TTU);CFB Showdown $1.5K Coffin Corner [Single Entry] (UH @ TTU);CFB Showdown $2K First Down (UH @ TTU);CFB Showdown $500 Huddle [Single Entry] (UH @ TTU);CFB Showdown $500 Blitz [Single Entry] (UH @ TTU);CFB Showdown $500 White-Out [Single Entry] (UH @ TTU);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UH @ TTU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UH @ TTU);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UH @ TTU)",195808891;195703814;195703821;195703817;195703813;195703812;195703820;195765890;195704238;195705392;195704241;195705393;195808791;195704235;195704236;195703816;195703819;195703818;195704240;195705314,9/18 8:00PM ( @ )
Stephon Johnson - Showdown Captain Mode (Captain),195808891;195703814;195703821;195703817;195703813;195703812;195703820;195765890;195704238;195705392;195704241;195705393;195808791;195704235;195704236;195703816;195703819;195703818;195704240;195705314,1395219,44166099,Stephon Johnson,Stephon,Johnson,3600,CPT,UH, @ ,09/18/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8224.png,UH @ TTU,Showdown Captain Mode,CFB,9/18,9/18 8:00PM ( @ ),"CFB Showdown $1K Fumblerooski (UH @ TTU);CFB Showdown $1.9K Hard Count [Single Entry] (UH @ TTU);CFB Showdown $1.5K Coffin Corner [Single Entry] (UH @ TTU);CFB Showdown $2K First Down (UH @ TTU);CFB Showdown $500 Huddle [Single Entry] (UH @ TTU);CFB Showdown $500 Blitz [Single Entry] (UH @ TTU);CFB Showdown $500 White-Out [Single Entry] (UH @ TTU);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UH @ TTU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UH @ TTU);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UH @ TTU)",195808891;195703814;195703821;195703817;195703813;195703812;195703820;195765890;195704238;195705392;195704241;195705393;195808791;195704235;195704236;195703816;195703819;195703818;195704240;195705314,9/18 8:00PM ( @ )
Tyler Brown - Saturday,195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,1483736,44148115,Tyler Brown,Tyler,Brown,3600,WR,CLEM, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7610.png,UNC @ CLEM,Saturday,CFB,9/19,"Saturday 9/19 12:00PM, 12 Games","CFB $150K Flea Flicker [$50K to 1st];CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup Qualifier #40;CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $30K Hard Count [3 Entry Max]",195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,"Saturday 9/19 12:00PM, 12 Games"
Jayvan Boggs - Saturday,195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,1583020,44148118,Jayvan Boggs,Jayvan,Boggs,3600,WR,FSU, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,FSU @ BAMA,Saturday,CFB,9/19,"Saturday 9/19 12:00PM, 12 Games","CFB $150K Flea Flicker [$50K to 1st];CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup Qualifier #40;CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $30K Hard Count [3 Entry Max]",195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,"Saturday 9/19 12:00PM, 12 Games"
Trech Kekahuna - Saturday,195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,1461156,44148121,Trech Kekahuna,Trech,Kekahuna,3600,WR,UNC, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7654.png,UNC @ CLEM,Saturday,CFB,9/19,"Saturday 9/19 12:00PM, 12 Games","CFB $150K Flea Flicker [$50K to 1st];CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup Qualifier #40;CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $30K Hard Count [3 Entry Max]",195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,"Saturday 9/19 12:00PM, 12 Games"
Ben Black III - Saturday,195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,1508863,44148124,Ben Black III,Ben,Black III,3600,WR,RU, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7721.png,USC @ RU,Saturday,CFB,9/19,"Saturday 9/19 12:00PM, 12 Games","CFB $150K Flea Flicker [$50K to 1st];CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup Qualifier #40;CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $30K Hard Count [3 Entry Max]",195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,"Saturday 9/19 12:00PM, 12 Games"
Carson Bruhn - Saturday,195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,1518491,44148127,Carson Bruhn,Carson,Bruhn,3600,WR,KU, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7787.png,ASU @ KU,Saturday,CFB,9/19,"Saturday 9/19 12:00PM, 12 Games","CFB $150K Flea Flicker [$50K to 1st];CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup Qualifier #40;CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $30K Hard Count [3 Entry Max]",195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,"Saturday 9/19 12:00PM, 12 Games"
Kyle Parker - Saturday,195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,1441027,44148130,Kyle Parker,Kyle,Parker,3600,WR,OSU, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,KENT @ OSU,Saturday,CFB,9/19,"Saturday 9/19 12:00PM, 12 Games","CFB $150K Flea Flicker [$50K to 1st];CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup Qualifier #40;CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $30K Hard Count [3 Entry Max]",195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,"Saturday 9/19 12:00PM, 12 Games"
Wayne Harris - Saturday,195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,1511636,44148133,Wayne Harris,Wayne,Harris,3600,WR,KENT, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8004.png,KENT @ OSU,Saturday,CFB,9/19,"Saturday 9/19 12:00PM, 12 Games","CFB $150K Flea Flicker [$50K to 1st];CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup Qualifier #40;CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $30K Hard Count [3 Entry Max]",195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,"Saturday 9/19 12:00PM, 12 Games"
Khamari Anderson - Saturday,195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,1441597,44148136,Khamari Anderson,Khamari,Anderson,3600,WR,ASU, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8042.png,ASU @ KU,Saturday,CFB,9/19,"Saturday 9/19 12:00PM, 12 Games","CFB $150K Flea Flicker [$50K to 1st];CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup Qualifier #40;CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $30K Hard Count [3 Entry Max]",195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,"Saturday 9/19 12:00PM, 12 Games"
Corey Simms - Saturday,195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,1586378,44148139,Corey Simms,Corey,Simms,3600,WR,USC, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,USC @ RU,Saturday,CFB,9/19,"Saturday 9/19 12:00PM, 12 Games","CFB $150K Flea Flicker [$50K to 1st];CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup Qualifier #40;CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $30K Hard Count [3 Entry Max]",195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,"Saturday 9/19 12:00PM, 12 Games"
Henry Boyer - Saturday,195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,1400516,44148142,Henry Boyer,Henry,Boyer,3600,WR,UK, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8128.png,UK @ TA&M,Saturday,CFB,9/19,"Saturday 9/19 12:00PM, 12 Games","CFB $150K Flea Flicker [$50K to 1st];CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup Qualifier #40;CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $30K Hard Count [3 Entry Max]",195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,"Saturday 9/19 12:00PM, 12 Games"
Brady Hunt - Saturday,195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,1319214,44148145,Brady Hunt,Brady,Hunt,3600,WR,SCAR, @ ,09/19/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8133.png,MSST @ SCAR,Saturday,CFB,9/19,"Saturday 9/19 12:00PM, 12 Games","CFB $150K Flea Flicker [$50K to 1st];CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup Qualifier #40;CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $30K Hard Count [3 Entry Max]",195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,"Saturday 9/19 12:00PM, 12 Games"
Kaleb Edwards - Saturday,195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,1595176,44148148,Kaleb Edwards,Kaleb,Edwards,3600,WR,BAMA, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8166.png,FSU @ BAMA,Saturday,CFB,9/19,"Saturday 9/19 12:00PM, 12 Games","CFB $150K Flea Flicker [$50K to 1st];CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup Qualifier #40;CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $30K Hard Count [3 Entry Max]",195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,"Saturday 9/19 12:00PM, 12 Games"
Randy Pittman Jr. - Saturday,195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,1443018,44148151,Randy Pittman Jr.,Randy,Pittman Jr.,3600,WR,SMU, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ UL,Saturday,CFB,9/19,"Saturday 9/19 12:00PM, 12 Games","CFB $150K Flea Flicker [$50K to 1st];CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup Qualifier #40;CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $30K Hard Count [3 Entry Max]",195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,"Saturday 9/19 12:00PM, 12 Games"
Terry Bussey - Saturday,195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,1524064,44148154,Terry Bussey,Terry,Bussey,3600,WR,TA&M, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8251.png,UK @ TA&M,Saturday,CFB,9/19,"Saturday 9/19 12:00PM, 12 Games","CFB $150K Flea Flicker [$50K to 1st];CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup Qualifier #40;CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $30K Hard Count [3 Entry Max]",195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,"Saturday 9/19 12:00PM, 12 Games"
Ricky Johnson - Saturday,195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,1520278,44148157,Ricky Johnson,Ricky,Johnson,3600,WR,UTAH, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,UTST @ UTAH,Saturday,CFB,9/19,"Saturday 9/19 12:00PM, 12 Games","CFB $150K Flea Flicker [$50K to 1st];CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup Qualifier #40;CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $30K Hard Count [3 Entry Max]",195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,"Saturday 9/19 12:00PM, 12 Games"
Patrick Clacks III - Saturday,195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,1514506,44148160,Patrick Clacks III,Patrick,Clacks III,3600,WR,BUFF, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/9238.png,BUFF @ PSU,Saturday,CFB,9/19,"Saturday 9/19 12:00PM, 12 Games","CFB $150K Flea Flicker [$50K to 1st];CFB $225K Saturday Kickoff [$50K to 1st];CFB $50K Pocket Cup Qualifier #40;CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $30K Hard Count [3 Entry Max]",195569384;195569383;195745163;195666444;195666451;195666452;195666443;195666438;195666442;195666441;195666466;195666464;195666462;195666460;195666465;195705640;195745156;195745155;195666445;195569382,"Saturday 9/19 12:00PM, 12 Games"
Brady Hunt - Afternoon,195703825;195703823;195703834;195703831;195703827;195703824;195703822;195703830;195703833;195703826;195703838;195703836;195703837;195745166;195705399;195765899;195703832;195703828;195704513;195704516,1319214,44162001,Brady Hunt,Brady,Hunt,3600,WR,SCAR, @ ,09/19/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8133.png,MSST @ SCAR,Afternoon,CFB,9/19,"Afternoon 9/19 3:30PM, 7 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon),195703825;195703823;195703834;195703831;195703827;195703824;195703822;195703830;195703833;195703826;195703838;195703836;195703837;195745166;195705399;195765899;195703832;195703828;195704513;195704516,"Afternoon 9/19 3:30PM, 7 Games"
Henry Boyer - Afternoon,195703825;195703823;195703834;195703831;195703827;195703824;195703822;195703830;195703833;195703826;195703838;195703836;195703837;195745166;195705399;195765899;195703832;195703828;195704513;195704516,1400516,44162104,Henry Boyer,Henry,Boyer,3600,WR,UK, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8128.png,UK @ TA&M,Afternoon,CFB,9/19,"Afternoon 9/19 3:30PM, 7 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon),195703825;195703823;195703834;195703831;195703827;195703824;195703822;195703830;195703833;195703826;195703838;195703836;195703837;195745166;195705399;195765899;195703832;195703828;195704513;195704516,"Afternoon 9/19 3:30PM, 7 Games"
Randy Pittman Jr. - Afternoon,195703825;195703823;195703834;195703831;195703827;195703824;195703822;195703830;195703833;195703826;195703838;195703836;195703837;195745166;195705399;195765899;195703832;195703828;195704513;195704516,1443018,44162195,Randy Pittman Jr.,Randy,Pittman Jr.,3600,WR,SMU, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ UL,Afternoon,CFB,9/19,"Afternoon 9/19 3:30PM, 7 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon),195703825;195703823;195703834;195703831;195703827;195703824;195703822;195703830;195703833;195703826;195703838;195703836;195703837;195745166;195705399;195765899;195703832;195703828;195704513;195704516,"Afternoon 9/19 3:30PM, 7 Games"
Ben Black III - Afternoon,195703825;195703823;195703834;195703831;195703827;195703824;195703822;195703830;195703833;195703826;195703838;195703836;195703837;195745166;195705399;195765899;195703832;195703828;195704513;195704516,1508863,44162404,Ben Black III,Ben,Black III,3600,WR,RU, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7721.png,USC @ RU,Afternoon,CFB,9/19,"Afternoon 9/19 3:30PM, 7 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon),195703825;195703823;195703834;195703831;195703827;195703824;195703822;195703830;195703833;195703826;195703838;195703836;195703837;195745166;195705399;195765899;195703832;195703828;195704513;195704516,"Afternoon 9/19 3:30PM, 7 Games"
