Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Chris Davis Jr. - Late Night,195958584;195958580;195958591;195958579;195958583;195958586;195958590;195958582;195958585;195958589;195997797;195999102;195999105;195958581;195958587;195999095;195999098;195999094;195999096;195958588,1518031,44254451,Chris Davis Jr.,Chris,Davis Jr.,4100,RB,STAN,,09/26/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8084.png,GT @ STAN,Late Night,CFB,9/26,"Late Night 9/26 10:30PM, 3 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $15K Hook and Ladder [$5K to 1st] (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $3K First Down (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Fourth Down Conversion (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195958584;195958580;195958591;195958579;195958583;195958586;195958590;195958582;195958585;195958589;195997797;195999102;195999105;195958581;195958587;195999095;195999098;195999094;195999096;195958588,"Late Night 9/26 10:30PM, 3 Games"
Jordan Washington - Late Night,195958584;195958580;195958591;195958579;195958583;195958586;195958590;195958582;195958585;195958589;195997797;195999102;195999105;195958581;195958587;195999095;195999098;195999094;195999096;195958588,1515986,44254454,Jordan Washington,Jordan,Washington,4100,RB,UW,,09/26/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,MINN @ UW,Late Night,CFB,9/26,"Late Night 9/26 10:30PM, 3 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $15K Hook and Ladder [$5K to 1st] (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $3K First Down (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Fourth Down Conversion (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195958584;195958580;195958591;195958579;195958583;195958586;195958590;195958582;195958585;195958589;195997797;195999102;195999105;195958581;195958587;195999095;195999098;195999094;195999096;195958588,"Late Night 9/26 10:30PM, 3 Games"
Jalen Rashad Turner - Late Night,195958584;195958580;195958591;195958579;195958583;195958586;195958590;195958582;195958585;195958589;195997797;195999102;195999105;195958581;195958587;195999095;195999098;195999094;195999096;195958588,1519731,44254457,Jalen Rashad Turner,Jalen Rashad,Turner,4100,RB,AF,,09/26/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8274.png,AF @ NEV,Late Night,CFB,9/26,"Late Night 9/26 10:30PM, 3 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $15K Hook and Ladder [$5K to 1st] (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $3K First Down (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Fourth Down Conversion (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195958584;195958580;195958591;195958579;195958583;195958586;195958590;195958582;195958585;195958589;195997797;195999102;195999105;195958581;195958587;195999095;195999098;195999094;195999096;195958588,"Late Night 9/26 10:30PM, 3 Games"
Isaiah Fuhrmann - Late Night,195958584;195958580;195958591;195958579;195958583;195958586;195958590;195958582;195958585;195958589;195997797;195999102;195999105;195958581;195958587;195999095;195999098;195999094;195999096;195958588,1516560,44254559,Isaiah Fuhrmann,Isaiah,Fuhrmann,4100,WR,GT,,09/26/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7633.png,GT @ STAN,Late Night,CFB,9/26,"Late Night 9/26 10:30PM, 3 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $15K Hook and Ladder [$5K to 1st] (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $3K First Down (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Fourth Down Conversion (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195958584;195958580;195958591;195958579;195958583;195958586;195958590;195958582;195958585;195958589;195997797;195999102;195999105;195958581;195958587;195999095;195999098;195999094;195999096;195958588,"Late Night 9/26 10:30PM, 3 Games"
Baron Naone - Late Night,195958584;195958580;195958591;195958579;195958583;195958586;195958590;195958582;195958585;195958589;195997797;195999102;195999105;195958581;195958587;195999095;195999098;195999094;195999096;195958588,1583960,44254568,Baron Naone,Baron,Naone,4100,WR,UW,,09/26/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,MINN @ UW,Late Night,CFB,9/26,"Late Night 9/26 10:30PM, 3 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $15K Hook and Ladder [$5K to 1st] (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $3K First Down (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Fourth Down Conversion (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195958584;195958580;195958591;195958579;195958583;195958586;195958590;195958582;195958585;195958589;195997797;195999102;195999105;195958581;195958587;195999095;195999098;195999094;195999096;195958588,"Late Night 9/26 10:30PM, 3 Games"
Chris Lawson - Late Night,195958584;195958580;195958591;195958579;195958583;195958586;195958590;195958582;195958585;195958589;195997797;195999102;195999105;195958581;195958587;195999095;195999098;195999094;195999096;195958588,1583915,44254571,Chris Lawson,Chris,Lawson,4100,WR,UW,,09/26/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,MINN @ UW,Late Night,CFB,9/26,"Late Night 9/26 10:30PM, 3 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $15K Hook and Ladder [$5K to 1st] (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $3K First Down (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Fourth Down Conversion (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195958584;195958580;195958591;195958579;195958583;195958586;195958590;195958582;195958585;195958589;195997797;195999102;195999105;195958581;195958587;195999095;195999098;195999094;195999096;195958588,"Late Night 9/26 10:30PM, 3 Games"
Dylan Wade - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1451251,44251234,Dylan Wade,Dylan,Wade,4100,WR,UCF,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9253.png,TCU @ UCF,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Joshua Dye - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1457699,44251299,Joshua Dye,Joshua,Dye,4100,RB,MISS,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,MISS @ UF,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Isiah Canion - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1508036,44251425,Isiah Canion,Isiah,Canion,4100,WR,UGA,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,OU @ UGA,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
DJ Vonnahme - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1518533,44251541,DJ Vonnahme,DJ,Vonnahme,4100,WR,IOWA,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7837.png,IOWA @ MICH,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Jamezell Lassiter - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1521561,44251569,Jamezell Lassiter,Jamezell,Lassiter,4100,RB,VAND,,09/26/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8156.png,VAND @ AUB,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Tory Blaylock - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1582253,44251699,Tory Blaylock,Tory,Blaylock,4100,RB,OU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ UGA,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Byron Louis - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1598908,44251945,Byron Louis,Byron,Louis,4100,RB,UF,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,MISS @ UF,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
DeShawn Spencer - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1645892,44252018,DeShawn Spencer,DeShawn,Spencer,4100,WR,AUB,,09/26/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,VAND @ AUB,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Craig Dandridge - Afternoon,196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,1646636,44252069,Craig Dandridge,Craig,Dandridge,4100,WR,UGA,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,OU @ UGA,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games","CFB $1K Fumblerooski (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $750 Coffin Corner [Single Entry] (Afternoon);CFB $1.4K Hook and Ladder [$1K to 1st, Top 2 Win] (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $50K Pocket Cup Qualifier #55 (Afternoon);CFB $500 Blitz [Single Entry] (Afternoon);CFB $625 First Down (Afternoon);CFB Single Entry $5 Double Up (Afternoon)",196086739;195958542;195958554;196086480;196086754;195958551;195997796;196086760;196084955;196084627;196084591;195998880;195998883;195998879;196086482;195998876;195998872;195998874;195998881;196086416,"Afternoon 9/26 3:30PM, 6 Games"
Luke Harpring - Showdown Captain Mode (Flex),195994395;196086341;195994392;195994401;195994393;195994793;196084133;195994796;195994789;196086335;195994792;195994794;196086479;195994394;195994400;195994396;196082901;195994398;196084251;195994791,1516060,44269984,Luke Harpring,Luke,Harpring,4000,WR,UF,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,MISS @ UF,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 3:30PM (MISS @ UF),"CFB Showdown $8K Air Raid [$2K to 1st] (MISS @ UF);CFB Showdown $200 Air Raid [$100 to 1st] (MISS @ UF);CFB Showdown $1K Kick Return [Single Entry] (MISS @ UF);CFB Showdown $750 Coffin Corner [Single Entry] (MISS @ UF);CFB Showdown $500 Blitz [Single Entry] (MISS @ UF);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MISS @ UF);CFB Showdown $530 Winner Take All [Must Fill] (MISS @ UF);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (MISS @ UF);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MISS @ UF);CFB Showdown $267 Winner Take All [Must Fill] (MISS @ UF)",195994395;196086341;195994392;195994401;195994393;195994793;196084133;195994796;195994789;196086335;195994792;195994794;196086479;195994394;195994400;195994396;196082901;195994398;196084251;195994791,Showdown Captain Mode 9/26 3:30PM (MISS @ UF)
Chris Talley - Night,195958559;195958573;195958575;195958571;195958564;195958566;195958578;195999538;195999522;195997794;195958570;195958568;195958569;195997795;195997792;195999518;195958560;195958574;195958577;195958572,1648373,44252950,Chris Talley,Chris,Talley,4000,RB,WVU,,09/26/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7749.png,OKST @ WVU,Night,CFB,9/26,"Night 9/26 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $60K Hook and Ladder [$15K to 1st] (Night);CFB $25K End Around [$5K to 1st] (Night);CFB $18.4K Barn Burner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB $600K Fantasy College Football World Championship Qualifier #47 (Night)",195958559;195958573;195958575;195958571;195958564;195958566;195958578;195999538;195999522;195997794;195958570;195958568;195958569;195997795;195997792;195999518;195958560;195958574;195958577;195958572,"Night 9/26 7:00PM, 7 Games"
Darius Morant - Night,195958559;195958573;195958575;195958571;195958564;195958566;195958578;195999538;195999522;195997794;195958570;195958568;195958569;195997795;195997792;195999518;195958560;195958574;195958577;195958572,1518204,44252956,Darius Morant,Darius,Morant,4000,RB,WVU,,09/26/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7749.png,OKST @ WVU,Night,CFB,9/26,"Night 9/26 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $60K Hook and Ladder [$15K to 1st] (Night);CFB $25K End Around [$5K to 1st] (Night);CFB $18.4K Barn Burner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB $600K Fantasy College Football World Championship Qualifier #47 (Night)",195958559;195958573;195958575;195958571;195958564;195958566;195958578;195999538;195999522;195997794;195958570;195958568;195958569;195997795;195997792;195999518;195958560;195958574;195958577;195958572,"Night 9/26 7:00PM, 7 Games"
Lawrence Autry - Night,195958559;195958573;195958575;195958571;195958564;195958566;195958578;195999538;195999522;195997794;195958570;195958568;195958569;195997795;195997792;195999518;195958560;195958574;195958577;195958572,1658532,44252963,Lawrence Autry,Lawrence,Autry,4000,RB,WVU,,09/26/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7749.png,OKST @ WVU,Night,CFB,9/26,"Night 9/26 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $60K Hook and Ladder [$15K to 1st] (Night);CFB $25K End Around [$5K to 1st] (Night);CFB $18.4K Barn Burner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB $600K Fantasy College Football World Championship Qualifier #47 (Night)",195958559;195958573;195958575;195958571;195958564;195958566;195958578;195999538;195999522;195997794;195958570;195958568;195958569;195997795;195997792;195999518;195958560;195958574;195958577;195958572,"Night 9/26 7:00PM, 7 Games"
Andre Devine - Night,195958559;195958573;195958575;195958571;195958564;195958566;195958578;195999538;195999522;195997794;195958570;195958568;195958569;195997795;195997792;195999518;195958560;195958574;195958577;195958572,1523472,44252974,Andre Devine,Andre,Devine,4000,RB,WVU,,09/26/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7749.png,OKST @ WVU,Night,CFB,9/26,"Night 9/26 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $60K Hook and Ladder [$15K to 1st] (Night);CFB $25K End Around [$5K to 1st] (Night);CFB $18.4K Barn Burner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB $600K Fantasy College Football World Championship Qualifier #47 (Night)",195958559;195958573;195958575;195958571;195958564;195958566;195958578;195999538;195999522;195997794;195958570;195958568;195958569;195997795;195997792;195999518;195958560;195958574;195958577;195958572,"Night 9/26 7:00PM, 7 Games"
Kayden Luke - Night,195958559;195958573;195958575;195958571;195958564;195958566;195958578;195999538;195999522;195997794;195958570;195958568;195958569;195997795;195997792;195999518;195958560;195958574;195958577;195958572,1514670,44252985,Kayden Luke,Kayden,Luke,4000,RB,WVU,,09/26/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7749.png,OKST @ WVU,Night,CFB,9/26,"Night 9/26 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $60K Hook and Ladder [$15K to 1st] (Night);CFB $25K End Around [$5K to 1st] (Night);CFB $18.4K Barn Burner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB $600K Fantasy College Football World Championship Qualifier #47 (Night)",195958559;195958573;195958575;195958571;195958564;195958566;195958578;195999538;195999522;195997794;195958570;195958568;195958569;195997795;195997792;195999518;195958560;195958574;195958577;195958572,"Night 9/26 7:00PM, 7 Games"
LJ McGhee - Night,195958559;195958573;195958575;195958571;195958564;195958566;195958578;195999538;195999522;195997794;195958570;195958568;195958569;195997795;195997792;195999518;195958560;195958574;195958577;195958572,1656545,44252995,LJ McGhee,LJ,McGhee,4000,RB,KSU,,09/26/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7791.png,KSU @ CINCY,Night,CFB,9/26,"Night 9/26 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $60K Hook and Ladder [$15K to 1st] (Night);CFB $25K End Around [$5K to 1st] (Night);CFB $18.4K Barn Burner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB $600K Fantasy College Football World Championship Qualifier #47 (Night)",195958559;195958573;195958575;195958571;195958564;195958566;195958578;195999538;195999522;195997794;195958570;195958568;195958569;195997795;195997792;195999518;195958560;195958574;195958577;195958572,"Night 9/26 7:00PM, 7 Games"
Tanner West - Night,195958559;195958573;195958575;195958571;195958564;195958566;195958578;195999538;195999522;195997794;195958570;195958568;195958569;195997795;195997792;195999518;195958560;195958574;195958577;195958572,1647778,44253002,Tanner West,Tanner,West,4000,RB,KSU,,09/26/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7791.png,KSU @ CINCY,Night,CFB,9/26,"Night 9/26 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $60K Hook and Ladder [$15K to 1st] (Night);CFB $25K End Around [$5K to 1st] (Night);CFB $18.4K Barn Burner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB $600K Fantasy College Football World Championship Qualifier #47 (Night)",195958559;195958573;195958575;195958571;195958564;195958566;195958578;195999538;195999522;195997794;195958570;195958568;195958569;195997795;195997792;195999518;195958560;195958574;195958577;195958572,"Night 9/26 7:00PM, 7 Games"
