Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Anthony Evans III - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1442637,44147905,Anthony Evans III,Anthony,Evans III,6500,WR,MSST, @ ,09/19/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8205.png,MSST @ SCAR,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Ashton Daniels - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1395619,44147147,Ashton Daniels,Ashton,Daniels,6400,QB,FSU, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,FSU @ BAMA,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Isaiah Horton - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1406794,44147908,Isaiah Horton,Isaiah,Horton,6400,WR,TA&M, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8251.png,UK @ TA&M,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Tylik Hill - Showdown Captain Mode (Flex),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1598585,44149513,Tylik Hill,Tylik,Hill,6400,RB,SYR, @ ,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7729.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,9/17 7:30PM ( @ ),CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM ( @ )
Micah Ford - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1518036,44147392,Micah Ford,Micah,Ford,6300,RB,STAN, @ ,09/19/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8084.png,STAN @ DUKE,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Mario Craver - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1506332,44147911,Mario Craver,Mario,Craver,6300,WR,TA&M, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8251.png,UK @ TA&M,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Davis Warren - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1325587,44147149,Davis Warren,Davis,Warren,6200,QB,STAN, @ ,09/19/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8084.png,STAN @ DUKE,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Omarion Miller - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1446324,44147914,Omarion Miller,Omarion,Miller,6200,WR,ASU, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8042.png,ASU @ KU,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Waymond Jordan - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1587700,44147395,Waymond Jordan,Waymond,Jordan,6100,RB,USC, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,USC @ RU,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Tre Richardson - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1591721,44147917,Tre Richardson,Tre,Richardson,6100,WR,UL, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,SMU @ UL,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Malachi Marshall - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1516660,44147151,Malachi Marshall,Malachi,Marshall,6000,QB,FSU, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,FSU @ BAMA,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Cole Ballard - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1449718,44147153,Cole Ballard,Cole,Ballard,6000,QB,KU, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7787.png,ASU @ KU,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Kenny Minchey - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1445210,44147155,Kenny Minchey,Kenny,Minchey,6000,QB,UK, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8128.png,UK @ TA&M,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Braden Pegan - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1405422,44147920,Braden Pegan,Braden,Pegan,6000,WR,UTAH, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,UTST @ UTAH,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Beau Jackson - Showdown Captain Mode (Flex),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1590842,44149514,Beau Jackson,Beau,Jackson,6000,QB,PITT, @ ,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,9/17 7:30PM ( @ ),CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM ( @ )
Corey Dailey - Showdown Captain Mode (Flex),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1649275,44149515,Corey Dailey,Corey,Dailey,6000,QB,PITT, @ ,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,9/17 7:30PM ( @ ),CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM ( @ )
Joseph Filardi - Showdown Captain Mode (Flex),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1583229,44149516,Joseph Filardi,Joseph,Filardi,6000,QB,SYR, @ ,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7729.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,9/17 7:30PM ( @ ),CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM ( @ )
Zaid Lott - Showdown Captain Mode (Flex),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1649346,44149517,Zaid Lott,Zaid,Lott,6000,QB,SYR, @ ,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7729.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,9/17 7:30PM ( @ ),CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM ( @ )
Malachi Nelson - Showdown Captain Mode (Flex),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1441115,44149518,Malachi Nelson,Malachi,Nelson,6000,QB,SYR, @ ,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7729.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,9/17 7:30PM ( @ ),CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM ( @ )
Angelo Renda - Showdown Captain Mode (Flex),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1649278,44149519,Angelo Renda,Angelo,Renda,6000,QB,PITT, @ ,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,9/17 7:30PM ( @ ),CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM ( @ )
Rich Belin - Showdown Captain Mode (Flex),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1583233,44149520,Rich Belin,Rich,Belin,6000,QB,SYR, @ ,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7729.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,9/17 7:30PM ( @ ),CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM ( @ )
Danny Lauter - Showdown Captain Mode (Flex),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1404335,44149521,Danny Lauter,Danny,Lauter,6000,QB,SYR, @ ,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7729.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,9/17 7:30PM ( @ ),CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM ( @ )
Davin Friedman - Showdown Captain Mode (Flex),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1653222,44149522,Davin Friedman,Davin,Friedman,6000,QB,PITT, @ ,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,9/17 7:30PM ( @ ),CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM ( @ )
