Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Kevin Sperry - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1583010,44027608,Kevin Sperry,Kevin,Sperry,6000,QB,FSU, @ ,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,9/7 7:30PM ( @ ),CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM ( @ )
Michael Grant - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1450086,44027609,Michael Grant,Michael,Grant,6000,QB,FSU, @ ,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,9/7 7:30PM ( @ ),CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM ( @ )
Charlie Fiser - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1400701,44027610,Charlie Fiser,Charlie,Fiser,6000,QB,SMU, @ ,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,9/7 7:30PM ( @ ),CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM ( @ )
Jalen Hale - Showdown Captain Mode (Captain),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1440892,44027691,Jalen Hale,Jalen,Hale,6000,CPT,SMU, @ ,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,9/7 7:30PM ( @ ),CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM ( @ )
Caden Pinnick - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1516449,44024223,Caden Pinnick,Caden,Pinnick,5800,QB,WSU, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ UW,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Deuce Alexander - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1441665,44024403,Deuce Alexander,Deuce,Alexander,5800,WR,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Deuce Alexander - Night,195045011;195045018;195045009;195045012;195045010;195045008;195045016;195045015;195045013;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1441665,44025786,Deuce Alexander,Deuce,Alexander,5800,WR,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $500 Fourth Down Conversion (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045018;195045009;195045012;195045010;195045008;195045016;195045015;195045013;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Davin Wydner - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1395967,44024225,Davin Wydner,Davin,Wydner,5700,QB,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Jayden Limar - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1444553,44024280,Jayden Limar,Jayden,Limar,5700,RB,UW, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,WSU @ UW,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Tre Richardson - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1591721,44024406,Tre Richardson,Tre,Richardson,5700,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Miguel Arenas - Showdown Captain Mode (Captain),195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,1514255,44027246,Miguel Arenas,Miguel,Arenas,5700,CPT,WSU, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,9/6 4:00PM ( @ )
Jack Stevens - Showdown Captain Mode (Captain),195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,1528266,44027247,Jack Stevens,Jack,Stevens,5700,CPT,WSU, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,9/6 4:00PM ( @ )
Joshua Dye - Showdown Captain Mode (Captain),195045033;195045037;195045024;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195184936;195162041;195045990;195045989,1457699,44027402,Joshua Dye,Joshua,Dye,5700,CPT,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Showdown Captain Mode,CFB,9/6,9/6 7:30PM ( @ ),"CFB Showdown $20K Fumblerooski [$5K to 1st] (UL vs MISS);CFB Showdown $1.5K Coffin Corner [Single Entry] (UL vs MISS);CFB Showdown $3.75K Spread Option [2 Entry Max] (UL vs MISS);CFB Showdown $2K First Down (UL vs MISS);CFB Showdown $750 Snap (UL vs MISS);CFB Showdown $500 White-Out [Single Entry] (UL vs MISS);CFB Showdown $750 Blitz [2 Entry Max] (UL vs MISS);CFB Showdown $750 Tailgate [Single Entry] (UL vs MISS);CFB Showdown $530 Winner Take All [Must Fill] (UL vs MISS);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UL vs MISS)",195045033;195045037;195045024;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195184936;195162041;195045990;195045989,9/6 7:30PM ( @ )
Davin Wydner - Night,195045011;195045018;195045009;195045012;195045010;195045008;195045016;195045015;195045013;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1395967,44025766,Davin Wydner,Davin,Wydner,5700,QB,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $500 Fourth Down Conversion (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045018;195045009;195045012;195045010;195045008;195045016;195045015;195045013;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Tre Richardson - Night,195045011;195045018;195045009;195045012;195045010;195045008;195045016;195045015;195045013;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1591721,44026017,Tre Richardson,Tre,Richardson,5700,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $500 Fourth Down Conversion (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045018;195045009;195045012;195045010;195045008;195045016;195045015;195045013;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Keyjuan Brown - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1451095,44024283,Keyjuan Brown,Keyjuan,Brown,5600,RB,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Maxwell Woods - Showdown Captain Mode (Flex),195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,1528211,44027167,Maxwell Woods,Maxwell,Woods,5600,RB,WSU, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,9/6 4:00PM ( @ )
Johntay Cook II - Showdown Captain Mode (Flex),195045033;195045037;195045024;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195184936;195162041;195045990;195045989,1441274,44027313,Johntay Cook II,Johntay,Cook II,5600,WR,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Showdown Captain Mode,CFB,9/6,9/6 7:30PM ( @ ),"CFB Showdown $20K Fumblerooski [$5K to 1st] (UL vs MISS);CFB Showdown $1.5K Coffin Corner [Single Entry] (UL vs MISS);CFB Showdown $3.75K Spread Option [2 Entry Max] (UL vs MISS);CFB Showdown $2K First Down (UL vs MISS);CFB Showdown $750 Snap (UL vs MISS);CFB Showdown $500 White-Out [Single Entry] (UL vs MISS);CFB Showdown $750 Blitz [2 Entry Max] (UL vs MISS);CFB Showdown $750 Tailgate [Single Entry] (UL vs MISS);CFB Showdown $530 Winner Take All [Must Fill] (UL vs MISS);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UL vs MISS)",195045033;195045037;195045024;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195184936;195162041;195045990;195045989,9/6 7:30PM ( @ )
Keyjuan Brown - Night,195045011;195045018;195045009;195045012;195045010;195045008;195045016;195045015;195045013;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1451095,44025806,Keyjuan Brown,Keyjuan,Brown,5600,RB,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $500 Fourth Down Conversion (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045018;195045009;195045012;195045010;195045008;195045016;195045015;195045013;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Jalen Cooper - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1583294,44027611,Jalen Cooper,Jalen,Cooper,5600,WR,SMU, @ ,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,9/7 7:30PM ( @ ),CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM ( @ )
Abu Sama III - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1451453,44024286,Abu Sama III,Abu,Sama III,5500,RB,WISC, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Abu Sama III - Night,195045011;195045018;195045009;195045012;195045010;195045008;195045016;195045015;195045013;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1451453,44025809,Abu Sama III,Abu,Sama III,5500,RB,WISC, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $500 Fourth Down Conversion (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045018;195045009;195045012;195045010;195045008;195045016;195045015;195045013;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Quaid Carr - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1583957,44024289,Quaid Carr,Quaid,Carr,5400,RB,UW, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,WSU @ UW,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
