Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Luca Puccinelli - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1523351,44163397,Luca Puccinelli,Luca,Puccinelli,3300,WR,PUR, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,PUR @ UCLA,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Jason Fowler - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1518414,44163502,Jason Fowler,Jason,Fowler,3300,WR,NIU, @ ,09/19/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7954.png,NIU @ ARIZ,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Kamaehu Kopa-Kaawalauole - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1456152,44163596,Kamaehu Kopa-Kaawalauole,Kamaehu,Kopa-Kaawalauole,3300,WR,SJSU, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7962.png,FRES @ SJSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Josh Phifer - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1453702,44163781,Josh Phifer,Josh,Phifer,3300,WR,UCLA, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,PUR @ UCLA,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Jake Appleget - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1379242,44163890,Jake Appleget,Jake,Appleget,3300,WR,FRES, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8301.png,FRES @ SJSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Raiden Brown - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1476189,44164295,Raiden Brown,Raiden,Brown,3300,WR,SSU, @ ,09/19/2026 10:30 PM,,NDSU @ SSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Miles Halbert - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1596794,44164540,Miles Halbert,Miles,Halbert,3300,WR,JMU, @ ,09/19/2026 10:00 PM,,JMU @ SDSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Josh Phifer - Showdown Captain Mode (Captain),195743820;195743822;195743818;195765916;195744589;195744582;195744587;195744585;195744581;195744588;195744590;195744583;195743824;195743821;195743817;195743819;195743815;195743823;195743816;195744656,1453702,44180264,Josh Phifer,Josh,Phifer,3300,CPT,UCLA, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195765916;195744589;195744582;195744587;195744585;195744581;195744588;195744590;195744583;195743824;195743821;195743817;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
La'Don Bryant - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1518417,44163529,La'Don Bryant,La'Don,Bryant,3200,WR,NIU, @ ,09/19/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7954.png,NIU @ ARIZ,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Anthony Ivey - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1393330,44163623,Anthony Ivey,Anthony,Ivey,3200,WR,SJSU, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7962.png,FRES @ SJSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Shane King - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1585396,44163699,Shane King,Shane,King,3200,WR,ARIZ, @ ,09/19/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8034.png,NIU @ ARIZ,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Leland Smith - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1443071,44163814,Leland Smith,Leland,Smith,3200,WR,UCLA, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,PUR @ UCLA,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Jayon Farrar - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1586986,44163938,Jayon Farrar,Jayon,Farrar,3200,WR,FRES, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8301.png,FRES @ SJSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Jackson Ford - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1509354,44164023,Jackson Ford,Jackson,Ford,3200,WR,SDSU, @ ,09/19/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8332.png,JMU @ SDSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Jeremiah Harrison - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1595440,44164487,Jeremiah Harrison,Jeremiah,Harrison,3200,WR,JMU, @ ,09/19/2026 10:00 PM,,JMU @ SDSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Cade Osterman - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1452168,44164783,Cade Osterman,Cade,Osterman,3200,WR,NDSU, @ ,09/19/2026 10:30 PM,,NDSU @ SSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Glen Weber - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1654458,44163499,Glen Weber,Glen,Weber,3100,WR,NIU, @ ,09/19/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7954.png,NIU @ ARIZ,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Isaiah Mizell - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1582629,44163723,Isaiah Mizell,Isaiah,Mizell,3100,WR,ARIZ, @ ,09/19/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8034.png,NIU @ ARIZ,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Brayden Loftin - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1395169,44163784,Brayden Loftin,Brayden,Loftin,3100,WR,UCLA, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,PUR @ UCLA,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Gavin Correia - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1586995,44163893,Gavin Correia,Gavin,Correia,3100,WR,FRES, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8301.png,FRES @ SJSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Keynan Cotton - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1593040,44163941,Keynan Cotton,Keynan,Cotton,3100,WR,FRES, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8301.png,FRES @ SJSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Jacob Bostick - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1381401,44164075,Jacob Bostick,Jacob,Bostick,3100,WR,SDSU, @ ,09/19/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8332.png,JMU @ SDSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Jace Wilson - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1402650,44164313,Jace Wilson,Jace,Wilson,3100,WR,SSU, @ ,09/19/2026 10:30 PM,,NDSU @ SSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
Kaden Zenzen - Late Night,195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,1407541,44164690,Kaden Zenzen,Kaden,Zenzen,3100,WR,NDSU, @ ,09/19/2026 10:30 PM,,NDSU @ SSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),195703865;195703867;195703862;195703872;195703868;195703866;195703860;195703871;195703864;195703863;195745173;195705406;195765915;195703870;195703869;195847217;195704727;195704730;195704726;195704728,"Late Night 9/19 10:00PM, 5 Games"
