Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
DJ Allen Jr. - Night,195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,1379325,44165075,DJ Allen Jr.,DJ,Allen Jr.,3600,WR,UTSA, @ ,09/19/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/9456.png,UTSA @ TEX,Night,CFB,9/19,"Night 9/19 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $7K Tailgate (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $600K Fantasy College Football World Championship Qualifier #37 (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night)",195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,"Night 9/19 7:00PM, 7 Games"
London Montgomery - Showdown Captain Mode (Flex),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1448363,44179730,London Montgomery,London,Montgomery,3600,RB,UF, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Lacota Dippre - Showdown Captain Mode (Captain),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1451248,44179812,Lacota Dippre,Lacota,Dippre,3600,CPT,UF, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Horatio Fields - Showdown Captain Mode (Flex),195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,1305837,44180033,Horatio Fields,Horatio,Fields,3600,WR,MISS, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,LSU @ MISS,Showdown Captain Mode,CFB,9/19,9/19 7:30PM ( @ ),"CFB Showdown $30K Fumblerooski [$10K to 1st] (LSU @ MISS);CFB Showdown $5.2K Spread Option [$2K to 1st, 2 Entry Max] (LSU @ MISS);CFB Showdown $1K Blitz [2 Entry Max] (LSU @ MISS);CFB Showdown $2K Coffin Corner [Single Entry] (LSU @ MISS);CFB Showdown $1K Tailgate [2 Entry Max] (LSU @ MISS);CFB Showdown $2.5K First Down (LSU @ MISS);CFB Showdown $500 White-Out [Single Entry] (LSU @ MISS);CFB Showdown $1K Snap (LSU @ MISS);CFB Showdown $250 Snap (LSU @ MISS);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (LSU @ MISS)",195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,9/19 7:30PM ( @ )
Jordan Anderson - Late Night,195703867;195703865;195703862;195703872;195703860;195703871;195703866;195703868;195703864;195703870;195745173;195705406;195765915;195703863;195703869;195704727;195704730;195704726;195704728;195703861,1506473,44163620,Jordan Anderson,Jordan,Anderson,3600,WR,SJSU, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7962.png,FRES @ SJSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195703867;195703865;195703862;195703872;195703860;195703871;195703866;195703868;195703864;195703870;195745173;195705406;195765915;195703863;195703869;195704727;195704730;195704726;195704728;195703861,"Late Night 9/19 10:00PM, 5 Games"
Za'Ron Collins - Late Night,195703867;195703865;195703862;195703872;195703860;195703871;195703866;195703868;195703864;195703870;195745173;195705406;195765915;195703863;195703869;195704727;195704730;195704726;195704728;195703861,1471197,44164503,Za'Ron Collins,Za'Ron,Collins,3600,WR,JMU, @ ,09/19/2026 10:00 PM,,JMU @ SDSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195703867;195703865;195703862;195703872;195703860;195703871;195703866;195703868;195703864;195703870;195745173;195705406;195765915;195703863;195703869;195704727;195704730;195704726;195704728;195703861,"Late Night 9/19 10:00PM, 5 Games"
Chris Kiel - Late Night,195703867;195703865;195703862;195703872;195703860;195703871;195703866;195703868;195703864;195703870;195745173;195705406;195765915;195703863;195703869;195704727;195704730;195704726;195704728;195703861,1600390,44164771,Chris Kiel,Chris,Kiel,3600,WR,NDSU, @ ,09/19/2026 10:30 PM,,NDSU @ SSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195703867;195703865;195703862;195703872;195703860;195703871;195703866;195703868;195703864;195703870;195745173;195705406;195765915;195703863;195703869;195704727;195704730;195704726;195704728;195703861,"Late Night 9/19 10:00PM, 5 Games"
Luca Puccinelli - Showdown Captain Mode (Captain),195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,1523351,44180263,Luca Puccinelli,Luca,Puccinelli,3600,CPT,PUR, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
Lacota Dippre - Night,195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,1451248,44165078,Lacota Dippre,Lacota,Dippre,3500,WR,UF, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,UF @ AUB,Night,CFB,9/19,"Night 9/19 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $7K Tailgate (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $600K Fantasy College Football World Championship Qualifier #37 (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night)",195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,"Night 9/19 7:00PM, 7 Games"
Jake Johnson - Night,195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,1380562,44165081,Jake Johnson,Jake,Johnson,3500,WR,AUB, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,UF @ AUB,Night,CFB,9/19,"Night 9/19 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $7K Tailgate (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $600K Fantasy College Football World Championship Qualifier #37 (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night)",195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,"Night 9/19 7:00PM, 7 Games"
Malik Elzy - Night,195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,1458346,44165084,Malik Elzy,Malik,Elzy,3500,WR,LSU, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,LSU @ MISS,Night,CFB,9/19,"Night 9/19 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $7K Tailgate (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $600K Fantasy College Football World Championship Qualifier #37 (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night)",195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,"Night 9/19 7:00PM, 7 Games"
Reggie Frischknecht - Night,195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,1599245,44165087,Reggie Frischknecht,Reggie,Frischknecht,3500,WR,BYU, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8283.png,BYU @ CSU,Night,CFB,9/19,"Night 9/19 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $7K Tailgate (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $600K Fantasy College Football World Championship Qualifier #37 (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night)",195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,"Night 9/19 7:00PM, 7 Games"
Tripp Walsh - Night,195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,1451456,44165090,Tripp Walsh,Tripp,Walsh,3500,WR,UNM, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8327.png,UNM @ OU,Night,CFB,9/19,"Night 9/19 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $7K Tailgate (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $600K Fantasy College Football World Championship Qualifier #37 (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night)",195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,"Night 9/19 7:00PM, 7 Games"
George Burhenn - Late Night,195703867;195703865;195703862;195703872;195703860;195703871;195703866;195703868;195703864;195703870;195745173;195705406;195765915;195703863;195703869;195704727;195704730;195704726;195704728;195703861,1454604,44163394,George Burhenn,George,Burhenn,3500,WR,PUR, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,PUR @ UCLA,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195703867;195703865;195703862;195703872;195703860;195703871;195703866;195703868;195703864;195703870;195745173;195705406;195765915;195703863;195703869;195704727;195704730;195704726;195704728;195703861,"Late Night 9/19 10:00PM, 5 Games"
George Dimopoulos - Late Night,195703867;195703865;195703862;195703872;195703860;195703871;195703866;195703868;195703864;195703870;195745173;195705406;195765915;195703863;195703869;195704727;195704730;195704726;195704728;195703861,1518415,44163526,George Dimopoulos,George,Dimopoulos,3500,WR,NIU, @ ,09/19/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7954.png,NIU @ ARIZ,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195703867;195703865;195703862;195703872;195703860;195703871;195703866;195703868;195703864;195703870;195745173;195705406;195765915;195703863;195703869;195704727;195704730;195704726;195704728;195703861,"Late Night 9/19 10:00PM, 5 Games"
Nathan Acevedo - Late Night,195703867;195703865;195703862;195703872;195703860;195703871;195703866;195703868;195703864;195703870;195745173;195705406;195765915;195703863;195703869;195704727;195704730;195704726;195704728;195703861,1396220,44164081,Nathan Acevedo,Nathan,Acevedo,3500,WR,SDSU, @ ,09/19/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8332.png,JMU @ SDSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195703867;195703865;195703862;195703872;195703860;195703871;195703866;195703868;195703864;195703870;195745173;195705406;195765915;195703863;195703869;195704727;195704730;195704726;195704728;195703861,"Late Night 9/19 10:00PM, 5 Games"
KD Mosley - Late Night,195703867;195703865;195703862;195703872;195703860;195703871;195703866;195703868;195703864;195703870;195745173;195705406;195765915;195703863;195703869;195704727;195704730;195704726;195704728;195703861,1519954,44164439,KD Mosley,KD,Mosley,3500,WR,JMU, @ ,09/19/2026 10:00 PM,,JMU @ SDSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195703867;195703865;195703862;195703872;195703860;195703871;195703866;195703868;195703864;195703870;195745173;195705406;195765915;195703863;195703869;195704727;195704730;195704726;195704728;195703861,"Late Night 9/19 10:00PM, 5 Games"
Isiah St. Romain - Late Night,195703867;195703865;195703862;195703872;195703860;195703871;195703866;195703868;195703864;195703870;195745173;195705406;195765915;195703863;195703869;195704727;195704730;195704726;195704728;195703861,1528216,44164765,Isiah St. Romain,Isiah,St. Romain,3500,WR,NDSU, @ ,09/19/2026 10:30 PM,,NDSU @ SSU,Late Night,CFB,9/19,"Late Night 9/19 10:00PM, 5 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195703867;195703865;195703862;195703872;195703860;195703871;195703866;195703868;195703864;195703870;195745173;195705406;195765915;195703863;195703869;195704727;195704730;195704726;195704728;195703861,"Late Night 9/19 10:00PM, 5 Games"
Rocky Beers - Night,195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,1360865,44165093,Rocky Beers,Rocky,Beers,3400,WR,OU, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,UNM @ OU,Night,CFB,9/19,"Night 9/19 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $7K Tailgate (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $600K Fantasy College Football World Championship Qualifier #37 (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night)",195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,"Night 9/19 7:00PM, 7 Games"
Elijah Thomas - Night,195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,1582255,44165096,Elijah Thomas,Elijah,Thomas,3400,WR,OU, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,UNM @ OU,Night,CFB,9/19,"Night 9/19 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $7K Tailgate (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $600K Fantasy College Football World Championship Qualifier #37 (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night)",195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,"Night 9/19 7:00PM, 7 Games"
Caleb Cunningham - Night,195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,1590813,44165099,Caleb Cunningham,Caleb,Cunningham,3400,WR,MISS, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,LSU @ MISS,Night,CFB,9/19,"Night 9/19 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $7K Tailgate (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $600K Fantasy College Football World Championship Qualifier #37 (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night)",195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,"Night 9/19 7:00PM, 7 Games"
Brandon Young Jr. - Night,195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,1509279,44165102,Brandon Young Jr.,Brandon,Young Jr.,3400,WR,UTSA, @ ,09/19/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/9456.png,UTSA @ TEX,Night,CFB,9/19,"Night 9/19 7:00PM, 7 Games","CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $7K Tailgate (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $600K Fantasy College Football World Championship Qualifier #37 (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night);CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire (Night)",195703851;195703849;195703857;195703858;195703847;195703850;195703852;195745168;195705729;195705713;195703854;195703846;195703844;195703845;195745167;195745169;195703848;195703855;195703840;195842788,"Night 9/19 7:00PM, 7 Games"
