Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Kam Shanks - Classic,195115798;195115799;195115797;195371483;195361790,1451627,44078637,Kam Shanks,Kam,Shanks,5000,WR,WAKE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7686.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Ajani Sheppard - Classic,195115798;195115799;195115797;195371483;195361790,1444595,44077865,Ajani Sheppard,Ajani,Sheppard,4900,QB,TEMP, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7736.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Ju'Juan Johnson - Classic,195115798;195115799;195115797;195371483;195361790,1506358,44078127,Ju'Juan Johnson,Ju'Juan,Johnson,4900,RB,SYR, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7729.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
CJ Baxter - Classic,195115798;195115799;195115797;195371483;195361790,1441277,44078130,CJ Baxter,CJ,Baxter,4900,RB,UK, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8128.png,BAMA @ UK,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jeremiah Hasley - Classic,195115798;195115799;195115797;195371483;195361790,1392982,44078640,Jeremiah Hasley,Jeremiah,Hasley,4900,WR,DUKE, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7621.png,DUKE @ IL,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Javon Tracy - Classic,195115798;195115799;195115797;195371483;195361790,1390925,44078643,Javon Tracy,Javon,Tracy,4900,WR,MINN, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7860.png,MSST @ MINN,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Asaad Waseem - Classic,195115798;195115799;195115797;195371483;195361790,1442677,44078646,Asaad Waseem,Asaad,Waseem,4900,WR,PUR, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Dan Mahan - Classic,195115798;195115799;195115797;195371483;195361790,1583014,44077867,Dan Mahan,Dan,Mahan,4800,QB,DUKE, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7621.png,DUKE @ IL,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Maxwell Woods - Classic,195115798;195115799;195115797;195371483;195361790,1528211,44078133,Maxwell Woods,Maxwell,Woods,4800,RB,WSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ KSU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Duke Watson - Classic,195115798;195115799;195115797;195371483;195361790,1514150,44078136,Duke Watson,Duke,Watson,4800,RB,UCF, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9253.png,UCF @ PITT,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Malik Knight - Classic,195115798;195115799;195115797;195371483;195361790,1399623,44078649,Malik Knight,Malik,Knight,4800,WR,PITT, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,UCF @ PITT,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Cole Weaver - Classic,195115798;195115799;195115797;195371483;195361790,1449996,44078652,Cole Weaver,Cole,Weaver,4800,WR,SYR, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7729.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Koby Howard - Classic,195115798;195115799;195115797;195371483;195361790,1583934,44078655,Koby Howard,Koby,Howard,4800,WR,PSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Xavier Townsend - Classic,195115798;195115799;195115797;195371483;195361790,1402380,44078658,Xavier Townsend,Xavier,Townsend,4800,WR,PUR, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Tre Spivey - Classic,195115798;195115799;195115797;195371483;195361790,1451974,44078661,Tre Spivey,Tre,Spivey,4800,WR,ARIZ, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8034.png,ARIZ @ BYU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Brady Palmer - Classic,195115798;195115799;195115797;195371483;195361790,1649667,44077869,Brady Palmer,Brady,Palmer,4700,QB,MINN, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7860.png,MSST @ MINN,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
J.J. Hill - Classic,195115798;195115799;195115797;195371483;195361790,1645894,44078139,J.J. Hill,J.J.,Hill,4700,RB,MSST, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8205.png,MSST @ MINN,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Censere Lee - Classic,195115798;195115799;195115797;195371483;195361790,1399594,44078664,Censere Lee,Censere,Lee,4700,WR,PITT, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,UCF @ PITT,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Chris Barnes - Classic,195115798;195115799;195115797;195371483;195361790,1523938,44078667,Chris Barnes,Chris,Barnes,4700,WR,OKST, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7817.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Hudson Clement - Classic,195115798;195115799;195115797;195371483;195361790,1410525,44078670,Hudson Clement,Hudson,Clement,4700,WR,IL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,DUKE @ IL,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Tony Freeman - Classic,195115798;195115799;195115797;195371483;195361790,1510115,44078673,Tony Freeman,Tony,Freeman,4700,WR,WSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ KSU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Shavane Anderson Jr. - Classic,195115798;195115799;195115797;195371483;195361790,1649351,44078142,Shavane Anderson Jr.,Shavane,Anderson Jr.,4600,RB,SYR, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7729.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Josh Manning - Classic,195115798;195115799;195115797;195371483;195361790,1460632,44078676,Josh Manning,Josh,Manning,4600,WR,KSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7791.png,WSU @ KSU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Zion Ragins - Classic,195115798;195115799;195115797;195371483;195361790,1520265,44078679,Zion Ragins,Zion,Ragins,4600,WR,MSST, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8205.png,MSST @ MINN,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Ashton Bethel-Roman - Classic,195115798;195115799;195115797;195371483;195361790,1524323,44078682,Ashton Bethel-Roman,Ashton,Bethel-Roman,4600,WR,TA&M, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8251.png,ASU @ TA&M,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Ari Patu - Classic,195115798;195115799;195115797;195371483;195361790,1286213,44077871,Ari Patu,Ari,Patu,4500,QB,DUKE, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7621.png,DUKE @ IL,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Lawrence Gardner - Classic,195115798;195115799;195115797;195371483;195361790,1598502,44077873,Lawrence Gardner,Lawrence,Gardner,4500,QB,DUKE, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7621.png,DUKE @ IL,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Terry Walker III - Classic,195115798;195115799;195115797;195371483;195361790,1648317,44077875,Terry Walker III,Terry,Walker III,4500,QB,DUKE, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7621.png,DUKE @ IL,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Blaine Hipa - Classic,195115798;195115799;195115797;195371483;195361790,1409998,44077877,Blaine Hipa,Blaine,Hipa,4500,QB,DUKE, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7621.png,DUKE @ IL,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Billy Johnson - Classic,195115798;195115799;195115797;195371483;195361790,1463648,44077879,Billy Johnson,Billy,Johnson,4500,QB,WAKE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7686.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Grant Lawless - Classic,195115798;195115799;195115797;195371483;195361790,1649482,44077881,Grant Lawless,Grant,Lawless,4500,QB,WAKE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7686.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Gannon Jones - Classic,195115798;195115799;195115797;195371483;195361790,1649481,44077883,Gannon Jones,Gannon,Jones,4500,QB,WAKE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7686.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Beau Jackson - Classic,195115798;195115799;195115797;195371483;195361790,1590842,44077885,Beau Jackson,Beau,Jackson,4500,QB,PITT, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,UCF @ PITT,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Angelo Renda - Classic,195115798;195115799;195115797;195371483;195361790,1649278,44077887,Angelo Renda,Angelo,Renda,4500,QB,PITT, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,UCF @ PITT,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Corey Dailey - Classic,195115798;195115799;195115797;195371483;195361790,1649275,44077889,Corey Dailey,Corey,Dailey,4500,QB,PITT, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,UCF @ PITT,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Davin Friedman - Classic,195115798;195115799;195115797;195371483;195361790,1653222,44077891,Davin Friedman,Davin,Friedman,4500,QB,PITT, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,UCF @ PITT,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Amari Odom - Classic,195115798;195115799;195115797;195371483;195361790,1461209,44077893,Amari Odom,Amari,Odom,4500,QB,SYR, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7729.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Joseph Filardi - Classic,195115798;195115799;195115797;195371483;195361790,1583229,44077895,Joseph Filardi,Joseph,Filardi,4500,QB,SYR, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7729.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Rich Belin - Classic,195115798;195115799;195115797;195371483;195361790,1583233,44077897,Rich Belin,Rich,Belin,4500,QB,SYR, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7729.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Danny Lauter - Classic,195115798;195115799;195115797;195371483;195361790,1404335,44077899,Danny Lauter,Danny,Lauter,4500,QB,SYR, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7729.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Zaid Lott - Classic,195115798;195115799;195115797;195371483;195361790,1649346,44077901,Zaid Lott,Zaid,Lott,4500,QB,SYR, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7729.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Camren Boykin - Classic,195115798;195115799;195115797;195371483;195361790,1590837,44077903,Camren Boykin,Camren,Boykin,4500,QB,TEMP, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7736.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Lamar Best - Classic,195115798;195115799;195115797;195371483;195361790,1653985,44077905,Lamar Best,Lamar,Best,4500,QB,TEMP, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7736.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Brady Palmer - Classic,195115798;195115799;195115797;195371483;195361790,1651827,44077907,Brady Palmer,Brady,Palmer,4500,QB,TEMP, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7736.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jacob Knuth - Classic,195115798;195115799;195115797;195371483;195361790,1395142,44077909,Jacob Knuth,Jacob,Knuth,4500,QB,KSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7791.png,WSU @ KSU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Dillon Duff - Classic,195115798;195115799;195115797;195371483;195361790,1582792,44077911,Dillon Duff,Dillon,Duff,4500,QB,KSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7791.png,WSU @ KSU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Bowe Bentley - Classic,195115798;195115799;195115797;195371483;195361790,1645798,44077913,Bowe Bentley,Bowe,Bentley,4500,QB,OU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ MICH,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jett Niu - Classic,195115798;195115799;195115797;195371483;195361790,1582256,44077915,Jett Niu,Jett,Niu,4500,QB,OU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ MICH,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Grant Jordan - Classic,195115798;195115799;195115797;195371483;195361790,1247539,44077917,Grant Jordan,Grant,Jordan,4500,QB,OKST, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7817.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Luke Tepas - Classic,195115798;195115799;195115797;195371483;195361790,1648393,44077919,Luke Tepas,Luke,Tepas,4500,QB,OKST, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7817.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
