Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
TJ Horton,RB,BALL,OSU,,10.88,,,,,,0.36,41.78,11,0.24,14.17,2.12,0.5,,11.315,10.255,11.315,11.315,,,,,,,,,,,,
Dominic Kelley,RB,NEV,WESTKY,,10.75,,,,,,0.58,57.66,13,0.05,6.59,0.7,0.42,,10.905,10.555,10.905,10.905,,,,,,,,,,,,
Damian Henderson II,RB,COLO,GT,,10.67,,,,,,0.53,51.25,10,0.04,13.08,0.77,0.66,,10.623,10.238,10.623,10.623,,,,,,,,,,,,
Trey Cornist,RB,UCONN,LAF,,10.6,,,,,,0.52,47.96,6,0.1,12.38,0.64,0.82,,10.394,10.074,10.394,10.394,,,,,,,,,,,,
Amareon Blue,RB,EMICH,SJST,,10.59,,,,,,0.3,48.19,11,0.08,15.73,1.92,0.5,,10.592,9.632,10.592,10.592,,,,,,,,,,,,
Jeffrey Overton Jr.,RB,VIRGINIATECH,VMI,,10.42,,,,,,0.65,47.48,11,0.03,8.25,1.13,0.79,,10.783,10.218,10.783,10.783,,,,,,,,,,,,
Elijah Faulkner,RB,MASSACHUSETTS,RUT,,10.37,,,,,,0.46,39.48,15,0.11,8.06,2.17,0.06,,10.344,9.259,10.344,10.344,,,,,,,,,,,,
Landan Brown,RB,SHSU,TROY,,10.35,,,,,,0.34,47.31,6,0.05,17.36,1.9,0.5,,10.707,9.757,10.707,10.707,,,,,,,,,,,,
Ramone Green Jr.,RB,MOSU,TEXAM,,10.34,,,,,,0.36,43.77,7,0.08,17.52,1.54,0.5,,10.309,9.539,10.309,10.309,,,,,,,,,,,,
Jo'Shon Barbie,RB,MRSH,PSU,,10.32,,,,,,0.67,44.91,10,0.06,6.04,0.8,0.72,,10.275,9.875,10.275,10.275,,,,,,,,,,,,
Kedrick Reescano,RB,ARIZONA,NOARI,,10.31,,,,,,0.7,50.25,12,0.03,5.07,0.55,1.14,,10.462,10.187,10.462,10.462,,,,,,,,,,,,
Ca'Lil Valentine,RB,ILL,UAB,,10.3,,,,,,0.38,58.38,13,0.04,9.42,1.21,1.37,,10.51,9.905,10.51,10.51,,,,,,,,,,,,
Micah Welch,RB,COLO,GT,,10.3,,,,,,0.58,53.08,12,0.03,4.81,0.89,0.5,,10.339,9.894,10.339,10.339,,,,,,,,,,,,
Durell Robinson,RB,CSU,WYO,,10.23,,,,,,0.55,45.52,12,0.06,9.81,1.13,0.5,,10.323,9.758,10.323,10.323,,,,,,,,,,,,
Alton McCaskill IV,RB,SHSU,TROY,,10.22,,,,,,0.36,57.3,14,0.06,10.8,1,0.5,,10.33,9.83,10.33,10.33,,,,,,,,,,,,
Jordan Washington,RB,MASSACHUSETTS,RUT,,10.17,,,,,,0.29,37.24,9,0.08,16.63,2.56,0.43,,10.167,8.887,10.167,10.167,,,,,,,,,,,,
Ja'Vin Simpkins,RB,UAB,ILL,,10.14,,,,,,0.43,49.93,5,0.08,11.93,1.04,0.29,,10.286,9.766,10.286,10.286,,,,,,,,,,,,
Matthew Fuller,RB,SCAR,KENT,,10.11,,,,,,0.3,55.27,11,0.04,12.63,1.4,1.2,,10.23,9.53,10.23,10.23,,,,,,,,,,,,
Kanye Udoh,RB,LIB,JMU,,10.11,,,,,,0.37,61.75,1,0.13,9.31,0.04,0.5,,10.146,10.126,10.146,10.146,,,,,,,,,,,,
Cameron Pettaway,RB,IOWASTATE,SEMO,,10.1,,,,,,0.36,49.46,4,0.22,11.93,0.28,0.37,,9.899,9.759,9.899,9.899,,,,,,,,,,,,
Gi'Bran Payne,RB,CIN,BC,,10.849,,,,,,0.39,51.92,13,0.07,9.77,1.92,0.5,,10.849,9.889,10.849,10.849,,,,,,,,,,,,
Dominic Knicely,RB,COASTALCAROLINA,WVU,,9.95,,,,,,0.45,42.67,4,0.08,15.64,0.54,0.5,,9.551,9.281,9.551,9.551,,,,,,,,,,,,
Khristian Lando,RB,JAXST,NDST,0,9.94,,,,,,0.58,43.25,6,0.03,11.34,0.84,0.57,,9.959,9.539,9.959,9.959,,,,,,,,,,,,
Benjamin Hall,RB,UNC,TCU,,9.91,,,,,,0.4,52.63,11,0.04,8.52,1.08,0.31,,9.835,9.295,9.835,9.835,,,,,,,,,,,,
Jalen Likely,RB,JAXST,NDST,0,9.86,,,,,,0.51,53.36,10,0.01,6.33,0.82,0.08,,9.909,9.499,9.909,9.909,,,,,,,,,,,,
Khamani Alexander,RB,UNCCHARLOTTE,CIT,,9.82,,,,,,0.36,54.59,12,0.03,7.63,1.19,0.21,,9.752,9.157,9.752,9.752,,,,,,,,,,,,
Samuel Singleton Jr.,RB,FSU,NMEXST,0,9.82,,,,,,0.38,35.53,8.5,0.1,18.8,1.46,0.24,,9.773,9.043,9.773,9.773,,,,,,,,,,,,
Nolan James Jr.,RB,ND,WISC,,9.8,,,,,,0.77,34.17,6,0.06,7.76,0.74,0.5,,9.913,9.543,9.913,9.913,,,,,,,,,,,,
Keveun Mason,RB,TEMPLE,URI,,9.76,,,,,,0.34,54.08,12,0.07,9.29,1.58,0.31,,10.377,9.587,10.377,10.377,,,,,,,,,,,,
CJ Baxter Jr.,RB,KENTUCKY,YSU,,9.76,,,,,,0.58,33.17,10,0.12,11.76,1.08,0.83,,9.773,9.233,9.773,9.773,,,,,,,,,,,,
Dennis Murray Jr.,RB,GEORGIASTATE,NCAT,,9.73,,,,,,0.39,31.94,7,0.1,19.66,1.75,0.28,,9.85,8.975,9.85,9.85,,,,,,,,,,,,
Brendon Haygood,RB,UNT,IND,,9.73,,,,,,0.46,45.2,9,0.08,6.63,1.19,0.5,,9.613,9.018,9.613,9.613,,,,,,,,,,,,
Brian Bonner Jr.,RB,WASH,USU,,9.73,,,,,,0.56,48.38,10,0.03,5.92,0.69,0.32,,9.66,9.315,9.66,9.66,,,,,,,,,,,,
Quaid Carr,RB,WASH,WASHST,,9.63,,,,,,0.52,39.72,8,0.04,9.88,1.24,1.26,,9.56,8.94,9.56,9.56,,,,,,,,,,,,
Godspower Nwawuihe,RB,ARMY,BRYANT,,9.62,,,,,,0.43,42,15,0.08,12,1.13,0.72,,9.59,9.025,9.59,9.59,,,,,,,,,,,,
CharMar Brown,RB,MIA,STNFRD,,9.61,,,,,,0.86,24.23,6,0.1,7.09,0.92,0.5,,9.812,9.352,9.812,9.812,,,,,,,,,,,,
Yasin Willis,RB,KANSAS,LIU,,9.59,,,,,,0.59,44.59,10,0.01,5.78,0.89,0.86,,9.527,9.082,9.527,9.527,,,,,,,,,,,,
Jason Collins Jr.,RB,USF,FIU,,9.56,,,,,,0.44,48.31,13,0.06,8.73,1.31,0.4,,10.014,9.359,10.014,10.014,,,,,,,,,,,,
Brandon High Jr.,RB,UTSA,UTRGV,,9.48,,,,,,0.51,45.53,8,0.05,7.96,0.87,0.63,,9.579,9.144,9.579,9.579,,,,,,,,,,,,
Trey Cooley,RB,WASH,WASHST,,9.39,,,,,,0.61,40.25,9,0.04,6.51,0.71,0.5,,9.286,8.931,9.286,9.286,,,,,,,,,,,,
Zylan Perry,RB,CIN,BC,,9.38,,,,,,0.25,51.02,6,0.11,12.96,0.65,0.5,,9.208,8.883,9.208,9.208,,,,,,,,,,,,
Jariel Cobb,RB,UNCCHARLOTTE,CIT,,9.33,,,,,,0.41,45.09,2,0.07,12.4,0.3,0.26,,8.929,8.779,8.929,8.929,,,,,,,,,,,,
Johnnie Daniels,RB,TULN,DUKE,,9.29,,,,,,0.36,29.38,7,0.04,13.86,2.51,0.5,,9.234,7.979,9.234,9.234,,,,,,,,,,,,
Duke Watson,RB,CENTRALFLORIDA,BC,,9.27,,,,,,0.28,48.42,9,0.09,12.36,1.29,0.54,,9.588,8.943,9.588,9.588,,,,,,,,,,,,
Cornell Hatcher Jr.,RB,ORST,HOU,,9.26,,,,,,0.23,53.12,4,0.18,9.56,0.18,0.77,,8.908,8.818,8.908,8.908,,,,,,,,,,,,
Jason Patterson,RB,KENTUCKY,YSU,,9.14,,,,,,0.38,34.56,11,0.14,13.63,1.21,0.18,,9.149,8.544,9.149,9.149,,,,,,,,,,,,
Ju'Juan Johnson,RB,SYRACUSE,UNH,,9.04,,,,,,0.35,44.11,11,0.07,9.16,1.17,0.58,,9.017,8.432,9.017,9.017,,,,,,,,,,,,
Triston Morgan,RB,KENNESAWSTATE,WESTGA,,8.97,,,,,,0.27,50.32,4,0.08,12.27,0.23,0.39,,8.589,8.474,8.589,8.589,,,,,,,,,,,,
Lanear McCrary Jr.,RB,GEORGIASTATE,NCAT,,8.91,,,,,,0.36,35.77,13,0.03,6.83,2.33,0.52,,8.93,7.765,8.93,8.93,,,,,,,,,,,,
Dramekco Green,RB,SMU,FSU,,8.88,,,,,,0.32,40.68,11,0.05,14.65,1.85,0.5,,9.603,8.678,9.603,9.603,,,,,,,,,,,,
Kenji Christian,RB,UCONN,LAF,,8.86,,,,,,0.42,44.28,9,0.07,7.22,0.69,0.52,,8.78,8.435,8.78,8.78,,,,,,,,,,,,
Lloyd Avant,RB,OKLA,UTEP,,8.84,,,,,,0.41,38.54,13,0.07,8.96,1.88,0.5,,9.51,8.57,9.51,9.51,,,,,,,,,,,,
Makhilyn Young,RB,VANDY,DE@VANDY,,8.83,,,,,,0.21,30.01,8.45,0.06,18.01,2.38,0.42,,8.802,7.612,8.802,8.802,,,,,,,,,,,,
Mel Brown,RB,CSU,WYO,,8.82,,,,,,0.4,50.66,9,0.04,3.94,0.82,0.5,,8.92,8.51,8.92,8.92,,,,,,,,,,,,
Jevon Edwards,RB,CCAR,WVU,,8.8,,,,,,0.28,52.17,10,0.04,7.35,1.4,0.52,,9.272,8.572,9.272,9.272,,,,,,,,,,,,
Anthony Woods,RB,UCLA,CAL,,8.8,,,,,,0.42,31.61,8,0.15,12.63,1.19,0.69,,9.034,8.439,9.034,9.034,,,,,,,,,,,,
MK Young,RB,VANDERBILT,APSU,,8.8,,,,,,0.4,38,8,0.06,9.75,1.29,0.45,,8.825,8.18,8.825,8.825,,,,,,,,,,,,
Isaiah Mozee,RB,NEB,OHIO,,8.71,,,,,,0.36,43.18,7,0.06,9.54,1.52,0.5,,9.312,8.552,9.312,9.312,,,,,,,,,,,,
Terrance Shelton Jr.,RB,BUFFALO,ALBANY,,8.7,,,,,,0.33,41.66,11,0.03,7.8,1.63,0.68,,8.736,7.921,8.736,8.736,,,,,,,,,,,,
Gavin Griffin,RB,TROY,SAMHOU,,8.7,,,,,,0.38,52.47,14,0.01,4.24,0.64,0.47,,8.651,8.331,8.651,8.651,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,MIAMI@STNFRD,,8.68,,,,,,0.58,37,0,0.11,6,0,0.5,,8.44,8.44,8.44,8.44,,,,,,,,,,,,
Jambres Dubar,RB,MISSOURISTATE,TEXAM,,8.57,,,,,,0.43,37.08,12,0.05,8.5,1.77,0.39,,9.208,8.323,9.208,9.208,,,,,,,,,,,,
Shavane Anderson Jr.,RB,SYR,CAL,,8.54,,,,,,0.46,44.05,10,0.04,5.29,0.65,0.33,,8.584,8.259,8.584,8.584,,,,,,,,,,,,
Caden Knighten,RB,BAY,AUB,,8.5,,,,,,0.29,41.83,12,0.07,12.6,1.4,0.54,,9.003,8.303,9.003,9.003,,,,,,,,,,,,
Aiden Flora,RB,IOWASTATE,SEMO,,8.48,,,,,,0.3,48.07,13,0.04,8.38,1.23,0.36,,8.915,8.3,8.915,8.915,,,,,,,,,,,,
Jaden Miller,RB,LOUISIANATECH,NWST,,8.39,,,,,,0.48,29.73,7,0.03,9.75,1.35,0.81,,8.358,7.683,8.358,8.358,,,,,,,,,,,,
Javion Kinnard,RB,SANDIEGOSTATE,PORST,,8.38,,,,,,0.23,50.33,10,0.06,7.26,0.84,0.19,,8.339,7.919,8.339,8.339,,,,,,,,,,,,
Leonard Farrow,RB,FAU,FLA,,8.29,,,,,,0.16,35.22,9,0.06,11.68,2.3,0.5,,8.31,7.16,8.31,8.31,,,,,,,,,,,,
Lamar Sperling,RB,UTEP,OKLA,,8.28,,,,,,0.36,43.99,3,0.06,8.62,0.15,0.5,,7.931,7.856,7.931,7.931,,,,,,,,,,,,
Kiefer Sibley,RB,UNM,CMU,,8.21,,,,,,0.37,38.02,7,0.05,7.93,1.83,0.37,,8.945,8.03,8.945,8.945,,,,,,,,,,,,
Sione I Moa,RB,BYU,UTAHTE,,8.16,,,,,,0.39,38.7,7,0.01,8.27,1.03,0.4,,8.127,7.612,8.127,8.127,,,,,,,,,,,,
Latrelle Murrell,RB,KENNESAWSTATE,WESTGA,,8.07,,,,,,0.29,36.18,8,0.1,12.55,1.48,0.72,,8.693,7.953,8.693,8.693,,,,,,,,,,,,
Quinten Joyner,RB,TEXASTECH,ABICHR,,8.05,,,,,,0.46,37.61,7,0.04,5.5,0.66,0.71,,7.971,7.641,7.971,7.971,,,,,,,,,,,,
Elijah Davis,RB,VATECH,ODU@VATECH,,8.04,,,,,,0.42,45,,0.01,6,,0.4,,7.68,7.68,7.68,7.68,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,8.01,,,,,,0.39,25.7,2,0.22,11.49,0.41,0.75,,7.789,7.584,7.789,7.789,,,,,,,,,,,,
Aidan Laughery,RB,ILL,UAB,,8,,,,,,0.3,41.01,9,0.05,9.42,1.08,1.18,,8.223,7.683,8.223,8.223,,,,,,,,,,,,
Jayden Brown,RB,COLOST,WYO@COLOST,,8,,,,,,0.2,23.99,,0.1,17.99,2,0.33,,7.998,6.998,7.998,7.998,,,,,,,,,,,,
Bo MacCormack III,RB,BC,CIN,,7.89,,,,,,0.38,31.5,10,0.08,9.77,1.52,0.5,,8.407,7.647,8.407,8.407,,,,,,,,,,,,
Viron Ellison Jr.,RB,DELAWARE,MERRIM,,7.84,,,,,,0.24,33.77,5,0.1,14.2,0.89,0.44,,7.727,7.282,7.727,7.727,,,,,,,,,,,,
Steven Blanco,RB,LOUISIANALAFAYETTE,LAMAR,,7.65,,,,,,0.29,39.75,5,0.03,11.03,0.67,0.63,,7.668,7.333,7.668,7.668,,,,,,,,,,,,
Jamar Curtis,RB,SACST,MSVL,,7.64,,,,,,0.32,38.47,9,0.04,6.64,1.02,1.09,,7.691,7.181,7.691,7.691,,,,,,,,,,,,
Charles Robinson,RB,NAVY,TOWSON,,7.63,,,,,,0.47,40,1,0.04,4,0.57,0.52,,8.03,7.745,8.03,8.03,,,,,,,,,,,,
Dijon Stanley,RB,NMEXST,FSU,0,7.57,,,,,,0.28,29.53,6,0.07,13.28,0.89,0.27,,7.271,6.826,7.271,7.271,,,,,,,,,,,,
D.J. McKinney,RB,TLSA,OKST,,7.51,,,,,,0.46,26.3,2,0.04,11.85,0.39,0.5,,7.205,7.01,7.205,7.205,,,,,,,,,,,,
Jaylin Lucas,RB,TULN,DUKE,,7.5,,,,,,0.29,29.78,7,0.05,12.6,1.62,0.64,,7.898,7.088,7.898,7.898,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,7.47,,,,,,0.13,52,5,0.06,8,0.73,0.16,,7.87,7.505,7.87,7.87,,,,,,,,,,,,
Malachi Hosley,RB,GT,CU,,7.33,,,,,,0.37,30.39,6,0.03,10.85,0.79,0.66,,7.314,6.919,7.314,7.314,,,,,,,,,,,,
Braydon Bennett,RB,EMICH,SACST,0,7.33,,,,,,0.32,30.88,7,0.04,11.57,0.92,0.57,,7.325,6.865,7.325,7.325,,,,,,,,,,,,
Xai'Shaun Edwards,RB,MISSOURI,ARKPB,,7.31,,,,,,0.35,44.77,8,0.01,2.46,0.39,0.29,,7.273,7.078,7.273,7.273,,,,,,,,,,,,
Ja'Quez Cross,RB,ARKANSASSTATE,APP,,7.29,,,,,,0.29,36.36,7,0.01,7.83,0.92,0.29,,7.139,6.679,7.139,7.139,,,,,,,,,,,,
Nakai Amachree,RB,BOWLINGGREEN,TARLST,,7.29,,,,,,0.3,34.78,10,0.04,6.55,1.02,0.2,,7.193,6.683,7.193,7.193,,,,,,,,,,,,
Victor Rosa,RB,OHIO,NEB,,7.25,,,,,,0.45,35.14,7,0.01,4.29,0.54,0.5,,7.243,6.973,7.243,7.243,,,,,,,,,,,,
Cyncir Bowers,RB,CONN,MD,,7.25,,,,,,0.32,30.87,7.3,0.06,8.16,0.98,0.3,,7.163,6.673,7.163,7.163,,,,,,,,,,,,
Jaylon Coleman,RB,LIB,JMU,,7.16,,,,,,0.35,25.55,3,0.08,12.67,0.81,0.5,,7.212,6.807,7.212,7.212,,,,,,,,,,,,
Xavier Robinson,RB,OKLA,UTEP,,7.16,,,,,,0.29,35.58,5,0.03,9.66,0.45,1,,6.894,6.669,6.894,6.894,,,,,,,,,,,,
Javin Gordon,RB,TENNESSEE,FURMAN,,7.12,,,,,,0.36,35.16,10,0.04,7.43,0.59,0.44,,7.249,6.954,7.249,7.249,,,,,,,,,,,,
AJ Newberry,RB,ORST,HOU,,7.1,,,,,,0.51,26.28,6,0.03,7.02,0.7,0.5,,7.27,6.92,7.27,7.27,,,,,,,,,,,,
Curtis Kimmons,RB,MASSACHUSETTS,SHEART,,7.09,,,,,,0.41,34.95,6.4,0.02,3.63,0.6,0.43,,7.038,6.738,7.038,7.038,,,,,,,,,,,,
CJ Campbell Jr.,RB,DUKE,TULN,,7.03,,,,,,0.35,34.56,8,0.03,5.63,0.77,0.5,,7.069,6.684,7.069,7.069,,,,,,,,,,,,
Trequan Jones,RB,TLSA,OKST,,7.02,,,,,,0.24,43.07,7,0.03,5.27,0.77,0.04,,7.224,6.839,7.224,7.224,,,,,,,,,,,,
Devonte Lyons,RB,FIU,USF,,6.95,,,,,,0.33,38.28,9,0.01,4.92,0.59,0.5,,6.95,6.655,6.95,6.95,,,,,,,,,,,,
Jay Harris,RB,KANSASSTATE,NICH,,6.94,,,,,,0.33,29.88,6,0.06,8.82,0.81,0.45,,7.02,6.615,7.02,7.02,,,,,,,,,,,,
Tavorus Jones,RB,UTEP,OKLA,,6.85,,,,,,0.27,37.08,11,0.04,5.37,1.42,0.5,,7.525,6.815,7.525,7.525,,,,,,,,,,,,
Robert Briggs Jr.,RB,SOUTHERNMISS,ALC,,6.81,,,,,,0.27,29.98,2,0.05,11.36,0.28,0.44,,6.334,6.194,6.334,6.334,,,,,,,,,,,,
Trae'shawn Brown,RB,ALA,FSU,,6.8,,,,,,0.41,24.58,6,0.04,7.66,0.9,0.31,,6.824,6.374,6.824,6.824,,,,,,,,,,,,
Jaquail Smith,RB,COLO,WEB,,6.78,,,,,,0.29,35.05,8,0.03,5.72,0.82,0.48,,6.817,6.407,6.817,6.817,,,,,,,,,,,,
Boogie Woods III,RB,KENNESAWSTATE,WESTGA,,6.75,,,,,,0.21,29.98,7,0.1,9.02,1.06,0.37,,6.82,6.29,6.82,6.82,,,,,,,,,,,,
Elijah Porter,RB,NIU,IOWA,,6.7,,,,,,0.31,27.3,5,0.09,6.74,1.42,0.5,,7.224,6.514,7.224,7.224,,,,,,,,,,,,
JJ Garner,RB,LOUISIANALAFAYETTE,LAMAR,,6.69,,,,,,0.29,29.62,5,0.04,7.33,0.83,0.46,,6.505,6.09,6.505,6.505,,,,,,,,,,,,
TJ Washington Jr.,RB,NMEXST,MERCYH,,6.67,,,,,,0.28,20.68,5,0.03,13.8,1.42,0.24,,6.728,6.018,6.728,6.728,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,NIU,,6.66,,,,,,0.42,31.41,6,0.02,4.72,0.53,0.85,,6.783,6.518,6.783,6.783,,,,,,,,,,,,
DeVon Rice,RB,HAWAII,STNFRD,0,6.61,,,,,,0.28,24.11,6,0.09,11.36,1.27,0.19,,7.037,6.402,7.037,7.037,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,6.6,,,,,,0.39,29.86,7,0.04,6.08,0.67,0.48,,6.844,6.509,6.844,6.844,,,,,,,,,,,,
Vaughn Blue,RB,CMU,NM,,6.58,,,,,,0.18,34.45,7,0.06,10.26,0.66,0.37,,6.571,6.241,6.571,6.571,,,,,,,,,,,,
Iverson Howard,RB,MARYLAND,HAMP,,6.54,,,,,,0.3,36.98,10,0.01,2.44,0.71,0.14,,6.512,6.157,6.512,6.512,,,,,,,,,,,,
Davion Kerr,RB,SYRACUSE,UNH,,6.5,,,,,,0.36,33,5,0.03,3,1.1,0.24,,7.04,6.49,7.04,7.04,,,,,,,,,,,,
Dashun Reeder,RB,UCONN,LAF,,6.49,,,,,,0.33,41,5,0.03,3,0.49,0.27,,7.05,6.805,7.05,7.05,,,,,,,,,,,,
Savion Hiter,RB,MICH,WESTMI,,6.48,,,,,,0.28,34.94,7,0.04,6.37,0.61,0.5,,6.661,6.356,6.661,6.661,,,,,,,,,,,,
Connor Walendzak,RB,TOL,MSU,,6.45,,,,,,0.45,27.77,8,0.03,3.7,0.71,0.5,,6.737,6.382,6.737,6.737,,,,,,,,,,,,
Xavier Brown,RB,UVA,NOR,,6.41,,,,,,0.16,36.89,6,0.11,6.66,0.48,0.63,,6.455,6.215,6.455,6.455,,,,,,,,,,,,
Jawarn Howell,RB,SCAR,KENT,,6.38,,,,,,0.21,28.46,6,0.03,9.71,1.04,0.5,,6.297,5.777,6.297,6.297,,,,,,,,,,,,
Samari Howard,RB,ARMY,BRYANT,,6.37,,,,,,0.21,24.99,4,0.04,6,1.77,0.31,,6.369,5.484,6.369,6.369,,,,,,,,,,,,
Ja'Kobi Jackson,RB,OSU,BALLST,,6.35,,,,,,0.41,28.66,6.5,0.03,5.06,0.34,0.56,,6.352,6.182,6.352,6.352,,,,,,,,,,,,
James Peoples,RB,PSU,MARSH,,6.35,,,,,,0.34,33.32,7,0.01,5.1,0.46,0.5,,6.402,6.172,6.402,6.402,,,,,,,,,,,,
Kolin Wilson,RB,MSST,ULMON,,6.34,,,,,,0.21,30.13,7.5,0.04,6.33,1.02,0.23,,6.166,5.656,6.166,6.166,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,6.33,,,,,,0.34,29.3,6,0.04,5.74,0.45,0.51,,6.234,6.009,6.234,6.234,,,,,,,,,,,,
Carter Vargas,RB,CAL,UCLA,,6.33,,,,,,0.23,24.76,6,0.08,9.41,0.93,0.5,,6.207,5.742,6.207,6.207,,,,,,,,,,,,
Dylan Edwards,RB,KANSAS,LIU,,6.31,,,,,,0.27,27.73,6,0.03,8.61,0.95,0.86,,6.384,5.909,6.384,6.384,,,,,,,,,,,,
Cameron Mathews,RB,UNM,CMU,,6.31,,,,,,0.2,28.8,7,0.07,10.66,0.83,0.52,,6.396,5.981,6.396,6.396,,,,,,,,,,,,
Markell Holman,RB,WYO,CSU,,6.28,,,,,,0.23,33.2,7,0.03,7.06,0.94,0.5,,6.526,6.056,6.526,6.526,,,,,,,,,,,,
Le'Kamren Meadows,RB,WESTERNKENTUCKY,NEVADA,,6.28,,,,,,0.21,28.95,7,0.06,7.22,1.15,0.27,,6.387,5.812,6.387,6.387,,,,,,,,,,,,
Anthony Reagan Jr.,RB,ULL,USC,,6.26,,,,,,0.29,30.8,7,0.03,4.67,0.73,0.18,,6.197,5.832,6.197,6.197,,,,,,,,,,,,
Chris Johnson Jr.,RB,CLEM,LSU,,6.26,,,,,,0.2,35.31,5,0.03,7.93,0.46,0.46,,6.164,5.934,6.164,6.164,,,,,,,,,,,,
Jordan Anderson,RB,ILL,UAB,,6.23,,,,,,0.15,11,0,0.15,12.73,2.05,0.33,,6.223,5.198,6.223,6.223,,,,,,,,,,,,
David Mbadinga,RB,GEORGIASOUTHERN,CHSOU,,6.2,,,,,,0.15,35.8,3,0.02,8.87,0.35,0.22,,5.837,5.662,5.837,5.837,,,,,,,,,,,,
Chauncey Bowens,RB,UGA,TENNST,,6.11,,,,,,0.29,24.17,5,0.06,9.05,0.72,0.97,,6.142,5.782,6.142,6.142,,,,,,,,,,,,
Gage LaDue,RB,AIRFORCE,DUQ,,6.05,,,,,,0.35,38.22,8,0.01,0.15,0.02,0.36,,6.017,6.007,6.017,6.017,,,,,,,,,,,,
Jamarion Morrow,RB,TXAM,MOSTU,,6.05,,,,,,0.2,29.19,8,0.1,7.88,0.56,0.5,,6.067,5.787,6.067,6.067,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,6.05,,,,,,0.43,24.96,5,0.02,4,0.64,0.41,,6.236,5.916,6.236,6.236,,,,,,,,,,,,
Amari Latimer II,RB,WVU,COASTC,,6.01,,,,,,0.27,27.87,6,0.03,8.67,0.86,0.5,,6.314,5.884,6.314,6.314,,,,,,,,,,,,
D'Andre Hardeman Jr.,RB,RICE,HOUCHR,,5.97,,,,,,0.33,32.89,9,0.03,3.24,0.1,0.24,,5.873,5.823,5.873,5.873,,,,,,,,,,,,
Sean Patrick,RB,AKR,WAKE,,5.95,,,,,,0.14,23.72,8,0.05,13.95,1.69,0.5,,6.597,5.752,6.597,6.597,,,,,,,,,,,,
EJ Crowell,RB,ALA,ECU,,5.95,,,,,,0.25,22.77,5,0.04,10.31,1.44,0.5,,6.488,5.768,6.488,6.488,,,,,,,,,,,,
Duke Clark,RB,FLA,FLAATL,,5.86,,,,,,0.3,25.52,6,0.04,6.58,0.9,0.5,,6.15,5.7,6.15,6.15,,,,,,,,,,,,
Andrew Burnette,RB,LT,BAY,,5.86,,,,,,0.38,32.12,6.6,0.06,0.88,0.19,0.23,,6.13,6.035,6.13,6.13,,,,,,,,,,,,
Ky Woods,RB,NEVADA,WESTKY,,5.83,,,,,,0.11,22.74,4,0.08,10.54,1.38,0.09,,5.848,5.158,5.848,5.848,,,,,,,,,,,,
Deuce Lawrence,RB,WAKE,AKRON@WAKE,,5.8,,,,,,0.21,28.74,12,0.01,5.53,1.79,0.5,,6.537,5.642,6.537,6.537,,,,,,,,,,,,
Jaivian Thomas,RB,UCLA,CAL,,5.75,,,,,,0.33,27.83,5,0.03,4.75,0.38,0.5,,5.798,5.608,5.798,5.798,,,,,,,,,,,,
Seth Cromwell,RB,JMU,LIB,,5.72,,,,,,0.3,31.56,6,0.03,2.21,0.39,0.5,,5.747,5.552,5.747,5.747,,,,,,,,,,,,
Nyeoti Punni,RB,NDST,FORD,,5.7,,,,,,0.34,32.02,6,0.01,1.79,0.23,0.47,,5.711,5.596,5.711,5.711,,,,,,,,,,,,
Nick Herman,RB,JMU,LIB,,5.7,,,,,,0.32,30.19,5,0.01,2.08,0.41,0.5,,5.617,5.412,5.617,5.617,,,,,,,,,,,,
Makhi Frazier,RB,MISS,LOU,,5.7,,,,,,0.24,26.34,7,0.03,7.61,0.91,0.5,,5.925,5.47,5.925,5.925,,,,,,,,,,,,
Maxwell Woods,RB,WASHST,UW,,5.7,,,,,,0.26,24.18,5,0.03,9.15,0.58,0.5,,5.653,5.363,5.653,5.653,,,,,,,,,,,,
Derrick McFall,RB,SMU,FSU,,5.69,,,,,,0.23,13.55,2,0.09,14.86,0.91,0.5,,5.671,5.216,5.671,5.671,,,,,,,,,,,,
Dante Dowdell,RB,GEORGIA,TENNST,,5.67,,,,,,0.2,27.89,5,0.06,5.37,0.86,0.25,,5.746,5.316,5.746,5.746,,,,,,,,,,,,
Steve Chavez-Soto,RB,UTAH,IDAHO,,5.66,,,,,,0.28,29.07,5,0.04,4.5,0.41,0.25,,5.687,5.482,5.687,5.687,,,,,,,,,,,,
