Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jaylon Glover,RB,UNLV,MEMP,0,4.85,,,,,,0.12,31.9,7.5,0.04,7,,0.16,,4.85,4.85,4.85,4.85,,,,,,,,,,,,
Trequan Jones,RB,TLSA,,,4.7,,,,,,0.41,22.45,,0,,,0.41,,4.705,4.705,4.705,4.705,,,,,,,,,,,,
Khristian Lando,RB,JAXST,NDST,0,4.52,,,,,,0.53,,,0.04,11,,0.57,,4.52,4.52,4.52,4.52,,,,,,,,,,,,
Isaiah Carlson,RB,SJST,,,4.29,,,,,,0.37,20.5,,0,,,0.37,,4.27,4.27,4.27,4.27,,,,,,,,,,,,
TJ Engleman Jr.,RB,ECU,,,4.08,,,,,,0.35,19.205,,0,,,0.35,,4.0205,4.0205,4.0205,4.0205,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,0,,,0.34,,3.89,3.89,3.89,3.89,,,,,,,,,,,,
DeVon Rice,RB,HAWAII,STNFRD,0,3.83,,,,,,0.15,18.93,,0.04,8,,0.19,,3.833,3.833,3.833,3.833,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,3.76,,,,,,0.41,,,0.05,10,,0.46,,3.76,3.76,3.76,3.76,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,3.75,,,,,,0.12,18,,0.02,7,,0.14,,3.34,3.34,3.34,3.34,,,,,,,,,,,,
Joey Mattord,RB,EMICH,SACST,0,3.24,,,,,,0.26,,,0.03,15,,0.29,,3.24,3.24,3.24,3.24,,,,,,,,,,,,
Dijon Stanley,RB,NMEXST,FSU,0,3.02,,,,,,0.25,,,0.02,14,,0.27,,3.02,3.02,3.02,3.02,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,2.28,,,,,,0.24,,,0.04,6,,0.28,,2.28,2.28,2.28,2.28,,,,,,,,,,,,
Myles Mitchell,RB,NDST,JAXST,0,2.08,,,,,,0.16,,,0.07,7,,0.23,,2.08,2.08,2.08,2.08,,,,,,,,,,,,
Tuna Altahir,RB,STNFRD,HAWAII,0,1.76,,,,,,0.24,,,0.02,2,,0.26,,1.76,1.76,1.76,1.76,,,,,,,,,,,,
Samuel Singleton Jr.,RB,FSU,NMEXST,0,1.64,,,,,,0.22,,,0.02,2,,0.24,,1.64,1.64,1.64,1.64,,,,,,,,,,,,
Justus Savage,RB,JAXST,NDST,0,1.64,,,,,,0.17,,,0.02,5,,0.19,,1.64,1.64,1.64,1.64,,,,,,,,,,,,
Darrien Jones,RB,UNLV,MEMP,0,1.04,,,,,,0.13,,,0.01,2,,0.14,,1.04,1.04,1.04,1.04,,,,,,,,,,,,
Chris Davis Jr.,RB,STNFRD,HAWAII,0,0.92,,,,,,0.11,,,0.01,2,,0.12,,0.92,0.92,0.92,0.92,,,,,,,,,,,,
Viliami Teu,RB,SJST,USC,0,0.92,,,,,,0.1,,,0.02,2,,0.12,,0.92,0.92,0.92,0.92,,,,,,,,,,,,
Jalen Likely,RB,JAXST,NDST,0,0.68,,,,,,0.07,,,0.01,2,,0.08,,0.68,0.68,0.68,0.68,,,,,,,,,,,,
Jeremiah Smith,WR,OSU,,,20.17,,,,,,,,,1.02,86.925,5.33,1.02,,20.1425,17.4775,20.1425,20.1425,,,,,,,,,,,,
Duce Robinson,WR,FSU,NMEXST,0,19.51,,,,,,,,,1.02,70.5,5.33,1.02,,18.5,15.835,18.5,18.5,,,,,,,,,,,,
Malachi Toney,WR,MIA,NE,,19.12,,,,,,,6.26,,0.85,72.01,6.14,0.85,,19.067,15.997,19.067,19.067,Yes,-1.9,43.2,,,,,,,,,
Amare Thomas,WR,HOU,TB,,17.62,,,,,,,,,0.84,71.515,5.54,0.84,,17.7315,14.9615,17.7315,17.7315,Yes,-2.1,42.8,,,,,,,,,
Hudson Clement,WR,ILL,,,16.98,,,,,,,,,0.85,62.6,4.405,0.85,,15.765,13.5625,15.765,15.765,,,,,,,,,,,,
Collin Dixon,WR,ILL,,,16.55,,,,,,,,,0.83,63.45,3.88,0.83,,15.205,13.265,15.205,15.205,,,,,,,,,,,,
Carlos Hernandez,WR,WAKE,,,16.14,,,,,,,,,0.79,66.955,4.725,0.79,,16.1605,13.798,16.1605,16.1605,,,,,,,,,,,,
Nick Marsh,WR,IND,DEN,,15.62,,,,,,,,,0.77,64.915,4.77,0.77,,15.8815,13.4965,15.8815,15.8815,No,1.4,43.4,,,,,,,,,
Cooper Barkate,WR,MIA,NE,,15.5,,,,,,,,,0.76,65.03,4.71,0.76,,15.773,13.418,15.773,15.773,Yes,-1.9,43.2,,,,,,,,,
KJ Duff,WR,RUTG,,,15.41,,,,,,,,,1.06,86.65,,1.06,,15.025,15.025,15.025,15.025,,,,,,,,,,,,
Keshaun Singleton,WR,AUB,,,15.07,,,,,,,,,0.75,63.22,4.17,0.75,,14.992,12.907,14.992,14.992,,,,,,,,,,,,
Jordan Faison,WR,ND,,,14.89,,,,,,,,,0.72,61.175,4.665,0.72,,15.1025,12.77,15.1025,15.1025,,,,,,,,,,,,
Deuce Alexander,WR,MISS,,,14.46,,,,,,,,,0.69,57.98,4.55,0.69,,14.488,12.213,14.488,14.488,,,,,,,,,,,,
Tanook Hines,WR,USC,SJST,,14.42,,,,,,,,,0.67,51.5,3.415,0.67,,12.585,10.8775,12.585,12.585,,,,,,,,,,,,
Censere Lee,WR,PITT,,,14.14,,,,,,,,,0.66,56.5,4.595,0.66,,14.205,11.9075,14.205,14.205,,,,,,,,,,,,
Dezmen Roebuck,WR,WASH,,,13.91,,,,,,,,,0.65,55.17,4.39,0.65,,13.807,11.612,13.807,13.807,,,,,,,,,,,,
Gavin Freeman,WR,BAY,,,13.89,,,,,,,,,0.6,50.735,5.17,0.6,,13.8435,11.2585,13.8435,13.8435,,,,,,,,,,,,
Kwazi Gilmer,WR,NEB,,,13.46,,,,,,,,,0.62,53.09,4.42,0.62,,13.449,11.239,13.449,13.449,,,,,,,,,,,,
Jordan Dwyer,WR,TCU,UNC,0,13.35,,,,,,,0,,0.68,61,,0.68,,10.18,10.18,10.18,10.18,,,,,,,,,,,,
Evan Stewart,WR,ORE,,,13.11,,,,,,,,,0.59,50.5,4.535,0.59,,13.125,10.8575,13.125,13.125,,,,,,,,,,,,
Anthony Evans III,WR,MSST,,,13.09,,,,,,,,,0.9,76.565,,0.9,,13.0565,13.0565,13.0565,13.0565,,,,,,,,,,,,
Louis Brown IV,WR,BAY,,,12.81,,,,,,,,,0.62,52.845,3.75,0.62,,12.7545,10.8795,12.7545,12.7545,,,,,,,,,,,,
Danny Scudero,WR,COLO,,,12.76,,,,,,,,,0.57,52.03,4.37,0.57,,12.993,10.808,12.993,12.993,,,,,,,,,,,,
Charlie Becker,WR,IND,DEN,,12.68,,,,,,,,,0.63,56.32,3.74,0.63,,13.152,11.282,13.152,13.152,No,1.4,43.4,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,12.43,,,,,,0.03,,,0.67,47.5,3.5,0.7,,12.45,10.7,12.45,12.45,,,,,,,,,,,,
Andrew Marsh,WR,MICH,,,12.42,,,,,,,,,0.62,52.9,3.685,0.62,,12.695,10.8525,12.695,12.695,,,,,,,,,,,,
Christian Moss,WR,WASH,,,12.23,,,,,,,,,0.6,51.17,3.68,0.6,,12.397,10.557,12.397,12.397,,,,,,,,,,,,
Pofele Ashlock,WR,HAWAII,STNFRD,0,12.18,,,,,,,,,0.58,87,,0.58,,12.18,12.18,12.18,12.18,,,,,,,,,,,,
T.J. Moore,WR,CLEM,,,12.13,,,,,,,,,0.55,47.745,4.17,0.55,,12.2445,10.1595,12.2445,12.2445,,,,,,,,,,,,
Jeremiah Koger,WR,AUB,,,12.11,,,,,,,,,0.59,49.415,3.59,0.59,,12.0715,10.2765,12.0715,12.0715,,,,,,,,,,,,
Bryant Wesco Jr.,WR,CLEM,,,12,,,,,,,,,0.59,50.545,3.595,0.59,,12.1895,10.392,12.1895,12.1895,,,,,,,,,,,,
Victor Snow,WR,NCST,UVA,,11.91,,,,,,0.43,,,0.53,33.19,2.83,0.96,,11.909,10.494,11.909,11.909,,,,,,,,,,,,
David Wells Jr.,WR,TLSA,,,11.77,,,,,,,,,0.57,48.4,3.765,0.57,,12.025,10.1425,12.025,12.025,,,,,,,,,,,,
TK King,WR,NMEXST,,,11.63,,,,,,,,,0.49,42.07,4.48,0.49,,11.627,9.387,11.627,11.627,,,,,,,,,,,,
Nyziah Hunter,WR,NEB,,,11.6,,,,,,,,,0.56,46.94,3.395,0.56,,11.449,9.7515,11.449,11.449,,,,,,,,,,,,
Jared Richardson,WR,DUKE,,,11.6,,,,,,,,,0.56,47.5,3.54,0.56,,11.65,9.88,11.65,11.65,,,,,,,,,,,,
Audric Harris,WR,HAWAII,,,11.59,,,,,,,,,0.49,41.7,4.48,0.49,,11.59,9.35,11.59,11.59,,,,,,,,,,,,
Lotzeir Brooks,WR,ALA,,,11.46,,,,,,,,,0.55,46.6,3.63,0.55,,11.59,9.775,11.59,11.59,,,,,,,,,,,,
Vernell Brown III,WR,FLA,,,11.43,,,,,,,,,0.55,46.46,3.6,0.55,,11.546,9.746,11.546,11.546,,,,,,,,,,,,
Jayce Brown,WR,LSU,,,11.32,,,,,,,,,0.54,46.255,3.47,0.54,,11.3355,9.6005,11.3355,11.3355,,,,,,,,,,,,
Dakorien Moore,WR,ORE,,,11.24,,,,,,,,,0.53,45.765,3.62,0.53,,11.3765,9.5665,11.3765,11.3765,,,,,,,,,,,,
Anthony Brown-Stephens,WR,TULN,,,11.09,,,,,,,,,0.52,44.62,3.63,0.52,,11.212,9.397,11.212,11.212,,,,,,,,,,,,
Jackson Harris,WR,LSU,,,11.09,,,,,,,,,0.52,44.465,3.37,0.52,,10.9365,9.2515,10.9365,10.9365,,,,,,,,,,,,
Taeshaun Lyons,WR,UNLV,MEMP,0,10.59,,,,,,,,,0.48,42.14,3.5,0.48,,10.594,8.844,10.594,10.594,,,,,,,,,,,,
Trent Walker,WR,HOU,TB,,10.58,,,,,,,,,0.49,41.425,3.46,0.49,,10.5425,8.8125,10.5425,10.5425,Yes,-2.1,42.8,,,,,,,,,
Tychaun Chapman,WR,MEMP,UNLV,0,10.57,,,,,,0.04,,,0.43,42.37,3.51,0.47,,10.567,8.812,10.567,10.567,,,,,,,,,,,,
Jacory Barney Jr.,WR,NEB,,,10.35,,,,,,,,,0.47,40.905,3.42,0.47,,10.3305,8.6205,10.3305,10.3305,,,,,,,,,,,,
Nick Devereaux,WR,EMICH,SACST,0,10.33,,,,,,,,,0.98,44.5,,0.98,,10.33,10.33,10.33,10.33,,,,,,,,,,,,
Ian Strong,WR,CAL,,,10.32,,,,,,,,,0.71,61.295,,0.71,,10.3895,10.3895,10.3895,10.3895,,,,,,,,,,,,
Chase Hendricks,WR,CAL,,,10.21,,,,,,,,,0.7,59.86,,0.7,,10.186,10.186,10.186,10.186,,,,,,,,,,,,
Cataurus Hicks,WR,PITT,,,10.07,,,,,,,,,0.45,38.67,3.37,0.45,,9.937,8.252,9.937,9.937,,,,,,,,,,,,
Nyck Harbor,WR,SCAR,,,9.98,,,,,,,,,0.69,58.4,,0.69,,9.98,9.98,9.98,9.98,,,,,,,,,,,,
Deondre Johnson,WR,JAXST,NDST,0,9.96,,,,,,,,,0.71,57,,0.71,,9.96,9.96,9.96,9.96,,,,,,,,,,,,
Caden High,WR,STNFRD,HAWAII,0,9.92,,,,,,0.02,,,0.6,62,,0.62,,9.92,9.92,9.92,9.92,,,,,,,,,,,,
DJ Epps,WR,WVU,,,9.9,,,,,,,,,0.44,37.345,3.39,0.44,,9.7645,8.0695,9.7645,9.7645,,,,,,,,,,,,
Trent Mosley,WR,USC,SJST,,9.83,,,,,,,,,0.38,59.42,4.35,0.38,,12.572,10.397,12.572,12.572,,,,,,,,,,,,
JJ Buchanan,WR,MICH,,,9.58,,,,,,,,,0.49,41.58,2.7,0.49,,9.798,8.448,9.798,9.798,,,,,,,,,,,,
Dallas Wilson,WR,FLA,,,9.58,,,,,,,,,0.49,41.5,2.67,0.49,,9.76,8.425,9.76,9.76,,,,,,,,,,,,
Brett Eskildsen,WR,PSU,,,9.41,,,,,,,,,0.48,40.54,2.59,0.48,,9.524,8.229,9.524,9.524,,,,,,,,,,,,
Jonah Burton,WR,DUKE,,,9.39,,,,,,,,,0.41,34.47,3.395,0.41,,9.302,7.6045,9.302,9.302,,,,,,,,,,,,
Josiah Freeman,WR,FRES,,,9.34,,,,,,,,,0.4,34.04,2.785,0.4,,8.589,7.1965,8.589,8.589,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,,,9.3,,,,,,,,,0.64,54.5,,0.64,,9.29,9.29,9.29,9.29,,,,,,,,,,,,
Karmello English,WR,CCAR,,,9.21,,,,,,,,,0.39,33.33,3.44,0.39,,9.113,7.393,9.113,9.113,,,,,,,,,,,,
Jaedn Skeete,WR,BC,,,9.21,,,,,,,,,0.39,33.43,3.395,0.39,,9.078,7.3805,9.078,9.078,,,,,,,,,,,,
Jordan Shipp,WR,UNC,TCU,,9.17,,,,,,0.03,2,,0.63,55.5,,0.66,,9.71,9.71,9.71,9.71,,,,,,,,,,,,
Anthony Ivey,WR,SJST,,,9.13,,,,,,,,,0.38,32.47,3.6,0.38,,9.127,7.327,9.127,9.127,,,,,,,,,,,,
Mario Craver,WR,TXAM,,,9.13,,,,,,,,,0.63,55.165,,0.63,,9.2965,9.2965,9.2965,9.2965,,,,,,,,,,,,
Devin Alves,WR,HAWAII,,,9.11,,,,,,,,,0.38,32.06,3.62,0.38,,9.106,7.296,9.106,9.106,,,,,,,,,,,,
Jaden Bray,WR,WVU,,,9.07,,,,,,,,,0.45,38.46,2.73,0.45,,9.276,7.911,9.276,9.276,,,,,,,,,,,,
Robby Washington,WR,CCAR,,,9.04,,,,,,,,,0.38,32.5,3.735,0.38,,9.265,7.3975,9.265,9.265,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,,,9.04,,,,,,,,,0.38,32.67,3.38,0.38,,8.927,7.237,8.927,8.927,,,,,,,,,,,,
Isaiah Sategna III,WR,OKLA,,,8.99,,,,,,,,,0.62,52.7,,0.62,,8.99,8.99,8.99,8.99,,,,,,,,,,,,
Eddie Freauff,WR,ORST,,,8.94,,,,,,,,,0.44,37.65,2.73,0.44,,9.135,7.77,9.135,9.135,,,,,,,,,,,,
Devin McCuin,WR,OSU,,,8.83,,,,,,,,,0.44,37.1,2.615,0.44,,8.965,7.6575,8.965,8.965,,,,,,,,,,,,
Justin Bowick,WR,OKST,,,8.79,,,,,,,,,0.61,52.5,,0.61,,8.91,8.91,8.91,8.91,,,,,,,,,,,,
Jeremiah McClellan,WR,ORE,,,8.64,,,,,,,,,0.42,35.56,2.595,0.42,,8.671,7.3735,8.671,8.671,,,,,,,,,,,,
Brock Spalding,WR,ECU,,,8.59,,,,,,,,,0.42,36.49,2.77,0.42,,8.939,7.554,8.939,8.939,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,8.57,,,,,,,,,0.42,35.5,2.5,0.42,,8.57,7.32,8.57,8.57,,,,,,,,,,,,
Chase Sowell,WR,PSU,,,8.56,,,,,,,,,0.42,35.4,2.5,0.42,,8.56,7.31,8.56,8.56,,,,,,,,,,,,
Tre Richardson,WR,LOU,,,8.55,,,,,,,,,0.59,50,,0.59,,8.54,8.54,8.54,8.54,,,,,,,,,,,,
Brady Kluse,WR,MEMP,UNLV,0,8.48,,,,,,,,,0.43,32.97,2.6,0.43,,8.477,7.177,8.477,8.477,,,,,,,,,,,,
Eric Singleton Jr.,WR,FLA,,,8.47,,,,,,,,,0.41,34.35,2.545,0.41,,8.44,7.1675,8.44,8.44,,,,,,,,,,,,
Tama Uiliata,WR,HAWAII,STNFRD,0,8.45,,,,,,0.02,,,0.11,32.12,4.46,0.13,,8.452,6.222,8.452,8.452,,,,,,,,,,,,
Tyler King,WR,NMEXST,FSU,0,8.45,,,,,,0.02,3,,0.18,46,,0.2,,6.1,6.1,6.1,6.1,,,,,,,,,,,,
Chrishon McCray,WR,MSU,,,8.44,,,,,,,,,0.58,52.5,,0.58,,8.73,8.73,8.73,8.73,,,,,,,,,,,,
Yamir Knight,WR,SMU,,,8.44,,,,,,,,,0.58,49.5,,0.58,,8.43,8.43,8.43,8.43,,,,,,,,,,,,
Braden Pegan,WR,UTAH,,,8.44,,,,,,,,,0.58,49.5,,0.58,,8.43,8.43,8.43,8.43,,,,,,,,,,,,
DeAndre Moore Jr.,WR,COLO,MOOREJR,,8.43,,,,,,,,,0.58,47.295,4.375,0.58,,12.5845,10.397,12.5845,12.5845,,,,,,,,,,,,
Trell Harris,WR,OKLA,,,8.32,,,,,,,,,0.57,48.9,,0.57,,8.31,8.31,8.31,8.31,,,,,,,,,,,,
Landon Ellis,WR,UCLA,,,8.29,,,,,,,,,0.4,33.585,2.6,0.4,,8.3585,7.0585,8.3585,8.3585,,,,,,,,,,,,
Tastean Reddicks,WR,UNLV,MEMP,0,8.26,,,,,,0.03,2,,0.27,46,,0.3,,6.6,6.6,6.6,6.6,,,,,,,,,,,,
Chas Nimrod,WR,AUB,,,8.26,,,,,,,,,0.4,35.925,2.745,0.4,,8.7375,7.365,8.7375,8.7375,,,,,,,,,,,,
Tristian Gardner,WR,CCAR,,,8.21,,,,,,,,,0.39,33.5,2.585,0.39,,8.275,6.9825,8.275,8.275,,,,,,,,,,,,
Isaiah Fuhrmann,WR,GT,,,8.1,,,,,,,,,0.39,32.975,2.585,0.39,,8.2225,6.93,8.2225,8.2225,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,8.04,,,,,,0.03,,,0.15,34.07,3.55,0.18,,8.037,6.262,8.037,8.037,,,,,,,,,,,,
Brandon Inniss,WR,OSU,,,8.04,,,,,,,,,0.38,32.65,2.575,0.38,,8.12,6.8325,8.12,8.12,,,,,,,,,,,,
Larenzo Fenner,WR,CIN,JAC,,8.04,,,,,,,,,0.38,31.5,2.65,0.38,,8.08,6.755,8.08,8.08,Yes,-3.4,49.1,,,,,,,,,
Jayden Moore,WR,DUKE,,,8.04,,,,,,,,,0.38,32.47,2.63,0.38,,8.157,6.842,8.157,8.157,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,,,7.97,,,,,,,,,0.38,31.91,2.5,0.38,,7.971,6.721,7.971,7.971,,,,,,,,,,,,
Johntay Cook II,WR,MISS,,,7.97,,,,,,,,,0.55,45.82,,0.55,,7.882,7.882,7.882,7.882,,,,,,,,,,,,
Ryan Wingo,WR,TEX,,,7.96,,,,,,,,,0.55,47.045,,0.55,,8.0045,8.0045,8.0045,8.0045,,,,,,,,,,,,
Amorion Walker,WR,UNLV,MEMP,0,7.79,,,,,,,,,0.18,32.44,3.47,0.18,,7.794,6.059,7.794,7.794,,,,,,,,,,,,
Joshisa Trader,WR,NCST,UVA,,7.77,,,,,,,,,0.03,40.7,3.52,0.03,,7.77,6.01,7.77,7.77,,,,,,,,,,,,
Isaiah Horton,WR,TXAM,,,7.76,,,,,,,,,0.54,46,,0.54,,7.84,7.84,7.84,7.84,,,,,,,,,,,,
London Humphreys,WR,UGA,,,7.59,,,,,,,,,0.52,44.5,,0.52,,7.57,7.57,7.57,7.57,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,7.58,,,,,,0.03,,,0.16,29.8,3.46,0.19,,7.58,5.85,7.58,7.58,,,,,,,,,,,,
Brian Rowe Jr.,WR,UCLA,,,7.57,,,,,,,,,0.35,29.75,2.745,0.35,,7.82,6.4475,7.82,7.82,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,7.53,,,,,,,,,0.12,33.62,3.45,0.12,,7.532,5.807,7.532,7.532,,,,,,,,,,,,
Clayton Coppock Jr.,WR,CCAR,,,7.53,,,,,,,,,0.35,29.54,2.665,0.35,,7.719,6.3865,7.719,7.719,,,,,,,,,,,,
Oran Singleton Jr.,WR,TLSA,,,7.53,,,,,,,,,0.35,29.585,2.59,0.35,,7.6485,6.3535,7.6485,7.6485,,,,,,,,,,,,
Reed Swanson,WR,BC,,,7.45,,,,,,,,,0.34,28.565,2.67,0.34,,7.5665,6.2315,7.5665,7.5665,,,,,,,,,,,,
Jordan Allen,WR,GT,,,7.42,,,,,,,,,0.51,41.085,3.55,0.51,,10.7185,8.9435,10.7185,10.7185,,,,,,,,,,,,
Isiah Canion,WR,UGA,,,7.42,,,,,,,,,0.51,43.5,,0.51,,7.41,7.41,7.41,7.41,,,,,,,,,,,,
Destyn Hill,WR,TULN,,,7.36,,,,,,,,,0.34,27.845,2.475,0.34,,7.2995,6.062,7.2995,7.2995,,,,,,,,,,,,
Davion Dozier,WR,NCST,UVA,,7.31,,,,,,,,,0.33,28.34,2.5,0.33,,7.314,6.064,7.314,7.314,,,,,,,,,,,,
Jerry McClure,WR,SJST,USC,,7.29,,,,,,,,,0.29,27.23,2.83,0.29,,7.293,5.878,7.293,7.293,,,,,,,,,,,,
Harold Mack,WR,EMICH,SACST,0,7.28,,,,,,0.01,,,0.47,44,,0.48,,7.28,7.28,7.28,7.28,,,,,,,,,,,,
Jackson Williams,WR,NDST,JAXST,0,7.28,,,,,,,,,0.51,42.17,,0.51,,7.277,7.277,7.277,7.277,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,,,7.28,,,,,,,,,0.33,27.98,2.5,0.33,,7.278,6.028,7.278,7.278,,,,,,,,,,,,
Kam Perry,WR,COLO,,,7.24,,,,,,,,,0.33,25.305,1.78,0.33,,6.2905,5.4005,6.2905,6.2905,,,,,,,,,,,,
DeAngelo Irvin Jr.,WR,UNLV,MEMP,0,7.21,,,,,,,,,0.09,31.73,3.5,0.09,,7.213,5.463,7.213,7.213,,,,,,,,,,,,
Keith Reynolds,WR,MIAOH,,,7.19,,,,,,,,,0.32,27.625,2.785,0.32,,7.4675,6.075,7.4675,7.4675,,,,,,,,,,,,
Nico Brown,WR,STNFRD,,,7.18,,,,,,,,,0.32,27.39,2.52,0.32,,7.179,5.919,7.179,7.179,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,7.12,,,,,,,,,0.42,46,,0.42,,7.12,7.12,7.12,7.12,,,,,,,,,,,,
Corey Simms,WR,USC,,,7.09,,,,,,,,,0.49,41.5,,0.49,,7.09,7.09,7.09,7.09,,,,,,,,,,,,
Tyler Morris,WR,IND,DEN,,7.08,,,,,,,,,0.49,40.62,,0.49,,7.002,7.002,7.002,7.002,No,1.4,43.4,,,,,,,,,
Christian Neptune,WR,AUB,,,7.02,,,,,,,,,0.31,26.13,2.67,0.31,,7.143,5.808,7.143,7.143,,,,,,,,,,,,
Kayden Dixon-Wyatt,WR,USC,,,6.93,,,,,,,,,0.48,40.5,,0.48,,6.93,6.93,6.93,6.93,,,,,,,,,,,,
Kainoa Carvalho,WR,HAWAII,,,6.93,,,,,,,,,0.48,40.5,,0.48,,6.93,6.93,6.93,6.93,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,,,6.91,,,,,,,,,0.48,40.805,,0.48,,6.9605,6.9605,6.9605,6.9605,,,,,,,,,,,,
Eugene Hilton Jr.,WR,WIS,,,6.89,,,,,,,,,0.3,25.575,2.485,0.3,,6.8425,5.6,6.8425,6.8425,,,,,,,,,,,,
Dalen Penson,WR,GT,,,6.68,,,,,,,,,0.29,25.5,2.405,0.29,,6.695,5.4925,6.695,6.695,,,,,,,,,,,,
Terrell Timmons Jr.,WR,MEMP,TIMMONSJR,,6.66,,,,,,,,,0.28,23.9,2.59,0.28,,6.66,5.365,6.66,6.66,,,,,,,,,,,,
Zacharyus Williams,WR,USC,SJST,,6.59,,,,,,0.05,,,0.28,27.82,1.83,0.33,,6.592,5.677,6.592,6.592,,,,,,,,,,,,
Kyan Mason,WR,AKR,,,6.51,,,,,,,,,0.28,22.5,2.46,0.28,,6.39,5.16,6.39,6.39,,,,,,,,,,,,
Preston Bowman,WR,OHIO,,,6.51,,,,,,,,,0.28,22.605,2.61,0.28,,6.5505,5.2455,6.5505,6.5505,,,,,,,,,,,,
Tyler Brown,WR,CLEM,,,6.51,,,,,,,,,0.28,23.275,2.465,0.28,,6.4725,5.24,6.4725,6.4725,,,,,,,,,,,,
Baylin Brooks,WR,WMU,,,6.51,,,,,,,,,0.28,23.57,2.61,0.28,,6.647,5.342,6.647,6.647,,,,,,,,,,,,
Jimmy Calloway,WR,TLSA,,,6.51,,,,,,,,,0.28,23.33,2.345,0.28,,6.358,5.1855,6.358,6.358,,,,,,,,,,,,
Maleek Huggins,WR,MIAOH,,,6.34,,,,,,,,,0.26,22.67,2.455,0.26,,6.282,5.0545,6.282,6.282,,,,,,,,,,,,
Terrell Anderson,WR,USC,SJST,0,6.27,,,,,,,,,0.72,53.5,3.5,0.72,,13.17,11.42,13.17,13.17,,,,,,,,,,,,
JV Gibson,WR,CIN,JAC,,6.27,,,,,,,,,0.43,36.15,,0.43,,6.195,6.195,6.195,6.195,Yes,-3.4,49.1,,,,,,,,,
Carter Shaw,WR,STNFRD,,,6.25,,,,,,,,,0.26,22.21,2.47,0.26,,6.251,5.016,6.251,6.251,,,,,,,,,,,,
Joseph Williams,WR,COLO,,,6.23,,,,,,,,,0.43,34.405,3.49,0.43,,9.5105,7.7655,9.5105,9.5105,,,,,,,,,,,,
Mazeo Bennett Jr.,WR,SCAR,,,6.23,,,,,,,,,0.43,36.46,,0.43,,6.226,6.226,6.226,6.226,,,,,,,,,,,,
Yannick Smith,WR,SMU,,,6.23,,,,,,,,,0.43,36.5,,0.43,,6.23,6.23,6.23,6.23,,,,,,,,,,,,
Grayson Tempest,WR,TLSA,,,6.23,,,,,,,,,0.43,36.5,,0.43,,6.23,6.23,6.23,6.23,,,,,,,,,,,,
Dom Dorwart,WR,OHIO,,,6.22,,,,,,,,,0.26,21.27,2.48,0.26,,6.167,4.927,6.167,6.167,,,,,,,,,,,,
Lawayne McCoy,WR,LOU,,,6.06,,,,,,,,,0.42,35.5,,0.42,,6.07,6.07,6.07,6.07,,,,,,,,,,,,
Jeremy Scott,WR,TCU,UNC,,6,,,,,,,,,0.55,36.46,,0.55,,6.946,6.946,6.946,6.946,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,5.84,,,,,,0.05,4,,0.18,27.25,2.54,0.23,,7.045,5.775,7.045,7.045,,,,,,,,,,,,
Jaden Greathouse,WR,ND,,,5.54,,,,,,,,,0.38,30.695,,0.38,,5.3495,5.3495,5.3495,5.3495,,,,,,,,,,,,
Tony Diaz,WR,IOWA,,,5.46,,,,,,,,,0.38,31.5,,0.38,,5.43,5.43,5.43,5.43,,,,,,,,,,,,
Shazz Preston,WR,IND,DEN,,5.43,,,,,,,,,0.37,32.035,,0.37,,5.4235,5.4235,5.4235,5.4235,No,1.4,43.4,,,,,,,,,
Kyri Shoels,WR,UTAH,,,5.37,,,,,,,,,0.37,31.5,,0.37,,5.37,5.37,5.37,5.37,,,,,,,,,,,,
Keenan Jackson,WR,NCST,UVA,,5.22,,,,,,,,,0.03,24.98,2.54,0.03,,5.218,3.948,5.218,5.218,,,,,,,,,,,,
Ed Small,WR,TCU,UNC,,5.21,,,,,,,,,0.12,43.69,,0.12,,5.089,5.089,5.089,5.089,,,,,,,,,,,,
