Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Rodney Nelson,RB,MIAOH,,,10.52,,,,,,0.38,37.5,,0.13,15.5,2.06,0.5,,10.42,9.39,10.42,10.42,,,,,,,,,,,,
James Jones,RB,NMEXST,FSU,0,10.26,,,,,,0.24,28.79,,0.24,20,2.5,0.48,,10.259,9.009,10.259,10.259,,,,,,,,,,,,
Anthony Woods,RB,UCLA,,,9.96,,,,,,0.57,32.57666667,6.633333333,0.12,11.984,1.833333333,0.69,,10.4294,9.512733333,10.4294,10.4294,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,,,9.77,,,,,,0.85,46.79,8,0,-11.31,,0.85,,8.648,8.648,8.648,8.648,,,,,,,,,,,,
DJ Scott,RB,NDST,JAXST,0,9.69,,,,,,0.76,,,0.18,18,2.25,0.94,,9.69,8.565,9.69,9.69,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,9.27,,,,,,0.3,34.28,,0.21,12.38,1.55,0.51,,9.276,8.501,9.276,9.276,,,,,,,,,,,,
Daniel Bray,RB,UTAH,,,8.89,,,,,,0.77,39.3075,,0,,,0.77,,8.55075,8.55075,8.55075,8.55075,,,,,,,,,,,,
Gideon Davidson,RB,CLEM,,,8.68,,,,,,0.75,43.775,9.613333333,0,,,0.75,,8.8775,8.8775,8.8775,8.8775,,,,,,,,,,,,
Jordan Anderson,RB,ILL,,,8.64,,,,,,0,,,0.33,31.09,3.55,0.33,,8.639,6.864,8.639,8.639,,,,,,,,,,,,
Abu Sama III,RB,WIS,,,8.6,,,,,,0.7,36.46,9.36,0,0.5,0.875,0.7,,8.771,8.3335,8.771,8.771,,,,,,,,,,,,
Braydon Bennett,RB,EMICH,SACST,0,8.37,,,,,,0.54,,,0.03,22,2.75,0.57,,8.37,6.995,8.37,8.37,,,,,,,,,,,,
Kirby Vorhees,RB,WASHST,,,8.36,,,,,,0.38,35.2425,8.8,0.13,3.62,1.42,0.5,,8.36625,7.65625,8.36625,8.36625,,,,,,,,,,,,
Dylan Riley,RB,BSU,,,8.01,,,,,,0.7,39.68142857,,0,,,0.7,,8.168142857,8.168142857,8.168142857,8.168142857,,,,,,,,,,,,
Ashton Gray,RB,ECU,,,7.84,,,,,,0.68,39.322,,0,,,0.68,,8.0122,8.0122,8.0122,8.0122,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,7.65,,,,,,0.44,,,0.31,14,1.75,0.75,,7.65,6.775,7.65,7.65,,,,,,,,,,,,
Damian Henderson II,RB,COLO,,,7.63,,,,,,0.66,31.5,8.5,0,,,0.66,,7.11,7.11,7.11,7.11,,,,,,,,,,,,
Malachi Hosley,RB,GT,,,7.63,,,,,,0.66,41.639,7.895,0,,,0.66,,8.1239,8.1239,8.1239,8.1239,,,,,,,,,,,,
Rayshon Luke,RB,FRES,,,7.63,,,,,,0.66,36.63833333,,0,,,0.66,,7.623833333,7.623833333,7.623833333,7.623833333,,,,,,,,,,,,
Jabari Bates,RB,SJST,USC,,7.42,,,,,,0.37,25.88,8.5,0.03,9.25,1.51,0.4,,7.423,6.668,7.423,7.423,,,,,,,,,,,,
Jaylin Lucas,RB,TULN,,,7.34,,,,,,0.64,34.34,8.615,0,,,0.64,,7.274,7.274,7.274,7.274,,,,,,,,,,,,
Xavier Williams,RB,IOWA,,,7.07,,,,,,0.62,36.25,6.585,0,,,0.62,,7.345,7.345,7.345,7.345,,,,,,,,,,,,
KD Daniels,RB,WAKE,,,6.8,,,,,,0.59,33.75,6.585,0,,,0.59,,6.915,6.915,6.915,6.915,,,,,,,,,,,,
Maurice Turner,RB,TULN,,,6.63,,,,,,0.58,30.54333333,6.645,0,,,0.58,,6.534333333,6.534333333,6.534333333,6.534333333,,,,,,,,,,,,
Caden Knighten,RB,BAY,,,6.25,,,,,,0.54,29.68142857,,0,,,0.54,,6.208142857,6.208142857,6.208142857,6.208142857,,,,,,,,,,,,
Sire Gaines,RB,BSU,,,6.17,,,,,,0.54,30.045,,0,,,0.54,,6.2445,6.2445,6.2445,6.2445,,,,,,,,,,,,
Jevon Edwards,RB,CCAR,,,5.96,,,,,,0.52,28.08,,0,,,0.52,,5.928,5.928,5.928,5.928,,,,,,,,,,,,
Benjamin Hall,RB,UNC,TCU,,7.206,,,,,,0.3,48.46,,0.01,5,,0.31,,7.206,7.206,7.206,7.206,,,,,,,,,,,,
Khristian Lando,RB,JAXST,NDST,0,5.9,,,,,,0.53,,,0.04,11,1.38,0.57,,5.9,5.21,5.9,5.9,,,,,,,,,,,,
Deuce Lawrence,RB,WAKE,,,5.75,,,,,,0.5,31.5,6,0,,,0.5,,6.15,6.15,6.15,6.15,,,,,,,,,,,,
Nolan Ray,RB,BC,,,5.65,,,,,,0.49,23.865,6.5,0,,,0.49,,5.3265,5.3265,5.3265,5.3265,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,5.41,,,,,,0.38,22.5,4.5,0.03,7,,0.41,,5.41,5.41,5.41,5.41,,,,,,,,,,,,
D'Shawntae Jones,RB,MIAOH,,,5.38,,,,,,0.47,21.08,,0,,,0.47,,4.928,4.928,4.928,4.928,,,,,,,,,,,,
Chris Johnson Jr.,RB,CLEM,,,5.33,,,,,,0.46,24.47666667,6.47,0,,,0.46,,5.207666667,5.207666667,5.207666667,5.207666667,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,7.064,,,,,,0.46,35.84,,0.02,6,,0.48,,7.064,7.064,7.064,7.064,,,,,,,,,,,,
Joey Mattord,RB,EMICH,SACST,0,5.12,,,,,,0.26,,,0.03,15,1.88,0.29,,5.12,4.18,5.12,5.12,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,5.01,,,,,,0.41,,,0.05,10,1.25,0.46,,5.01,4.385,5.01,5.01,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,4.85,,,,,,0.12,31.9,7.5,0.04,7,,0.16,,4.85,4.85,4.85,4.85,,,,,,,,,,,,
DeVon Rice,RB,HAWAII,STNFRD,0,4.83,,,,,,0.15,18.93,,0.04,8,1,0.19,,4.833,4.333,4.833,4.833,,,,,,,,,,,,
Dijon Stanley,RB,NMEXST,FSU,0,4.77,,,,,,0.25,,,0.02,14,1.75,0.27,,4.77,3.895,4.77,4.77,,,,,,,,,,,,
Trequan Jones,RB,TLSA,,,4.7,,,,,,0.41,21.314,,0,,,0.41,,4.5914,4.5914,4.5914,4.5914,,,,,,,,,,,,
Isaiah Carlson,RB,SJST,,,4.29,,,,,,0.37,20.5,,0,,,0.37,,4.27,4.27,4.27,4.27,,,,,,,,,,,,
TJ Engleman Jr.,RB,ECU,,,4.08,,,,,,0.35,18.79428571,,0,,,0.35,,3.979428571,3.979428571,3.979428571,3.979428571,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,0,,,0.34,,3.89,3.89,3.89,3.89,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,3.75,,,,,,0.12,18,,0.02,7,,0.14,,3.34,3.34,3.34,3.34,,,,,,,,,,,,
Clay Thevenin,RB,RUTG,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Terrell Mitchell,RB,RUTG,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Sean Patrick,RB,AKR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Marquese Williams,RB,AKR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Micah Welch,RB,COLO,,,5.3876,,,,,,0.38,23.276,,0.13,,,0.5,,5.3876,5.3876,5.3876,5.3876,,,,,,,,,,,,
Richard Young,RB,COLO,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Trelain Maddox,RB,GT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Javari Barnett,RB,ILL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Amareon Blue,RB,EMICH,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Lloyd Avant,RB,OKLA,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tory Blaylock,RB,OKLA,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Lamar Sperling,RB,UTEP,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tavorus Jones,RB,UTEP,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kam Thomas,RB,UTEP,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
CJ Miller,RB,TOL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brandon Tullis,RB,MSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaziun Patterson,RB,MSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Marvis Parrish,RB,MSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Connor Walendzak,RB,TOL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
CharMar Brown,RB,MIA,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jordan Lyle,RB,MIA,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Shahn Alston,RB,USC,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Bryson Donelson,RB,FRES,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Riley Wormley,RB,USC,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tariq Thomas,RB,FRES,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
EJ Crowell,RB,ALA,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Michael Allen,RB,ECU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Isaiah Mozee,RB,NEB,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Mekhi Nelson,RB,NEB,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jamal Rule,RB,NEB,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Victor Rosa,RB,OHIO,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
George Pettaway,RB,JMU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Seth Cromwell,RB,JMU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaylon Coleman,RB,LIB,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kam Davis,RB,LIB,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kanye Udoh,RB,LIB,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Nick Herman,RB,JMU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Peyton Jones,RB,LIB,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Khobie Martin,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jahiem White,RB,UNT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jayreon Campbell,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Sean Cuono,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brendon Haygood,RB,UNT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Nick Osho,RB,UNT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
AJ Newberry,RB,ORST,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Amari Latimer II,RB,WVU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Daelen Alexander,RB,CCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kayden Luke,FB,WVU,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Legend Bey,RB,OSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Isaiah West,RB,OSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
TJ Horton,RB,BALL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Cade Yacamelli,RB,MIAOH,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Donovan Delaney Jr.,RB,KENT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Isaiah Augustave,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jawarn Howell,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Neil Salvage III,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Christian Clark,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brandon White,RB,KENT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jakorion Caffey,RB,KENT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Mason King,RB,KENT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Dwight Phillips Jr.,RB,UGA,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Hollywood Smothers,RB,TEX,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Derrek Cooper,RB,TEX,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaylen Jenkins,RB,TXST,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Torrance Burgess Jr.,RB,TXST,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Michael Turner,RB,BAY,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Bryson Washington,RB,AUB,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Omar Mabson II,RB,AUB,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Gi'Bran Payne,RB,CIN,,,7.468,,,,,,0.38,44.08,,0.13,,,0.5,,7.468,7.468,7.468,7.468,,,,,,,,,,,,
Cole Tabb,RB,CIN,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Zion Johnson,RB,CIN,,,6.60925,,,,,,0.38,35.4925,,0.13,,,0.5,,6.60925,6.60925,6.60925,6.60925,,,,,,,,,,,,
Zylan Perry,RB,CIN,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Bo MacCormack III,RB,BC,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
James Peoples,RB,PSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Quinton Martin Jr.,RB,PSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
TJ Lester,RB,MRSH,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
CJ Campbell Jr.,RB,DUKE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jamauri McClure,RB,TULN,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Johnnie Daniels,RB,TULN,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Simeon Price,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tradarian Ball,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brandon Smith,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Juelz Goff,RB,BSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tre Page III,RB,OKST,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Ayo Adeyi,RB,OKST,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
DJ McKinney,RB,TLSA,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Nathan McNeil,RB,IOWA,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Elijah Porter,RB,NIU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Telly Johnson Jr.,RB,NIU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Durell Robinson,RB,CSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Mel Brown,RB,CSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Malichi Greaves,RB,CSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Markell Holman,RB,WYO,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Nico Hamilton,RB,WYO,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Samuel Harris,RB,WYO,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kenyon Clay,RB,ARST,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Manny Covey,RB,MEMP,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Alton McCaskill,RB,SHSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jordan Lovett,RB,TROY,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Landan Brown,RB,SHSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Anthony Carrie,RB,FIU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Devonte Lyons,RB,FIU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jamarion Morrow,RB,TXAM,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Caden Durham,RB,LSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Harlem Berry,RB,LSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
David Eziomume,RB,CLEM,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Savion Hiter,RB,MICH,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Bryson Kuzdzal,RB,MICH,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Bryson Roland,RB,ULM,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Duke Clark,RB,FLA,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Ashten Emory,RB,CAL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Carter Vargas,RB,CAL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaivian Thomas,RB,UCLA,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Trey Cooley,RB,WASH,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Leo Pulalasi,RB,WASHST,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Maxwell Woods,RB,WASHST,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Nolan James Jr.,RB,ND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Bryan Jackson II,RB,WIS,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Darrion Dupree,RB,WIS,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kedren Young,RB,ND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Keyjuan Brown,RB,LOU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Makhi Frazier,RB,MISS,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Derrick McFall,RB,SMU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Dramekco Green,RB,SMU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Evan Pryor,RB,FLA,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Leonard Farrow,RB,FAU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Ethan Ervin,RB,FAU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Xavier Gayten,RB,MSST,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Scottre Humphrey,RB,UNM,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brock Townsend,RB,CMU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Herschel Turner,RB,NEV,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaden McGill,RB,WKU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Damon Ferguson Jr.,RB,PITT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Ramone Green Jr.,RB,MOSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,2.28,,,,,,0.24,,,0.04,6,,0.28,,2.28,2.28,2.28,2.28,,,,,,,,,,,,
Myles Mitchell,RB,NDST,JAXST,0,2.08,,,,,,0.16,,,0.07,7,,0.23,,2.08,2.08,2.08,2.08,,,,,,,,,,,,
Tuna Altahir,RB,STNFRD,HAWAII,0,1.76,,,,,,0.24,,,0.02,2,,0.26,,1.76,1.76,1.76,1.76,,,,,,,,,,,,
Samuel Singleton Jr.,RB,FSU,NMEXST,0,1.64,,,,,,0.22,,,0.02,2,,0.24,,1.64,1.64,1.64,1.64,,,,,,,,,,,,
Justus Savage,RB,JAXST,NDST,0,1.64,,,,,,0.17,,,0.02,5,,0.19,,1.64,1.64,1.64,1.64,,,,,,,,,,,,
Darrien Jones,RB,UNLV,MEMP,0,1.04,,,,,,0.13,,,0.01,2,,0.14,,1.04,1.04,1.04,1.04,,,,,,,,,,,,
Chris Davis Jr.,RB,STNFRD,HAWAII,0,0.92,,,,,,0.11,,,0.01,2,,0.12,,0.92,0.92,0.92,0.92,,,,,,,,,,,,
Viliami Teu,RB,SJST,USC,0,0.92,,,,,,0.1,,,0.02,2,,0.12,,0.92,0.92,0.92,0.92,,,,,,,,,,,,
Jalen Likely,RB,JAXST,NDST,0,0.68,,,,,,0.07,,,0.01,2,,0.08,,0.68,0.68,0.68,0.68,,,,,,,,,,,,
