Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Peyton Lewis,RB,UVA,NCST,,7.87,,,,,,0.53,32.87,8,0.04,5.32,1.01,0.41,,8.249,7.744,8.249,8.249,,,,,,,,,,,,
Victor Rosa,RB,OHIO,NEB,,7.85,,,,,,0.51,34.12,8,0.02,7.62,0.52,0.5,,7.874,7.614,7.874,7.874,,,,,,,,,,,,
Robert Briggs Jr.,RB,SOUTHERNMISS,ALC,,7.77,,,,,,0.41,30.6,2,0.14,11.81,0.28,0.44,,7.821,7.681,7.821,7.821,,,,,,,,,,,,
Jalen Likely,RB,JAXST,NDST,0,7.74,,,,,,0.4,41.15,14,0.01,5.17,1.15,0.08,,8.242,7.667,8.242,8.242,,,,,,,,,,,,
Javin Gordon,RB,TENNESSEE,FURMAN,,7.66,,,,,,0.39,36.67,9,0.04,8.02,0.76,0.44,,7.809,7.429,7.809,7.809,,,,,,,,,,,,
Jambres Dubar,RB,MISSOURISTATE,TEXAM,,7.64,,,,,,0.46,30.24,9,0.05,7.83,1.08,0.39,,7.947,7.407,7.947,7.947,,,,,,,,,,,,
Aiden Flora,RB,IOWASTATE,SEMO,,7.63,,,,,,0.29,42.17,12,0.03,8.57,0.93,0.36,,7.924,7.459,7.924,7.924,,,,,,,,,,,,
Darrion Dupree,RB,WIS,ND,,7.61,,,,,,0.53,29.53,7,0.03,6.36,0.86,0.5,,7.809,7.379,7.809,7.809,,,,,,,,,,,,
Elijah Davis,RB,VATECH,ODU@VATECH,,7.58,,,,,,0.39,44,,0.01,6,,0.4,,7.4,7.4,7.4,7.4,,,,,,,,,,,,
Steven Blanco,RB,LOUISIANALAFAYETTE,LAMAR,,7.51,,,,,,0.27,39.9,5,0.02,11.31,0.49,0.63,,7.351,7.106,7.351,7.351,,,,,,,,,,,,
Trae'von Dunbar,RB,SOUTHALABAMA,SELA,,7.51,,,,,,0.47,33.73,12,0.03,4.47,1.21,0.21,,8.03,7.425,8.03,8.03,,,,,,,,,,,,
Kiefer Sibley,RB,UNM,CMU,,7.47,,,,,,0.25,34.64,7,0.07,8.97,1.75,0.37,,8.031,7.156,8.031,8.031,,,,,,,,,,,,
Leonard Farrow,RB,FAU,FLA,,7.45,,,,,,0.15,33.3,9,0.04,12.4,2.3,0.5,,8.01,6.86,8.01,8.01,,,,,,,,,,,,
Jordan Anderson,RB,ILL,UAB,,7.45,,,,,,0.23,11,0,0.18,19.57,1.9,0.33,,7.417,6.467,7.417,7.417,,,,,,,,,,,,
Rodney Nelson,RB,MIAOH,PITT,,7.42,,,,,,0.27,40.95,10,0.07,7.07,0.76,0.5,,7.602,7.222,7.602,7.602,,,,,,,,,,,,
Dashun Reeder,RB,UCONN,LAF,,7.41,,,,,,0.41,45,5,0.03,3,0.49,0.27,,7.93,7.685,7.93,7.93,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,7.39,,,,,,0.48,31.12,7,0.04,6.38,0.67,0.48,,7.54,7.205,7.54,7.54,,,,,,,,,,,,
Derrick Jameson,RB,UTAHSTATE,BOISE,,7.31,,,,,,0.26,35.92,6.7,0.07,9.57,0.75,0.33,,7.279,6.904,7.279,7.279,,,,,,,,,,,,
Steve Chavez-Soto,RB,UTAH,IDAHO,,7.24,,,,,,0.32,34.75,6,0.04,6.12,0.88,0.25,,7.127,6.687,7.127,7.127,,,,,,,,,,,,
Kourdey Glass,RB,ORST,HOU,,7.21,,,,,,0.14,35.05,9,0.03,11.89,1.46,0.07,,7.174,6.444,7.174,7.174,,,,,,,,,,,,
Curtis Kimmons,RB,MASSACHUSETTS,SHEART,,7.14,,,,,,0.41,35.55,6.4,0.02,4.08,0.59,0.43,,7.133,6.838,7.133,7.133,,,,,,,,,,,,
Xavier Brown,RB,UVA,NOR,,7.12,,,,,,0.2,40.2,7,0.12,6.92,0.53,0.63,,7.162,6.897,7.162,7.162,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,NIU,,7.1,,,,,,0.33,35,11,0.01,6,0.96,0.85,,7.1,6.62,7.1,7.1,,,,,,,,,,,,
Isaiah Ene,RB,SACST,FRES,,7.03,,,,,,0.51,35.71,9,0,1.14,0.2,0.51,,6.945,6.845,6.945,6.945,,,,,,,,,,,,
Jason Patterson,RB,KENTUCKY,YSU,,7.02,,,,,,0.22,28.83,10,0.1,11.7,1.1,0.18,,7.073,6.523,7.073,7.073,,,,,,,,,,,,
Ky Woods,RB,NEVADA,WESTKY,,7,,,,,,0.13,28.66,5,0.11,11.63,1.5,0.09,,6.969,6.219,6.969,6.969,,,,,,,,,,,,
Brendon Haygood,RB,UNT,IND,,6.99,,,,,,0.3,34.08,7,0.06,5.14,0.94,0.5,,7.022,6.552,7.022,7.022,,,,,,,,,,,,
Jayden Brown,RB,COLOST,WYO@COLOST,,6.96,,,,,,0.17,23.99,,0.08,16,2,0.33,,7.499,6.499,7.499,7.499,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,6.91,,,,,,0.29,24.43,2,0.18,10.55,0.38,0.75,,6.698,6.508,6.698,6.698,,,,,,,,,,,,
King Davis,RB,MISSOURISTATE,TEXAM,,6.89,,,,,,0.33,33.91,8,0.04,4.25,0.81,0.13,,6.846,6.441,6.846,6.846,,,,,,,,,,,,
Jaylen McGill,RB,UNC,EASTTN,,6.88,,,,,,0.38,35.61,6.7,0.02,3.82,0.54,0.4,,6.883,6.613,6.883,6.883,,,,,,,,,,,,
Davian Jackson,RB,TEXASSTATE,TEX,,6.88,,,,,,0.21,24.23,5,0.06,14.27,1.38,0.1,,6.85,6.16,6.85,6.85,,,,,,,,,,,,
Antonio Harris,RB,PURDUE,INST,,6.87,,,,,,0.28,24.03,6,0.08,12.03,1.36,0.33,,7.126,6.446,7.126,7.126,,,,,,,,,,,,
Ja'Quez Cross,RB,ARKANSASSTATE,APP,,6.87,,,,,,0.28,35.24,7,0.01,7.45,0.89,0.29,,6.899,6.454,6.899,6.899,,,,,,,,,,,,
Duke Clark,RB,FLA,FLAATL,,6.8,,,,,,0.38,29.28,6,0.05,6.85,0.9,0.5,,7.093,6.643,7.093,7.093,,,,,,,,,,,,
Jamarion Morrow,RB,TXAM,MOSTU,,6.79,,,,,,0.25,32.22,9,0.13,7.92,0.58,0.5,,6.874,6.584,6.874,6.874,,,,,,,,,,,,
Cameron Mathews,RB,UNM,CMU,,6.78,,,,,,0.28,30.09,6,0.08,9.77,0.72,0.52,,6.866,6.506,6.866,6.866,,,,,,,,,,,,
Michael Allen,RB,ECU,ALA,,6.77,,,,,,0.31,26.89,6,0.13,8.78,0.52,0.5,,6.727,6.467,6.727,6.727,,,,,,,,,,,,
Savion Hiter,RB,MICH,WESTMI,,6.76,,,,,,0.27,38.12,8,0.03,6.36,0.69,0.5,,6.938,6.593,6.938,6.938,,,,,,,,,,,,
Javion Kinnard,RB,SANDIEGOSTATE,PORST,,6.7,,,,,,0.17,40.91,8,0.05,5.39,0.65,0.19,,6.6,6.275,6.6,6.6,,,,,,,,,,,,
Isaiah West,RB,OSU,BALLST,,6.68,,,,,,0.29,35.49,6,0.02,6.87,0.89,0.5,,6.986,6.541,6.986,6.986,,,,,,,,,,,,
Malachi Hosley,RB,GT,CU,,6.67,,,,,,0.33,32.94,6,0.06,6.28,0.79,0.66,,7.052,6.657,7.052,7.052,,,,,,,,,,,,
Davion Kerr,RB,SYRACUSE,UNH,,6.5,,,,,,0.36,33,5,0.03,3,1.1,0.24,,7.04,6.49,7.04,7.04,,,,,,,,,,,,
Amari Latimer II,RB,WVU,COASTC,,6.48,,,,,,0.29,30.11,6,0.04,8.92,0.86,0.5,,6.743,6.313,6.743,6.743,,,,,,,,,,,,
Harlem Berry,RB,LSU,CLEM,,6.47,,,,,,0.33,34.78,5,0.01,5.51,0.3,0.5,,6.369,6.219,6.369,6.369,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,MIAMI@STNFRD,,6.42,,,,,,0.32,32,0,0.1,5,0,0.5,,6.22,6.22,6.22,6.22,,,,,,,,,,,,
Connor Walendzak,RB,TOL,MSU,,6.4,,,,,,0.43,29.08,8,0.03,3.83,0.69,0.5,,6.741,6.396,6.741,6.741,,,,,,,,,,,,
Marvis Parrish,RB,MSU,TOL,,6.38,,,,,,0.28,28.91,6,0.04,5.69,1.02,0.5,,6.4,5.89,6.4,6.4,,,,,,,,,,,,
Elijah Porter,RB,NIU,IOWA,,6.34,,,,,,0.26,27.17,6,0.09,7.51,1.17,0.5,,6.738,6.153,6.738,6.738,,,,,,,,,,,,
Cedric Kouemi,RB,JAXST,EASTKY,,6.33,,,,,,0.32,34.09,8,0,4.08,0.53,0.05,,6.267,6.002,6.267,6.267,,,,,,,,,,,,
Seth Cromwell,RB,JMU,LIB,,6.29,,,,,,0.34,34.02,6,0.04,2.38,0.39,0.5,,6.31,6.115,6.31,6.31,,,,,,,,,,,,
Jaylen Jenkins,RB,TXST,TEX,,6.29,,,,,,0.27,31.92,6,0.03,6.28,0.95,0.5,,6.57,6.095,6.57,6.57,,,,,,,,,,,,
Kevin Riley,RB,ALA,ECU,,6.28,,,,,,0.17,22.3,6,0.04,12.11,1.4,0.97,,6.101,5.401,6.101,6.101,,,,,,,,,,,,
Cyncir Bowers,RB,CONN,MD,,6.27,,,,,,0.25,27.6,7.3,0.05,7.71,0.98,0.3,,6.311,5.821,6.311,6.311,,,,,,,,,,,,
David Eziomume,RB,CLEM,LSU,,6.25,,,,,,0.56,23.7,5,0.01,1.17,0.27,0.5,,6.177,6.042,6.177,6.177,,,,,,,,,,,,
Joseph Himon II,RB,NORTHWESTERN,SDAKST,,6.24,,,,,,0.15,24.01,5,0.03,12,1.62,0.22,,6.301,5.491,6.301,6.301,,,,,,,,,,,,
DeVon Rice,RB,HAWAII,STNFRD,0,6.13,,,,,,0.24,20.01,6,0.07,9,1.4,0.19,,6.161,5.461,6.161,6.161,,,,,,,,,,,,
Nyeoti Punni,RB,NDST,FORD,,6.12,,,,,,0.35,34.3,7,0.01,2.15,0.23,0.47,,6.035,5.92,6.035,6.035,,,,,,,,,,,,
JT Lindsey,RB,MISSISSIPPI,CHAR,,6.07,,,,,,0.34,29.21,6.6,0.01,4.18,0.63,0.35,,6.069,5.754,6.069,6.069,,,,,,,,,,,,
Gage LaDue,RB,AIRFORCE,DUQ,,6.05,,,,,,0.35,38.22,8,0.01,0.15,0.02,0.36,,6.017,6.007,6.017,6.017,,,,,,,,,,,,
Le'Kamren Meadows,RB,WESTERNKENTUCKY,NEVADA,,6.04,,,,,,0.21,28.07,7,0.06,8.04,0.88,0.27,,6.111,5.671,6.111,6.111,,,,,,,,,,,,
Kaderris Roberts,RB,DELAWARE,MERRIM,,6.01,,,,,,0.2,24.8,6,0.04,11.02,0.92,0.08,,5.942,5.482,5.942,5.942,,,,,,,,,,,,
Mason King,RB,KENT,SCAR,,6,,,,,,0.24,33.64,10,0.01,4.53,0.59,0.5,,5.907,5.612,5.907,5.907,,,,,,,,,,,,
Xai'Shaun Edwards,RB,MISSOURI,ARKPB,,5.96,,,,,,0.26,38.3,7,0.01,2.21,0.34,0.29,,6.011,5.841,6.011,6.011,,,,,,,,,,,,
Sean Patrick,RB,AKR,WAKE,,5.91,,,,,,0.15,24.85,8,0.04,12.34,1.65,0.5,,6.509,5.684,6.509,6.509,,,,,,,,,,,,
Trey Hall,RB,OLDDOMINION,NOR,,5.9,,,,,,0.25,33.46,7,0.03,4.64,0.57,0.26,,6.06,5.775,6.06,6.06,,,,,,,,,,,,
EJ Crowell,RB,ALA,ECU,,5.83,,,,,,0.22,22.56,5,0.05,10.95,1.44,0.5,,6.411,5.691,6.411,6.411,,,,,,,,,,,,
Chance Williams,RB,UNCCHARLOTTE,CIT,,5.79,,,,,,0.14,31.81,10,0.02,7.83,1.35,0.16,,6.274,5.599,6.274,6.274,,,,,,,,,,,,
Devonte Lyons,RB,FIU,USF,,5.78,,,,,,0.32,26.79,7,0.04,6.42,0.46,0.5,,5.941,5.711,5.941,5.941,,,,,,,,,,,,
Quincy Craig,RB,ARIZONA,NOARI,,5.78,,,,,,0.12,19.37,4,0.19,11.33,1.17,0.88,,6.1,5.515,6.1,6.1,,,,,,,,,,,,
Jamarian Samuel,RB,GEORGIASOUTHERN,CHSOU,,5.74,,,,,,0.33,30.07,5,0.01,2.89,0.7,0.42,,6.036,5.686,6.036,6.036,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,5.74,,,,,,0.21,31.05,5,0.03,4.92,0.73,0.16,,5.767,5.402,5.767,5.767,,,,,,,,,,,,
Iverson Howard,RB,MARYLAND,HAMP,,5.71,,,,,,0.28,32.2,8,0.01,2.08,0.55,0.14,,5.718,5.443,5.718,5.718,,,,,,,,,,,,
Maurice Turner,RB,TULN,DUKE,,5.69,,,,,,0.3,18.55,5,0.04,10.62,1.02,0.58,,5.977,5.467,5.977,5.977,,,,,,,,,,,,
Dante Dowdell,RB,GEORGIA,TENNST,,5.67,,,,,,0.2,27.89,5,0.06,5.37,0.86,0.25,,5.746,5.316,5.746,5.746,,,,,,,,,,,,
Jayden Jackson,RB,IOWASTATE,SEMO,,5.65,,,,,,0.32,30.65,7,0.02,2.72,0.25,0.34,,5.627,5.502,5.627,5.627,,,,,,,,,,,,
Christian Clark,RB,SCAR,KENT,,5.64,,,,,,0.26,30.23,6,0.03,3.71,0.58,0.5,,5.714,5.424,5.714,5.714,,,,,,,,,,,,
Brandon White,RB,KENT,SCAR,,5.64,,,,,,0.04,2,0,0.08,24.15,2.33,0.5,,5.665,4.5,5.665,5.665,,,,,,,,,,,,
Terrance Gibbs,RB,GEORGIASOUTHERN,CHSOU,,5.62,,,,,,0.27,25.28,7,0.01,7.53,0.88,0.41,,5.841,5.401,5.841,5.841,,,,,,,,,,,,
TJ Washington Jr.,RB,NMEXST,MERCYH,,5.62,,,,,,0.21,20.89,5,0.03,7.69,1.31,0.24,,5.608,4.953,5.608,5.608,,,,,,,,,,,,
Daelen Alexander,RB,CCAR,WVU,,6.404,,,,,,0.36,34.64,8,0.13,,,0.5,,6.404,6.404,6.404,6.404,,,,,,,,,,,,
Tavorus Jones,RB,UTEP,OKLA,,5.59,,,,,,0.24,29.4,8,0.04,4.31,0.99,0.5,,6.041,5.546,6.041,6.041,,,,,,,,,,,,
Cole Tabb,RB,CIN,BC,,5.56,,,,,,0.21,28.2,5,0.06,4.42,0.66,0.5,,5.542,5.212,5.542,5.542,,,,,,,,,,,,
Savion Hart,RB,GEORGIASTATE,NCAT,,5.54,,,,,,0.21,28.58,4,0.03,6.32,0.94,0.77,,5.87,5.4,5.87,5.87,,,,,,,,,,,,
Ahmad Miller,RB,SYRACUSE,UNH,,5.49,,,,,,0.18,37.44,5,0.02,3.52,0.15,0.66,,5.446,5.371,5.446,5.446,,,,,,,,,,,,
Jaivian Thomas,RB,UCLA,CAL,,5.49,,,,,,0.34,25.39,4,0.02,4.53,0.26,0.5,,5.412,5.282,5.412,5.412,,,,,,,,,,,,
D'Andre Hardeman Jr.,RB,RICE,HOUCHR,,5.42,,,,,,0.28,30.85,9,0.02,3.22,0.1,0.24,,5.307,5.257,5.307,5.307,,,,,,,,,,,,
Clay Thevenin,RB,RUTG,MASS,,5.41,,,,,,0.18,27.43,6,0.04,8.25,0.56,0.5,,5.448,5.168,5.448,5.448,,,,,,,,,,,,
Ja'Varien Salter,RB,ODU,VATECH,,5.4,,,,,,0.23,30.65,6.6,0.03,2.94,0.51,0.26,,5.429,5.174,5.429,5.429,,,,,,,,,,,,
Peyton Jones,RB,LIB,JMU,,5.37,,,,,,0.32,26.71,5,0.03,2.75,0.35,0.5,,5.396,5.221,5.396,5.396,,,,,,,,,,,,
TJ Thomas Jr.,RB,MINNESOTA,EASTIL,,5.36,,,,,,0.18,26.69,6,0.01,6.59,0.81,0.09,,5.278,4.873,5.278,5.278,,,,,,,,,,,,
Brian Bonner Jr.,RB,WASH,USU,,5.34,,,,,,0.31,26.83,5.6,0.01,3.24,0.38,0.32,,5.307,5.117,5.307,5.307,,,,,,,,,,,,
Isaiah Mozee,RB,NEB,OHIO,,5.33,,,,,,0.17,22.8,5,0.04,7.72,1.02,0.5,,5.332,4.822,5.332,5.332,,,,,,,,,,,,
Xavier Gayten,RB,MSST,ULMON,,5.31,,,,,,0.26,24.24,6,0.04,5.89,0.81,0.5,,5.623,5.218,5.623,5.623,,,,,,,,,,,,
Jamezell Lassiter,RB,VANDERBILT,APSU,,5.26,,,,,,0.26,25.98,5,0.03,4,0.48,0.2,,5.218,4.978,5.218,5.218,,,,,,,,,,,,
Justus Savage,RB,JAXST,NDST,0,5.24,,,,,,0.28,24.99,0,0.03,7,0,0.19,,5.059,5.059,5.059,5.059,,,,,,,,,,,,
Tyvonn Byars,RB,RICE,HOUCHR,,5.14,,,,,,0.21,34.64,10,0.01,1.59,0.14,0.21,,5.083,5.013,5.083,5.083,,,,,,,,,,,,
Derrick McFall,RB,SMU,FSU,,5.13,,,,,,0.21,11.93,2,0.07,12.79,0.9,0.5,,5.052,4.602,5.052,5.052,,,,,,,,,,,,
Messiah Burch,RB,BUFFALO,ALBANY,,5.08,,,,,,0.17,30.71,7,0.04,4.63,0.4,0.23,,5.194,4.994,5.194,5.194,,,,,,,,,,,,
Nakai Amachree,RB,BOWLINGGREEN,TARLST,,5.08,,,,,,0.21,23.41,7,0.03,5.08,0.69,0.2,,4.979,4.634,4.979,4.979,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,5.01,,,,,,0.41,0,0,0.05,10,1.25,0.46,,5.01,4.385,5.01,5.01,,,,,,,,,,,,
Omar Mabson II,RB,AUB,BAY,,5,,,,,,0.29,22.22,6,0.03,5.39,0.27,0.5,,4.951,4.816,4.951,4.951,,,,,,,,,,,,
Caden Durham,RB,LSU,CLEM,,4.98,,,,,,0.31,22.56,4,0.01,4.47,0.32,0.5,,4.943,4.783,4.943,4.943,,,,,,,,,,,,
Xavier Williams,RB,IOWA,NIU,,4.97,,,,,,0.29,23.86,5,0.01,2.92,0.43,0.62,,4.908,4.693,4.908,4.908,,,,,,,,,,,,
Julius Gillick,RB,FRESNOSTATE,SACST,,4.93,,,,,,0.31,22.38,5,0.01,3.5,0.38,0.32,,4.888,4.698,4.888,4.888,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,4.89,,,,,,0.23,21.01,6,0.04,8,0.96,0.28,,5.481,5.001,5.481,5.481,,,,,,,,,,,,
Joey Mattord,RB,EMICH,SACST,0,4.88,,,,,,0.12,23.93,3,0.03,9.46,0.58,0.29,,4.819,4.529,4.819,4.819,,,,,,,,,,,,
Zion Johnson,RB,CIN,BC,,4.88,,,,,,0.2,25.13,5,0.04,5.08,0.65,0.5,,5.111,4.786,5.111,5.111,,,,,,,,,,,,
Jawarn Howell,RB,SCAR,KENT,,4.88,,,,,,0.18,20.82,6,0.03,8.56,1.04,0.5,,5.238,4.718,5.238,5.238,,,,,,,,,,,,
Michael Barrow,RB,NAVY,FLAATL,,4.86,,,,,,0.15,17.4,3.4,0.05,7.7,1.13,0.2,,4.84,4.275,4.84,4.84,,,,,,,,,,,,
Ezell Jolly,RB,ARKANSASSTATE,WESTGA,,4.85,,,,,,0.18,19.52,4.3,0.04,5,1.11,0.22,,4.882,4.327,4.882,4.882,,,,,,,,,,,,
Ashten Emory,RB,CAL,UCLA,,4.83,,,,,,0.17,19.74,5,0.04,5.25,1.06,0.5,,4.819,4.289,4.819,4.819,,,,,,,,,,,,
Evan Pryor,RB,FLA,FLAATL,,4.83,,,,,,0.21,25.99,3,0.04,7,0.64,0.5,,5.439,5.119,5.439,5.439,,,,,,,,,,,,
Jalen Dupree,RB,KANSAS,LIU,,4.81,,,,,,0.29,23.86,6,0,2.58,0.39,0.06,,4.774,4.579,4.774,4.774,,,,,,,,,,,,
Tre Page III,RB,OKST,TLSA,,4.79,,,,,,0.18,31.43,7,0.01,2.33,0.23,0.5,,4.746,4.631,4.746,4.746,,,,,,,,,,,,
Bryson Kuzdzal,RB,MICH,WESTMI,,4.78,,,,,,0.39,20.01,2,0.01,2.25,0.17,0.5,,4.796,4.711,4.796,4.796,,,,,,,,,,,,
Gavin Sawchuk,RB,NORTHWESTERN,SDAKST,,4.75,,,,,,0.23,19.01,6,0.03,9,0.7,0.39,,5.061,4.711,5.061,5.061,,,,,,,,,,,,
Jaziun Patterson,RB,MSU,EMICH,,4.62,,,,,,0.23,21.11,5,0.04,3.39,0.65,0.5,,4.72,4.395,4.72,4.72,,,,,,,,,,,,
Leo Pulalasi,RB,WASHST,UW,,4.62,,,,,,0.15,23.81,6,0.01,5,0.65,0.5,,4.491,4.166,4.491,4.491,,,,,,,,,,,,
Deuce Lawrence,RB,WAKE,AKRON@WAKE,,4.57,,,,,,0.19,22.56,8,0.01,4.27,1.12,0.5,,5.003,4.443,5.003,5.003,,,,,,,,,,,,
Sawyer Seidl,RB,WAKE,AKR,,4.54,,,,,,0.13,27.01,5,0.03,7,0.7,0.18,,5.061,4.711,5.061,5.061,,,,,,,,,,,,
Kemper Hodges,RB,AIRFORCE,NDST,,4.5,,,,,,0.26,28.88,6,0,0.1,0.01,0.26,,4.468,4.463,4.468,4.468,,,,,,,,,,,,
Nathan McNeil,RB,IOWA,NIU,,5.251,,,,,,0.18,24.63,6,0.13,4.28,0.5,0.5,,5.251,5.001,5.251,5.251,,,,,,,,,,,,
Michael Turner,RB,BAY,AUB,,4.46,,,,,,0.26,21.75,4,0.02,3.61,0.18,0.5,,4.396,4.306,4.396,4.396,,,,,,,,,,,,
Carter Vargas,RB,CAL,UCLA,,4.45,,,,,,0.11,11.18,3,0.08,9.63,1.31,0.5,,4.531,3.876,4.531,4.531,,,,,,,,,,,,
Harry Dalton III,RB,MARYLAND,HAMP,,4.43,,,,,,0.23,19.37,5,0.01,6.68,0.29,0.32,,4.335,4.19,4.335,4.335,,,,,,,,,,,,
Daniel Bray,RB,UTAH,IDAHO,,4.41,,,,,,0.15,20.18,2,0.05,6.96,0.48,0.77,,4.394,4.154,4.394,4.394,,,,,,,,,,,,
Zach Mundell,RB,ARMY,USF,,4.41,,,,,,0.13,18.25,3,0.09,7.93,0.43,0.22,,4.368,4.153,4.368,4.368,,,,,,,,,,,,
Jerrick Gibson,RB,PURDUE,INST,,4.39,,,,,,0.14,21.69,5,0.04,5.95,0.92,0.24,,4.764,4.304,4.764,4.764,,,,,,,,,,,,
Bryan Jackson II,RB,WIS,ND,,4.38,,,,,,0.37,17.57,4,0.01,1.93,0.24,0.5,,4.47,4.35,4.47,4.47,,,,,,,,,,,,
Maxwell Woods,RB,WASHST,UW,,4.33,,,,,,0.15,21.05,5,0.03,6.67,0.52,0.5,,4.372,4.112,4.372,4.372,,,,,,,,,,,,
Cornell Hatcher Jr.,RB,ORST,HOU,,4.31,,,,,,0.17,27.07,6,0.01,2.85,0.28,0.77,,4.352,4.212,4.352,4.352,,,,,,,,,,,,
Lolo Mataele,RB,WESTERNMICHIGAN,MONM,,4.3,,,,,,0.27,20.84,4.2,0.01,1.01,0.46,0.28,,4.325,4.095,4.325,4.325,,,,,,,,,,,,
DJ Taylor,RB,MIDDLETENNST,MUR,,4.28,,,,,,0.16,20.6,2,0.07,4.55,0.21,0.28,,4.105,4,4.105,4.105,,,,,,,,,,,,
Landen Chambers,RB,CENTRALFLORIDA,BC,,4.28,,,,,,0.24,20.58,6,0.02,4.16,0.41,0.15,,4.444,4.239,4.444,4.444,,,,,,,,,,,,
Hunter Smith,RB,TEMPLE,URI,,4.27,,,,,,0.19,25.87,3,0.02,2.86,0.21,0.33,,4.343,4.238,4.343,4.343,,,,,,,,,,,,
Bryson Washington,RB,AUB,BAY,,4.27,,,,,,0.22,18.11,2,0.11,4.32,0.11,0.5,,4.333,4.278,4.333,4.333,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,4.22,,,,,,0.17,16.01,0,0.07,8,1,0.14,,4.841,4.341,4.841,4.841,,,,,,,,,,,,
Jordan Lyle,RB,MIA,STNFRD,,4.22,,,,,,0.19,17.6,5,0.13,2.55,0.28,0.5,,4.215,4.075,4.215,4.215,,,,,,,,,,,,
Trav Moore,RB,CENTRALMICHIGAN,NM,,4.2,,,,,,0.12,33.04,6,0,0.67,0.06,0.12,,4.151,4.121,4.151,4.151,,,,,,,,,,,,
A.J. Turner,RB,MINNESOTA,EASTIL,,4.19,,,,,,0.15,27.01,0,0.01,3,0,0.13,,3.961,3.961,3.961,3.961,,,,,,,,,,,,
Daune Morris,RB,TENNESSEE,FURMAN,,4.11,,,,,,0.27,18.79,6,0.02,2.79,0.29,0.56,,4.188,4.043,4.188,4.188,,,,,,,,,,,,
Sesi Vailahi,RB,UTAHSTATE,IDAST,,4.09,,,,,,0.19,19.98,1,0.04,4.8,0.08,0.43,,3.938,3.898,3.938,3.938,,,,,,,,,,,,
Maurki James,RB,OLDDOMINION,NOR,,4.04,,,,,,0.27,16.01,1,0.04,4.28,0.11,0.4,,3.999,3.944,3.999,3.999,,,,,,,,,,,,
Jacob Williams,RB,NAVY,FLAATL,,4.03,,,,,,0.18,15.26,3,0.05,5.77,0.56,0.23,,4.043,3.763,4.043,4.043,,,,,,,,,,,,
Re'Shaun Sanford II,RB,HOU,ORST,,4,,,,,,0.11,22.01,0,0,8,1,0.11,,4.661,4.161,4.661,4.661,,,,,,,,,,,,
Jason Brown Jr.,RB,ARIZONASTATE,MORGST,,3.96,,,,,,0.14,18.52,4,0.03,6.33,0.55,0.2,,4.055,3.78,4.055,4.055,,,,,,,,,,,,
Anthony Reagan Jr.,RB,ULL,USC,,3.94,,,,,,0.16,20.28,5.2,0.02,3.68,0.46,0.18,,3.936,3.706,3.936,3.936,,,,,,,,,,,,
Quinton Martin Jr.,RB,PSU,MARSH,,3.92,,,,,,0.23,19.07,5,0.01,2.83,0.51,0.5,,4.14,3.885,4.14,4.14,,,,,,,,,,,,
Donovan Delaney Jr.,RB,KENT,SCAR,,4.68,,,,,,0.24,24.6,6,0.13,,,0.5,,4.68,4.68,4.68,4.68,,,,,,,,,,,,
Jovantae Barnes,RB,KENTUCKY,YSU,,3.89,,,,,,0.16,15.21,6,0.03,6.02,0.86,0.46,,4.123,3.693,4.123,4.123,,,,,,,,,,,,
Tory Blaylock,RB,OKLA,UTEP,,3.89,,,,,,0.17,20.28,5,0.01,4.03,0.39,0.5,,3.901,3.706,3.901,3.901,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,0,,,0.34,,3.89,3.89,3.89,3.89,,,,,,,,,,,,
Cole Cabana,RB,WMU,MICH,,3.81,,,,,,0.2,17.79,5,0.02,3.4,0.45,0.14,,3.889,3.664,3.889,3.889,,,,,,,,,,,,
Christian Washington,RB,SANDIEGOSTATE,PORST,,3.8,,,,,,0.11,25.81,2,0.01,2.79,0.11,0.35,,3.69,3.635,3.69,3.69,,,,,,,,,,,,
Kedren Young,RB,ND,RICE,,3.8,,,,,,0.2,16.08,3.3,0.04,3.84,0.46,0.5,,3.892,3.662,3.892,3.892,,,,,,,,,,,,
Matthew Outten,RB,SYRACUSE,CAL,,3.79,,,,,,0.13,20.37,5,0.03,4.47,0.32,0.24,,3.764,3.604,3.764,3.764,,,,,,,,,,,,
