Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Ahmad Miller,RB,SYRACUSE,UNH,,9.49,,,,,,0.4,59.55,14,0.03,5.1,0.55,0.66,,9.595,9.32,9.595,9.595,,,,,,,,,,,,
Damian Henderson II,RB,COLO,GT,,9.46,,,,,,0.47,51.83,11,0.04,4.91,0.68,0.66,,9.414,9.074,9.414,9.414,,,,,,,,,,,,
Bryson Roland,RB,ULM,MSST,,9.41,,,,,,0.24,57.17,10,0.04,7.83,1.16,0.5,,9.34,8.76,9.34,9.34,,,,,,,,,,,,
James Peoples,RB,PSU,MARSH,,9.39,,,,,,0.53,48.94,12,0.02,6.32,0.76,0.5,,9.586,9.206,9.586,9.586,,,,,,,,,,,,
Chris Johnson Jr.,RB,CLEM,LSU,,9.36,,,,,,0.35,46.31,10,0.04,11.82,1.69,0.46,,9.843,8.998,9.843,9.843,,,,,,,,,,,,
Herschel Turner,RB,NEV,WESTKY,,9.27,,,,,,0.34,53.55,10,0.07,6.63,0.9,0.5,,9.378,8.928,9.378,9.378,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,9.27,,,,,,0.3,34.28,,0.21,12.38,1.55,0.51,,9.276,8.501,9.276,9.276,,,,,,,,,,,,
Dilin Jones,RB,LSU,CLEM,,9.27,,,,,,0.33,43,11.5,0.04,16,1.75,0.95,,9.87,8.995,9.87,9.87,,,,,,,,,,,,
Michael Allen,RB,ECU,ALA,,9.25,,,,,,0.43,35.33,10,0.14,13.54,1.27,0.5,,9.577,8.942,9.577,9.577,,,,,,,,,,,,
Isaiah Mozee,RB,NEB,OHIO,,9.12,,,,,,0.44,42.81,8,0.05,9.87,1.62,0.5,,9.828,9.018,9.828,9.828,,,,,,,,,,,,
Ke'Marion Baldwin,RB,BOWLINGGREEN,TARLST,,9.04,,,,,,0.47,46.79,10,0.05,5.37,0.61,0.52,,8.946,8.641,8.946,8.946,,,,,,,,,,,,
Makhilyn Young,RB,VANDY,DE@VANDY,,8.96,,,,,,0.3,32,,0.07,19,2.38,0.42,,9.7,8.51,9.7,9.7,,,,,,,,,,,,
Viron Ellison Jr.,RB,DELAWARE,MERRIM,,8.88,,,,,,0.24,40.11,8,0.1,15.88,1.22,0.44,,8.859,8.249,8.859,8.859,,,,,,,,,,,,
Zion Johnson,RB,CIN,BC,,8.86,,,,,,0.28,46.7,8,0.08,8.91,1.15,0.5,,8.871,8.296,8.871,8.871,,,,,,,,,,,,
Lamar Sperling,RB,UTEP,OKLA,,8.77,,,,,,0.35,46.55,11,0.06,5.5,1.02,0.5,,8.685,8.175,8.685,8.685,,,,,,,,,,,,
Aidan Laughery,RB,ILL,UAB,,8.77,,,,,,0.36,49.8225,10.67,0.05,5.9575,1.26,1.18,,9.298,8.668,9.298,9.298,,,,,,,,,,,,
Harlem Berry,RB,LSU,CLEM,,8.72,,,,,,0.49,45.03,10,0.01,6.4,0.61,0.5,,8.753,8.448,8.753,8.753,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,MIAMI@STNFRD,,8.66,,,,,,0.46,46,,0.1,5,,0.5,,8.46,8.46,8.46,8.46,,,,,,,,,,,,
Myles Mitchell,RB,NDST,JAXST,0,8.65,,,,,,0.53,38.4,10,0.04,7.65,0.77,0.23,,8.795,8.41,8.795,8.795,,,,,,,,,,,,
Derrick McFall,RB,SMU,FSU,,8.64,,,,,,0.28,24.61,5,0.17,15.52,1.89,0.5,,8.603,7.658,8.603,8.603,,,,,,,,,,,,
JJ Garner,RB,LOUISIANALAFAYETTE,LAMAR,,8.4,,,,,,0.4,35.87,6,0.06,9.85,0.98,0.46,,8.312,7.822,8.312,8.312,,,,,,,,,,,,
Dijon Stanley,RB,NMEXST,FSU,0,8.37,,,,,,0.33,30.94,6,0.09,13.91,1.15,0.27,,8.155,7.58,8.155,8.155,,,,,,,,,,,,
Marvis Parrish,RB,MSU,TOL,,8.34,,,,,,0.36,37.24,8,0.04,7.83,1.35,0.5,,8.257,7.582,8.257,8.257,,,,,,,,,,,,
Jay Harris,RB,KANSASSTATE,NICH,,8.3,,,,,,0.39,34.85,7,0.06,10.83,0.95,0.45,,8.218,7.743,8.218,8.218,,,,,,,,,,,,
Jevon Edwards,RB,CCAR,WVU,,8.29,,,,,,0.3,46.64,9,0.04,6.16,0.93,0.52,,8.25,7.785,8.25,8.25,,,,,,,,,,,,
Malachi Hosley,RB,GT,CU,,8.22,,,,,,0.41,34.44,8,0.06,11.91,1.03,0.66,,8.485,7.97,8.485,8.485,,,,,,,,,,,,
Elijah Davis,RB,VATECH,ODU@VATECH,,8.2,,,,,,0.47,44,,0.01,6,,0.4,,7.88,7.88,7.88,7.88,,,,,,,,,,,,
Samuel Singleton Jr.,RB,FSU,NMEXST,0,8.16,,,,,,0.43,40.72,9,0.03,6.75,0.53,0.24,,8.037,7.772,8.037,8.037,,,,,,,,,,,,
Makhi Hughes,RB,HOU,ORST,,8.09,,,,,,0.34,34,15.5,0.03,16,1.5,1.54,,8.72,7.97,8.72,8.72,,,,,,,,,,,,
La'Vell Wright,RB,PITT,MIAOH,,8.08,,,,,,0.39,25.74,5,0.18,9.67,1.59,0.6,,8.551,7.756,8.551,8.551,,,,,,,,,,,,
Savion Hiter,RB,MICH,WESTMI,,8.04,,,,,,0.37,27.45285714,10,0.05,7.5,0.77,0.5,,6.785285714,6.400285714,6.785285714,6.785285714,,,,,,,,,,,,
Gavin Griffin,RB,TROY,SAMHOU,,8.03,,,,,,0.45,43.43,10,0.02,3.33,0.45,0.47,,7.946,7.721,7.946,7.946,,,,,,,,,,,,
Sesi Vailahi,RB,UTAHSTATE,IDAST,,8.02,,,,,,0.41,39.11,9,0.04,7.91,0.72,0.43,,8.122,7.762,8.122,8.122,,,,,,,,,,,,
Ramone Green Jr.,RB,MOSU,TEXAM,,8.02,,,,,,0.39,32.78,8,0.04,6.81,1.38,0.5,,7.919,7.229,7.919,7.919,,,,,,,,,,,,
D'Shawntae Jones,RB,MIAOH,PITT,,8.02,,,,,,0.56,38.91,9,0.04,1.46,0.3,0.47,,7.937,7.787,7.937,7.937,,,,,,,,,,,,
Antonio Harris,RB,PURDUE,INST,,7.99,,,,,,0.36,27.39,6,0.1,13.13,1.36,0.33,,8.172,7.492,8.172,8.172,,,,,,,,,,,,
Jaylon Coleman,RB,LIB,JMU,,7.99,,,,,,0.21,27.57,5,0.11,17.19,1.62,0.5,,8.016,7.206,8.016,8.016,,,,,,,,,,,,
Dallan Hayden,RB,MEMP,UNLV,0,7.84,,,,,,0.41,41.89,2,0.04,5.75,0.11,0.78,,7.574,7.519,7.574,7.574,,,,,,,,,,,,
Boogie Woods,RB,KENNESAWSTATE,WESTGA,,7.8,,,,,,0.25,34.85,7,0.12,10.9,0.97,0.37,,7.765,7.28,7.765,7.765,,,,,,,,,,,,
Makhi Frazier,RB,MISS,LOU,,7.76,,,,,,0.46,31.47,7,0.04,8.86,0.9,0.5,,7.933,7.483,7.933,7.933,,,,,,,,,,,,
Kam Thomas,RB,UTEP,OKLA,,7.74,,,,,,0.14,16.01,0,0.17,19.01,2.38,0.5,,7.742,6.552,7.742,7.742,,,,,,,,,,,,
Jayden Brown,RB,COLOST,WYO@COLOST,,7.73,,,,,,0.21,28.01,,0.11,16,2,0.33,,8.321,7.321,8.321,8.321,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,7.65,,,,,,0.44,,,0.31,14,1.75,0.75,,7.65,6.775,7.65,7.65,,,,,,,,,,,,
TJ Horton,RB,BALL,OSU,,7.62,,,,,,0.1,34.58,11,0.11,8.64,2.03,0.5,,7.612,6.597,7.612,7.612,,,,,,,,,,,,
Richard Young,RB,COLO,GT,,7.59,,,,,,0.42,38.8,9,0.04,4,0.54,0.5,,7.58,7.31,7.58,7.58,,,,,,,,,,,,
Markell Holman,RB,WYO,CSU,,7.59,,,,,,0.36,36.2,8,0.03,6.54,0.93,0.5,,7.544,7.079,7.544,7.544,,,,,,,,,,,,
Jamarion Morrow,RB,TXAM,MOSTU,,7.52,,,,,,0.27,36.89,10,0.13,8.01,0.57,0.5,,7.46,7.175,7.46,7.46,,,,,,,,,,,,
Marquis Gillis,RB,ARIZONASTATE,MORGST,,7.46,,,,,,0.33,38.35,7,0.04,5.86,0.8,0.37,,7.441,7.041,7.441,7.441,,,,,,,,,,,,
Amari Latimer II,RB,WVU,COASTC,,7.46,,,,,,0.38,30.38,6,0.04,9.98,0.86,0.5,,7.416,6.986,7.416,7.416,,,,,,,,,,,,
MK Young,RB,VANDERBILT,APSU,,7.39,,,,,,0.39,32.27,6,0.06,6.01,0.85,0.45,,7.378,6.953,7.378,7.378,,,,,,,,,,,,
Jason Collins Jr.,RB,USF,FIU,,7.35,,,,,,0.35,36.87,9,0.04,6.94,0.91,0.4,,7.631,7.176,7.631,7.631,,,,,,,,,,,,
Khristian Lando,RB,JAXST,NDST,0,7.33,,,,,,0.45,31.89,1,0.06,7.97,0.14,0.57,,7.186,7.116,7.186,7.186,,,,,,,,,,,,
Kalib Hicks,RB,WKU,NEVADA,,7.21,,,,,,0.37,31.79,8,0.05,8.44,0.95,0.55,,7.493,7.018,7.493,7.493,,,,,,,,,,,,
Isaiah West,RB,OSU,BALLST,,7.06,,,,,,0.26,37.95,8,0.04,7.4,1.12,0.5,,7.455,6.895,7.455,7.455,,,,,,,,,,,,
Daniel Bray,RB,UTAH,IDAHO,,7.06,,,,,,0.21,32.94,6,0.09,11.04,1.43,0.77,,7.628,6.913,7.628,7.628,,,,,,,,,,,,
CharMar Brown,RB,MIA,STNFRD,,9.41875,,,,,,0.34,50.5075,7,0.1,7.38,0.99,0.5,,9.41875,8.92375,9.41875,9.41875,,,,,,,,,,,,
Corey Smith,RB,TOLEDO,MSU,,6.99,,,,,,0.3,39.52,9,0.03,4.5,0.5,0.31,,6.882,6.632,6.882,6.882,,,,,,,,,,,,
Nyeoti Punni,RB,NDST,FORD,,6.94,,,,,,0.46,36.25,7,0.01,2.23,0.23,0.47,,6.898,6.783,6.898,6.898,,,,,,,,,,,,
Alvon Isaac,RB,SOUTHFLORIDA,FIU,,6.92,,,,,,0.49,28.24,7,0.03,4.87,0.79,0.68,,7.221,6.826,7.221,7.221,,,,,,,,,,,,
Devonte Lyons,RB,FIU,USF,,6.89,,,,,,0.48,26.44,7,0.04,6.32,0.86,0.5,,7.256,6.826,7.256,7.256,,,,,,,,,,,,
Jason Patterson,RB,KENTUCKY,YSU,,6.88,,,,,,0.31,23.294,5.97,0.11,11.43,0.86,0.18,,6.8524,6.4224,6.8524,6.8524,,,,,,,,,,,,
Clay Thevenin,RB,RUTG,MASS,,6.83,,,,,,0.23,31.47,6,0.04,10.09,1.02,0.5,,6.796,6.286,6.796,6.796,,,,,,,,,,,,
Joseph Himon,RB,NORTHWESTERN,SDAKST,,6.81,,,,,,0.11,25.39,5,0.11,13.27,1.62,0.22,,6.806,5.996,6.806,6.806,,,,,,,,,,,,
Bryson Washington,RB,AUB,BAY,,6.73,,,,,,0.39,29.31,6,0.15,5.75,0.27,0.5,,7.016,6.881,7.016,7.016,,,,,,,,,,,,
AJ Newberry,RB,ORST,HOU,,6.72,,,,,,0.36,29.96,9,0.03,7.19,1.04,0.5,,7.095,6.575,7.095,7.095,,,,,,,,,,,,
TJ Engleman Jr.,RB,ECU,ALA,,6.71,,,,,,0.46,30.9,6,0.02,4.02,0.53,0.35,,6.902,6.637,6.902,6.902,,,,,,,,,,,,
Jaden Allen-Hendrix,RB,CCAR,WVU,,6.71,,,,,,0.24,28.09,6,0.03,10.71,1.16,0.27,,6.66,6.08,6.66,6.66,,,,,,,,,,,,
EJ Crowell,RB,ALA,ECU,,6.71,,,,,,0.26,26.53,7,0.05,11.09,1.61,0.5,,7.232,6.427,7.232,7.232,,,,,,,,,,,,
Dominic Kelley,RB,NEV,WESTKY,,6.67,,,,,,0.32,36.09,7,0.04,3.75,0.55,0.42,,6.694,6.419,6.694,6.694,,,,,,,,,,,,
Terrance Gibbs,RB,GEORGIASOUTHERN,CHSOU,,6.66,,,,,,0.34,27.5,8,0.03,8.61,0.84,0.41,,6.671,6.251,6.671,6.671,,,,,,,,,,,,
Tavorus Jones,RB,UTEP,OKLA,,6.63,,,,,,0.29,33.05,8,0.04,4.91,0.81,0.5,,6.586,6.181,6.586,6.586,,,,,,,,,,,,
Duke Clark,RB,FLA,FLAATL,,6.62,,,,,,0.4,29.27,6,0.03,4.42,0.61,0.5,,6.559,6.254,6.559,6.559,,,,,,,,,,,,
DeVon Rice,RB,HAWAII,STNFRD,0,6.62,,,,,,0.29,23.22,6,0.09,10.95,1.4,0.19,,7.097,6.397,7.097,7.097,,,,,,,,,,,,
Nolan Ray,RB,BC,CIN,,6.61,,,,,,0.36,17.91,3,0.06,11.7,0.96,0.49,,6.441,5.961,6.441,6.441,,,,,,,,,,,,
Maurki James,RB,OLDDOMINION,NOR,,6.6,,,,,,0.39,28.53,7,0.05,6.2,0.67,0.4,,6.783,6.448,6.783,6.783,,,,,,,,,,,,
Gavin Sawchuk,RB,NORTHWESTERN,SDAKST,,6.59,,,,,,0.34,28.67,6,0.05,6.2,0.7,0.39,,6.527,6.177,6.527,6.527,,,,,,,,,,,,
Christian Washington,RB,SANDIEGOSTATE,PORST,,6.58,,,,,,0.26,42.12,8,0.03,3.85,0.28,0.35,,6.617,6.477,6.617,6.617,,,,,,,,,,,,
Bryan Jackson II,RB,WIS,ND,,6.55,,,,,,0.46,32.22,8,0.01,1.81,0.25,0.5,,6.473,6.348,6.473,6.473,,,,,,,,,,,,
Caden Durham,RB,LSU,CLEM,,6.52,,,,,,0.43,28.42,7,0.01,5.61,0.54,0.5,,6.583,6.313,6.583,6.583,,,,,,,,,,,,
Kiefer Sibley,RB,UNM,CMU,,6.5,,,,,,0.21,23.55,5,0.08,12.75,1.05,0.37,,6.42,5.895,6.42,6.42,,,,,,,,,,,,
Maurice Turner,RB,TULN,DUKE,,6.49,,,,,,0.37,21.33,6,0.04,9.89,1.39,0.58,,6.972,6.277,6.972,6.972,,,,,,,,,,,,
Jamarian Samuel,RB,GEORGIASOUTHERN,CHSOU,,6.48,,,,,,0.36,33.54,6,0.02,3.62,0.87,0.42,,6.866,6.431,6.866,6.866,,,,,,,,,,,,
Christian Clark,RB,SCAR,KENT,,6.45,,,,,,0.3,32.89,7,0.04,4.5,0.72,0.5,,6.499,6.139,6.499,6.499,,,,,,,,,,,,
Jamarice Wilder,RB,SOUTHERNMISS,ALC,,6.43,,,,,,0.26,32.05,7,0.03,5.58,0.92,0.29,,6.423,5.963,6.423,6.423,,,,,,,,,,,,
Hunter Smith,RB,TEMPLE,URI,,6.43,,,,,,0.28,34.43,6,0.05,5.1,0.78,0.33,,6.713,6.323,6.713,6.713,,,,,,,,,,,,
Samari Howard,RB,ARMY,BRYANT,,6.39,,,,,,0.15,22.95,4,0.13,14.1,1.72,0.31,,7.105,6.245,7.105,7.105,,,,,,,,,,,,
Keveun Mason,RB,TEMPLE,URI,,6.39,,,,,,0.23,36.63,6,0.04,5.4,0.71,0.31,,6.533,6.178,6.533,6.533,,,,,,,,,,,,
Rodney Fields Jr.,RB,KANSASSTATE,NICH,,6.38,,,,,,0.24,24.89,5,0.07,10.03,1.03,0.31,,6.382,5.867,6.382,6.382,,,,,,,,,,,,
Sione I Moa,RB,BYU,UTAHTE,,6.36,,,,,,0.3,29.35,7,0.03,7.64,1.03,0.4,,6.709,6.194,6.709,6.709,,,,,,,,,,,,
Dashun Reeder,RB,UCONN,LAF,,6.26,,,,,,0.28,35.94,5,0.03,4.37,0.49,0.27,,6.381,6.136,6.381,6.381,,,,,,,,,,,,
Isaiah Bryant,RB,NAVY,TOWSON,,6.18,,,,,,0.23,24.45,5,0.07,9.15,1.55,0.38,,6.71,5.935,6.71,6.71,,,,,,,,,,,,
Maxwell Woods,RB,WASHST,UW,,6.17,,,,,,0.24,26.29,7,0.03,10.44,1.31,0.5,,6.603,5.948,6.603,6.603,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,6.14,,,,,,0.16,38.29,5,0.03,6.65,0.63,0.16,,6.264,5.949,6.264,6.264,,,,,,,,,,,,
Aiden Flora,RB,IOWASTATE,SEMO,,6.11,,,,,,0.22,40.5975,10.97,0.03,6.58,0.62,0.36,,6.83775,6.52775,6.83775,6.83775,,,,,,,,,,,,
Bryce Burgess,RB,TROY,SAMHOU,,6.11,,,,,,0.36,34.74,8,0.01,1.61,0.2,0.37,,6.055,5.955,6.055,6.055,,,,,,,,,,,,
Tre Page III,RB,OKST,TLSA,,6.09,,,,,,0.28,36.24,7,0.03,3.03,0.42,0.5,,6.207,5.997,6.207,6.207,,,,,,,,,,,,
Caden Knighten,RB,BAY,AUB,,6.06,,,,,,0.08,32.97,8,0.06,10.3,0.88,0.54,,6.047,5.607,6.047,6.047,,,,,,,,,,,,
Davion Kerr,RB,SYRACUSE,UNH,,6.03,,,,,,0.29,26.95,5,0.05,6.57,1.1,0.24,,6.492,5.942,6.492,6.492,,,,,,,,,,,,
Leonard Farrow,RB,FAU,FLA,,6.01,,,,,,0.12,29.39,8,0.03,10.42,1.78,0.5,,6.661,5.771,6.661,6.661,,,,,,,,,,,,
Marquise Collins,RB,UAB,ILL,,5.98,,,,,,0.24,23.44,5,0.03,7.55,1.23,0.27,,5.949,5.334,5.949,5.949,,,,,,,,,,,,
DJ Taylor,RB,MIDDLETENNST,MUR,,5.97,,,,,,0.27,27.94,5,0.08,5.87,0.51,0.28,,5.991,5.736,5.991,5.991,,,,,,,,,,,,
Benjamin Hall,RB,UNC,TCU,,7.206,,,,,,0.3,48.46,,0.01,5,,0.31,,7.206,7.206,7.206,7.206,,,,,,,,,,,,
Jordan Anderson,RB,ILL,UAB,,5.91,,,,,,0.23,11,0,0.08,11.67,1.79,0.33,,5.917,5.022,5.917,5.917,,,,,,,,,,,,
Harry Dalton III,RB,MARYLAND,HAMP,,5.91,,,,,,0.27,26.92,8,0.02,9.09,0.84,0.32,,6.181,5.761,6.181,6.181,,,,,,,,,,,,
Jaylen Jenkins,RB,TXST,TEX,,5.91,,,,,,0.29,29.99,0,0.03,7,0,0.5,,5.619,5.619,5.619,5.619,,,,,,,,,,,,
Brandon Tullis,RB,MSU,TOL,,5.89,,,,,,0.37,21.91,4,0.03,6.76,0.91,0.5,,6.177,5.722,6.177,6.177,,,,,,,,,,,,
Seth Cromwell,RB,JMU,LIB,,5.83,,,,,,0.34,29.86,6,0.04,2.29,0.39,0.5,,5.885,5.69,5.885,5.885,,,,,,,,,,,,
Dramekco Green,RB,SMU,FSU,,5.83,,,,,,0.17,35,0,0.04,8,1,0.5,,6.56,6.06,6.56,6.56,,,,,,,,,,,,
Ashten Emory,RB,CAL,UCLA,,5.82,,,,,,0.2,31.78,6,0.03,6.35,0.71,0.5,,5.903,5.548,5.903,5.903,,,,,,,,,,,,
Elijah Porter,RB,NIU,IOWA,,5.79,,,,,,0.2,28.81,7,0.04,7.09,0.83,0.5,,5.86,5.445,5.86,5.86,,,,,,,,,,,,
Ja'Kobi Jackson,RB,OSU,BALLST,,5.78,,,,,,0.32,26.43,7,0.03,5.59,0.68,0.56,,5.982,5.642,5.982,5.982,,,,,,,,,,,,
Javin Gordon,RB,TENNESSEE,FURMAN,,5.77,,,,,,0.29,28.03,6,0.04,5.76,0.42,0.44,,5.779,5.569,5.779,5.779,,,,,,,,,,,,
Xai'Shaun Edwards,RB,MISSOURI,ARKPB,,5.73,,,,,,0.28,35.27,6,0.01,1.81,0.25,0.29,,5.698,5.573,5.698,5.698,,,,,,,,,,,,
Xavier Gayten,RB,MSST,ULMON,,5.69,,,,,,0.27,25.42,6,0.05,6.26,0.81,0.5,,5.898,5.493,5.898,5.898,,,,,,,,,,,,
Dante Dowdell,RB,GEORGIA,TENNST,,5.67,,,,,,0.2,27.89,5,0.06,5.37,0.86,0.25,,5.746,5.316,5.746,5.746,,,,,,,,,,,,
Lanear McCrary Jr.,RB,GEORGIASTATE,NCAT,,5.65,,,,,,0.27,26.12,8,0.04,6.01,1.11,0.52,,6.183,5.628,6.183,6.183,,,,,,,,,,,,
Jayden Jackson,RB,IOWASTATE,SEMO,,5.65,,,,,,0.32,30.65,7,0.02,2.72,0.25,0.34,,5.627,5.502,5.627,5.627,,,,,,,,,,,,
Dennis Murray Jr.,RB,GEORGIASTATE,NCAT,,5.63,,,,,,0.23,20.71,4,0.05,8.7,0.99,0.28,,5.611,5.116,5.611,5.611,,,,,,,,,,,,
TJ Washington,RB,NMEXST,MERCYH,,5.62,,,,,,0.21,20.89,5,0.03,7.69,1.31,0.24,,5.608,4.953,5.608,5.608,,,,,,,,,,,,
Daelen Alexander,RB,CCAR,WVU,,6.404,,,,,,0.36,34.64,8,0.13,0,0,0.5,,6.404,6.404,6.404,6.404,,,,,,,,,,,,
James McNeil Jr.,RB,BUFFALO,ALBANY,,5.59,,,,,,0.3,26.7,5,0.03,5.81,0.32,0.25,,5.551,5.391,5.551,5.551,,,,,,,,,,,,
Messiah Burch,RB,BUFFALO,ALBANY,,5.59,,,,,,0.19,29.25,7,0.04,5.62,0.72,0.23,,5.587,5.227,5.587,5.587,,,,,,,,,,,,
Rocco Conti,RB,AIRFORCE,DUQ,,5.58,,,,,,0.29,29.94,6,0.02,3.44,0.54,0.27,,5.738,5.468,5.738,5.738,,,,,,,,,,,,
Simeon Price,RB,ORE,BOISE,,5.56,,,,,,0.29,23.57,4,0.04,4.35,0.75,0.5,,5.522,5.147,5.522,5.522,,,,,,,,,,,,
Jaylin Lucas,RB,TULN,DUKE,,5.53,,,,,,0.23,16.99,4,0.06,10.92,1.34,0.64,,5.871,5.201,5.871,5.871,,,,,,,,,,,,
Xavier Williams,RB,IOWA,NIU,,5.53,,,,,,0.34,26.91,5,0.01,2.9,0.4,0.62,,5.481,5.281,5.481,5.481,,,,,,,,,,,,
Bo MacCormack III,RB,BC,CIN,,6.769375,,,,,,0.28,31.89375,6.576666667,0.06,7.4,0.8,0.5,,6.769375,6.369375,6.769375,6.769375,,,,,,,,,,,,
Jovantae Barnes,RB,KENTUCKY,YSU,,5.47,,,,,,0.28,22.02,8,0.04,6.92,0.87,0.46,,5.684,5.249,5.684,5.684,,,,,,,,,,,,
Daune Morris,RB,TENNESSEE,FURMAN,,5.43,,,,,,0.34,25.61,9,0.03,3.55,0.43,0.56,,5.566,5.351,5.566,5.566,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,5.42,,,,,,0.21,21.13,5,0.04,7.89,0.94,0.92,,5.342,4.872,5.342,5.342,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,5.41,,,,,,0.38,22.5,4.5,0.03,7,,0.41,,5.41,5.41,5.41,5.41,,,,,,,,,,,,
Omar Mabson II,RB,AUB,BAY,,5.38,,,,,,0.35,22.21,6,0.04,6.34,0.24,0.5,,5.435,5.315,5.435,5.435,,,,,,,,,,,,
Trey Hall,RB,OLDDOMINION,NOR,,5.31,,,,,,0.24,28.45,5,0.03,4.29,0.42,0.26,,5.314,5.104,5.314,5.314,,,,,,,,,,,,
Le'Kamren Meadows,RB,WESTERNKENTUCKY,NEVADA,,5.28,,,,,,0.21,22.61,5,0.06,7.05,0.68,0.27,,5.266,4.926,5.266,5.266,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,7.064,,,,,,0.46,35.84,,0.02,6,,0.48,,7.064,7.064,7.064,7.064,,,,,,,,,,,,
Joey Mattord,RB,EMICH,SACST,0,5.2,,,,,,0.18,24.84,2,0.02,9.37,0.4,0.29,,5.021,4.821,5.021,5.021,,,,,,,,,,,,
Julian Walker,RB,LOUISIANAMONROE,MSST,,5.19,,,,,,0.12,35.5,6,0.02,3.23,0.46,0.14,,5.173,4.943,5.173,5.173,,,,,,,,,,,,
Justus Savage,RB,JAXST,NDST,0,5.17,,,,,,0.27,24.01,0,0.03,7,0,0.19,,4.901,4.901,4.901,4.901,,,,,,,,,,,,
D'Andre Hardeman Jr.,RB,RICE,HOUCHR,,5.11,,,,,,0.25,30.33,7,0.02,2.71,0.08,0.24,,5.004,4.964,5.004,5.004,,,,,,,,,,,,
Jamal Rule,RB,NEB,OHIO,,10.22475,,,,,,0.19,71.4025,10.585,0.03,7.445,1.02,0.5,,10.22475,9.71475,10.22475,10.22475,,,,,,,,,,,,
Jerrick Gibson,RB,PURDUE,INST,,5.05,,,,,,0.18,25.44,5,0.05,6.12,0.77,0.24,,5.306,4.921,5.306,5.306,,,,,,,,,,,,
Sawyer Seidl,RB,WAKE,AKR,,5.03,,,,,,0.16,27.46,5,0.02,5.94,0.7,0.18,,5.12,4.77,5.12,5.12,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,5.01,,,,,,0.41,,,0.05,10,1.25,0.46,,5.01,4.385,5.01,5.01,,,,,,,,,,,,
Steve Chavez-Soto,RB,UTAH,IDAHO,,4.96,,,,,,0.21,24.31,4,0.04,4.4,0.58,0.25,,4.951,4.661,4.951,4.951,,,,,,,,,,,,
Juelz Goff,RB,BSU,ORE,,4.95,,,,,,0.29,19,6,0.02,5.94,0.94,0.5,,5.294,4.824,5.294,5.294,,,,,,,,,,,,
Jason Brown Jr.,RB,ARIZONASTATE,MORGST,,4.95,,,,,,0.15,19.51,4,0.05,8.21,0.99,0.2,,4.962,4.467,4.962,4.962,,,,,,,,,,,,
Tory Blaylock,RB,OKLA,UTEP,,4.95,,,,,,0.21,25.85,7,0.02,5.07,0.69,0.5,,5.162,4.817,5.162,5.162,,,,,,,,,,,,
Bryson Kuzdzal,RB,MICH,WESTMI,,4.93,,,,,,0.31,23.22,5,0.02,3.47,0.43,0.5,,5.079,4.864,5.079,5.079,,,,,,,,,,,,
Khamani Alexander,RB,UNCCHARLOTTE,CIT,,4.91,,,,,,0.19,26.27,6,0.02,3.83,0.62,0.21,,4.89,4.58,4.89,4.89,,,,,,,,,,,,
Ja'shon Benjamin,RB,RUTG,MASS,,4.89,,,,,,0.28,26.24,5,0.02,2.68,0.39,0.21,,5.082,4.887,5.082,5.082,,,,,,,,,,,,
Jaivian Thomas,RB,UCLA,CAL,,4.89,,,,,,0.27,23.43,4,0.02,4.53,0.26,0.5,,4.796,4.666,4.796,4.796,,,,,,,,,,,,
Sterling Joseph,RB,FIU,USF,,4.84,,,,,,0.21,21.63,5,0,4.59,0.9,0.21,,4.782,4.332,4.782,4.782,,,,,,,,,,,,
Synkwan Smith,RB,PITT,MIAOH,,4.83,,,,,,0.12,13.49,3,0.03,11.59,1.44,0.15,,4.848,4.128,4.848,4.848,,,,,,,,,,,,
Kevin Riley,RB,ALA,ECU,,4.72,,,,,,0.15,15.98,4,0.04,9.41,1.03,0.97,,4.709,4.194,4.709,4.709,,,,,,,,,,,,
Kenny Thomas,RB,LOUISIANATECH,NWST,,4.71,,,,,,0.28,24.07,7,0.02,2.47,0.51,0.42,,4.964,4.709,4.964,4.964,,,,,,,,,,,,
Darrion Dupree,RB,WIS,ND,,4.67,,,,,,0.2,21.14,5,0.01,5.3,0.84,0.5,,4.744,4.324,4.744,4.744,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,4.63,,,,,,0.11,21.59,6,0.01,7.96,0.96,0.28,,4.635,4.155,4.635,4.635,,,,,,,,,,,,
