Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Yasin Willis,RB,KANSAS,LIU,,13.48,,,,,,0.83,64.72,13,0.03,8.08,0.94,0.86,,13.38,12.91,13.38,13.38,,,,,,,,,,,,
D.J. Crowther,RB,USF,FIU,,13.39,,,,,,0.61,68.93,11,0.06,13.67,1.18,0.65,,13.46,12.87,13.46,13.46,,,,,,,,,,,,
Kirby Vorhees,RB,WASHST,UW,,13.35,,,,,,0.51,35.39833333,9.36,0.04,6.306666667,1.52,0.5,,8.9905,8.2305,8.9905,8.9905,,,,,,,,,,,,
Charles Robinson,RB,NAVY,TOWSON,,13.22,,,,,,0.22,31.39,5,0.3,41.07,2.84,0.52,,13.206,11.786,13.206,13.206,,,,,,,,,,,,
Ashton Gray,RB,ECU,ALA,,13.09,,,,,,0.69,38.205,13,0.04,12.3,1.38,0.68,,10.8105,10.1205,10.8105,10.8105,,,,,,,,,,,,
Xavier Robinson,RB,OKLA,UTEP,,13.01,,,,,,0.69,54.68833333,11,0.06,13.13,1.4,1,,12.68183333,11.98183333,12.68183333,12.68183333,,,,,,,,,,,,
Quinton Jackson,RB,RICE,HOUCHR,,13.01,,,,,,0.63,78.58,15,0.06,5.17,0.39,0.69,,12.905,12.71,12.905,12.905,,,,,,,,,,,,
Cornell Hatcher Jr.,RB,ORST,HOU,,13,,,,,,0.35,41.068,11.66333333,0.13,6.408,1.515,0.77,,9.1426,8.3851,9.1426,9.1426,,,,,,,,,,,,
James Jones,RB,NMEXST,FSU,0,12.96,,,,,,0.51,58.53,12,0.06,13.79,2.33,0.48,,12.982,11.817,12.982,12.982,,,,,,,,,,,,
Zylan Perry,RB,CIN,BC,,12.8,,,,,,0.38,68.75,10,0.14,15.83,1.41,0.5,,12.988,12.283,12.988,12.988,,,,,,,,,,,,
Amareon Blue,RB,EMICH,SJST,,12.77,,,,,,0.43,52.89142857,12,0.13,18.97,1.88,0.5,,12.42614286,11.48614286,12.42614286,12.42614286,,,,,,,,,,,,
Terrance Shelton,RB,BUFFALO,ALBANY,,12.71,,,,,,0.61,59.52,13,0.07,11.62,1.43,0.68,,12.624,11.909,12.624,12.624,,,,,,,,,,,,
Matthew Fuller,RB,SCAR,KENT,,12.67,,,,,,0.44,70.56,13,0.07,14.08,1.39,1.2,,12.914,12.219,12.914,12.914,,,,,,,,,,,,
Jeremiah Cobb,RB,AUB,BAY,,12.67,,,,,,0.57,72.95833333,13.61333333,0.03,7.474,1.555,1.33,,13.19823333,12.42073333,13.19823333,13.19823333,,,,,,,,,,,,
Duke Watson,RB,CENTRALFLORIDA,BC,,12.64,,,,,,0.42,60.94,12,0.12,15.91,1.67,0.54,,12.595,11.76,12.595,12.595,,,,,,,,,,,,
Dylan Riley,RB,BSU,ORE,,12.49,,,,,,0.45,40.09,10.655,0.12,12.23,1.23,0.7,,9.882,9.267,9.882,9.882,,,,,,,,,,,,
Dawson Pendergrass,RB,BAY,AUB,,12.45,,,,,,0.49,55.87166667,12.665,0.12,9.782,1.845,1.01,,12.07036667,11.14786667,12.07036667,12.07036667,,,,,,,,,,,,
Nolan James Jr.,RB,ND,WISC,,12.43,,,,,,0.9,49.44,11,0.07,9.29,1.14,0.5,,12.833,12.263,12.833,12.833,,,,,,,,,,,,
Quaid Carr,RB,WASH,WASHST,,13.3092,,,,,,0.69,62.792,11.82,0.06,12.9,1.24,1.26,,13.3092,12.6892,13.3092,13.3092,,,,,,,,,,,,
Dierre Hill Jr.,RB,ORE,BOISE,,12.39,,,,,,0.54,61.55625,11,0.12,13.37,1.37,1.12,,12.822625,12.137625,12.822625,12.822625,,,,,,,,,,,,
Godspower Nwawuihe,RB,ARMY,BRYANT,,12.34,,,,,,0.72,79.18,15,0,0.02,0,0.72,,12.24,12.24,12.24,12.24,,,,,,,,,,,,
Devin Roche,RB,OLDDOMINION,NOR,,12.21,,,,,,0.63,70.54,12,0.05,4.33,0.62,0.68,,12.187,11.877,12.187,12.187,,,,,,,,,,,,
Hollywood Smothers,RB,TEX,TXST,,12.15,,,,,,0.41,59.78,13,0.14,13.79,1.99,0.5,,12.647,11.652,12.647,12.647,,,,,,,,,,,,
Jalen Likely,RB,JAXST,NDST,0,12.11,,,,,,0.63,63.34,12,0.01,7.88,1.07,0.08,,12.032,11.497,12.032,12.032,,,,,,,,,,,,
Dominic Knicely,RB,COASTALCAROLINA,WVU,,12.1,,,,,,0.49,30.178,10,0.09,18.36,1.34,0.5,,9.6738,9.0038,9.6738,9.6738,,,,,,,,,,,,
Rayshon Luke,RB,FRES,USC,,12.08,,,,,,0.32,43.17,10,0.15,19.19,2.75,0.66,,11.806,10.431,11.806,11.806,,,,,,,,,,,,
CJ Campbell Jr.,RB,DUKE,TULN,,13.95475,,,,,,0.43,48.13,0,0.17,24.63,3.07875,0.5,,13.95475,12.415375,13.95475,13.95475,,,,,,,,,,,,
Ousmane Kromah,RB,FSU,NMEXST,0,13.3415,,,,,,0.47,61.795,12.64,0.1,16.12,2.13,0.47,,13.3415,12.2765,13.3415,13.3415,,,,,,,,,,,,
Ca'Lil Valentine,RB,ILL,UAB,,11.91,,,,,,0.6,64.03,13,0.06,4.59,0.96,1.37,,11.782,11.302,11.782,11.782,,,,,,,,,,,,
Ju'Juan Johnson,RB,SYRACUSE,UNH,,11.9,,,,,,0.47,53.74,12,0.11,12.77,1.69,0.58,,11.821,10.976,11.821,11.821,,,,,,,,,,,,
Justin Williams-Thomas,RB,MASSACHUSETTS,RUT,,11.81,,,,,,0.52,64.21,15,0.03,9.85,1.02,0.55,,11.726,11.216,11.726,11.726,,,,,,,,,,,,
Sutton Smith,RB,ARKANSAS,NORTAL,,11.65,,,,,,0.5,50.23,8,0.07,11.96,1.97,0.57,,11.609,10.624,11.609,11.609,,,,,,,,,,,,
Kenyon Clay,RB,ARST,MEMP,,11.61,,,,,,0.44,41.22,11,0.19,16.65,2.56,0.5,,12.127,10.847,12.127,12.127,,,,,,,,,,,,
Manny Covey,RB,MEMP,ARKST,,11.59,,,,,,0.48,47.96,10,0.14,15.61,1.41,0.5,,11.487,10.782,11.487,11.487,,,,,,,,,,,,
Gideon Davidson,RB,CLEM,LSU,,11.54,,,,,,0.58,44.05384615,9.66,0.03,8.7,1.91,0.75,,10.84538462,9.890384615,10.84538462,10.84538462,,,,,,,,,,,,
Steven Blanco,RB,LOUISIANALAFAYETTE,LAMAR,,11.53,,,,,,0.57,54.79,10,0.06,11.93,0.99,0.63,,11.442,10.947,11.442,11.442,,,,,,,,,,,,
Kaden Shields-Dutton,RB,FAU,FLA,,11.52,,,,,,0.4,50.57,8,0.09,17.06,1.93,0.52,,11.633,10.668,11.633,11.633,,,,,,,,,,,,
Ahmad Miller,RB,SYRACUSE,UNH,,11.42,,,,,,0.63,64.1,14,0.03,4.21,0.55,0.66,,11.341,11.066,11.341,11.341,,,,,,,,,,,,
Chauncey Bowens,RB,UGA,TENNST,,11.36,,,,,,0.63,53.5,9,0.07,7.56,1.16,0.97,,11.466,10.886,11.466,11.466,,,,,,,,,,,,
Jayden Scott,RB,NCST,UVA,,11.28,,,,,,0.11,66.79,14.8,0.02,13.65,2.46,0.13,,11.284,10.054,11.284,11.284,,,,,,,,,,,,
Braydon Bennett,RB,EMICH,SACST,0,11.26,,,,,,0.53,46.02,7,0.05,18.18,1.15,0.57,,11.05,10.475,11.05,11.05,,,,,,,,,,,,
Alton McCaskill IV,RB,SHSU,TROY,,11.23,,,,,,0.46,61.09,14,0.06,10.97,1.05,0.5,,11.376,10.851,11.376,11.376,,,,,,,,,,,,
Keyjuan Brown,RB,LOU,MISS,,11.08,,,,,,0.45,66.54,10,0.01,9.63,0.99,0.5,,11.367,10.872,11.367,11.367,,,,,,,,,,,,
Robert Briggs,RB,SOUTHERNMISS,ALC,,11.05,,,,,,0.39,57.34,12,0.05,10.74,1.61,0.44,,11.058,10.253,11.058,11.058,,,,,,,,,,,,
Donald Chaney,RB,LOUISIANAMONROE,MSST,,10.99,,,,,,0.44,66.2,12,0.03,6.91,0.85,0.5,,10.981,10.556,10.981,10.981,,,,,,,,,,,,
Cameron Mathews,RB,UNM,CMU,,10.95,,,,,,0.42,49.1,10,0.1,16.33,1.2,0.52,,10.863,10.263,10.863,10.863,,,,,,,,,,,,
D.J. McKinney,RB,TLSA,OKST,,10.95,,,,,,0.58,40.57,10,0.06,17.54,1.63,0.5,,11.281,10.466,11.281,11.281,,,,,,,,,,,,
Braylen Russell,RB,ARKANSAS,NORTAL,,10.84,,,,,,0.62,49.31,9,0.03,7.38,1.17,0.65,,10.739,10.154,10.739,10.739,,,,,,,,,,,,
Dylone Brooks,RB,LOUISIANATECH,NWST,,10.79,,,,,,0.69,46.79,10,0.04,5.96,1.05,0.73,,10.705,10.18,10.705,10.705,,,,,,,,,,,,
Mel Brown,RB,CSU,WYO,,10.63,,,,,,0.46,57.15,12,0.06,5.77,1.15,0.5,,10.562,9.987,10.562,10.562,,,,,,,,,,,,
Durell Robinson,RB,CSU,WYO,,10.6,,,,,,0.6,48.23,11,0.08,9.31,0.84,0.5,,10.674,10.254,10.674,10.674,,,,,,,,,,,,
Damari Alston,RB,TLSA,OKST,,10.46,,,,,,0.36,49.37833333,12.91,0.08,7.88,1.52,0.88,,9.885833333,9.125833333,9.885833333,9.885833333,,,,,,,,,,,,
Mekhi Nelson,RB,NEB,OHIO,,10.38,,,,,,0.57,48.5,4,0.05,10.92,0.72,0.5,,10.382,10.022,10.382,10.382,,,,,,,,,,,,
Aidan Laughery,RB,ILL,UAB,,10.36,,,,,,0.49,47.47,9,0.08,7.97,1.21,1.18,,10.174,9.569,10.174,10.174,,,,,,,,,,,,
Anthony Woods,RB,UCLA,CAL,,10.13,,,,,,0.43,32.80666667,6.67,0.18,11.634,1.87,0.69,,9.974066667,9.039066667,9.974066667,9.974066667,,,,,,,,,,,,
Janerious Jackson,RB,NEV,WESTKY,,10.08,,,,,,0.53,45.49,9,0.07,7.42,1.12,0.6,,10.011,9.451,10.011,10.011,,,,,,,,,,,,
Kam Davis,RB,LIB,JMU,,10.06,,,,,,0.51,46.64,10,0.07,10.46,1.33,0.5,,10.52,9.855,10.52,10.52,,,,,,,,,,,,
Myles Mitchell,RB,NDST,JAXST,0,10.02,,,,,,0.61,44.79,10,0.04,7.3,0.77,0.23,,9.879,9.494,9.879,9.879,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,NIU,,9.97,,,,,,0.66,45.92,11,0.01,-10.58,0.96,0.85,,8.514,8.034,8.514,8.514,,,,,,,,,,,,
Darrell Smith,RB,LOUISIANALAFAYETTE,LAMAR,,9.97,,,,,,0.3,38.23,8,0.16,15.37,1.84,0.46,,9.96,9.04,9.96,9.96,,,,,,,,,,,,
Brock Townsend,RB,CMU,NM,,9.96,,,,,,0.41,41.72,9,0.18,13.8,1.23,0.5,,10.322,9.707,10.322,10.322,,,,,,,,,,,,
Ramone Green Jr.,RB,MOSU,TEXAM,,9.95,,,,,,0.32,43.46,8,0.06,18.35,1.38,0.5,,9.841,9.151,9.841,9.841,,,,,,,,,,,,
Kenji Christian,RB,UCONN,LAF,,9.83,,,,,,0.46,50.79,10,0.06,7.77,0.76,0.52,,9.736,9.356,9.736,9.736,,,,,,,,,,,,
Abu Sama III,RB,WIS,ND,,9.8,,,,,,0.32,35.68428571,8.8,0.03,0.5,0.855,0.7,,6.573428571,6.145928571,6.573428571,6.573428571,,,,,,,,,,,,
Nick Herman,RB,JMU,LIB,,9.71,,,,,,0.51,51.77,10,0.04,4.04,0.73,0.5,,9.611,9.246,9.611,9.611,,,,,,,,,,,,
Jayden Limar,RB,WASH,WASHST,,9.65,,,,,,0.56,39.86,10,0.05,10.15,1.63,0.59,,10.291,9.476,10.291,10.291,,,,,,,,,,,,
Vaughn Blue,RB,CMU,NM,,9.56,,,,,,0.24,51.06,12,0.12,13.51,1.23,0.37,,9.847,9.232,9.847,9.847,,,,,,,,,,,,
Brendon Haygood,RB,UNT,IND,,9.54,,,,,,0.4,48.33,11,0.07,7.85,1.12,0.5,,9.558,8.998,9.558,9.558,,,,,,,,,,,,
Malachi Hosley,RB,GT,CU,,9.54,,,,,,0.48,46.86,8,0.07,8.82,1.03,0.66,,9.898,9.383,9.898,9.898,,,,,,,,,,,,
James Peoples,RB,PSU,MARSH,,9.46,,,,,,0.53,49.49,12,0.02,5.82,0.76,0.5,,9.591,9.211,9.591,9.591,,,,,,,,,,,,
Damian Henderson II,RB,COLO,GT,,9.46,,,,,,0.47,51.83,11,0.04,4.91,0.68,0.66,,9.414,9.074,9.414,9.414,,,,,,,,,,,,
Bryson Roland,RB,ULM,MSST,,9.41,,,,,,0.24,57.17,10,0.04,7.83,1.16,0.5,,9.34,8.76,9.34,9.34,,,,,,,,,,,,
CharMar Brown,RB,MIA,STNFRD,,10.357,,,,,,0.73,36.22,7,0.1,7.65,0.99,0.5,,10.357,9.862,10.357,10.357,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,9.27,,,,,,0.3,34.28,,0.21,12.38,1.55,0.51,,9.276,8.501,9.276,9.276,,,,,,,,,,,,
Khobie Martin,RB,IND,UNT,,9.24,,,,,,0.5,52.03,11,0.03,5.87,0.27,0.5,,9.24,9.105,9.24,9.24,,,,,,,,,,,,
Torrance Burgess Jr.,RB,TXST,TEX,,9.15,,,,,,0.18,54.79,11,0.04,11.78,1.62,0.5,,9.597,8.787,9.597,9.597,,,,,,,,,,,,
Ke'Marion Baldwin,RB,BOWLINGGREEN,TARLST,,9.04,,,,,,0.47,46.79,10,0.05,5.37,0.61,0.52,,8.946,8.641,8.946,8.946,,,,,,,,,,,,
Isaiah Mozee,RB,NEB,OHIO,,9.01,,,,,,0.4,43.8,8,0.06,9.35,1.62,0.5,,9.695,8.885,9.695,9.695,,,,,,,,,,,,
Brandon Hood,RB,SOUTHERNMISS,ALC,,8.98,,,,,,0.45,41.21,9,0.03,7.49,1.14,0.48,,8.89,8.32,8.89,8.89,,,,,,,,,,,,
Lanear McCrary Jr.,RB,GEORGIASTATE,NCAT,,8.96,,,,,,0.46,38.23,8,0.06,9.02,1.11,0.52,,8.955,8.4,8.955,8.955,,,,,,,,,,,,
Isaiah Bryant,RB,NAVY,TOWSON,,8.89,,,,,,0.26,33.89,5,0.12,16.3,1.55,0.38,,8.849,8.074,8.849,8.849,,,,,,,,,,,,
Daniel Bray,RB,UTAH,IDAHO,,8.79,,,,,,0.21,41.88,6,0.12,12.08,1.43,0.77,,8.806,8.091,8.806,8.806,,,,,,,,,,,,
D'Shawntae Jones,RB,MIAOH,PITT,,8.68,,,,,,0.44,21.08,9,0.06,10.19,0.3,0.47,,6.427,6.277,6.427,6.427,,,,,,,,,,,,
Isaiah West,RB,OSU,BALLST,,8.68,,,,,,0.37,46.95,8,0.04,7.9,1.12,0.5,,9.065,8.505,9.065,9.065,,,,,,,,,,,,
Sire Gaines,RB,BSU,ORE,,8.67,,,,,,0.35,31.70714286,11,0.05,5.72,1.02,0.54,,7.162714286,6.652714286,7.162714286,7.162714286,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,MIAMI@STNFRD,,8.64,,,,,,0.45,46.63,,0.1,4.88,,0.5,,8.451,8.451,8.451,8.451,,,,,,,,,,,,
Victor Rosa,RB,OHIO,NEB,,8.64,,,,,,0.47,43.32,12,0.04,7.5,0.89,0.5,,9.032,8.587,9.032,9.032,,,,,,,,,,,,
La'Vell Wright,RB,PITT,MIAOH,,8.63,,,,,,0.46,29.76,5,0.15,9.63,1.59,0.6,,9.189,8.394,9.189,9.189,,,,,,,,,,,,
Dilin Jones,RB,LSU,CLEM,,10.383,,,,,,0.32,50.73,10.655,0.04,14,1.75,0.95,,10.383,9.508,10.383,10.383,,,,,,,,,,,,
Viron Ellison,RB,DELAWARE,MERRIM,,8.55,,,,,,0.35,34.23,8,0.09,11.77,1.22,0.44,,8.46,7.85,8.46,8.46,,,,,,,,,,,,
JJ Garner,RB,LOUISIANALAFAYETTE,LAMAR,,8.4,,,,,,0.4,35.87,6,0.06,9.85,0.98,0.46,,8.312,7.822,8.312,8.312,,,,,,,,,,,,
Savion Hiter,RB,MICH,WESTMI,,8.39,,,,,,0.38,45.46,10,0.05,7.98,0.77,0.5,,8.694,8.309,8.694,8.694,,,,,,,,,,,,
Dallan Hayden,RB,MEMP,UNLV,0,8.38,,,,,,0.43,45.9,2,0.04,5.74,0.11,0.78,,8.094,8.039,8.094,8.094,,,,,,,,,,,,
Daune Morris,RB,TENNESSEE,FURMAN,,8.38,,,,,,0.51,41.21,9,0.05,4.1,0.43,0.56,,8.321,8.106,8.321,8.321,,,,,,,,,,,,
Harlem Berry,RB,LSU,CLEM,,8.35,,,,,,0.48,42.73,10,0.01,5.91,0.61,0.5,,8.414,8.109,8.414,8.414,,,,,,,,,,,,
Marvis Parrish,RB,MSU,TOL,,8.34,,,,,,0.36,37.24,8,0.04,7.83,1.35,0.5,,8.257,7.582,8.257,8.257,,,,,,,,,,,,
Jayden Brown,RB,COLOST,WYO@COLOST,,8.31,,,,,,0.21,28.25,,0.11,16,2,0.33,,8.345,7.345,8.345,8.345,,,,,,,,,,,,
Lamar Sperling,RB,UTEP,OKLA,,8.3,,,,,,0.32,43.97,11,0.06,8.29,1.02,0.5,,8.526,8.016,8.526,8.526,,,,,,,,,,,,
Jay Harris,RB,KANSASSTATE,NICH,,8.3,,,,,,0.39,34.85,7,0.06,10.83,0.95,0.45,,8.218,7.743,8.218,8.218,,,,,,,,,,,,
Chris Johnson Jr.,RB,CLEM,LSU,,8.28,,,,,,0.28,23.85333333,6.36,0.04,11.28,1.69,0.46,,7.123333333,6.278333333,7.123333333,7.123333333,,,,,,,,,,,,
Kalib Hicks,RB,WKU,NEVADA,,8.23,,,,,,0.49,33.29,8,0.06,8.43,0.95,0.55,,8.422,7.947,8.422,8.422,,,,,,,,,,,,
Bryson Donelson,RB,FRES,USC,,8.2,,,,,,0.35,41.15,12,0.02,8.71,1.35,0.5,,8.556,7.881,8.556,8.556,,,,,,,,,,,,
Terrance Gibbs,RB,GEORGIASOUTHERN,CHSOU,,8.18,,,,,,0.38,39.03,8,0.03,9.22,0.84,0.41,,8.125,7.705,8.125,8.125,,,,,,,,,,,,
Sione Moa,RB,BYU,UTAHTE,,8.16,,,,,,0.39,38.7,7,0.01,8.28,1.03,0.4,,8.128,7.613,8.128,8.128,,,,,,,,,,,,
Makhi Hughes,RB,HOU,ORST,,11.76033333,,,,,,0.34,73.81666667,16.085,0.03,8.086666667,1.35,1.54,,11.76033333,11.08533333,11.76033333,11.76033333,,,,,,,,,,,,
Jamarion Morrow,RB,TXAM,MOSTU,,8.13,,,,,,0.31,38.39,10,0.17,8.99,0.57,0.5,,8.188,7.903,8.188,8.188,,,,,,,,,,,,
Alvon Isaac,RB,SOUTHFLORIDA,FIU,,8.13,,,,,,0.65,30.2,7,0.03,5.35,0.79,0.68,,8.425,8.03,8.425,8.425,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,8.04,,,,,,0.41,33.56,5,0.03,10.95,0.94,0.92,,8.031,7.561,8.031,8.031,,,,,,,,,,,,
Gavin Griffin,RB,TROY,SAMHOU,,8.03,,,,,,0.45,43.43,10,0.02,3.33,0.45,0.47,,7.946,7.721,7.946,7.946,,,,,,,,,,,,
Sesi Vailahi,RB,UTAHSTATE,IDAST,,8.02,,,,,,0.4,41.21,9,0.03,5.83,0.72,0.43,,8.004,7.644,8.004,8.004,,,,,,,,,,,,
Jordan Anderson,RB,ILL,UAB,,8.02,,,,,,0.35,13,0,0.15,19.34,1.79,0.33,,8.024,7.129,8.024,8.024,,,,,,,,,,,,
Triston Morgan,RB,KENNESAWSTATE,WESTGA,,7.97,,,,,,0.32,46.61,9,0.07,3.84,0.58,0.39,,7.965,7.675,7.965,7.965,,,,,,,,,,,,
Cameron Pettaway,RB,IOWASTATE,SEMO,,7.92,,,,,,0.33,43.91,9,0.04,6.57,0.6,0.37,,7.868,7.568,7.868,7.868,,,,,,,,,,,,
Samari Howard,RB,ARMY,BRYANT,,7.9,,,,,,0.09,19.91,4,0.22,23.19,1.72,0.31,,7.89,7.03,7.89,7.89,,,,,,,,,,,,
Jo'Shon Barbie,RB,MRSH,PSU,,9.122666667,,,,,,0.38,40.30166667,10.99,0.03,7.975,1.835,0.72,,9.122666667,8.205166667,9.122666667,9.122666667,,,,,,,,,,,,
Michael Allen,RB,ECU,ALA,,7.81,,,,,,0.31,34.33,10,0.09,11.02,1.27,0.5,,8.205,7.57,8.205,8.205,,,,,,,,,,,,
Boogie Woods,RB,KENNESAWSTATE,WESTGA,,7.8,,,,,,0.25,34.85,7,0.12,10.9,0.97,0.37,,7.765,7.28,7.765,7.765,,,,,,,,,,,,
Jason Collins Jr.,RB,USF,FIU,,7.73,,,,,,0.37,39.31,9,0.04,6.92,0.91,0.4,,7.993,7.538,7.993,7.993,,,,,,,,,,,,
Ja'Kobi Jackson,RB,OSU,BALLST,,7.68,,,,,,0.53,32.43,7,0.03,6.1,0.68,0.56,,7.893,7.553,7.893,7.893,,,,,,,,,,,,
Jamarian Samuel,RB,GEORGIASOUTHERN,CHSOU,,7.67,,,,,,0.4,37.07,6,0.02,5.24,0.87,0.42,,7.621,7.186,7.621,7.621,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,7.65,,,,,,0.44,,,0.31,14,1.75,0.75,,7.65,6.775,7.65,7.65,,,,,,,,,,,,
EJ Crowell,RB,ALA,ECU,,7.64,,,,,,0.28,31.62,7,0.08,13.07,1.61,0.5,,8.239,7.434,8.239,8.239,,,,,,,,,,,,
Jevon Edwards,RB,CCAR,WVU,,7.64,,,,,,0.24,30.63,9,0.04,6.58,0.93,0.52,,6.331,5.866,6.331,6.331,,,,,,,,,,,,
Rodney Nelson,RB,MIAOH,PITT,,7.61,,,,,,0.27,36.422,12,0.08,15.336,0.91,0.5,,8.1858,7.7308,8.1858,8.1858,,,,,,,,,,,,
Richard Young,RB,COLO,GT,,7.59,,,,,,0.42,38.8,9,0.04,4,0.54,0.5,,7.58,7.31,7.58,7.58,,,,,,,,,,,,
Marquis Gillis,RB,ARIZONASTATE,MORGST,,7.46,,,,,,0.33,38.35,7,0.04,5.86,0.8,0.37,,7.441,7.041,7.441,7.441,,,,,,,,,,,,
Aiden Flora,RB,IOWASTATE,SEMO,,7.39,,,,,,0.32,39.83,8,0.04,6.17,0.62,0.36,,7.38,7.07,7.38,7.38,,,,,,,,,,,,
MK Young,RB,VANDERBILT,APSU,,7.39,,,,,,0.39,32.27,6,0.06,6.01,0.85,0.45,,7.378,6.953,7.378,7.378,,,,,,,,,,,,
Jambres Dubar,RB,MISSOURISTATE,TEXAM,,7.36,,,,,,0.36,31.15,11,0.03,9.18,1.46,0.39,,7.833,7.103,7.833,7.833,,,,,,,,,,,,
Jovantae Barnes,RB,KENTUCKY,YSU,,7.34,,,,,,0.41,31.03,8,0.05,5.84,0.87,0.46,,7.317,6.882,7.317,7.317,,,,,,,,,,,,
Dominic Kelley,RB,NEV,WESTKY,,7.32,,,,,,0.38,38.1,7,0.04,5.35,0.55,0.42,,7.415,7.14,7.415,7.415,,,,,,,,,,,,
Antonio Harris,RB,PURDUE,INST,,7.3,,,,,,0.23,27.77,6,0.1,11.26,1.36,0.33,,7.243,6.563,7.243,7.243,,,,,,,,,,,,
Derrick McFall,RB,SMU,FSU,,7.28,,,,,,0.28,20.3,5,0.12,15.25,1.89,0.5,,7.845,6.9,7.845,7.845,,,,,,,,,,,,
Christian Washington,RB,SANDIEGOSTATE,PORST,,7.25,,,,,,0.32,46.23,8,0.03,1.71,0.28,0.35,,7.174,7.034,7.174,7.174,,,,,,,,,,,,
Harry Dalton,RB,MARYLAND,HAMP,,7.19,,,,,,0.3,35.83,8,0.02,8.18,0.84,0.32,,7.161,6.741,7.161,7.161,,,,,,,,,,,,
AJ Newberry,RB,ORST,HOU,,7.13,,,,,,0.41,31.04,9,0.03,7.17,1.04,0.5,,7.501,6.981,7.501,7.501,,,,,,,,,,,,
Jaylon Coleman,RB,LIB,JMU,,7.11,,,,,,0.23,24.83,5,0.09,15.56,1.62,0.5,,7.579,6.769,7.579,7.579,,,,,,,,,,,,
Nyeoti Punni,RB,NDST,FORD,,6.94,,,,,,0.46,36.25,7,0.01,2.23,0.23,0.47,,6.898,6.783,6.898,6.898,,,,,,,,,,,,
TJ Horton,RB,BALL,OSU,,6.94,,,,,,0.1,29.77,11,0.11,11.8,2.03,0.5,,7.447,6.432,7.447,7.447,,,,,,,,,,,,
Zion Johnson,RB,CIN,BC,,6.9,,,,,,0.27,35.578,8,0.06,6.94,1.15,0.5,,7.3818,6.8068,7.3818,7.3818,,,,,,,,,,,,
Amari Latimer II,RB,WVU,COASTC,,6.89,,,,,,0.3,32.28,6,0.05,9.97,0.86,0.5,,7.185,6.755,7.185,7.185,,,,,,,,,,,,
Jariel Cobb,RB,UNCCHARLOTTE,CIT,,6.85,,,,,,0.24,38.51,9,0.02,5.24,0.84,0.26,,6.775,6.355,6.775,6.775,,,,,,,,,,,,
Clay Thevenin,RB,RUTG,MASS,,6.83,,,,,,0.23,31.47,6,0.04,10.09,1.02,0.5,,6.796,6.286,6.796,6.796,,,,,,,,,,,,
Kiefer Sibley,RB,UNM,CMU,,6.82,,,,,,0.34,31.29,5,0.05,7.38,1.05,0.37,,7.257,6.732,7.257,7.257,,,,,,,,,,,,
Joseph Himon,RB,NORTHWESTERN,SDAKST,,6.81,,,,,,0.11,25.39,5,0.11,13.27,1.62,0.22,,6.806,5.996,6.806,6.806,,,,,,,,,,,,
Kenny Thomas,RB,LOUISIANATECH,NWST,,6.77,,,,,,0.4,34.15,7,0.02,2.94,0.51,0.42,,6.739,6.484,6.739,6.739,,,,,,,,,,,,
Hunter Smith,RB,TEMPLE,URI,,6.77,,,,,,0.24,32.87,6,0.09,7.19,0.78,0.33,,6.766,6.376,6.766,6.766,,,,,,,,,,,,
Maurki James,RB,OLDDOMINION,NOR,,6.76,,,,,,0.35,32.05,7,0.05,4.4,0.67,0.4,,6.715,6.38,6.715,6.715,,,,,,,,,,,,
Jalen Bonds,RB,BALLSTATE,OSU,,6.73,,,,,,0.14,35.66,6,0.06,12.35,0.73,0.5,,6.731,6.366,6.731,6.731,,,,,,,,,,,,
Jaden Allen-Hendrix,RB,CCAR,WVU,,6.71,,,,,,0.24,28.09,6,0.03,10.71,1.16,0.27,,6.66,6.08,6.66,6.66,,,,,,,,,,,,
Javin Gordon,RB,TENNESSEE,FURMAN,,6.68,,,,,,0.4,31.07,6,0.04,4.53,0.42,0.44,,6.62,6.41,6.62,6.62,,,,,,,,,,,,
Bryson Washington,RB,AUB,BAY,,6.63,,,,,,0.35,31.29,6,0.17,5.23,0.27,0.5,,7.042,6.907,7.042,7.042,,,,,,,,,,,,
Gavin Sawchuk,RB,NORTHWESTERN,SDAKST,,6.59,,,,,,0.34,28.67,6,0.05,6.2,0.7,0.39,,6.527,6.177,6.527,6.527,,,,,,,,,,,,
Cam Settles,RB,ARKANSAS,NORTAL,,6.53,,,,,,0.33,26.39,5,0.03,6.47,1.05,0.36,,6.496,5.971,6.496,6.496,,,,,,,,,,,,
