Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Hollywood Smothers,RB,TEX,TXST,,11.42,,,,,,0.33,55.88,13,0.14,14.32,2.19,0.5,,12.03,10.935,12.03,12.03,,,,,,,,,,,,
Godspower Nwawuihe,RB,ARMY,BRYANT,,11.41,,,,,,0.68,72.66,15,0.08,0.01,0,0.72,,11.827,11.827,11.827,11.827,,,,,,,,,,,,
Dominic Kelley,RB,NEV,WESTKY,,11.37,,,,,,0.64,59.48,13,0.05,6.63,0.94,0.42,,11.691,11.221,11.691,11.691,,,,,,,,,,,,
Anthony Woods,RB,UCLA,CAL,,11.35,,,,,,0.54,41.77,12,0.21,14.63,1.79,0.69,,11.93,11.035,11.93,11.93,,,,,,,,,,,,
Kaden Shields-Dutton,RB,FAU,FLA,,11.29,,,,,,0.48,49.27,4,0.14,14.11,0.89,0.52,,10.948,10.503,10.948,10.948,,,,,,,,,,,,
Ramone Green Jr.,RB,MOSU,TEXAM,,11.27,,,,,,0.42,46.12,7,0.13,19.16,1.5,0.5,,11.328,10.578,11.328,11.328,,,,,,,,,,,,
Damian Henderson II,RB,COLO,GT,,11.26,,,,,,0.58,53.76,11,0.05,12.58,0.83,0.66,,11.244,10.829,11.244,11.244,,,,,,,,,,,,
CJ Miller,RB,TOL,MSU,,11.25,,,,,,0.63,52.47,11,0.11,9.09,0.61,0.5,,11.206,10.901,11.206,11.206,,,,,,,,,,,,
Ca'Lil Valentine,RB,ILL,UAB,,11.25,,,,,,0.55,60.81,13,0.04,4.37,1.17,1.37,,11.228,10.643,11.228,11.228,,,,,,,,,,,,
Ja'Vin Simpkins,RB,UAB,ILL,,11.21,,,,,,0.48,54.2,6,0.1,13.53,1.23,0.29,,11.483,10.868,11.483,11.483,,,,,,,,,,,,
Terrance Shelton Jr.,RB,BUFFALO,ALBANY,,11.07,,,,,,0.4,57.74,13,0.05,11.95,1.83,0.68,,11.499,10.584,11.499,11.499,,,,,,,,,,,,
Samuel Brown V,RB,TEMPLE,URI,,11,,,,,,0.5,49.6,14,0.1,12.97,1.5,0.86,,11.357,10.607,11.357,11.357,,,,,,,,,,,,
Torrance Burgess Jr.,RB,TXST,TEX,,10.98,,,,,,0.27,64.24,12,0.06,13.32,1.75,0.5,,11.486,10.611,11.486,11.486,,,,,,,,,,,,
Gavin Griffin,RB,TROY,SAMHOU,,10.98,,,,,,0.57,61.53,14,0.03,4.63,0.64,0.47,,10.856,10.536,10.856,10.856,,,,,,,,,,,,
PJ Martin,RB,SOUTHALABAMA,SELA,,10.97,,,,,,0.48,58.21,12,0.05,10.2,1.15,0.93,,11.171,10.596,11.171,11.171,,,,,,,,,,,,
Bo MacCormack III,RB,BC,CIN,,10.93,,,,,,0.48,46.75,10,0.11,10.25,1.52,0.5,,10.76,10,10.76,10.76,,,,,,,,,,,,
Duke Watson,RB,CENTRALFLORIDA,BC,,10.9,,,,,,0.32,57.21,12,0.1,14.53,1.67,0.54,,11.364,10.529,11.364,11.364,,,,,,,,,,,,
Quinten Joyner,RB,TEXASTECH,ABICHR,,10.9,,,,,,0.65,50.54,9,0.06,6.97,0.83,0.71,,10.841,10.426,10.841,10.841,,,,,,,,,,,,
Trey Cornist,RB,UCONN,LAF,,10.61,,,,,,0.53,47.56,5,0.1,12.86,0.54,0.82,,10.362,10.092,10.362,10.362,,,,,,,,,,,,
Durell Robinson,RB,CSU,WYO,,10.61,,,,,,0.56,48.82,12,0.07,9.61,1.13,0.5,,10.753,10.188,10.753,10.753,,,,,,,,,,,,
Dijon Stanley,RB,NMEXST,FSU,0,10.61,,,,,,0.46,31.99,6,0.15,21.99,1.15,0.27,,10.208,9.633,10.208,10.208,,,,,,,,,,,,
Triston Morgan,RB,KENNESAWSTATE,WESTGA,,10.57,,,,,,0.35,60.98,8,0.07,12.81,0.46,0.39,,10.359,10.129,10.359,10.359,,,,,,,,,,,,
CJ Campbell Jr.,RB,DUKE,TULN,,10.57,,,,,,0.43,45.92,8,0.12,16.99,0.77,0.5,,10.361,9.976,10.361,10.361,,,,,,,,,,,,
Ismail Mahdi,RB,ARIZONA,NOARI,,10.55,,,,,,0.36,61.85,11,0.06,7.45,1.04,0.42,,10.49,9.97,10.49,10.49,,,,,,,,,,,,
Jeffrey Overton Jr.,RB,VIRGINIATECH,VMI,,11.332,,,,,,0.66,55.5,11,0.03,7.82,0.86,0.79,,11.332,10.902,11.332,11.332,,,,,,,,,,,,
Jordan Lovett,RB,TROY,SAMHOU,,10.45,,,,,,0.37,53.87,9,0.04,15.74,0.91,0.5,,10.331,9.876,10.331,10.331,,,,,,,,,,,,
Alton McCaskill IV,RB,SHSU,TROY,,10.39,,,,,,0.34,61.83,14,0.08,7.53,0.9,0.5,,10.356,9.906,10.356,10.356,,,,,,,,,,,,
Gi'Bran Payne,RB,CIN,BC,,10.39,,,,,,0.41,53.79,13,0.09,9.99,1.56,0.5,,10.938,10.158,10.938,10.938,,,,,,,,,,,,
Ethan Ervin,RB,FAU,FLA,,10.38,,,,,,0.29,56.22,13,0.06,7.95,1.79,0.5,,10.307,9.412,10.307,10.307,,,,,,,,,,,,
Dylan Edwards,RB,KANSAS,LIU,,10.34,,,,,,0.45,35.5,9,0.12,14.5,1.69,0.86,,10.11,9.265,10.11,10.11,,,,,,,,,,,,
Dennis Murray Jr.,RB,GEORGIASTATE,NCAT,,10.29,,,,,,0.4,34.14,7,0.1,19.82,1.81,0.28,,10.206,9.301,10.206,10.206,,,,,,,,,,,,
D'Shawntae Jones,RB,MIAOH,PITT,,10.26,,,,,,0.57,49.28,9,0.06,10.22,0.17,0.47,,9.9,9.815,9.9,9.9,,,,,,,,,,,,
Micah Welch,RB,COLO,GT,,10.18,,,,,,0.63,52.3,11,0.03,2.98,0.63,0.5,,10.118,9.803,10.118,10.118,,,,,,,,,,,,
Jalen Bonds,RB,BALLSTATE,OSU,,10.16,,,,,,0.33,49.23,6,0.12,15.46,0.9,0.5,,10.069,9.619,10.069,10.069,,,,,,,,,,,,
Kedrick Reescano,RB,ARIZONA,NOARI,,10.1,,,,,,0.77,44.05,10,0.03,4.79,0.45,1.14,,10.134,9.909,10.134,10.134,,,,,,,,,,,,
Lamar Sperling,RB,UTEP,OKLA,,10.07,,,,,,0.4,55.21,10,0.07,9.66,0.93,0.5,,10.237,9.772,10.237,10.237,,,,,,,,,,,,
TJ Horton,RB,BALL,OSU,,9.99,,,,,,0.28,38.7,11,0.22,14.12,2.24,0.5,,10.522,9.402,10.522,10.522,,,,,,,,,,,,
Owen Allen,RB,AIRFORCE,DUQ,,9.89,,,,,,0.46,69.73,13,0.08,0.39,0.06,0.71,,10.312,10.282,10.312,10.312,,,,,,,,,,,,
Viron Ellison Jr.,RB,DELAWARE,MERRIM,,9.88,,,,,,0.33,40.46,8,0.16,16.84,1.22,0.44,,9.89,9.28,9.89,9.89,,,,,,,,,,,,
Xavier Robinson,RB,OKLA,UTEP,,9.85,,,,,,0.5,43.92,8,0.04,11.15,1.29,1,,10.037,9.392,10.037,10.037,,,,,,,,,,,,
Latrelle Murrell,RB,KENNESAWSTATE,WESTGA,,9.82,,,,,,0.35,42.92,10,0.13,14.68,1.88,0.72,,10.52,9.58,10.52,10.52,,,,,,,,,,,,
Jariel Cobb,RB,UNCCHARLOTTE,CIT,,9.79,,,,,,0.39,48.96,5,0.05,13.14,0.74,0.26,,9.59,9.22,9.59,9.59,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,9.74,,,,,,0.34,44.84,8,0.15,15.6,0.59,0.51,,9.574,9.279,9.574,9.574,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,9.71,,,,,,0.45,43,5,0.03,15,0.94,0.92,,9.62,9.15,9.62,9.62,,,,,,,,,,,,
Dominic Knicely,RB,COASTALCAROLINA,WVU,,9.71,,,,,,0.43,42.03,4,0.09,16.09,0.29,0.5,,9.222,9.077,9.222,9.222,,,,,,,,,,,,
Khamani Alexander,RB,UNCCHARLOTTE,CIT,,9.7,,,,,,0.33,55.48,13,0.01,7.83,1.29,0.21,,9.661,9.016,9.661,9.661,,,,,,,,,,,,
Quaid Carr,RB,WASH,WASHST,,9.63,,,,,,0.52,39.72,8,0.04,9.88,1.24,1.26,,9.56,8.94,9.56,9.56,,,,,,,,,,,,
Jevon Edwards,RB,CCAR,WVU,,9.62,,,,,,0.33,55.94,11,0.05,8.56,1.46,0.52,,10.19,9.46,10.19,10.19,,,,,,,,,,,,
Bryson Donelson,RB,FRES,USC,,9.6,,,,,,0.56,41.95,10,0.04,9.51,1.13,0.5,,9.876,9.311,9.876,9.876,,,,,,,,,,,,
Jo'Nathan Silver,RB,DELAWARE,MERRIM,,9.54,,,,,,0.29,42.91,9,0.1,17.27,1.21,0.68,,9.568,8.963,9.568,9.568,,,,,,,,,,,,
Aidan Laughery,RB,ILL,UAB,,9.5,,,,,,0.4,42.8,9,0.07,10.14,1.31,1.18,,9.424,8.769,9.424,9.424,,,,,,,,,,,,
MK Young,RB,VANDERBILT,APSU,,9.46,,,,,,0.46,40.3,8,0.07,9.68,1.25,0.45,,9.428,8.803,9.428,9.428,,,,,,,,,,,,
Shavane Anderson Jr.,RB,SYR,CAL,,9.38,,,,,,0.52,48.02,10,0.04,5.46,0.65,0.33,,9.358,9.033,9.358,9.358,,,,,,,,,,,,
Benjamin Hall,RB,UNC,TCU,,9.38,,,,,,0.45,42.865,12,0.03,7.24,1.35,0.31,,9.2405,8.5655,9.2405,9.2405,,,,,,,,,,,,
James Peoples,RB,PSU,MARSH,,9.33,,,,,,0.53,48.48,12,0.02,5.65,0.76,0.5,,9.473,9.093,9.473,9.473,,,,,,,,,,,,
Chauncey Bowens,RB,UGA,TENNST,,9.3,,,,,,0.51,37.6,9,0.08,10.42,1.27,0.97,,9.612,8.977,9.612,9.612,,,,,,,,,,,,
Lloyd Avant,RB,OKLA,UTEP,,9.27,,,,,,0.5,37.93,13,0.07,8.66,1.81,0.5,,9.889,8.984,9.889,9.889,,,,,,,,,,,,
Lanear McCrary Jr.,RB,GEORGIASTATE,NCAT,,9.24,,,,,,0.4,36.13,13,0.04,6.78,2.33,0.52,,9.261,8.096,9.261,9.261,,,,,,,,,,,,
Keveun Mason,RB,TEMPLE,URI,,9.19,,,,,,0.29,52.03,12,0.06,9.08,1.54,0.31,,9.751,8.981,9.751,9.751,,,,,,,,,,,,
Dylone Brooks,RB,LOUISIANATECH,NWST,,9.14,,,,,,0.59,39.5,10,0.01,4.79,1.05,0.73,,9.079,8.554,9.079,9.079,,,,,,,,,,,,
Mel Brown,RB,CSU,WYO,,9.14,,,,,,0.41,48.06,9,0.06,4.75,1.08,0.5,,9.181,8.641,9.181,9.181,,,,,,,,,,,,
Rocco Conti,RB,AIRFORCE,DUQ,,9.14,,,,,,0.32,56.08,10,0.03,5,1.12,0.27,,9.328,8.768,9.328,9.328,,,,,,,,,,,,
Jaylon Coleman,RB,LIB,JMU,,9.11,,,,,,0.4,30.15,5,0.12,17.55,1.75,0.5,,9.64,8.765,9.64,9.64,,,,,,,,,,,,
Jaquail Smith,RB,COLO,WEB,,9.11,,,,,,0.44,45.47,9,0.04,6.89,0.93,0.48,,9.046,8.581,9.046,9.046,,,,,,,,,,,,
Kam Thomas,RB,UTEP,OKLA,,9.09,,,,,,0.17,24.99,0,0.17,22.01,2.38,0.5,,9.12,7.93,9.12,9.12,,,,,,,,,,,,
Dramekco Green,RB,SMU,FSU,,9.02,,,,,,0.37,41.75,11,0.06,11.99,1.81,0.5,,9.764,8.859,9.764,9.764,,,,,,,,,,,,
Makhilyn Young,RB,VANDY,DE@VANDY,,9,,,,,,0.21,31.99,,0.06,18.01,2.38,0.42,,9,7.81,9,9,,,,,,,,,,,,
Kenji Christian,RB,UCONN,LAF,,8.96,,,,,,0.41,45.28,10,0.06,7.86,0.77,0.52,,8.904,8.519,8.904,8.904,,,,,,,,,,,,
Kirby Vorhees,RB,WASHST,UW,,8.93,,,,,,0.39,44.34,11,0.03,9.04,1.12,0.5,,8.978,8.418,8.978,8.978,,,,,,,,,,,,
CharMar Brown,RB,MIA,STNFRD,,8.93,,,,,,0.62,28.46,8,0.12,8.23,1.13,0.5,,9.239,8.674,9.239,9.239,,,,,,,,,,,,
Jamarice Wilder,RB,SOUTHERNMISS,ALC,,8.84,,,,,,0.34,45.92,11,0.03,6.58,1.44,0.29,,8.91,8.19,8.91,8.91,,,,,,,,,,,,
CJ Baxter Jr.,RB,KENTUCKY,YSU,,8.8,,,,,,0.48,34.36,12,0.09,10.67,0.98,0.83,,8.903,8.413,8.903,8.903,,,,,,,,,,,,
Ousmane Kromah,RB,FSU,NMEXST,0,11.22,,,,,,0.21,61.5,15,0.03,15,2.13,0.47,,11.22,10.155,11.22,11.22,,,,,,,,,,,,
Myles Mitchell,RB,NDST,JAXST,0,8.68,,,,,,0.47,42.77,10,0.06,7.44,0.41,0.23,,8.611,8.406,8.611,8.611,,,,,,,,,,,,
Ju'Juan Johnson,RB,SYRACUSE,UNH,,8.67,,,,,,0.37,40.7,11,0.07,9.08,1.54,0.58,,9.158,8.388,9.158,9.158,,,,,,,,,,,,
Brock Townsend,RB,CMU,NM,,8.62,,,,,,0.39,35.11,6,0.14,12.16,0.82,0.5,,8.727,8.317,8.727,8.727,,,,,,,,,,,,
Johnnie Daniels,RB,TULN,DUKE,,8.5,,,,,,0.29,29.22,6,0.07,13.02,2.16,0.5,,8.544,7.464,8.544,8.544,,,,,,,,,,,,
Isaiah Bryant,RB,NAVY,TOWSON,,8.5,,,,,,0.24,31.91,5,0.11,15.23,1.55,0.38,,8.364,7.589,8.364,8.364,,,,,,,,,,,,
Vaughn Blue,RB,CMU,NM,,8.44,,,,,,0.23,46.07,9,0.1,11.06,0.78,0.37,,8.473,8.083,8.473,8.473,,,,,,,,,,,,
Brandon High Jr.,RB,UTSA,UTRGV,,8.39,,,,,,0.38,43.65,8,0.05,7.77,0.87,0.63,,8.592,8.157,8.592,8.592,,,,,,,,,,,,
Makhi Frazier,RB,MISS,LOU,,8.35,,,,,,0.42,36.73,10,0.03,9.46,1.27,0.5,,8.589,7.954,8.589,8.589,,,,,,,,,,,,
Chris Johnson Jr.,RB,CLEM,LSU,,8.31,,,,,,0.31,41.51,8,0.05,10.01,1.35,0.46,,8.662,7.987,8.662,8.662,,,,,,,,,,,,
Robert Briggs Jr.,RB,SOUTHERNMISS,ALC,,8.31,,,,,,0.43,34.59,2,0.14,11.81,0.28,0.44,,8.34,8.2,8.34,8.34,,,,,,,,,,,,
Ja'Kobi Jackson,RB,OSU,BALLST,,8.29,,,,,,0.57,34.25,10,0.03,6.8,0.96,0.56,,8.665,8.185,8.665,8.665,,,,,,,,,,,,
Braydon Bennett,RB,EMICH,SACST,0,8.29,,,,,,0.33,37.37,6,0.04,14.18,0.54,0.57,,7.915,7.645,7.915,7.915,,,,,,,,,,,,
Boogie Woods III,RB,KENNESAWSTATE,WESTGA,,8.25,,,,,,0.29,35.92,7,0.11,10.77,1.13,0.37,,8.199,7.634,8.199,8.199,,,,,,,,,,,,
TJ Engleman Jr.,RB,ECU,ALA,,8.18,,,,,,0.5,39.31,9,0.04,6.11,0.64,0.35,,8.422,8.102,8.422,8.422,,,,,,,,,,,,
Sione I Moa,RB,BYU,UTAHTE,,8.16,,,,,,0.39,38.7,7,0.01,8.27,1.03,0.4,,8.127,7.612,8.127,8.127,,,,,,,,,,,,
Khristian Lando,RB,JAXST,NDST,0,8.05,,,,,,0.46,36.66,3,0.07,8.81,0.36,0.57,,8.087,7.907,8.087,8.087,,,,,,,,,,,,
Leonard Farrow,RB,FAU,FLA,,8.04,,,,,,0.15,33.3,9,0.04,12.4,2.3,0.5,,8.01,6.86,8.01,8.01,,,,,,,,,,,,
Samari Howard,RB,ARMY,BRYANT,,7.99,,,,,,0.07,21.77,4,0.17,25.2,1.77,0.31,,7.907,7.022,7.907,7.907,,,,,,,,,,,,
Jay Harris,RB,KANSASSTATE,NICH,,7.95,,,,,,0.39,33.63,7,0.06,10.13,0.95,0.45,,8.026,7.551,8.026,8.026,,,,,,,,,,,,
AJ Newberry,RB,ORST,HOU,,7.95,,,,,,0.36,35.86,10,0.02,10.11,0.98,0.5,,7.857,7.367,7.857,7.857,,,,,,,,,,,,
Caden Knighten,RB,BAY,AUB,,7.89,,,,,,0.29,39.2,10,0.07,10.78,1.02,0.54,,8.178,7.668,8.178,8.178,,,,,,,,,,,,
Victor Rosa,RB,OHIO,NEB,,7.87,,,,,,0.5,34.12,8,0.03,7.62,0.52,0.5,,7.874,7.614,7.874,7.874,,,,,,,,,,,,
David Mbadinga,RB,GEORGIASOUTHERN,CHSOU,,7.79,,,,,,0.24,43.85,6,0.03,9.6,0.74,0.22,,7.705,7.335,7.705,7.705,,,,,,,,,,,,
La'Vell Wright,RB,PITT,MIAOH,,7.79,,,,,,0.38,26.3,5,0.17,9.12,1.59,0.6,,8.432,7.637,8.432,8.432,,,,,,,,,,,,
Javin Gordon,RB,TENNESSEE,FURMAN,,7.65,,,,,,0.39,36.67,9,0.04,8.02,0.76,0.44,,7.809,7.429,7.809,7.809,,,,,,,,,,,,
Jambres Dubar,RB,MISSOURISTATE,TEXAM,,7.64,,,,,,0.46,30.24,9,0.05,8.33,1.08,0.39,,7.997,7.457,7.997,7.997,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,7.63,,,,,,0.48,33.87,8,0.04,5.32,1.01,0.41,,8.049,7.544,8.049,8.049,,,,,,,,,,,,
Steven Blanco,RB,LOUISIANALAFAYETTE,LAMAR,,7.57,,,,,,0.27,40.89,5,0.02,11.31,0.49,0.63,,7.45,7.205,7.45,7.45,,,,,,,,,,,,
Elijah Davis,RB,VATECH,ODU@VATECH,,7.54,,,,,,0.39,43,,0.01,6,,0.4,,7.3,7.3,7.3,7.3,,,,,,,,,,,,
Aiden Flora,RB,IOWASTATE,SEMO,,7.53,,,,,,0.28,42.17,12,0.03,8.08,0.93,0.36,,7.815,7.35,7.815,7.815,,,,,,,,,,,,
Trae'von Dunbar,RB,SOUTHALABAMA,SELA,,7.47,,,,,,0.46,33.73,12,0.03,4.47,1.21,0.21,,7.97,7.365,7.97,7.97,,,,,,,,,,,,
Rodney Nelson,RB,MIAOH,PITT,,7.47,,,,,,0.27,41.44,10,0.07,7.07,0.76,0.5,,7.651,7.271,7.651,7.651,,,,,,,,,,,,
Jordan Anderson,RB,ILL,UAB,,7.45,,,,,,0.23,11,0,0.18,19.57,1.9,0.33,,7.417,6.467,7.417,7.417,,,,,,,,,,,,
Kiefer Sibley,RB,UNM,CMU,,7.44,,,,,,0.26,35.13,7,0.07,8.97,1.75,0.37,,8.14,7.265,8.14,8.14,,,,,,,,,,,,
Darrion Dupree,RB,WIS,ND,,7.39,,,,,,0.5,29.03,7,0.03,6.36,0.86,0.5,,7.579,7.149,7.579,7.579,,,,,,,,,,,,
Derrick Jameson,RB,UTAHSTATE,BOISE,,7.31,,,,,,0.26,35.92,6.7,0.07,9.57,0.75,0.33,,7.279,6.904,7.279,7.279,,,,,,,,,,,,
Jayden Brown,RB,COLOST,WYO@COLOST,,7.28,,,,,,0.15,23.01,,0.08,16,2,0.33,,7.281,6.281,7.281,7.281,,,,,,,,,,,,
Steve Chavez-Soto,RB,UTAH,IDAHO,,7.24,,,,,,0.32,34.75,6,0.04,6.12,0.88,0.25,,7.127,6.687,7.127,7.127,,,,,,,,,,,,
Kourdey Glass,RB,ORST,HOU,,7.21,,,,,,0.14,35.05,9,0.03,11.89,1.46,0.07,,7.174,6.444,7.174,7.174,,,,,,,,,,,,
Jason Patterson,RB,KENTUCKY,YSU,,7.15,,,,,,0.22,29.82,10,0.1,11.7,1.1,0.18,,7.172,6.622,7.172,7.172,,,,,,,,,,,,
Curtis Kimmons,RB,MASSACHUSETTS,SHEART,,7.14,,,,,,0.41,35.55,6.4,0.02,4.08,0.59,0.43,,7.133,6.838,7.133,7.133,,,,,,,,,,,,
Xavier Brown,RB,UVA,NOR,,7.14,,,,,,0.19,41.2,7,0.12,6.92,0.53,0.63,,7.202,6.937,7.202,7.202,,,,,,,,,,,,
Dashun Reeder,RB,UCONN,LAF,,7.12,,,,,,0.35,45,5,0.03,3,0.49,0.27,,7.57,7.325,7.57,7.57,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,NIU,,7.1,,,,,,0.33,35,11,0.01,6,0.96,0.85,,7.1,6.62,7.1,7.1,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,7.05,,,,,,0.43,30.63,7,0.04,6.38,0.67,0.48,,7.191,6.856,7.191,7.191,,,,,,,,,,,,
Isaiah Ene,RB,SACST,FRES,,7.03,,,,,,0.51,35.71,9,0,1.14,0.2,0.51,,6.945,6.845,6.945,6.945,,,,,,,,,,,,
Michael Allen,RB,ECU,ALA,,7.02,,,,,,0.31,28.39,6,0.14,9.27,0.52,0.5,,6.986,6.726,6.986,6.986,,,,,,,,,,,,
Ky Woods,RB,NEVADA,WESTKY,,7,,,,,,0.13,28.66,5,0.11,11.63,1.5,0.09,,6.969,6.219,6.969,6.969,,,,,,,,,,,,
Brendon Haygood,RB,UNT,IND,,6.99,,,,,,0.3,34.08,7,0.06,5.14,0.94,0.5,,7.022,6.552,7.022,7.022,,,,,,,,,,,,
King Davis,RB,MISSOURISTATE,TEXAM,,6.89,,,,,,0.33,33.91,8,0.04,4.25,0.81,0.13,,6.846,6.441,6.846,6.846,,,,,,,,,,,,
Jaylen McGill,RB,UNC,EASTTN,,6.88,,,,,,0.38,35.61,6.7,0.02,3.82,0.54,0.4,,6.883,6.613,6.883,6.883,,,,,,,,,,,,
Davian Jackson,RB,TEXASSTATE,TEX,,6.88,,,,,,0.21,24.23,5,0.06,14.27,1.38,0.1,,6.85,6.16,6.85,6.85,,,,,,,,,,,,
Antonio Harris,RB,PURDUE,INST,,6.88,,,,,,0.27,24.03,6,0.08,12.03,1.36,0.33,,7.066,6.386,7.066,7.066,,,,,,,,,,,,
Ja'Quez Cross,RB,ARKANSASSTATE,APP,,6.87,,,,,,0.28,35.24,7,0.01,7.45,0.89,0.29,,6.899,6.454,6.899,6.899,,,,,,,,,,,,
Cameron Mathews,RB,UNM,CMU,,6.78,,,,,,0.28,30.09,6,0.08,9.77,0.72,0.52,,6.866,6.506,6.866,6.866,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,6.75,,,,,,0.29,23.93,2,0.17,10.55,0.38,0.75,,6.588,6.398,6.588,6.588,,,,,,,,,,,,
Savion Hiter,RB,MICH,WESTMI,,6.75,,,,,,0.27,38.12,8,0.03,6.36,0.69,0.5,,6.938,6.593,6.938,6.938,,,,,,,,,,,,
Duke Clark,RB,FLA,FLAATL,,6.74,,,,,,0.38,28.78,6,0.05,6.85,0.9,0.5,,7.043,6.593,7.043,7.043,,,,,,,,,,,,
Javion Kinnard,RB,SANDIEGOSTATE,PORST,,6.7,,,,,,0.17,40.91,8,0.05,5.39,0.65,0.19,,6.6,6.275,6.6,6.6,,,,,,,,,,,,
Malachi Hosley,RB,GT,CU,,6.67,,,,,,0.33,32.94,6,0.06,6.28,0.79,0.66,,7.052,6.657,7.052,7.052,,,,,,,,,,,,
Jamarion Morrow,RB,TXAM,MOSTU,,6.66,,,,,,0.23,31.73,9,0.13,8.42,0.58,0.5,,6.755,6.465,6.755,6.755,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,MIAMI@STNFRD,,6.62,,,,,,0.32,34,0,0.1,5,0,0.5,,6.42,6.42,6.42,6.42,,,,,,,,,,,,
Davion Kerr,RB,SYRACUSE,UNH,,6.5,,,,,,0.36,33,5,0.03,3,1.1,0.24,,7.04,6.49,7.04,7.04,,,,,,,,,,,,
Isaiah West,RB,OSU,BALLST,,6.47,,,,,,0.28,33.99,6,0.02,6.87,0.89,0.5,,6.776,6.331,6.776,6.776,,,,,,,,,,,,
Harlem Berry,RB,LSU,CLEM,,6.4,,,,,,0.34,33.28,5,0.01,5.01,0.3,0.5,,6.229,6.079,6.229,6.229,,,,,,,,,,,,
Marvis Parrish,RB,MSU,TOL,,6.38,,,,,,0.28,28.91,6,0.04,5.69,1.02,0.5,,6.4,5.89,6.4,6.4,,,,,,,,,,,,
Amari Latimer II,RB,WVU,COASTC,,6.35,,,,,,0.29,29.11,6,0.04,8.92,0.86,0.5,,6.643,6.213,6.643,6.643,,,,,,,,,,,,
Connor Walendzak,RB,TOL,MSU,,6.33,,,,,,0.41,29.08,8,0.03,3.83,0.69,0.5,,6.621,6.276,6.621,6.621,,,,,,,,,,,,
Cedric Kouemi,RB,JAXST,EASTKY,,6.33,,,,,,0.32,34.09,8,0,4.08,0.53,0.05,,6.267,6.002,6.267,6.267,,,,,,,,,,,,
Elijah Porter,RB,NIU,IOWA,,6.32,,,,,,0.26,28.16,6,0.09,7.51,1.17,0.5,,6.837,6.252,6.837,6.837,,,,,,,,,,,,
Seth Cromwell,RB,JMU,LIB,,6.29,,,,,,0.34,34.02,6,0.04,2.38,0.39,0.5,,6.31,6.115,6.31,6.31,,,,,,,,,,,,
Kevin Riley,RB,ALA,ECU,,6.28,,,,,,0.17,22.3,6,0.04,12.11,1.4,0.97,,6.101,5.401,6.101,6.101,,,,,,,,,,,,
Cyncir Bowers,RB,CONN,MD,,6.27,,,,,,0.25,27.6,7.3,0.05,7.71,0.98,0.3,,6.311,5.821,6.311,6.311,,,,,,,,,,,,
Jaylen Jenkins,RB,TXST,TEX,,6.17,,,,,,0.26,31.92,6,0.03,6.28,0.95,0.5,,6.51,6.035,6.51,6.51,,,,,,,,,,,,
DeVon Rice,RB,HAWAII,STNFRD,0,6.13,,,,,,0.24,20.01,6,0.07,9,1.4,0.19,,6.161,5.461,6.161,6.161,,,,,,,,,,,,
Nyeoti Punni,RB,NDST,FORD,,6.12,,,,,,0.35,34.3,7,0.01,2.15,0.23,0.47,,6.035,5.92,6.035,6.035,,,,,,,,,,,,
JT Lindsey,RB,MISSISSIPPI,CHAR,,6.07,,,,,,0.34,29.21,6.6,0.01,4.18,0.63,0.35,,6.069,5.754,6.069,6.069,,,,,,,,,,,,
Gage LaDue,RB,AIRFORCE,DUQ,,6.05,,,,,,0.35,38.22,8,0.01,0.15,0.02,0.36,,6.017,6.007,6.017,6.017,,,,,,,,,,,,
Trey Hall,RB,OLDDOMINION,NOR,,6.05,,,,,,0.25,34.45,7,0.03,4.64,0.57,0.26,,6.159,5.874,6.159,6.159,,,,,,,,,,,,
Le'Kamren Meadows,RB,WESTERNKENTUCKY,NEVADA,,6.04,,,,,,0.21,28.07,7,0.06,8.04,0.88,0.27,,6.111,5.671,6.111,6.111,,,,,,,,,,,,
Kaderris Roberts,RB,DELAWARE,MERRIM,,6.01,,,,,,0.2,24.8,6,0.04,11.02,0.92,0.08,,5.942,5.482,5.942,5.942,,,,,,,,,,,,
Mason King,RB,KENT,SCAR,,6,,,,,,0.24,33.64,10,0.01,4.53,0.59,0.5,,5.907,5.612,5.907,5.907,,,,,,,,,,,,
Xai'Shaun Edwards,RB,MISSOURI,ARKPB,,5.96,,,,,,0.26,38.3,7,0.01,2.21,0.34,0.29,,6.011,5.841,6.011,6.011,,,,,,,,,,,,
