Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Kam Davis,RB,LIB,JMU,,14.16,,,,,,0.69,70.41,12,0.11,12.57,1.04,0.5,,14.138,13.618,14.138,14.138,,,,,,,,,,,,
King Miller,RB,USC,SJST,,14.13,,,,,,0.71,75.85263158,14.64,0.02,5.018,1.24,1.19,,13.70706316,13.08706316,13.70706316,13.70706316,,,,,,,,,,,,
Rodney Fields Jr.,RB,KANSASSTATE,NICH,,15.48185714,,,,,,0.49,71.92857143,12,0.13,17.59,2.81,0.31,,15.48185714,14.07685714,15.48185714,15.48185714,,,,,,,,,,,,
Fame Ijeboi,RB,PURDUE,INST,,14.07,,,,,,0.66,52.72857143,12.5,0.1,14.26,2.59,0.74,,13.84885714,12.55385714,13.84885714,13.84885714,,,,,,,,,,,,
Kenyon Clay,RB,ARST,MEMP,,14.06,,,,,,0.6,45.25,12,0.28,24.34,2.37,0.5,,14.609,13.424,14.609,14.609,,,,,,,,,,,,
Joe Jackson,RB,KANSASSTATE,NICH,,13.99,,,,,,0.53,55.784375,9,0.21,20.7,1.4,1.01,,13.4884375,12.7884375,13.4884375,13.4884375,,,,,,,,,,,,
Manny Covey,RB,MEMP,ARKST,,13.96,,,,,,0.54,60.91,12,0.17,15.98,1.9,0.5,,13.849,12.899,13.849,13.849,,,,,,,,,,,,
Keveun Mason,RB,TEMPLE,URI,,13.71,,,,,,0.58,53.5,15,0.06,13.54,1.98,0.31,,12.524,11.534,12.524,12.524,,,,,,,,,,,,
CJ Baxter Jr.,RB,KENTUCKY,YSU,,13.7,,,,,,0.74,56.48,13,0.14,14.54,1.52,0.83,,13.902,13.142,13.902,13.902,,,,,,,,,,,,
Owen Allen,RB,AIRFORCE,DUQ,,13.59,,,,,,0.44,99.11,13,0.08,5.7,0.06,0.71,,13.661,13.631,13.661,13.661,,,,,,,,,,,,
Ashton Gray,RB,ECU,ALA,,13.46,,,,,,0.72,64.12,12,0.07,11.27,1.08,0.68,,13.359,12.819,13.359,13.359,,,,,,,,,,,,
Carson Hansen,RB,PSU,MARSH,,13.44,,,,,,0.53,75.07708333,15.05666667,0.01,4.218,1.594,1.45,,12.76350833,11.96650833,12.76350833,12.76350833,,,,,,,,,,,,
Anthony Carrie,RB,FIU,USF,,13.34,,,,,,0.69,66.25,14,0.03,9.41,1.38,0.5,,13.266,12.576,13.266,13.266,,,,,,,,,,,,
Sire Gaines,RB,BSU,ORE,,13.26,,,,,,0.61,66.5,15,0.15,10.45,1.46,0.54,,13.715,12.985,13.715,13.715,,,,,,,,,,,,
La'Vell Wright,RB,PITT,MIAOH,,13.14,,,,,,0.53,46.42,9,0.17,20.02,2.23,0.6,,13.074,11.959,13.074,13.074,,,,,,,,,,,,
PJ Martin,RB,SOUTHALABAMA,SELA,,13.12,,,,,,0.6,65.27,15,0.05,14.25,1.5,0.93,,13.352,12.602,13.352,13.352,,,,,,,,,,,,
Jordon Davison,RB,ORE,BOISE,,14.26614444,,,,,,0.86,67.06944444,13.17,0.04,6.792,1.48,1.33,,14.26614444,13.52614444,14.26614444,14.26614444,,,,,,,,,,,,
DJ Scott,RB,NDST,JAXST,0,13.05,,,,,,0.83,59.75,12,0.04,7.79,0.96,0.94,,12.934,12.454,12.934,12.934,,,,,,,,,,,,
Bryson Roland,RB,ULM,MSST,,12.93,,,,,,0.35,77.13,14,0.07,10.86,1.63,0.5,,12.949,12.134,12.949,12.949,,,,,,,,,,,,
Braylon McReynolds,RB,UAB,ILL,,12.89,,,,,,0.42,56.53,12,0.08,18.91,2.26,0.13,,12.804,11.674,12.804,12.804,,,,,,,,,,,,
Ahmad Hardy,RB,MISSOURI,ARKPB,,12.81,,,,,,0.74,74.93,12,0.01,2.04,0.53,0.75,,12.727,12.462,12.727,12.727,,,,,,,,,,,,
Jayden Limar,RB,WASH,WASHST,,12.73,,,,,,0.72,47.64,10,0.07,14.32,1.63,0.59,,12.566,11.751,12.566,12.566,,,,,,,,,,,,
Raleek Brown,RB,TEX,TXST,,12.66,,,,,,0.4,55.8525,10,0.17,16.2,1.63,1.43,,12.25525,11.44025,12.25525,12.25525,,,,,,,,,,,,
DeKalon Taylor,RB,COLO,GT,,12.64,,,,,,0.48,35.99363636,8.2175,0.21,8.604,1.56,0.76,,10.15976364,9.379763636,10.15976364,10.15976364,,,,,,,,,,,,
James Jones,RB,NMEXST,FSU,0,12.62,,,,,,0.39,64.15,13,0.17,12.37,2.33,0.48,,13.342,12.177,13.342,13.342,,,,,,,,,,,,
Jeremiah Cobb,RB,AUB,BAY,,12.49,,,,,,0.53,57.16181818,12,0.04,9.1925,1.1,1.33,,11.15543182,10.60543182,11.15543182,11.15543182,,,,,,,,,,,,
Isaac Brown,RB,LOU,MISS,,12.33,,,,,,0.48,72.9325,12.49,0.01,8.4,1.48,1.31,,12.55325,11.81325,12.55325,12.55325,,,,,,,,,,,,
Brandon Hood,RB,SOUTHERNMISS,ALC,,12.32,,,,,,0.66,65,9,0.04,10,1.14,0.48,,12.84,12.27,12.84,12.84,,,,,,,,,,,,
Gideon Davidson,RB,CLEM,LSU,,13.52038095,,,,,,0.66,76.53380952,16.08166667,0.04,6.97,0.97,0.75,,13.52038095,13.03538095,13.52038095,13.52038095,,,,,,,,,,,,
Jaquari Lewis,RB,APPALACHIANSTATE,MAINE,,12.2,,,,,,0.56,48.422,11.585,0.02,12.37,1.46,0.95,,11.0192,10.2892,11.0192,11.0192,,,,,,,,,,,,
Godspower Nwawuihe,RB,ARMY,BRYANT,,12.15,,,,,,0.57,79.00142857,15,0.06,5.54,0.04,0.72,,12.27414286,12.25414286,12.27414286,12.27414286,,,,,,,,,,,,
Amareon Blue,RB,EMICH,SJST,,12.13,,,,,,0.41,53.7,11,0.11,15.86,1.92,0.5,,11.996,11.036,11.996,11.996,,,,,,,,,,,,
Jordan Marshall,RB,MICH,WESTMI,,12.12,,,,,,0.55,47.00714286,12.415,0.06,3.356,0.975,1.86,,9.671314286,9.183814286,9.671314286,9.671314286,,,,,,,,,,,,
Ramone Green Jr.,RB,MOSU,TEXAM,,12.12,,,,,,0.58,45.49,12,0.1,16.42,2.17,0.5,,12.441,11.356,12.441,12.441,,,,,,,,,,,,
Jason Collins Jr.,RB,USF,FIU,,12.09,,,,,,0.57,60.67,13,0.08,9.15,1.31,0.4,,12.192,11.537,12.192,12.192,,,,,,,,,,,,
Jo'Shon Barbie,RB,MRSH,PSU,,12.07,,,,,,0.79,53.66,11,0.06,6.41,0.88,0.72,,11.987,11.547,11.987,11.987,,,,,,,,,,,,
Devin Roche,RB,OLDDOMINION,NOR,,12.03,,,,,,0.35,85.2,13,0.04,6.79,0.59,0.68,,12.129,11.834,12.129,12.129,,,,,,,,,,,,
Kam Thomas,RB,UTEP,OKLA,,11.92,,,,,,0.29,29.99,0,0.34,26.99,2.38,0.5,,11.858,10.668,11.858,11.858,,,,,,,,,,,,
Myles Mitchell,RB,NDST,JAXST,0,11.91,,,,,,0.73,55.08,12,0.06,7.7,0.85,0.23,,11.868,11.443,11.868,11.868,,,,,,,,,,,,
Rayshon Luke,RB,FRES,USC,,11.9,,,,,,0.32,46.29,9,0.22,19.09,2.59,0.66,,12.368,11.073,12.368,12.368,,,,,,,,,,,,
Johnnie Daniels,RB,TULN,DUKE,,11.88,,,,,,0.46,39.09,8,0.08,16.88,2.88,0.5,,11.717,10.277,11.717,11.717,,,,,,,,,,,,
Jeffrey Overton Jr.,RB,VIRGINIATECH,VMI,,13.58153333,,,,,,0.61,76.92533333,11,0.03,10.29,1.02,0.79,,13.58153333,13.07153333,13.58153333,13.58153333,,,,,,,,,,,,
Khobie Martin,RB,IND,UNT,,11.84,,,,,,0.76,65.88,11,0.01,2.74,0.27,0.5,,11.752,11.617,11.752,11.752,,,,,,,,,,,,
Matthew Fuller,RB,SCAR,KENT,,11.78,,,,,,0.36,70.06,12,0.06,11.18,1.56,1.2,,12.204,11.424,12.204,12.204,,,,,,,,,,,,
Quinton Jackson,RB,RICE,HOUCHR,,11.77,,,,,,0.59,61.39,15,0.11,9.33,0.43,0.69,,11.702,11.487,11.702,11.702,,,,,,,,,,,,
Mel Brown,RB,CSU,WYO,,11.76,,,,,,0.68,55.34,9,0.06,7.4,0.86,0.5,,11.574,11.144,11.574,11.574,,,,,,,,,,,,
Hollywood Smothers,RB,TEX,TXST,,12.51694643,,,,,,0.37,58.28375,14,0.14,13.68571429,2.26,0.5,,12.51694643,11.38694643,12.51694643,12.51694643,,,,,,,,,,,,
Makhi Hughes,RB,HOU,ORST,,13.03633333,,,,,,0.43,72.4,11.5,0.1,7.163333333,1.9,1.54,,13.03633333,12.08633333,13.03633333,13.03633333,,,,,,,,,,,,
D.J. Crowther,RB,USF,FIU,,11.63,,,,,,0.62,52.52,10,0.08,11.55,1.27,0.65,,11.877,11.242,11.877,11.877,,,,,,,,,,,,
Dominic Lee-Knicely,RB,CSTCAR,LIB@CSTCAR,,11.49,,,,,,0.69,49,,0.05,12,1.5,0.74,,12.04,11.29,12.04,12.04,,,,,,,,,,,,
Brendon Haygood,RB,UNT,IND,,11.48,,,,,,0.57,52.58,10.5,0.08,7.59,1.38,0.5,,11.297,10.607,11.297,11.297,,,,,,,,,,,,
Bryson Donelson,RB,FRES,USC,,11.45,,,,,,0.75,49.58,11,0.04,6.66,1.54,0.5,,11.904,11.134,11.904,11.904,,,,,,,,,,,,
Jordan Gant,RB,AKR,WAKE,,11.45,,,,,,0.55,63.35,11,0.02,8.82,0.54,0.96,,11.177,10.907,11.177,11.177,,,,,,,,,,,,
Jambres Dubar,RB,MISSOURISTATE,TEXAM,,11.34,,,,,,0.55,51.97,12,0.07,9.14,1.54,0.39,,11.371,10.601,11.371,11.371,,,,,,,,,,,,
Jo'Nathan Silver,RB,DELAWARE,MERRIM,,11.33,,,,,,0.34,58.71,13,0.08,14.45,2.21,0.68,,12.046,10.941,12.046,12.046,,,,,,,,,,,,
Samuel Harris,RB,WYO,CSU,,11.3,,,,,,0.44,61.41,12,0.06,11.57,1.23,0.5,,11.528,10.913,11.528,11.528,,,,,,,,,,,,
Nolan James Jr.,RB,ND,WISC,,13.71283333,,,,,,0.54,75.08333333,10,0.17,7.145,1.23,0.5,,13.71283333,13.09783333,13.71283333,13.71283333,,,,,,,,,,,,
Tylik Hill,RB,SYR,CAL,,11.21,,,,,,0.41,55.03,12,0.07,8.66,1.89,0.44,,11.139,10.194,11.139,11.139,,,,,,,,,,,,
Jason Patterson,RB,KENTUCKY,YSU,,11.21,,,,,,0.46,58.22,10,0.14,9.46,1.1,0.18,,11.468,10.918,11.468,11.468,,,,,,,,,,,,
Elijah Faulkner,RB,MASSACHUSETTS,RUT,,11.17,,,,,,0.35,51.83,15,0.21,8.61,1.79,0.06,,11.194,10.299,11.194,11.194,,,,,,,,,,,,
Sedrick Alexander,RB,VANDERBILT,APSU,,12.44713889,,,,,,0.59,44.20888889,10,0.11,12.8375,2.5425,1.07,,12.44713889,11.17588889,12.44713889,12.44713889,,,,,,,,,,,,
Abu Sama III,RB,WIS,ND,,11.09,,,,,,0.38,52.39333333,12.56,0.04,1.69,0.875,0.7,,8.803333333,8.365833333,8.803333333,8.803333333,,,,,,,,,,,,
Aiden Flora,RB,IOWASTATE,SEMO,,11.09,,,,,,0.42,66.03777778,16.5125,0.03,7.226666667,1.27,0.36,,11.29644444,10.66144444,11.29644444,11.29644444,,,,,,,,,,,,
Markell Holman,RB,WYO,CSU,,11.09,,,,,,0.57,47.45,9,0.07,12.06,1.13,0.5,,10.921,10.356,10.921,10.921,,,,,,,,,,,,
Kedrick Reescano,RB,ARIZONA,NOARI,,10.97,,,,,,0.72,54.76466667,12,0.04,6.49,0.55,1.14,,11.23546667,10.96046667,11.23546667,11.23546667,,,,,,,,,,,,
Damari Alston,RB,TLSA,OKST,,10.89,,,,,,0.52,54.3,12,0.05,14.09,1.15,0.88,,11.409,10.834,11.409,11.409,,,,,,,,,,,,
Rueben Owens II,RB,TXAM,MOSTU,,10.87,,,,,,0.42,59.65875,14,0.02,11.55888889,0.95,1.82,,10.71176389,10.23676389,10.71176389,10.71176389,,,,,,,,,,,,
Ethan Ervin,RB,FAU,FLA,,10.85,,,,,,0.33,48.72,16,0.06,8.32,2.79,0.5,,10.834,9.439,10.834,10.834,,,,,,,,,,,,
Mekhi Nelson,RB,NEB,OHIO,,10.82,,,,,,0.34,38.26,8.163333333,0.13,2.836666667,1.233333333,0.5,,8.163,7.546333333,8.163,8.163,,,,,,,,,,,,
Ty Clark III,RB,WAKE,CLARKIII,,10.79,,,,,,0.36,34.93769231,10,0.07,17.48,2.29,1.43,,10.11176923,8.966769231,10.11176923,10.11176923,,,,,,,,,,,,
Javion Kinnard,RB,SANDIEGOSTATE,PORST,,10.75,,,,,,0.32,63.2,12,0.07,11.34,0.93,0.19,,10.724,10.259,10.724,10.724,,,,,,,,,,,,
Dierre Hill Jr.,RB,ORE,BOISE,,13.39175978,,,,,,0.37,60.20631579,11.39,0.08,20.74461538,2.596666667,1.12,,13.39175978,12.09342645,13.39175978,13.39175978,,,,,,,,,,,,
Dominic Kelley,RB,NEV,WESTKY,,10.7,,,,,,0.69,52.78,13,0.04,5.45,0.71,0.42,,10.913,10.558,10.913,10.913,,,,,,,,,,,,
Lee Beebe Jr.,RB,IND,UNT,,10.58,,,,,,0.44,59.62083333,15,0.07,2.91,0.21,0.5,,9.523083333,9.418083333,9.523083333,9.523083333,,,,,,,,,,,,
Dennis Murray Jr.,RB,GEORGIASTATE,NCAT,,10.56,,,,,,0.37,30,7,0.28,21.77,1.75,0.28,,10.827,9.952,10.827,10.827,,,,,,,,,,,,
Terrance Shelton Jr.,RB,BUFFALO,ALBANY,,10.54,,,,,,0.46,48.88,11,0.04,8.68,1.63,0.68,,10.386,9.571,10.386,10.386,,,,,,,,,,,,
Peyton Jones,RB,LIB,JMU,,10.41,,,,,,0.59,55.75,11,0.04,5.2,0.45,0.5,,10.325,10.1,10.325,10.325,,,,,,,,,,,,
Samuel Brown V,RB,TEMPLE,URI,,10.4,,,,,,0.44,44.03,14,0.09,13.92,1.96,0.86,,10.935,9.955,10.935,10.935,,,,,,,,,,,,
Re'Shaun Sanford II,RB,HOU,ORST,,10.39,,,,,,0.65,47,0,0.01,13,1,0.11,,10.96,10.46,10.96,10.96,,,,,,,,,,,,
Waymond Jordan,RB,USC,SJST,,10.36,,,,,,0.4,44.576875,7.775,0.02,6.024,1.295,0.85,,8.8750875,8.2275875,8.8750875,8.8750875,,,,,,,,,,,,
Kirby Vorhees,RB,WASHST,UW,,10.36,,,,,,0.37,51.91153846,11,0.05,13.04,1.17,0.5,,10.18515385,9.600153846,10.18515385,10.18515385,,,,,,,,,,,,
Keenan Phillips,RB,SOUTHALABAMA,SELA,,10.36,,,,,,0.33,62.95,12,0.04,8.83,0.86,0.73,,10.258,9.828,10.258,10.258,,,,,,,,,,,,
Ca'Lil Valentine,RB,ILL,UAB,,10.34,,,,,,0.38,28.11,8.89,0.02,3.163333333,1.04,1.37,,6.567333333,6.047333333,6.567333333,6.567333333,,,,,,,,,,,,
Lloyd Avant,RB,OKLA,UTEP,,10.34,,,,,,0.45,32.60583333,11.5,0.07,14.66,1.67,0.5,,9.516583333,8.681583333,9.516583333,9.516583333,,,,,,,,,,,,
Anthony Woods,RB,UCLA,CAL,,10.31,,,,,,0.44,42.17294118,7.27,0.18,14.37,1.37,0.69,,10.74429412,10.05929412,10.74429412,10.74429412,,,,,,,,,,,,
TJ Horton,RB,BALL,OSU,,10.28,,,,,,0.31,45.74,8,0.2,10.89,1.54,0.5,,10.263,9.493,10.263,10.263,,,,,,,,,,,,
Keyjuan Brown,RB,LOU,MISS,,11.908,,,,,,0.46,79.19,12.63,0.01,5.69,0.6,0.5,,11.908,11.608,11.908,11.908,,,,,,,,,,,,
Khamani Alexander,RB,UNCCHARLOTTE,CIT,,10.16,,,,,,0.46,52.45,12,0.03,7.7,1.15,0.21,,10.105,9.53,10.105,10.105,,,,,,,,,,,,
Bo MacCormack III,RB,BC,CIN,,10.11,,,,,,0.42,43.53,10,0.11,9.88,1.52,0.5,,10.041,9.281,10.041,10.041,,,,,,,,,,,,
Jevon Edwards,RB,CCAR,WVU,,10.09,,,,,,0.34,54.72,11,0.04,7.83,1.52,0.52,,10.055,9.295,10.055,10.055,,,,,,,,,,,,
Caleb Komolafe,RB,NORTHWESTERN,SDAKST,,10.08,,,,,,0.43,42.78909091,9.825,0.08,15.54133333,1.825714286,1.13,,10.71875671,9.805899567,10.71875671,10.71875671,,,,,,,,,,,,
David Mbadinga,RB,GEORGIASOUTHERN,CHSOU,,10.06,,,,,,0.31,42.215,8.5,0.02,11.83666667,2.6275,0.22,,10.01266667,8.698916667,10.01266667,10.01266667,,,,,,,,,,,,
Iverson Howard,RB,MARYLAND,HAMP,,11.51185714,,,,,,0.57,59.65857143,13,0.01,5.66,1.5,0.14,,11.51185714,10.76185714,11.51185714,11.51185714,,,,,,,,,,,,
Cornell Hatcher Jr.,RB,ORST,HOU,,9.95,,,,,,0.65,46.61,4,0.05,7.05,0.18,0.77,,9.746,9.656,9.746,9.746,,,,,,,,,,,,
Benjamin Hall,RB,UNC,TCU,,9.91,,,,,,0.4,52.63,11,0.04,8.52,1.08,0.31,,9.835,9.295,9.835,9.835,,,,,,,,,,,,
Jaylin Lucas,RB,TULN,DUKE,,9.87,,,,,,0.38,38.27,7,0.07,11.29,2.19,0.64,,9.846,8.751,9.846,9.846,,,,,,,,,,,,
Gi'Bran Payne,RB,CIN,BC,,9.86,,,,,,0.37,52.69375,10.585,0.05,7.8375,1.43,0.5,,10.003125,9.288125,10.003125,10.003125,,,,,,,,,,,,
Samuel Singleton Jr.,RB,FSU,NMEXST,0,9.82,,,,,,0.38,35.53,8.5,0.1,18.8,1.46,0.24,,9.773,9.043,9.773,9.773,,,,,,,,,,,,
Victor Rosa,RB,OHIO,NEB,,9.82,,,,,,0.59,47.92,9,0.01,5.69,0.73,0.5,,9.691,9.326,9.691,9.691,,,,,,,,,,,,
Kenji Christian,RB,UCONN,LAF,,9.8,,,,,,0.42,50.53,11,0.07,9.29,0.83,0.52,,9.752,9.337,9.752,9.752,,,,,,,,,,,,
Micah Welch,RB,COLO,GT,,9.77,,,,,,0.56,45.23578947,9.5975,0.03,2.5,0.9925,0.5,,9.306078947,8.809828947,9.306078947,9.306078947,,,,,,,,,,,,
D'Shawntae Jones,RB,MIAOH,PITT,,9.76,,,,,,0.58,45.52,7,0.06,9.15,0.18,0.47,,9.487,9.397,9.487,9.487,,,,,,,,,,,,
Damian Henderson II,RB,COLO,GT,,9.74,,,,,,0.42,51.83,7.5,0.03,11.59,0.57,0.66,,9.612,9.327,9.612,9.612,,,,,,,,,,,,
Latrelle Murrell,RB,KENNESAWSTATE,WESTGA,,9.69,,,,,,0.39,50.12,6,0.09,10.2,1.17,0.72,,10.082,9.497,10.082,10.082,,,,,,,,,,,,
Michael Barrow,RB,NAVY,FLAATL,,10.57816667,,,,,,0.29,44.55166667,7,0.1,14.73,2.31,0.2,,10.57816667,9.423166667,10.57816667,10.57816667,,,,,,,,,,,,
Quaid Carr,RB,WASH,WASHST,,9.63,,,,,,0.52,39.72,8,0.04,9.88,1.24,1.26,,9.56,8.94,9.56,9.56,,,,,,,,,,,,
Yasin Willis,RB,KANSAS,LIU,,9.59,,,,,,0.59,44.59,10,0.01,5.78,0.89,0.86,,9.527,9.082,9.527,9.527,,,,,,,,,,,,
Herschel Turner,RB,NEV,WESTKY,,9.52,,,,,,0.4,45.78,9,0.07,12.86,0.92,0.5,,9.604,9.144,9.604,9.604,,,,,,,,,,,,
Damon Ferguson Jr.,RB,PITT,BUCK,,9.5,,,,,,0.29,29.98,6.4,0.15,17.11,2.08,0.5,,9.429,8.389,9.429,9.429,,,,,,,,,,,,
Landan Brown,RB,SHSU,TROY,,9.5,,,,,,0.37,42.57,6,0.02,14.53,1.9,0.5,,9.95,9,9.95,9.95,,,,,,,,,,,,
Gavin Griffin,RB,TROY,SAMHOU,,9.46,,,,,,0.46,57.64,14,0.01,3.81,0.35,0.47,,9.315,9.14,9.315,9.315,,,,,,,,,,,,
Braylen Russell,RB,ARKANSAS,NORTAL,,9.4,,,,,,0.53,39.5925,9,0.02,6.48,1.13,0.65,,9.03725,8.47225,9.03725,9.03725,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,9.32,,,,,,0.39,42.37,7.67,0.12,16.42,1.04,0.75,,9.979,9.459,9.979,9.979,,,,,,,,,,,,
Tavorus Jones,RB,UTEP,OKLA,,9.26,,,,,,0.32,55.07,11,0.05,6.81,1.31,0.5,,9.718,9.063,9.718,9.718,,,,,,,,,,,,
Dramekco Green,RB,SMU,FSU,,9.18,,,,,,0.38,37.23,11,0.06,15.74,1.88,0.5,,9.817,8.877,9.817,9.817,,,,,,,,,,,,
Jalen Bonds,RB,BALLSTATE,OSU,,9.17,,,,,,0.3,40.86,5,0.19,14.13,0.8,0.5,,9.239,8.839,9.239,9.239,,,,,,,,,,,,
CJ Miller,RB,TOL,MSU,,9.16,,,,,,0.51,40.41,9,0.11,6.53,0.82,0.5,,9.234,8.824,9.234,9.234,,,,,,,,,,,,
Connor Walendzak,RB,TOL,MSU,,9.14,,,,,,0.54,42.79,9,0.08,5.27,0.67,0.5,,9.196,8.861,9.196,9.196,,,,,,,,,,,,
Trey Cornist,RB,UCONN,LAF,,9.11,,,,,,0.33,52.15,6,0.07,8.05,0.67,0.82,,9.09,8.755,9.09,9.09,,,,,,,,,,,,
Tariq Thomas,RB,FRES,FRESNO@USC,,9.05,,,,,,0.66,47,,0.01,2,,0.5,,8.92,8.92,8.92,8.92,,,,,,,,,,,,
Ju'Juan Johnson,RB,SYRACUSE,UNH,,9.04,,,,,,0.35,44.11,11,0.07,9.16,1.17,0.58,,9.017,8.432,9.017,9.017,,,,,,,,,,,,
Steven Blanco,RB,LOUISIANALAFAYETTE,LAMAR,,9.04,,,,,,0.48,42.14,6,0.04,10.64,0.81,0.63,,9.208,8.803,9.208,9.208,,,,,,,,,,,,
Chauncey Bowens,RB,UGA,TENNST,,8.89,,,,,,0.3,22.14,6,0.18,24.89,0.86,0.97,,8.443,8.013,8.443,8.443,,,,,,,,,,,,
Caden Knighten,RB,BAY,AUB,,10.38505,,,,,,0.35,52.3305,12,0.06,11.12,1.58,0.54,,10.38505,9.59505,10.38505,10.38505,,,,,,,,,,,,
Qwantavius Wiggins,RB,GAST,NIU,,8.73,,,,,,0.4,32.8,6.2,0.04,13.52,1.42,0.11,,8.692,7.982,8.692,8.692,,,,,,,,,,,,
Deuce Lawrence,RB,WAKE,AKRON@WAKE,,8.67,,,,,,0.35,35.01333333,7.5,0.01,6.8825,1.7225,0.5,,8.072083333,7.210833333,8.072083333,8.072083333,,,,,,,,,,,,
CharMar Brown,RB,MIA,STNFRD,,8.63,,,,,,0.69,33,6,0.01,7,0.92,0.5,,9.12,8.66,9.12,9.12,,,,,,,,,,,,
Leonard Farrow,RB,FAU,FLA,,8.61,,,,,,0.28,41.84,8,0.05,10.65,2.12,0.5,,9.349,8.289,9.349,9.349,,,,,,,,,,,,
Duke Watson,RB,CENTRALFLORIDA,BC,,10.03,,,,,,0.28,59.38,9,0.04,8.42,1.33,0.54,,10.03,9.365,10.03,10.03,,,,,,,,,,,,
Shavane Anderson Jr.,RB,SYR,CAL,,8.54,,,,,,0.46,44.05,10,0.04,5.29,0.65,0.33,,8.584,8.259,8.584,8.584,,,,,,,,,,,,
Durell Robinson,RB,CSU,WYO,,8.53,,,,,,0.34,45.57,11,0.05,7.27,1.08,0.5,,8.704,8.164,8.704,8.704,,,,,,,,,,,,
Nick Herman,RB,JMU,LIB,,8.46,,,,,,0.42,44.86,8,0.03,4.95,0.69,0.5,,8.371,8.026,8.371,8.371,,,,,,,,,,,,
Jaheim Merriweather,RB,TROY,IND,,8.45,,,,,,0.47,42.2,10,0.01,4.71,0.67,0.4,,8.241,7.906,8.241,8.241,,,,,,,,,,,,
Braydon Bennett,RB,EMICH,SACST,0,8.43,,,,,,0.36,34.14,7,0.07,11.32,1.19,0.57,,8.316,7.721,8.316,8.316,,,,,,,,,,,,
Jaden Miller,RB,LOUISIANATECH,NWST,,8.39,,,,,,0.48,29.73,7,0.03,9.75,1.35,0.81,,8.358,7.683,8.358,8.358,,,,,,,,,,,,
Trey Cooley,RB,WASH,WASHST,,8.37,,,,,,0.52,42.66,9,0.02,4.05,0.71,0.5,,8.621,8.266,8.621,8.621,,,,,,,,,,,,
Samari Howard,RB,ARMY,BRYANT,,8.34,,,,,,0.21,30.88,4,0.12,18.53,2,0.31,,8.921,7.921,8.921,8.921,,,,,,,,,,,,
Alton McCaskill IV,RB,SHSU,TROY,,8.28,,,,,,0.23,51.68,12,0.03,6.81,0.88,0.5,,8.289,7.849,8.289,8.289,,,,,,,,,,,,
Viron Ellison Jr.,RB,DELAWARE,MERRIM,,8.26,,,,,,0.31,32.94,5,0.09,15.05,0.89,0.44,,8.089,7.644,8.089,8.089,,,,,,,,,,,,
Sione I Moa,RB,BYU,UTAHTE,,8.16,,,,,,0.39,38.7,7,0.01,8.27,1.03,0.4,,8.127,7.612,8.127,8.127,,,,,,,,,,,,
Vaughn Blue,RB,CMU,NM,,8.12,,,,,,0.17,36.79,8,0.12,18.43,0.74,0.37,,8.002,7.632,8.002,8.002,,,,,,,,,,,,
Rodney Nelson,RB,MIAOH,PITT,,8.09,,,,,,0.27,36.97,5,0.15,10.23,0.38,0.5,,7.62,7.43,7.62,7.62,,,,,,,,,,,,
Jayden Brown,RB,COLOST,WYO@COLOST,,8,,,,,,0.2,23.99,,0.1,17.99,2,0.33,,7.998,6.998,7.998,7.998,,,,,,,,,,,,
Jordan Lovett,RB,TROY,SAMHOU,,7.99,,,,,,0.33,37.34,8,0.05,11.31,0.91,0.5,,8.055,7.6,8.055,8.055,,,,,,,,,,,,
Christian Washington,RB,SANDIEGOSTATE,PORST,,7.88,,,,,,0.28,50,1,0.01,7,0.06,0.35,,7.5,7.47,7.5,7.5,,,,,,,,,,,,
Zylan Perry,RB,CIN,BC,,7.84,,,,,,0.24,42.98,4,0.07,10.09,0.42,0.5,,7.587,7.377,7.587,7.587,,,,,,,,,,,,
Ismail Mahdi,RB,ARIZONA,NOARI,,7.83,,,,,,0.29,44.77,8,0.06,5.58,0.77,0.42,,7.905,7.52,7.905,7.905,,,,,,,,,,,,
Trae'shawn Brown,RB,ALA,FSU,,7.66,,,,,,0.45,30.3,7,0.04,7.89,0.86,0.31,,7.619,7.189,7.619,7.619,,,,,,,,,,,,
Kiefer Sibley,RB,UNM,CMU,,7.61,,,,,,0.25,37.13,7,0.06,10.03,1.6,0.37,,8.176,7.376,8.176,8.176,,,,,,,,,,,,
Cameron Pettaway,RB,IOWASTATE,SEMO,,7.58,,,,,,0.34,36.45,4,0.06,10.42,0.32,0.37,,7.407,7.247,7.407,7.407,,,,,,,,,,,,
Savion Hiter,RB,MICH,WESTMI,,7.54,,,,,,0.29,37.435,8.9,0.06,4.5,1,0.5,,7.2935,6.7935,7.2935,7.2935,,,,,,,,,,,,
CJ Campbell Jr.,RB,DUKE,TULN,,7.53,,,,,,0.39,37.8,8,0.03,5.54,0.67,0.5,,7.524,7.189,7.524,7.524,,,,,,,,,,,,
