Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Trey Cornist,RB,UCONN,LAF,,9.11,,,,,,0.33,52.15,6,0.07,8.05,0.67,0.82,,,,,,,,,,,,,,,,,
Tariq Thomas,RB,FRES,FRESNO@USC,,9.05,,,,,,0.66,47,,0.01,2,,0.5,,,,,,,,,,,,,,,,,
Ju'Juan Johnson,RB,SYRACUSE,UNH,,9.04,,,,,,0.35,44.11,11,0.07,9.16,1.17,0.58,,,,,,,,,,,,,,,,,
Steven Blanco,RB,LOUISIANALAFAYETTE,LAMAR,,9.04,,,,,,0.48,42.14,6,0.04,10.64,0.81,0.63,,,,,,,,,,,,,,,,,
Samari Howard,RB,ARMY,BRYANT,,8.9,,,,,,0.21,30.88,4,0.12,18.53,2,0.31,,,,,,,,,,,,,,,,,
Chauncey Bowens,RB,UGA,TENNST,,8.89,,,,,,0.3,22.14,6,0.18,24.89,0.86,0.97,,,,,,,,,,,,,,,,,
Caden Knighten,RB,BAY,AUB,,8.85,,,,,,0.35,43.49,12,0.06,11.12,1.58,0.54,,,,,,,,,,,,,,,,,
Qwantavius Wiggins,RB,GAST,NIU,,8.73,,,,,,0.4,32.8,6.2,0.04,13.52,1.42,0.11,,,,,,,,,,,,,,,,,
Deuce Lawrence,RB,WAKE,AKRON@WAKE,,8.67,,,,,,0.35,45.51,12,0.01,7.78,1.69,0.5,,,,,,,,,,,,,,,,,
CharMar Brown,RB,MIA,STNFRD,,8.63,,,,,,0.69,33,6,0.01,7,0.92,0.5,,,,,,,,,,,,,,,,,
Leonard Farrow,RB,FAU,FLA,,8.61,,,,,,0.28,41.84,8,0.05,10.65,2.12,0.5,,,,,,,,,,,,,,,,,
Duke Watson,RB,CENTRALFLORIDA,BC,,8.61,,,,,,0.28,48.29,9,0.04,8.42,1.33,0.54,,,,,,,,,,,,,,,,,
Shavane Anderson Jr.,RB,SYR,CAL,,8.54,,,,,,0.46,44.05,10,0.04,5.29,0.65,0.33,,,,,,,,,,,,,,,,,
Durell Robinson,RB,CSU,WYO,,8.53,,,,,,0.34,45.57,11,0.05,7.27,1.08,0.5,,,,,,,,,,,,,,,,,
Nick Herman,RB,JMU,LIB,,8.46,,,,,,0.42,44.86,8,0.03,4.95,0.69,0.5,,,,,,,,,,,,,,,,,
Jaheim Merriweather,RB,TROY,IND,,8.45,,,,,,0.47,42.2,10,0.01,4.71,0.67,0.4,,,,,,,,,,,,,,,,,
Braydon Bennett,RB,EMICH,SACST,0,8.43,,,,,,0.36,34.14,7,0.07,11.32,1.19,0.57,,,,,,,,,,,,,,,,,
Jaden Miller,RB,LOUISIANATECH,NWST,,8.39,,,,,,0.48,29.73,7,0.03,9.75,1.35,0.81,,,,,,,,,,,,,,,,,
Trey Cooley,RB,WASH,WASHST,,8.37,,,,,,0.52,42.66,9,0.02,4.05,0.71,0.5,,,,,,,,,,,,,,,,,
Alton McCaskill IV,RB,SHSU,TROY,,8.28,,,,,,0.23,51.68,12,0.03,6.81,0.88,0.5,,,,,,,,,,,,,,,,,
Viron Ellison Jr.,RB,DELAWARE,MERRIM,,8.26,,,,,,0.31,32.94,5,0.09,15.05,0.89,0.44,,,,,,,,,,,,,,,,,
Sione I Moa,RB,BYU,UTAHTE,,8.16,,,,,,0.39,38.7,7,0.01,8.27,1.03,0.4,,,,,,,,,,,,,,,,,
Vaughn Blue,RB,CMU,NM,,8.12,,,,,,0.17,36.79,8,0.12,18.43,0.74,0.37,,,,,,,,,,,,,,,,,
Rodney Nelson,RB,MIAOH,PITT,,8.09,,,,,,0.27,36.97,5,0.15,10.23,0.38,0.5,,,,,,,,,,,,,,,,,
Jaylon Coleman,RB,LIB,JMU,,8.05,,,,,,0.22,36.72,3,0.09,16.18,0.73,0.5,,,,,,,,,,,,,,,,,
Jayden Brown,RB,COLOST,WYO@COLOST,,8,,,,,,0.2,23.99,,0.1,17.99,2,0.33,,,,,,,,,,,,,,,,,
Jordan Lovett,RB,TROY,SAMHOU,,7.99,,,,,,0.33,37.34,8,0.05,11.31,0.91,0.5,,,,,,,,,,,,,,,,,
Christian Washington,RB,SANDIEGOSTATE,PORST,,7.88,,,,,,0.28,50,1,0.01,7,0.06,0.35,,,,,,,,,,,,,,,,,
Zylan Perry,RB,CIN,BC,,7.84,,,,,,0.24,42.98,4,0.07,10.09,0.42,0.5,,,,,,,,,,,,,,,,,
Ismail Mahdi,RB,ARIZONA,NOARI,,7.83,,,,,,0.29,44.77,8,0.06,5.58,0.77,0.42,,,,,,,,,,,,,,,,,
Trae'shawn Brown,RB,ALA,FSU,,7.66,,,,,,0.45,30.3,7,0.04,7.89,0.86,0.31,,,,,,,,,,,,,,,,,
Kiefer Sibley,RB,UNM,CMU,,7.61,,,,,,0.25,37.13,7,0.06,10.03,1.6,0.37,,,,,,,,,,,,,,,,,
Cameron Pettaway,RB,IOWASTATE,SEMO,,7.58,,,,,,0.34,36.45,4,0.06,10.42,0.32,0.37,,,,,,,,,,,,,,,,,
Savion Hiter,RB,MICH,WESTMI,,7.54,,,,,,0.29,28.69,8,0.06,15.58,0.69,0.5,,,,,,,,,,,,,,,,,
CJ Campbell Jr.,RB,DUKE,TULN,,7.53,,,,,,0.39,37.8,8,0.03,5.54,0.67,0.5,,,,,,,,,,,,,,,,,
Jariel Cobb,RB,UNCCHARLOTTE,CIT,,7.52,,,,,,0.36,35.62,2,0.05,8.9,0.3,0.26,,,,,,,,,,,,,,,,,
Ja'Kobi Jackson,RB,OSU,BALLST,,7.49,,,,,,0.57,33.79,6.5,0.04,3.46,0.34,0.56,,,,,,,,,,,,,,,,,
Chance Williams,RB,UNCCHARLOTTE,CIT,,7.46,,,,,,0.29,31.99,10,0.04,9,1.35,0.16,,,,,,,,,,,,,,,,,
AJ Newberry,RB,ORST,HOU,,7.43,,,,,,0.27,35.64,7,0.05,11.4,0.86,0.5,,,,,,,,,,,,,,,,,
Jaquail Smith,RB,COLO,WEB,,7.42,,,,,,0.29,39.86,8,0.03,5.26,0.95,0.48,,,,,,,,,,,,,,,,,
Sitani Mikaele,RB,HAWAII,NMEXST,,7.42,,,,,,0.29,29.09,7,0.08,10.39,1.1,0.16,,,,,,,,,,,,,,,,,
TJ Engleman Jr.,RB,ECU,ALA,,7.41,,,,,,0.33,40.97,7,0.04,5.79,0.41,0.35,,,,,,,,,,,,,,,,,
Sean Patrick,RB,AKR,WAKE,,7.4,,,,,,0.13,26.92,8,0.09,20.27,1.71,0.5,,,,,,,,,,,,,,,,,
Jamar Curtis,RB,SACST,MSVL,,7.33,,,,,,0.33,35.41,8,0.04,5.67,0.99,1.09,,,,,,,,,,,,,,,,,
Darrion Dupree,RB,WIS,ND,,7.27,,,,,,0.43,35.02,5.5,0.03,5.22,0.69,0.5,,,,,,,,,,,,,,,,,
EJ Crowell,RB,ALA,ECU,,7.24,,,,,,0.33,28.09,5,0.05,11.5,1.46,0.5,,,,,,,,,,,,,,,,,
Kaden Shields-Dutton,RB,FAU,FLA,,7.24,,,,,,0.25,33.91,4,0.05,9.81,1.08,0.52,,,,,,,,,,,,,,,,,
Jordan Washington,RB,MASSACHUSETTS,RUT,,7.22,,,,,,0.23,24.52,6,0.08,14.45,1.71,0.43,,,,,,,,,,,,,,,,,
Boogie Woods III,RB,KENNESAWSTATE,WESTGA,,7.21,,,,,,0.24,31.98,7,0.1,7.97,1.06,0.37,,,,,,,,,,,,,,,,,
Brandon High Jr.,RB,UTSA,UTRGV,,7.19,,,,,,0.32,34.8,8,0.05,6.96,1.02,0.63,,,,,,,,,,,,,,,,,
Elijah Porter,RB,NIU,IOWA,,7.13,,,,,,0.22,32.53,4,0.15,8.07,1.23,0.5,,,,,,,,,,,,,,,,,
MK Young,RB,VANDERBILT,APSU,,7.11,,,,,,0.35,31.52,7,0.04,6.5,0.9,0.45,,,,,,,,,,,,,,,,,
James Peoples,RB,PSU,MARSH,,7.07,,,,,,0.39,37.02,8,0.01,5.23,0.51,0.5,,,,,,,,,,,,,,,,,
Cyncir Bowers,RB,CONN,MD,,7.05,,,,,,0.3,30.87,7.3,0.06,7.92,0.98,0.3,,,,,,,,,,,,,,,,,
Aidan Laughery,RB,ILL,UAB,,7.01,,,,,,0.27,38.61,9,0.03,7.14,0.93,1.18,,,,,,,,,,,,,,,,,
Dashun Reeder,RB,UCONN,LAF,,6.97,,,,,,0.51,35,5,0.01,2,0.49,0.27,,,,,,,,,,,,,,,,,
Curtis Kimmons,RB,MASSACHUSETTS,SHEART,,6.96,,,,,,0.42,34.59,6.4,0.02,3.17,0.48,0.43,,,,,,,,,,,,,,,,,
Jamarian Samuel,RB,GEORGIASOUTHERN,CHSOU,,6.95,,,,,,0.4,37.43,4,0.01,3.5,0.56,0.42,,,,,,,,,,,,,,,,,
Michael Allen,RB,ECU,ALA,,6.89,,,,,,0.42,31.32,6,0.03,4.54,0.53,0.5,,,,,,,,,,,,,,,,,
Devonte Lyons,RB,FIU,USF,,6.88,,,,,,0.32,37.77,9,0.01,4.92,0.59,0.5,,,,,,,,,,,,,,,,,
Jalen Likely,RB,JAXST,NDST,0,6.8,,,,,,0.32,39.91,7,0.01,3.87,0.58,0.08,,,,,,,,,,,,,,,,,
Kanye Udoh,RB,LIB,JMU,,6.8,,,,,,0.29,35.65,2,0.05,8.61,0.08,0.5,,,,,,,,,,,,,,,,,
Xai'Shaun Edwards,RB,MISSOURI,ARKPB,,6.79,,,,,,0.33,41.83,8,0.01,2.4,0.39,0.29,,,,,,,,,,,,,,,,,
Solomon Baggett,RB,ARKANSASSTATE,MEMP,,6.73,,,,,,0.31,28.61,7,0.03,8.75,1.33,0.18,,,,,,,,,,,,,,,,,
Chris Johnson Jr.,RB,CLEM,LSU,,6.67,,,,,,0.32,34.07,5,0.03,7,0.46,0.46,,,,,,,,,,,,,,,,,
Xavier Brown,RB,UVA,NOR,,6.67,,,,,,0.22,33.04,6,0.13,7.56,0.49,0.63,,,,,,,,,,,,,,,,,
Trequan Jones,RB,TLSA,OKST,,6.62,,,,,,0.28,40.6,4,0.02,3.53,0.35,0.04,,,,,,,,,,,,,,,,,
Malachi Hosley,RB,GT,CU,,6.6,,,,,,0.26,34.43,5,0.04,8.29,0.66,0.66,,,,,,,,,,,,,,,,,
Charles Robinson,RB,NAVY,TOWSON,,6.59,,,,,,0.52,20.62,1,0.05,7.4,0.56,0.52,,,,,,,,,,,,,,,,,
Isaiah Mozee,RB,NEB,OHIO,,6.58,,,,,,0.19,29.76,7,0.04,12.47,1.54,0.5,,,,,,,,,,,,,,,,,
Makhilyn Young,RB,VANDY,DE@VANDY,,6.56,,,,,,0.1,16.01,8.45,0.08,15,2.38,0.42,,,,,,,,,,,,,,,,,
Dominic Knicely,RB,COASTALCAROLINA,WVU,,6.56,,,,,,0.33,30.46,5.5,0.04,5.06,0.8,0.5,,,,,,,,,,,,,,,,,
Khristian Lando,RB,JAXST,NDST,0,6.55,,,,,,0.29,32.7,5,0.02,8.36,0.71,0.57,,,,,,,,,,,,,,,,,
JJ Garner,RB,LOUISIANALAFAYETTE,LAMAR,,6.55,,,,,,0.29,28.89,5,0.04,7.36,0.83,0.46,,,,,,,,,,,,,,,,,
Le'Kamren Meadows,RB,WESTERNKENTUCKY,NEVADA,,6.55,,,,,,0.24,29.46,6,0.07,6.87,0.99,0.27,,,,,,,,,,,,,,,,,
Davion Kerr,RB,SYRACUSE,UNH,,6.5,,,,,,0.36,33,5,0.03,3,1.1,0.24,,,,,,,,,,,,,,,,,
Derrick McFall,RB,SMU,FSU,,6.46,,,,,,0.28,18.03,2,0.15,13.19,0.78,0.5,,,,,,,,,,,,,,,,,
Cole Tabb,RB,CIN,BC,,6.44,,,,,,0.28,30.34,5,0.04,5.41,0.85,0.5,,,,,,,,,,,,,,,,,
Kanye Roberts,RB,APPALACHIANSTATE,MAINE,,6.43,,,,,,0.21,36,0,0.08,7,0,0.24,,,,,,,,,,,,,,,,,
Javian Mallory,RB,MIA,FLAAM,,6.42,,,,,,0.36,37.17,7.1,0.01,1.53,0.25,0.48,,,,,,,,,,,,,,,,,
Elijah Davis,RB,VATECH,ODU@VATECH,,6.33,,,,,,0.35,34,,0.01,5,,0.4,,,,,,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,6.33,,,,,,0.34,29.3,6,0.04,5.74,0.45,0.51,,,,,,,,,,,,,,,,,
Carter Vargas,RB,CAL,UCLA,,6.33,,,,,,0.23,24.76,6,0.08,9.41,0.93,0.5,,,,,,,,,,,,,,,,,
Dylan Edwards,RB,KANSAS,LIU,,6.31,,,,,,0.27,27.73,6,0.03,8.61,0.95,0.86,,,,,,,,,,,,,,,,,
Anthony Reagan Jr.,RB,ULL,USC,,6.29,,,,,,0.29,31.76,7,0.04,4.67,0.73,0.18,,,,,,,,,,,,,,,,,
Brandon White,RB,KENT,SCAR,,6.24,,,,,,0.06,6,8,0.18,22.53,1.94,0.5,,,,,,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,6.22,,,,,,0.28,32.42,5,0.04,5.54,0.76,0.16,,,,,,,,,,,,,,,,,
Maxwell Woods,RB,WASHST,UW,,6.18,,,,,,0.14,32.3,5,0.03,11.21,0.81,0.5,,,,,,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,6.17,,,,,,0.45,25.86,6,0.01,3.7,0.57,0.48,,,,,,,,,,,,,,,,,
Triston Morgan,RB,KENNESAWSTATE,WESTGA,,6.09,,,,,,0.2,33.98,4,0.07,6.76,0.2,0.39,,,,,,,,,,,,,,,,,
TJ Thomas Jr.,RB,MINNESOTA,EASTIL,,6.08,,,,,,0.21,32.09,7,0.01,6.83,0.86,0.09,,,,,,,,,,,,,,,,,
James McNeil Jr.,RB,BUFFALO,ALBANY,,6.08,,,,,,0.33,31.16,7,0.01,3.69,0.43,0.25,,,,,,,,,,,,,,,,,
Quinten Joyner,RB,TEXASTECH,ABICHR,,6.06,,,,,,0.34,30.78,5,0.04,4.54,0.46,0.71,,,,,,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,MIAMI@STNFRD,,6.05,,,,,,0.43,22.01,0,0.11,9,0,0.5,,,,,,,,,,,,,,,,,
Quincy Craig,RB,ARIZONA,NOARI,,6.01,,,,,,0.14,20.83,4,0.09,14.29,1.31,0.88,,,,,,,,,,,,,,,,,
Derrick Jameson,RB,UTAHSTATE,BOISE,,6.01,,,,,,0.24,28.02,5,0.04,7.03,0.69,0.33,,,,,,,,,,,,,,,,,
Landen Chambers,RB,CENTRALFLORIDA,BC,,6,,,,,,0.31,33.81,5,0.01,3.63,0.43,0.15,,,,,,,,,,,,,,,,,
Makhi Frazier,RB,MISS,LOU,,5.99,,,,,,0.3,28.96,7,0.01,5.18,0.91,0.5,,,,,,,,,,,,,,,,,
Gavin Sawchuk,RB,NORTHWESTERN,SDAKST,,5.92,,,,,,0.24,30.78,10,0.03,6.23,0.65,0.39,,,,,,,,,,,,,,,,,
Tyvonn Byars,RB,RICE,HOUCHR,,5.91,,,,,,0.25,40.07,10,0.01,1.51,0.08,0.21,,,,,,,,,,,,,,,,,
D'Andre Hardeman Jr.,RB,RICE,HOUCHR,,5.88,,,,,,0.33,33.14,10,0.02,2.76,0.11,0.24,,,,,,,,,,,,,,,,,
Zach Mundell,RB,ARMY,USF,,5.88,,,,,,0.15,20.76,3,0.11,11.75,0.97,0.22,,,,,,,,,,,,,,,,,
Andrew Burnette,RB,LT,BAY,,5.86,,,,,,0.38,32.12,6.6,0.06,0.88,0.19,0.23,,,,,,,,,,,,,,,,,
A'Marion Peterson,RB,UTSA,UTRGV,,5.84,,,,,,0.48,21.24,4,0.02,3.19,0.38,0.35,,,,,,,,,,,,,,,,,
Dijon Stanley,RB,NMEXST,FSU,0,5.77,,,,,,0.23,28.5,4,0.03,7.46,0.48,0.27,,,,,,,,,,,,,,,,,
Daune Morris,RB,TENNESSEE,FURMAN,,5.76,,,,,,0.27,33.05,10,0.03,3,0.61,0.56,,,,,,,,,,,,,,,,,
Seth Cromwell,RB,JMU,LIB,,5.75,,,,,,0.29,32.78,6,0.03,2.21,0.39,0.5,,,,,,,,,,,,,,,,,
Isaiah Ene,RB,SACST,FRES,,5.75,,,,,,0.4,30.46,7,0,0.9,0.15,0.51,,,,,,,,,,,,,,,,,
Lolo Mataele,RB,WESTERNMICHIGAN,MONM,,5.74,,,,,,0.34,28.2,6,0.01,0.93,0.72,0.28,,,,,,,,,,,,,,,,,
Nyeoti Punni,RB,NDST,FORD,,5.7,,,,,,0.34,32.02,6,0.01,1.79,0.23,0.47,,,,,,,,,,,,,,,,,
Dante Dowdell,RB,GEORGIA,TENNST,,5.67,,,,,,0.2,27.89,5,0.06,5.37,0.86,0.25,,,,,,,,,,,,,,,,,
Jayden Jackson,RB,IOWASTATE,SEMO,,5.65,,,,,,0.32,30.65,7,0.02,2.72,0.25,0.34,,,,,,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,5.64,,,,,,0.23,30.77,6,0.02,5.22,0.93,0.28,,,,,,,,,,,,,,,,,
Darrell Smith,RB,LOUISIANALAFAYETTE,LAMAR,,5.64,,,,,,0.23,24.49,5,0.08,7.21,0.51,0.46,,,,,,,,,,,,,,,,,
Daelen Alexander,RB,CCAR,WVU,,5.61,,,,,,0.36,34.64,8,0.13,,,0.5,,,,,,,,,,,,,,,,,
Duke Clark,RB,FLA,FLAATL,,5.61,,,,,,0.26,24.42,6,0.07,6,0.95,0.5,,,,,,,,,,,,,,,,,
Bryson Washington,RB,AUB,BAY,,5.61,,,,,,0.3,31.78,4,0.01,3.09,0.23,0.5,,,,,,,,,,,,,,,,,
Rocco Conti,RB,AIRFORCE,DUQ,,5.57,,,,,,0.23,32.96,7,0.03,4.49,0.65,0.27,,,,,,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,NIU,,5.56,,,,,,0.35,26.21,6,0.02,4.04,0.53,0.85,,,,,,,,,,,,,,,,,
Jabree Coleman,RB,SCAR,ALA,,5.55,,,,,,0.26,22.62,4.3,0.03,5.81,1.01,0.16,,,,,,,,,,,,,,,,,
Javin Gordon,RB,TENNESSEE,FURMAN,,5.51,,,,,,0.23,27.33,7,0.03,7.62,0.41,0.44,,,,,,,,,,,,,,,,,
Ja'Vin Simpkins,RB,UAB,ILL,,5.5,,,,,,0.24,27.68,3,0.03,5.69,0.69,0.29,,,,,,,,,,,,,,,,,
Trae'von Dunbar,RB,SOUTHALABAMA,SELA,,5.5,,,,,,0.32,25.56,7,0.02,4.37,0.84,0.21,,,,,,,,,,,,,,,,,
Mason King,RB,KENT,SCAR,,5.49,,,,,,0.2,33.34,9,0.01,3.65,0.51,0.5,,,,,,,,,,,,,,,,,
TJ Washington Jr.,RB,NMEXST,MERCYH,,5.48,,,,,,0.29,19.24,6,0.02,9.4,1.23,0.24,,,,,,,,,,,,,,,,,
Cameron Mathews,RB,UNM,CMU,,5.38,,,,,,0.2,24.09,5,0.07,8.25,0.6,0.52,,,,,,,,,,,,,,,,,
Jamarion Morrow,RB,TXAM,MOSTU,,5.33,,,,,,0.21,30.24,8,0.03,3.65,0.56,0.5,,,,,,,,,,,,,,,,,
Nakai Amachree,RB,BOWLINGGREEN,TARLST,,5.28,,,,,,0.23,25.25,9,0.04,5.83,0.86,0.2,,,,,,,,,,,,,,,,,
Jaivian Thomas,RB,UCLA,CAL,,5.27,,,,,,0.26,25.95,7,0.03,4.67,0.42,0.5,,,,,,,,,,,,,,,,,
Jay Harris,RB,KANSASSTATE,NICH,,5.23,,,,,,0.28,25.1,5,0.04,5.24,0.69,0.45,,,,,,,,,,,,,,,,,
Terrance Gibbs,RB,GEORGIASOUTHERN,CHSOU,,5.23,,,,,,0.3,22.62,4,0.01,6.55,0.51,0.41,,,,,,,,,,,,,,,,,
Joseph Himon II,RB,NORTHWESTERN,SDAKST,,5.22,,,,,,0.12,24.05,4,0.06,8.97,1.19,0.22,,,,,,,,,,,,,,,,,
Clay Thevenin,RB,RUTG,MASS,,5.21,,,,,,0.21,25.69,5,0.03,6.28,0.49,0.5,,,,,,,,,,,,,,,,,
Joey Mattord,RB,EMICH,SACST,0,5.21,,,,,,0.15,23.34,5,0.04,7.04,0.94,0.29,,,,,,,,,,,,,,,,,
Justus Savage,RB,JAXST,NDST,0,5.2,,,,,,0.29,24.01,0,0.01,7,0,0.19,,,,,,,,,,,,,,,,,
Zion Johnson,RB,CIN,BC,,5.12,,,,,,0.29,24.07,4,0.03,4.2,0.59,0.5,,,,,,,,,,,,,,,,,
Xavier Robinson,RB,OKLA,UTEP,,5.1,,,,,,0.13,22.85,4,0.03,10.41,0.64,1,,,,,,,,,,,,,,,,,
Amari Latimer II,RB,WVU,COASTC,,5.07,,,,,,0.25,23.54,4,0.03,6.51,0.65,0.5,,,,,,,,,,,,,,,,,
Jamarice Wilder,RB,SOUTHERNMISS,ALC,,5.05,,,,,,0.24,26.39,6,0.01,3.12,0.58,0.29,,,,,,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,5.01,,,,,,0.41,0,0,0.05,10,1.25,0.46,,,,,,,,,,,,,,,,,
Lamar Sperling,RB,UTEP,OKLA,,4.99,,,,,,0.19,24.86,3,0.04,6.58,0.23,0.5,,,,,,,,,,,,,,,,,
Kemper Hodges,RB,AIRFORCE,NDST,,4.96,,,,,,0.32,29.68,6,0,0.11,0.01,0.26,,,,,,,,,,,,,,,,,
Ezell Jolly,RB,ARKANSASSTATE,WESTGA,,4.96,,,,,,0.18,19.23,4.3,0.03,5.2,1.17,0.22,,,,,,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,4.94,,,,,,0.39,19.2,3,0.02,3.31,0.39,0.41,,,,,,,,,,,,,,,,,
Jake Rendina,RB,ARMY,BRYANT,,4.92,,,,,,0.15,38.77,4,0.01,0.51,0,0.19,,,,,,,,,,,,,,,,,
Maurice Turner,RB,TULN,DUKE,,4.9,,,,,,0.26,15.47,4,0.05,8.74,0.79,0.58,,,,,,,,,,,,,,,,,
Evan Pryor,RB,FLA,FLAATL,,4.88,,,,,,0.18,20.73,4,0.06,7.8,0.86,0.5,,,,,,,,,,,,,,,,,
Stacy Gage,RB,LSU,TEXAM,,4.87,,,,,,0.23,22.29,5.2,0.11,4.26,0.8,0.44,,,,,,,,,,,,,,,,,
Brian Bonner Jr.,RB,WASH,USU,,4.83,,,,,,0.24,26.23,5.61,0.01,3.12,0.39,0.32,,,,,,,,,,,,,,,,,
DJ Butler,RB,HOU,ORST,,4.81,,,,,,0.15,29.71,3,0.01,4.47,0.41,0.19,,,,,,,,,,,,,,,,,
Bryson Kuzdzal,RB,MICH,WESTMI,,4.8,,,,,,0.22,27.44,4,0.01,3.02,0.34,0.5,,,,,,,,,,,,,,,,,
Brock Townsend,RB,CMU,NM,,4.76,,,,,,0.23,22.57,2,0.07,3.98,0.28,0.5,,,,,,,,,,,,,,,,,
Messiah Burch,RB,BUFFALO,ALBANY,,4.75,,,,,,0.14,25.73,6,0.03,3.92,0.74,0.23,,,,,,,,,,,,,,,,,
Cam Wallace,RB,PSU,WISC,,4.71,,,,,,0.26,20,5,0.01,3.85,0.67,0.29,,,,,,,,,,,,,,,,,
Harry Dalton III,RB,MARYLAND,HAMP,,4.67,,,,,,0.34,18.01,8,0.01,4,0.74,0.32,,,,,,,,,,,,,,,,,
Omar Mabson II,RB,AUB,BAY,,4.67,,,,,,0.31,19.11,5,0.03,5.49,0.18,0.5,,,,,,,,,,,,,,,,,
Jaylen McGill,RB,UNC,EASTTN,,4.64,,,,,,0.21,24.54,5,0.02,3.88,0.47,0.4,,,,,,,,,,,,,,,,,
Julius Gillick,RB,FRESNOSTATE,SACST,,4.63,,,,,,0.28,22.52,5,0.01,3.67,0.32,0.32,,,,,,,,,,,,,,,,,
Sesi Vailahi,RB,UTAHSTATE,IDAST,,4.61,,,,,,0.25,18.95,1,0.07,6.31,0.08,0.43,,,,,,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,4.61,,,,,,0.18,20.06,4,0.04,4.79,0.68,0.92,,,,,,,,,,,,,,,,,
Ja'Quez Cross,RB,ARKANSASSTATE,APP,,4.58,,,,,,0.17,23.8,5,0.01,5.12,0.68,0.29,,,,,,,,,,,,,,,,,
Hunter Smith,RB,TEMPLE,URI,,4.56,,,,,,0.22,24.2,2,0.03,4.96,0.15,0.33,,,,,,,,,,,,,,,,,
Marvis Parrish,RB,MSU,TOL,,4.5,,,,,,0.17,20.59,5,0.03,3.75,0.94,0.5,,,,,,,,,,,,,,,,,
Xavier Williams,RB,IOWA,NIU,,4.49,,,,,,0.25,17.7,4,0.12,2.61,0.32,0.62,,,,,,,,,,,,,,,,,
Isaiah West,RB,OSU,BALLST,,4.45,,,,,,0.15,23.78,4,0.02,5.35,0.59,0.5,,,,,,,,,,,,,,,,,
Sawyer Seidl,RB,WAKE,AKR,,4.42,,,,,,0.13,27.01,5,0.03,7,0.7,0.18,,,,,,,,,,,,,,,,,
DJ Taylor,RB,MIDDLETENNST,MUR,,4.41,,,,,,0.24,22.83,2,0.01,3.52,0.17,0.28,,,,,,,,,,,,,,,,,
Ashten Emory,RB,CAL,UCLA,,4.41,,,,,,0.15,23.76,3,0.03,5.26,0.69,0.5,,,,,,,,,,,,,,,,,
Corey Smith,RB,TOLEDO,MSU,,4.33,,,,,,0.3,19.5,2,0.01,3.5,0.11,0.31,,,,,,,,,,,,,,,,,
Hunter Hopperton,RB,KENT,BALLST@KENTST,,4.21,,,,,,0,0,0,0.11,14.86,2.71,0.03,,,,,,,,,,,,,,,,,
Breezy Dubar,RB,MOST,MOST@SMU,,4.21,,,,,,0.15,24,,0.02,4,,0.17,,,,,,,,,,,,,,,,,
Trav Moore,RB,CENTRALMICHIGAN,NM,,4.2,,,,,,0.12,33.04,6,0,0.67,0.06,0.12,,,,,,,,,,,,,,,,,
Quinton Martin Jr.,RB,PSU,MARSH,,4.19,,,,,,0.21,22.92,5,0.01,2.15,0.51,0.5,,,,,,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,4.14,,,,,,0.15,16.99,0,0.07,8,0,0.14,,,,,,,,,,,,,,,,,
Isaiah Bryant,RB,NAVY,TOWSON,,4.12,,,,,,0.27,15.24,3,0.04,5.11,0.51,0.38,,,,,,,,,,,,,,,,,
Tre Page III,RB,OKST,TLSA,,4.08,,,,,,0.18,24.98,5,0.01,1.77,0.17,0.5,,,,,,,,,,,,,,,,,
Harlem Berry,RB,LSU,CLEM,,4.05,,,,,,0.2,22.78,2,0.01,2.89,0.13,0.5,,,,,,,,,,,,,,,,,
A.J. Turner,RB,MINNESOTA,EASTIL,,4.05,,,,,,0.18,24.01,0,0.01,3,0,0.13,,,,,,,,,,,,,,,,,
Sterling Joseph,RB,FIU,USF,,4.04,,,,,,0.17,17.59,4,0.01,3.35,0.84,0.21,,,,,,,,,,,,,,,,,
Marquis Gillis,RB,ARIZONASTATE,MORGST,,4.04,,,,,,0.21,21.32,4,0.01,2.69,0.26,0.37,,,,,,,,,,,,,,,,,
Steve Chavez-Soto,RB,UTAH,IDAHO,,4,,,,,,0.2,21.52,4,0.03,3,0.27,0.25,,,,,,,,,,,,,,,,,
