Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Tylik Hill,RB,SYR,CAL,,11.66,,,,,,0.46,55.13,12,0.08,9.27,1.89,0.44,,11.57,10.625,11.57,11.57,,,,,,,,,,,,
Dominic Kelley,RB,NEV,WESTKY,,11.49,,,,,,0.63,60.68,13,0.06,6.63,0.94,0.42,,11.811,11.341,11.811,11.811,,,,,,,,,,,,
Ramone Green Jr.,RB,MOSU,TEXAM,,11.45,,,,,,0.44,46.43,7,0.12,19,1.5,0.5,,11.403,10.653,11.403,11.403,,,,,,,,,,,,
Godspower Nwawuihe,RB,ARMY,BRYANT,,11.41,,,,,,0.68,72.66,15,0.08,0.01,0,0.72,,11.827,11.827,11.827,11.827,,,,,,,,,,,,
Hollywood Smothers,RB,TEX,TXST,,11.37,,,,,,0.32,55,13,0.14,14.3,2.19,0.5,,11.88,10.785,11.88,11.88,,,,,,,,,,,,
Samuel Brown V,RB,TEMPLE,URI,,11.33,,,,,,0.54,49.78,14,0.11,12.9,1.5,0.86,,11.668,10.918,11.668,11.668,,,,,,,,,,,,
Ja'Vin Simpkins,RB,UAB,ILL,,11.33,,,,,,0.49,52.94,6,0.09,14.49,1.23,0.29,,11.453,10.838,11.453,11.453,,,,,,,,,,,,
PJ Martin,RB,SOUTHALABAMA,SELA,,11.31,,,,,,0.51,59.75,12,0.05,10.16,1.15,0.93,,11.501,10.926,11.501,11.501,,,,,,,,,,,,
Damian Henderson II,RB,COLO,GT,,11.26,,,,,,0.56,54.8,11,0.05,12.5,0.83,0.66,,11.22,10.805,11.22,11.22,,,,,,,,,,,,
CJ Miller,RB,TOL,MSU,,11.25,,,,,,0.63,52.47,11,0.11,9.09,0.61,0.5,,11.206,10.901,11.206,11.206,,,,,,,,,,,,
Ca'Lil Valentine,RB,ILL,UAB,,11.25,,,,,,0.55,60.81,13,0.04,4.37,1.17,1.37,,11.228,10.643,11.228,11.228,,,,,,,,,,,,
Terrance Shelton Jr.,RB,BUFFALO,ALBANY,,11.11,,,,,,0.41,56.74,13,0.05,12.92,1.83,0.68,,11.556,10.641,11.556,11.556,,,,,,,,,,,,
Kaden Shields-Dutton,RB,FAU,FLA,,11.07,,,,,,0.49,47.44,4,0.13,14.01,0.89,0.52,,10.755,10.31,10.755,10.755,,,,,,,,,,,,
Duke Watson,RB,CENTRALFLORIDA,BC,,11.01,,,,,,0.35,56.78,12,0.09,14.52,1.67,0.54,,11.44,10.605,11.44,11.44,,,,,,,,,,,,
Torrance Burgess Jr.,RB,TXST,TEX,,10.99,,,,,,0.27,63.66,12,0.07,12.84,1.75,0.5,,11.44,10.565,11.44,11.44,,,,,,,,,,,,
Durell Robinson,RB,CSU,WYO,,10.99,,,,,,0.62,48.96,12,0.07,9.57,1.13,0.5,,11.123,10.558,11.123,11.123,,,,,,,,,,,,
Gavin Griffin,RB,TROY,SAMHOU,,10.98,,,,,,0.57,61.53,14,0.03,4.63,0.64,0.47,,10.856,10.536,10.856,10.856,,,,,,,,,,,,
Kedrick Reescano,RB,ARIZONA,NOARI,,10.97,,,,,,0.9,44.53,10,0.03,5.25,0.45,1.14,,11.008,10.783,11.008,11.008,,,,,,,,,,,,
Bo MacCormack III,RB,BC,CIN,,10.93,,,,,,0.48,46.75,10,0.11,10.25,1.52,0.5,,10.76,10,10.76,10.76,,,,,,,,,,,,
Quinten Joyner,RB,TEXASTECH,ABICHR,,10.9,,,,,,0.65,50.54,9,0.06,6.97,0.83,0.71,,10.841,10.426,10.841,10.841,,,,,,,,,,,,
Dylan Edwards,RB,KANSAS,LIU,,10.83,,,,,,0.51,44.67,9,0.12,14.27,1.69,0.86,,11.364,10.519,11.364,11.364,,,,,,,,,,,,
Jeffrey Overton Jr.,RB,VIRGINIATECH,VMI,,10.78,,,,,,0.69,50.21,11,0.03,7.82,0.86,0.79,,10.983,10.553,10.983,10.983,,,,,,,,,,,,
Dijon Stanley,RB,NMEXST,FSU,0,10.61,,,,,,0.46,31.99,6,0.15,21.99,1.15,0.27,,10.208,9.633,10.208,10.208,,,,,,,,,,,,
Gi'Bran Payne,RB,CIN,BC,,10.59,,,,,,0.44,54.6,13,0.09,10,1.56,0.5,,11.2,10.42,11.2,11.2,,,,,,,,,,,,
D'Shawntae Jones,RB,MIAOH,PITT,,10.57,,,,,,0.61,49.67,9,0.06,10.6,0.17,0.47,,10.217,10.132,10.217,10.217,,,,,,,,,,,,
Ismail Mahdi,RB,ARIZONA,NOARI,,10.55,,,,,,0.36,61.85,11,0.06,7.45,1.04,0.42,,10.49,9.97,10.49,10.49,,,,,,,,,,,,
Jordan Lovett,RB,TROY,SAMHOU,,10.54,,,,,,0.38,54.21,9,0.04,15.63,0.91,0.5,,10.414,9.959,10.414,10.414,,,,,,,,,,,,
Alton McCaskill IV,RB,SHSU,TROY,,10.39,,,,,,0.34,61.83,14,0.08,7.53,0.9,0.5,,10.356,9.906,10.356,10.356,,,,,,,,,,,,
Ethan Ervin,RB,FAU,FLA,,10.38,,,,,,0.29,56.22,13,0.06,7.95,1.79,0.5,,10.307,9.412,10.307,10.307,,,,,,,,,,,,
Triston Morgan,RB,KENNESAWSTATE,WESTGA,,10.36,,,,,,0.36,59.33,8,0.06,12.2,0.46,0.39,,10.133,9.903,10.133,10.133,,,,,,,,,,,,
CJ Campbell Jr.,RB,DUKE,TULN,,10.34,,,,,,0.41,44.3,8,0.12,16.36,0.77,0.5,,10.016,9.631,10.016,10.016,,,,,,,,,,,,
Dennis Murray Jr.,RB,GEORGIASTATE,NCAT,,10.29,,,,,,0.4,34.14,7,0.1,19.82,1.81,0.28,,10.206,9.301,10.206,10.206,,,,,,,,,,,,
Bryson Donelson,RB,FRES,USC,,10.24,,,,,,0.67,41.96,10,0.04,8.99,1.13,0.5,,10.485,9.92,10.485,10.485,,,,,,,,,,,,
Lamar Sperling,RB,UTEP,OKLA,,10.23,,,,,,0.42,56.09,10,0.07,9.11,0.93,0.5,,10.39,9.925,10.39,10.39,,,,,,,,,,,,
Micah Welch,RB,COLO,GT,,10.18,,,,,,0.63,52.3,11,0.03,2.98,0.63,0.5,,10.118,9.803,10.118,10.118,,,,,,,,,,,,
Jalen Bonds,RB,BALLSTATE,OSU,,10.12,,,,,,0.37,47.94,6,0.1,15.33,0.9,0.5,,10.047,9.597,10.047,10.047,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,10.06,,,,,,0.56,39.76,5,0.03,14.55,0.94,0.92,,9.911,9.441,9.911,9.911,,,,,,,,,,,,
Jariel Cobb,RB,UNCCHARLOTTE,CIT,,10.03,,,,,,0.45,48.1,5,0.05,13.03,0.74,0.26,,9.853,9.483,9.853,9.853,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,10,,,,,,0.36,45.81,8,0.16,15.51,0.59,0.51,,9.842,9.547,9.842,9.842,,,,,,,,,,,,
Viron Ellison Jr.,RB,DELAWARE,MERRIM,,9.92,,,,,,0.34,39.84,8,0.16,17.26,1.22,0.44,,9.93,9.32,9.93,9.93,,,,,,,,,,,,
TJ Horton,RB,BALL,OSU,,9.9,,,,,,0.29,38.24,11,0.19,14.07,2.24,0.5,,10.351,9.231,10.351,10.351,,,,,,,,,,,,
Owen Allen,RB,AIRFORCE,DUQ,,9.89,,,,,,0.46,69.73,13,0.08,0.39,0.06,0.71,,10.312,10.282,10.312,10.312,,,,,,,,,,,,
Xavier Robinson,RB,OKLA,UTEP,,9.85,,,,,,0.48,43.84,8,0.04,11.59,1.29,1,,9.953,9.308,9.953,9.953,,,,,,,,,,,,
Latrelle Murrell,RB,KENNESAWSTATE,WESTGA,,9.82,,,,,,0.36,42.57,10,0.13,14.76,1.88,0.72,,10.553,9.613,10.553,10.553,,,,,,,,,,,,
Khamani Alexander,RB,UNCCHARLOTTE,CIT,,9.7,,,,,,0.33,55.48,13,0.01,7.83,1.29,0.21,,9.661,9.016,9.661,9.661,,,,,,,,,,,,
Quaid Carr,RB,WASH,WASHST,,9.63,,,,,,0.52,39.72,8,0.04,9.88,1.24,1.26,,9.56,8.94,9.56,9.56,,,,,,,,,,,,
Jaylon Coleman,RB,LIB,JMU,,9.62,,,,,,0.46,31.62,5,0.11,17.56,1.75,0.5,,10.088,9.213,10.088,10.088,,,,,,,,,,,,
James Peoples,RB,PSU,MARSH,,9.61,,,,,,0.57,48.65,12,0.02,6.13,0.76,0.5,,9.778,9.398,9.778,9.778,,,,,,,,,,,,
Benjamin Hall,RB,UNC,TCU,,9.6,,,,,,0.47,50.27,12,0.03,7.26,1.35,0.31,,10.103,9.428,10.103,10.103,,,,,,,,,,,,
Jevon Edwards,RB,CCAR,WVU,,9.6,,,,,,0.33,55.49,11,0.05,8.07,1.46,0.52,,10.096,9.366,10.096,10.096,,,,,,,,,,,,
Jo'Nathan Silver,RB,DELAWARE,MERRIM,,9.6,,,,,,0.29,42.4,9,0.1,17.22,1.21,0.68,,9.512,8.907,9.512,9.512,,,,,,,,,,,,
Dominic Knicely,RB,COASTALCAROLINA,WVU,,9.52,,,,,,0.42,41.29,4,0.09,15.45,0.29,0.5,,9.024,8.879,9.024,9.024,,,,,,,,,,,,
Aidan Laughery,RB,ILL,UAB,,9.5,,,,,,0.4,42.8,9,0.07,10.14,1.31,1.18,,9.424,8.769,9.424,9.424,,,,,,,,,,,,
MK Young,RB,VANDERBILT,APSU,,9.46,,,,,,0.46,40.3,8,0.07,9.68,1.25,0.45,,9.428,8.803,9.428,9.428,,,,,,,,,,,,
Makhilyn Young,RB,VANDY,DE@VANDY,,9.43,,,,,,0.27,32.94,,0.06,18.06,2.38,0.42,,9.46,8.27,9.46,9.46,,,,,,,,,,,,
Chauncey Bowens,RB,UGA,TENNST,,9.42,,,,,,0.54,37.27,9,0.08,10.41,1.27,0.97,,9.758,9.123,9.758,9.758,,,,,,,,,,,,
Lanear McCrary Jr.,RB,GEORGIASTATE,NCAT,,9.39,,,,,,0.4,36.92,13,0.04,7.33,2.33,0.52,,9.395,8.23,9.395,9.395,,,,,,,,,,,,
Keveun Mason,RB,TEMPLE,URI,,9.38,,,,,,0.32,52.14,12,0.06,9.1,1.54,0.31,,9.944,9.174,9.944,9.944,,,,,,,,,,,,
Shavane Anderson Jr.,RB,SYR,CAL,,9.38,,,,,,0.52,48.02,10,0.04,5.46,0.65,0.33,,9.358,9.033,9.358,9.358,,,,,,,,,,,,
Lloyd Avant,RB,OKLA,UTEP,,9.35,,,,,,0.49,38.15,13,0.07,9.16,1.81,0.5,,9.901,8.996,9.901,9.901,,,,,,,,,,,,
Brock Townsend,RB,CMU,NM,,9.29,,,,,,0.48,34.08,6,0.16,12.62,0.82,0.5,,9.33,8.92,9.33,9.33,,,,,,,,,,,,
Ousmane Kromah,RB,FSU,NMEXST,0,9.29,,,,,,0.31,36.3,15,0.03,15.21,2.13,0.47,,9.321,8.256,9.321,9.321,,,,,,,,,,,,
Dramekco Green,RB,SMU,FSU,,9.18,,,,,,0.39,41.88,11,0.06,12.02,1.81,0.5,,9.9,8.995,9.9,9.9,,,,,,,,,,,,
Dylone Brooks,RB,LOUISIANATECH,NWST,,9.14,,,,,,0.59,39.5,10,0.01,4.79,1.05,0.73,,9.079,8.554,9.079,9.079,,,,,,,,,,,,
Mel Brown,RB,CSU,WYO,,9.14,,,,,,0.41,48.06,9,0.06,4.75,1.08,0.5,,9.181,8.641,9.181,9.181,,,,,,,,,,,,
Rocco Conti,RB,AIRFORCE,DUQ,,9.14,,,,,,0.32,56.08,10,0.03,5,1.12,0.27,,9.328,8.768,9.328,9.328,,,,,,,,,,,,
Jaquail Smith,RB,COLO,WEB,,9.11,,,,,,0.44,45.47,9,0.04,6.89,0.93,0.48,,9.046,8.581,9.046,9.046,,,,,,,,,,,,
CJ Baxter Jr.,RB,KENTUCKY,YSU,,9.08,,,,,,0.52,33.98,12,0.09,10.63,0.98,0.83,,9.101,8.611,9.101,9.101,,,,,,,,,,,,
Kam Thomas,RB,UTEP,OKLA,,9.05,,,,,,0.17,25.38,0,0.15,21.81,2.38,0.5,,9.019,7.829,9.019,9.019,,,,,,,,,,,,
CharMar Brown,RB,MIA,STNFRD,,9.02,,,,,,0.65,28.53,8,0.12,7.74,1.13,0.5,,9.377,8.812,9.377,9.377,,,,,,,,,,,,
Kenji Christian,RB,UCONN,LAF,,8.96,,,,,,0.41,45.28,10,0.06,7.86,0.77,0.52,,8.904,8.519,8.904,8.904,,,,,,,,,,,,
Kirby Vorhees,RB,WASHST,UW,,8.93,,,,,,0.39,44.34,11,0.03,9.04,1.12,0.5,,8.978,8.418,8.978,8.978,,,,,,,,,,,,
Braydon Bennett,RB,EMICH,SACST,0,8.92,,,,,,0.41,37.24,6,0.04,14.58,0.54,0.57,,8.422,8.152,8.422,8.422,,,,,,,,,,,,
Jamarice Wilder,RB,SOUTHERNMISS,ALC,,8.84,,,,,,0.34,45.92,11,0.03,6.58,1.44,0.29,,8.91,8.19,8.91,8.91,,,,,,,,,,,,
Vaughn Blue,RB,CMU,NM,,8.66,,,,,,0.26,45.14,9,0.12,12.02,0.78,0.37,,8.776,8.386,8.776,8.776,,,,,,,,,,,,
Makhi Frazier,RB,MISS,LOU,,8.51,,,,,,0.44,37.34,10,0.03,9.43,1.27,0.5,,8.767,8.132,8.767,8.767,,,,,,,,,,,,
Ja'Kobi Jackson,RB,OSU,BALLST,,8.5,,,,,,0.59,34.87,10,0.03,6.8,0.96,0.56,,8.847,8.367,8.847,8.847,,,,,,,,,,,,
Johnnie Daniels,RB,TULN,DUKE,,8.5,,,,,,0.29,29.22,6,0.07,13.02,2.16,0.5,,8.544,7.464,8.544,8.544,,,,,,,,,,,,
Isaiah Bryant,RB,NAVY,TOWSON,,8.5,,,,,,0.24,31.91,5,0.11,15.23,1.55,0.38,,8.364,7.589,8.364,8.364,,,,,,,,,,,,
Brandon High Jr.,RB,UTSA,UTRGV,,8.43,,,,,,0.4,43.24,8,0.05,7.24,0.87,0.63,,8.618,8.183,8.618,8.618,,,,,,,,,,,,
David Mbadinga,RB,GEORGIASOUTHERN,CHSOU,,8.36,,,,,,0.26,48.64,6,0.03,9.53,0.74,0.22,,8.297,7.927,8.297,8.297,,,,,,,,,,,,
Khristian Lando,RB,JAXST,NDST,0,8.34,,,,,,0.5,37.36,3,0.06,8.74,0.36,0.57,,8.33,8.15,8.33,8.33,,,,,,,,,,,,
Chris Johnson Jr.,RB,CLEM,LSU,,8.32,,,,,,0.32,41.41,8,0.05,10.02,1.35,0.46,,8.713,8.038,8.713,8.713,,,,,,,,,,,,
Boogie Woods III,RB,KENNESAWSTATE,WESTGA,,8.25,,,,,,0.29,35.92,7,0.11,10.77,1.13,0.37,,8.199,7.634,8.199,8.199,,,,,,,,,,,,
Caden Knighten,RB,BAY,AUB,,8.22,,,,,,0.34,39.31,10,0.07,10.8,1.02,0.54,,8.491,7.981,8.491,8.491,,,,,,,,,,,,
Robert Briggs Jr.,RB,SOUTHERNMISS,ALC,,8.2,,,,,,0.4,34.78,2,0.15,11.69,0.28,0.44,,8.227,8.087,8.227,8.227,,,,,,,,,,,,
La'Vell Wright,RB,PITT,MIAOH,,8.17,,,,,,0.42,26.76,5,0.17,9.13,1.59,0.6,,8.719,7.924,8.719,8.719,,,,,,,,,,,,
Sione I Moa,RB,BYU,UTAHTE,,8.16,,,,,,0.39,38.7,7,0.01,8.27,1.03,0.4,,8.127,7.612,8.127,8.127,,,,,,,,,,,,
Darrion Dupree,RB,WIS,ND,,8.14,,,,,,0.61,29.58,7,0.03,6.84,0.86,0.5,,8.342,7.912,8.342,8.342,,,,,,,,,,,,
Elijah Davis,RB,VATECH,ODU@VATECH,,8.11,,,,,,0.43,46,,0.01,6.06,,0.4,,7.846,7.846,7.846,7.846,,,,,,,,,,,,
Victor Rosa,RB,OHIO,NEB,,8.11,,,,,,0.54,34.69,8,0.02,7.1,0.52,0.5,,8.059,7.799,8.059,8.059,,,,,,,,,,,,
TJ Engleman Jr.,RB,ECU,ALA,,8.09,,,,,,0.5,38.38,9,0.04,5.65,0.64,0.35,,8.283,7.963,8.283,8.283,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,8.06,,,,,,0.55,33.42,8,0.04,5.34,1.01,0.41,,8.426,7.921,8.426,8.426,,,,,,,,,,,,
Samari Howard,RB,ARMY,BRYANT,,7.99,,,,,,0.07,21.77,4,0.17,25.2,1.77,0.31,,7.907,7.022,7.907,7.907,,,,,,,,,,,,
Jay Harris,RB,KANSASSTATE,NICH,,7.95,,,,,,0.39,33.63,7,0.06,10.13,0.95,0.45,,8.026,7.551,8.026,8.026,,,,,,,,,,,,
AJ Newberry,RB,ORST,HOU,,7.95,,,,,,0.36,35.86,10,0.02,10.11,0.98,0.5,,7.857,7.367,7.857,7.857,,,,,,,,,,,,
Dashun Reeder,RB,UCONN,LAF,,7.92,,,,,,0.42,46.75,5,0.03,4,0.49,0.27,,8.265,8.02,8.265,8.265,,,,,,,,,,,,
Jambres Dubar,RB,MISSOURISTATE,TEXAM,,7.84,,,,,,0.48,30.4,9,0.05,8.33,1.08,0.39,,8.133,7.593,8.133,8.133,,,,,,,,,,,,
Kiefer Sibley,RB,UNM,CMU,,7.83,,,,,,0.29,35.63,7,0.07,9.06,1.75,0.37,,8.379,7.504,8.379,8.379,,,,,,,,,,,,
Myles Mitchell,RB,NDST,JAXST,0,7.83,,,,,,0.44,36.85,10,0.06,7.43,0.41,0.23,,7.838,7.633,7.838,7.838,,,,,,,,,,,,
Jalen Likely,RB,JAXST,NDST,0,7.81,,,,,,0.4,41.53,14,0.01,5.2,1.15,0.08,,8.283,7.708,8.283,8.283,,,,,,,,,,,,
Trae'von Dunbar,RB,SOUTHALABAMA,SELA,,7.68,,,,,,0.48,34.49,12,0.03,4.48,1.21,0.21,,8.167,7.562,8.167,8.167,,,,,,,,,,,,
Aiden Flora,RB,IOWASTATE,SEMO,,7.62,,,,,,0.29,42.27,12,0.03,8.57,0.93,0.36,,7.934,7.469,7.934,7.934,,,,,,,,,,,,
Steven Blanco,RB,LOUISIANALAFAYETTE,LAMAR,,7.61,,,,,,0.27,41.67,5,0.02,10.75,0.49,0.63,,7.472,7.227,7.472,7.472,,,,,,,,,,,,
Javin Gordon,RB,TENNESSEE,FURMAN,,7.58,,,,,,0.39,35.75,9,0.04,8.02,0.76,0.44,,7.717,7.337,7.717,7.717,,,,,,,,,,,,
Rodney Nelson,RB,MIAOH,PITT,,7.53,,,,,,0.27,42.01,10,0.07,7.07,0.76,0.5,,7.708,7.328,7.708,7.708,,,,,,,,,,,,
Jordan Anderson,RB,ILL,UAB,,7.45,,,,,,0.23,11,0,0.18,19.57,1.9,0.33,,7.417,6.467,7.417,7.417,,,,,,,,,,,,
Leonard Farrow,RB,FAU,FLA,,7.44,,,,,,0.15,33.42,9,0.04,11.93,2.3,0.5,,7.975,6.825,7.975,7.975,,,,,,,,,,,,
Jason Patterson,RB,KENTUCKY,YSU,,7.39,,,,,,0.26,29.91,10,0.1,11.65,1.1,0.18,,7.416,6.866,7.416,7.416,,,,,,,,,,,,
Derrick Jameson,RB,UTAHSTATE,BOISE,,7.31,,,,,,0.26,35.92,6.7,0.07,9.57,0.75,0.33,,7.279,6.904,7.279,7.279,,,,,,,,,,,,
Antonio Harris,RB,PURDUE,INST,,7.3,,,,,,0.33,24.53,6,0.08,12.01,1.36,0.33,,7.474,6.794,7.474,7.474,,,,,,,,,,,,
Steve Chavez-Soto,RB,UTAH,IDAHO,,7.24,,,,,,0.32,34.75,6,0.04,6.12,0.88,0.25,,7.127,6.687,7.127,7.127,,,,,,,,,,,,
Kourdey Glass,RB,ORST,HOU,,7.21,,,,,,0.14,35.05,9,0.03,11.89,1.46,0.07,,7.174,6.444,7.174,7.174,,,,,,,,,,,,
Xavier Brown,RB,UVA,NOR,,7.19,,,,,,0.21,40.62,7,0.12,6.91,0.53,0.63,,7.263,6.998,7.263,7.263,,,,,,,,,,,,
Curtis Kimmons,RB,MASSACHUSETTS,SHEART,,7.14,,,,,,0.41,35.55,6.4,0.02,4.08,0.59,0.43,,7.133,6.838,7.133,7.133,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,NIU,,7.1,,,,,,0.33,35,11,0.01,6,0.96,0.85,,7.1,6.62,7.1,7.1,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,7.04,,,,,,0.43,30.66,7,0.04,6.37,0.67,0.48,,7.193,6.858,7.193,7.193,,,,,,,,,,,,
Isaiah Ene,RB,SACST,FRES,,7.03,,,,,,0.51,35.71,9,0,1.14,0.2,0.51,,6.945,6.845,6.945,6.945,,,,,,,,,,,,
Jayden Brown,RB,COLOST,WYO@COLOST,,7.02,,,,,,0.18,23.31,,0.08,16,2,0.33,,7.491,6.491,7.491,7.491,,,,,,,,,,,,
Ky Woods,RB,NEVADA,WESTKY,,7,,,,,,0.13,28.66,5,0.11,11.63,1.5,0.09,,6.969,6.219,6.969,6.969,,,,,,,,,,,,
Brendon Haygood,RB,UNT,IND,,6.99,,,,,,0.3,34.08,7,0.06,5.14,0.94,0.5,,7.022,6.552,7.022,7.022,,,,,,,,,,,,
Davion Kerr,RB,SYRACUSE,UNH,,7.746,,,,,,0.46,34.06,5,0.03,3,1.1,0.24,,7.746,7.196,7.746,7.746,,,,,,,,,,,,
King Davis,RB,MISSOURISTATE,TEXAM,,6.89,,,,,,0.33,33.91,8,0.04,4.25,0.81,0.13,,6.846,6.441,6.846,6.846,,,,,,,,,,,,
Jaylen McGill,RB,UNC,EASTTN,,6.88,,,,,,0.38,35.61,6.7,0.02,3.82,0.54,0.4,,6.883,6.613,6.883,6.883,,,,,,,,,,,,
Davian Jackson,RB,TEXASSTATE,TEX,,6.88,,,,,,0.21,24.23,5,0.06,14.27,1.38,0.1,,6.85,6.16,6.85,6.85,,,,,,,,,,,,
Ja'Quez Cross,RB,ARKANSASSTATE,APP,,6.87,,,,,,0.28,35.24,7,0.01,7.45,0.89,0.29,,6.899,6.454,6.899,6.899,,,,,,,,,,,,
Michael Allen,RB,ECU,ALA,,6.82,,,,,,0.31,27.44,6,0.13,9.23,0.52,0.5,,6.827,6.567,6.827,6.827,,,,,,,,,,,,
Jamarion Morrow,RB,TXAM,MOSTU,,6.81,,,,,,0.25,31.78,9,0.13,8.36,0.58,0.5,,6.874,6.584,6.874,6.874,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,6.79,,,,,,0.3,24.74,2,0.15,10.46,0.38,0.75,,6.6,6.41,6.6,6.6,,,,,,,,,,,,
Cameron Mathews,RB,UNM,CMU,,6.78,,,,,,0.28,30.09,6,0.08,9.77,0.72,0.52,,6.866,6.506,6.866,6.866,,,,,,,,,,,,
Duke Clark,RB,FLA,FLAATL,,6.75,,,,,,0.37,29.3,6,0.05,6.84,0.9,0.5,,7.034,6.584,7.034,7.034,,,,,,,,,,,,
Savion Hiter,RB,MICH,WESTMI,,6.74,,,,,,0.27,37.68,8,0.03,6.36,0.69,0.5,,6.894,6.549,6.894,6.894,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,MIAMI@STNFRD,,6.73,,,,,,0.34,33.81,0,0.1,5,0,0.5,,6.521,6.521,6.521,6.521,,,,,,,,,,,,
Javion Kinnard,RB,SANDIEGOSTATE,PORST,,6.7,,,,,,0.17,40.91,8,0.05,5.39,0.65,0.19,,6.6,6.275,6.6,6.6,,,,,,,,,,,,
Malachi Hosley,RB,GT,CU,,6.67,,,,,,0.33,32.94,6,0.06,6.28,0.79,0.66,,7.052,6.657,7.052,7.052,,,,,,,,,,,,
Isaiah West,RB,OSU,BALLST,,6.59,,,,,,0.29,34.43,6,0.02,6.86,0.89,0.5,,6.879,6.434,6.879,6.879,,,,,,,,,,,,
Harlem Berry,RB,LSU,CLEM,,6.54,,,,,,0.33,35.13,5,0.01,5.47,0.3,0.5,,6.4,6.25,6.4,6.4,,,,,,,,,,,,
Connor Walendzak,RB,TOL,MSU,,6.49,,,,,,0.44,29.19,8,0.03,3.84,0.69,0.5,,6.813,6.468,6.813,6.813,,,,,,,,,,,,
Marvis Parrish,RB,MSU,TOL,,6.38,,,,,,0.28,28.91,6,0.04,5.69,1.02,0.5,,6.4,5.89,6.4,6.4,,,,,,,,,,,,
Cedric Kouemi,RB,JAXST,EASTKY,,6.33,,,,,,0.32,34.09,8,0,4.08,0.53,0.05,,6.267,6.002,6.267,6.267,,,,,,,,,,,,
Seth Cromwell,RB,JMU,LIB,,6.29,,,,,,0.34,34.02,6,0.04,2.38,0.39,0.5,,6.31,6.115,6.31,6.31,,,,,,,,,,,,
Kevin Riley,RB,ALA,ECU,,6.28,,,,,,0.17,22.3,6,0.04,12.11,1.4,0.97,,6.101,5.401,6.101,6.101,,,,,,,,,,,,
Cyncir Bowers,RB,CONN,MD,,6.27,,,,,,0.25,27.6,7.3,0.05,7.71,0.98,0.3,,6.311,5.821,6.311,6.311,,,,,,,,,,,,
Elijah Porter,RB,NIU,IOWA,,6.2,,,,,,0.23,28.15,6,0.09,7.05,1.17,0.5,,6.61,6.025,6.61,6.61,,,,,,,,,,,,
Amari Latimer II,RB,WVU,COASTC,,6.16,,,,,,0.29,26.67,6,0.04,8.93,0.86,0.5,,6.4,5.97,6.4,6.4,,,,,,,,,,,,
Jaylen Jenkins,RB,TXST,TEX,,6.14,,,,,,0.25,31.94,6,0.04,5.78,0.95,0.5,,6.462,5.987,6.462,6.462,,,,,,,,,,,,
Trey Hall,RB,OLDDOMINION,NOR,,6.14,,,,,,0.25,35.91,7,0.03,4.63,0.57,0.26,,6.304,6.019,6.304,6.304,,,,,,,,,,,,
Devonte Lyons,RB,FIU,USF,,6.14,,,,,,0.4,26.31,7,0.04,5.9,0.46,0.5,,6.321,6.091,6.321,6.321,,,,,,,,,,,,
DeVon Rice,RB,HAWAII,STNFRD,0,6.13,,,,,,0.24,20.01,6,0.07,9,1.4,0.19,,6.161,5.461,6.161,6.161,,,,,,,,,,,,
Nyeoti Punni,RB,NDST,FORD,,6.12,,,,,,0.35,34.3,7,0.01,2.15,0.23,0.47,,6.035,5.92,6.035,6.035,,,,,,,,,,,,
Jamarian Samuel,RB,GEORGIASOUTHERN,CHSOU,,6.1,,,,,,0.36,31.55,5,0.01,2.9,0.7,0.42,,6.365,6.015,6.365,6.365,,,,,,,,,,,,
JT Lindsey,RB,MISSISSIPPI,CHAR,,6.07,,,,,,0.34,29.21,6.6,0.01,4.18,0.63,0.35,,6.069,5.754,6.069,6.069,,,,,,,,,,,,
Gage LaDue,RB,AIRFORCE,DUQ,,6.05,,,,,,0.35,38.22,8,0.01,0.15,0.02,0.36,,6.017,6.007,6.017,6.017,,,,,,,,,,,,
Le'Kamren Meadows,RB,WESTERNKENTUCKY,NEVADA,,6.04,,,,,,0.21,28.07,7,0.06,8.04,0.88,0.27,,6.111,5.671,6.111,6.111,,,,,,,,,,,,
D'Andre Hardeman Jr.,RB,RICE,HOUCHR,,6.04,,,,,,0.32,34.35,9,0.02,3.19,0.1,0.24,,5.894,5.844,5.894,5.894,,,,,,,,,,,,
Kaderris Roberts,RB,DELAWARE,MERRIM,,6.01,,,,,,0.2,24.8,6,0.04,11.02,0.92,0.08,,5.942,5.482,5.942,5.942,,,,,,,,,,,,
