Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Xavier Robinson,RB,OKLA,UTEP,,8.93,,,,,,0.39,20.334,8.04,0.03,10.65,1.29,1,,6.9084,6.2634,6.9084,6.9084,,,,,,,,,,,,
Jamarice Wilder,RB,SOUTHERNMISS,ALC,,8.8,,,,,,0.34,45.72,10.94,0.03,6.56,1.43,0.29,,8.878,8.163,8.878,8.878,,,,,,,,,,,,
Keveun Mason,RB,TEMPLE,URI,,8.79,,,,,,0.27,50.01,11.91,0.05,8.58,1.54,0.31,,9.319,8.549,9.319,9.319,,,,,,,,,,,,
Makhilyn Young,RB,VANDY,DE@VANDY,,9.52,,,,,,0.27,32,,0.07,19,2.38,0.42,,9.52,8.33,9.52,9.52,,,,,,,,,,,,
TJ Engleman Jr.,RB,ECU,ALA,,8.72,,,,,,0.58,39.31,8.96,0.04,6.11,0.64,0.35,,8.902,8.582,8.902,8.902,,,,,,,,,,,,
Viron Ellison Jr.,RB,DELAWARE,MERRIM,,8.7,,,,,,0.27,36.96,8,0.1,15.84,1.22,0.44,,8.72,8.11,8.72,8.72,,,,,,,,,,,,
Jaylon Coleman,RB,LIB,JMU,,8.7,,,,,,0.21,29.27,5,0.11,19.06,1.75,0.5,,8.503,7.628,8.503,8.503,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,MIAMI@STNFRD,,8.66,,,,,,0.46,46,0,0.1,5,0,0.5,,8.46,8.46,8.46,8.46,,,,,,,,,,,,
Jo'Nathan Silver,RB,DELAWARE,MERRIM,,8.63,,,,,,0.23,39.92,9.04,0.07,16.28,1.23,0.68,,8.65,8.035,8.65,8.65,,,,,,,,,,,,
D.J. McKinney,RB,TLSA,OKST,,8.61,,,,,,0.61,26.94,2.13,0.06,12.92,0.4,0.5,,8.406,8.206,8.406,8.406,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,8.61,,,,,,0.46,37.51,7.95,0.04,6.64,1.01,0.41,,8.425,7.92,8.425,8.425,,,,,,,,,,,,
Lloyd Avant,RB,OKLA,UTEP,,10.3138,,,,,,0.41,48.978,12.84,0.05,8.66,1.79,0.5,,10.3138,9.4188,10.3138,10.3138,,,,,,,,,,,,
Kedrick Reescano,RB,ARIZONA,NOARI,,8.53,,,,,,0.58,41.44875,10.11,0.02,4.79,0.45,1.14,,8.673875,8.448875,8.673875,8.673875,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,8.52,,,,,,0.38,43.53,8,0.08,8.27,0.6,0.51,,8.54,8.24,8.54,8.54,,,,,,,,,,,,
Johnnie Daniels,RB,TULN,DUKE,,8.5,,,,,,0.29,29.22,6,0.07,13.02,2.16,0.5,,8.544,7.464,8.544,8.544,,,,,,,,,,,,
Jordan Lovett,RB,TROY,SAMHOU,,8.3,,,,,,0.4,41.05,9.07,0.04,6.54,0.91,0.5,,8.309,7.854,8.309,8.309,,,,,,,,,,,,
Aidan Laughery,RB,ILL,UAB,,8.29,,,,,,0.32,46.422,9.59,0.05,4.874,1.22,1.18,,8.5696,7.9596,8.5696,8.5696,,,,,,,,,,,,
La'Vell Wright,RB,PITT,MIAOH,,8.29,,,,,,0.46,26.29,5,0.16,9.12,1.59,0.6,,8.851,8.056,8.851,8.851,,,,,,,,,,,,
Elijah Davis,RB,VATECH,ODU@VATECH,,8.29,,,,,,0.45,46,,0.01,7,,0.4,,8.06,8.06,8.06,8.06,,,,,,,,,,,,
Tavorus Jones,RB,UTEP,OKLA,,8.26,,,,,,0.39,38.7,8,0.07,6.58,0.99,0.5,,8.278,7.783,8.278,8.278,,,,,,,,,,,,
Boogie Woods,RB,KENNESAWSTATE,WESTGA,,8.24,,,,,,0.29,35.91,7,0.11,10.77,1.13,0.37,,8.198,7.633,8.198,8.198,,,,,,,,,,,,
Ramone Green Jr.,RB,MOSU,TEXAM,,8.23,,,,,,0.41,31.27,7.02,0.07,6.33,1.5,0.5,,8.14,7.39,8.14,8.14,,,,,,,,,,,,
Samuel Singleton Jr.,RB,FSU,NMEXST,0,8.16,,,,,,0.43,40.72,9,0.03,6.75,0.53,0.24,,8.037,7.772,8.037,8.037,,,,,,,,,,,,
Sione I Moa,RB,BYU,UTAHTE,,8.16,,,,,,0.39,38.7,7,0.01,8.27,1.03,0.4,,8.127,7.612,8.127,8.127,,,,,,,,,,,,
Sean Patrick,RB,AKR,WAKE,,8.13,,,,,,0.15,33.47,7.95,0.07,17.58,1.65,0.5,,8.075,7.25,8.075,8.075,,,,,,,,,,,,
Jariel Cobb,RB,UNCCHARLOTTE,CIT,,8.12,,,,,,0.24,42.98,5.06,0.03,12.64,0.74,0.26,,7.922,7.552,7.922,7.922,,,,,,,,,,,,
Cornell Hatcher Jr.,RB,ORST,HOU,,8.04,,,,,,0.19,49.07,6.14,0.1,8.93,0.29,0.77,,7.83,7.685,7.83,7.83,,,,,,,,,,,,
Leonard Farrow,RB,FAU,FLA,,8.01,,,,,,0.15,33.29,8.98,0.04,12.4,2.3,0.5,,8.009,6.859,8.009,8.009,,,,,,,,,,,,
Jay Harris,RB,KANSASSTATE,NICH,,7.95,,,,,,0.39,33.64,7,0.06,10.13,0.95,0.45,,8.027,7.552,8.027,8.027,,,,,,,,,,,,
Connor Walendzak,RB,TOL,MSU,,7.95,,,,,,0.46,37.87,7.95,0.04,4.62,0.69,0.5,,7.939,7.594,7.939,7.939,,,,,,,,,,,,
Bo MacCormack III,RB,BC,CIN,,7.87,,,,,,0.38,25.5125,4.613333333,0.08,10.13,1.51,0.5,,7.83425,7.07925,7.83425,7.83425,,,,,,,,,,,,
Victor Rosa,RB,OHIO,NEB,,7.81,,,,,,0.52,34.13,8.07,0.02,7.12,0.52,0.5,,7.885,7.625,7.885,7.885,,,,,,,,,,,,
David Mbadinga,RB,GEORGIASOUTHERN,CHSOU,,7.78,,,,,,0.24,43.87,6,0.03,9.61,0.74,0.22,,7.708,7.338,7.708,7.708,,,,,,,,,,,,
Duke Clark,RB,FLA,FLAATL,,7.77,,,,,,0.43,31.52,6,0.08,5.69,0.9,0.5,,7.681,7.231,7.681,7.681,,,,,,,,,,,,
Dallan Hayden,RB,MEMP,UNLV,0,7.76,,,,,,0.36,43.59,2.99,0.04,5.85,0.17,0.78,,7.514,7.429,7.514,7.514,,,,,,,,,,,,
Khristian Lando,RB,JAXST,NDST,0,7.76,,,,,,0.42,36.15,2.97,0.06,8.81,0.36,0.57,,7.736,7.556,7.736,7.736,,,,,,,,,,,,
Myles Mitchell,RB,NDST,JAXST,0,7.74,,,,,,0.44,37.78,10,0.05,6.95,0.41,0.23,,7.823,7.618,7.823,7.823,,,,,,,,,,,,
Kam Thomas,RB,UTEP,OKLA,,7.74,,,,,,0.14,16.01,0,0.17,19.01,2.38,0.5,,7.742,6.552,7.742,7.742,,,,,,,,,,,,
Jayden Brown,RB,COLOST,WYO@COLOST,,7.73,,,,,,0.21,28.01,,0.11,16,2,0.33,,8.321,7.321,8.321,8.321,,,,,,,,,,,,
Richard Young,RB,COLO,GT,,7.59,,,,,,0.42,38.8,9,0.04,4,0.54,0.5,,7.58,7.31,7.58,7.58,,,,,,,,,,,,
Davion Kerr,RB,SYRACUSE,UNH,,7.55,,,,,,0.49,34.89,5,0.03,3.06,1.1,0.24,,8.015,7.465,8.015,8.015,,,,,,,,,,,,
Jason Patterson,RB,KENTUCKY,YSU,,7.53,,,,,,0.28,24.224,6.36,0.11,12.7,1.1,0.18,,7.1324,6.5824,7.1324,7.1324,,,,,,,,,,,,
Antonio Harris,RB,PURDUE,INST,,7.5,,,,,,0.33,26.03,6,0.09,12.04,1.36,0.33,,7.687,7.007,7.687,7.687,,,,,,,,,,,,
Amari Latimer II,RB,WVU,COASTC,,7.5,,,,,,0.38,31.21,6,0.04,9.84,0.86,0.5,,7.485,7.055,7.485,7.485,,,,,,,,,,,,
Trae'von Dunbar,RB,SOUTHALABAMA,SELA,,7.36,,,,,,0.45,33.7,11.86,0.02,4.46,1.19,0.21,,7.826,7.231,7.826,7.826,,,,,,,,,,,,
Derrick Jameson,RB,UTAHSTATE,BOISE,,7.31,,,,,,0.26,35.92,6.7,0.07,9.57,0.75,0.33,,7.279,6.904,7.279,7.279,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,7.29,,,,,,0.41,33.29,7,0.03,5.76,0.67,0.48,,7.215,6.88,7.215,7.215,,,,,,,,,,,,
Michael Allen,RB,ECU,ALA,,7.28,,,,,,0.35,28.4,6.06,0.15,9.78,0.52,0.5,,7.338,7.078,7.338,7.338,,,,,,,,,,,,
Isaiah Mozee,RB,NEB,OHIO,,7.26,,,,,,0.36,35.41,5.05,0.04,7.37,1.02,0.5,,7.698,7.188,7.698,7.698,,,,,,,,,,,,
Steve Chavez-Soto,RB,UTAH,IDAHO,,7.21,,,,,,0.32,34.6,5.97,0.04,6.1,0.88,0.25,,7.11,6.67,7.11,7.11,,,,,,,,,,,,
Harlem Berry,RB,LSU,CLEM,,7.2,,,,,,0.43,35.79,5.08,0.01,6.01,0.3,0.5,,7.12,6.97,7.12,7.12,,,,,,,,,,,,
Brock Townsend,RB,CMU,NM,,7.15,,,,,,0.24,31.46,6.05,0.13,9.39,0.82,0.5,,7.125,6.715,7.125,7.125,,,,,,,,,,,,
Curtis Kimmons,RB,MASSACHUSETTS,SHEART,,7.14,,,,,,0.41,35.55,6.4,0.02,4.08,0.59,0.43,,7.133,6.838,7.133,7.133,,,,,,,,,,,,
Aiden Flora,RB,IOWASTATE,SEMO,,7.13,,,,,,0.25,43.4125,11.585,0.03,7.57,0.93,0.36,,7.70825,7.24325,7.70825,7.70825,,,,,,,,,,,,
Kourdey Glass,RB,ORST,HOU,,7.13,,,,,,0.14,34.7,8.91,0.03,11.77,1.44,0.07,,7.107,6.387,7.107,7.107,,,,,,,,,,,,
AJ Newberry,RB,ORST,HOU,,7.12,,,,,,0.43,22.7975,7.5,0.02,9.4225,1.67,0.5,,7.592,6.757,7.592,7.592,,,,,,,,,,,,
Darrion Dupree,RB,WIS,ND,,7.09,,,,,,0.34,33.84,6.97,0.01,5.71,0.86,0.5,,6.915,6.485,6.915,6.915,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,NIU,,7.09,,,,,,0.33,35.16,11,0.01,6,0.96,0.85,,7.116,6.636,7.116,7.116,,,,,,,,,,,,
Jawarn Howell,RB,SCAR,KENT,,7.06,,,,,,0.28,30.39,5.95,0.04,10.04,1.03,0.5,,6.993,6.478,6.993,6.993,,,,,,,,,,,,
Javin Gordon,RB,TENNESSEE,FURMAN,,7.04,,,,,,0.34,33.66,8.96,0.04,7.51,0.76,0.44,,7.157,6.777,7.157,7.157,,,,,,,,,,,,
Isaiah Ene,RB,SACST,FRES,,7.03,,,,,,0.51,35.71,9,0,1.14,0.2,0.51,,6.945,6.845,6.945,6.945,,,,,,,,,,,,
Ja'Kobi Jackson,RB,OSU,BALLST,,7.03,,,,,,0.42,31.74,9.96,0.04,5.8,0.96,0.56,,7.474,6.994,7.474,7.474,,,,,,,,,,,,
Brendon Haygood,RB,UNT,IND,,7.02,,,,,,0.3,34.3,7.06,0.06,5.18,0.94,0.5,,7.048,6.578,7.048,7.048,,,,,,,,,,,,
Ky Woods,RB,NEVADA,WESTKY,,6.94,,,,,,0.13,28.4,4.95,0.11,11.53,1.5,0.09,,6.933,6.183,6.933,6.933,,,,,,,,,,,,
Rocco Conti,RB,AIRFORCE,DUQ,,6.91,,,,,,0.3,39.53,9.94,0.03,4.5,1.11,0.27,,7.493,6.938,7.493,7.493,,,,,,,,,,,,
Jaylen McGill,RB,UNC,EASTTN,,6.88,,,,,,0.38,35.61,6.7,0.02,3.82,0.54,0.4,,6.883,6.613,6.883,6.883,,,,,,,,,,,,
Ja'Quez Cross,RB,ARKANSASSTATE,APP,,6.87,,,,,,0.28,35.24,7,0.01,7.45,0.89,0.29,,6.899,6.454,6.899,6.899,,,,,,,,,,,,
Cameron Mathews,RB,UNM,CMU,,6.83,,,,,,0.28,30.38,6.06,0.08,9.86,0.72,0.52,,6.904,6.544,6.904,6.904,,,,,,,,,,,,
Davian Jackson,RB,TEXASSTATE,TEX,,6.83,,,,,,0.21,24.05,4.97,0.06,14.14,1.38,0.1,,6.819,6.129,6.819,6.819,,,,,,,,,,,,
King Davis,RB,MISSOURISTATE,TEXAM,,6.83,,,,,,0.33,33.61,7.94,0.04,4.21,0.81,0.13,,6.812,6.407,6.812,6.812,,,,,,,,,,,,
Elijah Porter,RB,NIU,IOWA,,6.82,,,,,,0.23,27.35,6.02,0.08,9.98,1.17,0.5,,6.763,6.178,6.763,6.763,,,,,,,,,,,,
Joseph Himon,RB,NORTHWESTERN,SDAKST,,6.81,,,,,,0.11,25.39,5,0.11,13.27,1.62,0.22,,6.806,5.996,6.806,6.806,,,,,,,,,,,,
Malachi Hosley,RB,GT,CU,,6.8,,,,,,0.33,28.48,6.03,0.06,10.64,0.79,0.66,,7.042,6.647,7.042,7.042,,,,,,,,,,,,
Robert Briggs,RB,SOUTHERNMISS,ALC,,6.66,,,,,,0.26,29.63,2.16,0.1,11.32,0.29,0.44,,6.545,6.4,6.545,6.545,,,,,,,,,,,,
Javion Kinnard,RB,SANDIEGOSTATE,PORST,,6.66,,,,,,0.17,40.6,7.94,0.05,5.39,0.65,0.19,,6.569,6.244,6.569,6.569,,,,,,,,,,,,
Dashun Reeder,RB,UCONN,LAF,,6.65,,,,,,0.29,42.88,5,0.03,4.01,0.49,0.27,,7.099,6.854,7.099,7.099,,,,,,,,,,,,
Jamarion Morrow,RB,TXAM,MOSTU,,6.63,,,,,,0.22,32.23,9.02,0.13,8.42,0.58,0.5,,6.745,6.455,6.745,6.745,,,,,,,,,,,,
Steven Blanco,RB,LOUISIANALAFAYETTE,LAMAR,,6.6,,,,,,0.19,38.42,5.08,0.02,9.81,0.5,0.63,,6.583,6.333,6.583,6.583,,,,,,,,,,,,
Samari Howard,RB,ARMY,BRYANT,,6.59,,,,,,0.15,24.88,4,0.11,15.1,1.77,0.31,,7.328,6.443,7.328,7.328,,,,,,,,,,,,
Gavin Sawchuk,RB,NORTHWESTERN,SDAKST,,6.59,,,,,,0.34,28.67,6,0.05,6.2,0.7,0.39,,6.527,6.177,6.527,6.527,,,,,,,,,,,,
Maurice Turner,RB,TULN,DUKE,,6.47,,,,,,0.41,19.55,5.02,0.04,11.12,1.02,0.58,,6.787,6.277,6.787,6.787,,,,,,,,,,,,
Xavier Brown,RB,UVA,NOR,,6.45,,,,,,0.28,34.4,7,0.04,5.85,0.53,0.63,,6.475,6.21,6.475,6.475,,,,,,,,,,,,
Marvis Parrish,RB,MSU,TOL,,6.41,,,,,,0.28,29.04,6.03,0.04,5.71,1.02,0.5,,6.415,5.905,6.415,6.415,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,6.29,,,,,,0.16,40.02,5,0.03,5.96,0.73,0.16,,6.468,6.103,6.468,6.468,,,,,,,,,,,,
Seth Cromwell,RB,JMU,LIB,,6.29,,,,,,0.34,33.95,6,0.04,2.38,0.39,0.5,,6.303,6.108,6.303,6.303,,,,,,,,,,,,
Cyncir Bowers,RB,CONN,MD,,6.27,,,,,,0.25,27.6,7.3,0.05,7.71,0.98,0.3,,6.311,5.821,6.311,6.311,,,,,,,,,,,,
Kevin Riley,RB,ALA,ECU,,6.26,,,,,,0.17,22.2,5.97,0.04,12.08,1.4,0.97,,6.088,5.388,6.088,6.088,,,,,,,,,,,,
Savion Hiter,RB,MICH,WESTMI,,6.25,,,,,,0.27,27.32444444,8.04,0.03,5.87,0.69,0.5,,5.809444444,5.464444444,5.809444444,5.809444444,,,,,,,,,,,,
Cedric Kouemi,RB,JAXST,EASTKY,,6.25,,,,,,0.32,33.64,7.89,0,4.04,0.53,0.05,,6.218,5.953,6.218,6.218,,,,,,,,,,,,
Jaylen Jenkins,RB,TXST,TEX,,6.22,,,,,,0.25,32.41,6,0.03,6.28,0.95,0.5,,6.499,6.024,6.499,6.499,,,,,,,,,,,,
Devonte Lyons,RB,FIU,USF,,6.21,,,,,,0.41,26.3,7,0.04,5.93,0.46,0.5,,6.383,6.153,6.383,6.383,,,,,,,,,,,,
Jordan Anderson,RB,ILL,UAB,,6.16,,,,,,0.23,11,0,0.1,11.79,1.9,0.33,,6.159,5.209,6.159,6.159,,,,,,,,,,,,
Nyeoti Punni,RB,NDST,FORD,,6.12,,,,,,0.35,34.32,7,0.01,2.15,0.23,0.47,,6.037,5.922,6.037,6.037,,,,,,,,,,,,
JT Lindsey,RB,MISSISSIPPI,CHAR,,6.07,,,,,,0.34,29.21,6.6,0.01,4.18,0.63,0.35,,6.069,5.754,6.069,6.069,,,,,,,,,,,,
Gage LaDue,RB,AIRFORCE,DUQ,,6.05,,,,,,0.35,38.22,8,0.01,0.15,0.02,0.36,,6.017,6.007,6.017,6.017,,,,,,,,,,,,
Le'Kamren Meadows,RB,WESTERNKENTUCKY,NEVADA,,6.03,,,,,,0.21,27.99,6.97,0.06,8.04,0.88,0.27,,6.103,5.663,6.103,6.103,,,,,,,,,,,,
Xai'Shaun Edwards,RB,MISSOURI,ARKPB,,5.96,,,,,,0.26,38.27,6.98,0.01,2.21,0.34,0.29,,6.008,5.838,6.008,6.008,,,,,,,,,,,,
Kaderris Roberts,RB,DELAWARE,MERRIM,,5.96,,,,,,0.2,24.57,5.94,0.04,10.88,0.91,0.08,,5.895,5.44,5.895,5.895,,,,,,,,,,,,
Mason King,RB,KENT,SCAR,,5.95,,,,,,0.24,33.38,9.94,0.01,4.49,0.59,0.5,,5.877,5.582,5.877,5.877,,,,,,,,,,,,
Ashten Emory,RB,CAL,UCLA,,5.9,,,,,,0.19,30.37,5.02,0.03,7.12,1.06,0.5,,6.129,5.599,6.129,6.129,,,,,,,,,,,,
Isaiah Bryant,RB,NAVY,TOWSON,,5.83,,,,,,0.22,23.96,5,0.07,8.62,1.55,0.38,,6.548,5.773,6.548,6.548,,,,,,,,,,,,
Ahmad Miller,RB,SYRACUSE,UNH,,5.73,,,,,,0.19,38.96,5.14,0.02,4.02,0.15,0.66,,5.708,5.633,5.708,5.708,,,,,,,,,,,,
EJ Crowell,RB,ALA,ECU,,5.72,,,,,,0.22,21.57,5.03,0.05,10.95,1.44,0.5,,6.312,5.592,6.312,6.312,,,,,,,,,,,,
Caden Durham,RB,LSU,CLEM,,5.71,,,,,,0.41,23.07,4.05,0.01,4.97,0.32,0.5,,5.644,5.484,5.644,5.644,,,,,,,,,,,,
Savion Hart,RB,GEORGIASTATE,NCAT,,5.7,,,,,,0.21,29.1,4.1,0.03,6.82,0.95,0.77,,5.982,5.507,5.982,5.982,,,,,,,,,,,,
Jamarian Samuel,RB,GEORGIASOUTHERN,CHSOU,,5.67,,,,,,0.34,29.07,5.02,0.01,3.39,0.7,0.42,,6.046,5.696,6.046,6.046,,,,,,,,,,,,
Dante Dowdell,RB,GEORGIA,TENNST,,5.67,,,,,,0.2,27.89,5,0.06,5.37,0.86,0.25,,5.746,5.316,5.746,5.746,,,,,,,,,,,,
Christian Clark,RB,SCAR,KENT,,5.65,,,,,,0.26,30.26,6.02,0.03,3.72,0.58,0.5,,5.718,5.428,5.718,5.718,,,,,,,,,,,,
Jayden Jackson,RB,IOWASTATE,SEMO,,5.65,,,,,,0.32,30.65,7,0.02,2.72,0.25,0.34,,5.627,5.502,5.627,5.627,,,,,,,,,,,,
Zion Johnson,RB,CIN,BC,,5.63,,,,,,0.21,29.52,5.05,0.06,5.22,0.65,0.5,,5.744,5.419,5.744,5.744,,,,,,,,,,,,
TJ Washington,RB,NMEXST,MERCYH,,5.62,,,,,,0.21,20.89,5,0.03,7.69,1.31,0.24,,5.608,4.953,5.608,5.608,,,,,,,,,,,,
Daelen Alexander,RB,CCAR,WVU,,6.404,,,,,,0.36,34.64,8,0.13,,,0.5,,6.404,6.404,6.404,6.404,,,,,,,,,,,,
Terrance Gibbs,RB,GEORGIASOUTHERN,CHSOU,,5.59,,,,,,0.28,24.925,7.02,0.02,7.53,0.88,0.41,,5.9255,5.4855,5.9255,5.9255,,,,,,,,,,,,
Cole Tabb,RB,CIN,BC,,5.54,,,,,,0.21,28.02,4.97,0.06,4.4,0.66,0.5,,5.522,5.192,5.522,5.522,,,,,,,,,,,,
Sawyer Seidl,RB,WAKE,AKR,,5.51,,,,,,0.14,34.9,5,0.03,6.98,0.7,0.18,,5.908,5.558,5.908,5.908,,,,,,,,,,,,
Xavier Gayten,RB,MSST,ULMON,,5.5,,,,,,0.27,24.74,6,0.04,5.89,0.81,0.5,,5.733,5.328,5.733,5.733,,,,,,,,,,,,
Isaiah West,RB,OSU,BALLST,,5.46,,,,,,0.2,29.5,6.03,0.04,5.88,0.89,0.5,,5.868,5.423,5.868,5.868,,,,,,,,,,,,
Omar Mabson II,RB,AUB,BAY,,5.44,,,,,,0.34,23.22,6,0.04,6.39,0.27,0.5,,5.511,5.376,5.511,5.511,,,,,,,,,,,,
Clay Thevenin,RB,RUTG,MASS,,5.43,,,,,,0.18,27.48,6,0.04,8.27,0.56,0.5,,5.455,5.175,5.455,5.455,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,5.42,,,,,,0.21,21.13,5,0.04,7.89,0.94,0.92,,5.342,4.872,5.342,5.342,,,,,,,,,,,,
Trey Hall,RB,OLDDOMINION,NOR,,5.42,,,,,,0.24,30.45,6.97,0.03,4.14,0.57,0.26,,5.649,5.364,5.649,5.649,,,,,,,,,,,,
Ja'Varien Salter,RB,ODU,VATECH,,5.4,,,,,,0.23,30.65,6.6,0.03,2.94,0.51,0.26,,5.429,5.174,5.429,5.429,,,,,,,,,,,,
Joey Mattord,RB,EMICH,SACST,0,5.4,,,,,,0.15,26.43,2.99,0.02,9.96,0.58,0.29,,5.239,4.949,5.239,5.239,,,,,,,,,,,,
DeVon Rice,RB,HAWAII,STNFRD,0,6.169,,,,,,0.24,20.06,6,0.07,9.03,1.4,0.19,,6.169,5.469,6.169,6.169,,,,,,,,,,,,
Chance Williams,RB,UNCCHARLOTTE,CIT,,5.39,,,,,,0.11,29.79,9.92,0.02,7.83,1.35,0.16,,5.892,5.217,5.892,5.892,,,,,,,,,,,,
Peyton Jones,RB,LIB,JMU,,5.38,,,,,,0.32,26.71,5,0.03,2.75,0.35,0.5,,5.396,5.221,5.396,5.396,,,,,,,,,,,,
Brian Bonner Jr.,RB,WASH,USU,,5.34,,,,,,0.31,26.83,5.6,0.01,3.24,0.38,0.32,,5.307,5.117,5.307,5.307,,,,,,,,,,,,
Charles Robinson,RB,NAVY,TOWSON,,5.33,,,,,,0.27,24.17,1.06,0.05,6.63,0.6,0.52,,5.6,5.3,5.6,5.6,,,,,,,,,,,,
TJ Thomas Jr.,RB,MINNESOTA,EASTIL,,5.31,,,,,,0.18,26.41,5.94,0.01,6.54,0.81,0.09,,5.245,4.84,5.245,5.245,,,,,,,,,,,,
D'Andre Hardeman Jr.,RB,RICE,HOUCHR,,5.26,,,,,,0.24,32.34,8.97,0.02,2.72,0.1,0.24,,5.166,5.116,5.166,5.166,,,,,,,,,,,,
Jaivian Thomas,RB,UCLA,CAL,,5.24,,,,,,0.29,25.39,4,0.02,5.03,0.26,0.5,,5.162,5.032,5.162,5.162,,,,,,,,,,,,
Jamezell Lassiter,RB,VANDERBILT,APSU,,5.24,,,,,,0.26,25.82,4.97,0.03,3.98,0.48,0.2,,5.2,4.96,5.2,5.2,,,,,,,,,,,,
Nolan Ray,RB,BC,CIN,,5.21,,,,,,0.31,13.24,1.03,0.06,10.76,0.22,0.49,,4.84,4.73,4.84,4.84,,,,,,,,,,,,
Jalen Bonds,RB,BALLSTATE,OSU,,5.2,,,,,,0.17,24.38,6,0.04,4.9,0.9,0.5,,5.088,4.638,5.088,5.088,,,,,,,,,,,,
Messiah Burch,RB,BUFFALO,ALBANY,,5.09,,,,,,0.17,30.7,7,0.04,4.64,0.4,0.23,,5.194,4.994,5.194,5.194,,,,,,,,,,,,
Tyvonn Byars,RB,RICE,HOUCHR,,5.09,,,,,,0.18,35.62,9.92,0.01,1.59,0.14,0.21,,5.001,4.931,5.001,5.001,,,,,,,,,,,,
Nakai Amachree,RB,BOWLINGGREEN,TARLST,,5.06,,,,,,0.21,23.3,6.95,0.03,5.05,0.69,0.2,,4.965,4.62,4.965,4.965,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,5.01,,,,,,0.41,0,0,0.05,10,1.25,0.46,,5.01,4.385,5.01,5.01,,,,,,,,,,,,
Brandon White,RB,KENT,SCAR,,4.97,,,,,,0.04,2,0,0.08,24.13,2.31,0.5,,5.643,4.488,5.643,5.643,,,,,,,,,,,,
Xavier Williams,RB,IOWA,NIU,,4.97,,,,,,0.29,23.9,5,0.01,2.92,0.43,0.62,,4.912,4.697,4.912,4.912,,,,,,,,,,,,
Quincy Craig,RB,ARIZONA,NOARI,,4.94,,,,,,0.08,17.9,4.15,0.12,10.85,1.21,0.88,,5.285,4.68,5.285,5.285,,,,,,,,,,,,
Julius Gillick,RB,FRESNOSTATE,SACST,,4.93,,,,,,0.31,22.38,5,0.01,3.5,0.38,0.32,,4.888,4.698,4.888,4.888,,,,,,,,,,,,
Trequan Jones,RB,TLSA,OKST,,4.91,,,,,,0.15,29.93,4,0.03,4.06,0.46,0.04,,4.939,4.709,4.939,4.939,,,,,,,,,,,,
Justus Savage,RB,JAXST,NDST,0,4.89,,,,,,0.23,24.01,0,0.03,7,0,0.19,,4.661,4.661,4.661,4.661,,,,,,,,,,,,
Maxwell Woods,RB,WASHST,UW,,4.87,,,,,,0.2,22.03,5.03,0.03,8.34,0.53,0.5,,4.947,4.682,4.947,4.947,,,,,,,,,,,,
Michael Barrow,RB,NAVY,FLAATL,,4.86,,,,,,0.15,17.4,3.4,0.05,7.7,1.13,0.2,,4.84,4.275,4.84,4.84,,,,,,,,,,,,
Bryson Washington,RB,AUB,BAY,,4.85,,,,,,0.28,19.63,2.06,0.14,4.82,0.11,0.5,,5.075,5.02,5.075,5.075,,,,,,,,,,,,
Ezell Jolly,RB,ARKANSASSTATE,WESTGA,,4.85,,,,,,0.18,19.52,4.3,0.04,5,1.11,0.22,,4.882,4.327,4.882,4.882,,,,,,,,,,,,
Tre Page III,RB,OKST,TLSA,,4.8,,,,,,0.18,31.5,7,0.01,2.34,0.23,0.5,,4.754,4.639,4.754,4.754,,,,,,,,,,,,
Jordan Lyle,RB,MIA,STNFRD,,4.77,,,,,,0.29,24.17,5,0.13,2.1,0.28,0.5,,5.427,5.287,5.427,5.427,,,,,,,,,,,,
Jalen Dupree,RB,KANSAS,LIU,,4.76,,,,,,0.29,23.56,5.92,0,2.55,0.39,0.06,,4.741,4.546,4.741,4.741,,,,,,,,,,,,
Harry Dalton III,RB,MARYLAND,HAMP,,4.75,,,,,,0.24,21.37,5.05,0.02,7.68,0.29,0.32,,4.755,4.61,4.755,4.755,,,,,,,,,,,,
Deuce Lawrence,RB,WAKE,AKRON@WAKE,,4.75,,,,,,0.19,24.04,7.96,0.01,4.26,1.12,0.5,,5.15,4.59,5.15,5.15,,,,,,,,,,,,
Jerrick Gibson,RB,PURDUE,INST,,4.72,,,,,,0.16,23.69,5,0.04,5.96,0.92,0.24,,5.085,4.625,5.085,5.085,,,,,,,,,,,,
