Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
EJ Crowell,RB,ALA,ECU,,7.24,,,,,,0.33,28.09,5,0.05,11.5,1.46,0.5,,7.699,6.969,7.699,7.699,,,,,,,,,,,,
Kaden Shields-Dutton,RB,FAU,FLA,,7.24,,,,,,0.25,33.91,4,0.05,9.81,1.08,0.52,,7.252,6.712,7.252,7.252,,,,,,,,,,,,
Jordan Washington,RB,MASSACHUSETTS,RUT,,7.22,,,,,,0.23,24.52,6,0.08,14.45,1.71,0.43,,7.467,6.612,7.467,7.467,,,,,,,,,,,,
Boogie Woods III,RB,KENNESAWSTATE,WESTGA,,7.21,,,,,,0.24,31.98,7,0.1,7.97,1.06,0.37,,7.095,6.565,7.095,7.095,,,,,,,,,,,,
Brandon High Jr.,RB,UTSA,UTRGV,,7.19,,,,,,0.32,34.8,8,0.05,6.96,1.02,0.63,,7.416,6.906,7.416,7.416,,,,,,,,,,,,
Elijah Porter,RB,NIU,IOWA,,7.13,,,,,,0.22,32.53,4,0.15,8.07,1.23,0.5,,7.51,6.895,7.51,7.51,,,,,,,,,,,,
MK Young,RB,VANDERBILT,APSU,,7.11,,,,,,0.35,31.52,7,0.04,6.5,0.9,0.45,,7.042,6.592,7.042,7.042,,,,,,,,,,,,
James Peoples,RB,PSU,MARSH,,7.07,,,,,,0.39,37.02,8,0.01,5.23,0.51,0.5,,7.135,6.88,7.135,7.135,,,,,,,,,,,,
Chance Williams,RB,UNCCHARLOTTE,CIT,,7.05,,,,,,0.29,31.99,10,0.04,9,1.35,0.16,,7.429,6.754,7.429,7.429,,,,,,,,,,,,
Cyncir Bowers,RB,CONN,MD,,7.05,,,,,,0.3,30.87,7.3,0.06,7.92,0.98,0.3,,7.019,6.529,7.019,7.019,,,,,,,,,,,,
Aidan Laughery,RB,ILL,UAB,,7.01,,,,,,0.27,25.45571429,8.38,0.03,3.025,1,1.18,,5.648071429,5.148071429,5.648071429,5.648071429,,,,,,,,,,,,
Dashun Reeder,RB,UCONN,LAF,,6.97,,,,,,0.51,35,5,0.01,2,0.49,0.27,,7.31,7.065,7.31,7.31,,,,,,,,,,,,
Curtis Kimmons,RB,MASSACHUSETTS,SHEART,,6.96,,,,,,0.42,34.59,6.4,0.02,3.17,0.48,0.43,,6.896,6.656,6.896,6.896,,,,,,,,,,,,
Jamarian Samuel,RB,GEORGIASOUTHERN,CHSOU,,6.95,,,,,,0.4,37.43,4,0.01,3.5,0.56,0.42,,7.113,6.833,7.113,7.113,,,,,,,,,,,,
Michael Allen,RB,ECU,ALA,,6.89,,,,,,0.42,31.32,6,0.03,4.54,0.53,0.5,,6.816,6.551,6.816,6.816,,,,,,,,,,,,
Devonte Lyons,RB,FIU,USF,,6.88,,,,,,0.32,37.77,9,0.01,4.92,0.59,0.5,,6.839,6.544,6.839,6.839,,,,,,,,,,,,
Jalen Likely,RB,JAXST,NDST,0,6.8,,,,,,0.32,39.91,7,0.01,3.87,0.58,0.08,,6.938,6.648,6.938,6.938,,,,,,,,,,,,
Xai'Shaun Edwards,RB,MISSOURI,ARKPB,,6.79,,,,,,0.33,41.83,8,0.01,2.4,0.39,0.29,,6.853,6.658,6.853,6.853,,,,,,,,,,,,
Solomon Baggett,RB,ARKANSASSTATE,MEMP,,6.73,,,,,,0.31,28.61,7,0.03,8.75,1.33,0.18,,7.106,6.441,7.106,7.106,,,,,,,,,,,,
Xavier Brown,RB,UVA,NOR,,6.67,,,,,,0.22,33.04,6,0.13,7.56,0.49,0.63,,6.65,6.405,6.65,6.65,,,,,,,,,,,,
Trequan Jones,RB,TLSA,OKST,,6.62,,,,,,0.28,28.704375,4,0.02,3.53,0.35,0.04,,5.3734375,5.1984375,5.3734375,5.3734375,,,,,,,,,,,,
Malachi Hosley,RB,GT,CU,,6.6,,,,,,0.26,34.43,5,0.04,8.29,0.66,0.66,,6.732,6.402,6.732,6.732,,,,,,,,,,,,
Dominic Lee-Knicely,RB,CSTCAR,LIB@CSTCAR,,6.58,,,,,,0.34,30.48,5.5,0.04,5.08,0.81,0.74,,6.646,6.241,6.646,6.646,,,,,,,,,,,,
Isaiah Mozee,RB,NEB,OHIO,,6.58,,,,,,0.19,29.76,7,0.04,12.47,1.54,0.5,,7.143,6.373,7.143,7.143,,,,,,,,,,,,
Makhilyn Young,RB,VANDY,DE@VANDY,,6.56,,,,,,0.1,17.99857143,8.45,0.08,15,2.38,0.42,,6.759857143,5.569857143,6.759857143,6.759857143,,,,,,,,,,,,
Dominic Knicely,RB,COASTALCAROLINA,WVU,,6.56,,,,,,0.33,30.46,5.5,0.04,5.06,0.8,0.5,,6.572,6.172,6.572,6.572,,,,,,,,,,,,
Khristian Lando,RB,JAXST,NDST,0,6.55,,,,,,0.29,32.7,5,0.02,8.36,0.71,0.57,,6.676,6.321,6.676,6.676,,,,,,,,,,,,
JJ Garner,RB,LOUISIANALAFAYETTE,LAMAR,,6.55,,,,,,0.29,28.89,5,0.04,7.36,0.83,0.46,,6.435,6.02,6.435,6.435,,,,,,,,,,,,
Le'Kamren Meadows,RB,WESTERNKENTUCKY,NEVADA,,6.55,,,,,,0.24,29.46,6,0.07,6.87,0.99,0.27,,6.483,5.988,6.483,6.483,,,,,,,,,,,,
Davion Kerr,RB,SYRACUSE,UNH,,6.5,,,,,,0.36,33,5,0.03,3,1.1,0.24,,7.04,6.49,7.04,7.04,,,,,,,,,,,,
Derrick McFall,RB,SMU,FSU,,6.46,,,,,,0.28,18.03,2,0.15,13.19,0.78,0.5,,6.482,6.092,6.482,6.482,,,,,,,,,,,,
Cole Tabb,RB,CIN,BC,,6.44,,,,,,0.28,29.38181818,6.5575,0.04,5.792,1.265,0.5,,6.702381818,6.069881818,6.702381818,6.702381818,,,,,,,,,,,,
Kanye Roberts,RB,APPALACHIANSTATE,MAINE,,6.43,,,,,,0.21,36,0,0.08,7,0,0.24,,6.04,6.04,6.04,6.04,,,,,,,,,,,,
Javian Mallory,RB,MIA,FLAAM,,6.42,,,,,,0.36,37.17,7.1,0.01,1.53,0.25,0.48,,6.34,6.215,6.34,6.34,,,,,,,,,,,,
Elijah Davis,RB,VATECH,ODU@VATECH,,6.33,,,,,,0.35,34,,0.01,5,,0.4,,6.06,6.06,6.06,6.06,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,6.33,,,,,,0.34,29.3,6,0.04,5.74,0.45,0.51,,6.234,6.009,6.234,6.234,,,,,,,,,,,,
Carter Vargas,RB,CAL,UCLA,,6.33,,,,,,0.23,24.76,6,0.08,9.41,0.93,0.5,,6.207,5.742,6.207,6.207,,,,,,,,,,,,
Dylan Edwards,RB,KANSAS,LIU,,6.31,,,,,,0.27,27.73,6,0.03,8.61,0.95,0.86,,6.384,5.909,6.384,6.384,,,,,,,,,,,,
Anthony Reagan Jr.,RB,ULL,USC,,6.29,,,,,,0.29,31.76,7,0.04,4.67,0.73,0.18,,6.353,5.988,6.353,6.353,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,6.22,,,,,,0.28,32.42,5,0.04,5.54,0.76,0.16,,6.476,6.096,6.476,6.476,,,,,,,,,,,,
Maxwell Woods,RB,WASHST,UW,,6.18,,,,,,0.14,32.3,5,0.03,11.21,0.81,0.5,,6.181,5.776,6.181,6.181,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,6.17,,,,,,0.45,25.86,6,0.01,3.7,0.57,0.48,,6.286,6.001,6.286,6.286,,,,,,,,,,,,
Triston Morgan,RB,KENNESAWSTATE,WESTGA,,6.09,,,,,,0.2,33.98,4,0.07,6.76,0.2,0.39,,5.894,5.794,5.894,5.894,,,,,,,,,,,,
TJ Thomas Jr.,RB,MINNESOTA,EASTIL,,7.282,,,,,,0.21,41,7,0.01,10.02,0.86,0.09,,7.282,6.852,7.282,7.282,,,,,,,,,,,,
James McNeil Jr.,RB,BUFFALO,ALBANY,,6.08,,,,,,0.33,31.16,7,0.01,3.69,0.43,0.25,,5.955,5.74,5.955,5.955,,,,,,,,,,,,
Quinten Joyner,RB,TEXASTECH,ABICHR,,6.06,,,,,,0.34,30.78,5,0.04,4.54,0.46,0.71,,6.272,6.042,6.272,6.272,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,MIAMI@STNFRD,,7.466,,,,,,0.43,22.01,0,0.11,9,1.125,0.5,,7.466,6.9035,7.466,7.466,,,,,,,,,,,,
Quincy Craig,RB,ARIZONA,NOARI,,6.01,,,,,,0.14,20.83,4,0.09,14.29,1.31,0.88,,6.202,5.547,6.202,6.202,,,,,,,,,,,,
Derrick Jameson,RB,UTAHSTATE,BOISE,,6.01,,,,,,0.24,28.02,5,0.04,7.03,0.69,0.33,,5.875,5.53,5.875,5.875,,,,,,,,,,,,
Landen Chambers,RB,CENTRALFLORIDA,BC,,6,,,,,,0.31,33.81,5,0.01,3.63,0.43,0.15,,6.094,5.879,6.094,6.094,,,,,,,,,,,,
Makhi Frazier,RB,MISS,LOU,,5.99,,,,,,0.3,28.96,7,0.01,5.18,0.91,0.5,,6.184,5.729,6.184,6.184,,,,,,,,,,,,
Tyvonn Byars,RB,RICE,HOUCHR,,5.91,,,,,,0.25,40.07,10,0.01,1.51,0.08,0.21,,5.798,5.758,5.798,5.798,,,,,,,,,,,,
D'Andre Hardeman Jr.,RB,RICE,HOUCHR,,5.88,,,,,,0.33,33.14,10,0.02,2.76,0.11,0.24,,5.8,5.745,5.8,5.8,,,,,,,,,,,,
Zach Mundell,RB,ARMY,USF,,5.88,,,,,,0.15,20.76,3,0.11,11.75,0.97,0.22,,5.781,5.296,5.781,5.781,,,,,,,,,,,,
Andrew Burnette,RB,LT,BAY,,5.86,,,,,,0.38,32.12,6.6,0.06,0.88,0.19,0.23,,6.13,6.035,6.13,6.13,,,,,,,,,,,,
A'Marion Peterson,RB,UTSA,UTRGV,,5.84,,,,,,0.48,21.24,4,0.02,3.19,0.38,0.35,,5.823,5.633,5.823,5.823,,,,,,,,,,,,
Dijon Stanley,RB,NMEXST,FSU,0,5.77,,,,,,0.23,28.5,4,0.03,7.46,0.48,0.27,,5.636,5.396,5.636,5.636,,,,,,,,,,,,
Daune Morris,RB,TENNESSEE,FURMAN,,5.76,,,,,,0.27,33.05,10,0.03,3,0.61,0.56,,6.015,5.71,6.015,6.015,,,,,,,,,,,,
Seth Cromwell,RB,JMU,LIB,,5.75,,,,,,0.29,32.78,6,0.03,2.21,0.39,0.5,,5.809,5.614,5.809,5.809,,,,,,,,,,,,
Isaiah Ene,RB,SACST,FRES,,5.75,,,,,,0.4,30.46,7,0,0.9,0.15,0.51,,5.686,5.611,5.686,5.686,,,,,,,,,,,,
Joseph Himon II,RB,NORTHWESTERN,SDAKST,,5.75,,,,,,0.08,22.16,4,0.11,11.86,1.19,0.22,,5.732,5.137,5.732,5.732,,,,,,,,,,,,
Lolo Mataele,RB,WESTERNMICHIGAN,MONM,,5.74,,,,,,0.34,28.2,6,0.01,0.93,0.72,0.28,,5.733,5.373,5.733,5.733,,,,,,,,,,,,
Nyeoti Punni,RB,NDST,FORD,,5.7,,,,,,0.34,32.02,6,0.01,1.79,0.23,0.47,,5.711,5.596,5.711,5.711,,,,,,,,,,,,
Dante Dowdell,RB,GEORGIA,TENNST,,5.67,,,,,,0.2,27.89,5,0.06,5.37,0.86,0.25,,5.746,5.316,5.746,5.746,,,,,,,,,,,,
Brandon White,RB,KENT,SCAR,,5.66,,,,,,0.06,6,8,0.18,22.53,1.94,0.5,,6.233,5.263,6.233,6.233,,,,,,,,,,,,
Jayden Jackson,RB,IOWASTATE,SEMO,,5.65,,,,,,0.32,30.65,7,0.02,2.72,0.25,0.34,,5.627,5.502,5.627,5.627,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,5.64,,,,,,0.23,30.77,6,0.02,5.22,0.93,0.28,,6.029,5.564,6.029,6.029,,,,,,,,,,,,
Darrell Smith,RB,LOUISIANALAFAYETTE,LAMAR,,5.64,,,,,,0.23,24.49,5,0.08,7.21,0.51,0.46,,5.54,5.285,5.54,5.54,,,,,,,,,,,,
Daelen Alexander,RB,CCAR,WVU,,6.404,,,,,,0.36,34.64,8,0.13,,,0.5,,6.404,6.404,6.404,6.404,,,,,,,,,,,,
Duke Clark,RB,FLA,FLAATL,,6.38725,,,,,,0.26,28.5725,6,0.07,6,0.95,0.5,,6.38725,5.91225,6.38725,6.38725,,,,,,,,,,,,
Bryson Washington,RB,AUB,BAY,,5.61,,,,,,0.3,31.78,4,0.01,3.09,0.23,0.5,,5.577,5.462,5.577,5.577,,,,,,,,,,,,
Rocco Conti,RB,AIRFORCE,DUQ,,5.57,,,,,,0.23,32.96,7,0.03,4.49,0.65,0.27,,5.955,5.63,5.955,5.955,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,NIU,,5.56,,,,,,0.35,26.21,6,0.02,4.04,0.53,0.85,,5.775,5.51,5.775,5.775,,,,,,,,,,,,
Jabree Coleman,RB,SCAR,ALA,,5.55,,,,,,0.26,22.62,4.3,0.03,5.81,1.01,0.16,,5.593,5.088,5.593,5.593,,,,,,,,,,,,
Javin Gordon,RB,TENNESSEE,FURMAN,,5.51,,,,,,0.23,27.33,7,0.03,7.62,0.41,0.44,,5.465,5.26,5.465,5.465,,,,,,,,,,,,
Trae'von Dunbar,RB,SOUTHALABAMA,SELA,,5.5,,,,,,0.32,25.56,7,0.02,4.37,0.84,0.21,,5.873,5.453,5.873,5.873,,,,,,,,,,,,
Mason King,RB,KENT,SCAR,,5.49,,,,,,0.2,33.34,9,0.01,3.65,0.51,0.5,,5.469,5.214,5.469,5.469,,,,,,,,,,,,
TJ Washington Jr.,RB,NMEXST,MERCYH,,5.48,,,,,,0.29,19.24,6,0.02,9.4,1.23,0.24,,5.954,5.339,5.954,5.954,,,,,,,,,,,,
Cameron Mathews,RB,UNM,CMU,,5.38,,,,,,0.2,24.09,5,0.07,8.25,0.6,0.52,,5.454,5.154,5.454,5.454,,,,,,,,,,,,
Jamarion Morrow,RB,TXAM,MOSTU,,5.33,,,,,,0.21,30.24,8,0.03,3.65,0.56,0.5,,5.389,5.109,5.389,5.389,,,,,,,,,,,,
Nakai Amachree,RB,BOWLINGGREEN,TARLST,,5.28,,,,,,0.23,25.25,9,0.04,5.83,0.86,0.2,,5.588,5.158,5.588,5.588,,,,,,,,,,,,
Jaivian Thomas,RB,UCLA,CAL,,5.27,,,,,,0.26,25.95,7,0.03,4.67,0.42,0.5,,5.222,5.012,5.222,5.222,,,,,,,,,,,,
Jay Harris,RB,KANSASSTATE,NICH,,5.23,,,,,,0.28,25.1,5,0.04,5.24,0.69,0.45,,5.644,5.299,5.644,5.644,,,,,,,,,,,,
Terrance Gibbs,RB,GEORGIASOUTHERN,CHSOU,,5.23,,,,,,0.3,22.62,4,0.01,6.55,0.51,0.41,,5.287,5.032,5.287,5.287,,,,,,,,,,,,
Clay Thevenin,RB,RUTG,MASS,,5.21,,,,,,0.21,25.69,5,0.03,6.28,0.49,0.5,,5.127,4.882,5.127,5.127,,,,,,,,,,,,
Joey Mattord,RB,EMICH,SACST,0,5.21,,,,,,0.15,23.34,5,0.04,7.04,0.94,0.29,,5.118,4.648,5.118,5.118,,,,,,,,,,,,
Justus Savage,RB,JAXST,NDST,0,5.2,,,,,,0.29,24.01,0,0.01,7,0,0.19,,4.901,4.901,4.901,4.901,,,,,,,,,,,,
Zion Johnson,RB,CIN,BC,,5.12,,,,,,0.29,24.07,4,0.03,4.2,0.59,0.5,,5.337,5.042,5.337,5.337,,,,,,,,,,,,
Xavier Robinson,RB,OKLA,UTEP,,5.1,,,,,,0.13,22.85,4,0.03,10.41,0.64,1,,4.926,4.606,4.926,4.926,,,,,,,,,,,,
Amari Latimer II,RB,WVU,COASTC,,5.07,,,,,,0.25,23.54,4,0.03,6.51,0.65,0.5,,5.335,5.01,5.335,5.335,,,,,,,,,,,,
Jamarice Wilder,RB,SOUTHERNMISS,ALC,,5.05,,,,,,0.24,26.39,6,0.01,3.12,0.58,0.29,,5.031,4.741,5.031,5.031,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,5.01,,,,,,0.41,0,0,0.05,10,1.25,0.46,,5.01,4.385,5.01,5.01,,,,,,,,,,,,
Lamar Sperling,RB,UTEP,OKLA,,4.99,,,,,,0.19,24.86,3,0.04,6.58,0.23,0.5,,4.754,4.639,4.754,4.754,,,,,,,,,,,,
Kemper Hodges,RB,AIRFORCE,NDST,,4.96,,,,,,0.32,29.68,6,0,0.11,0.01,0.26,,4.909,4.904,4.909,4.909,,,,,,,,,,,,
Ezell Jolly,RB,ARKANSASSTATE,WESTGA,,4.96,,,,,,0.18,19.23,4.3,0.03,5.2,1.17,0.22,,4.873,4.288,4.873,4.873,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,4.94,,,,,,0.39,19.2,3,0.02,3.31,0.39,0.41,,5.101,4.906,5.101,5.101,,,,,,,,,,,,
Maurice Turner,RB,TULN,DUKE,,4.9,,,,,,0.26,15.47,4,0.05,8.74,0.79,0.58,,5.071,4.676,5.071,5.071,,,,,,,,,,,,
Evan Pryor,RB,FLA,FLAATL,,4.88,,,,,,0.18,20.73,4,0.06,7.8,0.86,0.5,,5.153,4.723,5.153,5.153,,,,,,,,,,,,
Jaylon Coleman,RB,LIB,JMU,,4.87,,,,,,0.17,18.44,3,0.07,9.36,0.73,0.5,,4.95,4.585,4.95,4.95,,,,,,,,,,,,
Stacy Gage,RB,LSU,TEXAM,,4.87,,,,,,0.23,22.29,5.2,0.11,4.26,0.8,0.44,,5.495,5.095,5.495,5.495,,,,,,,,,,,,
Chris Johnson Jr.,RB,CLEM,LSU,,4.86,,,,,,0.21,22.89,5,0.04,6.07,0.46,0.46,,4.856,4.626,4.856,4.856,,,,,,,,,,,,
Hunter Hopperton,RB,KENT,BALLST@KENTST,,4.86,,,,,,0,0,0,0.11,14.86,2.71,0.03,,4.856,3.501,4.856,4.856,,,,,,,,,,,,
Brian Bonner Jr.,RB,WASH,USU,,5.756983333,,,,,,0.24,31.9615,7.816666667,0.01,2.975,0.7633333333,0.32,,5.756983333,5.375316667,5.756983333,5.756983333,,,,,,,,,,,,
DJ Butler,RB,HOU,ORST,,4.81,,,,,,0.15,29.71,3,0.01,4.47,0.41,0.19,,4.788,4.583,4.788,4.788,,,,,,,,,,,,
Bryson Kuzdzal,RB,MICH,WESTMI,,4.8,,,,,,0.22,27.44,4,0.01,3.02,0.34,0.5,,4.766,4.596,4.766,4.766,,,,,,,,,,,,
Brock Townsend,RB,CMU,NM,,4.76,,,,,,0.23,22.57,2,0.07,3.98,0.28,0.5,,4.735,4.595,4.735,4.735,,,,,,,,,,,,
Messiah Burch,RB,BUFFALO,ALBANY,,4.75,,,,,,0.14,25.73,6,0.03,3.92,0.74,0.23,,4.725,4.355,4.725,4.725,,,,,,,,,,,,
Cam Wallace,RB,PSU,WISC,,4.71,,,,,,0.26,20,5,0.01,3.85,0.67,0.29,,4.675,4.34,4.675,4.675,,,,,,,,,,,,
Harry Dalton III,RB,MARYLAND,HAMP,,6.69,,,,,,0.34,34.5,8,0.01,4,0.74,0.32,,6.69,6.32,6.69,6.69,,,,,,,,,,,,
Omar Mabson II,RB,AUB,BAY,,4.67,,,,,,0.31,19.11,5,0.03,5.49,0.18,0.5,,4.68,4.59,4.68,4.68,,,,,,,,,,,,
Jaylen McGill,RB,UNC,EASTTN,,4.64,,,,,,0.21,24.54,5,0.02,3.88,0.47,0.4,,4.692,4.457,4.692,4.692,,,,,,,,,,,,
Julius Gillick,RB,FRESNOSTATE,SACST,,4.63,,,,,,0.28,22.52,5,0.01,3.67,0.32,0.32,,4.679,4.519,4.679,4.679,,,,,,,,,,,,
Sesi Vailahi,RB,UTAHSTATE,IDAST,,4.61,,,,,,0.25,18.95,1,0.07,6.31,0.08,0.43,,4.526,4.486,4.526,4.526,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,4.61,,,,,,0.18,20.06,4,0.04,4.79,0.68,0.92,,4.485,4.145,4.485,4.485,,,,,,,,,,,,
Ja'Quez Cross,RB,ARKANSASSTATE,APP,,4.58,,,,,,0.17,23.8,5,0.01,5.12,0.68,0.29,,4.652,4.312,4.652,4.652,,,,,,,,,,,,
Marvis Parrish,RB,MSU,TOL,,4.5,,,,,,0.17,15.99,5,0.03,3.75,0.94,0.5,,4.114,3.644,4.114,4.114,,,,,,,,,,,,
Xavier Williams,RB,IOWA,NIU,,4.49,,,,,,0.25,17.7,4,0.12,2.61,0.32,0.62,,4.571,4.411,4.571,4.571,,,,,,,,,,,,
Isaiah West,RB,OSU,BALLST,,4.45,,,,,,0.15,23.78,4,0.02,5.35,0.59,0.5,,4.523,4.228,4.523,4.523,,,,,,,,,,,,
Sawyer Seidl,RB,WAKE,AKR,,4.42,,,,,,0.13,27.01,5,0.03,7,0.7,0.18,,5.061,4.711,5.061,5.061,,,,,,,,,,,,
DJ Taylor,RB,MIDDLETENNST,MUR,,4.41,,,,,,0.24,22.83,2,0.01,3.52,0.17,0.28,,4.305,4.22,4.305,4.305,,,,,,,,,,,,
Corey Smith,RB,TOLEDO,MSU,,4.33,,,,,,0.3,19.5,2,0.01,3.5,0.11,0.31,,4.27,4.215,4.27,4.27,,,,,,,,,,,,
Isaiah Bryant,RB,NAVY,TOWSON,,4.31,,,,,,0.15,17.46,3,0.07,8.2,0.51,0.38,,4.396,4.141,4.396,4.396,,,,,,,,,,,,
Breezy Dubar,RB,MOST,MOST@SMU,,4.21,,,,,,0.15,24,,0.02,4,,0.17,,3.82,3.82,3.82,3.82,,,,,,,,,,,,
Trav Moore,RB,CENTRALMICHIGAN,NM,,4.2,,,,,,0.12,33.04,6,0,0.67,0.06,0.12,,4.151,4.121,4.151,4.151,,,,,,,,,,,,
Quinton Martin Jr.,RB,PSU,MARSH,,4.19,,,,,,0.21,22.92,5,0.01,2.15,0.51,0.5,,4.337,4.082,4.337,4.337,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,4.14,,,,,,0.15,16.99,0,0.07,8,1,0.14,,4.819,4.319,4.819,4.819,,,,,,,,,,,,
Tre Page III,RB,OKST,TLSA,,4.08,,,,,,0.18,24.98,5,0.01,1.77,0.17,0.5,,3.985,3.9,3.985,3.985,,,,,,,,,,,,
Harlem Berry,RB,LSU,CLEM,,4.05,,,,,,0.2,22.78,2,0.01,2.89,0.13,0.5,,3.957,3.892,3.957,3.957,,,,,,,,,,,,
A.J. Turner,RB,MINNESOTA,EASTIL,,4.05,,,,,,0.18,24.01,0,0.01,3,0,0.13,,3.841,3.841,3.841,3.841,,,,,,,,,,,,
Sterling Joseph,RB,FIU,USF,,4.04,,,,,,0.17,17.59,4,0.01,3.35,0.84,0.21,,4.014,3.594,4.014,4.014,,,,,,,,,,,,
Marquis Gillis,RB,ARIZONASTATE,MORGST,,4.04,,,,,,0.21,21.32,4,0.01,2.69,0.26,0.37,,3.981,3.851,3.981,3.981,,,,,,,,,,,,
Steve Chavez-Soto,RB,UTAH,IDAHO,,4,,,,,,0.2,21.52,4,0.03,3,0.27,0.25,,4.102,3.967,4.102,4.102,,,,,,,,,,,,
Jacob Williams,RB,NAVY,FLAATL,,3.99,,,,,,0.17,15.05,3,0.05,5.74,0.56,0.23,,3.959,3.679,3.959,3.959,,,,,,,,,,,,
Michael Turner,RB,BAY,AUB,,3.97,,,,,,0.2,19.96,5,0.01,3.23,0.35,0.5,,3.929,3.754,3.929,3.929,,,,,,,,,,,,
Antonio Harris,RB,PURDUE,INST,,3.93,,,,,,0.18,16.46,1,0.02,6.28,0.26,0.33,,3.734,3.604,3.734,3.734,,,,,,,,,,,,
Donovan Delaney Jr.,RB,KENT,SCAR,,4.68,,,,,,0.24,24.6,6,0.13,,,0.5,,4.68,4.68,4.68,4.68,,,,,,,,,,,,
Cincere Rhaney,RB,SACST,MSVL,,3.88,,,,,,0.27,16.99,1,0.02,3,0.02,0.06,,3.759,3.749,3.759,3.759,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,0,,,0.34,,3.89,3.89,3.89,3.89,,,,,,,,,,,,
Bryan Jackson II,RB,WIS,ND,,3.87,,,,,,0.24,20.12,5,0.01,2.05,0.29,0.5,,4.007,3.862,4.007,4.007,,,,,,,,,,,,
Jaden Allen-Hendrix,RB,CCAR,WVU,,3.85,,,,,,0.15,15.25,3,0.03,7.84,0.52,0.27,,3.909,3.649,3.909,3.909,,,,,,,,,,,,
Noah White,RB,UTAHSTATE,IDAST,,3.84,,,,,,0.15,12.27,2,0.07,10.67,0.23,0.12,,3.844,3.729,3.844,3.844,,,,,,,,,,,,
Kolin Wilson,RB,MSST,ULMON,,3.83,,,,,,0.14,18.04,4.5,0.04,4.21,0.66,0.23,,3.965,3.635,3.965,3.965,,,,,,,,,,,,
Cam Settles,RB,ARKANSAS,NORTAL,,3.78,,,,,,0.17,15.53,4,0.02,4.99,0.85,0.36,,4.042,3.617,4.042,4.042,,,,,,,,,,,,
D.J. McKinney,RB,TLSA,OKST,,3.74,,,,,,0.15,13.8,3,0.02,6.97,0.56,0.5,,3.657,3.377,3.657,3.657,,,,,,,,,,,,
Kedren Young,RB,ND,RICE,,3.71,,,,,,0.17,15.46,3.3,0.04,3.88,0.46,0.5,,3.654,3.424,3.654,3.654,,,,,,,,,,,,
Kaderris Roberts,RB,DELAWARE,MERRIM,,3.7,,,,,,0.11,15.96,4,0.04,6.96,0.57,0.08,,3.762,3.477,3.762,3.762,,,,,,,,,,,,
Daniel Bray,RB,UTAH,IDAHO,,3.7,,,,,,0.15,15.61,3,0.03,5.32,0.81,0.77,,3.983,3.578,3.983,3.983,,,,,,,,,,,,
Trelain Maddox,RB,GT,TENN,,3.67,,,,,,0.15,18.71,4,0.01,2.81,0.6,0.5,,3.712,3.412,3.712,3.712,,,,,,,,,,,,
Bill Davis,RB,VIRGINIATECH,VMI,,3.63,,,,,,0.17,20.27,4,0.01,2.44,0.29,0.2,,3.641,3.496,3.641,3.641,,,,,,,,,,,,
Jamezell Lassiter,RB,VANDERBILT,APSU,,3.56,,,,,,0.15,18.13,4,0.03,3.04,0.4,0.2,,3.597,3.397,3.597,3.597,,,,,,,,,,,,
TJ Lester,RB,MRSH,MIDDTN,,3.56,,,,,,0.18,14,3,0.04,4.54,0.39,0.5,,3.564,3.369,3.564,3.564,,,,,,,,,,,,
Brandon Tullis,RB,MSU,TOL,,3.54,,,,,,0.21,11.75,1,0.02,5.28,0.23,0.5,,3.313,3.198,3.313,3.313,,,,,,,,,,,,
Trey Hall,RB,OLDDOMINION,NOR,,3.52,,,,,,0.14,19.85,4,0.02,2.96,0.34,0.26,,3.581,3.411,3.581,3.581,,,,,,,,,,,,
Savion Hart,RB,GEORGIASTATE,NCAT,,3.5,,,,,,0.23,13.14,1,0.03,3.49,0.24,0.77,,3.463,3.343,3.463,3.463,,,,,,,,,,,,
Ke'Marion Baldwin,RB,BOWLINGGREEN,TARLST,,3.5,,,,,,0.14,17.64,4,0.02,3.79,0.42,0.52,,3.523,3.313,3.523,3.523,,,,,,,,,,,,
Marquise Davis,RB,LOU,MISS,,3.42,,,,,,0.21,18.66,3,0.04,1.1,0.2,0.16,,3.676,3.576,3.676,3.676,,,,,,,,,,,,
