Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Janerious Jackson,RB,NEV,WESTKY,,10.08,,,,,,0.53,45.49,9,0.07,7.42,1.12,0.6,,10.011,9.451,10.011,10.011,,,,,,,,,,,,
Darrell Smith,RB,LOUISIANALAFAYETTE,LAMAR,,9.97,,,,,,0.3,38.23,8,0.16,15.37,1.84,0.46,,9.96,9.04,9.96,9.96,,,,,,,,,,,,
Chauncey Bowens,RB,UGA,TENNST,,9.93,,,,,,0.6,42.5,9,0.09,10.28,1.16,0.97,,10.578,9.998,10.578,10.578,,,,,,,,,,,,
Kenji Christian,RB,UCONN,LAF,,9.83,,,,,,0.46,50.79,10,0.06,7.77,0.76,0.52,,9.736,9.356,9.736,9.736,,,,,,,,,,,,
James Peoples,RB,PSU,MARSH,,9.83,,,,,,0.6,49.43,12,0.02,6.32,0.76,0.5,,10.055,9.675,10.055,10.055,,,,,,,,,,,,
Steven Blanco,RB,LOUISIANALAFAYETTE,LAMAR,,9.76,,,,,,0.34,53.9,10,0.04,12.96,0.99,0.63,,9.956,9.461,9.956,9.956,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,NIU,,9.75,,,,,,0.64,45.43,11,0.01,6.06,0.96,0.85,,10.009,9.529,10.009,10.009,,,,,,,,,,,,
Victor Rosa,RB,OHIO,NEB,,9.71,,,,,,0.61,44.3,12,0.04,8.52,0.89,0.5,,10.072,9.627,10.072,10.072,,,,,,,,,,,,
Jariel Cobb,RB,UNCCHARLOTTE,CIT,,9.71,,,,,,0.32,52.76,9,0.03,13.12,0.84,0.26,,9.528,9.108,9.528,9.528,,,,,,,,,,,,
Nick Herman,RB,JMU,LIB,,9.71,,,,,,0.51,51.77,10,0.04,4.04,0.73,0.5,,9.611,9.246,9.611,9.611,,,,,,,,,,,,
Durell Robinson,RB,CSU,WYO,,9.66,,,,,,0.46,51.28,11,0.07,5.66,0.84,0.5,,9.714,9.294,9.714,9.714,,,,,,,,,,,,
Quaid Carr,RB,WASH,WASHST,,9.63,,,,,,0.52,39.72,8,0.04,9.88,1.24,1.26,,9.56,8.94,9.56,9.56,,,,,,,,,,,,
Ahmad Miller,RB,SYRACUSE,UNH,,9.63,,,,,,0.4,60.55,14,0.03,5.6,0.55,0.66,,9.745,9.47,9.745,9.745,,,,,,,,,,,,
Lee Beebe Jr.,RB,IND,UNT,,9.59,,,,,,0.49,60.89,10,0.01,2.38,0.25,0.5,,9.577,9.452,9.577,9.577,,,,,,,,,,,,
David Mbadinga,RB,GEORGIASOUTHERN,CHSOU,,10.488,,,,,,0.21,56.13,0,0.04,15,1.875,0.22,,10.488,9.5505,10.488,10.488,,,,,,,,,,,,
Savion Hart,RB,GEORGIASTATE,NCAT,,9.56,,,,,,0.4,44.4,10,0.07,11.86,1.82,0.77,,10.266,9.356,10.266,10.266,,,,,,,,,,,,
Chris Johnson Jr.,RB,CLEM,LSU,,9.55,,,,,,0.37,46.31,10,0.04,12.32,1.69,0.46,,10.013,9.168,10.013,10.013,,,,,,,,,,,,
Bryson Donelson,RB,FRES,USC,,9.54,,,,,,0.54,42.11,12,0.03,9.21,1.35,0.5,,9.902,9.227,9.902,9.902,,,,,,,,,,,,
Brendon Haygood,RB,UNT,IND,,9.54,,,,,,0.4,48.33,11,0.07,7.85,1.12,0.5,,9.558,8.998,9.558,9.558,,,,,,,,,,,,
Makhilyn Young,RB,VANDY,DE@VANDY,,9.49,,,,,,0.27,32,,0.07,19,2.38,0.42,,9.52,8.33,9.52,9.52,,,,,,,,,,,,
Michael Allen,RB,ECU,ALA,,9.47,,,,,,0.43,36.82,10,0.15,13.54,1.27,0.5,,9.786,9.151,9.786,9.786,,,,,,,,,,,,
Damian Henderson II,RB,COLO,GT,,9.46,,,,,,0.47,51.83,11,0.04,4.91,0.68,0.66,,9.414,9.074,9.414,9.414,,,,,,,,,,,,
Bryson Roland,RB,ULM,MSST,,9.41,,,,,,0.24,57.17,10,0.04,7.83,1.16,0.5,,9.34,8.76,9.34,9.34,,,,,,,,,,,,
Herschel Turner,RB,NEV,WESTKY,,9.27,,,,,,0.34,53.55,10,0.07,6.63,0.9,0.5,,9.378,8.928,9.378,9.378,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,9.27,,,,,,0.3,34.28,,0.21,12.38,1.55,0.51,,9.276,8.501,9.276,9.276,,,,,,,,,,,,
Harlem Berry,RB,LSU,CLEM,,9.27,,,,,,0.55,46.52,10,0.01,6.9,0.61,0.5,,9.312,9.007,9.312,9.312,,,,,,,,,,,,
Ke'Marion Baldwin,RB,BOWLINGGREEN,TARLST,,9.04,,,,,,0.47,46.79,10,0.05,5.37,0.61,0.52,,8.946,8.641,8.946,8.946,,,,,,,,,,,,
Zion Johnson,RB,CIN,BC,,8.86,,,,,,0.28,46.7,8,0.08,8.91,1.15,0.5,,8.871,8.296,8.871,8.871,,,,,,,,,,,,
Viron Ellison Jr.,RB,DELAWARE,MERRIM,,8.85,,,,,,0.24,39.12,8,0.1,16.38,1.22,0.44,,8.81,8.2,8.81,8.81,,,,,,,,,,,,
Isaiah Mozee,RB,NEB,OHIO,,8.84,,,,,,0.41,41.81,8,0.05,9.87,1.62,0.5,,9.548,8.738,9.548,9.548,,,,,,,,,,,,
Lamar Sperling,RB,UTEP,OKLA,,8.77,,,,,,0.35,46.55,11,0.06,5.5,1.02,0.5,,8.685,8.175,8.685,8.685,,,,,,,,,,,,
Aidan Laughery,RB,ILL,UAB,,8.72,,,,,,0.36,43.5975,8.67,0.05,4.8425,1.08,1.18,,8.384,7.844,8.384,8.384,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,MIAMI@STNFRD,,8.66,,,,,,0.46,46,,0.1,5,,0.5,,8.46,8.46,8.46,8.46,,,,,,,,,,,,
Derrick McFall,RB,SMU,FSU,,8.64,,,,,,0.28,24.61,5,0.17,15.52,1.89,0.5,,8.603,7.658,8.603,8.603,,,,,,,,,,,,
Myles Mitchell,RB,NDST,JAXST,0,8.56,,,,,,0.51,38.89,10,0.05,7.65,0.77,0.23,,8.784,8.399,8.784,8.784,,,,,,,,,,,,
La'Vell Wright,RB,PITT,MIAOH,,8.42,,,,,,0.47,26.24,5,0.16,9.67,1.59,0.6,,8.961,8.166,8.961,8.961,,,,,,,,,,,,
JJ Garner,RB,LOUISIANALAFAYETTE,LAMAR,,8.4,,,,,,0.4,35.87,6,0.06,9.85,0.98,0.46,,8.312,7.822,8.312,8.312,,,,,,,,,,,,
Marvis Parrish,RB,MSU,TOL,,8.34,,,,,,0.36,37.24,8,0.04,7.83,1.35,0.5,,8.257,7.582,8.257,8.257,,,,,,,,,,,,
Jay Harris,RB,KANSASSTATE,NICH,,8.3,,,,,,0.39,34.85,7,0.06,10.83,0.95,0.45,,8.218,7.743,8.218,8.218,,,,,,,,,,,,
Jevon Edwards,RB,CCAR,WVU,,8.29,,,,,,0.3,46.64,9,0.04,6.16,0.93,0.52,,8.25,7.785,8.25,8.25,,,,,,,,,,,,
Elijah Davis,RB,VATECH,ODU@VATECH,,8.29,,,,,,0.45,45.94,,0.01,6.97,,0.4,,8.051,8.051,8.051,8.051,,,,,,,,,,,,
Dijon Stanley,RB,NMEXST,FSU,0,8.28,,,,,,0.34,29.44,6,0.09,14.4,1.15,0.27,,8.114,7.539,8.114,8.114,,,,,,,,,,,,
Malachi Hosley,RB,GT,CU,,8.24,,,,,,0.4,35.43,8,0.06,11.91,1.03,0.66,,8.524,8.009,8.524,8.524,,,,,,,,,,,,
Samuel Singleton Jr.,RB,FSU,NMEXST,0,8.16,,,,,,0.43,40.72,9,0.03,6.75,0.53,0.24,,8.037,7.772,8.037,8.037,,,,,,,,,,,,
Sione I Moa,RB,BYU,UTAHTE,,8.11,,,,,,0.39,38.41,7,0.01,8.26,1.03,0.4,,8.097,7.582,8.097,8.097,,,,,,,,,,,,
Makhi Hughes,RB,HOU,ORST,,8.09,,,,,,0.34,34,15.5,0.03,16,1.5,1.54,,8.72,7.97,8.72,8.72,,,,,,,,,,,,
Savion Hiter,RB,MICH,WESTMI,,8.04,,,,,,0.37,27.47888889,10,0.05,7.5,0.77,0.5,,6.787888889,6.402888889,6.787888889,6.787888889,,,,,,,,,,,,
Gavin Griffin,RB,TROY,SAMHOU,,8.03,,,,,,0.45,43.43,10,0.02,3.33,0.45,0.47,,7.946,7.721,7.946,7.946,,,,,,,,,,,,
Ramone Green Jr.,RB,MOSU,TEXAM,,8.02,,,,,,0.39,32.78,8,0.04,6.81,1.38,0.5,,7.919,7.229,7.919,7.919,,,,,,,,,,,,
D'Shawntae Jones,RB,MIAOH,PITT,,8.02,,,,,,0.56,38.91,9,0.04,1.46,0.3,0.47,,7.937,7.787,7.937,7.937,,,,,,,,,,,,
Jaylon Coleman,RB,LIB,JMU,,7.99,,,,,,0.21,27.57,5,0.11,17.19,1.62,0.5,,8.016,7.206,8.016,8.016,,,,,,,,,,,,
Antonio Harris,RB,PURDUE,INST,,7.98,,,,,,0.36,27.39,6,0.1,12.63,1.36,0.33,,8.122,7.442,8.122,8.122,,,,,,,,,,,,
Sesi Vailahi,RB,UTAHSTATE,IDAST,,7.96,,,,,,0.39,40.1,9,0.04,7.42,0.72,0.43,,8.052,7.692,8.052,8.052,,,,,,,,,,,,
Makhi Frazier,RB,MISS,LOU,,7.85,,,,,,0.46,31.47,7,0.04,9.36,0.9,0.5,,7.983,7.533,7.983,7.983,,,,,,,,,,,,
Boogie Woods,RB,KENNESAWSTATE,WESTGA,,7.8,,,,,,0.25,34.85,7,0.12,10.9,0.97,0.37,,7.765,7.28,7.765,7.765,,,,,,,,,,,,
Kam Thomas,RB,UTEP,OKLA,,7.74,,,,,,0.14,16.01,0,0.17,19.01,2.38,0.5,,7.742,6.552,7.742,7.742,,,,,,,,,,,,
Jayden Brown,RB,COLOST,WYO@COLOST,,7.73,,,,,,0.21,28.01,,0.11,16,2,0.33,,8.321,7.321,8.321,8.321,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,7.65,,,,,,0.44,,,0.31,14,1.75,0.75,,7.65,6.775,7.65,7.65,,,,,,,,,,,,
TJ Horton,RB,BALL,OSU,,7.62,,,,,,0.1,34.58,11,0.11,8.64,2.03,0.5,,7.612,6.597,7.612,7.612,,,,,,,,,,,,
Richard Young,RB,COLO,GT,,7.59,,,,,,0.42,38.8,9,0.04,4,0.54,0.5,,7.58,7.31,7.58,7.58,,,,,,,,,,,,
Markell Holman,RB,WYO,CSU,,7.59,,,,,,0.36,36.2,8,0.03,6.54,0.93,0.5,,7.544,7.079,7.544,7.544,,,,,,,,,,,,
Marquis Gillis,RB,ARIZONASTATE,MORGST,,7.46,,,,,,0.33,38.35,7,0.04,5.86,0.8,0.37,,7.441,7.041,7.441,7.441,,,,,,,,,,,,
Amari Latimer II,RB,WVU,COASTC,,7.46,,,,,,0.38,30.38,6,0.04,9.98,0.86,0.5,,7.416,6.986,7.416,7.416,,,,,,,,,,,,
Dallan Hayden,RB,MEMP,UNLV,0,7.42,,,,,,0.36,41.4,2,0.04,5.75,0.11,0.78,,7.225,7.17,7.225,7.225,,,,,,,,,,,,
Jason Collins Jr.,RB,USF,FIU,,7.42,,,,,,0.35,37.87,9,0.04,6.94,0.91,0.4,,7.731,7.276,7.731,7.731,,,,,,,,,,,,
MK Young,RB,VANDERBILT,APSU,,7.39,,,,,,0.39,32.27,6,0.06,6.01,0.85,0.45,,7.378,6.953,7.378,7.378,,,,,,,,,,,,
Jamarion Morrow,RB,TXAM,MOSTU,,7.35,,,,,,0.25,36.89,10,0.13,8.51,0.57,0.5,,7.39,7.105,7.39,7.39,,,,,,,,,,,,
Isaiah West,RB,OSU,BALLST,,7.15,,,,,,0.29,37.45,8,0.06,6.9,1.12,0.5,,7.655,7.095,7.655,7.655,,,,,,,,,,,,
Daniel Bray,RB,UTAH,IDAHO,,7.1,,,,,,0.2,33.93,6,0.09,11.04,1.43,0.77,,7.667,6.952,7.667,7.667,,,,,,,,,,,,
TJ Engleman Jr.,RB,ECU,ALA,,7.03,,,,,,0.48,32.39,6,0.02,4.02,0.53,0.35,,7.171,6.906,7.171,7.171,,,,,,,,,,,,
Kalib Hicks,RB,WKU,NEVADA,,7.01,,,,,,0.35,30.79,8,0.05,8.44,0.95,0.55,,7.273,6.798,7.273,7.273,,,,,,,,,,,,
CharMar Brown,RB,MIA,STNFRD,,9.401833333,,,,,,0.34,50.33833333,7,0.1,7.38,0.99,0.5,,9.401833333,8.906833333,9.401833333,9.401833333,,,,,,,,,,,,
Caden Durham,RB,LSU,CLEM,,7.01,,,,,,0.49,29.42,7,0.01,5.61,0.54,0.5,,7.043,6.773,7.043,7.043,,,,,,,,,,,,
Corey Smith,RB,TOLEDO,MSU,,6.99,,,,,,0.3,39.52,9,0.03,4.5,0.5,0.31,,6.882,6.632,6.882,6.882,,,,,,,,,,,,
Nyeoti Punni,RB,NDST,FORD,,6.94,,,,,,0.46,36.25,7,0.01,2.23,0.23,0.47,,6.898,6.783,6.898,6.898,,,,,,,,,,,,
AJ Newberry,RB,ORST,HOU,,7.962666667,,,,,,0.4,28.71666667,9,0.03,9.11,1.6,0.5,,7.962666667,7.162666667,7.962666667,7.962666667,,,,,,,,,,,,
Khristian Lando,RB,JAXST,NDST,0,6.87,,,,,,0.38,31.89,1,0.06,7.97,0.14,0.57,,6.766,6.696,6.766,6.766,,,,,,,,,,,,
Alvon Isaac,RB,SOUTHFLORIDA,FIU,,6.86,,,,,,0.46,29.24,7,0.03,4.87,0.79,0.68,,7.141,6.746,7.141,7.141,,,,,,,,,,,,
Clay Thevenin,RB,RUTG,MASS,,6.83,,,,,,0.23,31.47,6,0.04,10.09,1.02,0.5,,6.796,6.286,6.796,6.796,,,,,,,,,,,,
Joseph Himon,RB,NORTHWESTERN,SDAKST,,6.81,,,,,,0.11,25.39,5,0.11,13.27,1.62,0.22,,6.806,5.996,6.806,6.806,,,,,,,,,,,,
Maurice Turner,RB,TULN,DUKE,,6.79,,,,,,0.42,21.33,6,0.04,9.89,1.39,0.58,,7.272,6.577,7.272,7.272,,,,,,,,,,,,
Jaden Allen-Hendrix,RB,CCAR,WVU,,6.71,,,,,,0.24,28.09,6,0.03,10.71,1.16,0.27,,6.66,6.08,6.66,6.66,,,,,,,,,,,,
EJ Crowell,RB,ALA,ECU,,6.7,,,,,,0.26,26.03,7,0.05,11.59,1.61,0.5,,7.232,6.427,7.232,7.232,,,,,,,,,,,,
Jason Patterson,RB,KENTUCKY,YSU,,6.68,,,,,,0.3,19.87,5.51,0.11,11.43,0.86,0.18,,6.45,6.02,6.45,6.45,,,,,,,,,,,,
Dominic Kelley,RB,NEV,WESTKY,,6.67,,,,,,0.32,36.09,7,0.04,3.75,0.55,0.42,,6.694,6.419,6.694,6.694,,,,,,,,,,,,
DeVon Rice,RB,HAWAII,STNFRD,0,6.65,,,,,,0.3,23.71,6,0.08,10.95,1.4,0.19,,7.146,6.446,7.146,7.146,,,,,,,,,,,,
Terrance Gibbs,RB,GEORGIASOUTHERN,CHSOU,,6.63,,,,,,0.34,27.7975,8,0.03,8.61,0.84,0.41,,6.70075,6.28075,6.70075,6.70075,,,,,,,,,,,,
Tavorus Jones,RB,UTEP,OKLA,,6.63,,,,,,0.29,33.05,8,0.04,4.91,0.81,0.5,,6.586,6.181,6.586,6.586,,,,,,,,,,,,
Bryson Washington,RB,AUB,BAY,,6.62,,,,,,0.38,29.8,6,0.14,5.25,0.27,0.5,,6.895,6.76,6.895,6.895,,,,,,,,,,,,
Duke Clark,RB,FLA,FLAATL,,6.62,,,,,,0.4,29.27,6,0.03,4.42,0.61,0.5,,6.559,6.254,6.559,6.559,,,,,,,,,,,,
Devonte Lyons,RB,FIU,USF,,6.59,,,,,,0.43,26.94,7,0.04,6.32,0.86,0.5,,7.006,6.576,7.006,7.006,,,,,,,,,,,,
Gavin Sawchuk,RB,NORTHWESTERN,SDAKST,,6.59,,,,,,0.34,28.67,6,0.05,6.2,0.7,0.39,,6.527,6.177,6.527,6.527,,,,,,,,,,,,
Bryan Jackson II,RB,WIS,ND,,6.55,,,,,,0.46,32.22,8,0.01,1.81,0.25,0.5,,6.473,6.348,6.473,6.473,,,,,,,,,,,,
Samari Howard,RB,ARMY,BRYANT,,6.54,,,,,,0.16,23.95,4,0.13,14.1,1.72,0.31,,7.265,6.405,7.265,7.265,,,,,,,,,,,,
Nolan Ray,RB,BC,CIN,,6.53,,,,,,0.36,17.42,3,0.06,12.19,0.96,0.49,,6.441,5.961,6.441,6.441,,,,,,,,,,,,
Kiefer Sibley,RB,UNM,CMU,,6.5,,,,,,0.21,23.55,5,0.08,12.75,1.05,0.37,,6.42,5.895,6.42,6.42,,,,,,,,,,,,
Cam Settles,RB,ARKANSAS,NORTAL,,6.47,,,,,,0.33,26.1,5,0.03,6.4,1.05,0.36,,6.46,5.935,6.46,6.46,,,,,,,,,,,,
Christian Clark,RB,SCAR,KENT,,6.45,,,,,,0.3,32.89,7,0.04,4.5,0.72,0.5,,6.499,6.139,6.499,6.499,,,,,,,,,,,,
Jamarice Wilder,RB,SOUTHERNMISS,ALC,,6.43,,,,,,0.26,32.05,7,0.03,5.58,0.92,0.29,,6.423,5.963,6.423,6.423,,,,,,,,,,,,
Jamarian Samuel,RB,GEORGIASOUTHERN,CHSOU,,6.42,,,,,,0.36,32.54,6,0.02,4.12,0.87,0.42,,6.816,6.381,6.816,6.816,,,,,,,,,,,,
Rodney Fields Jr.,RB,KANSASSTATE,NICH,,6.38,,,,,,0.24,24.89,5,0.07,10.03,1.03,0.31,,6.382,5.867,6.382,6.382,,,,,,,,,,,,
Davion Kerr,RB,SYRACUSE,UNH,,6.38,,,,,,0.33,27.94,5,0.05,6.57,1.1,0.24,,6.831,6.281,6.831,6.831,,,,,,,,,,,,
Christian Washington,RB,SANDIEGOSTATE,PORST,,6.35,,,,,,0.25,41.12,8,0.02,3.36,0.28,0.35,,6.348,6.208,6.348,6.348,,,,,,,,,,,,
Harry Dalton III,RB,MARYLAND,HAMP,,6.29,,,,,,0.29,28.41,8,0.02,9.59,0.84,0.32,,6.5,6.08,6.5,6.5,,,,,,,,,,,,
Brandon Tullis,RB,MSU,TOL,,6.27,,,,,,0.44,21.41,4,0.03,6.76,0.91,0.5,,6.547,6.092,6.547,6.547,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,6.22,,,,,,0.16,39.29,5,0.03,6.65,0.63,0.16,,6.364,6.049,6.364,6.364,,,,,,,,,,,,
Maurki James,RB,OLDDOMINION,NOR,,6.19,,,,,,0.36,27.53,7,0.04,5.7,0.67,0.4,,6.393,6.058,6.393,6.393,,,,,,,,,,,,
Aiden Flora,RB,IOWASTATE,SEMO,,7.09825,,,,,,0.22,43.2025,11.62,0.03,6.58,0.62,0.36,,7.09825,6.78825,7.09825,7.09825,,,,,,,,,,,,
Keveun Mason,RB,TEMPLE,URI,,6.13,,,,,,0.2,35.64,6,0.04,5.4,0.71,0.31,,6.254,5.899,6.254,6.254,,,,,,,,,,,,
Bryce Burgess,RB,TROY,SAMHOU,,6.11,,,,,,0.36,34.74,8,0.01,1.61,0.2,0.37,,6.055,5.955,6.055,6.055,,,,,,,,,,,,
Hunter Smith,RB,TEMPLE,URI,,6.1,,,,,,0.25,33.44,6,0.05,5.1,0.78,0.33,,6.434,6.044,6.434,6.434,,,,,,,,,,,,
Ja'Kobi Jackson,RB,OSU,BALLST,,6.1,,,,,,0.39,26.43,7,0.04,5.1,0.68,0.56,,6.413,6.073,6.413,6.413,,,,,,,,,,,,
Tre Page III,RB,OKST,TLSA,,6.09,,,,,,0.28,36.24,7,0.03,3.03,0.42,0.5,,6.207,5.997,6.207,6.207,,,,,,,,,,,,
Jaylen Jenkins,RB,TXST,TEX,,6.09,,,,,,0.29,30.97,0,0.03,7,0,0.5,,5.717,5.717,5.717,5.717,,,,,,,,,,,,
Maxwell Woods,RB,WASHST,UW,,6.08,,,,,,0.23,26.29,7,0.03,10.44,1.31,0.5,,6.543,5.888,6.543,6.543,,,,,,,,,,,,
Caden Knighten,RB,BAY,AUB,,6.06,,,,,,0.08,32.97,8,0.06,10.3,0.88,0.54,,6.047,5.607,6.047,6.047,,,,,,,,,,,,
Leonard Farrow,RB,FAU,FLA,,6.05,,,,,,0.12,29.39,8,0.03,10.92,1.78,0.5,,6.711,5.821,6.711,6.711,,,,,,,,,,,,
Isaiah Bryant,RB,NAVY,TOWSON,,6.02,,,,,,0.23,24.94,5,0.07,9.15,1.55,0.38,,6.759,5.984,6.759,6.759,,,,,,,,,,,,
Dashun Reeder,RB,UCONN,LAF,,6.02,,,,,,0.26,35.45,5,0.03,4.37,0.49,0.27,,6.212,5.967,6.212,6.212,,,,,,,,,,,,
Gage LaDue,RB,AIRFORCE,DUQ,,5.99,,,,,,0.35,37.79,8,0.01,0.16,0.02,0.36,,5.975,5.965,5.975,5.975,,,,,,,,,,,,
Marquise Collins,RB,UAB,ILL,,5.98,,,,,,0.24,23.44,5,0.03,7.55,1.23,0.27,,5.949,5.334,5.949,5.949,,,,,,,,,,,,
Benjamin Hall,RB,UNC,TCU,,7.206,,,,,,0.3,48.46,,0.01,5,,0.31,,7.206,7.206,7.206,7.206,,,,,,,,,,,,
Jordan Anderson,RB,ILL,UAB,,5.91,,,,,,0.23,11,0,0.08,11.67,1.79,0.33,,5.917,5.022,5.917,5.917,,,,,,,,,,,,
Ashten Emory,RB,CAL,UCLA,,5.91,,,,,,0.21,32.28,6,0.03,6.35,0.71,0.5,,6.013,5.658,6.013,6.013,,,,,,,,,,,,
Seth Cromwell,RB,JMU,LIB,,5.83,,,,,,0.34,29.86,6,0.04,2.29,0.39,0.5,,5.885,5.69,5.885,5.885,,,,,,,,,,,,
Dramekco Green,RB,SMU,FSU,,5.83,,,,,,0.17,35,0,0.04,8,1,0.5,,6.56,6.06,6.56,6.56,,,,,,,,,,,,
Javin Gordon,RB,TENNESSEE,FURMAN,,5.83,,,,,,0.3,28.03,6,0.04,5.76,0.42,0.44,,5.839,5.629,5.839,5.839,,,,,,,,,,,,
Elijah Porter,RB,NIU,IOWA,,5.79,,,,,,0.2,28.81,7,0.04,7.09,0.83,0.5,,5.86,5.445,5.86,5.86,,,,,,,,,,,,
DJ Taylor,RB,MIDDLETENNST,MUR,,5.77,,,,,,0.25,26.95,5,0.08,5.87,0.51,0.28,,5.772,5.517,5.772,5.772,,,,,,,,,,,,
Xai'Shaun Edwards,RB,MISSOURI,ARKPB,,5.73,,,,,,0.28,35.27,6,0.01,1.81,0.25,0.29,,5.698,5.573,5.698,5.698,,,,,,,,,,,,
Jaylin Lucas,RB,TULN,DUKE,,5.68,,,,,,0.26,16.99,4,0.05,10.92,1.34,0.64,,5.991,5.321,5.991,5.991,,,,,,,,,,,,
Dante Dowdell,RB,GEORGIA,TENNST,,5.67,,,,,,0.2,27.89,5,0.06,5.37,0.86,0.25,,5.746,5.316,5.746,5.746,,,,,,,,,,,,
Jayden Jackson,RB,IOWASTATE,SEMO,,5.65,,,,,,0.32,30.65,7,0.02,2.72,0.25,0.34,,5.627,5.502,5.627,5.627,,,,,,,,,,,,
Xavier Gayten,RB,MSST,ULMON,,5.63,,,,,,0.26,25.92,6,0.05,6.26,0.81,0.5,,5.888,5.483,5.888,5.888,,,,,,,,,,,,
Dennis Murray Jr.,RB,GEORGIASTATE,NCAT,,5.63,,,,,,0.23,20.71,4,0.05,8.7,0.99,0.28,,5.611,5.116,5.611,5.611,,,,,,,,,,,,
TJ Washington,RB,NMEXST,MERCYH,,5.62,,,,,,0.21,20.89,5,0.03,7.69,1.31,0.24,,5.608,4.953,5.608,5.608,,,,,,,,,,,,
Daelen Alexander,RB,CCAR,WVU,,6.404,,,,,,0.36,34.64,8,0.13,0,0,0.5,,6.404,6.404,6.404,6.404,,,,,,,,,,,,
Lanear McCrary Jr.,RB,GEORGIASTATE,NCAT,,5.6,,,,,,0.27,25.62,8,0.04,6.01,1.11,0.52,,6.133,5.578,6.133,6.133,,,,,,,,,,,,
Messiah Burch,RB,BUFFALO,ALBANY,,5.59,,,,,,0.19,29.25,7,0.04,5.62,0.72,0.23,,5.587,5.227,5.587,5.587,,,,,,,,,,,,
Simeon Price,RB,ORE,BOISE,,5.56,,,,,,0.29,23.57,4,0.04,4.35,0.75,0.5,,5.522,5.147,5.522,5.522,,,,,,,,,,,,
Xavier Williams,RB,IOWA,NIU,,5.53,,,,,,0.34,26.91,5,0.01,2.9,0.4,0.62,,5.481,5.281,5.481,5.481,,,,,,,,,,,,
Daune Morris,RB,TENNESSEE,FURMAN,,5.49,,,,,,0.35,25.61,9,0.03,3.05,0.43,0.56,,5.576,5.361,5.576,5.576,,,,,,,,,,,,
Bo MacCormack III,RB,BC,CIN,,5.48,,,,,,0.28,25.55125,4.89,0.06,7.4,0.8,0.5,,6.135125,5.735125,6.135125,6.135125,,,,,,,,,,,,
James McNeil Jr.,RB,BUFFALO,ALBANY,,5.42,,,,,,0.3,26.2,5,0.03,5.81,0.32,0.25,,5.501,5.341,5.501,5.501,,,,,,,,,,,,
Rocco Conti,RB,AIRFORCE,DUQ,,5.42,,,,,,0.28,29.44,6,0.02,3.94,0.54,0.27,,5.678,5.408,5.678,5.678,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,5.42,,,,,,0.21,21.13,5,0.04,7.89,0.94,0.92,,5.342,4.872,5.342,5.342,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,5.41,,,,,,0.38,22.5,4.5,0.03,7,,0.41,,5.41,5.41,5.41,5.41,,,,,,,,,,,,
Jovantae Barnes,RB,KENTUCKY,YSU,,5.38,,,,,,0.28,21.52,8,0.04,6.92,0.87,0.46,,5.634,5.199,5.634,5.634,,,,,,,,,,,,
Omar Mabson II,RB,AUB,BAY,,5.34,,,,,,0.34,22.7,6,0.04,6.34,0.24,0.5,,5.424,5.304,5.424,5.424,,,,,,,,,,,,
Le'Kamren Meadows,RB,WESTERNKENTUCKY,NEVADA,,5.28,,,,,,0.21,22.61,5,0.06,7.05,0.68,0.27,,5.266,4.926,5.266,5.266,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,7.064,,,,,,0.46,35.84,,0.02,6,,0.48,,7.064,7.064,7.064,7.064,,,,,,,,,,,,
Jaivian Thomas,RB,UCLA,CAL,,5.24,,,,,,0.3,24.93,4,0.02,5.03,0.26,0.5,,5.176,5.046,5.176,5.176,,,,,,,,,,,,
Jakorion Caffey,RB,KENT,SCAR,,5.24,,,,,,0.13,30.16,9,0.13,3.15,0.38,0.5,,5.271,5.081,5.271,5.271,,,,,,,,,,,,
Julian Walker,RB,LOUISIANAMONROE,MSST,,5.19,,,,,,0.12,35.5,6,0.02,3.23,0.46,0.14,,5.173,4.943,5.173,5.173,,,,,,,,,,,,
D'Andre Hardeman Jr.,RB,RICE,HOUCHR,,5.15,,,,,,0.25,30.33,7,0.02,2.71,0.08,0.24,,5.004,4.964,5.004,5.004,,,,,,,,,,,,
Sawyer Seidl,RB,WAKE,AKR,,5.1,,,,,,0.16,28.46,5,0.02,5.94,0.7,0.18,,5.22,4.87,5.22,5.22,,,,,,,,,,,,
