Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Chris Johnson Jr.,RB,CLEM,,,5.33,,,,,,0.46,25.5,6.54,0,,,0.46,,5.31,5.31,5.31,5.31,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,5.27,,,,,,0.46,35.84,,0.02,6,,0.48,,7.064,7.064,7.064,7.064,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,4.85,,,,,,0.12,31.9,7.5,0.04,7,,0.16,,4.85,4.85,4.85,4.85,,,,,,,,,,,,
Trequan Jones,RB,TLSA,,,4.7,,,,,,0.41,22,,0,,,0.41,,4.66,4.66,4.66,4.66,,,,,,,,,,,,
Khristian Lando,RB,JAXST,NDST,0,4.52,,,,,,0.53,,,0.04,11,,0.57,,4.52,4.52,4.52,4.52,,,,,,,,,,,,
Isaiah Carlson,RB,SJST,,,4.29,,,,,,0.37,20.5,,0,,,0.37,,4.27,4.27,4.27,4.27,,,,,,,,,,,,
TJ Engleman Jr.,RB,ECU,,,4.08,,,,,,0.35,19.355,,0,,,0.35,,4.0355,4.0355,4.0355,4.0355,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,0,,,0.34,,3.89,3.89,3.89,3.89,,,,,,,,,,,,
DeVon Rice,RB,HAWAII,STNFRD,0,3.83,,,,,,0.15,18.93,,0.04,8,,0.19,,3.833,3.833,3.833,3.833,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,3.76,,,,,,0.41,,,0.05,10,,0.46,,3.76,3.76,3.76,3.76,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,3.75,,,,,,0.12,18,,0.02,7,,0.14,,3.34,3.34,3.34,3.34,,,,,,,,,,,,
Joey Mattord,RB,EMICH,SACST,0,3.24,,,,,,0.26,,,0.03,15,,0.29,,3.24,3.24,3.24,3.24,,,,,,,,,,,,
Dijon Stanley,RB,NMEXST,FSU,0,3.02,,,,,,0.25,,,0.02,14,,0.27,,3.02,3.02,3.02,3.02,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,2.28,,,,,,0.24,,,0.04,6,,0.28,,2.28,2.28,2.28,2.28,,,,,,,,,,,,
Myles Mitchell,RB,NDST,JAXST,0,2.08,,,,,,0.16,,,0.07,7,,0.23,,2.08,2.08,2.08,2.08,,,,,,,,,,,,
Tuna Altahir,RB,STNFRD,HAWAII,0,1.76,,,,,,0.24,,,0.02,2,,0.26,,1.76,1.76,1.76,1.76,,,,,,,,,,,,
Samuel Singleton Jr.,RB,FSU,NMEXST,0,1.64,,,,,,0.22,,,0.02,2,,0.24,,1.64,1.64,1.64,1.64,,,,,,,,,,,,
Justus Savage,RB,JAXST,NDST,0,1.64,,,,,,0.17,,,0.02,5,,0.19,,1.64,1.64,1.64,1.64,,,,,,,,,,,,
Darrien Jones,RB,UNLV,MEMP,0,1.04,,,,,,0.13,,,0.01,2,,0.14,,1.04,1.04,1.04,1.04,,,,,,,,,,,,
Chris Davis Jr.,RB,STNFRD,HAWAII,0,0.92,,,,,,0.11,,,0.01,2,,0.12,,0.92,0.92,0.92,0.92,,,,,,,,,,,,
Viliami Teu,RB,SJST,USC,0,0.92,,,,,,0.1,,,0.02,2,,0.12,,0.92,0.92,0.92,0.92,,,,,,,,,,,,
Jalen Likely,RB,JAXST,NDST,0,0.68,,,,,,0.07,,,0.01,2,,0.08,,0.68,0.68,0.68,0.68,,,,,,,,,,,,
Jeremiah Smith,WR,OSU,,,20.17,,,,,,,,,1.02,86.72,5.555,1.02,,20.347,17.5695,20.347,20.347,,,,,,,,,,,,
Duce Robinson,WR,FSU,NMEXST,0,19.51,,,,,,,,,1.02,70.5,5.33,1.02,,18.5,15.835,18.5,18.5,,,,,,,,,,,,
Malachi Toney,WR,MIA,NE,,19.12,,,,,,,6.26,,0.85,71.86,6.14,0.85,,19.052,15.982,19.052,19.052,Yes,-1.9,43.2,,,,,,,,,
Amare Thomas,WR,HOU,TB,,17.62,,,,,,,,,0.84,71.805,5.535,0.84,,17.7555,14.988,17.7555,17.7555,Yes,-2.1,42.8,,,,,,,,,
Hudson Clement,WR,ILL,,,16.98,,,,,,,,,0.85,62.15,4.405,0.85,,15.72,13.5175,15.72,15.72,,,,,,,,,,,,
Collin Dixon,WR,ILL,,,16.55,,,,,,,,,0.83,62.6,3.88,0.83,,15.12,13.18,15.12,15.12,,,,,,,,,,,,
Carlos Hernandez,WR,WAKE,,,16.14,,,,,,,,,0.79,64.34,4.725,0.79,,15.899,13.5365,15.899,15.899,,,,,,,,,,,,
Nick Marsh,WR,IND,DEN,,15.62,,,,,,,,,0.77,65.055,4.77,0.77,,15.8955,13.5105,15.8955,15.8955,No,1.4,43.4,,,,,,,,,
Cooper Barkate,WR,MIA,NE,,15.5,,,,,,,,,0.76,64.84,4.71,0.76,,15.754,13.399,15.754,15.754,Yes,-1.9,43.2,,,,,,,,,
KJ Duff,WR,RUTG,,,15.41,,,,,,,,,1.06,86.235,5.505,1.06,,20.4885,17.736,20.4885,20.4885,,,,,,,,,,,,
Keshaun Singleton,WR,AUB,,,15.07,,,,,,,,,0.75,63.205,4.17,0.75,,14.9905,12.9055,14.9905,14.9905,,,,,,,,,,,,
Jordan Faison,WR,ND,,,14.89,,,,,,,,,0.72,61.205,4.665,0.72,,15.1055,12.773,15.1055,15.1055,,,,,,,,,,,,
Deuce Alexander,WR,MISS,,,14.46,,,,,,,,,0.69,58.3,4.575,0.69,,14.545,12.2575,14.545,14.545,,,,,,,,,,,,
Tanook Hines,WR,USC,SJST,,14.42,,,,,,,,,0.67,52.47,3.465,0.67,,12.732,10.9995,12.732,12.732,,,,,,,,,,,,
Censere Lee,WR,PITT,,,14.14,,,,,,,,,0.66,56.5,4.575,0.66,,14.185,11.8975,14.185,14.185,,,,,,,,,,,,
Dezmen Roebuck,WR,WASH,,,13.91,,,,,,,,,0.65,55.17,4.365,0.65,,13.782,11.5995,13.782,13.782,,,,,,,,,,,,
Gavin Freeman,WR,BAY,,,13.89,,,,,,,,,0.6,50.465,5.17,0.6,,13.8165,11.2315,13.8165,13.8165,,,,,,,,,,,,
Kwazi Gilmer,WR,NEB,,,13.46,,,,,,,,,0.62,54.28,4.39,0.62,,13.538,11.343,13.538,13.538,,,,,,,,,,,,
Jordan Dwyer,WR,TCU,UNC,0,13.35,,,,,,,0,,0.68,61,,0.68,,10.18,10.18,10.18,10.18,,,,,,,,,,,,
Evan Stewart,WR,ORE,,,13.11,,,,,,,,,0.59,50.5,4.555,0.59,,13.145,10.8675,13.145,13.145,,,,,,,,,,,,
Anthony Evans III,WR,MSST,,,13.09,,,,,,,,,0.9,78.765,,0.9,,13.2765,13.2765,13.2765,13.2765,,,,,,,,,,,,
Louis Brown IV,WR,BAY,,,12.81,,,,,,,,,0.62,52.83,3.75,0.62,,12.753,10.878,12.753,12.753,,,,,,,,,,,,
Danny Scudero,WR,COLO,,,12.76,,,,,,,,,0.57,46.83,4.37,0.57,,12.473,10.288,12.473,12.473,,,,,,,,,,,,
Charlie Becker,WR,IND,DEN,,12.68,,,,,,,,,0.63,56.295,3.74,0.63,,13.1495,11.2795,13.1495,13.1495,No,1.4,43.4,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,12.43,,,,,,0.03,,,0.67,47.5,3.5,0.7,,12.45,10.7,12.45,12.45,,,,,,,,,,,,
Andrew Marsh,WR,MICH,,,12.42,,,,,,,,,0.62,52.605,3.66,0.62,,12.6405,10.8105,12.6405,12.6405,,,,,,,,,,,,
Christian Moss,WR,WASH,,,12.23,,,,,,,,,0.6,51.17,3.655,0.6,,12.372,10.5445,12.372,12.372,,,,,,,,,,,,
Pofele Ashlock,WR,HAWAII,STNFRD,0,12.18,,,,,,,,,0.58,87,,0.58,,12.18,12.18,12.18,12.18,,,,,,,,,,,,
T.J. Moore,WR,CLEM,,,12.13,,,,,,,,,0.55,47.31,4.17,0.55,,12.201,10.116,12.201,12.201,,,,,,,,,,,,
Jeremiah Koger,WR,AUB,,,12.11,,,,,,,,,0.59,48.97,3.59,0.59,,12.027,10.232,12.027,12.027,,,,,,,,,,,,
Bryant Wesco Jr.,WR,CLEM,,,12,,,,,,,,,0.59,50.895,3.595,0.59,,12.2245,10.427,12.2245,12.2245,,,,,,,,,,,,
Victor Snow,WR,NCST,UVA,,11.91,,,,,,0.43,,,0.53,33.19,2.83,0.96,,11.909,10.494,11.909,11.909,,,,,,,,,,,,
David Wells Jr.,WR,TLSA,,,11.77,,,,,,,,,0.57,47.65,3.76,0.57,,11.945,10.065,11.945,11.945,,,,,,,,,,,,
TK King,WR,NMEXST,,,11.63,,,,,,,,,0.49,42.07,4.48,0.49,,11.627,9.387,11.627,11.627,,,,,,,,,,,,
Nyziah Hunter,WR,NEB,,,11.6,,,,,,,,,0.56,46.425,3.395,0.56,,11.3975,9.7,11.3975,11.3975,,,,,,,,,,,,
Jared Richardson,WR,DUKE,,,11.6,,,,,,,,,0.56,47.5,3.54,0.56,,11.65,9.88,11.65,11.65,,,,,,,,,,,,
Audric Harris,WR,HAWAII,,,11.59,,,,,,,,,0.49,41.7,4.48,0.49,,11.59,9.35,11.59,11.59,,,,,,,,,,,,
Lotzeir Brooks,WR,ALA,,,11.46,,,,,,,,,0.55,47.695,3.625,0.55,,11.6945,9.882,11.6945,11.6945,,,,,,,,,,,,
Vernell Brown III,WR,FLA,,,11.43,,,,,,,,,0.55,47.4,3.615,0.55,,11.655,9.8475,11.655,11.655,,,,,,,,,,,,
Jayce Brown,WR,LSU,,,11.32,,,,,,,,,0.54,46.355,3.49,0.54,,11.3655,9.6205,11.3655,11.3655,,,,,,,,,,,,
Dakorien Moore,WR,ORE,,,11.24,,,,,,,,,0.53,46.72,3.63,0.53,,11.482,9.667,11.482,11.482,,,,,,,,,,,,
Anthony Brown-Stephens,WR,TULN,,,11.09,,,,,,,,,0.52,42.42,3.585,0.52,,10.947,9.1545,10.947,10.947,,,,,,,,,,,,
Jackson Harris,WR,LSU,,,11.09,,,,,,,,,0.52,44.155,3.37,0.52,,10.9055,9.2205,10.9055,10.9055,,,,,,,,,,,,
Taeshaun Lyons,WR,UNLV,MEMP,0,10.59,,,,,,,,,0.48,42.14,3.5,0.48,,10.594,8.844,10.594,10.594,,,,,,,,,,,,
Trent Walker,WR,HOU,TB,,10.58,,,,,,,,,0.49,41.41,3.44,0.49,,10.521,8.801,10.521,10.521,Yes,-2.1,42.8,,,,,,,,,
Tychaun Chapman,WR,MEMP,UNLV,0,10.57,,,,,,0.04,,,0.43,42.37,3.51,0.47,,10.567,8.812,10.567,10.567,,,,,,,,,,,,
Jacory Barney Jr.,WR,NEB,,,10.35,,,,,,,,,0.47,40.455,3.41,0.47,,10.2755,8.5705,10.2755,10.2755,,,,,,,,,,,,
Nick Devereaux,WR,EMICH,SACST,0,10.33,,,,,,,,,0.98,44.5,,0.98,,10.33,10.33,10.33,10.33,,,,,,,,,,,,
Ian Strong,WR,CAL,,,10.32,,,,,,,,,0.71,60.97,,0.71,,10.357,10.357,10.357,10.357,,,,,,,,,,,,
Chase Hendricks,WR,CAL,,,10.21,,,,,,,,,0.7,59.655,,0.7,,10.1655,10.1655,10.1655,10.1655,,,,,,,,,,,,
Cataurus Hicks,WR,PITT,,,10.07,,,,,,,,,0.45,39.745,3.375,0.45,,10.0495,8.362,10.0495,10.0495,,,,,,,,,,,,
Nyck Harbor,WR,SCAR,,,9.98,,,,,,,,,0.69,59.5,,0.69,,10.09,10.09,10.09,10.09,,,,,,,,,,,,
Deondre Johnson,WR,JAXST,NDST,0,9.96,,,,,,,,,0.71,57,,0.71,,9.96,9.96,9.96,9.96,,,,,,,,,,,,
Caden High,WR,STNFRD,HAWAII,0,9.92,,,,,,0.02,,,0.6,62,,0.62,,9.92,9.92,9.92,9.92,,,,,,,,,,,,
DJ Epps,WR,WVU,,,9.9,,,,,,,,,0.44,38.22,3.39,0.44,,9.852,8.157,9.852,9.852,,,,,,,,,,,,
Trent Mosley,WR,USC,SJST,,9.83,,,,,,,,,0.38,56.5,3.545,0.38,,11.475,9.7025,11.475,11.475,,,,,,,,,,,,
JJ Buchanan,WR,MICH,,,9.58,,,,,,,,,0.49,42.5,2.72,0.49,,9.91,8.55,9.91,9.91,,,,,,,,,,,,
Dallas Wilson,WR,FLA,,,9.58,,,,,,,,,0.49,41.5,2.68,0.49,,9.77,8.43,9.77,9.77,,,,,,,,,,,,
Brett Eskildsen,WR,PSU,,,9.41,,,,,,,,,0.48,40.5,2.59,0.48,,9.52,8.225,9.52,9.52,,,,,,,,,,,,
Jonah Burton,WR,DUKE,,,9.39,,,,,,,,,0.41,35.33,3.4,0.41,,9.393,7.693,9.393,9.393,,,,,,,,,,,,
Josiah Freeman,WR,FRES,,,9.34,,,,,,,,,0.4,33.475,2.785,0.4,,8.5325,7.14,8.5325,8.5325,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,,,9.3,,,,,,,,,0.64,53.405,,0.64,,9.1805,9.1805,9.1805,9.1805,,,,,,,,,,,,
Karmello English,WR,CCAR,,,9.21,,,,,,,,,0.39,32.54,3.44,0.39,,9.034,7.314,9.034,9.034,,,,,,,,,,,,
Jaedn Skeete,WR,BC,,,9.21,,,,,,,,,0.39,33.43,3.41,0.39,,9.093,7.388,9.093,9.093,,,,,,,,,,,,
Jordan Shipp,WR,UNC,TCU,,9.17,,,,,,0.03,2,,0.63,55.5,,0.66,,9.71,9.71,9.71,9.71,,,,,,,,,,,,
Anthony Ivey,WR,SJST,,,9.13,,,,,,,,,0.38,32.47,3.6,0.38,,9.127,7.327,9.127,9.127,,,,,,,,,,,,
Mario Craver,WR,TXAM,,,9.13,,,,,,,,,0.63,55.295,,0.63,,9.3095,9.3095,9.3095,9.3095,,,,,,,,,,,,
Devin Alves,WR,HAWAII,,,9.11,,,,,,,,,0.38,32.06,3.62,0.38,,9.106,7.296,9.106,9.106,,,,,,,,,,,,
Jaden Bray,WR,WVU,,,9.07,,,,,,,,,0.45,38.4,2.735,0.45,,9.275,7.9075,9.275,9.275,,,,,,,,,,,,
Robby Washington,WR,CCAR,,,9.04,,,,,,,,,0.38,32.5,3.735,0.38,,9.265,7.3975,9.265,9.265,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,,,9.04,,,,,,,,,0.38,32.5,3.4,0.38,,8.93,7.23,8.93,8.93,,,,,,,,,,,,
Isaiah Sategna III,WR,OKLA,,,8.99,,,,,,,,,0.62,55,,0.62,,9.22,9.22,9.22,9.22,,,,,,,,,,,,
Eddie Freauff,WR,ORST,,,8.94,,,,,,,,,0.44,37.65,2.74,0.44,,9.145,7.775,9.145,9.145,,,,,,,,,,,,
Devin McCuin,WR,OSU,,,8.83,,,,,,,,,0.44,37.915,2.655,0.44,,9.0865,7.759,9.0865,9.0865,,,,,,,,,,,,
Justin Bowick,WR,OKST,,,8.79,,,,,,,,,0.61,51.605,,0.61,,8.8205,8.8205,8.8205,8.8205,,,,,,,,,,,,
Jeremiah McClellan,WR,ORE,,,8.64,,,,,,,,,0.42,34.72,2.605,0.42,,8.597,7.2945,8.597,8.597,,,,,,,,,,,,
Brock Spalding,WR,ECU,,,8.59,,,,,,,,,0.42,36.5,2.77,0.42,,8.94,7.555,8.94,8.94,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,8.57,,,,,,,,,0.42,35.5,2.5,0.42,,8.57,7.32,8.57,8.57,,,,,,,,,,,,
Chase Sowell,WR,PSU,,,8.56,,,,,,,,,0.42,34.82,2.505,0.42,,8.507,7.2545,8.507,8.507,,,,,,,,,,,,
Tre Richardson,WR,LOU,,,8.55,,,,,,,,,0.59,51.44,4.415,0.59,,13.099,10.8915,13.099,13.099,,,,,,,,,,,,
Brady Kluse,WR,MEMP,UNLV,0,8.48,,,,,,,,,0.43,32.97,2.6,0.43,,8.477,7.177,8.477,8.477,,,,,,,,,,,,
Eric Singleton Jr.,WR,FLA,,,8.47,,,,,,,,,0.41,34.3,2.555,0.41,,8.445,7.1675,8.445,8.445,,,,,,,,,,,,
Tama Uiliata,WR,HAWAII,STNFRD,0,8.45,,,,,,0.02,,,0.11,32.12,4.46,0.13,,8.452,6.222,8.452,8.452,,,,,,,,,,,,
Tyler King,WR,NMEXST,FSU,0,8.45,,,,,,0.02,3,,0.18,46,,0.2,,6.1,6.1,6.1,6.1,,,,,,,,,,,,
Chrishon McCray,WR,MSU,,,8.44,,,,,,,,,0.58,52.42,,0.58,,8.722,8.722,8.722,8.722,,,,,,,,,,,,
Yamir Knight,WR,SMU,,,8.44,,,,,,,,,0.58,49.5,,0.58,,8.43,8.43,8.43,8.43,,,,,,,,,,,,
Braden Pegan,WR,UTAH,,,8.44,,,,,,,,,0.58,49.83,,0.58,,8.463,8.463,8.463,8.463,,,,,,,,,,,,
DeAndre Moore Jr.,WR,COLO,MOOREJR,,8.43,,,,,,,,,0.58,46.795,4.375,0.58,,12.5345,10.347,12.5345,12.5345,,,,,,,,,,,,
Trell Harris,WR,OKLA,,,8.32,,,,,,,,,0.57,49.1,,0.57,,8.33,8.33,8.33,8.33,,,,,,,,,,,,
Landon Ellis,WR,UCLA,,,8.29,,,,,,,,,0.4,33.985,2.6,0.4,,8.3985,7.0985,8.3985,8.3985,,,,,,,,,,,,
Tastean Reddicks,WR,UNLV,MEMP,0,8.26,,,,,,0.03,2,,0.27,46,,0.3,,6.6,6.6,6.6,6.6,,,,,,,,,,,,
Chas Nimrod,WR,AUB,,,8.26,,,,,,,,,0.4,35.905,2.75,0.4,,8.7405,7.3655,8.7405,8.7405,,,,,,,,,,,,
Tristian Gardner,WR,CCAR,,,8.21,,,,,,,,,0.39,32.5,2.585,0.39,,8.175,6.8825,8.175,8.175,,,,,,,,,,,,
Isaiah Fuhrmann,WR,GT,,,8.1,,,,,,,,,0.39,33.12,2.58,0.39,,8.232,6.942,8.232,8.232,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,8.04,,,,,,0.03,,,0.15,34.07,3.55,0.18,,8.037,6.262,8.037,8.037,,,,,,,,,,,,
Brandon Inniss,WR,OSU,,,8.04,,,,,,,,,0.38,32.85,2.59,0.38,,8.155,6.86,8.155,8.155,,,,,,,,,,,,
Larenzo Fenner,WR,CIN,JAC,,8.04,,,,,,,,,0.38,31.435,2.61,0.38,,8.0335,6.7285,8.0335,8.0335,Yes,-3.4,49.1,,,,,,,,,
Jayden Moore,WR,DUKE,,,8.04,,,,,,,,,0.38,31.575,2.625,0.38,,8.0625,6.75,8.0625,8.0625,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,,,7.97,,,,,,,,,0.38,31.91,2.5,0.38,,7.971,6.721,7.971,7.971,,,,,,,,,,,,
Johntay Cook II,WR,MISS,,,7.97,,,,,,,,,0.55,45.22,,0.55,,7.822,7.822,7.822,7.822,,,,,,,,,,,,
Ryan Wingo,WR,TEX,,,7.96,,,,,,,,,0.55,47.205,,0.55,,8.0205,8.0205,8.0205,8.0205,,,,,,,,,,,,
Amorion Walker,WR,UNLV,MEMP,0,7.79,,,,,,,,,0.18,32.44,3.47,0.18,,7.794,6.059,7.794,7.794,,,,,,,,,,,,
Joshisa Trader,WR,NCST,UVA,,7.77,,,,,,,,,0.03,40.7,3.52,0.03,,7.77,6.01,7.77,7.77,,,,,,,,,,,,
Isaiah Horton,WR,TXAM,,,7.76,,,,,,,,,0.54,47.165,,0.54,,7.9565,7.9565,7.9565,7.9565,,,,,,,,,,,,
London Humphreys,WR,UGA,,,7.59,,,,,,,,,0.52,44.5,,0.52,,7.57,7.57,7.57,7.57,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,7.58,,,,,,0.03,,,0.16,29.8,3.46,0.19,,7.58,5.85,7.58,7.58,,,,,,,,,,,,
Brian Rowe Jr.,WR,UCLA,,,7.57,,,,,,,,,0.35,30.1,2.745,0.35,,7.855,6.4825,7.855,7.855,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,7.53,,,,,,,,,0.12,33.62,3.45,0.12,,7.532,5.807,7.532,7.532,,,,,,,,,,,,
Clayton Coppock Jr.,WR,CCAR,,,7.53,,,,,,,,,0.35,30.5,2.625,0.35,,7.775,6.4625,7.775,7.775,,,,,,,,,,,,
Oran Singleton Jr.,WR,TLSA,,,7.53,,,,,,,,,0.35,29.855,2.585,0.35,,7.6705,6.378,7.6705,7.6705,,,,,,,,,,,,
Reed Swanson,WR,BC,,,7.45,,,,,,,,,0.34,28.565,2.65,0.34,,7.5465,6.2215,7.5465,7.5465,,,,,,,,,,,,
Jordan Allen,WR,GT,,,7.42,,,,,,,,,0.51,41.545,3.585,0.51,,10.7995,9.007,10.7995,10.7995,,,,,,,,,,,,
Isiah Canion,WR,UGA,,,7.42,,,,,,,,,0.51,43.5,,0.51,,7.41,7.41,7.41,7.41,,,,,,,,,,,,
Destyn Hill,WR,TULN,,,7.36,,,,,,,,,0.34,28.19,2.485,0.34,,7.344,6.1015,7.344,7.344,,,,,,,,,,,,
Davion Dozier,WR,NCST,UVA,,7.31,,,,,,,,,0.33,28.34,2.5,0.33,,7.314,6.064,7.314,7.314,,,,,,,,,,,,
Jerry McClure,WR,SJST,USC,,7.29,,,,,,,,,0.29,27.23,2.83,0.29,,7.293,5.878,7.293,7.293,,,,,,,,,,,,
Harold Mack,WR,EMICH,SACST,0,7.28,,,,,,0.01,,,0.47,44,,0.48,,7.28,7.28,7.28,7.28,,,,,,,,,,,,
Jackson Williams,WR,NDST,JAXST,0,7.28,,,,,,,,,0.51,42.17,,0.51,,7.277,7.277,7.277,7.277,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,,,7.28,,,,,,,,,0.33,27.98,2.5,0.33,,7.278,6.028,7.278,7.278,,,,,,,,,,,,
Kam Perry,WR,COLO,,,7.24,,,,,,,,,0.33,24.86,1.775,0.33,,6.241,5.3535,6.241,6.241,,,,,,,,,,,,
DeAngelo Irvin Jr.,WR,UNLV,MEMP,0,7.21,,,,,,,,,0.09,31.73,3.5,0.09,,7.213,5.463,7.213,7.213,,,,,,,,,,,,
Keith Reynolds,WR,MIAOH,,,7.19,,,,,,,,,0.32,27.69,2.79,0.32,,7.479,6.084,7.479,7.479,,,,,,,,,,,,
Nico Brown,WR,STNFRD,,,7.18,,,,,,,,,0.32,27.39,2.52,0.32,,7.179,5.919,7.179,7.179,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,7.12,,,,,,,,,0.42,46,,0.42,,7.12,7.12,7.12,7.12,,,,,,,,,,,,
Corey Simms,WR,USC,,,7.09,,,,,,,,,0.49,41.5,,0.49,,7.09,7.09,7.09,7.09,,,,,,,,,,,,
Tyler Morris,WR,IND,DEN,,7.08,,,,,,,,,0.49,40.91,,0.49,,7.031,7.031,7.031,7.031,No,1.4,43.4,,,,,,,,,
Christian Neptune,WR,AUB,,,7.02,,,,,,,,,0.31,26.12,2.67,0.31,,7.142,5.807,7.142,7.142,,,,,,,,,,,,
Kayden Dixon-Wyatt,WR,USC,,,6.93,,,,,,,,,0.48,40.5,,0.48,,6.93,6.93,6.93,6.93,,,,,,,,,,,,
Kainoa Carvalho,WR,HAWAII,,,6.93,,,,,,,,,0.48,40.5,,0.48,,6.93,6.93,6.93,6.93,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,,,6.91,,,,,,,,,0.48,40.58,,0.48,,6.938,6.938,6.938,6.938,,,,,,,,,,,,
Eugene Hilton Jr.,WR,WIS,,,6.89,,,,,,,,,0.3,26.225,2.505,0.3,,6.9275,5.675,6.9275,6.9275,,,,,,,,,,,,
Dalen Penson,WR,GT,,,6.68,,,,,,,,,0.29,23.5,2.36,0.29,,6.45,5.27,6.45,6.45,,,,,,,,,,,,
Terrell Timmons Jr.,WR,MEMP,TIMMONSJR,,6.66,,,,,,,,,0.28,23.9,2.59,0.28,,6.66,5.365,6.66,6.66,,,,,,,,,,,,
Zacharyus Williams,WR,USC,SJST,,6.59,,,,,,0.05,,,0.28,27.82,1.83,0.33,,6.592,5.677,6.592,6.592,,,,,,,,,,,,
Kyan Mason,WR,AKR,,,6.51,,,,,,,,,0.28,20.065,2.39,0.28,,6.0765,4.8815,6.0765,6.0765,,,,,,,,,,,,
Preston Bowman,WR,OHIO,,,6.51,,,,,,,,,0.28,22.605,2.63,0.28,,6.5705,5.2555,6.5705,6.5705,,,,,,,,,,,,
Tyler Brown,WR,CLEM,,,6.51,,,,,,,,,0.28,23.23,2.47,0.28,,6.473,5.238,6.473,6.473,,,,,,,,,,,,
Baylin Brooks,WR,WMU,,,6.51,,,,,,,,,0.28,22.765,2.61,0.28,,6.5665,5.2615,6.5665,6.5665,,,,,,,,,,,,
Jimmy Calloway,WR,TLSA,,,6.51,,,,,,,,,0.28,24.46,2.38,0.28,,6.506,5.316,6.506,6.506,,,,,,,,,,,,
Maleek Huggins,WR,MIAOH,,,6.34,,,,,,,,,0.26,22.5,2.44,0.26,,6.25,5.03,6.25,6.25,,,,,,,,,,,,
Terrell Anderson,WR,USC,SJST,0,6.27,,,,,,,,,0.72,19.5,3.5,0.72,,9.77,8.02,9.77,9.77,,,,,,,,,,,,
JV Gibson,WR,CIN,JAC,,6.27,,,,,,,,,0.43,36.15,,0.43,,6.195,6.195,6.195,6.195,Yes,-3.4,49.1,,,,,,,,,
Carter Shaw,WR,STNFRD,,,6.25,,,,,,,,,0.26,22.21,2.47,0.26,,6.251,5.016,6.251,6.251,,,,,,,,,,,,
Joseph Williams,WR,COLO,,,6.23,,,,,,,,,0.43,34.32,3.475,0.43,,9.487,7.7495,9.487,9.487,,,,,,,,,,,,
Mazeo Bennett Jr.,WR,SCAR,,,6.23,,,,,,,,,0.43,35.625,,0.43,,6.1425,6.1425,6.1425,6.1425,,,,,,,,,,,,
Yannick Smith,WR,SMU,,,6.23,,,,,,,,,0.43,36.5,,0.43,,6.23,6.23,6.23,6.23,,,,,,,,,,,,
Grayson Tempest,WR,TLSA,,,6.23,,,,,,,,,0.43,36.5,,0.43,,6.23,6.23,6.23,6.23,,,,,,,,,,,,
Dom Dorwart,WR,OHIO,,,6.22,,,,,,,,,0.26,21.355,2.485,0.26,,6.1805,4.938,6.1805,6.1805,,,,,,,,,,,,
Lawayne McCoy,WR,LOU,,,6.06,,,,,,,,,0.42,36,2.76,0.42,,8.88,7.5,8.88,8.88,,,,,,,,,,,,
Jeremy Scott,WR,TCU,UNC,,6,,,,,,,,,0.55,36.46,,0.55,,6.946,6.946,6.946,6.946,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,5.84,,,,,,0.05,4,,0.18,27.25,2.54,0.23,,7.045,5.775,7.045,7.045,,,,,,,,,,,,
Jaden Greathouse,WR,ND,,,5.54,,,,,,,,,0.38,30.645,,0.38,,5.3445,5.3445,5.3445,5.3445,,,,,,,,,,,,
Tony Diaz,WR,IOWA,,,5.46,,,,,,,,,0.38,31.5,,0.38,,5.43,5.43,5.43,5.43,,,,,,,,,,,,
Shazz Preston,WR,IND,DEN,,5.43,,,,,,,,,0.37,31.45,,0.37,,5.365,5.365,5.365,5.365,No,1.4,43.4,,,,,,,,,
