Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Likely,RB,JAXST,NDST,0,12.11,,,,,,0.63,63.34,12,0.01,7.88,1.07,0.08,,12.032,11.497,12.032,12.032,,,,,,,,,,,,
Kaden Shields-Dutton,RB,FAU,FLA,,11.97,,,,,,0.42,55.39,8,0.1,16.09,1.93,0.52,,12.198,11.233,12.198,12.198,,,,,,,,,,,,
Ousmane Kromah,RB,FSU,NMEXST,0,13.212,,,,,,0.47,60.5,12.765,0.1,16.12,2.13,0.47,,13.212,12.147,13.212,13.212,,,,,,,,,,,,
Ca'Lil Valentine,RB,ILL,UAB,,11.91,,,,,,0.6,64.03,13,0.06,4.59,0.96,1.37,,11.782,11.302,11.782,11.782,,,,,,,,,,,,
Ju'Juan Johnson,RB,SYRACUSE,UNH,,11.9,,,,,,0.47,53.74,12,0.11,12.77,1.69,0.58,,11.821,10.976,11.821,11.821,,,,,,,,,,,,
Justin Williams-Thomas,RB,MASSACHUSETTS,RUT,,11.81,,,,,,0.52,64.21,15,0.03,9.85,1.02,0.55,,11.726,11.216,11.726,11.726,,,,,,,,,,,,
Dominic Knicely,RB,COASTALCAROLINA,WVU,,11.8,,,,,,0.47,30.216,10,0.09,17.88,1.34,0.5,,9.5096,8.8396,9.5096,9.5096,,,,,,,,,,,,
CJ Campbell Jr.,RB,DUKE,TULN,,13.33,,,,,,0.43,49,0,0.15,22,2.75,0.5,,13.33,11.955,13.33,13.33,,,,,,,,,,,,
Sutton Smith,RB,ARKANSAS,NORTAL,,11.65,,,,,,0.5,50.23,8,0.07,11.96,1.97,0.57,,11.609,10.624,11.609,11.609,,,,,,,,,,,,
Kenyon Clay,RB,ARST,MEMP,,11.59,,,,,,0.43,43.63,11,0.17,16.16,2.56,0.5,,12.139,10.859,12.139,12.139,,,,,,,,,,,,
Manny Covey,RB,MEMP,ARKST,,11.59,,,,,,0.48,47.96,10,0.14,15.61,1.41,0.5,,11.487,10.782,11.487,11.487,,,,,,,,,,,,
Steven Blanco,RB,LOUISIANALAFAYETTE,LAMAR,,11.53,,,,,,0.57,54.79,10,0.06,11.93,0.99,0.63,,11.442,10.947,11.442,11.442,,,,,,,,,,,,
Ahmad Miller,RB,SYRACUSE,UNH,,11.42,,,,,,0.63,64.1,14,0.03,4.21,0.55,0.66,,11.341,11.066,11.341,11.341,,,,,,,,,,,,
Keyjuan Brown,RB,LOU,MISS,,11.38,,,,,,0.47,68.47,10,0.01,9.63,0.99,0.5,,11.68,11.185,11.68,11.68,,,,,,,,,,,,
Chauncey Bowens,RB,UGA,TENNST,,11.36,,,,,,0.63,53.5,9,0.07,7.56,1.16,0.97,,11.466,10.886,11.466,11.466,,,,,,,,,,,,
Jayden Scott,RB,NCST,UVA,,11.28,,,,,,0.11,66.79,14.8,0.02,13.65,2.46,0.13,,11.284,10.054,11.284,11.284,,,,,,,,,,,,
Braydon Bennett,RB,EMICH,SACST,0,11.16,,,,,,0.51,48.43,7,0.05,16.74,1.15,0.57,,11.027,10.452,11.027,11.027,,,,,,,,,,,,
Gideon Davidson,RB,CLEM,LSU,,11.13,,,,,,0.56,43.42153846,9.636666667,0.03,7.26,1.91,0.75,,10.51815385,9.563153846,10.51815385,10.51815385,,,,,,,,,,,,
Robert Briggs,RB,SOUTHERNMISS,ALC,,11.05,,,,,,0.39,57.34,12,0.05,10.74,1.61,0.44,,11.058,10.253,11.058,11.058,,,,,,,,,,,,
Alton McCaskill IV,RB,SHSU,TROY,,11,,,,,,0.44,60.61,14,0.07,10.48,1.05,0.5,,11.219,10.694,11.219,11.219,,,,,,,,,,,,
Donald Chaney,RB,LOUISIANAMONROE,MSST,,10.99,,,,,,0.44,66.2,12,0.03,6.91,0.85,0.5,,10.981,10.556,10.981,10.981,,,,,,,,,,,,
Cameron Mathews,RB,UNM,CMU,,10.95,,,,,,0.42,49.1,10,0.1,16.33,1.2,0.52,,10.863,10.263,10.863,10.863,,,,,,,,,,,,
Braylen Russell,RB,ARKANSAS,NORTAL,,10.84,,,,,,0.62,49.31,9,0.03,7.38,1.17,0.65,,10.739,10.154,10.739,10.739,,,,,,,,,,,,
Durell Robinson,RB,CSU,WYO,,10.81,,,,,,0.6,50.64,11,0.08,8.82,0.84,0.5,,10.866,10.446,10.866,10.866,,,,,,,,,,,,
Dylone Brooks,RB,LOUISIANATECH,NWST,,10.79,,,,,,0.69,46.79,10,0.04,5.96,1.05,0.73,,10.705,10.18,10.705,10.705,,,,,,,,,,,,
Mel Brown,RB,CSU,WYO,,10.63,,,,,,0.46,57.15,12,0.06,5.77,1.15,0.5,,10.562,9.987,10.562,10.562,,,,,,,,,,,,
D.J. McKinney,RB,TLSA,OKST,,10.38,,,,,,0.54,41.05,10,0.05,15.61,1.63,0.5,,10.836,10.021,10.836,10.836,,,,,,,,,,,,
Aidan Laughery,RB,ILL,UAB,,10.36,,,,,,0.49,47.47,9,0.08,7.97,1.21,1.18,,10.174,9.569,10.174,10.174,,,,,,,,,,,,
Damari Alston,RB,TLSA,OKST,,10.1,,,,,,0.35,48.12166667,12.625,0.06,7.782,1.506666667,0.88,,9.557033333,8.8037,9.557033333,9.557033333,,,,,,,,,,,,
Brock Townsend,RB,CMU,NM,,10.1,,,,,,0.41,42.2,9,0.18,13.32,1.23,0.5,,10.322,9.707,10.322,10.322,,,,,,,,,,,,
Janerious Jackson,RB,NEV,WESTKY,,10.08,,,,,,0.53,45.49,9,0.07,7.42,1.12,0.6,,10.011,9.451,10.011,10.011,,,,,,,,,,,,
Abu Sama III,RB,WIS,ND,,10.08,,,,,,0.33,35.14,8.8,0.03,1.45,0.855,0.7,,6.674,6.2465,6.674,6.674,,,,,,,,,,,,
Kam Davis,RB,LIB,JMU,,10.05,,,,,,0.49,48.09,10,0.07,9.97,1.33,0.5,,10.496,9.831,10.496,10.496,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,NIU,,10.02,,,,,,0.66,45.474,11,0.01,-10.81,0.96,0.85,,8.4464,7.9664,8.4464,8.4464,,,,,,,,,,,,
Myles Mitchell,RB,NDST,JAXST,0,10.02,,,,,,0.61,44.79,10,0.04,7.3,0.77,0.23,,9.879,9.494,9.879,9.879,,,,,,,,,,,,
Anthony Woods,RB,UCLA,CAL,,10,,,,,,0.42,32.40833333,6.653333333,0.17,11.634,1.8,0.69,,9.744233333,8.844233333,9.744233333,9.744233333,,,,,,,,,,,,
Darrell Smith,RB,LOUISIANALAFAYETTE,LAMAR,,9.97,,,,,,0.3,38.23,8,0.16,15.37,1.84,0.46,,9.96,9.04,9.96,9.96,,,,,,,,,,,,
James Peoples,RB,PSU,MARSH,,9.85,,,,,,0.59,50.94,12,0.02,5.82,0.76,0.5,,10.096,9.716,10.096,10.096,,,,,,,,,,,,
Ramone Green Jr.,RB,MOSU,TEXAM,,9.84,,,,,,0.32,45.39,8,0.06,16.91,1.38,0.5,,9.89,9.2,9.89,9.89,,,,,,,,,,,,
Kenji Christian,RB,UCONN,LAF,,9.83,,,,,,0.46,50.79,10,0.06,7.77,0.76,0.52,,9.736,9.356,9.736,9.736,,,,,,,,,,,,
Nick Herman,RB,JMU,LIB,,9.71,,,,,,0.51,51.77,10,0.04,4.04,0.73,0.5,,9.611,9.246,9.611,9.611,,,,,,,,,,,,
Dilin Jones,RB,LSU,CLEM,,10.5481,,,,,,0.36,49.981,10.655,0.04,14,1.75,0.95,,10.5481,9.6731,10.5481,10.5481,,,,,,,,,,,,
Khobie Martin,RB,IND,UNT,,9.67,,,,,,0.51,54.44,11,0.03,5.87,0.27,0.5,,9.541,9.406,9.541,9.541,,,,,,,,,,,,
Vaughn Blue,RB,CMU,NM,,9.65,,,,,,0.24,51.55,12,0.13,13.03,1.23,0.37,,9.908,9.293,9.908,9.908,,,,,,,,,,,,
Mekhi Nelson,RB,NEB,OHIO,,9.6,,,,,,0.46,48.5,4,0.05,9.96,0.72,0.5,,9.626,9.266,9.626,9.626,,,,,,,,,,,,
Jayden Limar,RB,WASH,WASHST,,9.59,,,,,,0.54,40.83,10,0.06,9.66,1.63,0.59,,10.279,9.464,10.279,10.279,,,,,,,,,,,,
Brendon Haygood,RB,UNT,IND,,9.54,,,,,,0.4,48.33,11,0.07,7.85,1.12,0.5,,9.558,8.998,9.558,9.558,,,,,,,,,,,,
Malachi Hosley,RB,GT,CU,,9.54,,,,,,0.48,46.86,8,0.07,8.82,1.03,0.66,,9.898,9.383,9.898,9.898,,,,,,,,,,,,
Damian Henderson II,RB,COLO,GT,,9.46,,,,,,0.47,51.83,11,0.04,4.91,0.68,0.66,,9.414,9.074,9.414,9.414,,,,,,,,,,,,
Bryson Roland,RB,ULM,MSST,,9.41,,,,,,0.24,57.17,10,0.04,7.83,1.16,0.5,,9.34,8.76,9.34,9.34,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,9.27,,,,,,0.3,34.28,,0.21,12.38,1.55,0.51,,9.276,8.501,9.276,9.276,,,,,,,,,,,,
Harlem Berry,RB,LSU,CLEM,,9.06,,,,,,0.51,48.03,10,0.01,5.91,0.61,0.5,,9.124,8.819,9.124,9.124,,,,,,,,,,,,
Lamar Sperling,RB,UTEP,OKLA,,9.04,,,,,,0.34,48.78,11,0.06,9.25,1.02,0.5,,9.223,8.713,9.223,9.223,,,,,,,,,,,,
Ke'Marion Baldwin,RB,BOWLINGGREEN,TARLST,,9.04,,,,,,0.47,46.79,10,0.05,5.37,0.61,0.52,,8.946,8.641,8.946,8.946,,,,,,,,,,,,
Sire Gaines,RB,BSU,ORE,,8.99,,,,,,0.38,30.68142857,11,0.05,5.72,1.02,0.54,,7.240142857,6.730142857,7.240142857,7.240142857,,,,,,,,,,,,
Brandon Hood,RB,SOUTHERNMISS,ALC,,8.98,,,,,,0.45,41.21,9,0.03,7.49,1.14,0.48,,8.89,8.32,8.89,8.89,,,,,,,,,,,,
Lanear McCrary Jr.,RB,GEORGIASTATE,NCAT,,8.96,,,,,,0.46,38.23,8,0.06,9.02,1.11,0.52,,8.955,8.4,8.955,8.955,,,,,,,,,,,,
Torrance Burgess Jr.,RB,TXST,TEX,,8.92,,,,,,0.19,54.31,11,0.04,10.82,1.62,0.5,,9.513,8.703,9.513,9.513,,,,,,,,,,,,
Isaiah Bryant,RB,NAVY,TOWSON,,8.89,,,,,,0.26,33.89,5,0.12,16.3,1.55,0.38,,8.849,8.074,8.849,8.849,,,,,,,,,,,,
D'Shawntae Jones,RB,MIAOH,PITT,,8.84,,,,,,0.45,21.08,9,0.06,9.23,0.3,0.47,,6.391,6.241,6.391,6.391,,,,,,,,,,,,
CharMar Brown,RB,MIA,STNFRD,,9.6225,,,,,,0.62,36.435,7,0.1,6.69,0.99,0.5,,9.6225,9.1275,9.6225,9.6225,,,,,,,,,,,,
Daniel Bray,RB,UTAH,IDAHO,,8.79,,,,,,0.21,41.88,6,0.12,12.08,1.43,0.77,,8.806,8.091,8.806,8.806,,,,,,,,,,,,
Isaiah West,RB,OSU,BALLST,,8.64,,,,,,0.37,46.95,8,0.04,7.9,1.12,0.5,,9.065,8.505,9.065,9.065,,,,,,,,,,,,
Isaiah Mozee,RB,NEB,OHIO,,8.58,,,,,,0.34,43.8,8,0.06,8.87,1.62,0.5,,9.287,8.477,9.287,9.287,,,,,,,,,,,,
Dallan Hayden,RB,MEMP,UNLV,0,8.56,,,,,,0.48,45.9,2,0.04,5.26,0.11,0.78,,8.346,8.291,8.346,8.346,,,,,,,,,,,,
Bryson Donelson,RB,FRES,USC,,8.55,,,,,,0.39,42.11,12,0.02,8.71,1.35,0.5,,8.892,8.217,8.892,8.892,,,,,,,,,,,,
Viron Ellison,RB,DELAWARE,MERRIM,,8.55,,,,,,0.35,34.23,8,0.09,11.77,1.22,0.44,,8.46,7.85,8.46,8.46,,,,,,,,,,,,
La'Vell Wright,RB,PITT,MIAOH,,8.54,,,,,,0.45,30.24,5,0.15,8.67,1.59,0.6,,9.081,8.286,9.081,9.081,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,MIAMI@STNFRD,,8.54,,,,,,0.38,51,,0.1,4,,0.5,,8.38,8.38,8.38,8.38,,,,,,,,,,,,
Victor Rosa,RB,OHIO,NEB,,8.49,,,,,,0.44,43.8,12,0.04,7.01,0.89,0.5,,8.851,8.406,8.851,8.851,,,,,,,,,,,,
JJ Garner,RB,LOUISIANALAFAYETTE,LAMAR,,8.4,,,,,,0.4,35.87,6,0.06,9.85,0.98,0.46,,8.312,7.822,8.312,8.312,,,,,,,,,,,,
Daune Morris,RB,TENNESSEE,FURMAN,,8.38,,,,,,0.51,41.21,9,0.05,4.1,0.43,0.56,,8.321,8.106,8.321,8.321,,,,,,,,,,,,
Savion Hiter,RB,MICH,WESTMI,,8.37,,,,,,0.38,45.94,10,0.05,7.5,0.77,0.5,,8.694,8.309,8.694,8.694,,,,,,,,,,,,
Marvis Parrish,RB,MSU,TOL,,8.34,,,,,,0.36,37.24,8,0.04,7.83,1.35,0.5,,8.257,7.582,8.257,8.257,,,,,,,,,,,,
Jay Harris,RB,KANSASSTATE,NICH,,8.3,,,,,,0.39,34.85,7,0.06,10.83,0.95,0.45,,8.218,7.743,8.218,8.218,,,,,,,,,,,,
Makhi Hughes,RB,HOU,ORST,,13.06252381,,,,,,0.39,81.74857143,16.085,0.03,8.826666667,1.485,1.54,,13.06252381,12.32002381,13.06252381,13.06252381,,,,,,,,,,,,
Terrance Gibbs,RB,GEORGIASOUTHERN,CHSOU,,8.18,,,,,,0.38,39.03,8,0.03,9.22,0.84,0.41,,8.125,7.705,8.125,8.125,,,,,,,,,,,,
Sione Moa,RB,BYU,UTAHTE,,8.16,,,,,,0.39,38.7,7,0.01,8.28,1.03,0.4,,8.128,7.613,8.128,8.128,,,,,,,,,,,,
Kalib Hicks,RB,WKU,NEVADA,,8.08,,,,,,0.48,33.29,8,0.06,8.43,0.95,0.55,,8.362,7.887,8.362,8.362,,,,,,,,,,,,
Chris Johnson Jr.,RB,CLEM,LSU,,8.07,,,,,,0.27,23.71833333,6.34,0.04,10.32,1.69,0.46,,6.953833333,6.108833333,6.953833333,6.953833333,,,,,,,,,,,,
Jamarion Morrow,RB,TXAM,MOSTU,,8.07,,,,,,0.32,38.39,10,0.16,8.51,0.57,0.5,,8.14,7.855,8.14,8.14,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,8.04,,,,,,0.41,33.56,5,0.03,10.95,0.94,0.92,,8.031,7.561,8.031,8.031,,,,,,,,,,,,
Gavin Griffin,RB,TROY,SAMHOU,,8.03,,,,,,0.45,43.43,10,0.02,3.33,0.45,0.47,,7.946,7.721,7.946,7.946,,,,,,,,,,,,
Jayden Brown,RB,COLOST,WYO@COLOST,,8.02,,,,,,0.21,30,,0.12,16,2,0.33,,8.58,7.58,8.58,8.58,,,,,,,,,,,,
Sesi Vailahi,RB,UTAHSTATE,IDAST,,8.02,,,,,,0.4,41.21,9,0.03,5.83,0.72,0.43,,8.004,7.644,8.004,8.004,,,,,,,,,,,,
Jordan Anderson,RB,ILL,UAB,,8.02,,,,,,0.35,13,0,0.15,19.34,1.79,0.33,,8.024,7.129,8.024,8.024,,,,,,,,,,,,
Jo'Shon Barbie,RB,MRSH,PSU,,9.178333333,,,,,,0.39,39.60833333,11.33,0.03,8.025,1.895,0.72,,9.178333333,8.230833333,9.178333333,9.178333333,,,,,,,,,,,,
Alvon Isaac,RB,SOUTHFLORIDA,FIU,,7.98,,,,,,0.66,29.24,7,0.03,4.87,0.79,0.68,,8.341,7.946,8.341,8.341,,,,,,,,,,,,
Triston Morgan,RB,KENNESAWSTATE,WESTGA,,7.97,,,,,,0.32,46.61,9,0.07,3.84,0.58,0.39,,7.965,7.675,7.965,7.965,,,,,,,,,,,,
Cameron Pettaway,RB,IOWASTATE,SEMO,,7.92,,,,,,0.33,43.91,9,0.04,6.57,0.6,0.37,,7.868,7.568,7.868,7.868,,,,,,,,,,,,
EJ Crowell,RB,ALA,ECU,,7.9,,,,,,0.28,34.03,7,0.08,12.59,1.61,0.5,,8.432,7.627,8.432,8.432,,,,,,,,,,,,
Samari Howard,RB,ARMY,BRYANT,,7.9,,,,,,0.09,19.91,4,0.22,23.19,1.72,0.31,,7.89,7.03,7.89,7.89,,,,,,,,,,,,
Michael Allen,RB,ECU,ALA,,7.83,,,,,,0.33,34.33,10,0.09,10.54,1.27,0.5,,8.277,7.642,8.277,8.277,,,,,,,,,,,,
Boogie Woods,RB,KENNESAWSTATE,WESTGA,,7.8,,,,,,0.25,34.85,7,0.12,10.9,0.97,0.37,,7.765,7.28,7.765,7.765,,,,,,,,,,,,
Rodney Nelson,RB,MIAOH,PITT,,7.68,,,,,,0.27,36.294,12,0.08,15.8,0.91,0.5,,8.2194,7.7644,8.2194,8.2194,,,,,,,,,,,,
Jamarian Samuel,RB,GEORGIASOUTHERN,CHSOU,,7.67,,,,,,0.4,37.07,6,0.02,5.24,0.87,0.42,,7.621,7.186,7.621,7.621,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,7.65,,,,,,0.44,,,0.31,14,1.75,0.75,,7.65,6.775,7.65,7.65,,,,,,,,,,,,
Ja'Kobi Jackson,RB,OSU,BALLST,,7.63,,,,,,0.53,32.43,7,0.03,6.1,0.68,0.56,,7.893,7.553,7.893,7.893,,,,,,,,,,,,
Richard Young,RB,COLO,GT,,7.59,,,,,,0.42,38.8,9,0.04,4,0.54,0.5,,7.58,7.31,7.58,7.58,,,,,,,,,,,,
Jevon Edwards,RB,CCAR,WVU,,7.57,,,,,,0.24,30.108,9,0.04,6.58,0.93,0.52,,6.2788,5.8138,6.2788,6.2788,,,,,,,,,,,,
Marquis Gillis,RB,ARIZONASTATE,MORGST,,7.46,,,,,,0.33,38.35,7,0.04,5.86,0.8,0.37,,7.441,7.041,7.441,7.441,,,,,,,,,,,,
AJ Newberry,RB,ORST,HOU,,7.45,,,,,,0.44,32.97,9,0.03,6.69,1.04,0.5,,7.826,7.306,7.826,7.826,,,,,,,,,,,,
Jason Collins Jr.,RB,USF,FIU,,7.45,,,,,,0.36,37.87,9,0.04,6.44,0.91,0.4,,7.741,7.286,7.741,7.741,,,,,,,,,,,,
Dominic Kelley,RB,NEV,WESTKY,,7.41,,,,,,0.38,39.54,7,0.04,4.87,0.55,0.42,,7.511,7.236,7.511,7.511,,,,,,,,,,,,
Aiden Flora,RB,IOWASTATE,SEMO,,7.39,,,,,,0.32,39.83,8,0.04,6.17,0.62,0.36,,7.38,7.07,7.38,7.38,,,,,,,,,,,,
MK Young,RB,VANDERBILT,APSU,,7.39,,,,,,0.39,32.27,6,0.06,6.01,0.85,0.45,,7.378,6.953,7.378,7.378,,,,,,,,,,,,
Jambres Dubar,RB,MISSOURISTATE,TEXAM,,7.36,,,,,,0.36,31.63,11,0.03,9.18,1.46,0.39,,7.881,7.151,7.881,7.881,,,,,,,,,,,,
Jovantae Barnes,RB,KENTUCKY,YSU,,7.34,,,,,,0.41,31.03,8,0.05,5.84,0.87,0.46,,7.317,6.882,7.317,7.317,,,,,,,,,,,,
Antonio Harris,RB,PURDUE,INST,,7.3,,,,,,0.23,27.77,6,0.1,11.26,1.36,0.33,,7.243,6.563,7.243,7.243,,,,,,,,,,,,
Derrick McFall,RB,SMU,FSU,,7.28,,,,,,0.28,20.3,5,0.12,15.25,1.89,0.5,,7.845,6.9,7.845,7.845,,,,,,,,,,,,
Christian Washington,RB,SANDIEGOSTATE,PORST,,7.25,,,,,,0.32,46.23,8,0.03,1.71,0.28,0.35,,7.174,7.034,7.174,7.174,,,,,,,,,,,,
Harry Dalton,RB,MARYLAND,HAMP,,7.19,,,,,,0.3,35.83,8,0.02,8.18,0.84,0.32,,7.161,6.741,7.161,7.161,,,,,,,,,,,,
Amari Latimer II,RB,WVU,COASTC,,7.14,,,,,,0.31,34.69,6,0.05,9.49,0.86,0.5,,7.438,7.008,7.438,7.438,,,,,,,,,,,,
Jaylon Coleman,RB,LIB,JMU,,7,,,,,,0.22,25.79,5,0.09,14.6,1.62,0.5,,7.519,6.709,7.519,7.519,,,,,,,,,,,,
Kam Thomas,RB,UTEP,OKLA,,8.87,,,,,,0.15,20,0,0.17,22,2.75,0.5,,8.87,7.495,8.87,8.87,,,,,,,,,,,,
Nyeoti Punni,RB,NDST,FORD,,6.94,,,,,,0.46,36.25,7,0.01,2.23,0.23,0.47,,6.898,6.783,6.898,6.898,,,,,,,,,,,,
Zion Johnson,RB,CIN,BC,,6.85,,,,,,0.27,34.494,8,0.06,6.46,1.15,0.5,,7.2254,6.6504,7.2254,7.2254,,,,,,,,,,,,
Jariel Cobb,RB,UNCCHARLOTTE,CIT,,6.85,,,,,,0.24,38.51,9,0.02,5.24,0.84,0.26,,6.775,6.355,6.775,6.775,,,,,,,,,,,,
Clay Thevenin,RB,RUTG,MASS,,6.83,,,,,,0.23,31.47,6,0.04,10.09,1.02,0.5,,6.796,6.286,6.796,6.796,,,,,,,,,,,,
Joseph Himon,RB,NORTHWESTERN,SDAKST,,6.81,,,,,,0.11,25.39,5,0.11,13.27,1.62,0.22,,6.806,5.996,6.806,6.806,,,,,,,,,,,,
Kenny Thomas,RB,LOUISIANATECH,NWST,,6.77,,,,,,0.4,34.15,7,0.02,2.94,0.51,0.42,,6.739,6.484,6.739,6.739,,,,,,,,,,,,
Hunter Smith,RB,TEMPLE,URI,,6.77,,,,,,0.24,32.87,6,0.09,7.19,0.78,0.33,,6.766,6.376,6.766,6.766,,,,,,,,,,,,
Maurki James,RB,OLDDOMINION,NOR,,6.76,,,,,,0.35,32.05,7,0.05,4.4,0.67,0.4,,6.715,6.38,6.715,6.715,,,,,,,,,,,,
TJ Horton,RB,BALL,OSU,,6.75,,,,,,0.1,29.29,11,0.12,11.32,2.03,0.5,,7.411,6.396,7.411,7.411,,,,,,,,,,,,
Caden Durham,RB,LSU,CLEM,,6.74,,,,,,0.45,30.42,7,0.01,5.12,0.54,0.5,,6.854,6.584,6.854,6.854,,,,,,,,,,,,
Kiefer Sibley,RB,UNM,CMU,,6.72,,,,,,0.32,31.77,5,0.05,7.38,1.05,0.37,,7.185,6.66,7.185,7.185,,,,,,,,,,,,
Makhi Frazier,RB,MISS,LOU,,6.71,,,,,,0.33,29.48,7,0.04,8.36,0.9,0.5,,6.904,6.454,6.904,6.904,,,,,,,,,,,,
Jaden Allen-Hendrix,RB,CCAR,WVU,,6.71,,,,,,0.24,28.09,6,0.03,10.71,1.16,0.27,,6.66,6.08,6.66,6.66,,,,,,,,,,,,
Javin Gordon,RB,TENNESSEE,FURMAN,,6.68,,,,,,0.4,31.07,6,0.04,4.53,0.42,0.44,,6.62,6.41,6.62,6.62,,,,,,,,,,,,
Duke Clark,RB,FLA,FLAATL,,6.59,,,,,,0.39,30.14,6,0.02,6.21,0.61,0.5,,6.705,6.4,6.705,6.705,,,,,,,,,,,,
Gavin Sawchuk,RB,NORTHWESTERN,SDAKST,,6.59,,,,,,0.34,28.67,6,0.05,6.2,0.7,0.39,,6.527,6.177,6.527,6.527,,,,,,,,,,,,
Bryson Washington,RB,AUB,BAY,,6.55,,,,,,0.36,30.8,6,0.14,4.75,0.27,0.5,,6.825,6.69,6.825,6.825,,,,,,,,,,,,
DeVon Rice,RB,HAWAII,STNFRD,0,6.55,,,,,,0.29,23.21,6,0.08,10.94,1.4,0.19,,7.035,6.335,7.035,7.035,,,,,,,,,,,,
Cam Settles,RB,ARKANSAS,NORTAL,,6.53,,,,,,0.33,26.39,5,0.03,6.47,1.05,0.36,,6.496,5.971,6.496,6.496,,,,,,,,,,,,
Markell Holman,RB,WYO,CSU,,6.51,,,,,,0.27,34.61,8,0.03,6.77,0.93,0.5,,6.868,6.403,6.868,6.868,,,,,,,,,,,,
Christian Clark,RB,SCAR,KENT,,6.45,,,,,,0.3,32.89,7,0.04,4.5,0.72,0.5,,6.499,6.139,6.499,6.499,,,,,,,,,,,,
Jamarice Wilder,RB,SOUTHERNMISS,ALC,,6.43,,,,,,0.26,32.05,7,0.03,5.58,0.92,0.29,,6.423,5.963,6.423,6.423,,,,,,,,,,,,
Jalen Bonds,RB,BALLSTATE,OSU,,6.41,,,,,,0.13,33.73,6,0.06,11.38,0.73,0.5,,6.381,6.016,6.381,6.381,,,,,,,,,,,,
Rodney Fields,RB,KANSASSTATE,NICH,,6.38,,,,,,0.24,24.89,5,0.07,10.03,1.03,0.31,,6.382,5.867,6.382,6.382,,,,,,,,,,,,
Brandon Tullis,RB,MSU,TOL,,6.32,,,,,,0.41,23.91,4,0.03,6.25,0.91,0.5,,6.566,6.111,6.566,6.566,,,,,,,,,,,,
Maurice Turner,RB,TULN,DUKE,,7.8958,,,,,,0.36,31.668,7.525,0.04,9.39,1.39,0.58,,7.8958,7.2008,7.8958,7.8958,,,,,,,,,,,,
Xavier Gayten,RB,MSST,ULMON,,6.27,,,,,,0.34,27.43,6,0.06,6.26,0.81,0.5,,6.579,6.174,6.579,6.579,,,,,,,,,,,,
Keveun Mason,RB,TEMPLE,URI,,6.21,,,,,,0.25,32.27,6,0.06,3.81,0.71,0.31,,6.178,5.823,6.178,6.178,,,,,,,,,,,,
Rocco Conti,RB,AIRFORCE,DUQ,,6.15,,,,,,0.26,35.87,6,0.01,3.88,0.54,0.27,,6.135,5.865,6.135,6.135,,,,,,,,,,,,
Bryson Kuzdzal,RB,MICH,WESTMI,,6.14,,,,,,0.46,26.22,5,0.02,3.47,0.43,0.5,,6.279,6.064,6.279,6.279,,,,,,,,,,,,
Bryce Burgess,RB,TROY,SAMHOU,,6.11,,,,,,0.36,34.74,8,0.01,1.61,0.2,0.37,,6.055,5.955,6.055,6.055,,,,,,,,,,,,
Tre Page III,RB,OKST,TLSA,,6.09,,,,,,0.28,36.24,7,0.03,3.03,0.42,0.5,,6.207,5.997,6.207,6.207,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,6.07,,,,,,0.16,37.79,5,0.03,6.66,0.63,0.16,,6.215,5.9,6.215,6.215,,,,,,,,,,,,
Gage LaDue,RB,AIRFORCE,DUQ,,6.06,,,,,,0.36,38.23,8,0,0.15,0.02,0.36,,6.018,6.008,6.018,6.018,,,,,,,,,,,,
Marquise Collins,RB,UAB,ILL,,5.98,,,,,,0.24,23.44,5,0.03,7.55,1.23,0.27,,5.949,5.334,5.949,5.949,,,,,,,,,,,,
Dijon Stanley,RB,NMEXST,FSU,0,5.95,,,,,,0.21,26.87,6,0.02,6.81,1.15,0.27,,5.898,5.323,5.898,5.898,,,,,,,,,,,,
Benjamin Hall,RB,UNC,TCU,,7.206,,,,,,0.3,48.46,,0.01,5,,0.31,,7.206,7.206,7.206,7.206,,,,,,,,,,,,
Maxwell Woods,RB,WASHST,UW,,5.91,,,,,,0.22,26.29,7,0.03,9.93,1.31,0.5,,6.432,5.777,6.432,6.432,,,,,,,,,,,,
Devonte Lyons,RB,FIU,USF,,5.87,,,,,,0.32,27.44,7,0.03,5.32,0.86,0.5,,6.236,5.806,6.236,6.236,,,,,,,,,,,,
Corey Smith,RB,TOLEDO,MSU,,5.86,,,,,,0.28,31.76,9,0.03,4.75,0.5,0.31,,6.011,5.761,6.011,6.011,,,,,,,,,,,,
