Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Dennis Murray Jr.,RB,GEORGIASTATE,NCAT,,9.73,,,,,,0.39,31.94,7,0.1,19.66,1.75,0.28,,9.85,8.975,9.85,9.85,,,,,,,,,,,,
Brendon Haygood,RB,UNT,IND,,9.73,,,,,,0.46,45.2,9,0.08,6.63,1.19,0.5,,9.613,9.018,9.613,9.613,,,,,,,,,,,,
Brian Bonner Jr.,RB,WASH,USU,,9.73,,,,,,0.56,48.38,10,0.03,5.92,0.69,0.32,,9.66,9.315,9.66,9.66,,,,,,,,,,,,
Khristian Lando,RB,JAXST,NDST,0,9.68,,,,,,0.55,42.75,6,0.04,10.84,0.84,0.57,,9.739,9.319,9.739,9.739,,,,,,,,,,,,
Jordan Lovett,RB,TROY,SAMHOU,,9.67,,,,,,0.3,50.93,9,0.04,15.48,0.91,0.5,,9.591,9.136,9.591,9.591,,,,,,,,,,,,
Quaid Carr,RB,WASH,WASHST,,9.63,,,,,,0.52,39.72,8,0.04,9.88,1.24,1.26,,9.56,8.94,9.56,9.56,,,,,,,,,,,,
Lloyd Avant,RB,OKLA,UTEP,,13.39670588,,,,,,0.52,70.81705882,13,0.07,8.95,1.88,0.5,,13.39670588,12.45670588,13.39670588,13.39670588,,,,,,,,,,,,
Yasin Willis,RB,KANSAS,LIU,,9.59,,,,,,0.59,44.62,10,0.01,5.78,0.89,0.86,,9.53,9.085,9.53,9.53,,,,,,,,,,,,
Durell Robinson,RB,CSU,WYO,,9.49,,,,,,0.47,44.02,12,0.06,9.31,1.13,0.5,,9.643,9.078,9.643,9.643,,,,,,,,,,,,
Jambres Dubar,RB,MISSOURISTATE,TEXAM,,9.41,,,,,,0.54,38.07,12,0.06,8.99,1.77,0.39,,10.076,9.191,10.076,10.076,,,,,,,,,,,,
Trey Cooley,RB,WASH,WASHST,,9.39,,,,,,0.61,40.25,9,0.04,6.51,0.71,0.5,,9.286,8.931,9.286,9.286,,,,,,,,,,,,
Johnnie Daniels,RB,TULN,DUKE,,9.29,,,,,,0.36,29.38,7,0.04,13.86,2.51,0.5,,9.234,7.979,9.234,9.234,,,,,,,,,,,,
Deuce Lawrence,RB,WAKE,AKRON@WAKE,,9.27,,,,,,0.32,45.47,12,0.01,9.05,1.79,0.5,,9.222,8.327,9.222,9.222,,,,,,,,,,,,
Rocco Conti,RB,AIRFORCE,DUQ,,9.14,,,,,,0.32,56.08,10,0.03,5,1.12,0.27,,9.328,8.768,9.328,9.328,,,,,,,,,,,,
Anthony Woods,RB,UCLA,CAL,,9.11,,,,,,0.43,50.43045455,8.088333333,0.2,1.5,0.835,0.69,,9.808045455,9.390545455,9.808045455,9.808045455,,,,,,,,,,,,
Kam Thomas,RB,UTEP,OKLA,,9.09,,,,,,0.17,24.99,0,0.17,22.01,2.38,0.5,,9.12,7.93,9.12,9.12,,,,,,,,,,,,
Jaylin Lucas,RB,TULN,DUKE,,9.07,,,,,,0.21,44.5,7,0.03,15.18,1.62,0.64,,9.028,8.218,9.028,9.028,,,,,,,,,,,,
Ju'Juan Johnson,RB,SYRACUSE,UNH,,9.04,,,,,,0.35,44.11,11,0.07,9.16,1.17,0.58,,9.017,8.432,9.017,9.017,,,,,,,,,,,,
Makhilyn Young,RB,VANDY,DE@VANDY,,9,,,,,,0.21,31.99,8.45,0.06,18.01,2.38,0.42,,9,7.81,9,9,,,,,,,,,,,,
Landan Brown,RB,SHSU,TROY,,8.88,,,,,,0.32,34.64,6,0.07,12.73,1.9,0.5,,8.977,8.027,8.977,8.977,,,,,,,,,,,,
Kenji Christian,RB,UCONN,LAF,,8.86,,,,,,0.42,44.28,9,0.07,7.22,0.69,0.52,,8.78,8.435,8.78,8.78,,,,,,,,,,,,
Mel Brown,RB,CSU,WYO,,10.15258095,,,,,,0.4,42.90866667,8.986666667,0.04,7.757142857,2.446,0.5,,10.15258095,8.929580952,10.15258095,10.15258095,,,,,,,,,,,,
MK Young,RB,VANDERBILT,APSU,,8.8,,,,,,0.4,38,8,0.06,9.75,1.29,0.45,,8.825,8.18,8.825,8.825,,,,,,,,,,,,
Isaiah Mozee,RB,NEB,OHIO,,8.73,,,,,,0.3,35.36,7,0.08,13.07,1.52,0.5,,8.643,7.883,8.643,8.643,,,,,,,,,,,,
Terrance Shelton Jr.,RB,BUFFALO,ALBANY,,8.7,,,,,,0.33,41.69,11,0.03,7.81,1.63,0.68,,8.74,7.925,8.74,8.74,,,,,,,,,,,,
Gavin Griffin,RB,TROY,SAMHOU,,8.7,,,,,,0.38,52.47,14,0.01,4.24,0.64,0.47,,8.651,8.331,8.651,8.651,,,,,,,,,,,,
Caden Knighten,RB,BAY,AUB,,8.6,,,,,,0.3,42.33,12,0.07,12.1,1.4,0.54,,9.063,8.363,9.063,9.063,,,,,,,,,,,,
Shavane Anderson Jr.,RB,SYR,CAL,,8.54,,,,,,0.46,44.05,10,0.04,5.29,0.65,0.33,,8.584,8.259,8.584,8.584,,,,,,,,,,,,
Isaiah Bryant,RB,NAVY,TOWSON,,8.5,,,,,,0.24,31.91,5,0.11,15.23,1.55,0.38,,8.364,7.589,8.364,8.364,,,,,,,,,,,,
Robert Briggs Jr.,RB,SOUTHERNMISS,ALC,,8.41,,,,,,0.44,34.98,2,0.07,11.86,0.28,0.44,,8.024,7.884,8.024,8.024,,,,,,,,,,,,
DeVon Rice,RB,HAWAII,STNFRD,0,8.41,,,,,,0.35,29.21,6,0.11,13.71,1.27,0.19,,8.322,7.687,8.322,8.322,,,,,,,,,,,,
Jaden Miller,RB,LOUISIANATECH,NWST,,8.39,,,,,,0.48,29.73,7,0.03,9.75,1.35,0.81,,8.358,7.683,8.358,8.358,,,,,,,,,,,,
Zylan Perry,RB,CIN,BC,,8.38,,,,,,0.28,44.78,6,0.09,9.19,0.65,0.5,,8.267,7.942,8.267,8.267,,,,,,,,,,,,
Javion Kinnard,RB,SANDIEGOSTATE,PORST,,8.38,,,,,,0.23,50.33,10,0.06,7.26,0.84,0.19,,8.339,7.919,8.339,8.339,,,,,,,,,,,,
CJ Baxter Jr.,RB,KENTUCKY,YSU,,8.37,,,,,,0.45,34.25,10,0.06,9.14,1.08,0.83,,8.479,7.939,8.479,8.479,,,,,,,,,,,,
Triston Morgan,RB,KENNESAWSTATE,WESTGA,,8.31,,,,,,0.24,48.32,4,0.05,11.78,0.23,0.39,,7.98,7.865,7.98,7.98,,,,,,,,,,,,
Dramekco Green,RB,SMU,FSU,,8.3,,,,,,0.29,37.68,11,0.04,14.14,1.85,0.5,,9.012,8.087,9.012,9.012,,,,,,,,,,,,
Xavier Robinson,RB,OKLA,UTEP,,8.18,,,,,,0.45,37.09,5,0.03,9.66,0.45,1,,8.005,7.78,8.005,8.005,,,,,,,,,,,,
Sione I Moa,RB,BYU,UTAHTE,,8.16,,,,,,0.39,38.7,7,0.01,8.27,1.03,0.4,,8.127,7.612,8.127,8.127,,,,,,,,,,,,
Tavorus Jones,RB,UTEP,OKLA,,8.14,,,,,,0.32,41.36,11,0.05,6.29,1.42,0.5,,8.405,7.695,8.405,8.405,,,,,,,,,,,,
Steven Blanco,RB,LOUISIANALAFAYETTE,LAMAR,,8.09,,,,,,0.31,41.75,5,0.03,11.53,0.67,0.63,,8.038,7.703,8.038,8.038,,,,,,,,,,,,
Javin Gordon,RB,TENNESSEE,FURMAN,,9.417,,,,,,0.42,52.14,10,0.05,7.93,0.59,0.44,,9.417,9.122,9.417,9.417,,,,,,,,,,,,
Quinten Joyner,RB,TEXASTECH,ABICHR,,8.05,,,,,,0.46,37.61,7,0.04,5.5,0.66,0.71,,7.971,7.641,7.971,7.971,,,,,,,,,,,,
Lanear McCrary Jr.,RB,GEORGIASTATE,NCAT,,9.4673,,,,,,0.36,41.643,9.4375,0.03,6.33,2.33,0.52,,9.4673,8.3023,9.4673,9.4673,,,,,,,,,,,,
Samari Howard,RB,ARMY,BRYANT,,7.99,,,,,,0.07,21.77,4,0.17,25.2,1.77,0.31,,7.907,7.022,7.907,7.907,,,,,,,,,,,,
D'Shawntae Jones,RB,MIAOH,PITT,,7.85,,,,,,0.49,37.44,7,0.04,5.48,0.14,0.47,,7.612,7.542,7.612,7.612,,,,,,,,,,,,
Latrelle Murrell,RB,KENNESAWSTATE,WESTGA,,7.78,,,,,,0.27,32.35285714,8,0.09,12.05,1.48,0.72,,8.080285714,7.340285714,8.080285714,8.080285714,,,,,,,,,,,,
Brandon High Jr.,RB,UTSA,UTRGV,,7.72,,,,,,0.34,40.53,8,0.04,7.46,0.87,0.63,,7.949,7.514,7.949,7.949,,,,,,,,,,,,
Jordan Anderson,RB,ILL,UAB,,7.68,,,,,,0.23,11,0,0.15,22.45,2.05,0.33,,7.675,6.65,7.675,7.675,,,,,,,,,,,,
Leonard Farrow,RB,FAU,FLA,,7.67,,,,,,0.16,34.21,9,0.05,12.18,2.3,0.5,,8.199,7.049,8.199,8.199,,,,,,,,,,,,
Jordan Gant,RB,AKR,WAKE,,7.65,,,,,,0.29,49.26,11,0.03,2.78,0.58,0.96,,7.704,7.414,7.704,7.704,,,,,,,,,,,,
Jamar Curtis,RB,SACST,MSVL,,7.64,,,,,,0.32,38.47,9,0.04,6.64,1.02,1.09,,7.691,7.181,7.691,7.691,,,,,,,,,,,,
Sean Patrick,RB,AKR,WAKE,,7.62,,,,,,0.07,31.4,8,0.07,19.87,1.69,0.5,,7.657,6.812,7.657,7.657,,,,,,,,,,,,
Victor Rosa,RB,OHIO,NEB,,7.57,,,,,,0.49,31.57,7,0.03,7.14,0.54,0.5,,7.531,7.261,7.531,7.531,,,,,,,,,,,,
Elijah Davis,RB,VATECH,ODU@VATECH,,7.54,,,,,,0.39,43,,0.01,6,,0.4,,7.3,7.3,7.3,7.3,,,,,,,,,,,,
Malachi Hosley,RB,GT,CU,,7.46,,,,,,0.36,36.77,6,0.01,6.7,0.79,0.66,,7.357,6.962,7.357,7.357,,,,,,,,,,,,
Jason Patterson,RB,KENTUCKY,YSU,,7.39,,,,,,0.17,37.33,11,0.07,10.2,1.21,0.18,,7.403,6.798,7.403,7.403,,,,,,,,,,,,
Jaylon Coleman,RB,LIB,JMU,,7.39,,,,,,0.38,25.05,3,0.1,13.18,0.81,0.5,,7.513,7.108,7.513,7.513,,,,,,,,,,,,
Savion Hiter,RB,MICH,WESTMI,,7.38,,,,,,0.34,38.41,7,0.04,6.79,0.61,0.5,,7.41,7.105,7.41,7.41,,,,,,,,,,,,
Braydon Bennett,RB,EMICH,SACST,0,7.35,,,,,,0.32,30.94,7,0.04,11.6,0.92,0.57,,7.334,6.874,7.334,7.334,,,,,,,,,,,,
Trequan Jones,RB,TLSA,OKST,,7.33,,,,,,0.35,39.14,7,0.01,3.54,0.77,0.04,,7.198,6.813,7.198,7.198,,,,,,,,,,,,
Xai'Shaun Edwards,RB,MISSOURI,ARKPB,,7.31,,,,,,0.35,44.77,8,0.01,2.46,0.39,0.29,,7.273,7.078,7.273,7.273,,,,,,,,,,,,
Ja'Quez Cross,RB,ARKANSASSTATE,APP,,7.29,,,,,,0.29,36.36,7,0.01,7.83,0.92,0.29,,7.139,6.679,7.139,7.139,,,,,,,,,,,,
Nakai Amachree,RB,BOWLINGGREEN,TARLST,,7.29,,,,,,0.3,34.78,10,0.04,6.55,1.02,0.2,,7.193,6.683,7.193,7.193,,,,,,,,,,,,
Connor Walendzak,RB,TOL,MSU,,7.28,,,,,,0.45,33.16,8,0.04,4.04,0.71,0.5,,7.37,7.015,7.37,7.37,,,,,,,,,,,,
Cyncir Bowers,RB,CONN,MD,,7.25,,,,,,0.32,30.87,7.3,0.06,8.16,0.98,0.3,,7.163,6.673,7.163,7.163,,,,,,,,,,,,
Vaughn Blue,RB,CMU,NM,,7.2,,,,,,0.26,36.91,7,0.08,7.55,0.66,0.37,,7.146,6.816,7.146,7.146,,,,,,,,,,,,
Samuel Singleton Jr.,RB,FSU,NMEXST,0,7.14,,,,,,0.27,29.2,8.5,0.1,11.95,1.46,0.24,,7.795,7.065,7.795,7.795,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,NIU,,7.13,,,,,,0.52,29.84,6,0.01,3.45,0.53,0.85,,7.039,6.774,7.039,7.039,,,,,,,,,,,,
Dashun Reeder,RB,UCONN,LAF,,7.12,,,,,,0.35,45,5,0.03,3,0.49,0.27,,7.57,7.325,7.57,7.57,,,,,,,,,,,,
Kiefer Sibley,RB,UNM,CMU,,7.09,,,,,,0.24,33.53,7,0.05,7.93,1.83,0.37,,7.716,6.801,7.716,7.716,,,,,,,,,,,,
Curtis Kimmons,RB,MASSACHUSETTS,SHEART,,7.09,,,,,,0.41,34.95,6.4,0.02,3.63,0.6,0.43,,7.038,6.738,7.038,7.038,,,,,,,,,,,,
Markell Holman,RB,WYO,CSU,,7.07,,,,,,0.29,35.38,7,0.02,6.13,0.94,0.5,,6.951,6.481,6.951,6.951,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,7.02,,,,,,0.44,30.36,7,0.04,6.09,0.67,0.48,,7.195,6.86,7.195,7.195,,,,,,,,,,,,
Jay Harris,RB,KANSASSTATE,NICH,,6.94,,,,,,0.33,29.88,6,0.06,8.82,0.81,0.45,,7.02,6.615,7.02,7.02,,,,,,,,,,,,
Ja'Kobi Jackson,RB,OSU,BALLST,,6.92,,,,,,0.41,34.28,6.5,0.04,4.13,0.34,0.56,,6.881,6.711,6.881,6.881,,,,,,,,,,,,
Devonte Lyons,RB,FIU,USF,,6.87,,,,,,0.4,31.14,9,0.03,6.46,0.59,0.5,,6.93,6.635,6.93,6.93,,,,,,,,,,,,
Trae'shawn Brown,RB,ALA,FSU,,6.8,,,,,,0.41,24.58,6,0.04,7.66,0.9,0.31,,6.824,6.374,6.824,6.824,,,,,,,,,,,,
Jaquail Smith,RB,COLO,WEB,,6.78,,,,,,0.29,35.05,8,0.03,5.72,0.82,0.48,,6.817,6.407,6.817,6.817,,,,,,,,,,,,
Jayden Brown,RB,COLOST,WYO@COLOST,,6.77,,,,,,0.15,23.01,,0.08,16,2,0.33,,7.281,6.281,7.281,7.281,,,,,,,,,,,,
Boogie Woods III,RB,KENNESAWSTATE,WESTGA,,6.75,,,,,,0.21,29.98,7,0.1,9.02,1.06,0.37,,6.82,6.29,6.82,6.82,,,,,,,,,,,,
JJ Garner,RB,LOUISIANALAFAYETTE,LAMAR,,6.69,,,,,,0.29,29.62,5,0.04,7.33,0.83,0.46,,6.505,6.09,6.505,6.505,,,,,,,,,,,,
TJ Washington Jr.,RB,NMEXST,MERCYH,,6.67,,,,,,0.28,20.68,5,0.03,13.8,1.42,0.24,,6.728,6.018,6.728,6.728,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,MIAMI@STNFRD,,6.62,,,,,,0.32,34,0,0.1,5,0,0.5,,6.42,6.42,6.42,6.42,,,,,,,,,,,,
Iverson Howard,RB,MARYLAND,HAMP,,9.532086957,,,,,,0.3,50.82086957,11.492,0.01,7.866666667,1.803333333,0.14,,9.532086957,8.63042029,9.532086957,9.532086957,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,6.52,,,,,,0.34,29.99,6,0.05,6.46,0.45,0.51,,6.435,6.21,6.435,6.435,,,,,,,,,,,,
Davion Kerr,RB,SYRACUSE,UNH,,6.5,,,,,,0.36,33,5,0.03,3,1.1,0.24,,7.04,6.49,7.04,7.04,,,,,,,,,,,,
Xavier Brown,RB,UVA,NOR,,6.44,,,,,,0.15,37.4,6,0.12,6.66,0.48,0.63,,6.506,6.266,6.506,6.506,,,,,,,,,,,,
Michael Allen,RB,ECU,ALA,,6.41,,,,,,0.29,25.02,5,0.14,8.57,0.41,0.5,,6.349,6.144,6.349,6.349,,,,,,,,,,,,
David Mbadinga,RB,GEORGIASOUTHERN,CHSOU,,6.4,,,,,,0.18,36.31,3,0.03,8.88,0.35,0.22,,6.129,5.954,6.129,6.129,,,,,,,,,,,,
Kolin Wilson,RB,MSST,ULMON,,6.34,,,,,,0.21,30.13,7.5,0.04,6.33,1.02,0.23,,6.166,5.656,6.166,6.166,,,,,,,,,,,,
Carter Vargas,RB,CAL,UCLA,,6.33,,,,,,0.23,24.76,6,0.08,9.41,0.93,0.5,,6.207,5.742,6.207,6.207,,,,,,,,,,,,
Dylan Edwards,RB,KANSAS,LIU,,6.32,,,,,,0.27,27.8,6,0.03,8.63,0.95,0.86,,6.393,5.918,6.393,6.393,,,,,,,,,,,,
Cameron Mathews,RB,UNM,CMU,,6.31,,,,,,0.2,28.8,7,0.07,10.66,0.83,0.52,,6.396,5.981,6.396,6.396,,,,,,,,,,,,
Le'Kamren Meadows,RB,WESTERNKENTUCKY,NEVADA,,6.28,,,,,,0.21,28.95,7,0.06,7.22,1.15,0.27,,6.387,5.812,6.387,6.387,,,,,,,,,,,,
CharMar Brown,RB,MIA,STNFRD,,6.26,,,,,,0.32,23.45,6,0.08,6.19,0.92,0.5,,6.284,5.824,6.284,6.284,,,,,,,,,,,,
Anthony Reagan Jr.,RB,ULL,USC,,6.26,,,,,,0.29,30.8,7,0.03,4.67,0.73,0.18,,6.197,5.832,6.197,6.197,,,,,,,,,,,,
EJ Crowell,RB,ALA,ECU,,6.24,,,,,,0.26,22.54,5,0.05,11.14,1.44,0.5,,6.668,5.948,6.668,6.668,,,,,,,,,,,,
Chauncey Bowens,RB,UGA,TENNST,,6.22,,,,,,0.29,27.32,5,0.06,7.12,0.72,0.97,,6.264,5.904,6.264,6.264,,,,,,,,,,,,
Duke Clark,RB,FLA,FLAATL,,6.15,,,,,,0.33,26.52,6,0.04,6.58,0.9,0.5,,6.43,5.98,6.43,6.43,,,,,,,,,,,,
James Peoples,RB,PSU,MARSH,,6.11,,,,,,0.27,36.63,7,0.01,3.21,0.46,0.5,,6.124,5.894,6.124,6.124,,,,,,,,,,,,
Jamarion Morrow,RB,TXAM,MOSTU,,6.06,,,,,,0.23,31.04,8,0.07,6.07,0.56,0.5,,6.071,5.791,6.071,6.071,,,,,,,,,,,,
Gage LaDue,RB,AIRFORCE,DUQ,,6.05,,,,,,0.35,38.22,8,0.01,0.15,0.02,0.36,,6.017,6.007,6.017,6.017,,,,,,,,,,,,
Quincy Craig,RB,ARIZONA,NOARI,,6.01,,,,,,0.12,20.04,4,0.19,11.7,1.29,0.88,,6.324,5.679,6.324,6.324,,,,,,,,,,,,
Makhi Frazier,RB,MISS,LOU,,6,,,,,,0.27,26.84,7,0.03,8.11,0.91,0.5,,6.205,5.75,6.205,6.205,,,,,,,,,,,,
Amari Latimer II,RB,WVU,COASTC,,5.99,,,,,,0.27,27.37,6,0.03,8.67,0.86,0.5,,6.264,5.834,6.264,6.264,,,,,,,,,,,,
AJ Newberry,RB,ORST,HOU,,5.96,,,,,,0.3,25.56,6,0.03,7.04,0.7,0.5,,5.94,5.59,5.94,5.94,,,,,,,,,,,,
Viron Ellison Jr.,RB,DELAWARE,MERRIM,,5.86,,,,,,0.32,19.57,5,0.06,7.43,0.89,0.44,,5.87,5.425,5.87,5.87,,,,,,,,,,,,
Andrew Burnette,RB,LT,BAY,,5.86,,,,,,0.38,32.12,6.6,0.06,0.88,0.19,0.23,,6.13,6.035,6.13,6.13,,,,,,,,,,,,
Jaivian Thomas,RB,UCLA,CAL,,5.85,,,,,,0.33,27.48428571,5,0.03,4.75,0.38,0.5,,5.763428571,5.573428571,5.763428571,5.763428571,,,,,,,,,,,,
Ky Woods,RB,NEVADA,WESTKY,,5.83,,,,,,0.11,22.74,4,0.08,10.54,1.38,0.09,,5.848,5.158,5.848,5.848,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,5.83,,,,,,0.4,25.46,5,0.02,4,0.64,0.41,,6.106,5.786,6.106,6.106,,,,,,,,,,,,
Chance Williams,RB,UNCCHARLOTTE,CIT,,5.79,,,,,,0.11,27.01,10,0.03,9,1.35,0.16,,5.791,5.116,5.791,5.791,,,,,,,,,,,,
D'Andre Hardeman Jr.,RB,RICE,HOUCHR,,5.75,,,,,,0.3,31.88,9,0.03,3.24,0.1,0.24,,5.592,5.542,5.592,5.592,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,5.74,,,,,,0.21,31.05,5,0.03,4.92,0.73,0.16,,5.767,5.402,5.767,5.767,,,,,,,,,,,,
Seth Cromwell,RB,JMU,LIB,,5.72,,,,,,0.3,31.56,6,0.03,2.21,0.39,0.5,,5.747,5.552,5.747,5.747,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,5.72,,,,,,0.24,25.06,3,0.02,8.26,0.59,0.92,,5.482,5.187,5.482,5.482,,,,,,,,,,,,
Nyeoti Punni,RB,NDST,FORD,,5.7,,,,,,0.34,32.02,6,0.01,1.79,0.23,0.47,,5.711,5.596,5.711,5.711,,,,,,,,,,,,
Nick Herman,RB,JMU,LIB,,5.7,,,,,,0.32,30.19,5,0.01,2.08,0.41,0.5,,5.617,5.412,5.617,5.617,,,,,,,,,,,,
Dante Dowdell,RB,GEORGIA,TENNST,,5.67,,,,,,0.2,27.89,5,0.06,5.37,0.86,0.25,,5.746,5.316,5.746,5.746,,,,,,,,,,,,
Steve Chavez-Soto,RB,UTAH,IDAHO,,5.66,,,,,,0.28,29.07,5,0.04,4.5,0.41,0.25,,5.687,5.482,5.687,5.687,,,,,,,,,,,,
Jayden Jackson,RB,IOWASTATE,SEMO,,5.65,,,,,,0.32,30.65,7,0.02,2.72,0.25,0.34,,5.627,5.502,5.627,5.627,,,,,,,,,,,,
Elijah Porter,RB,NIU,IOWA,,5.64,,,,,,0.21,25.3,5,0.07,6.74,1.42,0.5,,6.304,5.594,6.304,6.304,,,,,,,,,,,,
Daelen Alexander,RB,CCAR,WVU,,6.404,,,,,,0.36,34.64,8,0.13,,,0.5,,6.404,6.404,6.404,6.404,,,,,,,,,,,,
Trae'von Dunbar,RB,SOUTHALABAMA,SELA,,5.6,,,,,,0.33,24.28,8,0.03,4.84,0.96,0.21,,6.032,5.552,6.032,6.032,,,,,,,,,,,,
Cole Tabb,RB,CIN,BC,,5.58,,,,,,0.21,29.01,5,0.04,4.16,0.66,0.5,,5.477,5.147,5.477,5.477,,,,,,,,,,,,
Messiah Burch,RB,BUFFALO,ALBANY,,5.56,,,,,,0.11,32.77,9,0.03,5.47,0.97,0.23,,5.634,5.149,5.634,5.634,,,,,,,,,,,,
Marquise Davis,RB,LOU,MISS,,5.54,,,,,,0.33,30.46,5,0.04,1.79,0.32,0.16,,5.765,5.605,5.765,5.765,,,,,,,,,,,,
Omar Mabson II,RB,AUB,BAY,,5.45,,,,,,0.3,25.64,8,0.03,5.69,0.35,0.5,,5.463,5.288,5.463,5.463,,,,,,,,,,,,
Gavin Sawchuk,RB,NORTHWESTERN,SDAKST,,7.770375,,,,,,0.25,46.56375,6,0.03,7.34,0.7,0.39,,7.770375,7.420375,7.770375,7.770375,,,,,,,,,,,,
Harry Dalton III,RB,MARYLAND,HAMP,,5.41,,,,,,0.28,24.29,8,0.01,6.67,0.74,0.32,,5.576,5.206,5.576,5.576,,,,,,,,,,,,
Dominic Knicely,RB,COASTALCAROLINA,WVU,,5.37,,,,,,0.32,23.39,4,0.04,4.31,0.54,0.5,,5.47,5.2,5.47,5.47,,,,,,,,,,,,
Tyvonn Byars,RB,RICE,HOUCHR,,5.36,,,,,,0.23,35.51,10,0.01,1.61,0.14,0.21,,5.292,5.222,5.292,5.292,,,,,,,,,,,,
Trey Hall,RB,OLDDOMINION,NOR,,5.35,,,,,,0.23,30.19,5,0.03,4.24,0.42,0.26,,5.423,5.213,5.423,5.423,,,,,,,,,,,,
Harlem Berry,RB,LSU,CLEM,,5.34,,,,,,0.28,27.98,3,0.01,4.59,0.18,0.5,,5.177,5.087,5.177,5.177,,,,,,,,,,,,
Antonio Harris,RB,PURDUE,INST,,5.32,,,,,,0.23,17.78,3,0.07,9.67,0.69,0.33,,5.235,4.89,5.235,5.235,,,,,,,,,,,,
Jaden Allen-Hendrix,RB,CCAR,WVU,,5.3,,,,,,0.21,20.94,4,0.03,10.57,0.68,0.27,,5.271,4.931,5.271,5.271,,,,,,,,,,,,
Marvis Parrish,RB,MSU,TOL,,5.29,,,,,,0.2,24.57,6,0.03,4.33,1.13,0.5,,5.4,4.835,5.4,5.4,,,,,,,,,,,,
Jamarice Wilder,RB,SOUTHERNMISS,ALC,,5.22,,,,,,0.26,27.69,6,0.03,3.92,0.43,0.29,,5.331,5.116,5.331,5.331,,,,,,,,,,,,
TJ Engleman Jr.,RB,ECU,ALA,,5.2,,,,,,0.34,25.42,3,0.02,3.18,0.18,0.35,,5.2,5.11,5.2,5.2,,,,,,,,,,,,
Zion Johnson,RB,CIN,BC,,5.2,,,,,,0.21,25.93,5,0.04,5.45,0.73,0.5,,5.368,5.003,5.368,5.368,,,,,,,,,,,,
Maxwell Woods,RB,WASHST,UW,,5.17,,,,,,0.2,24.34,5,0.03,7.3,0.58,0.5,,5.124,4.834,5.124,5.124,,,,,,,,,,,,
Jamarian Samuel,RB,GEORGIASOUTHERN,CHSOU,,5.16,,,,,,0.32,26.21,4,0.01,2.5,0.53,0.42,,5.381,5.116,5.381,5.381,,,,,,,,,,,,
Jaheim Merriweather,RB,TROY,IND,,5.15,,,,,,0.29,25.17,10,0.01,3.69,0.67,0.4,,5.356,5.021,5.356,5.356,,,,,,,,,,,,
Dijon Stanley,RB,NMEXST,FSU,0,5.14,,,,,,0.17,25.07,6,0.01,6.56,0.89,0.27,,5.133,4.688,5.133,5.133,,,,,,,,,,,,
Derrick McFall,RB,SMU,FSU,,5.11,,,,,,0.18,12.06,2,0.08,14.36,0.91,0.5,,5.112,4.657,5.112,5.112,,,,,,,,,,,,
Justus Savage,RB,JAXST,NDST,0,5.06,,,,,,0.26,24.01,0,0.03,7,0,0.19,,4.841,4.841,4.841,4.841,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,5.02,,,,,,0.18,23.86,6,0.04,7.56,0.81,0.28,,5.272,4.867,5.272,5.272,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,5.01,,,,,,0.41,0,0,0.05,10,1.25,0.46,,5.01,4.385,5.01,5.01,,,,,,,,,,,,
Daune Morris,RB,TENNESSEE,FURMAN,,4.98,,,,,,0.33,23.4,7,0.02,3.05,0.33,0.56,,5.075,4.91,5.075,5.075,,,,,,,,,,,,
Quinton Martin Jr.,RB,PSU,MARSH,,4.94,,,,,,0.26,25.01,5,0.01,2.46,0.51,0.5,,4.877,4.622,4.877,4.877,,,,,,,,,,,,
Christian Clark,RB,SCAR,KENT,,4.88,,,,,,0.2,27.09,6,0.01,3.45,0.58,0.5,,4.894,4.604,4.894,4.894,,,,,,,,,,,,
Michael Barrow,RB,NAVY,FLAATL,,4.86,,,,,,0.15,17.4,3.4,0.05,7.7,1.13,0.2,,4.84,4.275,4.84,4.84,,,,,,,,,,,,
Jamezell Lassiter,RB,VANDERBILT,APSU,,4.81,,,,,,0.23,24.13,5,0.03,3.9,0.48,0.2,,4.843,4.603,4.843,4.843,,,,,,,,,,,,
Cedric Kouemi,RB,JAXST,EASTKY,,4.8,,,,,,0.24,26.32,6,0,3.1,0.41,0.05,,4.792,4.587,4.792,4.792,,,,,,,,,,,,
