Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Nick Herman,RB,JMU,LIB,,9.71,,,,,,0.51,51.77,10,0.04,4.04,0.73,0.5,,9.611,9.246,9.611,9.611,,,,,,,,,,,,
Michael Allen,RB,ECU,ALA,,9.68,,,,,,0.45,38.83,10,0.14,13.54,1.27,0.5,,10.047,9.412,10.047,10.047,,,,,,,,,,,,
Savion Hart,RB,GEORGIASTATE,NCAT,,9.67,,,,,,0.4,45.9,10,0.07,11.86,1.82,0.77,,10.416,9.506,10.416,10.416,,,,,,,,,,,,
Durell Robinson,RB,CSU,WYO,,9.66,,,,,,0.46,51.28,11,0.07,5.66,0.84,0.5,,9.714,9.294,9.714,9.714,,,,,,,,,,,,
Ahmad Miller,RB,SYRACUSE,UNH,,9.61,,,,,,0.4,60.55,14,0.03,5.1,0.55,0.66,,9.695,9.42,9.695,9.695,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,NIU,,9.6,,,,,,0.64,43.94,11,0.01,6.06,0.96,0.85,,9.86,9.38,9.86,9.86,,,,,,,,,,,,
Chris Johnson Jr.,RB,CLEM,LSU,,9.59,,,,,,0.35,48.31,10,0.05,11.82,1.69,0.46,,10.103,9.258,10.103,10.103,,,,,,,,,,,,
Lee Beebe Jr.,RB,IND,UNT,,9.59,,,,,,0.49,60.89,10,0.01,2.38,0.25,0.5,,9.577,9.452,9.577,9.577,,,,,,,,,,,,
Brandon Hood,RB,SOUTHERNMISS,ALC,,9.59,,,,,,0.4,49.1,9,0.04,10.24,1.14,0.48,,9.714,9.144,9.714,9.714,,,,,,,,,,,,
Brendon Haygood,RB,UNT,IND,,9.54,,,,,,0.4,48.33,11,0.07,7.85,1.12,0.5,,9.558,8.998,9.558,9.558,,,,,,,,,,,,
Damian Henderson II,RB,COLO,GT,,9.46,,,,,,0.47,51.83,11,0.04,4.91,0.68,0.66,,9.414,9.074,9.414,9.414,,,,,,,,,,,,
Bryson Roland,RB,ULM,MSST,,9.41,,,,,,0.24,57.17,10,0.04,7.83,1.16,0.5,,9.34,8.76,9.34,9.34,,,,,,,,,,,,
James Peoples,RB,PSU,MARSH,,9.3,,,,,,0.52,48.94,12,0.02,6.32,0.76,0.5,,9.526,9.146,9.526,9.526,,,,,,,,,,,,
Herschel Turner,RB,NEV,WESTKY,,9.27,,,,,,0.34,53.55,10,0.07,6.63,0.9,0.5,,9.378,8.928,9.378,9.378,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,9.27,,,,,,0.3,34.28,,0.21,12.38,1.55,0.51,,9.276,8.501,9.276,9.276,,,,,,,,,,,,
Isaiah Mozee,RB,NEB,OHIO,,9.2,,,,,,0.43,43.8,8,0.06,9.87,1.62,0.5,,9.927,9.117,9.927,9.927,,,,,,,,,,,,
Ke'Marion Baldwin,RB,BOWLINGGREEN,TARLST,,9.04,,,,,,0.47,46.79,10,0.05,5.37,0.61,0.52,,8.946,8.641,8.946,8.946,,,,,,,,,,,,
Zion Johnson,RB,CIN,BC,,8.86,,,,,,0.28,46.7,8,0.08,8.91,1.15,0.5,,8.871,8.296,8.871,8.871,,,,,,,,,,,,
Viron Ellison Jr.,RB,DELAWARE,MERRIM,,8.8,,,,,,0.23,40.11,8,0.1,15.88,1.22,0.44,,8.799,8.189,8.799,8.799,,,,,,,,,,,,
Lamar Sperling,RB,UTEP,OKLA,,8.77,,,,,,0.35,46.55,11,0.06,5.5,1.02,0.5,,8.685,8.175,8.685,8.685,,,,,,,,,,,,
Dilin Jones,RB,LSU,CLEM,,8.71,,,,,,0.29,41,11.5,0.04,15,1.75,0.95,,9.33,8.455,9.33,9.33,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,MIAMI@STNFRD,,8.66,,,,,,0.46,46,,0.1,5,,0.5,,8.46,8.46,8.46,8.46,,,,,,,,,,,,
Derrick McFall,RB,SMU,FSU,,8.64,,,,,,0.28,24.61,5,0.17,15.52,1.89,0.5,,8.603,7.658,8.603,8.603,,,,,,,,,,,,
Dijon Stanley,RB,NMEXST,FSU,0,8.6,,,,,,0.37,31.43,6,0.08,14.4,1.15,0.27,,8.433,7.858,8.433,8.433,,,,,,,,,,,,
Aidan Laughery,RB,ILL,UAB,,9.443666667,,,,,,0.35,51.5,10.585,0.05,5.836666667,1.31,1.18,,9.443666667,8.788666667,9.443666667,9.443666667,,,,,,,,,,,,
Malachi Hosley,RB,GT,CU,,8.53,,,,,,0.44,35.44,8,0.07,12.41,1.03,0.66,,8.875,8.36,8.875,8.875,,,,,,,,,,,,
Myles Mitchell,RB,NDST,JAXST,0,8.46,,,,,,0.5,38.9,10,0.04,7.65,0.77,0.23,,8.665,8.28,8.665,8.665,,,,,,,,,,,,
JJ Garner,RB,LOUISIANALAFAYETTE,LAMAR,,8.4,,,,,,0.4,35.87,6,0.06,9.85,0.98,0.46,,8.312,7.822,8.312,8.312,,,,,,,,,,,,
Harlem Berry,RB,LSU,CLEM,,8.39,,,,,,0.46,43.53,10,0.01,6.4,0.61,0.5,,8.423,8.118,8.423,8.423,,,,,,,,,,,,
Marvis Parrish,RB,MSU,TOL,,8.34,,,,,,0.36,37.24,8,0.04,7.83,1.35,0.5,,8.257,7.582,8.257,8.257,,,,,,,,,,,,
Jay Harris,RB,KANSASSTATE,NICH,,8.3,,,,,,0.39,34.85,7,0.06,10.83,0.95,0.45,,8.218,7.743,8.218,8.218,,,,,,,,,,,,
Jevon Edwards,RB,CCAR,WVU,,8.29,,,,,,0.3,46.64,9,0.04,6.16,0.93,0.52,,8.25,7.785,8.25,8.25,,,,,,,,,,,,
Savion Hiter,RB,MICH,WESTMI,,8.22,,,,,,0.37,24.96,10,0.05,7.5,0.77,0.5,,6.536,6.151,6.536,6.536,,,,,,,,,,,,
Samuel Singleton Jr.,RB,FSU,NMEXST,0,8.16,,,,,,0.43,40.72,9,0.03,6.75,0.53,0.24,,8.037,7.772,8.037,8.037,,,,,,,,,,,,
Makhi Hughes,RB,HOU,ORST,,8.09,,,,,,0.34,34,15.5,0.03,16,1.5,1.54,,8.72,7.97,8.72,8.72,,,,,,,,,,,,
Antonio Harris,RB,PURDUE,INST,,8.07,,,,,,0.36,27.88,6,0.1,13.13,1.36,0.33,,8.221,7.541,8.221,8.221,,,,,,,,,,,,
Sesi Vailahi,RB,UTAHSTATE,IDAST,,8.05,,,,,,0.39,40.61,9,0.04,7.41,0.72,0.43,,8.102,7.742,8.102,8.102,,,,,,,,,,,,
Gavin Griffin,RB,TROY,SAMHOU,,8.03,,,,,,0.45,43.43,10,0.02,3.33,0.45,0.47,,7.946,7.721,7.946,7.946,,,,,,,,,,,,
Ramone Green Jr.,RB,MOSU,TEXAM,,8.02,,,,,,0.39,32.78,8,0.04,6.81,1.38,0.5,,7.919,7.229,7.919,7.919,,,,,,,,,,,,
D'Shawntae Jones,RB,MIAOH,PITT,,8.02,,,,,,0.56,38.91,9,0.04,1.46,0.3,0.47,,7.937,7.787,7.937,7.937,,,,,,,,,,,,
Jaylon Coleman,RB,LIB,JMU,,7.99,,,,,,0.21,27.57,5,0.11,17.19,1.62,0.5,,8.016,7.206,8.016,8.016,,,,,,,,,,,,
La'Vell Wright,RB,PITT,MIAOH,,7.83,,,,,,0.37,26.24,5,0.16,9.67,1.59,0.6,,8.361,7.566,8.361,8.361,,,,,,,,,,,,
Boogie Woods,RB,KENNESAWSTATE,WESTGA,,7.8,,,,,,0.25,34.85,7,0.12,10.9,0.97,0.37,,7.765,7.28,7.765,7.765,,,,,,,,,,,,
Kam Thomas,RB,UTEP,OKLA,,7.74,,,,,,0.14,16.01,0,0.17,19.01,2.38,0.5,,7.742,6.552,7.742,7.742,,,,,,,,,,,,
Jayden Brown,RB,COLOST,WYO@COLOST,,7.73,,,,,,0.21,28.01,,0.11,16,2,0.33,,8.321,7.321,8.321,8.321,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,7.65,,,,,,0.44,,,0.31,14,1.75,0.75,,7.65,6.775,7.65,7.65,,,,,,,,,,,,
TJ Horton,RB,BALL,OSU,,7.62,,,,,,0.1,34.58,11,0.11,8.64,2.03,0.5,,7.612,6.597,7.612,7.612,,,,,,,,,,,,
Jason Collins Jr.,RB,USF,FIU,,7.6,,,,,,0.36,38.87,9,0.04,6.94,0.91,0.4,,7.891,7.436,7.891,7.891,,,,,,,,,,,,
Richard Young,RB,COLO,GT,,7.59,,,,,,0.42,38.8,9,0.04,4,0.54,0.5,,7.58,7.31,7.58,7.58,,,,,,,,,,,,
Markell Holman,RB,WYO,CSU,,7.59,,,,,,0.36,36.2,8,0.03,6.54,0.93,0.5,,7.544,7.079,7.544,7.544,,,,,,,,,,,,
TJ Engleman Jr.,RB,ECU,ALA,,7.55,,,,,,0.52,35.39,6,0.02,4.02,0.53,0.35,,7.711,7.446,7.711,7.711,,,,,,,,,,,,
Elijah Davis,RB,VATECH,ODU@VATECH,,7.49,,,,,,0.39,43,,0.01,6,,0.4,,7.3,7.3,7.3,7.3,,,,,,,,,,,,
Marquis Gillis,RB,ARIZONASTATE,MORGST,,7.46,,,,,,0.33,38.35,7,0.04,5.86,0.8,0.37,,7.441,7.041,7.441,7.441,,,,,,,,,,,,
Amari Latimer II,RB,WVU,COASTC,,7.46,,,,,,0.38,30.38,6,0.04,9.98,0.86,0.5,,7.416,6.986,7.416,7.416,,,,,,,,,,,,
Makhi Frazier,RB,MISS,LOU,,7.4,,,,,,0.4,31.47,7,0.04,8.86,0.9,0.5,,7.573,7.123,7.573,7.573,,,,,,,,,,,,
MK Young,RB,VANDERBILT,APSU,,7.39,,,,,,0.39,32.27,6,0.06,6.01,0.85,0.45,,7.378,6.953,7.378,7.378,,,,,,,,,,,,
Jamarion Morrow,RB,TXAM,MOSTU,,7.38,,,,,,0.27,36.4,10,0.12,8.51,0.57,0.5,,7.401,7.116,7.401,7.401,,,,,,,,,,,,
Dallan Hayden,RB,MEMP,UNLV,0,7.34,,,,,,0.39,38.89,2,0.03,5.75,0.11,0.78,,7.094,7.039,7.094,7.094,,,,,,,,,,,,
Khristian Lando,RB,JAXST,NDST,0,7.25,,,,,,0.41,34.39,1,0.04,7.47,0.14,0.57,,7.026,6.956,7.026,7.026,,,,,,,,,,,,
Alvon Isaac,RB,SOUTHFLORIDA,FIU,,7.24,,,,,,0.51,29.74,7,0.03,5.37,0.79,0.68,,7.541,7.146,7.541,7.541,,,,,,,,,,,,
Isaiah West,RB,OSU,BALLST,,7.18,,,,,,0.28,38.45,8,0.06,6.9,1.12,0.5,,7.695,7.135,7.695,7.695,,,,,,,,,,,,
Daniel Bray,RB,UTAH,IDAHO,,7.16,,,,,,0.21,33.44,6,0.09,11.04,1.43,0.77,,7.678,6.963,7.678,7.678,,,,,,,,,,,,
Kalib Hicks,RB,WKU,NEVADA,,7.09,,,,,,0.36,31.29,8,0.06,8.44,0.95,0.55,,7.443,6.968,7.443,7.443,,,,,,,,,,,,
Jalen Likely,RB,JAXST,NDST,0,7.08,,,,,,0.37,36.67,12,0.01,4.94,1.07,0.08,,7.511,6.976,7.511,7.511,,,,,,,,,,,,
Devonte Lyons,RB,FIU,USF,,7.06,,,,,,0.49,27.44,7,0.04,6.32,0.86,0.5,,7.416,6.986,7.416,7.416,,,,,,,,,,,,
CharMar Brown,RB,MIA,STNFRD,,7.01,,,,,,0.34,26.12,7,0.1,7.38,0.99,0.5,,6.98,6.485,6.98,6.98,,,,,,,,,,,,
Corey Smith,RB,TOLEDO,MSU,,6.99,,,,,,0.3,39.52,9,0.03,4.5,0.5,0.31,,6.882,6.632,6.882,6.882,,,,,,,,,,,,
Nyeoti Punni,RB,NDST,FORD,,6.94,,,,,,0.46,36.25,7,0.01,2.23,0.23,0.47,,6.898,6.783,6.898,6.898,,,,,,,,,,,,
Maurki James,RB,OLDDOMINION,NOR,,6.93,,,,,,0.41,30.03,7,0.05,6.2,0.67,0.4,,7.053,6.718,7.053,7.053,,,,,,,,,,,,
Maurice Turner,RB,TULN,DUKE,,6.92,,,,,,0.42,21.83,6,0.04,10.39,1.39,0.58,,7.372,6.677,7.372,7.372,,,,,,,,,,,,
Dante Dowdell,RB,GEORGIA,TENNST,,6.92,,,,,,0.39,33.44,5,0.05,4.69,0.86,0.25,,7.313,6.883,7.313,7.313,,,,,,,,,,,,
Clay Thevenin,RB,RUTG,MASS,,6.83,,,,,,0.23,31.47,6,0.04,10.09,1.02,0.5,,6.796,6.286,6.796,6.796,,,,,,,,,,,,
Joseph Himon,RB,NORTHWESTERN,SDAKST,,6.81,,,,,,0.11,25.39,5,0.11,13.27,1.62,0.22,,6.806,5.996,6.806,6.806,,,,,,,,,,,,
Jason Patterson,RB,KENTUCKY,YSU,,6.76,,,,,,0.3,22.69,5,0.1,10.93,0.86,0.18,,6.622,6.192,6.622,6.622,,,,,,,,,,,,
Christian Washington,RB,SANDIEGOSTATE,PORST,,6.74,,,,,,0.27,43.12,8,0.03,3.85,0.28,0.35,,6.777,6.637,6.777,6.777,,,,,,,,,,,,
AJ Newberry,RB,ORST,HOU,,6.72,,,,,,0.37,28.97,9,0.03,7.19,1.04,0.5,,7.056,6.536,7.056,7.056,,,,,,,,,,,,
Jaden Allen-Hendrix,RB,CCAR,WVU,,6.71,,,,,,0.24,28.09,6,0.03,10.71,1.16,0.27,,6.66,6.08,6.66,6.66,,,,,,,,,,,,
Dominic Kelley,RB,NEV,WESTKY,,6.67,,,,,,0.32,36.09,7,0.04,3.75,0.55,0.42,,6.694,6.419,6.694,6.694,,,,,,,,,,,,
EJ Crowell,RB,ALA,ECU,,6.66,,,,,,0.26,26.03,7,0.05,11.59,1.61,0.5,,7.232,6.427,7.232,7.232,,,,,,,,,,,,
Bryson Washington,RB,AUB,BAY,,6.66,,,,,,0.37,30.81,6,0.15,5.25,0.27,0.5,,6.996,6.861,6.996,6.996,,,,,,,,,,,,
Tavorus Jones,RB,UTEP,OKLA,,6.63,,,,,,0.29,33.05,8,0.04,4.91,0.81,0.5,,6.586,6.181,6.586,6.586,,,,,,,,,,,,
Duke Clark,RB,FLA,FLAATL,,6.62,,,,,,0.4,29.27,6,0.03,4.42,0.61,0.5,,6.559,6.254,6.559,6.559,,,,,,,,,,,,
Nolan Ray,RB,BC,CIN,,6.61,,,,,,0.35,17.41,3,0.06,12.19,0.96,0.49,,6.38,5.9,6.38,6.38,,,,,,,,,,,,
Brandon Tullis,RB,MSU,TOL,,6.6,,,,,,0.45,22.91,4,0.03,7.25,0.91,0.5,,6.806,6.351,6.806,6.806,,,,,,,,,,,,
Gavin Sawchuk,RB,NORTHWESTERN,SDAKST,,6.59,,,,,,0.34,28.67,6,0.05,6.2,0.7,0.39,,6.527,6.177,6.527,6.527,,,,,,,,,,,,
DeVon Rice,RB,HAWAII,STNFRD,0,6.58,,,,,,0.28,23.22,6,0.09,11.45,1.4,0.19,,7.087,6.387,7.087,7.087,,,,,,,,,,,,
Bryan Jackson II,RB,WIS,ND,,6.55,,,,,,0.46,32.22,8,0.01,1.81,0.25,0.5,,6.473,6.348,6.473,6.473,,,,,,,,,,,,
Terrance Gibbs,RB,GEORGIASOUTHERN,CHSOU,,6.53,,,,,,0.32,30.02,8,0.03,8.11,0.84,0.41,,6.753,6.333,6.753,6.753,,,,,,,,,,,,
Cam Settles,RB,ARKANSAS,NORTAL,,6.53,,,,,,0.33,26.39,5,0.03,6.47,1.05,0.36,,6.496,5.971,6.496,6.496,,,,,,,,,,,,
Kiefer Sibley,RB,UNM,CMU,,6.5,,,,,,0.21,23.55,5,0.08,12.75,1.05,0.37,,6.42,5.895,6.42,6.42,,,,,,,,,,,,
Sione I Moa,RB,BYU,UTAHTE,,6.49,,,,,,0.33,28.35,7,0.03,8.14,1.03,0.4,,6.839,6.324,6.839,6.839,,,,,,,,,,,,
Christian Clark,RB,SCAR,KENT,,6.45,,,,,,0.3,32.89,7,0.04,4.5,0.72,0.5,,6.499,6.139,6.499,6.499,,,,,,,,,,,,
Jamarice Wilder,RB,SOUTHERNMISS,ALC,,6.43,,,,,,0.26,32.05,7,0.03,5.58,0.92,0.29,,6.423,5.963,6.423,6.423,,,,,,,,,,,,
Jamarian Samuel,RB,GEORGIASOUTHERN,CHSOU,,6.38,,,,,,0.34,33.54,6,0.02,3.62,0.87,0.42,,6.746,6.311,6.746,6.746,,,,,,,,,,,,
Rodney Fields,RB,KANSASSTATE,NICH,,6.38,,,,,,0.24,24.89,5,0.07,10.03,1.03,0.31,,6.382,5.867,6.382,6.382,,,,,,,,,,,,
Samari Howard,RB,ARMY,BRYANT,,6.37,,,,,,0.14,22.95,4,0.13,14.1,1.72,0.31,,7.045,6.185,7.045,7.045,,,,,,,,,,,,
Hunter Smith,RB,TEMPLE,URI,,6.28,,,,,,0.28,33.43,6,0.05,5.1,0.78,0.33,,6.613,6.223,6.613,6.613,,,,,,,,,,,,
Keveun Mason,RB,TEMPLE,URI,,6.28,,,,,,0.23,35.13,6,0.05,5.4,0.71,0.31,,6.443,6.088,6.443,6.443,,,,,,,,,,,,
Caden Durham,RB,LSU,CLEM,,6.25,,,,,,0.4,27.92,7,0.01,5.61,0.54,0.5,,6.353,6.083,6.353,6.353,,,,,,,,,,,,
Aiden Flora,RB,IOWASTATE,SEMO,,6.24,,,,,,0.22,36.42,8,0.03,6.58,0.62,0.36,,6.42,6.11,6.42,6.42,,,,,,,,,,,,
Davion Kerr,RB,SYRACUSE,UNH,,6.18,,,,,,0.3,27.94,5,0.05,6.57,1.1,0.24,,6.651,6.101,6.651,6.651,,,,,,,,,,,,
Maxwell Woods,RB,WASHST,UW,,6.15,,,,,,0.23,26.29,7,0.03,10.44,1.31,0.5,,6.543,5.888,6.543,6.543,,,,,,,,,,,,
Jordan Anderson,RB,ILL,UAB,,6.13,,,,,,0.21,11,0,0.15,11.17,1.79,0.33,,6.167,5.272,6.167,6.167,,,,,,,,,,,,
Bryce Burgess,RB,TROY,SAMHOU,,6.11,,,,,,0.36,34.74,8,0.01,1.61,0.2,0.37,,6.055,5.955,6.055,6.055,,,,,,,,,,,,
Tre Page III,RB,OKST,TLSA,,6.09,,,,,,0.28,36.24,7,0.03,3.03,0.42,0.5,,6.207,5.997,6.207,6.207,,,,,,,,,,,,
Gage LaDue,RB,AIRFORCE,DUQ,,6.06,,,,,,0.36,38.23,8,0,0.15,0.02,0.36,,6.018,6.008,6.018,6.018,,,,,,,,,,,,
Caden Knighten,RB,BAY,AUB,,6.06,,,,,,0.08,32.97,8,0.06,10.3,0.88,0.54,,6.047,5.607,6.047,6.047,,,,,,,,,,,,
Leonard Farrow,RB,FAU,FLA,,6.01,,,,,,0.11,29.39,8,0.03,10.42,1.78,0.5,,6.601,5.711,6.601,6.601,,,,,,,,,,,,
Ja'Kobi Jackson,RB,OSU,BALLST,,6,,,,,,0.36,26.93,7,0.04,5.59,0.68,0.56,,6.332,5.992,6.332,6.332,,,,,,,,,,,,
Harry Dalton III,RB,MARYLAND,HAMP,,5.99,,,,,,0.27,27.42,8,0.02,8.59,0.84,0.32,,6.181,5.761,6.181,6.181,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,5.99,,,,,,0.16,37.29,5,0.03,6.65,0.63,0.16,,6.164,5.849,6.164,6.164,,,,,,,,,,,,
Marquise Collins,RB,UAB,ILL,,5.98,,,,,,0.24,23.44,5,0.03,7.55,1.23,0.27,,5.949,5.334,5.949,5.949,,,,,,,,,,,,
Benjamin Hall,RB,UNC,TCU,,7.206,,,,,,0.3,48.46,,0.01,5,,0.31,,7.206,7.206,7.206,7.206,,,,,,,,,,,,
Jaylin Lucas,RB,TULN,DUKE,,5.91,,,,,,0.26,17.49,4,0.06,11.42,1.34,0.64,,6.151,5.481,6.151,6.151,,,,,,,,,,,,
Isaiah Bryant,RB,NAVY,TOWSON,,6.66,,,,,,0.23,24.45,5,0.07,8.65,1.55,0.38,,6.66,5.885,6.66,6.66,,,,,,,,,,,,
Seth Cromwell,RB,JMU,LIB,,5.83,,,,,,0.34,29.86,6,0.04,2.29,0.39,0.5,,5.885,5.69,5.885,5.885,,,,,,,,,,,,
Dramekco Green,RB,SMU,FSU,,5.83,,,,,,0.17,35,0,0.04,8,1,0.5,,6.56,6.06,6.56,6.56,,,,,,,,,,,,
Elijah Porter,RB,NIU,IOWA,,5.79,,,,,,0.2,28.81,7,0.04,7.09,0.83,0.5,,5.86,5.445,5.86,5.86,,,,,,,,,,,,
James McNeil Jr.,RB,BUFFALO,ALBANY,,5.78,,,,,,0.31,27.69,5,0.03,5.81,0.32,0.25,,5.71,5.55,5.71,5.71,,,,,,,,,,,,
Dashun Reeder,RB,UCONN,LAF,,5.76,,,,,,0.26,32.94,5,0.03,3.88,0.49,0.27,,5.912,5.667,5.912,5.912,,,,,,,,,,,,
Javin Gordon,RB,TENNESSEE,FURMAN,,5.73,,,,,,0.29,27.54,6,0.04,5.76,0.42,0.44,,5.73,5.52,5.73,5.73,,,,,,,,,,,,
Xai'Shaun Edwards,RB,MISSOURI,ARKPB,,5.73,,,,,,0.28,35.27,6,0.01,1.81,0.25,0.29,,5.698,5.573,5.698,5.698,,,,,,,,,,,,
Lanear McCrary Jr.,RB,GEORGIASTATE,NCAT,,5.65,,,,,,0.27,26.12,8,0.04,6.01,1.11,0.52,,6.183,5.628,6.183,6.183,,,,,,,,,,,,
Jayden Jackson,RB,IOWASTATE,SEMO,,5.65,,,,,,0.32,30.65,7,0.02,2.72,0.25,0.34,,5.627,5.502,5.627,5.627,,,,,,,,,,,,
Ashten Emory,RB,CAL,UCLA,,5.64,,,,,,0.19,31.28,6,0.03,6.35,0.71,0.5,,5.793,5.438,5.793,5.793,,,,,,,,,,,,
Dennis Murray Jr.,RB,GEORGIASTATE,NCAT,,5.63,,,,,,0.23,20.71,4,0.05,8.7,0.99,0.28,,5.611,5.116,5.611,5.611,,,,,,,,,,,,
TJ Washington,RB,NMEXST,MERCYH,,5.62,,,,,,0.21,20.89,5,0.03,7.69,1.31,0.24,,5.608,4.953,5.608,5.608,,,,,,,,,,,,
Daelen Alexander,RB,CCAR,WVU,,6.404,,,,,,0.36,34.64,8,0.13,0,0,0.5,,6.404,6.404,6.404,6.404,,,,,,,,,,,,
Messiah Burch,RB,BUFFALO,ALBANY,,5.59,,,,,,0.19,29.25,7,0.04,5.62,0.72,0.23,,5.587,5.227,5.587,5.587,,,,,,,,,,,,
Xavier Gayten,RB,MSST,ULMON,,5.57,,,,,,0.26,24.93,6,0.05,6.26,0.81,0.5,,5.789,5.384,5.789,5.789,,,,,,,,,,,,
Simeon Price,RB,ORE,BOISE,,5.56,,,,,,0.29,23.57,4,0.04,4.35,0.75,0.5,,5.522,5.147,5.522,5.522,,,,,,,,,,,,
Jaylen Jenkins,RB,TXST,TEX,,5.54,,,,,,0.23,29.99,0,0.03,6,0,0.5,,5.159,5.159,5.159,5.159,,,,,,,,,,,,
Xavier Williams,RB,IOWA,NIU,,5.53,,,,,,0.34,26.91,5,0.01,2.9,0.4,0.62,,5.481,5.281,5.481,5.481,,,,,,,,,,,,
Rocco Conti,RB,AIRFORCE,DUQ,,5.51,,,,,,0.28,29.94,6,0.02,3.44,0.54,0.27,,5.678,5.408,5.678,5.678,,,,,,,,,,,,
Trey Hall,RB,OLDDOMINION,NOR,,5.51,,,,,,0.24,30.44,5,0.03,4.29,0.42,0.26,,5.513,5.303,5.513,5.513,,,,,,,,,,,,
Bo MacCormack III,RB,BC,CIN,,6.78,,,,,,0.28,31.5,6,0.06,7.9,0.8,0.5,,6.78,6.38,6.78,6.78,,,,,,,,,,,,
Jovantae Barnes,RB,KENTUCKY,YSU,,5.43,,,,,,0.28,22.52,8,0.04,6.92,0.87,0.46,,5.734,5.299,5.734,5.734,,,,,,,,,,,,
DJ Taylor,RB,MIDDLETENNST,MUR,,5.43,,,,,,0.21,27.44,5,0.07,5.37,0.51,0.28,,5.471,5.216,5.471,5.471,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,5.42,,,,,,0.21,21.13,5,0.04,7.89,0.94,0.92,,5.342,4.872,5.342,5.342,,,,,,,,,,,,
Daune Morris,RB,TENNESSEE,FURMAN,,5.41,,,,,,0.34,25.61,9,0.03,3.05,0.43,0.56,,5.516,5.301,5.516,5.516,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,5.41,,,,,,0.38,22.5,4.5,0.03,7,,0.41,,5.41,5.41,5.41,5.41,,,,,,,,,,,,
Omar Mabson II,RB,AUB,BAY,,5.3,,,,,,0.33,23.21,6,0.04,5.84,0.24,0.5,,5.365,5.245,5.365,5.365,,,,,,,,,,,,
Le'Kamren Meadows,RB,WESTERNKENTUCKY,NEVADA,,5.28,,,,,,0.21,22.61,5,0.06,7.05,0.68,0.27,,5.266,4.926,5.266,5.266,,,,,,,,,,,,
D'Andre Hardeman Jr.,RB,RICE,HOUCHR,,5.28,,,,,,0.26,31.32,7,0.02,2.71,0.08,0.24,,5.163,5.123,5.163,5.163,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,7.064,,,,,,0.46,35.84,,0.02,6,,0.48,,7.064,7.064,7.064,7.064,,,,,,,,,,,,
Julian Walker,RB,LOUISIANAMONROE,MSST,,5.19,,,,,,0.12,35.5,6,0.02,3.23,0.46,0.14,,5.173,4.943,5.173,5.173,,,,,,,,,,,,
Jamal Rule,RB,NEB,OHIO,,5.13,,,,,,0.19,25.85,7,0.03,6.26,1.11,0.5,,5.641,5.086,5.641,5.641,,,,,,,,,,,,
Justus Savage,RB,JAXST,NDST,0,5.12,,,,,,0.24,25,0,0.02,7,0,0.19,,4.76,4.76,4.76,4.76,,,,,,,,,,,,
Bryson Kuzdzal,RB,MICH,WESTMI,,5.1,,,,,,0.31,24.72,5,0.02,3.47,0.43,0.5,,5.229,5.014,5.229,5.229,,,,,,,,,,,,
Jerrick Gibson,RB,PURDUE,INST,,5.1,,,,,,0.19,25.44,5,0.05,6.12,0.77,0.24,,5.366,4.981,5.366,5.366,,,,,,,,,,,,
Juelz Goff,RB,BSU,ORE,,5.07,,,,,,0.3,19.5,6,0.02,5.94,0.94,0.5,,5.404,4.934,5.404,5.404,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,5.01,,,,,,0.41,,,0.05,10,1.25,0.46,,5.01,4.385,5.01,5.01,,,,,,,,,,,,
Ja'shon Benjamin,RB,RUTG,MASS,,5.01,,,,,,0.27,27.74,5,0.02,2.68,0.39,0.21,,5.172,4.977,5.172,5.172,,,,,,,,,,,,
Joey Mattord,RB,EMICH,SACST,0,5,,,,,,0.16,24.34,2,0.02,9.37,0.4,0.29,,4.851,4.651,4.851,4.851,,,,,,,,,,,,
Steve Chavez-Soto,RB,UTAH,IDAHO,,4.96,,,,,,0.21,24.31,4,0.04,4.4,0.58,0.25,,4.951,4.661,4.951,4.951,,,,,,,,,,,,
Sawyer Seidl,RB,WAKE,AKR,,4.96,,,,,,0.16,27.46,5,0.02,5.94,0.7,0.18,,5.12,4.77,5.12,5.12,,,,,,,,,,,,
Jason Brown,RB,ARIZONASTATE,MORGST,,4.95,,,,,,0.15,19.51,4,0.05,8.21,0.99,0.2,,4.962,4.467,4.962,4.962,,,,,,,,,,,,
