Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Mekhi Nelson,RB,NEB,OHIO,,12.32,,,,,,0.46,49.91,9,0.11,21.29,1.67,0.5,,12.21,11.375,12.21,12.21,,,,,,,,,,,,
Will Henderson III,RB,UTSA,UTRGV,,12.29,,,,,,0.27,67.62,12,0.09,16.19,2.21,0.77,,12.751,11.646,12.751,12.751,,,,,,,,,,,,
Ca'Lil Valentine,RB,ILL,UAB,,12.29,,,,,,0.6,64.75,13,0.04,5.83,1.21,1.37,,12.108,11.503,12.108,12.108,,,,,,,,,,,,
D.J. Crowther,RB,USF,FIU,,12.27,,,,,,0.65,57.77,11,0.07,7.95,1.35,0.65,,12.242,11.567,12.242,12.242,,,,,,,,,,,,
Waymond Jordan,RB,USC,SJST,,12.25,,,,,,0.54,58.56333333,10,0.09,13.15,1.04,0.85,,11.99133333,11.47133333,11.99133333,11.99133333,,,,,,,,,,,,
Abu Sama III,RB,WIS,ND,,12.23,,,,,,0.47,76.2425,13.585,0.07,3.5,0.96,0.7,,12.17425,11.69425,12.17425,12.17425,,,,,,,,,,,,
Scottre Humphrey,RB,UNM,CMU,,11.97,,,,,,0.64,55.69,14,0.1,11.05,0.94,0.5,,12.054,11.584,12.054,12.054,,,,,,,,,,,,
Jo'Nathan Silver,RB,DELAWARE,MERRIM,,11.94,,,,,,0.38,56.2,13,0.13,18.59,1.42,0.68,,11.959,11.249,11.959,11.959,,,,,,,,,,,,
Jordan Washington,RB,MASSACHUSETTS,RUT,,11.86,,,,,,0.29,40.47,9,0.14,26.26,2.56,0.43,,11.813,10.533,11.813,11.813,,,,,,,,,,,,
Khobie Martin,RB,IND,UNT,,11.84,,,,,,0.76,65.88,11,0.01,2.74,0.27,0.5,,11.752,11.617,11.752,11.752,,,,,,,,,,,,
Keenan Phillips,RB,SOUTHALABAMA,SELA,,11.83,,,,,,0.35,68.25,12,0.09,13.2,0.9,0.73,,11.685,11.235,11.685,11.685,,,,,,,,,,,,
Gideon Davidson,RB,CLEM,LSU,,11.82,,,,,,0.68,64.44545455,13.585,0.04,8.37,0.8,0.75,,12.40154545,12.00154545,12.40154545,12.40154545,,,,,,,,,,,,
Ismail Mahdi,RB,ARIZONA,NOARI,,11.8,,,,,,0.46,67.12,11,0.08,7.86,1.04,0.42,,11.778,11.258,11.778,11.778,,,,,,,,,,,,
La'Vell Wright,RB,PITT,MIAOH,,11.77,,,,,,0.43,41.14,9,0.14,19.55,2.27,0.6,,11.759,10.624,11.759,11.759,,,,,,,,,,,,
Ramone Green Jr.,RB,MOSU,TEXAM,,11.68,,,,,,0.46,47.77,7,0.13,19.03,1.54,0.5,,11.76,10.99,11.76,11.76,,,,,,,,,,,,
Keyjuan Brown,RB,LOU,MISS,,11.59,,,,,,0.47,69.26,10,0.01,10.32,1.13,0.5,,11.968,11.403,11.968,11.968,,,,,,,,,,,,
Cameron Pettaway,RB,IOWASTATE,SEMO,,11.53,,,,,,0.47,32.82333333,4,0.32,11.93,0.28,0.37,,9.495333333,9.355333333,9.495333333,9.495333333,,,,,,,,,,,,
Samuel Brown V,RB,TEMPLE,URI,,11.52,,,,,,0.54,51.62,14,0.11,13.22,1.5,0.86,,11.884,11.134,11.884,11.884,,,,,,,,,,,,
Jayden Scott,RB,NCST,UVA,,12.428,,,,,,0.13,65.69,14.8,0.02,24.99,2.46,0.13,,12.428,11.198,12.428,12.428,,,,,,,,,,,,
Bo MacCormack III,RB,BC,CIN,,11.5,,,,,,0.53,49,10,0.13,10.52,1.52,0.5,,11.432,10.672,11.432,11.432,,,,,,,,,,,,
Jo'Shon Barbie,RB,MRSH,PSU,,11.47,,,,,,0.66,53.46,10,0.06,10.52,0.8,0.72,,11.518,11.118,11.518,11.518,,,,,,,,,,,,
Antonio Martin Jr.,RB,MIDDLETENNST,MUR,,11.45,,,,,,0.59,65.23,13,0.04,4.42,0.71,0.86,,11.455,11.1,11.455,11.455,,,,,,,,,,,,
Kaden Shields-Dutton,RB,FAU,FLA,,11.42,,,,,,0.48,49.2,4,0.15,14.47,0.99,0.52,,11.137,10.642,11.137,11.137,,,,,,,,,,,,
Godspower Nwawuihe,RB,ARMY,BRYANT,,11.41,,,,,,0.68,72.66,15,0.08,0.01,,0.72,,11.827,11.827,11.827,11.827,,,,,,,,,,,,
Kedrick Reescano,RB,ARIZONA,NOARI,,12.6028,,,,,,0.85,62.658,12,0.03,5.07,0.55,1.14,,12.6028,12.3278,12.6028,12.6028,,,,,,,,,,,,
Alton McCaskill IV,RB,SHSU,TROY,,11.38,,,,,,0.41,65.59,14,0.08,7.59,1,0.5,,11.258,10.758,11.258,11.258,,,,,,,,,,,,
Trey Cornist,RB,UCONN,LAF,,11.37,,,,,,0.57,50.96,6,0.11,13.38,0.64,0.82,,11.154,10.834,11.154,11.154,,,,,,,,,,,,
Tylik Hill,RB,SYR,CAL,,11.23,,,,,,0.41,55.33,12,0.07,8.71,1.89,0.44,,11.174,10.229,11.174,11.174,,,,,,,,,,,,
Ousmane Kromah,RB,FSU,NMEXST,0,12.04509091,,,,,,0.42,60.31090909,16,0.06,14.04,1.73,0.47,,12.04509091,11.18009091,12.04509091,12.04509091,,,,,,,,,,,,
Matthew Fuller,RB,SCAR,KENT,,11.14,,,,,,0.34,60.77,11,0.06,14.13,1.4,1.2,,11.29,10.59,11.29,11.29,,,,,,,,,,,,
Rayshon Luke,RB,FRES,USC,,11.13,,,,,,0.33,45.15,6,0.18,19.29,1.71,0.66,,11.214,10.359,11.214,11.214,,,,,,,,,,,,
Jeremiah Cobb,RB,AUB,BAY,,12.56858333,,,,,,0.47,67.53333333,12,0.04,10.7525,1.68,1.33,,12.56858333,11.72858333,12.56858333,12.56858333,,,,,,,,,,,,
Jordan Gant,RB,AKR,WAKE,,11.05,,,,,,0.4,67.6,11,0.06,7.88,0.58,0.96,,10.888,10.598,10.888,10.888,,,,,,,,,,,,
Dominic Kelley,RB,NEV,WESTKY,,10.96,,,,,,0.61,58.66,13,0.05,6.59,0.7,0.42,,11.185,10.835,11.185,11.185,,,,,,,,,,,,
CJ Miller,RB,TOL,MSU,,10.91,,,,,,0.63,51.92,11,0.11,7.81,0.51,0.5,,10.923,10.668,10.923,10.923,,,,,,,,,,,,
Peyton Jones,RB,LIB,JMU,,10.89,,,,,,0.63,57.41,11,0.04,5.22,0.45,0.5,,10.733,10.508,10.733,10.733,,,,,,,,,,,,
Makhi Hughes,RB,HOU,ORST,,10.84,,,,,,0.36,54.0796,15,0.1,7.5,2.24,1.54,,11.15796,10.03796,11.15796,11.15796,,,,,,,,,,,,
Sutton Smith,RB,ARKANSAS,NORTAL,,10.77,,,,,,0.34,29.628,12,0.04,12.295,2.05,0.57,,8.5223,7.4973,8.5223,8.5223,,,,,,,,,,,,
Jalen Bonds,RB,BALLSTATE,OSU,,10.72,,,,,,0.35,51.15,6,0.14,16.7,0.94,0.5,,10.665,10.195,10.665,10.665,,,,,,,,,,,,
Bryson Donelson,RB,FRES,USC,,13.936,,,,,,0.65,74.5,11,0.03,9.06,1.5,0.5,,13.936,13.186,13.936,13.936,,,,,,,,,,,,
Amareon Blue,RB,EMICH,SJST,,10.59,,,,,,0.3,41.6625,11,0.08,6.165,1.625,0.5,,8.68775,7.87525,8.68775,8.68775,,,,,,,,,,,,
CJ Campbell Jr.,RB,DUKE,TULN,,10.51,,,,,,0.43,45.78,8,0.12,16.81,0.77,0.5,,10.329,9.944,10.329,10.329,,,,,,,,,,,,
Myles Mitchell,RB,NDST,JAXST,0,10.45,,,,,,0.6,49.04,12,0.07,8.34,0.85,0.23,,10.608,10.183,10.608,10.608,,,,,,,,,,,,
Gi'Bran Payne,RB,CIN,BC,,13.756,,,,,,0.41,78.7,13,0.08,10.26,1.92,0.5,,13.756,12.796,13.756,13.756,,,,,,,,,,,,
Ty Clark III,RB,WAKE,CLARKIII,,10.35,,,,,,0.31,32.8775,8.3,0.05,18.63,1.92,1.43,,9.23075,8.27075,9.23075,9.23075,,,,,,,,,,,,
Yasin Willis,RB,KANSAS,LIU,,10.3,,,,,,0.64,45.16333333,10,0.04,7.39,0.89,0.86,,10.22533333,9.780333333,10.22533333,10.22533333,,,,,,,,,,,,
Ja'Vin Simpkins,RB,UAB,ILL,,10.3,,,,,,0.44,50.43,5,0.09,12.44,1.04,0.29,,10.507,9.987,10.507,10.507,,,,,,,,,,,,
Micah Welch,RB,COLO,GT,,10.3,,,,,,0.58,49.21529412,12,0.03,3.163333333,0.94,0.5,,9.837862745,9.367862745,9.837862745,9.837862745,,,,,,,,,,,,
Kirby Vorhees,RB,WASHST,UW,,10.27,,,,,,0.46,51.03,11,0.04,9.14,1.12,0.5,,10.137,9.577,10.137,10.137,,,,,,,,,,,,
Kanye Udoh,RB,LIB,JMU,,10.25,,,,,,0.41,59.26,1,0.15,9.81,0.04,0.5,,10.307,10.287,10.307,10.307,,,,,,,,,,,,
Dominic Knicely,RB,COASTALCAROLINA,WVU,,10.21,,,,,,0.48,42.67,4,0.09,16.14,0.54,0.5,,9.841,9.571,9.841,9.841,,,,,,,,,,,,
TJ Horton,RB,BALL,OSU,,10.18,,,,,,0.28,42.27,11,0.21,13.18,2.12,0.5,,10.605,9.545,10.605,10.605,,,,,,,,,,,,
Jeffrey Overton Jr.,RB,VIRGINIATECH,VMI,,11.05693333,,,,,,0.62,52.01933333,10.67,0.03,8.25,1.13,0.79,,11.05693333,10.49193333,11.05693333,11.05693333,,,,,,,,,,,,
Nolan James Jr.,RB,ND,WISC,,10.03,,,,,,0.81,34.18,6,0.07,7.76,0.74,0.5,,10.214,9.844,10.214,10.214,,,,,,,,,,,,
Damian Henderson II,RB,COLO,GT,,10,,,,,,0.48,33.50916667,10,0.04,12.09,0.77,0.66,,8.449916667,8.064916667,8.449916667,8.449916667,,,,,,,,,,,,
Duke Watson,RB,CENTRALFLORIDA,BC,,9.91,,,,,,0.31,54.422,9,0.1,12.86,1.29,0.54,,10.4782,9.8332,10.4782,10.4782,,,,,,,,,,,,
Zylan Perry,RB,CIN,BC,,9.89,,,,,,0.28,52.52,6,0.13,13.46,0.65,0.5,,9.708,9.383,9.708,9.708,,,,,,,,,,,,
Owen Allen,RB,AIRFORCE,DUQ,,9.89,,,,,,0.46,69.73,13,0.08,0.39,0.06,0.71,,10.312,10.282,10.312,10.312,,,,,,,,,,,,
Jalen Likely,RB,JAXST,NDST,0,9.86,,,,,,0.51,53.36,10,0.01,6.33,0.82,0.08,,9.909,9.499,9.909,9.909,,,,,,,,,,,,
Aidan Laughery,RB,ILL,UAB,,9.84,,,,,,0.45,46.02,9,0.08,8.84,1.08,1.18,,9.746,9.206,9.746,9.746,,,,,,,,,,,,
Khamani Alexander,RB,UNCCHARLOTTE,CIT,,9.82,,,,,,0.36,54.59,12,0.03,7.63,1.19,0.21,,9.752,9.157,9.752,9.752,,,,,,,,,,,,
Dennis Murray Jr.,RB,GEORGIASTATE,NCAT,,9.73,,,,,,0.39,31.94,7,0.1,19.66,1.75,0.28,,9.85,8.975,9.85,9.85,,,,,,,,,,,,
Brendon Haygood,RB,UNT,IND,,9.73,,,,,,0.46,45.2,9,0.08,6.63,1.19,0.5,,9.613,9.018,9.613,9.613,,,,,,,,,,,,
Brian Bonner Jr.,RB,WASH,USU,,9.73,,,,,,0.56,48.38,10,0.03,5.92,0.69,0.32,,9.66,9.315,9.66,9.66,,,,,,,,,,,,
Khristian Lando,RB,JAXST,NDST,0,9.68,,,,,,0.55,42.75,6,0.04,10.84,0.84,0.57,,9.739,9.319,9.739,9.739,,,,,,,,,,,,
Jordan Lovett,RB,TROY,SAMHOU,,9.67,,,,,,0.3,50.93,9,0.04,15.48,0.91,0.5,,9.591,9.136,9.591,9.591,,,,,,,,,,,,
Quaid Carr,RB,WASH,WASHST,,9.63,,,,,,0.52,39.72,8,0.04,9.88,1.24,1.26,,9.56,8.94,9.56,9.56,,,,,,,,,,,,
Lloyd Avant,RB,OKLA,UTEP,,13.8171875,,,,,,0.52,75.021875,13,0.07,8.95,1.88,0.5,,13.8171875,12.8771875,13.8171875,13.8171875,,,,,,,,,,,,
Keveun Mason,RB,TEMPLE,URI,,9.57,,,,,,0.32,53.58,12,0.06,9.29,1.58,0.31,,10.147,9.357,10.147,10.147,,,,,,,,,,,,
Braylen Russell,RB,ARKANSAS,NORTAL,,9.54,,,,,,0.53,45.68,10,0.01,7.77,1.54,0.65,,10.125,9.355,10.125,10.125,,,,,,,,,,,,
Durell Robinson,RB,CSU,WYO,,9.49,,,,,,0.47,44.02,12,0.06,9.31,1.13,0.5,,9.643,9.078,9.643,9.643,,,,,,,,,,,,
Jambres Dubar,RB,MISSOURISTATE,TEXAM,,9.41,,,,,,0.54,38.07,12,0.06,8.99,1.77,0.39,,10.076,9.191,10.076,10.076,,,,,,,,,,,,
Trey Cooley,RB,WASH,WASHST,,9.39,,,,,,0.61,40.25,9,0.04,6.51,0.71,0.5,,9.286,8.931,9.286,9.286,,,,,,,,,,,,
Terrance Shelton Jr.,RB,BUFFALO,ALBANY,,9.31,,,,,,0.3,50.33,11,0.03,10.4,1.63,0.68,,9.683,8.868,9.683,9.683,,,,,,,,,,,,
Johnnie Daniels,RB,TULN,DUKE,,9.29,,,,,,0.36,29.38,7,0.04,13.86,2.51,0.5,,9.234,7.979,9.234,9.234,,,,,,,,,,,,
Rocco Conti,RB,AIRFORCE,DUQ,,9.14,,,,,,0.32,56.08,10,0.03,5,1.12,0.27,,9.328,8.768,9.328,9.328,,,,,,,,,,,,
Anthony Woods,RB,UCLA,CAL,,9.11,,,,,,0.43,44.09714286,7.585,0.2,1.5,0.84,0.69,,9.179714286,8.759714286,9.179714286,9.179714286,,,,,,,,,,,,
Kam Thomas,RB,UTEP,OKLA,,9.09,,,,,,0.17,24.99,0,0.17,22.01,2.38,0.5,,9.12,7.93,9.12,9.12,,,,,,,,,,,,
D'Shawntae Jones,RB,MIAOH,PITT,,9.08,,,,,,0.47,44.29,7,0.06,9.99,0.14,0.47,,8.748,8.678,8.748,8.748,,,,,,,,,,,,
Ju'Juan Johnson,RB,SYRACUSE,UNH,,9.02,,,,,,0.35,44.04,11,0.07,9.16,1.17,0.58,,9.01,8.425,9.01,9.01,,,,,,,,,,,,
Makhilyn Young,RB,VANDY,DE@VANDY,,9,,,,,,0.21,37.1,,0.06,18.01,2.38,0.42,,9.511,8.321,9.511,9.511,,,,,,,,,,,,
Jevon Edwards,RB,CCAR,WVU,,8.89,,,,,,0.29,52.67,10,0.04,7.85,1.4,0.52,,9.432,8.732,9.432,9.432,,,,,,,,,,,,
Landan Brown,RB,SHSU,TROY,,8.88,,,,,,0.32,34.64,6,0.07,12.73,1.9,0.5,,8.977,8.027,8.977,8.977,,,,,,,,,,,,
Braydon Bennett,RB,EMICH,SACST,0,8.88,,,,,,0.33,39.43,7,0.04,16.28,0.92,0.57,,8.711,8.251,8.711,8.711,,,,,,,,,,,,
Kenji Christian,RB,UCONN,LAF,,8.86,,,,,,0.42,44.28,9,0.07,7.22,0.69,0.52,,8.78,8.435,8.78,8.78,,,,,,,,,,,,
Mel Brown,RB,CSU,WYO,,8.82,,,,,,0.4,50.66,9,0.04,3.94,0.82,0.5,,8.92,8.51,8.92,8.92,,,,,,,,,,,,
Dylan Edwards,RB,KANSAS,LIU,,8.81,,,,,,0.38,35.09125,6,0.12,15.21428571,0.95,0.86,,8.980553571,8.505553571,8.980553571,8.980553571,,,,,,,,,,,,
MK Young,RB,VANDERBILT,APSU,,8.8,,,,,,0.4,38,8,0.06,9.75,1.29,0.45,,8.825,8.18,8.825,8.825,,,,,,,,,,,,
Jariel Cobb,RB,UNCCHARLOTTE,CIT,,8.77,,,,,,0.37,43.6,2,0.05,11.9,0.3,0.26,,8.37,8.22,8.37,8.37,,,,,,,,,,,,
Isaiah Mozee,RB,NEB,OHIO,,8.73,,,,,,0.3,35.36,7,0.08,13.07,1.52,0.5,,8.643,7.883,8.643,8.643,,,,,,,,,,,,
Gavin Griffin,RB,TROY,SAMHOU,,8.7,,,,,,0.38,52.47,14,0.01,4.24,0.64,0.47,,8.651,8.331,8.651,8.651,,,,,,,,,,,,
Aiden Flora,RB,IOWASTATE,SEMO,,11.56666667,,,,,,0.32,77.15666667,13,0.04,6.11,1.08,0.36,,11.56666667,11.02666667,11.56666667,11.56666667,,,,,,,,,,,,
Viron Ellison Jr.,RB,DELAWARE,MERRIM,,8.68,,,,,,0.29,35.27,5,0.15,15.21,0.89,0.44,,8.578,8.133,8.578,8.578,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,8.65,,,,,,0.33,27.38555556,6,0.14,14.37,0.45,0.51,,7.445555556,7.220555556,7.445555556,7.445555556,,,,,,,,,,,,
Caden Knighten,RB,BAY,AUB,,8.6,,,,,,0.3,41.5,12,0.07,12.1,1.4,0.54,,8.98,8.28,8.98,8.98,,,,,,,,,,,,
Shavane Anderson Jr.,RB,SYR,CAL,,8.54,,,,,,0.46,44.05,10,0.04,5.29,0.65,0.33,,8.584,8.259,8.584,8.584,,,,,,,,,,,,
Isaiah Bryant,RB,NAVY,TOWSON,,8.5,,,,,,0.24,31.91,5,0.11,15.23,1.55,0.38,,8.364,7.589,8.364,8.364,,,,,,,,,,,,
Robert Briggs Jr.,RB,SOUTHERNMISS,ALC,,8.41,,,,,,0.44,34.98,2,0.07,11.86,0.28,0.44,,8.024,7.884,8.024,8.024,,,,,,,,,,,,
DeVon Rice,RB,HAWAII,STNFRD,0,8.41,,,,,,0.35,29.21,6,0.11,13.71,1.27,0.19,,8.322,7.687,8.322,8.322,,,,,,,,,,,,
Jaden Miller,RB,LOUISIANATECH,NWST,,8.39,,,,,,0.48,29.73,7,0.03,9.75,1.35,0.81,,8.358,7.683,8.358,8.358,,,,,,,,,,,,
Javion Kinnard,RB,SANDIEGOSTATE,PORST,,8.38,,,,,,0.23,50.33,10,0.06,7.26,0.84,0.19,,8.339,7.919,8.339,8.339,,,,,,,,,,,,
Triston Morgan,RB,KENNESAWSTATE,WESTGA,,8.31,,,,,,0.24,48.32,4,0.05,11.78,0.23,0.39,,7.98,7.865,7.98,7.98,,,,,,,,,,,,
Dramekco Green,RB,SMU,FSU,,8.3,,,,,,0.29,37.68,11,0.04,14.14,1.85,0.5,,9.012,8.087,9.012,9.012,,,,,,,,,,,,
CJ Baxter Jr.,RB,KENTUCKY,YSU,,8.2,,,,,,0.43,38.294,10,0.09,6.874,1.08,0.83,,8.7168,8.1768,8.7168,8.7168,,,,,,,,,,,,
Xavier Robinson,RB,OKLA,UTEP,,8.18,,,,,,0.45,37.09,5,0.03,9.66,0.45,1,,8.005,7.78,8.005,8.005,,,,,,,,,,,,
Sione I Moa,RB,BYU,UTAHTE,,8.16,,,,,,0.39,38.7,7,0.01,8.27,1.03,0.4,,8.127,7.612,8.127,8.127,,,,,,,,,,,,
Benjamin Hall,RB,UNC,TCU,,8.13,,,,,,0.35,44.311,12.585,0.03,7.26,1.08,0.31,,8.5171,7.9771,8.5171,8.5171,,,,,,,,,,,,
Steven Blanco,RB,LOUISIANALAFAYETTE,LAMAR,,8.09,,,,,,0.31,41.75,5,0.03,11.53,0.67,0.63,,8.038,7.703,8.038,8.038,,,,,,,,,,,,
Javin Gordon,RB,TENNESSEE,FURMAN,,9.34,,,,,,0.42,51.37,10,0.05,7.93,0.59,0.44,,9.34,9.045,9.34,9.34,,,,,,,,,,,,
Quinten Joyner,RB,TEXASTECH,ABICHR,,8.05,,,,,,0.46,37.61,7,0.04,5.5,0.66,0.71,,7.971,7.641,7.971,7.971,,,,,,,,,,,,
Lanear McCrary Jr.,RB,GEORGIASTATE,NCAT,,8.9015,,,,,,0.36,35.985,13,0.03,6.33,2.33,0.52,,8.9015,7.7365,8.9015,8.9015,,,,,,,,,,,,
Samari Howard,RB,ARMY,BRYANT,,7.99,,,,,,0.07,21.77,4,0.17,25.2,1.77,0.31,,7.907,7.022,7.907,7.907,,,,,,,,,,,,
Latrelle Murrell,RB,KENNESAWSTATE,WESTGA,,7.78,,,,,,0.27,35.18,8,0.09,12.05,1.48,0.72,,8.363,7.623,8.363,8.363,,,,,,,,,,,,
Brandon High Jr.,RB,UTSA,UTRGV,,7.72,,,,,,0.34,40.53,8,0.04,7.46,0.87,0.63,,7.949,7.514,7.949,7.949,,,,,,,,,,,,
Jordan Anderson,RB,ILL,UAB,,7.68,,,,,,0.23,11,0,0.15,22.45,2.05,0.33,,7.675,6.65,7.675,7.675,,,,,,,,,,,,
Leonard Farrow,RB,FAU,FLA,,7.67,,,,,,0.16,34.21,9,0.05,12.18,2.3,0.5,,8.199,7.049,8.199,8.199,,,,,,,,,,,,
Jamar Curtis,RB,SACST,MSVL,,7.64,,,,,,0.32,38.47,9,0.04,6.64,1.02,1.09,,7.691,7.181,7.691,7.691,,,,,,,,,,,,
Jason Patterson,RB,KENTUCKY,YSU,,7.6,,,,,,0.23,26.1,11,0.1,12.13,1.21,0.18,,7.013,6.408,7.013,7.013,,,,,,,,,,,,
Victor Rosa,RB,OHIO,NEB,,7.57,,,,,,0.49,31.57,7,0.03,7.14,0.54,0.5,,7.531,7.261,7.531,7.531,,,,,,,,,,,,
Elijah Davis,RB,VATECH,ODU@VATECH,,7.54,,,,,,0.39,43,,0.01,6,,0.4,,7.3,7.3,7.3,7.3,,,,,,,,,,,,
CharMar Brown,RB,MIA,STNFRD,,7.49,,,,,,0.54,23.23,6,0.1,7.09,0.92,0.5,,7.792,7.332,7.792,7.792,,,,,,,,,,,,
Malachi Hosley,RB,GT,CU,,7.46,,,,,,0.36,36.77,6,0.01,6.7,0.79,0.66,,7.357,6.962,7.357,7.357,,,,,,,,,,,,
Jaylon Coleman,RB,LIB,JMU,,7.39,,,,,,0.38,25.05,3,0.1,13.18,0.81,0.5,,7.513,7.108,7.513,7.513,,,,,,,,,,,,
Vaughn Blue,RB,CMU,NM,,7.36,,,,,,0.21,38.95,7,0.08,10.27,0.66,0.37,,7.322,6.992,7.322,7.322,,,,,,,,,,,,
Trequan Jones,RB,TLSA,OKST,,7.33,,,,,,0.35,39.14,7,0.01,3.54,0.77,0.04,,7.198,6.813,7.198,7.198,,,,,,,,,,,,
Ja'Kobi Jackson,RB,OSU,BALLST,,7.32,,,,,,0.56,29.16,6.5,0.03,5.56,0.34,0.56,,7.352,7.182,7.352,7.352,,,,,,,,,,,,
Samuel Singleton Jr.,RB,FSU,NMEXST,0,7.32,,,,,,0.24,16.35714286,8.5,0.1,9.418,1.46,0.24,,6.077514286,5.347514286,6.077514286,6.077514286,,,,,,,,,,,,
Xai'Shaun Edwards,RB,MISSOURI,ARKPB,,7.31,,,,,,0.35,44.77,8,0.01,2.46,0.39,0.29,,7.273,7.078,7.273,7.273,,,,,,,,,,,,
Ja'Quez Cross,RB,ARKANSASSTATE,APP,,7.29,,,,,,0.29,36.36,7,0.01,7.83,0.92,0.29,,7.139,6.679,7.139,7.139,,,,,,,,,,,,
Nakai Amachree,RB,BOWLINGGREEN,TARLST,,7.29,,,,,,0.3,34.78,10,0.04,6.55,1.02,0.2,,7.193,6.683,7.193,7.193,,,,,,,,,,,,
Cyncir Bowers,RB,CONN,MD,,7.25,,,,,,0.32,30.87,7.3,0.06,8.16,0.98,0.3,,7.163,6.673,7.163,7.163,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,NIU,,7.13,,,,,,0.52,29.84,6,0.01,3.45,0.53,0.85,,7.039,6.774,7.039,7.039,,,,,,,,,,,,
Dashun Reeder,RB,UCONN,LAF,,7.12,,,,,,0.35,45,5,0.03,3,0.49,0.27,,7.57,7.325,7.57,7.57,,,,,,,,,,,,
Kiefer Sibley,RB,UNM,CMU,,7.09,,,,,,0.24,33.53,7,0.05,7.93,1.83,0.37,,7.716,6.801,7.716,7.716,,,,,,,,,,,,
Curtis Kimmons,RB,MASSACHUSETTS,SHEART,,7.09,,,,,,0.41,34.95,6.4,0.02,3.63,0.6,0.43,,7.038,6.738,7.038,7.038,,,,,,,,,,,,
James Peoples,RB,PSU,MARSH,,7.06,,,,,,0.41,35.82,7,0.02,4.61,0.46,0.5,,7.083,6.853,7.083,7.083,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,7.02,,,,,,0.44,30.36,7,0.04,6.09,0.67,0.48,,7.195,6.86,7.195,7.195,,,,,,,,,,,,
Jay Harris,RB,KANSASSTATE,NICH,,6.94,,,,,,0.33,29.88,6,0.06,8.82,0.81,0.45,,7.02,6.615,7.02,7.02,,,,,,,,,,,,
Devonte Lyons,RB,FIU,USF,,6.87,,,,,,0.4,31.14,9,0.03,6.46,0.59,0.5,,6.93,6.635,6.93,6.93,,,,,,,,,,,,
Chauncey Bowens,RB,UGA,TENNST,,7.756285714,,,,,,0.38,34.30285714,5,0.07,9.06,0.72,0.97,,7.756285714,7.396285714,7.756285714,7.756285714,,,,,,,,,,,,
Trae'shawn Brown,RB,ALA,FSU,,6.8,,,,,,0.41,24.58,6,0.04,7.66,0.9,0.31,,6.824,6.374,6.824,6.824,,,,,,,,,,,,
Jaquail Smith,RB,COLO,WEB,,6.78,,,,,,0.29,35.05,8,0.03,5.72,0.82,0.48,,6.817,6.407,6.817,6.817,,,,,,,,,,,,
Jayden Brown,RB,COLOST,WYO@COLOST,,6.77,,,,,,0.15,23.01,,0.08,16,2,0.33,,7.281,6.281,7.281,7.281,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,6.77,,,,,,0.29,27.97333333,2,0.17,10.99,0.41,0.75,,7.066333333,6.861333333,7.066333333,7.066333333,,,,,,,,,,,,
Boogie Woods III,RB,KENNESAWSTATE,WESTGA,,6.75,,,,,,0.21,29.98,7,0.1,9.02,1.06,0.37,,6.82,6.29,6.82,6.82,,,,,,,,,,,,
Savion Hiter,RB,MICH,WESTMI,,9.582666667,,,,,,0.28,48.5,7.67,0.03,13.22666667,1.55,0.5,,9.582666667,8.807666667,9.582666667,9.582666667,,,,,,,,,,,,
Jaylin Lucas,RB,TULN,DUKE,,9.1095,,,,,,0.21,47.805,7,0.04,12.09,1.62,0.64,,9.1095,8.2995,9.1095,9.1095,,,,,,,,,,,,
JJ Garner,RB,LOUISIANALAFAYETTE,LAMAR,,6.69,,,,,,0.29,29.62,5,0.04,7.33,0.83,0.46,,6.505,6.09,6.505,6.505,,,,,,,,,,,,
TJ Washington Jr.,RB,NMEXST,MERCYH,,6.67,,,,,,0.28,20.68,5,0.03,13.8,1.42,0.24,,6.728,6.018,6.728,6.728,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,MIAMI@STNFRD,,6.62,,,,,,0.32,34,0,0.1,5,0,0.5,,6.42,6.42,6.42,6.42,,,,,,,,,,,,
Iverson Howard,RB,MARYLAND,HAMP,,6.54,,,,,,0.3,36.98,10,0.01,2.44,0.71,0.14,,6.512,6.157,6.512,6.512,,,,,,,,,,,,
Davion Kerr,RB,SYRACUSE,UNH,,6.5,,,,,,0.36,33,5,0.03,3,1.1,0.24,,7.04,6.49,7.04,7.04,,,,,,,,,,,,
Lamar Sperling,RB,UTEP,OKLA,,6.46,,,,,,0.22,38,3,0.04,7.63,0.15,0.5,,6.273,6.198,6.273,6.273,,,,,,,,,,,,
