Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Dominic Kelley,RB,NEV,WESTKY,,10.72,,,,,,0.69,52.89,13,0.04,5.46,0.71,0.42,,10.925,10.57,10.925,10.925,,,,,,,,,,,,
Lee Beebe Jr.,RB,IND,UNT,,10.61,,,,,,0.44,63.81444444,15,0.07,2.92,0.2,0.5,,9.933444444,9.833444444,9.933444444,9.933444444,,,,,,,,,,,,
Dennis Murray Jr.,RB,GEORGIASTATE,NCAT,,10.55,,,,,,0.37,29.95,7,0.28,21.75,1.75,0.28,,10.82,9.945,10.82,10.82,,,,,,,,,,,,
Peyton Jones,RB,LIB,JMU,,10.47,,,,,,0.59,60.06074074,11.19166667,0.04,5.2,0.45,0.5,,10.75607407,10.53107407,10.75607407,10.75607407,,,,,,,,,,,,
Javion Kinnard,RB,SANDIEGOSTATE,PORST,,10.46,,,,,,0.31,61.59,11.75,0.07,10.84,0.92,0.19,,10.443,9.983,10.443,10.443,,,,,,,,,,,,
Ca'Lil Valentine,RB,ILL,UAB,,10.4,,,,,,0.38,28.5,8.5,0.02,2.836666667,1,1.37,,6.533666667,6.033666667,6.533666667,6.533666667,,,,,,,,,,,,
Lloyd Avant,RB,OKLA,UTEP,,10.39,,,,,,0.45,27.83333333,11.69,0.07,14.68,1.69,0.5,,9.061333333,8.216333333,9.061333333,9.061333333,,,,,,,,,,,,
Waymond Jordan,RB,USC,SJST,,10.39,,,,,,0.4,45.03133333,7.775,0.02,5.792,1.32,0.85,,8.922333333,8.262333333,8.922333333,8.922333333,,,,,,,,,,,,
Re'Shaun Sanford II,RB,HOU,ORST,,10.39,,,,,,0.65,47,0,0.01,13,1,0.11,,10.96,10.46,10.96,10.96,,,,,,,,,,,,
Kirby Vorhees,RB,WASHST,UW,,10.37,,,,,,0.37,52.80769231,11,0.05,13.06,1.17,0.5,,10.27676923,9.691769231,10.27676923,10.27676923,,,,,,,,,,,,
Samuel Brown V,RB,TEMPLE,URI,,10.37,,,,,,0.44,43.98,14,0.09,13.88,1.9,0.86,,10.866,9.916,10.866,10.866,,,,,,,,,,,,
Keenan Phillips,RB,SOUTHALABAMA,SELA,,10.36,,,,,,0.33,62.95,12,0.04,8.81,0.86,0.73,,10.256,9.826,10.256,10.256,,,,,,,,,,,,
Terrance Shelton Jr.,RB,BUFFALO,ALBANY,,10.32,,,,,,0.45,47.98,11,0.04,8.57,1.63,0.68,,10.225,9.41,10.225,10.225,,,,,,,,,,,,
TJ Horton,RB,BALL,OSU,,10.31,,,,,,0.31,45.88,8.38,0.2,10.93,1.61,0.5,,10.351,9.546,10.351,10.351,,,,,,,,,,,,
Anthony Woods,RB,UCLA,CAL,,10.3,,,,,,0.44,32.885,8.88,0.18,14.37,1.35,0.69,,9.7955,9.1205,9.7955,9.7955,,,,,,,,,,,,
Bo MacCormack III,RB,BC,CIN,,10.29,,,,,,0.43,44.2,10,0.11,9.95,1.52,0.5,,10.175,9.415,10.175,10.175,,,,,,,,,,,,
Keyjuan Brown,RB,LOU,MISS,,12.33722222,,,,,,0.46,82.72222222,13,0.01,5.75,0.67,0.5,,12.33722222,12.00222222,12.33722222,12.33722222,,,,,,,,,,,,
Caleb Komolafe,RB,NORTHWESTERN,SDAKST,,11.12821717,,,,,,0.44,44.77611111,9.985,0.08,16.97272727,1.833333333,1.13,,11.12821717,10.21155051,11.12821717,11.12821717,,,,,,,,,,,,
Khamani Alexander,RB,UNCCHARLOTTE,CIT,,10.12,,,,,,0.45,52.71,12,0.03,7.7,1.15,0.21,,10.071,9.496,10.071,10.071,,,,,,,,,,,,
Cornell Hatcher Jr.,RB,ORST,HOU,,9.95,,,,,,0.65,46.61,4,0.05,7.05,0.18,0.77,,9.746,9.656,9.746,9.746,,,,,,,,,,,,
David Mbadinga,RB,GEORGIASOUTHERN,CHSOU,,9.94,,,,,,0.31,40.5,9.13,0.02,11.83666667,1.22,0.22,,8.433666667,7.823666667,8.433666667,8.433666667,,,,,,,,,,,,
Iverson Howard,RB,MARYLAND,HAMP,,9.93,,,,,,0.57,56,12.63,0.01,5.65,0.82,0.14,,10.465,10.055,10.465,10.465,,,,,,,,,,,,
Gi'Bran Payne,RB,CIN,BC,,9.91,,,,,,0.37,52.94333333,9.67,0.05,8.1925,1.5725,0.5,,10.20608333,9.419833333,10.20608333,10.20608333,,,,,,,,,,,,
Benjamin Hall,RB,UNC,TCU,,9.91,,,,,,0.4,52.63,11,0.04,8.52,1.08,0.31,,9.835,9.295,9.835,9.835,,,,,,,,,,,,
Jevon Edwards,RB,CCAR,WVU,,11.056625,,,,,,0.39,62.25625,10.88,0.03,7.91,1.52,0.52,,11.056625,10.296625,11.056625,11.056625,,,,,,,,,,,,
Micah Welch,RB,COLO,GT,,9.82,,,,,,0.56,47.42307692,11.13,0.03,2.5,0.94,0.5,,9.472307692,9.002307692,9.472307692,9.472307692,,,,,,,,,,,,
Samuel Singleton Jr.,RB,FSU,NMEXST,0,9.82,,,,,,0.38,35.53,8.5,0.1,18.8,1.46,0.24,,9.773,9.043,9.773,9.773,,,,,,,,,,,,
Jaylin Lucas,RB,TULN,DUKE,,9.79,,,,,,0.38,38.22,7,0.07,11.28,2.12,0.64,,9.77,8.71,9.77,9.77,,,,,,,,,,,,
Damian Henderson II,RB,COLO,GT,,9.78,,,,,,0.42,52.03,7.82,0.03,11.61,0.59,0.66,,9.654,9.359,9.654,9.654,,,,,,,,,,,,
D'Shawntae Jones,RB,MIAOH,PITT,,9.76,,,,,,0.58,45.53,7,0.06,9.15,0.18,0.47,,9.488,9.398,9.488,9.488,,,,,,,,,,,,
Latrelle Murrell,RB,KENNESAWSTATE,WESTGA,,9.72,,,,,,0.39,50.25,6.25,0.09,10.29,1.21,0.72,,10.144,9.539,10.144,10.144,,,,,,,,,,,,
Kenji Christian,RB,UCONN,LAF,,9.69,,,,,,0.42,49.75,10.75,0.07,9.03,0.82,0.52,,9.638,9.228,9.638,9.638,,,,,,,,,,,,
Quaid Carr,RB,WASH,WASHST,,9.63,,,,,,0.52,39.72,8,0.04,9.88,1.24,1.26,,9.56,8.94,9.56,9.56,,,,,,,,,,,,
Yasin Willis,RB,KANSAS,LIU,,9.59,,,,,,0.59,44.59,10,0.01,5.78,0.89,0.86,,9.527,9.082,9.527,9.527,,,,,,,,,,,,
Herschel Turner,RB,NEV,WESTKY,,9.55,,,,,,0.4,45.96,9.13,0.07,12.86,0.92,0.5,,9.622,9.162,9.622,9.622,,,,,,,,,,,,
Damon Ferguson Jr.,RB,PITT,BUCK,,9.53,,,,,,0.3,29.98,6.4,0.15,17.11,2.08,0.5,,9.489,8.449,9.489,9.489,,,,,,,,,,,,
Landan Brown,RB,SHSU,TROY,,9.52,,,,,,0.37,42.65,6,0.02,14.54,1.9,0.5,,9.959,9.009,9.959,9.959,,,,,,,,,,,,
Victor Rosa,RB,OHIO,NEB,,9.5,,,,,,0.58,46.33,8.75,0.01,5.52,0.71,0.5,,9.435,9.08,9.435,9.435,,,,,,,,,,,,
Braylen Russell,RB,ARKANSAS,NORTAL,,9.41,,,,,,0.53,46.51,9.13,0.02,6.53,1.18,0.65,,9.784,9.194,9.784,9.784,,,,,,,,,,,,
Gavin Griffin,RB,TROY,SAMHOU,,9.38,,,,,,0.45,56.99,14,0.01,3.87,0.39,0.47,,9.236,9.041,9.236,9.236,,,,,,,,,,,,
CJ Miller,RB,TOL,MSU,,9.37,,,,,,0.52,41.84,9.25,0.11,6.68,0.79,0.5,,9.422,9.027,9.422,9.422,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,9.26,,,,,,0.39,39.2425,7.585,0.12,16.33,0.96,0.75,,9.57725,9.09725,9.57725,9.57725,,,,,,,,,,,,
Tavorus Jones,RB,UTEP,OKLA,,9.25,,,,,,0.32,55.01,11,0.05,6.83,1.31,0.5,,9.714,9.059,9.714,9.714,,,,,,,,,,,,
Jalen Bonds,RB,BALLSTATE,OSU,,9.18,,,,,,0.3,40.94,5.13,0.19,14.15,0.8,0.5,,9.249,8.849,9.249,9.249,,,,,,,,,,,,
Dramekco Green,RB,SMU,FSU,,9.16,,,,,,0.38,37.16,11,0.06,15.74,1.88,0.5,,9.81,8.87,9.81,9.81,,,,,,,,,,,,
Connor Walendzak,RB,TOL,MSU,,9.13,,,,,,0.54,42.76,8.88,0.08,5.27,0.67,0.5,,9.193,8.858,9.193,9.193,,,,,,,,,,,,
Trey Cornist,RB,UCONN,LAF,,9.12,,,,,,0.33,52.2,6,0.07,8.06,0.67,0.82,,9.096,8.761,9.096,9.096,,,,,,,,,,,,
Michael Barrow,RB,NAVY,FLAATL,,9.07,,,,,,0.28,32.86,6.55,0.1,13.85,2.17,0.2,,9.121,8.036,9.121,9.121,,,,,,,,,,,,
Tariq Thomas,RB,FRES,FRESNO@USC,,9.05,,,,,,0.66,47,,0.01,2,,0.5,,8.92,8.92,8.92,8.92,,,,,,,,,,,,
Ju'Juan Johnson,RB,SYRACUSE,UNH,,9.04,,,,,,0.35,44.11,11,0.07,9.16,1.17,0.58,,9.017,8.432,9.017,9.017,,,,,,,,,,,,
Steven Blanco,RB,LOUISIANALAFAYETTE,LAMAR,,9.02,,,,,,0.48,42.04,5.88,0.04,10.62,0.8,0.63,,9.186,8.786,9.186,9.186,,,,,,,,,,,,
Samari Howard,RB,ARMY,BRYANT,,8.88,,,,,,0.21,31.22,4,0.12,18.33,1.97,0.31,,8.905,7.92,8.905,8.905,,,,,,,,,,,,
Chauncey Bowens,RB,UGA,TENNST,,8.87,,,,,,0.3,22.13,5.88,0.18,24.88,0.85,0.97,,8.431,8.006,8.431,8.431,,,,,,,,,,,,
Caden Knighten,RB,BAY,AUB,,8.86,,,,,,0.35,42.8375,12,0.06,11.13,1.56,0.54,,9.41675,8.63675,9.41675,9.41675,,,,,,,,,,,,
Leonard Farrow,RB,FAU,FLA,,8.7,,,,,,0.28,41.91,8.13,0.05,10.65,2.13,0.5,,9.366,8.301,9.366,9.366,,,,,,,,,,,,
Deuce Lawrence,RB,WAKE,AKRON@WAKE,,8.66,,,,,,0.35,38.6575,12,0.01,7.75,1.7,0.5,,8.50075,7.65075,8.50075,8.50075,,,,,,,,,,,,
Duke Watson,RB,CENTRALFLORIDA,BC,,11.345,,,,,,0.28,72.5,9,0.04,8.45,1.33,0.54,,11.345,10.68,11.345,11.345,,,,,,,,,,,,
Shavane Anderson Jr.,RB,SYR,CAL,,8.54,,,,,,0.46,44.05,10,0.04,5.29,0.65,0.33,,8.584,8.259,8.584,8.584,,,,,,,,,,,,
Durell Robinson,RB,CSU,WYO,,8.52,,,,,,0.34,45.57,11.13,0.05,7.26,1.08,0.5,,8.703,8.163,8.703,8.703,,,,,,,,,,,,
CharMar Brown,RB,MIA,STNFRD,,8.48,,,,,,0.68,32.41,6,0.01,6.95,0.92,0.5,,8.996,8.536,8.996,8.996,,,,,,,,,,,,
Qwantavius Wiggins,RB,GAST,NIU,,8.48,,,,,,0.36,32.8,6.2,0.04,13.52,1.42,0.11,,8.452,7.742,8.452,8.452,,,,,,,,,,,,
Trey Cooley,RB,WASH,WASHST,,8.4,,,,,,0.52,42.76,9,0.02,4.05,0.71,0.5,,8.631,8.276,8.631,8.631,,,,,,,,,,,,
Jaden Miller,RB,LOUISIANATECH,NWST,,8.39,,,,,,0.48,29.73,7,0.03,9.75,1.35,0.81,,8.358,7.683,8.358,8.358,,,,,,,,,,,,
Alton McCaskill IV,RB,SHSU,TROY,,8.34,,,,,,0.23,52,12.25,0.03,6.85,0.89,0.5,,8.335,7.89,8.335,8.335,,,,,,,,,,,,
Jaheim Merriweather,RB,TROY,IND,,8.33,,,,,,0.47,41.59,10,0.01,4.67,0.67,0.4,,8.176,7.841,8.176,8.176,,,,,,,,,,,,
Ismail Mahdi,RB,ARIZONA,NOARI,,8.32,,,,,,0.31,47.55,8.38,0.06,5.87,0.79,0.42,,8.352,7.957,8.352,8.352,,,,,,,,,,,,
Braydon Bennett,RB,EMICH,SACST,0,8.3,,,,,,0.36,33.75,7,0.07,11.35,1.17,0.57,,8.26,7.675,8.26,8.26,,,,,,,,,,,,
Viron Ellison Jr.,RB,DELAWARE,MERRIM,,8.27,,,,,,0.31,32.97,5,0.09,15.06,0.89,0.44,,8.093,7.648,8.093,8.093,,,,,,,,,,,,
Sione I Moa,RB,BYU,UTAHTE,,8.16,,,,,,0.39,38.7,7,0.01,8.27,1.03,0.4,,8.127,7.612,8.127,8.127,,,,,,,,,,,,
Vaughn Blue,RB,CMU,NM,,8.13,,,,,,0.17,36.78,7.88,0.12,18.42,0.74,0.37,,8,7.63,8,8,,,,,,,,,,,,
Nick Herman,RB,JMU,LIB,,8.13,,,,,,0.42,43.03,7.63,0.03,4.6,0.67,0.5,,8.133,7.798,8.133,8.133,,,,,,,,,,,,
Rodney Nelson,RB,MIAOH,PITT,,8.09,,,,,,0.27,36.95,5,0.15,10.23,0.38,0.5,,7.618,7.428,7.618,7.618,,,,,,,,,,,,
Jaylon Coleman,RB,LIB,JMU,,8.05,,,,,,0.22,36.73,3,0.09,16.2,0.74,0.5,,7.893,7.523,7.893,7.893,,,,,,,,,,,,
Jayden Brown,RB,COLOST,WYO@COLOST,,8,,,,,,0.2,23.99,,0.1,17.99,2,0.33,,7.998,6.998,7.998,7.998,,,,,,,,,,,,
Jordan Lovett,RB,TROY,SAMHOU,,7.99,,,,,,0.33,37.38,8.13,0.05,11.32,0.91,0.5,,8.06,7.605,8.06,8.06,,,,,,,,,,,,
Zylan Perry,RB,CIN,BC,,7.89,,,,,,0.24,43.22,4.25,0.07,10.12,0.45,0.5,,7.644,7.419,7.644,7.644,,,,,,,,,,,,
Cameron Pettaway,RB,IOWASTATE,SEMO,,7.59,,,,,,0.34,36.48,4,0.06,10.42,0.32,0.37,,7.41,7.25,7.41,7.41,,,,,,,,,,,,
Kiefer Sibley,RB,UNM,CMU,,7.59,,,,,,0.25,37.06,7,0.06,9.99,1.63,0.37,,8.195,7.38,8.195,8.195,,,,,,,,,,,,
Trae'shawn Brown,RB,ALA,FSU,,7.55,,,,,,0.45,29.59,6.88,0.04,7.87,0.86,0.31,,7.546,7.116,7.546,7.546,,,,,,,,,,,,
Savion Hiter,RB,MICH,WESTMI,,7.53,,,,,,0.29,28.67,7.88,0.06,15.58,0.69,0.5,,7.215,6.87,7.215,7.215,,,,,,,,,,,,
Jariel Cobb,RB,UNCCHARLOTTE,CIT,,7.52,,,,,,0.36,35.62,2,0.05,8.9,0.3,0.26,,7.212,7.062,7.212,7.212,,,,,,,,,,,,
Ja'Kobi Jackson,RB,OSU,BALLST,,7.49,,,,,,0.57,33.84,6.5,0.04,3.46,0.34,0.56,,7.73,7.56,7.73,7.73,,,,,,,,,,,,
CJ Campbell Jr.,RB,DUKE,TULN,,7.47,,,,,,0.39,37.39,8,0.03,5.55,0.68,0.5,,7.494,7.154,7.494,7.494,,,,,,,,,,,,
Christian Washington,RB,SANDIEGOSTATE,PORST,,7.44,,,,,,0.27,47.21,1,0.01,6.58,0.06,0.35,,7.119,7.089,7.119,7.119,,,,,,,,,,,,
AJ Newberry,RB,ORST,HOU,,7.42,,,,,,0.27,35.55,6.88,0.05,11.37,0.84,0.5,,7.452,7.032,7.452,7.452,,,,,,,,,,,,
Sean Patrick,RB,AKR,WAKE,,7.39,,,,,,0.13,26.88,8,0.09,20.29,1.71,0.5,,7.747,6.892,7.747,7.747,,,,,,,,,,,,
Jamar Curtis,RB,SACST,MSVL,,7.37,,,,,,0.33,35.79,8.13,0.04,5.79,0.99,1.09,,7.368,6.873,7.368,7.368,,,,,,,,,,,,
Jaquail Smith,RB,COLO,WEB,,7.35,,,,,,0.29,39.26,8,0.03,5.32,0.95,0.48,,7.328,6.853,7.328,7.328,,,,,,,,,,,,
MK Young,RB,VANDERBILT,APSU,,7.31,,,,,,0.35,32.32,7.13,0.04,6.89,0.94,0.45,,7.201,6.731,7.201,7.201,,,,,,,,,,,,
Jordan Washington,RB,MASSACHUSETTS,RUT,,7.3,,,,,,0.23,24.77,6.38,0.08,14.64,1.81,0.43,,7.611,6.706,7.611,7.611,,,,,,,,,,,,
Darrion Dupree,RB,WIS,ND,,7.26,,,,,,0.43,34.96,5.31,0.03,5.2,0.68,0.5,,7.456,7.116,7.456,7.456,,,,,,,,,,,,
EJ Crowell,RB,ALA,ECU,,7.24,,,,,,0.33,28.08,5,0.05,11.47,1.46,0.5,,7.695,6.965,7.695,7.695,,,,,,,,,,,,
Kaden Shields-Dutton,RB,FAU,FLA,,7.24,,,,,,0.25,33.91,4,0.05,9.8,1.07,0.52,,7.241,6.706,7.241,7.241,,,,,,,,,,,,
Brandon High Jr.,RB,UTSA,UTRGV,,7.18,,,,,,0.32,34.75,8,0.05,6.95,1,0.63,,7.39,6.89,7.39,7.39,,,,,,,,,,,,
Boogie Woods III,RB,KENNESAWSTATE,WESTGA,,7.15,,,,,,0.24,31.73,7,0.1,8.1,1.06,0.37,,7.083,6.553,7.083,7.083,,,,,,,,,,,,
Elijah Porter,RB,NIU,IOWA,,7.13,,,,,,0.22,32.57,4.13,0.15,8.11,1.25,0.5,,7.538,6.913,7.538,7.538,,,,,,,,,,,,
Cyncir Bowers,RB,CONN,MD,,7.07,,,,,,0.3,30.87,7.3,0.06,7.94,0.98,0.3,,7.021,6.531,7.021,7.021,,,,,,,,,,,,
Sitani Mikaele,RB,HAWAII,NMEXST,,7.07,,,,,,0.29,27.73,6.63,0.08,9.93,1.02,0.16,,7.006,6.496,7.006,7.006,,,,,,,,,,,,
James Peoples,RB,PSU,MARSH,,7.05,,,,,,0.39,36.96,7.88,0.01,5.23,0.5,0.5,,7.119,6.869,7.119,7.119,,,,,,,,,,,,
Aidan Laughery,RB,ILL,UAB,,7.03,,,,,,0.27,38.66,9,0.03,7.17,0.94,1.18,,7.323,6.853,7.323,7.323,,,,,,,,,,,,
Curtis Kimmons,RB,MASSACHUSETTS,SHEART,,6.98,,,,,,0.42,34.63,6.4,0.02,3.23,0.49,0.43,,6.916,6.671,6.916,6.916,,,,,,,,,,,,
Dashun Reeder,RB,UCONN,LAF,,6.97,,,,,,0.51,35,5,0.01,2,0.49,0.27,,7.31,7.065,7.31,7.31,,,,,,,,,,,,
Jamarian Samuel,RB,GEORGIASOUTHERN,CHSOU,,6.95,,,,,,0.4,37.44,4,0.01,3.5,0.56,0.42,,7.114,6.834,7.114,7.114,,,,,,,,,,,,
Devonte Lyons,RB,FIU,USF,,6.88,,,,,,0.32,37.83,9,0.01,4.92,0.59,0.5,,6.845,6.55,6.845,6.845,,,,,,,,,,,,
Xai'Shaun Edwards,RB,MISSOURI,ARKPB,,6.86,,,,,,0.33,42.19,8,0.01,2.4,0.39,0.29,,6.889,6.694,6.889,6.889,,,,,,,,,,,,
Jalen Likely,RB,JAXST,NDST,0,6.85,,,,,,0.32,40.2,7.38,0.01,3.89,0.61,0.08,,6.999,6.694,6.999,6.999,,,,,,,,,,,,
TJ Engleman Jr.,RB,ECU,ALA,,6.85,,,,,,0.31,37.84,6.5,0.04,5.37,0.38,0.35,,6.801,6.611,6.801,6.801,,,,,,,,,,,,
Kanye Udoh,RB,LIB,JMU,,6.79,,,,,,0.29,35.55,1.88,0.05,8.6,0.08,0.5,,6.535,6.495,6.535,6.535,,,,,,,,,,,,
Chance Williams,RB,UNCCHARLOTTE,CIT,,6.75,,,,,,0.29,31.99,10,0.04,9,1.35,0.16,,7.429,6.754,7.429,7.429,,,,,,,,,,,,
Michael Allen,RB,ECU,ALA,,6.74,,,,,,0.42,30.54,5.88,0.03,4.5,0.52,0.5,,6.724,6.464,6.724,6.724,,,,,,,,,,,,
Charles Robinson,RB,NAVY,TOWSON,,6.73,,,,,,0.54,21.15,1,0.05,7.35,0.56,0.52,,6.95,6.67,6.95,6.95,,,,,,,,,,,,
Chris Johnson Jr.,RB,CLEM,LSU,,6.67,,,,,,0.32,34.07,5,0.03,7,0.46,0.46,,6.667,6.437,6.667,6.667,,,,,,,,,,,,
Xavier Brown,RB,UVA,NOR,,6.66,,,,,,0.22,32.98,6,0.13,7.56,0.49,0.63,,6.644,6.399,6.644,6.644,,,,,,,,,,,,
Malachi Hosley,RB,GT,CU,,6.63,,,,,,0.26,34.59,5.13,0.04,8.31,0.67,0.66,,6.76,6.425,6.76,6.76,,,,,,,,,,,,
Trequan Jones,RB,TLSA,OKST,,6.62,,,,,,0.28,40.6,4,0.02,3.53,0.35,0.04,,6.563,6.388,6.563,6.563,,,,,,,,,,,,
Solomon Baggett,RB,ARKANSASSTATE,MEMP,,6.61,,,,,,0.31,28.13,6.25,0.03,8.61,1.19,0.18,,6.904,6.309,6.904,6.904,,,,,,,,,,,,
Isaiah Mozee,RB,NEB,OHIO,,6.6,,,,,,0.19,29.83,7,0.04,12.45,1.54,0.5,,7.148,6.378,7.148,7.148,,,,,,,,,,,,
Khristian Lando,RB,JAXST,NDST,0,6.56,,,,,,0.29,32.76,5.13,0.02,8.38,0.72,0.57,,6.694,6.334,6.694,6.694,,,,,,,,,,,,
JJ Garner,RB,LOUISIANALAFAYETTE,LAMAR,,6.56,,,,,,0.29,28.98,5,0.04,7.36,0.83,0.46,,6.444,6.029,6.444,6.444,,,,,,,,,,,,
Makhilyn Young,RB,VANDY,DE@VANDY,,6.56,,,,,,0.1,16.01,8.45,0.08,15,2.38,0.42,,6.561,5.371,6.561,6.561,,,,,,,,,,,,
Le'Kamren Meadows,RB,WESTERNKENTUCKY,NEVADA,,6.53,,,,,,0.24,29.41,6.13,0.07,6.91,1.01,0.27,,6.502,5.997,6.502,6.502,,,,,,,,,,,,
Davion Kerr,RB,SYRACUSE,UNH,,6.5,,,,,,0.36,33,5,0.03,3,1.1,0.24,,7.04,6.49,7.04,7.04,,,,,,,,,,,,
Derrick McFall,RB,SMU,FSU,,6.46,,,,,,0.28,18.01,2,0.15,13.19,0.79,0.5,,6.49,6.095,6.49,6.49,,,,,,,,,,,,
Kanye Roberts,RB,APPALACHIANSTATE,MAINE,,6.43,,,,,,0.21,36,0,0.08,7,0,0.24,,6.04,6.04,6.04,6.04,,,,,,,,,,,,
Javian Mallory,RB,MIA,FLAAM,,6.42,,,,,,0.36,37.17,7.1,0.01,1.53,0.25,0.48,,6.34,6.215,6.34,6.34,,,,,,,,,,,,
Dominic Knicely,RB,COASTALCAROLINA,WVU,,7.17625,,,,,,0.33,35.3625,5.31,0.04,6.5,0.77,0.5,,7.17625,6.79125,7.17625,7.17625,,,,,,,,,,,,
Elijah Davis,RB,VATECH,ODU@VATECH,,6.33,,,,,,0.35,34,,0.01,5,,0.4,,6.06,6.06,6.06,6.06,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,6.33,,,,,,0.34,29.3,6,0.04,5.74,0.45,0.51,,6.234,6.009,6.234,6.234,,,,,,,,,,,,
Carter Vargas,RB,CAL,UCLA,,6.33,,,,,,0.23,24.76,6,0.08,9.41,0.93,0.5,,6.207,5.742,6.207,6.207,,,,,,,,,,,,
Cole Tabb,RB,CIN,BC,,7.5589,,,,,,0.27,35.284,7.67,0.04,7.705,1.4,0.5,,7.5589,6.8589,7.5589,7.5589,,,,,,,,,,,,
Dylan Edwards,RB,KANSAS,LIU,,6.31,,,,,,0.27,27.73,6,0.03,8.61,0.95,0.86,,6.384,5.909,6.384,6.384,,,,,,,,,,,,
Anthony Reagan Jr.,RB,ULL,USC,,6.29,,,,,,0.29,31.64,7,0.04,4.67,0.73,0.18,,6.341,5.976,6.341,6.341,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,6.24,,,,,,0.28,32.51,5,0.04,5.52,0.76,0.16,,6.483,6.103,6.483,6.483,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,6.2,,,,,,0.45,25.99,6.13,0.01,3.71,0.58,0.48,,6.31,6.02,6.31,6.31,,,,,,,,,,,,
Maxwell Woods,RB,WASHST,UW,,6.18,,,,,,0.14,32.3,5,0.03,11.21,0.79,0.5,,6.161,5.766,6.161,6.161,,,,,,,,,,,,
Quinten Joyner,RB,TEXASTECH,ABICHR,,6.09,,,,,,0.34,30.95,5.25,0.04,4.57,0.48,0.71,,6.312,6.072,6.312,6.312,,,,,,,,,,,,
Triston Morgan,RB,KENNESAWSTATE,WESTGA,,6.09,,,,,,0.2,33.96,4,0.07,6.76,0.2,0.39,,5.892,5.792,5.892,5.892,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,MIAMI@STNFRD,,7.466,,,,,,0.43,22.01,0,0.11,9,1.125,0.5,,7.466,6.9035,7.466,7.466,,,,,,,,,,,,
Quincy Craig,RB,ARIZONA,NOARI,,6.01,,,,,,0.14,20.84,4,0.09,14.3,1.31,0.88,,6.204,5.549,6.204,6.204,,,,,,,,,,,,
Makhi Frazier,RB,MISS,LOU,,5.99,,,,,,0.3,28.94,7,0.01,5.18,0.91,0.5,,6.182,5.727,6.182,6.182,,,,,,,,,,,,
Landen Chambers,RB,CENTRALFLORIDA,BC,,5.96,,,,,,0.31,33.58,4.63,0.01,3.59,0.41,0.15,,6.047,5.842,6.047,6.047,,,,,,,,,,,,
Tyvonn Byars,RB,RICE,HOUCHR,,5.91,,,,,,0.25,40.1,10,0.01,1.51,0.09,0.21,,5.811,5.766,5.811,5.811,,,,,,,,,,,,
TJ Thomas Jr.,RB,MINNESOTA,EASTIL,,8.883833333,,,,,,0.21,39.83333333,6.75,0.01,13.005,2.28,0.09,,8.883833333,7.743833333,8.883833333,8.883833333,,,,,,,,,,,,
Gavin Sawchuk,RB,NORTHWESTERN,SDAKST,,5.89,,,,,,0.24,24.4,9.5,0.03,6.2,0.65,0.39,,5.33,5.005,5.33,5.33,,,,,,,,,,,,
D'Andre Hardeman Jr.,RB,RICE,HOUCHR,,5.87,,,,,,0.33,33.08,9.88,0.02,2.76,0.11,0.24,,5.794,5.739,5.794,5.794,,,,,,,,,,,,
Andrew Burnette,RB,LT,BAY,,5.86,,,,,,0.38,32.12,6.6,0.06,0.88,0.19,0.23,,6.13,6.035,6.13,6.13,,,,,,,,,,,,
A'Marion Peterson,RB,UTSA,UTRGV,,5.85,,,,,,0.48,21.27,4.13,0.02,3.19,0.38,0.35,,5.826,5.636,5.826,5.826,,,,,,,,,,,,
Derrick Jameson,RB,UTAHSTATE,BOISE,,5.82,,,,,,0.24,27.2,4.88,0.04,6.89,0.67,0.33,,5.759,5.424,5.759,5.759,,,,,,,,,,,,
Dijon Stanley,RB,NMEXST,FSU,0,5.81,,,,,,0.23,28.66,4.25,0.03,7.51,0.53,0.27,,5.707,5.442,5.707,5.707,,,,,,,,,,,,
Seth Cromwell,RB,JMU,LIB,,5.75,,,,,,0.29,32.63,6,0.03,2.21,0.39,0.5,,5.794,5.599,5.794,5.794,,,,,,,,,,,,
Daune Morris,RB,TENNESSEE,FURMAN,,5.73,,,,,,0.27,32.85,9.63,0.03,2.98,0.58,0.56,,5.963,5.673,5.963,5.963,,,,,,,,,,,,
Nyeoti Punni,RB,NDST,FORD,,5.7,,,,,,0.34,32.02,6,0.01,1.79,0.23,0.47,,5.711,5.596,5.711,5.711,,,,,,,,,,,,
Zach Mundell,RB,ARMY,USF,,5.7,,,,,,0.15,20.45,3,0.11,11.27,0.91,0.22,,5.642,5.187,5.642,5.642,,,,,,,,,,,,
