Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Ca'Lil Valentine,RB,ILL,UAB,,11.25,,,,,,0.55,60.81,13,0.04,4.37,1.17,1.37,,11.228,10.643,11.228,11.228,,,,,,,,,,,,
Chauncey Bowens,RB,UGA,TENNST,,11.18,,,,,,0.57,50.2,9,0.08,9.84,1.27,0.97,,11.174,10.539,11.174,11.174,,,,,,,,,,,,
Nolan James Jr.,RB,ND,WISC,,11.13,,,,,,0.57,48.39,9,0.08,11.59,1.08,0.5,,10.978,10.438,10.978,10.978,,,,,,,,,,,,
Gavin Griffin,RB,TROY,SAMHOU,,10.98,,,,,,0.57,61.53,14,0.03,4.63,0.64,0.47,,10.856,10.536,10.856,10.856,,,,,,,,,,,,
Raleek Brown,RB,TEX,TXST,,10.96,,,,,,0.38,48.88,10,0.08,13.05,1.96,1.43,,10.913,9.933,10.913,10.913,,,,,,,,,,,,
Bo MacCormack III,RB,BC,CIN,,10.93,,,,,,0.48,46.75,10,0.11,10.25,1.52,0.5,,10.76,10,10.76,10.76,,,,,,,,,,,,
Quinten Joyner,RB,TEXASTECH,ABICHR,,10.9,,,,,,0.65,50.54,9,0.06,6.97,0.83,0.71,,10.841,10.426,10.841,10.841,,,,,,,,,,,,
Damian Henderson II,RB,COLO,GT,,10.89,,,,,,0.54,57.53,11,0.07,6.14,0.83,0.66,,10.857,10.442,10.857,10.857,,,,,,,,,,,,
Jo'Shon Barbie,RB,MRSH,PSU,,10.82,,,,,,0.74,45.33,10,0.06,6.63,0.74,0.72,,10.736,10.366,10.736,10.736,,,,,,,,,,,,
Daniel Hill,RB,ALA,ECU,,10.75,,,,,,0.65,34.11,9,0.08,12.91,1.69,1.22,,10.772,9.927,10.772,10.772,,,,,,,,,,,,
Keenan Phillips,RB,SOUTHALABAMA,SELA,,10.7,,,,,,0.46,62.3,13,0.04,4.75,0.92,0.73,,10.625,10.165,10.625,10.625,,,,,,,,,,,,
James Peoples,RB,PSU,MARSH,,10.64,,,,,,0.49,61.95,12,0.02,5.29,0.76,0.5,,10.544,10.164,10.544,10.544,,,,,,,,,,,,
Dijon Stanley,RB,NMEXST,FSU,0,10.61,,,,,,0.46,31.99,6,0.15,21.99,1.15,0.27,,10.208,9.633,10.208,10.208,,,,,,,,,,,,
Ismail Mahdi,RB,ARIZONA,NOARI,,10.55,,,,,,0.36,61.85,11,0.06,7.45,1.04,0.42,,10.49,9.97,10.49,10.49,,,,,,,,,,,,
Alton McCaskill IV,RB,SHSU,TROY,,10.39,,,,,,0.34,61.83,14,0.08,7.53,0.9,0.5,,10.356,9.906,10.356,10.356,,,,,,,,,,,,
Ethan Ervin,RB,FAU,FLA,,10.38,,,,,,0.29,56.22,13,0.06,7.95,1.79,0.5,,10.307,9.412,10.307,10.307,,,,,,,,,,,,
Zylan Perry,RB,CIN,BC,,10.36,,,,,,0.42,54.14,9,0.11,8.27,0.95,0.5,,10.371,9.896,10.371,10.371,,,,,,,,,,,,
Dennis Murray Jr.,RB,GEORGIASTATE,NCAT,,10.29,,,,,,0.4,34.14,7,0.1,19.82,1.81,0.28,,10.206,9.301,10.206,10.206,,,,,,,,,,,,
Devin Roche,RB,OLDDOMINION,NOR,,10.23,,,,,,0.46,62.05,12,0.04,3.98,0.62,0.68,,10.223,9.913,10.223,10.223,,,,,,,,,,,,
Micah Welch,RB,COLO,GT,,10.18,,,,,,0.63,52.3,11,0.03,2.98,0.63,0.5,,10.118,9.803,10.118,10.118,,,,,,,,,,,,
TJ Horton,RB,BALL,OSU,,10.16,,,,,,0.29,41.41,11,0.15,10.23,2.24,0.5,,10.044,8.924,10.044,10.044,,,,,,,,,,,,
Herschel Turner,RB,NEV,WESTKY,,10.14,,,,,,0.41,55.28,10,0.07,8.7,0.89,0.5,,10.168,9.723,10.168,10.168,,,,,,,,,,,,
Ju'Juan Johnson,RB,SYRACUSE,UNH,,10.11,,,,,,0.39,46.39,11,0.09,11.16,1.54,0.58,,10.175,9.405,10.175,10.175,,,,,,,,,,,,
Kanye Udoh,RB,LIB,JMU,,10.07,,,,,,0.61,52.05,9,0.04,5.58,0.39,0.5,,10.053,9.858,10.053,10.053,,,,,,,,,,,,
Makhi Frazier,RB,MISS,LOU,,10.04,,,,,,0.56,45.47,10,0.03,6.92,1.27,0.5,,10.049,9.414,10.049,10.049,,,,,,,,,,,,
Owen Allen,RB,AIRFORCE,DUQ,,9.89,,,,,,0.46,69.73,13,0.08,0.39,0.06,0.71,,10.312,10.282,10.312,10.312,,,,,,,,,,,,
CJ Baxter Jr.,RB,KENTUCKY,YSU,,9.75,,,,,,0.56,43.72,12,0.04,7.36,0.98,0.83,,9.688,9.198,9.688,9.688,,,,,,,,,,,,
Khamani Alexander,RB,UNCCHARLOTTE,CIT,,9.7,,,,,,0.33,55.48,13,0.01,7.83,1.29,0.21,,9.661,9.016,9.661,9.661,,,,,,,,,,,,
Brandon High Jr.,RB,UTSA,UTRGV,,9.66,,,,,,0.48,50.31,8,0.07,4.55,0.87,0.63,,9.656,9.221,9.656,9.656,,,,,,,,,,,,
Quaid Carr,RB,WASH,WASHST,,9.63,,,,,,0.52,39.72,8,0.04,9.88,1.24,1.26,,9.56,8.94,9.56,9.56,,,,,,,,,,,,
Kiefer Sibley,RB,UNM,CMU,,9.59,,,,,,0.3,35.27,7,0.13,15.93,1.75,0.37,,9.45,8.575,9.45,9.45,,,,,,,,,,,,
Makhilyn Young,RB,VANDY,DE@VANDY,,9.52,,,,,,0.27,32,,0.07,19,2.38,0.42,,9.52,8.33,9.52,9.52,,,,,,,,,,,,
Jambres Dubar,RB,MISSOURISTATE,TEXAM,,9.5,,,,,,0.45,43.47,9,0.07,8.66,1.08,0.39,,9.413,8.873,9.413,9.413,,,,,,,,,,,,
Aidan Laughery,RB,ILL,UAB,,9.5,,,,,,0.4,42.8,9,0.07,10.14,1.31,1.18,,9.424,8.769,9.424,9.424,,,,,,,,,,,,
MK Young,RB,VANDERBILT,APSU,,9.46,,,,,,0.46,40.3,8,0.07,9.68,1.25,0.45,,9.428,8.803,9.428,9.428,,,,,,,,,,,,
Leonard Farrow,RB,FAU,FLA,,9.41,,,,,,0.17,43.59,9,0.04,13.8,2.3,0.5,,9.299,8.149,9.299,9.299,,,,,,,,,,,,
Dylan Edwards,RB,KANSAS,LIU,,9.38,,,,,,0.4,38.5,9,0.04,12.59,1.69,0.86,,9.439,8.594,9.439,9.439,,,,,,,,,,,,
Shavane Anderson Jr.,RB,SYR,CAL,,9.38,,,,,,0.52,48.02,10,0.04,5.46,0.65,0.33,,9.358,9.033,9.358,9.358,,,,,,,,,,,,
Vaughn Blue,RB,CMU,NM,,9.36,,,,,,0.3,51.14,9,0.13,9.11,0.78,0.37,,9.385,8.995,9.385,9.385,,,,,,,,,,,,
Lamar Sperling,RB,UTEP,OKLA,,9.34,,,,,,0.45,46.44,10,0.08,5.33,0.93,0.5,,9.287,8.822,9.287,9.287,,,,,,,,,,,,
Rodney Nelson,RB,MIAOH,PITT,,9.29,,,,,,0.4,46.89,10,0.11,7.13,0.76,0.5,,9.222,8.842,9.222,9.222,,,,,,,,,,,,
Aiden Flora,RB,IOWASTATE,SEMO,,9.29,,,,,,0.39,50.34,12,0.03,8.14,0.93,0.36,,9.298,8.833,9.298,9.298,,,,,,,,,,,,
Jo'Nathan Silver,RB,DELAWARE,MERRIM,,9.2,,,,,,0.29,41.81,9,0.1,13.54,1.21,0.68,,9.085,8.48,9.085,9.085,,,,,,,,,,,,
Dylone Brooks,RB,LOUISIANATECH,NWST,,9.14,,,,,,0.59,39.5,10,0.01,4.79,1.05,0.73,,9.079,8.554,9.079,9.079,,,,,,,,,,,,
Mel Brown,RB,CSU,WYO,,9.14,,,,,,0.41,48.06,9,0.06,4.75,1.08,0.5,,9.181,8.641,9.181,9.181,,,,,,,,,,,,
CharMar Brown,RB,MIA,STNFRD,,9.14,,,,,,0.48,33.91,8,0.13,8.46,1.13,0.5,,9.027,8.462,9.027,9.027,,,,,,,,,,,,
Rocco Conti,RB,AIRFORCE,DUQ,,9.14,,,,,,0.32,56.08,10,0.03,5,1.12,0.27,,9.328,8.768,9.328,9.328,,,,,,,,,,,,
Jaquail Smith,RB,COLO,WEB,,9.11,,,,,,0.44,45.47,9,0.04,6.89,0.93,0.48,,9.046,8.581,9.046,9.046,,,,,,,,,,,,
Javin Gordon,RB,TENNESSEE,FURMAN,,9.09,,,,,,0.48,42.34,9,0.04,8.02,0.76,0.44,,8.916,8.536,8.916,8.916,,,,,,,,,,,,
D'Shawntae Jones,RB,MIAOH,PITT,,8.98,,,,,,0.71,40.56,9,0.04,1.44,0.17,0.47,,8.87,8.785,8.87,8.87,,,,,,,,,,,,
Caden Knighten,RB,BAY,AUB,,8.98,,,,,,0.21,47.41,10,0.11,12.55,1.02,0.54,,8.936,8.426,8.936,8.936,,,,,,,,,,,,
Kenji Christian,RB,UCONN,LAF,,8.96,,,,,,0.41,45.28,10,0.06,7.86,0.77,0.52,,8.904,8.519,8.904,8.904,,,,,,,,,,,,
Kirby Vorhees,RB,WASHST,UW,,8.93,,,,,,0.39,44.34,11,0.03,9.04,1.12,0.5,,8.978,8.418,8.978,8.978,,,,,,,,,,,,
Bryson Donelson,RB,FRES,USC,,8.91,,,,,,0.41,42.89,10,0.04,7.03,1.13,0.5,,8.822,8.257,8.822,8.822,,,,,,,,,,,,
Kedrick Reescano,RB,ARIZONA,NOARI,,8.89,,,,,,0.63,43.09,10,0.01,2.58,0.45,1.14,,8.857,8.632,8.857,8.857,,,,,,,,,,,,
Ja'Kobi Jackson,RB,OSU,BALLST,,8.86,,,,,,0.42,44.48,10,0.04,6.61,0.96,0.56,,8.829,8.349,8.829,8.829,,,,,,,,,,,,
Jamarice Wilder,RB,SOUTHERNMISS,ALC,,8.84,,,,,,0.34,45.92,11,0.03,6.58,1.44,0.29,,8.91,8.19,8.91,8.91,,,,,,,,,,,,
TJ Engleman Jr.,RB,ECU,ALA,,8.82,,,,,,0.43,43.63,9,0.06,8.23,0.64,0.35,,8.766,8.446,8.766,8.766,,,,,,,,,,,,
Jaylon Coleman,RB,LIB,JMU,,8.71,,,,,,0.21,29.3,5,0.11,19.09,1.75,0.5,,8.509,7.634,8.509,8.509,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,MIAMI@STNFRD,,8.66,,,,,,0.46,46,0,0.1,5,0,0.5,,8.46,8.46,8.46,8.46,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,8.66,,,,,,0.46,37.73,8,0.04,6.64,1.01,0.41,,8.447,7.942,8.447,8.447,,,,,,,,,,,,
Chris Johnson Jr.,RB,CLEM,LSU,,8.52,,,,,,0.38,33.03,8,0.07,11.02,1.35,0.46,,8.455,7.78,8.455,8.455,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,8.52,,,,,,0.38,43.67,8,0.08,8.21,0.59,0.51,,8.538,8.243,8.538,8.538,,,,,,,,,,,,
Johnnie Daniels,RB,TULN,DUKE,,8.5,,,,,,0.29,29.22,6,0.07,13.02,2.16,0.5,,8.544,7.464,8.544,8.544,,,,,,,,,,,,
Isaiah Bryant,RB,NAVY,TOWSON,,8.5,,,,,,0.24,31.91,5,0.11,15.23,1.55,0.38,,8.364,7.589,8.364,8.364,,,,,,,,,,,,
Myles Mitchell,RB,NDST,JAXST,0,8.39,,,,,,0.47,42.55,10,0.04,5.89,0.41,0.23,,8.314,8.109,8.314,8.314,,,,,,,,,,,,
Elijah Davis,RB,VATECH,ODU@VATECH,,8.29,,,,,,0.45,46,,0.01,7,,0.4,,8.06,8.06,8.06,8.06,,,,,,,,,,,,
Tavorus Jones,RB,UTEP,OKLA,,8.29,,,,,,0.39,38.78,8,0.07,6.61,0.99,0.5,,8.289,7.794,8.289,8.289,,,,,,,,,,,,
Viron Ellison Jr.,RB,DELAWARE,MERRIM,,8.25,,,,,,0.41,29.93,8,0.08,10.68,1.22,0.44,,8.221,7.611,8.221,8.221,,,,,,,,,,,,
Xavier Robinson,RB,OKLA,UTEP,,8.25,,,,,,0.34,37.84,8,0.04,7.29,1.29,1,,8.083,7.438,8.083,8.083,,,,,,,,,,,,
Jordan Lovett,RB,TROY,SAMHOU,,8.25,,,,,,0.4,40.75,9,0.04,6.5,0.91,0.5,,8.275,7.82,8.275,8.275,,,,,,,,,,,,
Boogie Woods III,RB,KENNESAWSTATE,WESTGA,,8.25,,,,,,0.29,35.92,7,0.11,10.77,1.13,0.37,,8.199,7.634,8.199,8.199,,,,,,,,,,,,
Ramone Green Jr.,RB,MOSU,TEXAM,,8.23,,,,,,0.41,31.24,7,0.07,6.33,1.5,0.5,,8.137,7.387,8.137,8.137,,,,,,,,,,,,
Sean Patrick,RB,AKR,WAKE,,8.18,,,,,,0.15,33.7,8,0.07,17.68,1.65,0.5,,8.108,7.283,8.108,8.108,,,,,,,,,,,,
Samuel Singleton Jr.,RB,FSU,NMEXST,0,8.16,,,,,,0.43,40.72,9,0.03,6.75,0.53,0.24,,8.037,7.772,8.037,8.037,,,,,,,,,,,,
Sione I Moa,RB,BYU,UTAHTE,,8.16,,,,,,0.39,38.7,7,0.01,8.27,1.03,0.4,,8.127,7.612,8.127,8.127,,,,,,,,,,,,
Triston Morgan,RB,KENNESAWSTATE,WESTGA,,8.14,,,,,,0.38,46.97,8,0.07,3.63,0.46,0.39,,8.22,7.99,8.22,8.22,,,,,,,,,,,,
Savion Hiter,RB,MICH,WESTMI,,8.09,,,,,,0.36,42.25,8,0.04,5.74,0.69,0.5,,7.889,7.544,7.889,7.889,,,,,,,,,,,,
Connor Walendzak,RB,TOL,MSU,,8,,,,,,0.46,38.16,8,0.04,4.64,0.69,0.5,,7.97,7.625,7.97,7.97,,,,,,,,,,,,
Samari Howard,RB,ARMY,BRYANT,,7.99,,,,,,0.07,21.77,4,0.17,25.2,1.77,0.31,,7.907,7.022,7.907,7.907,,,,,,,,,,,,
Jay Harris,RB,KANSASSTATE,NICH,,7.95,,,,,,0.39,33.63,7,0.06,10.13,0.95,0.45,,8.026,7.551,8.026,8.026,,,,,,,,,,,,
AJ Newberry,RB,ORST,HOU,,7.95,,,,,,0.36,35.86,10,0.02,10.11,0.98,0.5,,7.857,7.367,7.857,7.857,,,,,,,,,,,,
Victor Rosa,RB,OHIO,NEB,,7.86,,,,,,0.46,40.23,8,0.01,5.25,0.52,0.5,,7.888,7.628,7.888,7.888,,,,,,,,,,,,
Duke Clark,RB,FLA,FLAATL,,7.79,,,,,,0.43,31.55,6,0.08,5.71,0.9,0.5,,7.686,7.236,7.686,7.686,,,,,,,,,,,,
Kam Thomas,RB,UTEP,OKLA,,7.74,,,,,,0.14,16.01,0,0.17,19.01,2.38,0.5,,7.742,6.552,7.742,7.742,,,,,,,,,,,,
Jayden Brown,RB,COLOST,WYO@COLOST,,7.73,,,,,,0.21,28.01,,0.11,16,2,0.33,,8.321,7.321,8.321,8.321,,,,,,,,,,,,
Ja'Vin Simpkins,RB,UAB,ILL,,7.61,,,,,,0.27,32.41,6,0.08,11.07,1.23,0.29,,7.678,7.063,7.678,7.678,,,,,,,,,,,,
Richard Young,RB,COLO,GT,,7.59,,,,,,0.42,38.8,9,0.04,4,0.54,0.5,,7.58,7.31,7.58,7.58,,,,,,,,,,,,
Davion Kerr,RB,SYRACUSE,UNH,,7.55,,,,,,0.49,35,5,0.03,3,1.1,0.24,,8.02,7.47,8.02,8.02,,,,,,,,,,,,
Amari Latimer II,RB,WVU,COASTC,,7.5,,,,,,0.38,31.21,6,0.04,9.84,0.86,0.5,,7.485,7.055,7.485,7.485,,,,,,,,,,,,
Jordan Anderson,RB,ILL,UAB,,7.45,,,,,,0.23,11,0,0.18,19.57,1.9,0.33,,7.417,6.467,7.417,7.417,,,,,,,,,,,,
Derrick Jameson,RB,UTAHSTATE,BOISE,,7.31,,,,,,0.26,35.92,6.7,0.07,9.57,0.75,0.33,,7.279,6.904,7.279,7.279,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,7.29,,,,,,0.41,33.25,7,0.03,5.76,0.67,0.48,,7.211,6.876,7.211,7.211,,,,,,,,,,,,
Steve Chavez-Soto,RB,UTAH,IDAHO,,7.24,,,,,,0.32,34.75,6,0.04,6.12,0.88,0.25,,7.127,6.687,7.127,7.127,,,,,,,,,,,,
Deuce Lawrence,RB,WAKE,AKRON@WAKE,,7.24,,,,,,0.29,35.11,8,0.01,6.53,1.12,0.5,,7.084,6.524,7.084,7.084,,,,,,,,,,,,
Kourdey Glass,RB,ORST,HOU,,7.21,,,,,,0.14,35.05,9,0.03,11.89,1.46,0.07,,7.174,6.444,7.174,7.174,,,,,,,,,,,,
CJ Campbell Jr.,RB,DUKE,TULN,,7.14,,,,,,0.36,34.84,8,0.03,5.97,0.77,0.5,,7.191,6.806,7.191,7.191,,,,,,,,,,,,
Curtis Kimmons,RB,MASSACHUSETTS,SHEART,,7.14,,,,,,0.41,35.55,6.4,0.02,4.08,0.59,0.43,,7.133,6.838,7.133,7.133,,,,,,,,,,,,
Tyvonn Byars,RB,RICE,HOUCHR,,7.14,,,,,,0.23,53.28,10,0.01,1.19,0.14,0.21,,7.027,6.957,7.027,7.027,,,,,,,,,,,,
Darrion Dupree,RB,WIS,ND,,7.13,,,,,,0.34,34.05,7,0.01,5.71,0.86,0.5,,6.936,6.506,6.936,6.936,,,,,,,,,,,,
Jawarn Howell,RB,SCAR,KENT,,7.12,,,,,,0.28,30.63,6,0.04,10.11,1.04,0.5,,7.034,6.514,7.034,7.034,,,,,,,,,,,,
Brock Townsend,RB,CMU,NM,,7.11,,,,,,0.24,31.23,6,0.13,9.32,0.82,0.5,,7.095,6.685,7.095,7.095,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,NIU,,7.1,,,,,,0.33,35,11,0.01,6,0.96,0.85,,7.1,6.62,7.1,7.1,,,,,,,,,,,,
Isaiah Ene,RB,SACST,FRES,,7.03,,,,,,0.51,35.71,9,0,1.14,0.2,0.51,,6.945,6.845,6.945,6.945,,,,,,,,,,,,
Ky Woods,RB,NEVADA,WESTKY,,7,,,,,,0.13,28.66,5,0.11,11.63,1.5,0.09,,6.969,6.219,6.969,6.969,,,,,,,,,,,,
Brendon Haygood,RB,UNT,IND,,6.99,,,,,,0.3,34.08,7,0.06,5.14,0.94,0.5,,7.022,6.552,7.022,7.022,,,,,,,,,,,,
King Davis,RB,MISSOURISTATE,TEXAM,,6.89,,,,,,0.33,33.91,8,0.04,4.25,0.81,0.13,,6.846,6.441,6.846,6.846,,,,,,,,,,,,
Jaylen McGill,RB,UNC,EASTTN,,6.88,,,,,,0.38,35.61,6.7,0.02,3.82,0.54,0.4,,6.883,6.613,6.883,6.883,,,,,,,,,,,,
Davian Jackson,RB,TEXASSTATE,TEX,,6.88,,,,,,0.21,24.23,5,0.06,14.27,1.38,0.1,,6.85,6.16,6.85,6.85,,,,,,,,,,,,
La'Vell Wright,RB,PITT,MIAOH,,6.87,,,,,,0.24,23.59,5,0.08,10.23,1.59,0.6,,6.892,6.097,6.892,6.892,,,,,,,,,,,,
Ja'Quez Cross,RB,ARKANSASSTATE,APP,,6.87,,,,,,0.28,35.24,7,0.01,7.45,0.89,0.29,,6.899,6.454,6.899,6.899,,,,,,,,,,,,
EJ Crowell,RB,ALA,ECU,,6.84,,,,,,0.28,21.13,5,0.05,12.89,1.44,0.5,,6.822,6.102,6.822,6.822,,,,,,,,,,,,
Elijah Porter,RB,NIU,IOWA,,6.83,,,,,,0.23,27.34,6,0.08,10.02,1.17,0.5,,6.766,6.181,6.766,6.766,,,,,,,,,,,,
Chance Williams,RB,UNCCHARLOTTE,CIT,,6.83,,,,,,0.15,36.61,10,0.01,7.67,1.35,0.16,,6.738,6.063,6.738,6.738,,,,,,,,,,,,
Joseph Himon,RB,NORTHWESTERN,SDAKST,,6.81,,,,,,0.11,25.39,5,0.11,13.27,1.62,0.22,,6.806,5.996,6.806,6.806,,,,,,,,,,,,
Michael Allen,RB,ECU,ALA,,6.79,,,,,,0.39,31.77,6,0.04,5.55,0.52,0.5,,6.832,6.572,6.832,6.832,,,,,,,,,,,,
Cameron Mathews,RB,UNM,CMU,,6.78,,,,,,0.28,30.09,6,0.08,9.77,0.72,0.52,,6.866,6.506,6.866,6.866,,,,,,,,,,,,
Javion Kinnard,RB,SANDIEGOSTATE,PORST,,6.7,,,,,,0.17,40.91,8,0.05,5.39,0.65,0.19,,6.6,6.275,6.6,6.6,,,,,,,,,,,,
Malachi Hosley,RB,GT,CU,,6.67,,,,,,0.33,32.94,6,0.06,6.28,0.79,0.66,,7.052,6.657,7.052,7.052,,,,,,,,,,,,
Dashun Reeder,RB,UCONN,LAF,,6.66,,,,,,0.29,43,5,0.03,4,0.49,0.27,,7.11,6.865,7.11,7.11,,,,,,,,,,,,
Gavin Sawchuk,RB,NORTHWESTERN,SDAKST,,6.59,,,,,,0.34,28.67,6,0.05,6.2,0.7,0.39,,6.527,6.177,6.527,6.527,,,,,,,,,,,,
Jamarion Morrow,RB,TXAM,MOSTU,,6.54,,,,,,0.29,36.45,9,0.04,3.84,0.58,0.5,,6.589,6.299,6.589,6.589,,,,,,,,,,,,
Xavier Brown,RB,UVA,NOR,,6.42,,,,,,0.28,34.4,7,0.04,5.85,0.53,0.63,,6.475,6.21,6.475,6.475,,,,,,,,,,,,
Marvis Parrish,RB,MSU,TOL,,6.38,,,,,,0.28,28.91,6,0.04,5.69,1.02,0.5,,6.4,5.89,6.4,6.4,,,,,,,,,,,,
Antonio Harris,RB,PURDUE,INST,,6.34,,,,,,0.17,25.05,6,0.08,10.07,1.36,0.33,,6.372,5.692,6.372,6.372,,,,,,,,,,,,
Cedric Kouemi,RB,JAXST,EASTKY,,6.33,,,,,,0.32,34.09,8,0,4.08,0.53,0.05,,6.267,6.002,6.267,6.267,,,,,,,,,,,,
Jaylen Jenkins,RB,TXST,TEX,,6.33,,,,,,0.21,33.83,6,0.04,5.56,0.95,0.5,,6.389,5.914,6.389,6.389,,,,,,,,,,,,
Seth Cromwell,RB,JMU,LIB,,6.29,,,,,,0.34,34.02,6,0.04,2.38,0.39,0.5,,6.31,6.115,6.31,6.31,,,,,,,,,,,,
Jason Patterson,RB,KENTUCKY,YSU,,6.28,,,,,,0.11,36.64,10,0.03,7.42,1.1,0.18,,6.346,5.796,6.346,6.346,,,,,,,,,,,,
Kevin Riley,RB,ALA,ECU,,6.28,,,,,,0.17,22.3,6,0.04,12.11,1.4,0.97,,6.101,5.401,6.101,6.101,,,,,,,,,,,,
Cyncir Bowers,RB,CONN,MD,,6.27,,,,,,0.25,27.6,7.3,0.05,7.71,0.98,0.3,,6.311,5.821,6.311,6.311,,,,,,,,,,,,
Maurice Turner,RB,TULN,DUKE,,6.25,,,,,,0.21,23.09,5,0.04,14.23,1.02,0.58,,6.252,5.742,6.252,6.252,,,,,,,,,,,,
David Eziomume,RB,CLEM,LSU,,6.25,,,,,,0.56,23.7,5,0.01,1.17,0.27,0.5,,6.177,6.042,6.177,6.177,,,,,,,,,,,,
Jamarian Samuel,RB,GEORGIASOUTHERN,CHSOU,,6.17,,,,,,0.34,30.13,5,0.01,3.77,0.7,0.42,,6.19,5.84,6.19,6.19,,,,,,,,,,,,
Braydon Bennett,RB,EMICH,SACST,0,6.13,,,,,,0.32,26.76,6,0.04,7.36,0.54,0.57,,6.112,5.842,6.112,6.112,,,,,,,,,,,,
DeVon Rice,RB,HAWAII,STNFRD,0,6.13,,,,,,0.24,20.01,6,0.07,9,1.4,0.19,,6.161,5.461,6.161,6.161,,,,,,,,,,,,
Nyeoti Punni,RB,NDST,FORD,,6.12,,,,,,0.35,34.3,7,0.01,2.15,0.23,0.47,,6.035,5.92,6.035,6.035,,,,,,,,,,,,
Terrance Gibbs,RB,GEORGIASOUTHERN,CHSOU,,6.09,,,,,,0.24,29.55,7,0.01,7.06,0.88,0.41,,6.041,5.601,6.041,6.041,,,,,,,,,,,,
JT Lindsey,RB,MISSISSIPPI,CHAR,,6.07,,,,,,0.34,29.21,6.6,0.01,4.18,0.63,0.35,,6.069,5.754,6.069,6.069,,,,,,,,,,,,
Gage LaDue,RB,AIRFORCE,DUQ,,6.05,,,,,,0.35,38.22,8,0.01,0.15,0.02,0.36,,6.017,6.007,6.017,6.017,,,,,,,,,,,,
Le'Kamren Meadows,RB,WESTERNKENTUCKY,NEVADA,,6.04,,,,,,0.21,28.07,7,0.06,8.04,0.88,0.27,,6.111,5.671,6.111,6.111,,,,,,,,,,,,
Kaderris Roberts,RB,DELAWARE,MERRIM,,6.01,,,,,,0.2,24.8,6,0.04,11.02,0.92,0.08,,5.942,5.482,5.942,5.942,,,,,,,,,,,,
David Mbadinga,RB,GEORGIASOUTHERN,CHSOU,,6,,,,,,0.26,31.7,6,0.01,4.21,0.74,0.22,,5.951,5.581,5.951,5.951,,,,,,,,,,,,
Mason King,RB,KENT,SCAR,,6,,,,,,0.24,33.64,10,0.01,4.53,0.59,0.5,,5.907,5.612,5.907,5.907,,,,,,,,,,,,
Xai'Shaun Edwards,RB,MISSOURI,ARKPB,,5.96,,,,,,0.26,38.3,7,0.01,2.21,0.34,0.29,,6.011,5.841,6.011,6.011,,,,,,,,,,,,
Xavier Gayten,RB,MSST,ULMON,,5.95,,,,,,0.32,24.48,6,0.04,4.79,0.81,0.5,,5.897,5.492,5.897,5.897,,,,,,,,,,,,
Savion Hart,RB,GEORGIASTATE,NCAT,,5.76,,,,,,0.29,23.16,4,0.03,5.63,0.94,0.77,,5.739,5.269,5.739,5.739,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,5.74,,,,,,0.21,31.05,5,0.03,4.92,0.73,0.16,,5.767,5.402,5.767,5.767,,,,,,,,,,,,
Isaiah West,RB,OSU,BALLST,,5.74,,,,,,0.18,29.98,6,0.04,5.75,0.89,0.5,,5.783,5.338,5.783,5.783,,,,,,,,,,,,
Iverson Howard,RB,MARYLAND,HAMP,,5.71,,,,,,0.28,32.2,8,0.01,2.08,0.55,0.14,,5.718,5.443,5.718,5.718,,,,,,,,,,,,
Dante Dowdell,RB,GEORGIA,TENNST,,5.67,,,,,,0.2,27.89,5,0.06,5.37,0.86,0.25,,5.746,5.316,5.746,5.746,,,,,,,,,,,,
Trey Hall,RB,OLDDOMINION,NOR,,5.67,,,,,,0.23,31.91,7,0.03,3.29,0.57,0.26,,5.65,5.365,5.65,5.65,,,,,,,,,,,,
Landen Chambers,RB,CENTRALFLORIDA,BC,,5.66,,,,,,0.29,27.16,6,0.03,5.31,0.41,0.15,,5.577,5.372,5.577,5.577,,,,,,,,,,,,
Jayden Jackson,RB,IOWASTATE,SEMO,,5.65,,,,,,0.32,30.65,7,0.02,2.72,0.25,0.34,,5.627,5.502,5.627,5.627,,,,,,,,,,,,
Christian Clark,RB,SCAR,KENT,,5.64,,,,,,0.26,30.23,6,0.03,3.71,0.58,0.5,,5.714,5.424,5.714,5.714,,,,,,,,,,,,
TJ Washington Jr.,RB,NMEXST,MERCYH,,5.62,,,,,,0.21,20.89,5,0.03,7.69,1.31,0.24,,5.608,4.953,5.608,5.608,,,,,,,,,,,,
Daelen Alexander,RB,CCAR,WVU,,6.404,,,,,,0.36,34.64,8,0.13,,,0.5,,6.404,6.404,6.404,6.404,,,,,,,,,,,,
