Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Kaden Shields-Dutton,RB,FAU,FLA,,11.97,,,,,,0.42,55.39,8,0.1,16.09,1.93,0.52,,12.198,11.233,12.198,12.198,,,,,,,,,,,,
Jabari Bates,RB,SJST,USC,,11.96,,,,,,0.63,57.01,10.25,0.05,11.63,1.05,0.4,,11.994,11.469,11.994,11.994,,,,,,,,,,,,
Ju'Juan Johnson,RB,SYRACUSE,UNH,,11.9,,,,,,0.47,53.74,12,0.11,12.77,1.69,0.58,,11.821,10.976,11.821,11.821,,,,,,,,,,,,
Jordan Gant,RB,AKR,WAKE,,11.89,,,,,,0.62,68.6,18,0.06,7.95,0.8,0.96,,12.535,12.135,12.535,12.535,,,,,,,,,,,,
Keyjuan Brown,RB,LOU,MISS,,11.86,,,,,,0.44,68.47,10,0.07,9.63,0.99,0.5,,11.86,11.365,11.86,11.86,,,,,,,,,,,,
Ashton Gray,RB,ECU,ALA,,11.83,,,,,,0.69,39.42166667,13,0.04,12.3,1.38,0.68,,10.93216667,10.24216667,10.93216667,10.93216667,,,,,,,,,,,,
Justin Williams-Thomas,RB,MASSACHUSETTS,RUT,,11.81,,,,,,0.52,64.21,15,0.03,9.85,1.02,0.55,,11.726,11.216,11.726,11.726,,,,,,,,,,,,
Kirby Vorhees,RB,WASHST,UW,,11.76,,,,,,0.47,35.2425,8.8,0.07,3.62,1.42,0.5,,8.54625,7.83625,8.54625,8.54625,,,,,,,,,,,,
Nolan James Jr.,RB,ND,WISC,,11.69,,,,,,0.69,50.4,11,0.09,8.32,1.14,0.5,,11.692,11.122,11.692,11.692,,,,,,,,,,,,
Sutton Smith,RB,ARKANSAS,NORTAL,,11.65,,,,,,0.5,50.23,8,0.07,11.96,1.97,0.57,,11.609,10.624,11.609,11.609,,,,,,,,,,,,
James Jones,RB,NMEXST,FSU,0,11.62,,,,,,0.38,43.66,12,0.14,16.89,2.41,0.48,,11.585,10.38,11.585,11.585,,,,,,,,,,,,
Gideon Davidson,RB,CLEM,LSU,,11.57,,,,,,0.62,43.54583333,9.613333333,0.03,7.26,1.91,0.75,,10.89058333,9.935583333,10.89058333,10.89058333,,,,,,,,,,,,
Steven Blanco,RB,LOUISIANALAFAYETTE,LAMAR,,11.53,,,,,,0.57,54.79,10,0.06,11.93,0.99,0.63,,11.442,10.947,11.442,11.442,,,,,,,,,,,,
Ahmad Miller,RB,SYRACUSE,UNH,,11.42,,,,,,0.63,64.1,14,0.03,4.21,0.55,0.66,,11.341,11.066,11.341,11.341,,,,,,,,,,,,
Roderick Robinson II,RB,UAB,ILL,,11.41,,,,,,0.46,32.5,13,0.07,14.42,1.86,0.5,,9.732,8.802,9.732,9.732,,,,,,,,,,,,
Jayden Scott,RB,NCST,UVA,,11.28,,,,,,0.11,66.79,14.8,0.02,13.65,2.46,0.13,,11.284,10.054,11.284,11.284,,,,,,,,,,,,
Alton McCaskill IV,RB,SHSU,TROY,,11.2,,,,,,0.42,60.61,14,0.09,10.48,1.05,0.5,,11.219,10.694,11.219,11.219,,,,,,,,,,,,
Manny Covey,RB,MEMP,ARKST,,11.19,,,,,,0.43,47.96,10,0.14,15.61,1.41,0.5,,11.187,10.482,11.187,11.187,,,,,,,,,,,,
Dominic Knicely,RB,COASTALCAROLINA,WVU,,11.11,,,,,,0.47,30.978,10,0.09,17.88,1.34,0.5,,9.5858,8.9158,9.5858,9.5858,,,,,,,,,,,,
Robert Briggs,RB,SOUTHERNMISS,ALC,,11.05,,,,,,0.39,57.34,12,0.05,10.74,1.61,0.44,,11.058,10.253,11.058,11.058,,,,,,,,,,,,
Donald Chaney,RB,LOUISIANAMONROE,MSST,,10.99,,,,,,0.44,66.2,12,0.03,6.91,0.85,0.5,,10.981,10.556,10.981,10.981,,,,,,,,,,,,
Cameron Mathews,RB,UNM,CMU,,10.95,,,,,,0.42,49.1,10,0.1,16.33,1.2,0.52,,10.863,10.263,10.863,10.863,,,,,,,,,,,,
Aidan Laughery,RB,ILL,UAB,,12.27530769,,,,,,0.68,64.15307692,11.13,0.05,4.5,1.03,1.18,,12.27530769,11.76030769,12.27530769,12.27530769,,,,,,,,,,,,
Damari Alston,RB,TLSA,OKST,,10.84,,,,,,0.53,47.74166667,12.545,0.06,6.792,1.42,0.88,,10.41336667,9.703366667,10.41336667,10.41336667,,,,,,,,,,,,
Braylen Russell,RB,ARKANSAS,NORTAL,,10.84,,,,,,0.62,49.31,9,0.03,7.38,1.17,0.65,,10.739,10.154,10.739,10.739,,,,,,,,,,,,
Dylone Brooks,RB,LOUISIANATECH,NWST,,10.79,,,,,,0.69,46.79,10,0.04,5.96,1.05,0.73,,10.705,10.18,10.705,10.705,,,,,,,,,,,,
D.J. McKinney,RB,TLSA,OKST,,10.68,,,,,,0.49,41.05,10,0.08,15.61,1.63,0.5,,10.716,9.901,10.716,10.716,,,,,,,,,,,,
Durell Robinson,RB,CSU,WYO,,10.53,,,,,,0.53,50.64,11,0.09,8.82,0.84,0.5,,10.506,10.086,10.506,10.506,,,,,,,,,,,,
Mel Brown,RB,CSU,WYO,,10.53,,,,,,0.42,57.15,12,0.09,5.77,1.15,0.5,,10.502,9.927,10.502,10.502,,,,,,,,,,,,
Daniel Bray,RB,UTAH,IDAHO,,10.49,,,,,,0.48,39.83333333,6,0.12,12.08,1.43,0.77,,10.22133333,9.506333333,10.22133333,10.22133333,,,,,,,,,,,,
Kam Davis,RB,LIB,JMU,,10.4,,,,,,0.46,48.09,10,0.09,9.97,1.33,0.5,,10.436,9.771,10.436,10.436,,,,,,,,,,,,
Dilin Jones,RB,LSU,CLEM,,12.36455556,,,,,,0.66,50.14555556,11.36,0.04,14,1.75,0.95,,12.36455556,11.48955556,12.36455556,12.36455556,,,,,,,,,,,,
Brock Townsend,RB,CMU,NM,,10.2,,,,,,0.4,42.2,9,0.17,13.32,1.23,0.5,,10.202,9.587,10.202,10.202,,,,,,,,,,,,
Ramone Green Jr.,RB,MOSU,TEXAM,,10.13,,,,,,0.34,45.39,8,0.08,16.91,1.38,0.5,,10.13,9.44,10.13,10.13,,,,,,,,,,,,
Dallan Hayden,RB,MEMP,UNLV,0,10.12,,,,,,0.55,50.87,6.88,0.05,6.65,0.83,0.78,,10.182,9.767,10.182,10.182,,,,,,,,,,,,
Jalen Likely,RB,JAXST,NDST,0,10.09,,,,,,0.35,63.34,12,0.01,4.94,1.07,0.08,,10.058,9.523,10.058,10.058,,,,,,,,,,,,
Janerious Jackson,RB,NEV,WESTKY,,10.08,,,,,,0.53,45.49,9,0.07,7.42,1.12,0.6,,10.011,9.451,10.011,10.011,,,,,,,,,,,,
Torrance Burgess Jr.,RB,TXST,TEX,,10.05,,,,,,0.25,54.31,11,0.07,10.82,1.62,0.5,,10.053,9.243,10.053,10.053,,,,,,,,,,,,
Bryson Roland,RB,ULM,MSST,,10.03,,,,,,0.31,57.17,10,0.09,7.83,1.16,0.5,,10.06,9.48,10.06,10.06,,,,,,,,,,,,
Anthony Woods,RB,UCLA,CAL,,9.99,,,,,,0.47,32.25833333,6.633333333,0.15,11.716,1.82,0.69,,9.937433333,9.027433333,9.937433333,9.937433333,,,,,,,,,,,,
Darrell Smith,RB,LOUISIANALAFAYETTE,LAMAR,,9.97,,,,,,0.3,38.23,8,0.16,15.37,1.84,0.46,,9.96,9.04,9.96,9.96,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,9.94,,,,,,0.57,37.1,5,0.03,12.96,1.53,0.92,,10.136,9.371,10.136,10.136,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,NIU,,9.94,,,,,,0.72,46.79,8,0.01,-11.31,0.96,0.85,,8.888,8.408,8.888,8.888,,,,,,,,,,,,
James Peoples,RB,PSU,MARSH,,9.9,,,,,,0.52,50.94,12,0.06,5.82,0.76,0.5,,9.916,9.536,9.916,9.916,,,,,,,,,,,,
Kenji Christian,RB,UCONN,LAF,,9.83,,,,,,0.46,50.79,10,0.06,7.77,0.76,0.52,,9.736,9.356,9.736,9.736,,,,,,,,,,,,
Malachi Hosley,RB,GT,CU,,9.76,,,,,,0.56,38.12,7.75,0.07,11.41,1.03,0.66,,9.763,9.248,9.763,9.763,,,,,,,,,,,,
Brendon Haygood,RB,UNT,IND,,9.65,,,,,,0.39,48.33,11,0.1,7.85,1.12,0.5,,9.678,9.118,9.678,9.678,,,,,,,,,,,,
Vaughn Blue,RB,CMU,NM,,9.65,,,,,,0.24,51.55,12,0.13,13.03,1.23,0.37,,9.908,9.293,9.908,9.908,,,,,,,,,,,,
Mekhi Nelson,RB,NEB,OHIO,,9.63,,,,,,0.43,48.5,4,0.08,9.96,0.72,0.5,,9.626,9.266,9.626,9.626,,,,,,,,,,,,
Abu Sama III,RB,WIS,ND,,9.59,,,,,,0.45,36.46,9.36,0.03,0.5,0.875,0.7,,7.451,7.0135,7.451,7.451,,,,,,,,,,,,
Jayden Limar,RB,WASH,WASHST,,9.59,,,,,,0.54,40.83,10,0.06,9.66,1.63,0.59,,10.279,9.464,10.279,10.279,,,,,,,,,,,,
Khobie Martin,RB,IND,UNT,,9.5,,,,,,0.47,54.44,11,0.06,5.87,0.27,0.5,,9.481,9.346,9.481,9.481,,,,,,,,,,,,
Isaiah Mozee,RB,NEB,OHIO,,9.49,,,,,,0.35,43.8,8,0.08,8.87,1.62,0.5,,9.467,8.657,9.467,9.467,,,,,,,,,,,,
Nick Herman,RB,JMU,LIB,,9.49,,,,,,0.45,51.77,10,0.09,4.04,0.73,0.5,,9.551,9.186,9.551,9.551,,,,,,,,,,,,
Damian Henderson II,RB,COLO,GT,,9.47,,,,,,0.56,47.11,9.75,0.04,10.95,0.68,0.66,,10.086,9.746,10.086,10.086,,,,,,,,,,,,
Lamar Sperling,RB,UTEP,OKLA,,9.42,,,,,,0.35,48.78,11,0.08,9.25,1.02,0.5,,9.403,8.893,9.403,9.403,,,,,,,,,,,,
Jordan Anderson,RB,ILL,UAB,,9.29,,,,,,0.35,13,0,0.24,17.81,2.67,0.33,,9.291,7.956,9.291,9.291,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,9.27,,,,,,0.3,34.28,,0.21,12.38,1.55,0.51,,9.276,8.501,9.276,9.276,,,,,,,,,,,,
Isaiah West,RB,OSU,BALLST,,9.25,,,,,,0.37,46.95,8,0.07,7.9,1.12,0.5,,9.245,8.685,9.245,9.245,,,,,,,,,,,,
Harlem Berry,RB,LSU,CLEM,,9.22,,,,,,0.47,48.03,10,0.07,5.91,0.61,0.5,,9.244,8.939,9.244,9.244,,,,,,,,,,,,
Bryson Donelson,RB,FRES,USC,,9.11,,,,,,0.39,42.11,12,0.06,8.71,1.35,0.5,,9.132,8.457,9.132,9.132,,,,,,,,,,,,
Ke'Marion Baldwin,RB,BOWLINGGREEN,TARLST,,9.04,,,,,,0.47,46.79,10,0.05,5.37,0.61,0.52,,8.946,8.641,8.946,8.946,,,,,,,,,,,,
Victor Rosa,RB,OHIO,NEB,,8.99,,,,,,0.42,43.8,12,0.08,7.01,0.89,0.5,,8.971,8.526,8.971,8.971,,,,,,,,,,,,
Brandon Hood,RB,SOUTHERNMISS,ALC,,8.98,,,,,,0.45,41.21,9,0.03,7.49,1.14,0.48,,8.89,8.32,8.89,8.89,,,,,,,,,,,,
Lanear McCrary Jr.,RB,GEORGIASTATE,NCAT,,8.96,,,,,,0.46,38.23,8,0.06,9.02,1.11,0.52,,8.955,8.4,8.955,8.955,,,,,,,,,,,,
Sire Gaines,RB,BSU,ORE,,8.9,,,,,,0.43,30.37833333,11,0.05,5.72,1.02,0.54,,7.509833333,6.999833333,7.509833333,7.509833333,,,,,,,,,,,,
Isaiah Bryant,RB,NAVY,TOWSON,,8.89,,,,,,0.26,33.89,5,0.12,16.3,1.55,0.38,,8.849,8.074,8.849,8.849,,,,,,,,,,,,
Jo'Shon Barbie,RB,MRSH,PSU,,9.862666667,,,,,,0.5,40.25166667,11.41,0.03,8.025,1.855,0.72,,9.862666667,8.935166667,9.862666667,9.862666667,,,,,,,,,,,,
Savion Hiter,RB,MICH,WESTMI,,8.81,,,,,,0.38,45.94,10,0.07,7.5,0.77,0.5,,8.814,8.429,8.814,8.814,,,,,,,,,,,,
EJ Crowell,RB,ALA,ECU,,8.73,,,,,,0.31,34.03,7,0.1,12.59,1.61,0.5,,8.732,7.927,8.732,8.732,,,,,,,,,,,,
Jahiem White,RB,UNT,IND,,16.4,,,,,,0.36,80,0,0.14,24,3,0.5,,16.4,14.9,16.4,16.4,,,,,,,,,,,,
CharMar Brown,RB,MIA,STNFRD,,8.63,,,,,,0.54,30.55,7,0.11,6.69,0.99,0.5,,8.614,8.119,8.614,8.614,,,,,,,,,,,,
Myles Mitchell,RB,NDST,JAXST,0,8.63,,,,,,0.39,44.79,10,0.06,7.15,0.77,0.23,,8.664,8.279,8.664,8.664,,,,,,,,,,,,
Rodney Nelson,RB,MIAOH,PITT,,8.62,,,,,,0.31,37.5,12,0.09,15.5,1.48,0.5,,9.18,8.44,9.18,9.18,,,,,,,,,,,,
Marvis Parrish,RB,MSU,TOL,,8.59,,,,,,0.37,37.24,8,0.09,7.83,1.35,0.5,,8.617,7.942,8.617,8.617,,,,,,,,,,,,
Jayden Brown,RB,COLOST,WYO@COLOST,,8.58,,,,,,0.21,30,,0.12,16,2,0.33,,8.58,7.58,8.58,8.58,,,,,,,,,,,,
Viron Ellison,RB,DELAWARE,MERRIM,,8.55,,,,,,0.35,34.23,8,0.09,11.77,1.22,0.44,,8.46,7.85,8.46,8.46,,,,,,,,,,,,
La'Vell Wright,RB,PITT,MIAOH,,8.54,,,,,,0.45,30.24,5,0.15,8.67,1.59,0.6,,9.081,8.286,9.081,9.081,,,,,,,,,,,,
Chris Johnson Jr.,RB,CLEM,LSU,,8.53,,,,,,0.33,24.47666667,6.47,0.04,10.32,1.69,0.46,,7.389666667,6.544666667,7.389666667,7.389666667,,,,,,,,,,,,
Michael Allen,RB,ECU,ALA,,8.44,,,,,,0.35,34.33,10,0.1,10.54,1.27,0.5,,8.457,7.822,8.457,8.457,,,,,,,,,,,,
JJ Garner,RB,LOUISIANALAFAYETTE,LAMAR,,8.4,,,,,,0.4,35.87,6,0.06,9.85,0.98,0.46,,8.312,7.822,8.312,8.312,,,,,,,,,,,,
Daune Morris,RB,TENNESSEE,FURMAN,,8.38,,,,,,0.51,41.21,9,0.05,4.1,0.43,0.56,,8.321,8.106,8.321,8.321,,,,,,,,,,,,
Jay Harris,RB,KANSASSTATE,NICH,,8.3,,,,,,0.39,34.85,7,0.06,10.83,0.95,0.45,,8.218,7.743,8.218,8.218,,,,,,,,,,,,
Ja'Vin Simpkins,RB,UAB,ILL,,8.2,,,,,,0.23,42.27,4,0.06,11.73,1.1,0.29,,8.24,7.69,8.24,8.24,,,,,,,,,,,,
Jamarion Morrow,RB,TXAM,MOSTU,,8.18,,,,,,0.34,38.39,10,0.15,8.51,0.57,0.5,,8.2,7.915,8.2,8.2,,,,,,,,,,,,
Terrance Gibbs,RB,GEORGIASOUTHERN,CHSOU,,8.18,,,,,,0.38,39.03,8,0.03,9.22,0.84,0.41,,8.125,7.705,8.125,8.125,,,,,,,,,,,,
Sione Moa,RB,BYU,UTAHTE,,8.16,,,,,,0.39,38.7,7,0.01,8.28,1.03,0.4,,8.128,7.613,8.128,8.128,,,,,,,,,,,,
Kevin Riley,RB,ALA,ECU,,10.5232,,,,,,0.52,53.122,4,0.04,8.21,1.03,0.97,,10.5232,10.0082,10.5232,10.5232,,,,,,,,,,,,
Kalib Hicks,RB,WKU,NEVADA,,8.08,,,,,,0.48,33.29,8,0.06,8.43,0.95,0.55,,8.362,7.887,8.362,8.362,,,,,,,,,,,,
Derrick McFall,RB,SMU,FSU,,8.05,,,,,,0.31,20.3,5,0.12,15.25,1.89,0.5,,8.025,7.08,8.025,8.025,,,,,,,,,,,,
Gavin Griffin,RB,TROY,SAMHOU,,8.03,,,,,,0.45,43.43,10,0.02,3.33,0.45,0.47,,7.946,7.721,7.946,7.946,,,,,,,,,,,,
Sesi Vailahi,RB,UTAHSTATE,IDAST,,8.02,,,,,,0.4,41.21,9,0.03,5.83,0.72,0.43,,8.004,7.644,8.004,8.004,,,,,,,,,,,,
Alvon Isaac,RB,SOUTHFLORIDA,FIU,,7.98,,,,,,0.66,29.24,7,0.03,4.87,0.79,0.68,,8.341,7.946,8.341,8.341,,,,,,,,,,,,
Triston Morgan,RB,KENNESAWSTATE,WESTGA,,7.97,,,,,,0.32,46.61,9,0.07,3.84,0.58,0.39,,7.965,7.675,7.965,7.965,,,,,,,,,,,,
TJ Horton,RB,BALL,OSU,,7.95,,,,,,0.19,29.29,11,0.12,11.32,2.03,0.5,,7.951,6.936,7.951,7.951,,,,,,,,,,,,
Cameron Pettaway,RB,IOWASTATE,SEMO,,7.92,,,,,,0.33,43.91,9,0.04,6.57,0.6,0.37,,7.868,7.568,7.868,7.868,,,,,,,,,,,,
AJ Newberry,RB,ORST,HOU,,7.91,,,,,,0.42,32.97,9,0.06,6.69,1.04,0.5,,7.886,7.366,7.886,7.886,,,,,,,,,,,,
Jaylon Coleman,RB,LIB,JMU,,7.9,,,,,,0.27,25.79,5,0.1,14.6,1.62,0.5,,7.879,7.069,7.879,7.879,,,,,,,,,,,,
Samari Howard,RB,ARMY,BRYANT,,7.9,,,,,,0.09,19.91,4,0.22,23.19,1.72,0.31,,7.89,7.03,7.89,7.89,,,,,,,,,,,,
Jevon Edwards,RB,CCAR,WVU,,7.82,,,,,,0.33,27.94,9,0.04,6.58,0.93,0.52,,6.602,6.137,6.602,6.602,,,,,,,,,,,,
Boogie Woods,RB,KENNESAWSTATE,WESTGA,,7.8,,,,,,0.25,34.85,7,0.12,10.9,0.97,0.37,,7.765,7.28,7.765,7.765,,,,,,,,,,,,
Zion Johnson,RB,CIN,BC,,7.74,,,,,,0.3,35.694,8,0.08,6.46,1.15,0.5,,7.6454,7.0704,7.6454,7.6454,,,,,,,,,,,,
Richard Young,RB,COLO,GT,,7.73,,,,,,0.41,38.8,9,0.08,4,0.54,0.5,,7.76,7.49,7.76,7.76,,,,,,,,,,,,
Amari Latimer II,RB,WVU,COASTC,,7.72,,,,,,0.33,34.69,6,0.07,9.49,0.86,0.5,,7.678,7.248,7.678,7.678,,,,,,,,,,,,
D'Shawntae Jones,RB,MIAOH,PITT,,7.69,,,,,,0.46,21.08,9,0.06,9.23,0.3,0.47,,6.451,6.301,6.451,6.451,,,,,,,,,,,,
Jamarian Samuel,RB,GEORGIASOUTHERN,CHSOU,,7.67,,,,,,0.4,37.07,6,0.02,5.24,0.87,0.42,,7.621,7.186,7.621,7.621,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,7.65,,,,,,0.44,,,0.31,14,1.75,0.75,,7.65,6.775,7.65,7.65,,,,,,,,,,,,
Ja'Kobi Jackson,RB,OSU,BALLST,,7.63,,,,,,0.53,32.43,7,0.03,6.1,0.68,0.56,,7.893,7.553,7.893,7.893,,,,,,,,,,,,
Maurice Turner,RB,TULN,DUKE,,7.6,,,,,,0.43,30.37666667,6.645,0.04,9.39,1.39,0.58,,8.186666667,7.491666667,8.186666667,8.186666667,,,,,,,,,,,,
Clay Thevenin,RB,RUTG,MASS,,7.52,,,,,,0.3,31.47,6,0.09,10.09,1.02,0.5,,7.516,7.006,7.516,7.516,,,,,,,,,,,,
Marquis Gillis,RB,ARIZONASTATE,MORGST,,7.46,,,,,,0.33,38.35,7,0.04,5.86,0.8,0.37,,7.441,7.041,7.441,7.441,,,,,,,,,,,,
Jason Collins Jr.,RB,USF,FIU,,7.45,,,,,,0.36,37.87,9,0.04,6.44,0.91,0.4,,7.741,7.286,7.741,7.741,,,,,,,,,,,,
Dominic Kelley,RB,NEV,WESTKY,,7.41,,,,,,0.38,39.54,7,0.04,4.87,0.55,0.42,,7.511,7.236,7.511,7.511,,,,,,,,,,,,
CJ Campbell Jr.,RB,DUKE,TULN,,13.21,,,,,,0.41,49,0,0.15,22,2.75,0.5,,13.21,11.835,13.21,13.21,,,,,,,,,,,,
Aiden Flora,RB,IOWASTATE,SEMO,,7.39,,,,,,0.32,39.83,8,0.04,6.17,0.62,0.36,,7.38,7.07,7.38,7.38,,,,,,,,,,,,
MK Young,RB,VANDERBILT,APSU,,7.39,,,,,,0.39,32.27,6,0.06,6.01,0.85,0.45,,7.378,6.953,7.378,7.378,,,,,,,,,,,,
Jambres Dubar,RB,MISSOURISTATE,TEXAM,,7.36,,,,,,0.36,31.63,11,0.03,9.18,1.46,0.39,,7.881,7.151,7.881,7.881,,,,,,,,,,,,
Jovantae Barnes,RB,KENTUCKY,YSU,,7.34,,,,,,0.41,31.03,8,0.05,5.84,0.87,0.46,,7.317,6.882,7.317,7.317,,,,,,,,,,,,
Antonio Harris,RB,PURDUE,INST,,7.3,,,,,,0.23,27.77,6,0.1,11.26,1.36,0.33,,7.243,6.563,7.243,7.243,,,,,,,,,,,,
Markell Holman,RB,WYO,CSU,,7.27,,,,,,0.3,34.61,8,0.06,6.77,0.93,0.5,,7.228,6.763,7.228,7.228,,,,,,,,,,,,
Makhi Frazier,RB,MISS,LOU,,7.27,,,,,,0.35,29.48,7,0.09,8.36,0.9,0.5,,7.324,6.874,7.324,7.324,,,,,,,,,,,,
Christian Washington,RB,SANDIEGOSTATE,PORST,,7.25,,,,,,0.32,46.23,8,0.03,1.71,0.28,0.35,,7.174,7.034,7.174,7.174,,,,,,,,,,,,
Harry Dalton,RB,MARYLAND,HAMP,,7.19,,,,,,0.3,35.83,8,0.02,8.18,0.84,0.32,,7.161,6.741,7.161,7.161,,,,,,,,,,,,
Leonard Farrow,RB,FAU,FLA,,7.17,,,,,,0.2,28.39,8,0.06,9.92,1.78,0.5,,7.171,6.281,7.171,7.171,,,,,,,,,,,,
Caden Durham,RB,LSU,CLEM,,7.07,,,,,,0.43,30.42,7,0.07,5.12,0.54,0.5,,7.094,6.824,7.094,7.094,,,,,,,,,,,,
Jaylin Lucas,RB,TULN,DUKE,,8.165,,,,,,0.36,34.34,8.615,0.04,9.91,1.34,0.64,,8.165,7.495,8.165,8.165,,,,,,,,,,,,
Christian Clark,RB,SCAR,KENT,,6.98,,,,,,0.34,32.89,7,0.08,4.5,0.72,0.5,,6.979,6.619,6.979,6.979,,,,,,,,,,,,
Nyeoti Punni,RB,NDST,FORD,,6.94,,,,,,0.46,36.25,7,0.01,2.23,0.23,0.47,,6.898,6.783,6.898,6.898,,,,,,,,,,,,
Maxwell Woods,RB,WASHST,UW,,6.91,,,,,,0.27,26.29,7,0.06,9.93,1.31,0.5,,6.912,6.257,6.912,6.912,,,,,,,,,,,,
Duke Clark,RB,FLA,FLAATL,,6.9,,,,,,0.39,30.14,6,0.06,6.21,0.61,0.5,,6.945,6.64,6.945,6.945,,,,,,,,,,,,
Jariel Cobb,RB,UNCCHARLOTTE,CIT,,6.85,,,,,,0.24,38.51,9,0.02,5.24,0.84,0.26,,6.775,6.355,6.775,6.775,,,,,,,,,,,,
Bryson Washington,RB,AUB,BAY,,6.82,,,,,,0.36,30.8,6,0.14,4.75,0.27,0.5,,6.825,6.69,6.825,6.825,,,,,,,,,,,,
Joseph Himon,RB,NORTHWESTERN,SDAKST,,6.81,,,,,,0.11,25.39,5,0.11,13.27,1.62,0.22,,6.806,5.996,6.806,6.806,,,,,,,,,,,,
Kenny Thomas,RB,LOUISIANATECH,NWST,,6.77,,,,,,0.4,34.15,7,0.02,2.94,0.51,0.42,,6.739,6.484,6.739,6.739,,,,,,,,,,,,
Hunter Smith,RB,TEMPLE,URI,,6.77,,,,,,0.24,32.87,6,0.09,7.19,0.78,0.33,,6.766,6.376,6.766,6.766,,,,,,,,,,,,
Xavier Gayten,RB,MSST,ULMON,,6.76,,,,,,0.35,27.43,6,0.08,6.26,0.81,0.5,,6.759,6.354,6.759,6.759,,,,,,,,,,,,
Maurki James,RB,OLDDOMINION,NOR,,6.76,,,,,,0.35,32.05,7,0.05,4.4,0.67,0.4,,6.715,6.38,6.715,6.715,,,,,,,,,,,,
Tre Page III,RB,OKST,TLSA,,6.75,,,,,,0.33,36.24,7,0.07,3.03,0.42,0.5,,6.747,6.537,6.747,6.747,,,,,,,,,,,,
Brandon Tullis,RB,MSU,TOL,,6.73,,,,,,0.4,23.91,4,0.06,6.25,0.91,0.5,,6.686,6.231,6.686,6.686,,,,,,,,,,,,
Kiefer Sibley,RB,UNM,CMU,,6.72,,,,,,0.32,31.77,5,0.05,7.38,1.05,0.37,,7.185,6.66,7.185,7.185,,,,,,,,,,,,
Jaden Allen-Hendrix,RB,CCAR,WVU,,6.71,,,,,,0.24,28.09,6,0.03,10.71,1.16,0.27,,6.66,6.08,6.66,6.66,,,,,,,,,,,,
Caden Knighten,RB,BAY,AUB,,6.69,,,,,,0.28,29.68142857,8,0.04,9.16,0.88,0.54,,6.684142857,6.244142857,6.684142857,6.684142857,,,,,,,,,,,,
Javin Gordon,RB,TENNESSEE,FURMAN,,6.68,,,,,,0.4,31.07,6,0.04,4.53,0.42,0.44,,6.62,6.41,6.62,6.62,,,,,,,,,,,,
Dijon Stanley,RB,NMEXST,FSU,0,6.67,,,,,,0.23,26.87,6,0.02,10.4,1.44,0.27,,6.667,5.947,6.667,6.667,,,,,,,,,,,,
Devonte Lyons,RB,FIU,USF,,6.63,,,,,,0.34,27.44,7,0.07,5.32,0.86,0.5,,6.596,6.166,6.596,6.596,,,,,,,,,,,,
Gavin Sawchuk,RB,NORTHWESTERN,SDAKST,,6.59,,,,,,0.34,28.67,6,0.05,6.2,0.7,0.39,,6.527,6.177,6.527,6.527,,,,,,,,,,,,
Cam Settles,RB,ARKANSAS,NORTAL,,6.53,,,,,,0.33,26.39,5,0.03,6.47,1.05,0.36,,6.496,5.971,6.496,6.496,,,,,,,,,,,,
Joey Mattord,RB,EMICH,SACST,0,6.5,,,,,,0.22,27.84,2,0.03,11.25,1.14,0.29,,6.549,5.979,6.549,6.549,,,,,,,,,,,,
Jamarice Wilder,RB,SOUTHERNMISS,ALC,,6.43,,,,,,0.26,32.05,7,0.03,5.58,0.92,0.29,,6.423,5.963,6.423,6.423,,,,,,,,,,,,
Jalen Bonds,RB,BALLSTATE,OSU,,6.41,,,,,,0.13,33.73,6,0.06,11.38,0.73,0.5,,6.381,6.016,6.381,6.381,,,,,,,,,,,,
Tory Blaylock,RB,OKLA,UTEP,,6.39,,,,,,0.3,30.36,7,0.06,5.08,0.69,0.5,,6.394,6.049,6.394,6.394,,,,,,,,,,,,
Rodney Fields,RB,KANSASSTATE,NICH,,6.38,,,,,,0.24,24.89,5,0.07,10.03,1.03,0.31,,6.382,5.867,6.382,6.382,,,,,,,,,,,,
Ashten Emory,RB,CAL,UCLA,,6.35,,,,,,0.25,31.78,6,0.06,5.85,0.71,0.5,,6.333,5.978,6.333,6.333,,,,,,,,,,,,
Bryson Kuzdzal,RB,MICH,WESTMI,,6.34,,,,,,0.44,26.22,5,0.05,3.47,0.43,0.5,,6.339,6.124,6.339,6.339,,,,,,,,,,,,
Xavier Williams,RB,IOWA,NIU,,7.22,,,,,,0.48,35.9,6.593333333,0.01,2.9,0.4,0.62,,7.22,7.02,7.22,7.22,,,,,,,,,,,,
