Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Rodney Nelson,RB,MIAOH,PITT,,7.51,,,,,,0.27,41.95,10,0.07,7.07,0.76,0.5,,7.702,7.322,7.702,7.702,,,,,,,,,,,,
Jayden Brown,RB,COLOST,WYO@COLOST,,7.46,,,,,,0.18,23.02,,0.08,16,2,0.33,,7.462,6.462,7.462,7.462,,,,,,,,,,,,
Jordan Anderson,RB,ILL,UAB,,7.45,,,,,,0.23,11,0,0.18,19.57,1.9,0.33,,7.417,6.467,7.417,7.417,,,,,,,,,,,,
Jason Patterson,RB,KENTUCKY,YSU,,7.4,,,,,,0.26,29.83,10,0.1,11.7,1.1,0.18,,7.413,6.863,7.413,7.413,,,,,,,,,,,,
Derrick Jameson,RB,UTAHSTATE,BOISE,,7.31,,,,,,0.26,35.92,6.7,0.07,9.57,0.75,0.33,,7.279,6.904,7.279,7.279,,,,,,,,,,,,
Antonio Harris,RB,PURDUE,INST,,7.31,,,,,,0.33,24.53,6,0.08,12.03,1.36,0.33,,7.476,6.796,7.476,7.476,,,,,,,,,,,,
Leonard Farrow,RB,FAU,FLA,,7.24,,,,,,0.15,33.3,9,0.04,11.91,2.3,0.5,,7.961,6.811,7.961,7.961,,,,,,,,,,,,
Steve Chavez-Soto,RB,UTAH,IDAHO,,7.24,,,,,,0.32,34.75,6,0.04,6.12,0.88,0.25,,7.127,6.687,7.127,7.127,,,,,,,,,,,,
Kourdey Glass,RB,ORST,HOU,,7.21,,,,,,0.14,35.05,9,0.03,11.89,1.46,0.07,,7.174,6.444,7.174,7.174,,,,,,,,,,,,
Xavier Brown,RB,UVA,NOR,,7.19,,,,,,0.21,40.7,7,0.12,6.92,0.53,0.63,,7.272,7.007,7.272,7.272,,,,,,,,,,,,
Davion Kerr,RB,SYRACUSE,UNH,,7.17,,,,,,0.46,34,5,0.03,3,1.1,0.24,,7.74,7.19,7.74,7.74,,,,,,,,,,,,
Curtis Kimmons,RB,MASSACHUSETTS,SHEART,,7.14,,,,,,0.41,35.55,6.4,0.02,4.08,0.59,0.43,,7.133,6.838,7.133,7.133,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,NIU,,7.1,,,,,,0.33,35,11,0.01,6,0.96,0.85,,7.1,6.62,7.1,7.1,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,7.04,,,,,,0.43,30.63,7,0.04,6.38,0.67,0.48,,7.191,6.856,7.191,7.191,,,,,,,,,,,,
Isaiah Ene,RB,SACST,FRES,,7.03,,,,,,0.51,35.71,9,0,1.14,0.2,0.51,,6.945,6.845,6.945,6.945,,,,,,,,,,,,
Ky Woods,RB,NEVADA,WESTKY,,7,,,,,,0.13,28.66,5,0.11,11.63,1.5,0.09,,6.969,6.219,6.969,6.969,,,,,,,,,,,,
Brendon Haygood,RB,UNT,IND,,6.99,,,,,,0.3,34.08,7,0.06,5.14,0.94,0.5,,7.022,6.552,7.022,7.022,,,,,,,,,,,,
King Davis,RB,MISSOURISTATE,TEXAM,,6.89,,,,,,0.33,33.91,8,0.04,4.25,0.81,0.13,,6.846,6.441,6.846,6.846,,,,,,,,,,,,
Jaylen McGill,RB,UNC,EASTTN,,6.88,,,,,,0.38,35.61,6.7,0.02,3.82,0.54,0.4,,6.883,6.613,6.883,6.883,,,,,,,,,,,,
Davian Jackson,RB,TEXASSTATE,TEX,,6.88,,,,,,0.21,24.23,5,0.06,14.27,1.38,0.1,,6.85,6.16,6.85,6.85,,,,,,,,,,,,
Ja'Quez Cross,RB,ARKANSASSTATE,APP,,6.87,,,,,,0.28,35.24,7,0.01,7.45,0.89,0.29,,6.899,6.454,6.899,6.899,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,6.85,,,,,,0.3,24.92,2,0.15,10.55,0.38,0.75,,6.627,6.437,6.627,6.627,,,,,,,,,,,,
Michael Allen,RB,ECU,ALA,,6.82,,,,,,0.31,27.39,6,0.13,9.27,0.52,0.5,,6.826,6.566,6.826,6.826,,,,,,,,,,,,
Jamarion Morrow,RB,TXAM,MOSTU,,6.81,,,,,,0.25,31.73,9,0.13,8.42,0.58,0.5,,6.875,6.585,6.875,6.875,,,,,,,,,,,,
Cameron Mathews,RB,UNM,CMU,,6.78,,,,,,0.28,30.09,6,0.08,9.77,0.72,0.52,,6.866,6.506,6.866,6.866,,,,,,,,,,,,
Duke Clark,RB,FLA,FLAATL,,6.74,,,,,,0.37,29.28,6,0.05,6.85,0.9,0.5,,7.033,6.583,7.033,7.033,,,,,,,,,,,,
Savion Hiter,RB,MICH,WESTMI,,6.73,,,,,,0.27,37.63,8,0.03,6.36,0.69,0.5,,6.889,6.544,6.889,6.889,,,,,,,,,,,,
Javion Kinnard,RB,SANDIEGOSTATE,PORST,,6.7,,,,,,0.17,40.91,8,0.05,5.39,0.65,0.19,,6.6,6.275,6.6,6.6,,,,,,,,,,,,
Malachi Hosley,RB,GT,CU,,6.67,,,,,,0.33,32.94,6,0.06,6.28,0.79,0.66,,7.052,6.657,7.052,7.052,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,MIAMI@STNFRD,,6.61,,,,,,0.34,33.05,0,0.1,5,0,0.5,,6.445,6.445,6.445,6.445,,,,,,,,,,,,
Isaiah West,RB,OSU,BALLST,,6.6,,,,,,0.29,34.49,6,0.02,6.87,0.89,0.5,,6.886,6.441,6.886,6.886,,,,,,,,,,,,
Harlem Berry,RB,LSU,CLEM,,6.56,,,,,,0.33,35.27,5,0.01,5.51,0.3,0.5,,6.418,6.268,6.418,6.418,,,,,,,,,,,,
Connor Walendzak,RB,TOL,MSU,,6.47,,,,,,0.44,29.08,8,0.03,3.83,0.69,0.5,,6.801,6.456,6.801,6.801,,,,,,,,,,,,
Marvis Parrish,RB,MSU,TOL,,6.38,,,,,,0.28,28.91,6,0.04,5.69,1.02,0.5,,6.4,5.89,6.4,6.4,,,,,,,,,,,,
Cedric Kouemi,RB,JAXST,EASTKY,,6.33,,,,,,0.32,34.09,8,0,4.08,0.53,0.05,,6.267,6.002,6.267,6.267,,,,,,,,,,,,
Seth Cromwell,RB,JMU,LIB,,6.29,,,,,,0.34,34.02,6,0.04,2.38,0.39,0.5,,6.31,6.115,6.31,6.31,,,,,,,,,,,,
Kevin Riley,RB,ALA,ECU,,6.28,,,,,,0.17,22.3,6,0.04,12.11,1.4,0.97,,6.101,5.401,6.101,6.101,,,,,,,,,,,,
Cyncir Bowers,RB,CONN,MD,,6.27,,,,,,0.25,27.6,7.3,0.05,7.71,0.98,0.3,,6.311,5.821,6.311,6.311,,,,,,,,,,,,
Elijah Porter,RB,NIU,IOWA,,6.2,,,,,,0.23,28.16,6,0.09,7.02,1.17,0.5,,6.608,6.023,6.608,6.608,,,,,,,,,,,,
Devonte Lyons,RB,FIU,USF,,6.15,,,,,,0.4,26.3,7,0.04,5.92,0.46,0.5,,6.322,6.092,6.322,6.322,,,,,,,,,,,,
Amari Latimer II,RB,WVU,COASTC,,6.14,,,,,,0.29,26.61,6,0.04,8.92,0.86,0.5,,6.393,5.963,6.393,6.393,,,,,,,,,,,,
Jaylen Jenkins,RB,TXST,TEX,,6.14,,,,,,0.25,31.92,6,0.04,5.78,0.95,0.5,,6.46,5.985,6.46,6.46,,,,,,,,,,,,
Trey Hall,RB,OLDDOMINION,NOR,,6.14,,,,,,0.25,35.95,7,0.03,4.64,0.57,0.26,,6.309,6.024,6.309,6.309,,,,,,,,,,,,
DeVon Rice,RB,HAWAII,STNFRD,0,6.13,,,,,,0.24,20.01,6,0.07,9,1.4,0.19,,6.161,5.461,6.161,6.161,,,,,,,,,,,,
Nyeoti Punni,RB,NDST,FORD,,6.12,,,,,,0.35,34.3,7,0.01,2.15,0.23,0.47,,6.035,5.92,6.035,6.035,,,,,,,,,,,,
Jamarian Samuel,RB,GEORGIASOUTHERN,CHSOU,,6.1,,,,,,0.36,31.56,5,0.01,2.89,0.7,0.42,,6.365,6.015,6.365,6.365,,,,,,,,,,,,
JT Lindsey,RB,MISSISSIPPI,CHAR,,6.07,,,,,,0.34,29.21,6.6,0.01,4.18,0.63,0.35,,6.069,5.754,6.069,6.069,,,,,,,,,,,,
Gage LaDue,RB,AIRFORCE,DUQ,,6.05,,,,,,0.35,38.22,8,0.01,0.15,0.02,0.36,,6.017,6.007,6.017,6.017,,,,,,,,,,,,
D'Andre Hardeman Jr.,RB,RICE,HOUCHR,,6.05,,,,,,0.32,34.35,9,0.02,3.22,0.1,0.24,,5.897,5.847,5.897,5.897,,,,,,,,,,,,
Le'Kamren Meadows,RB,WESTERNKENTUCKY,NEVADA,,6.04,,,,,,0.21,28.07,7,0.06,8.04,0.88,0.27,,6.111,5.671,6.111,6.111,,,,,,,,,,,,
Kaderris Roberts,RB,DELAWARE,MERRIM,,6.01,,,,,,0.2,24.8,6,0.04,11.02,0.92,0.08,,5.942,5.482,5.942,5.942,,,,,,,,,,,,
Mason King,RB,KENT,SCAR,,6,,,,,,0.24,33.64,10,0.01,4.53,0.59,0.5,,5.907,5.612,5.907,5.907,,,,,,,,,,,,
Xai'Shaun Edwards,RB,MISSOURI,ARKPB,,5.96,,,,,,0.26,38.3,7,0.01,2.21,0.34,0.29,,6.011,5.841,6.011,6.011,,,,,,,,,,,,
Sean Patrick,RB,AKR,WAKE,,5.95,,,,,,0.16,24.36,8,0.04,12.84,1.65,0.5,,6.57,5.745,6.57,6.57,,,,,,,,,,,,
Quincy Craig,RB,ARIZONA,NOARI,,5.95,,,,,,0.13,19.86,4,0.19,11.83,1.17,0.88,,6.259,5.674,6.259,6.259,,,,,,,,,,,,
Terrance Gibbs,RB,GEORGIASOUTHERN,CHSOU,,5.91,,,,,,0.3,26.28,7,0.01,7.53,0.88,0.41,,6.121,5.681,6.121,6.121,,,,,,,,,,,,
Chance Williams,RB,UNCCHARLOTTE,CIT,,5.87,,,,,,0.15,31.81,10,0.02,8.33,1.35,0.16,,6.384,5.709,6.384,6.384,,,,,,,,,,,,
Joseph Himon II,RB,NORTHWESTERN,SDAKST,,5.76,,,,,,0.15,24.01,5,0.03,12,1.62,0.22,,6.301,5.491,6.301,6.301,,,,,,,,,,,,
EJ Crowell,RB,ALA,ECU,,5.74,,,,,,0.22,21.56,5,0.05,10.95,1.44,0.5,,6.311,5.591,6.311,6.311,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,5.74,,,,,,0.21,31.05,5,0.03,4.92,0.73,0.16,,5.767,5.402,5.767,5.767,,,,,,,,,,,,
Iverson Howard,RB,MARYLAND,HAMP,,5.71,,,,,,0.28,32.2,8,0.01,2.08,0.55,0.14,,5.718,5.443,5.718,5.718,,,,,,,,,,,,
Tavorus Jones,RB,UTEP,OKLA,,5.68,,,,,,0.24,30.4,8,0.04,4.31,0.99,0.5,,6.141,5.646,6.141,6.141,,,,,,,,,,,,
Dante Dowdell,RB,GEORGIA,TENNST,,5.67,,,,,,0.2,27.89,5,0.06,5.37,0.86,0.25,,5.746,5.316,5.746,5.746,,,,,,,,,,,,
Jayden Jackson,RB,IOWASTATE,SEMO,,5.65,,,,,,0.32,30.65,7,0.02,2.72,0.25,0.34,,5.627,5.502,5.627,5.627,,,,,,,,,,,,
Christian Clark,RB,SCAR,KENT,,5.64,,,,,,0.26,30.23,6,0.03,3.71,0.58,0.5,,5.714,5.424,5.714,5.714,,,,,,,,,,,,
TJ Washington Jr.,RB,NMEXST,MERCYH,,5.62,,,,,,0.21,20.89,5,0.03,7.69,1.31,0.24,,5.608,4.953,5.608,5.608,,,,,,,,,,,,
Ahmad Miller,RB,SYRACUSE,UNH,,5.62,,,,,,0.19,38.43,5,0.02,3.52,0.15,0.66,,5.605,5.53,5.605,5.605,,,,,,,,,,,,
Daelen Alexander,RB,CCAR,WVU,,6.404,,,,,,0.36,34.64,8,0.13,,,0.5,,6.404,6.404,6.404,6.404,,,,,,,,,,,,
Jaivian Thomas,RB,UCLA,CAL,,5.61,,,,,,0.35,25.39,4,0.02,4.53,0.26,0.5,,5.472,5.342,5.472,5.472,,,,,,,,,,,,
Savion Hart,RB,GEORGIASTATE,NCAT,,5.6,,,,,,0.21,28.58,4,0.03,6.81,0.94,0.77,,5.919,5.449,5.919,5.919,,,,,,,,,,,,
Cole Tabb,RB,CIN,BC,,5.56,,,,,,0.21,28.2,5,0.06,4.42,0.66,0.5,,5.542,5.212,5.542,5.542,,,,,,,,,,,,
Maurice Turner,RB,TULN,DUKE,,5.53,,,,,,0.27,18.55,5,0.04,11.12,1.02,0.58,,5.847,5.337,5.847,5.847,,,,,,,,,,,,
Tyvonn Byars,RB,RICE,HOUCHR,,5.49,,,,,,0.23,36.64,10,0.01,1.59,0.14,0.21,,5.403,5.333,5.403,5.403,,,,,,,,,,,,
Clay Thevenin,RB,RUTG,MASS,,5.41,,,,,,0.18,27.43,6,0.04,8.25,0.56,0.5,,5.448,5.168,5.448,5.448,,,,,,,,,,,,
Ja'Varien Salter,RB,ODU,VATECH,,5.4,,,,,,0.23,30.65,6.6,0.03,2.94,0.51,0.26,,5.429,5.174,5.429,5.429,,,,,,,,,,,,
Xavier Gayten,RB,MSST,ULMON,,5.37,,,,,,0.26,24.24,6,0.04,5.39,0.81,0.5,,5.573,5.168,5.573,5.573,,,,,,,,,,,,
Peyton Jones,RB,LIB,JMU,,5.37,,,,,,0.32,26.71,5,0.03,2.75,0.35,0.5,,5.396,5.221,5.396,5.396,,,,,,,,,,,,
TJ Thomas Jr.,RB,MINNESOTA,EASTIL,,5.36,,,,,,0.18,26.69,6,0.01,6.59,0.81,0.09,,5.278,4.873,5.278,5.278,,,,,,,,,,,,
Brian Bonner Jr.,RB,WASH,USU,,5.34,,,,,,0.31,26.83,5.6,0.01,3.24,0.38,0.32,,5.307,5.117,5.307,5.307,,,,,,,,,,,,
Isaiah Mozee,RB,NEB,OHIO,,5.33,,,,,,0.17,22.8,5,0.04,7.72,1.02,0.5,,5.332,4.822,5.332,5.332,,,,,,,,,,,,
Justus Savage,RB,JAXST,NDST,0,5.3,,,,,,0.28,24.99,0,0.03,7,0,0.19,,5.059,5.059,5.059,5.059,,,,,,,,,,,,
Jamezell Lassiter,RB,VANDERBILT,APSU,,5.26,,,,,,0.26,25.98,5,0.03,4,0.48,0.2,,5.218,4.978,5.218,5.218,,,,,,,,,,,,
Joey Mattord,RB,EMICH,SACST,0,5.21,,,,,,0.16,24.43,3,0.03,9.96,0.58,0.29,,5.159,4.869,5.159,5.159,,,,,,,,,,,,
Derrick McFall,RB,SMU,FSU,,5.17,,,,,,0.22,12.42,2,0.07,12.29,0.9,0.5,,5.111,4.661,5.111,5.111,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,5.13,,,,,,0.23,22.99,6,0.04,7,0.96,0.28,,5.579,5.099,5.579,5.579,,,,,,,,,,,,
Zion Johnson,RB,CIN,BC,,5.09,,,,,,0.22,25.63,5,0.04,5.08,0.65,0.5,,5.281,4.956,5.281,5.281,,,,,,,,,,,,
Messiah Burch,RB,BUFFALO,ALBANY,,5.08,,,,,,0.17,30.71,7,0.04,4.63,0.4,0.23,,5.194,4.994,5.194,5.194,,,,,,,,,,,,
Nakai Amachree,RB,BOWLINGGREEN,TARLST,,5.08,,,,,,0.21,23.41,7,0.03,5.08,0.69,0.2,,4.979,4.634,4.979,4.979,,,,,,,,,,,,
Caden Durham,RB,LSU,CLEM,,5.06,,,,,,0.31,22.56,4,0.01,4.97,0.32,0.5,,4.993,4.833,4.993,4.993,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,5.01,,,,,,0.41,0,0,0.05,10,1.25,0.46,,5.01,4.385,5.01,5.01,,,,,,,,,,,,
Brandon White,RB,KENT,SCAR,,4.98,,,,,,0.04,2,0,0.08,24.15,2.33,0.5,,5.665,4.5,5.665,5.665,,,,,,,,,,,,
Xavier Williams,RB,IOWA,NIU,,4.97,,,,,,0.29,23.86,5,0.01,2.92,0.43,0.62,,4.908,4.693,4.908,4.908,,,,,,,,,,,,
Julius Gillick,RB,FRESNOSTATE,SACST,,4.93,,,,,,0.31,22.38,5,0.01,3.5,0.38,0.32,,4.888,4.698,4.888,4.888,,,,,,,,,,,,
Jawarn Howell,RB,SCAR,KENT,,4.89,,,,,,0.19,20.82,6,0.03,8.56,1.04,0.5,,5.298,4.778,5.298,5.298,,,,,,,,,,,,
Michael Barrow,RB,NAVY,FLAATL,,4.86,,,,,,0.15,17.4,3.4,0.05,7.7,1.13,0.2,,4.84,4.275,4.84,4.84,,,,,,,,,,,,
Ezell Jolly,RB,ARKANSASSTATE,WESTGA,,4.85,,,,,,0.18,19.52,4.3,0.04,5,1.11,0.22,,4.882,4.327,4.882,4.882,,,,,,,,,,,,
Omar Mabson II,RB,AUB,BAY,,4.83,,,,,,0.27,22.22,6,0.03,5.39,0.27,0.5,,4.831,4.696,4.831,4.831,,,,,,,,,,,,
Ashten Emory,RB,CAL,UCLA,,4.83,,,,,,0.17,19.74,5,0.04,5.25,1.06,0.5,,4.819,4.289,4.819,4.819,,,,,,,,,,,,
Bryson Kuzdzal,RB,MICH,WESTMI,,4.82,,,,,,0.4,19.51,2,0.01,2.25,0.17,0.5,,4.806,4.721,4.806,4.806,,,,,,,,,,,,
Jalen Dupree,RB,KANSAS,LIU,,4.81,,,,,,0.29,23.86,6,0,2.58,0.39,0.06,,4.774,4.579,4.774,4.774,,,,,,,,,,,,
A.J. Turner,RB,MINNESOTA,EASTIL,,4.81,,,,,,0.18,30.98,0,0.01,4,0,0.13,,4.638,4.638,4.638,4.638,,,,,,,,,,,,
Gavin Sawchuk,RB,NORTHWESTERN,SDAKST,,4.79,,,,,,0.24,20.03,6,0.03,7.99,0.7,0.39,,5.122,4.772,5.122,5.122,,,,,,,,,,,,
Tre Page III,RB,OKST,TLSA,,4.79,,,,,,0.18,31.43,7,0.01,2.33,0.23,0.5,,4.746,4.631,4.746,4.746,,,,,,,,,,,,
Bryan Jackson II,RB,WIS,ND,,4.71,,,,,,0.42,17.57,4,0.01,1.93,0.24,0.5,,4.77,4.65,4.77,4.77,,,,,,,,,,,,
Evan Pryor,RB,FLA,FLAATL,,4.7,,,,,,0.18,25.96,3,0.04,6.99,0.64,0.5,,5.255,4.935,5.255,5.255,,,,,,,,,,,,
DJ Taylor,RB,MIDDLETENNST,MUR,,4.68,,,,,,0.22,20.1,2,0.07,5.05,0.21,0.28,,4.465,4.36,4.465,4.465,,,,,,,,,,,,
Michael Turner,RB,BAY,AUB,,4.66,,,,,,0.28,22.25,4,0.02,3.61,0.18,0.5,,4.566,4.476,4.566,4.566,,,,,,,,,,,,
Sawyer Seidl,RB,WAKE,AKR,,4.64,,,,,,0.13,28.02,5,0.03,7,0.7,0.18,,5.162,4.812,5.162,5.162,,,,,,,,,,,,
Jaziun Patterson,RB,MSU,EMICH,,4.62,,,,,,0.23,21.11,5,0.04,3.39,0.65,0.5,,4.72,4.395,4.72,4.72,,,,,,,,,,,,
Leo Pulalasi,RB,WASHST,UW,,4.62,,,,,,0.15,23.81,6,0.01,5,0.65,0.5,,4.491,4.166,4.491,4.491,,,,,,,,,,,,
Hunter Smith,RB,TEMPLE,URI,,4.59,,,,,,0.23,25.87,3,0.02,2.86,0.21,0.33,,4.583,4.478,4.583,4.583,,,,,,,,,,,,
Deuce Lawrence,RB,WAKE,AKRON@WAKE,,4.58,,,,,,0.19,22.56,8,0.01,4.27,1.12,0.5,,5.003,4.443,5.003,5.003,,,,,,,,,,,,
Jerrick Gibson,RB,PURDUE,INST,,4.56,,,,,,0.15,22.18,5,0.04,5.95,0.92,0.24,,4.873,4.413,4.873,4.873,,,,,,,,,,,,
Maurki James,RB,OLDDOMINION,NOR,,4.52,,,,,,0.33,18,1,0.04,3.78,0.11,0.4,,4.508,4.453,4.508,4.508,,,,,,,,,,,,
Kemper Hodges,RB,AIRFORCE,NDST,,4.5,,,,,,0.26,28.88,6,0,0.1,0.01,0.26,,4.468,4.463,4.468,4.468,,,,,,,,,,,,
Nathan McNeil,RB,IOWA,NIU,,5.251,,,,,,0.18,24.63,6,0.13,4.28,0.5,0.5,,5.251,5.001,5.251,5.251,,,,,,,,,,,,
Carter Vargas,RB,CAL,UCLA,,4.45,,,,,,0.11,11.18,3,0.08,9.63,1.31,0.5,,4.531,3.876,4.531,4.531,,,,,,,,,,,,
Sesi Vailahi,RB,UTAHSTATE,IDAST,,4.45,,,,,,0.2,23.47,1,0.04,4.8,0.08,0.43,,4.347,4.307,4.347,4.347,,,,,,,,,,,,
Daniel Bray,RB,UTAH,IDAHO,,4.44,,,,,,0.15,20.67,2,0.05,6.96,0.48,0.77,,4.443,4.203,4.443,4.443,,,,,,,,,,,,
Zach Mundell,RB,ARMY,USF,,4.41,,,,,,0.13,18.25,3,0.09,7.93,0.43,0.22,,4.368,4.153,4.368,4.368,,,,,,,,,,,,
Maxwell Woods,RB,WASHST,UW,,4.33,,,,,,0.15,21.05,5,0.03,6.67,0.52,0.5,,4.372,4.112,4.372,4.372,,,,,,,,,,,,
Harry Dalton III,RB,MARYLAND,HAMP,,4.32,,,,,,0.22,19.37,5,0.01,6.18,0.29,0.32,,4.225,4.08,4.225,4.225,,,,,,,,,,,,
Cornell Hatcher Jr.,RB,ORST,HOU,,4.31,,,,,,0.17,27.07,6,0.01,2.85,0.28,0.77,,4.352,4.212,4.352,4.352,,,,,,,,,,,,
Landen Chambers,RB,CENTRALFLORIDA,BC,,4.3,,,,,,0.24,20.58,6,0.02,4.16,0.41,0.15,,4.444,4.239,4.444,4.444,,,,,,,,,,,,
Lolo Mataele,RB,WESTERNMICHIGAN,MONM,,4.3,,,,,,0.27,20.84,4.2,0.01,1.01,0.46,0.28,,4.325,4.095,4.325,4.325,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,4.22,,,,,,0.17,16.01,0,0.07,8,1,0.14,,4.841,4.341,4.841,4.841,,,,,,,,,,,,
David Eziomume,RB,CLEM,LSU,,4.21,,,,,,0.36,16.85,5,0.01,1.58,0.27,0.5,,4.333,4.198,4.333,4.333,,,,,,,,,,,,
Trav Moore,RB,CENTRALMICHIGAN,NM,,4.2,,,,,,0.12,33.04,6,0,0.67,0.06,0.12,,4.151,4.121,4.151,4.151,,,,,,,,,,,,
Daune Morris,RB,TENNESSEE,FURMAN,,4.08,,,,,,0.27,18.29,6,0.02,2.79,0.29,0.56,,4.138,3.993,4.138,4.138,,,,,,,,,,,,
Bryson Washington,RB,AUB,BAY,,4.05,,,,,,0.19,17.61,2,0.11,4.32,0.11,0.5,,4.103,4.048,4.103,4.103,,,,,,,,,,,,
Jacob Williams,RB,NAVY,FLAATL,,4.03,,,,,,0.18,15.26,3,0.05,5.77,0.56,0.23,,4.043,3.763,4.043,4.043,,,,,,,,,,,,
Jovantae Barnes,RB,KENTUCKY,YSU,,4.01,,,,,,0.17,15.71,6,0.03,6.52,0.86,0.46,,4.283,3.853,4.283,4.283,,,,,,,,,,,,
Re'Shaun Sanford II,RB,HOU,ORST,,4,,,,,,0.11,22.02,0,0,7,1,0.11,,4.562,4.062,4.562,4.562,,,,,,,,,,,,
Jason Brown Jr.,RB,ARIZONASTATE,MORGST,,3.96,,,,,,0.14,18.52,4,0.03,6.33,0.55,0.2,,4.055,3.78,4.055,4.055,,,,,,,,,,,,
Quinton Martin Jr.,RB,PSU,MARSH,,3.95,,,,,,0.23,19.07,5,0.01,2.83,0.51,0.5,,4.14,3.885,4.14,4.14,,,,,,,,,,,,
Anthony Reagan Jr.,RB,ULL,USC,,3.94,,,,,,0.16,20.28,5.2,0.02,3.68,0.46,0.18,,3.936,3.706,3.936,3.936,,,,,,,,,,,,
Tory Blaylock,RB,OKLA,UTEP,,3.94,,,,,,0.17,20.77,5,0.01,4.03,0.39,0.5,,3.95,3.755,3.95,3.95,,,,,,,,,,,,
Christian Washington,RB,SANDIEGOSTATE,PORST,,3.94,,,,,,0.13,25.81,2,0.01,3.28,0.11,0.35,,3.859,3.804,3.859,3.859,,,,,,,,,,,,
Donovan Delaney Jr.,RB,KENT,SCAR,,4.68,,,,,,0.24,24.6,6,0.13,,,0.5,,4.68,4.68,4.68,4.68,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,0,,,0.34,,3.89,3.89,3.89,3.89,,,,,,,,,,,,
Cole Cabana,RB,WMU,MICH,,3.87,,,,,,0.2,18.29,5,0.02,2.9,0.45,0.14,,3.889,3.664,3.889,3.889,,,,,,,,,,,,
Markell Holman,RB,WYO,CSU,,3.82,,,,,,0.13,21.54,2,0.02,4.35,0.23,0.5,,3.719,3.604,3.719,3.719,,,,,,,,,,,,
Kedren Young,RB,ND,RICE,,3.8,,,,,,0.2,16.08,3.3,0.04,3.84,0.46,0.5,,3.892,3.662,3.892,3.892,,,,,,,,,,,,
Matthew Outten,RB,SYRACUSE,CAL,,3.79,,,,,,0.13,20.37,5,0.03,4.47,0.32,0.24,,3.764,3.604,3.764,3.764,,,,,,,,,,,,
Timothy Carter,RB,ARKANSASSTATE,WESTGA,,3.79,,,,,,0.23,15.16,3.5,0.02,3.14,0.48,0.25,,3.81,3.57,3.81,3.81,,,,,,,,,,,,
Trequan Jones,RB,TLSA,OKST,,3.76,,,,,,0.15,20.39,4,0.01,2.58,0.46,0.04,,3.717,3.487,3.717,3.717,,,,,,,,,,,,
JJ Garner,RB,LOUISIANALAFAYETTE,LAMAR,,3.75,,,,,,0.17,16.06,3,0.03,4.42,0.63,0.46,,3.878,3.563,3.878,3.878,,,,,,,,,,,,
Nico Hamilton,RB,WYO,CSU,,3.73,,,,,,0.11,19.41,4,0.01,5,0.47,0.5,,3.631,3.396,3.631,3.631,,,,,,,,,,,,
Jordan Lyle,RB,MIA,STNFRD,,3.7,,,,,,0.2,17.6,5,0.13,2.55,0.28,0.5,,4.275,4.135,4.275,4.275,,,,,,,,,,,,
Kolin Wilson,RB,MSST,ULMON,,3.66,,,,,,0.14,17.76,4,0.04,3.75,0.55,0.23,,3.781,3.506,3.781,3.781,,,,,,,,,,,,
A'Marion Peterson,RB,UTSA,UTRGV,,3.62,,,,,,0.22,16.69,5,0.02,2.45,0.4,0.35,,3.754,3.554,3.754,3.754,,,,,,,,,,,,
Jaylin Lucas,RB,TULN,DUKE,,3.56,,,,,,0.15,11.17,2,0.04,7.34,0.57,0.64,,3.561,3.276,3.561,3.561,,,,,,,,,,,,
Corey Smith,RB,TOLEDO,MSU,,3.56,,,,,,0.23,15.89,1,0.03,3.26,0.07,0.31,,3.545,3.51,3.545,3.545,,,,,,,,,,,,
Bill Davis,RB,VIRGINIATECH,VMI,,3.55,,,,,,0.17,19.95,4,0.01,2.42,0.29,0.2,,3.607,3.462,3.607,3.607,,,,,,,,,,,,
TJ Lester,RB,MRSH,MIDDTN,,3.49,,,,,,0.18,16.95,3.6,0.04,3.01,0.22,0.5,,3.536,3.426,3.536,3.536,,,,,,,,,,,,
Ayo Adeyi,RB,OKST,TLSA,,3.46,,,,,,0.15,21.49,5,0.01,1.65,0.21,0.5,,3.484,3.379,3.484,3.484,,,,,,,,,,,,
DJ Butler,RB,HOU,ORST,,3.45,,,,,,0.11,20.34,2,0.03,3.66,0.27,0.19,,3.51,3.375,3.51,3.51,,,,,,,,,,,,
