Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jo'Nathan Silver,RB,DELAWARE,MERRIM,,11.5,,,,,,0.34,58.71,13,0.08,14.45,2.21,0.68,,12.046,10.941,12.046,12.046,,,,,,,,,,,,
Dominic Lee-Knicely,RB,CSTCAR,LIB@CSTCAR,,11.49,,,,,,0.69,49,,0.05,12,1.5,0.74,,12.04,11.29,12.04,12.04,,,,,,,,,,,,
Brendon Haygood,RB,UNT,IND,,11.48,,,,,,0.57,52.58,10.5,0.08,7.59,1.38,0.5,,11.297,10.607,11.297,11.297,,,,,,,,,,,,
Bryson Donelson,RB,FRES,USC,,11.45,,,,,,0.75,49.58,11,0.04,6.66,1.54,0.5,,11.904,11.134,11.904,11.904,,,,,,,,,,,,
Jordan Gant,RB,AKR,WAKE,,11.45,,,,,,0.55,63.35,11,0.02,8.82,0.54,0.96,,11.177,10.907,11.177,11.177,,,,,,,,,,,,
Jambres Dubar,RB,MISSOURISTATE,TEXAM,,11.34,,,,,,0.55,51.97,12,0.07,9.14,1.54,0.39,,11.371,10.601,11.371,11.371,,,,,,,,,,,,
Samuel Harris,RB,WYO,CSU,,11.3,,,,,,0.44,61.41,12,0.06,11.57,1.23,0.5,,11.528,10.913,11.528,11.528,,,,,,,,,,,,
Nolan James Jr.,RB,ND,WISC,,13.6795,,,,,,0.54,74.75,10,0.17,7.145,1.23,0.5,,13.6795,13.0645,13.6795,13.6795,,,,,,,,,,,,
Tylik Hill,RB,SYR,CAL,,11.21,,,,,,0.41,55.03,12,0.07,8.66,1.89,0.44,,11.139,10.194,11.139,11.139,,,,,,,,,,,,
Jason Patterson,RB,KENTUCKY,YSU,,11.21,,,,,,0.46,58.22,10,0.14,9.46,1.1,0.18,,11.468,10.918,11.468,11.468,,,,,,,,,,,,
Sedrick Alexander,RB,VANDERBILT,APSU,,11.16,,,,,,0.59,43.28,10,0.11,12.8375,2.09,1.07,,11.90175,10.85675,11.90175,11.90175,,,,,,,,,,,,
Abu Sama III,RB,WIS,ND,,11.09,,,,,,0.38,51.294,12.58666667,0.04,1.972,0.885,0.7,,8.7316,8.2891,8.7316,8.7316,,,,,,,,,,,,
Aiden Flora,RB,IOWASTATE,SEMO,,12.30133333,,,,,,0.42,75.75,16.5,0.03,7.563333333,1.27,0.36,,12.30133333,11.66633333,12.30133333,12.30133333,,,,,,,,,,,,
Markell Holman,RB,WYO,CSU,,11.09,,,,,,0.57,47.45,9,0.07,12.06,1.13,0.5,,10.921,10.356,10.921,10.921,,,,,,,,,,,,
Kedrick Reescano,RB,ARIZONA,NOARI,,10.97,,,,,,0.72,54.59428571,12,0.04,6.49,0.55,1.14,,11.21842857,10.94342857,11.21842857,11.21842857,,,,,,,,,,,,
Damari Alston,RB,TLSA,OKST,,10.89,,,,,,0.52,54.3,12,0.05,14.09,1.15,0.88,,11.409,10.834,11.409,11.409,,,,,,,,,,,,
Rueben Owens II,RB,TXAM,MOSTU,,10.87,,,,,,0.42,59.15875,14,0.02,11.37111111,0.95,1.82,,10.64298611,10.16798611,10.64298611,10.64298611,,,,,,,,,,,,
Ethan Ervin,RB,FAU,FLA,,10.85,,,,,,0.33,48.72,16,0.06,8.32,2.79,0.5,,10.834,9.439,10.834,10.834,,,,,,,,,,,,
Mekhi Nelson,RB,NEB,OHIO,,10.82,,,,,,0.34,37.622,9,0.13,3.163333333,0.94,0.5,,7.838533333,7.368533333,7.838533333,7.838533333,,,,,,,,,,,,
Ty Clark III,RB,WAKE,CLARKIII,,10.79,,,,,,0.36,34.84,10,0.07,17.48,2.29,1.43,,10.102,8.957,10.102,10.102,,,,,,,,,,,,
Javion Kinnard,RB,SANDIEGOSTATE,PORST,,10.75,,,,,,0.32,63.2,12,0.07,11.34,0.93,0.19,,10.724,10.259,10.724,10.724,,,,,,,,,,,,
Dierre Hill Jr.,RB,ORE,BOISE,,12.97869444,,,,,,0.37,56.61444444,11.41333333,0.08,20.2725,2.59,1.12,,12.97869444,11.68369444,12.97869444,12.97869444,,,,,,,,,,,,
Dominic Kelley,RB,NEV,WESTKY,,10.7,,,,,,0.69,52.78,13,0.04,5.45,0.71,0.42,,10.913,10.558,10.913,10.913,,,,,,,,,,,,
Lee Beebe Jr.,RB,IND,UNT,,10.58,,,,,,0.44,64.69833333,15,0.07,2.91,0.21,0.5,,10.03083333,9.925833333,10.03083333,10.03083333,,,,,,,,,,,,
Dennis Murray Jr.,RB,GEORGIASTATE,NCAT,,10.56,,,,,,0.37,30,7,0.28,21.77,1.75,0.28,,10.827,9.952,10.827,10.827,,,,,,,,,,,,
Terrance Shelton Jr.,RB,BUFFALO,ALBANY,,10.54,,,,,,0.46,48.88,11,0.04,8.68,1.63,0.68,,10.386,9.571,10.386,10.386,,,,,,,,,,,,
Elijah Faulkner,RB,MASSACHUSETTS,RUT,,11.194,,,,,,0.35,51.83,15,0.21,8.61,1.79,0.06,,11.194,10.299,11.194,11.194,,,,,,,,,,,,
Peyton Jones,RB,LIB,JMU,,10.41,,,,,,0.59,57.99172414,11.65666667,0.04,5.2,0.45,0.5,,10.54917241,10.32417241,10.54917241,10.54917241,,,,,,,,,,,,
Samuel Brown V,RB,TEMPLE,URI,,10.4,,,,,,0.44,44.03,14,0.09,13.92,1.96,0.86,,10.935,9.955,10.935,10.935,,,,,,,,,,,,
Re'Shaun Sanford II,RB,HOU,ORST,,10.39,,,,,,0.65,47,0,0.01,13,1,0.11,,10.96,10.46,10.96,10.96,,,,,,,,,,,,
Waymond Jordan,RB,USC,SJST,,10.36,,,,,,0.4,44.40375,7.795,0.02,6.024,1.295,0.85,,8.857775,8.210275,8.857775,8.857775,,,,,,,,,,,,
Kirby Vorhees,RB,WASHST,UW,,10.36,,,,,,0.37,47.975,11,0.05,13.04,1.17,0.5,,9.7915,9.2065,9.7915,9.7915,,,,,,,,,,,,
Keenan Phillips,RB,SOUTHALABAMA,SELA,,10.36,,,,,,0.33,62.95,12,0.04,8.83,0.86,0.73,,10.258,9.828,10.258,10.258,,,,,,,,,,,,
Ca'Lil Valentine,RB,ILL,UAB,,10.34,,,,,,0.38,28.595,8.67,0.02,3.163333333,1.03,1.37,,6.605833333,6.090833333,6.605833333,6.605833333,,,,,,,,,,,,
Lloyd Avant,RB,OKLA,UTEP,,10.34,,,,,,0.45,29.76555556,11.5,0.07,14.66,1.67,0.5,,9.232555556,8.397555556,9.232555556,9.232555556,,,,,,,,,,,,
Anthony Woods,RB,UCLA,CAL,,10.31,,,,,,0.44,44.554,7.67,0.18,14.37,1.37,0.69,,10.9824,10.2974,10.9824,10.9824,,,,,,,,,,,,
TJ Horton,RB,BALL,OSU,,10.28,,,,,,0.31,45.74,8,0.2,10.89,1.54,0.5,,10.263,9.493,10.263,10.263,,,,,,,,,,,,
Keyjuan Brown,RB,LOU,MISS,,12.213625,,,,,,0.46,82.24625,12.75,0.01,5.69,0.6,0.5,,12.213625,11.913625,12.213625,12.213625,,,,,,,,,,,,
Khamani Alexander,RB,UNCCHARLOTTE,CIT,,10.16,,,,,,0.46,52.45,12,0.03,7.7,1.15,0.21,,10.105,9.53,10.105,10.105,,,,,,,,,,,,
Bo MacCormack III,RB,BC,CIN,,10.11,,,,,,0.42,43.53,10,0.11,9.88,1.52,0.5,,10.041,9.281,10.041,10.041,,,,,,,,,,,,
Caleb Komolafe,RB,NORTHWESTERN,SDAKST,,11.05223571,,,,,,0.43,45.3335,9.79,0.08,15.746,1.884285714,1.13,,11.05223571,10.11009286,11.05223571,11.05223571,,,,,,,,,,,,
David Mbadinga,RB,GEORGIASOUTHERN,CHSOU,,10.06,,,,,,0.31,39.5,8.5,0.02,11.83666667,2.28,0.22,,9.393666667,8.253666667,9.393666667,9.393666667,,,,,,,,,,,,
Iverson Howard,RB,MARYLAND,HAMP,,9.98,,,,,,0.57,57.3,13,0.01,5.66,0.83,0.14,,10.606,10.191,10.606,10.606,,,,,,,,,,,,
Cornell Hatcher Jr.,RB,ORST,HOU,,9.95,,,,,,0.65,46.61,4,0.05,7.05,0.18,0.77,,9.746,9.656,9.746,9.746,,,,,,,,,,,,
Benjamin Hall,RB,UNC,TCU,,9.91,,,,,,0.4,52.63,11,0.04,8.52,1.08,0.31,,9.835,9.295,9.835,9.835,,,,,,,,,,,,
Jaylin Lucas,RB,TULN,DUKE,,9.87,,,,,,0.38,38.27,7,0.07,11.29,2.19,0.64,,9.846,8.751,9.846,9.846,,,,,,,,,,,,
Gi'Bran Payne,RB,CIN,BC,,9.86,,,,,,0.37,52.84533333,10.585,0.05,8.1925,1.596666667,0.5,,10.22045,9.422116667,10.22045,10.22045,,,,,,,,,,,,
Jevon Edwards,RB,CCAR,WVU,,9.86,,,,,,0.39,56.0412,11.61666667,0.03,7.91,1,0.52,,9.91512,9.41512,9.91512,9.91512,,,,,,,,,,,,
Samuel Singleton Jr.,RB,FSU,NMEXST,0,9.82,,,,,,0.38,35.53,8.5,0.1,18.8,1.46,0.24,,9.773,9.043,9.773,9.773,,,,,,,,,,,,
Victor Rosa,RB,OHIO,NEB,,9.82,,,,,,0.59,47.92,9,0.01,5.69,0.73,0.5,,9.691,9.326,9.691,9.691,,,,,,,,,,,,
Kenji Christian,RB,UCONN,LAF,,9.8,,,,,,0.42,50.53,11,0.07,9.29,0.83,0.52,,9.752,9.337,9.752,9.752,,,,,,,,,,,,
Micah Welch,RB,COLO,GT,,9.77,,,,,,0.56,45.16111111,10.24,0.03,2.025,0.895,0.5,,9.153611111,8.706111111,9.153611111,9.153611111,,,,,,,,,,,,
D'Shawntae Jones,RB,MIAOH,PITT,,9.76,,,,,,0.58,45.52,7,0.06,9.15,0.18,0.47,,9.487,9.397,9.487,9.487,,,,,,,,,,,,
Damian Henderson II,RB,COLO,GT,,9.74,,,,,,0.42,51.83,7.5,0.03,11.59,0.57,0.66,,9.612,9.327,9.612,9.612,,,,,,,,,,,,
Latrelle Murrell,RB,KENNESAWSTATE,WESTGA,,9.69,,,,,,0.39,50.12,6,0.09,10.2,1.17,0.72,,10.082,9.497,10.082,10.082,,,,,,,,,,,,
Michael Barrow,RB,NAVY,FLAATL,,10.88266667,,,,,,0.29,47.59666667,7,0.1,14.73,2.31,0.2,,10.88266667,9.727666667,10.88266667,10.88266667,,,,,,,,,,,,
Quaid Carr,RB,WASH,WASHST,,9.63,,,,,,0.52,39.72,8,0.04,9.88,1.24,1.26,,9.56,8.94,9.56,9.56,,,,,,,,,,,,
Yasin Willis,RB,KANSAS,LIU,,9.59,,,,,,0.59,44.59,10,0.01,5.78,0.89,0.86,,9.527,9.082,9.527,9.527,,,,,,,,,,,,
Herschel Turner,RB,NEV,WESTKY,,9.52,,,,,,0.4,45.78,9,0.07,12.86,0.92,0.5,,9.604,9.144,9.604,9.604,,,,,,,,,,,,
Damon Ferguson Jr.,RB,PITT,BUCK,,9.5,,,,,,0.29,29.98,6.4,0.15,17.11,2.08,0.5,,9.429,8.389,9.429,9.429,,,,,,,,,,,,
Landan Brown,RB,SHSU,TROY,,9.5,,,,,,0.37,42.57,6,0.02,14.53,1.9,0.5,,9.95,9,9.95,9.95,,,,,,,,,,,,
Gavin Griffin,RB,TROY,SAMHOU,,9.46,,,,,,0.46,57.64,14,0.01,3.81,0.35,0.47,,9.315,9.14,9.315,9.315,,,,,,,,,,,,
Braylen Russell,RB,ARKANSAS,NORTAL,,9.4,,,,,,0.53,34.378,9,0.02,6.48,1.13,0.65,,8.5158,7.9508,8.5158,8.5158,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,9.32,,,,,,0.39,42.5,5,0.12,16.42,1.04,0.75,,9.992,9.472,9.992,9.992,,,,,,,,,,,,
Tavorus Jones,RB,UTEP,OKLA,,9.26,,,,,,0.32,55.07,11,0.05,6.81,1.31,0.5,,9.718,9.063,9.718,9.718,,,,,,,,,,,,
Dramekco Green,RB,SMU,FSU,,9.18,,,,,,0.38,37.23,11,0.06,15.74,1.88,0.5,,9.817,8.877,9.817,9.817,,,,,,,,,,,,
Jalen Bonds,RB,BALLSTATE,OSU,,9.17,,,,,,0.3,40.86,5,0.19,14.13,0.8,0.5,,9.239,8.839,9.239,9.239,,,,,,,,,,,,
CJ Miller,RB,TOL,MSU,,9.16,,,,,,0.51,40.41,9,0.11,6.53,0.82,0.5,,9.234,8.824,9.234,9.234,,,,,,,,,,,,
Connor Walendzak,RB,TOL,MSU,,9.14,,,,,,0.54,42.79,9,0.08,5.27,0.67,0.5,,9.196,8.861,9.196,9.196,,,,,,,,,,,,
Trey Cornist,RB,UCONN,LAF,,9.11,,,,,,0.33,52.15,6,0.07,8.05,0.67,0.82,,9.09,8.755,9.09,9.09,,,,,,,,,,,,
Tariq Thomas,RB,FRES,FRESNO@USC,,9.05,,,,,,0.66,47,,0.01,2,,0.5,,8.92,8.92,8.92,8.92,,,,,,,,,,,,
Ju'Juan Johnson,RB,SYRACUSE,UNH,,9.04,,,,,,0.35,44.11,11,0.07,9.16,1.17,0.58,,9.017,8.432,9.017,9.017,,,,,,,,,,,,
Steven Blanco,RB,LOUISIANALAFAYETTE,LAMAR,,9.04,,,,,,0.48,42.14,6,0.04,10.64,0.81,0.63,,9.208,8.803,9.208,9.208,,,,,,,,,,,,
Samari Howard,RB,ARMY,BRYANT,,8.9,,,,,,0.21,30.88,4,0.12,18.53,2,0.31,,8.921,7.921,8.921,8.921,,,,,,,,,,,,
Chauncey Bowens,RB,UGA,TENNST,,8.89,,,,,,0.3,22.14,6,0.18,24.89,0.86,0.97,,8.443,8.013,8.443,8.443,,,,,,,,,,,,
Caden Knighten,RB,BAY,AUB,,10.18766667,,,,,,0.35,50.35666667,12,0.06,11.12,1.58,0.54,,10.18766667,9.397666667,10.18766667,10.18766667,,,,,,,,,,,,
Qwantavius Wiggins,RB,GAST,NIU,,8.73,,,,,,0.4,32.8,6.2,0.04,13.52,1.42,0.11,,8.692,7.982,8.692,8.692,,,,,,,,,,,,
Deuce Lawrence,RB,WAKE,AKRON@WAKE,,8.67,,,,,,0.35,32.548,12,0.01,6.94,1.48,0.5,,7.5888,6.8488,7.5888,7.5888,,,,,,,,,,,,
CharMar Brown,RB,MIA,STNFRD,,8.63,,,,,,0.69,33,6,0.01,7,0.92,0.5,,9.12,8.66,9.12,9.12,,,,,,,,,,,,
Leonard Farrow,RB,FAU,FLA,,8.61,,,,,,0.28,41.84,8,0.05,10.65,2.12,0.5,,9.349,8.289,9.349,9.349,,,,,,,,,,,,
Duke Watson,RB,CENTRALFLORIDA,BC,,11.262,,,,,,0.28,71.7,9,0.04,8.42,1.33,0.54,,11.262,10.597,11.262,11.262,,,,,,,,,,,,
Shavane Anderson Jr.,RB,SYR,CAL,,8.54,,,,,,0.46,44.05,10,0.04,5.29,0.65,0.33,,8.584,8.259,8.584,8.584,,,,,,,,,,,,
Durell Robinson,RB,CSU,WYO,,8.53,,,,,,0.34,45.57,11,0.05,7.27,1.08,0.5,,8.704,8.164,8.704,8.704,,,,,,,,,,,,
Nick Herman,RB,JMU,LIB,,8.46,,,,,,0.42,44.86,8,0.03,4.95,0.69,0.5,,8.371,8.026,8.371,8.371,,,,,,,,,,,,
Jaheim Merriweather,RB,TROY,IND,,8.45,,,,,,0.47,42.2,10,0.01,4.71,0.67,0.4,,8.241,7.906,8.241,8.241,,,,,,,,,,,,
Braydon Bennett,RB,EMICH,SACST,0,8.43,,,,,,0.36,34.14,7,0.07,11.32,1.19,0.57,,8.316,7.721,8.316,8.316,,,,,,,,,,,,
Jaden Miller,RB,LOUISIANATECH,NWST,,8.39,,,,,,0.48,29.73,7,0.03,9.75,1.35,0.81,,8.358,7.683,8.358,8.358,,,,,,,,,,,,
Trey Cooley,RB,WASH,WASHST,,8.37,,,,,,0.52,42.66,9,0.02,4.05,0.71,0.5,,8.621,8.266,8.621,8.621,,,,,,,,,,,,
Alton McCaskill IV,RB,SHSU,TROY,,8.28,,,,,,0.23,51.68,12,0.03,6.81,0.88,0.5,,8.289,7.849,8.289,8.289,,,,,,,,,,,,
Viron Ellison Jr.,RB,DELAWARE,MERRIM,,8.26,,,,,,0.31,32.94,5,0.09,15.05,0.89,0.44,,8.089,7.644,8.089,8.089,,,,,,,,,,,,
Sione I Moa,RB,BYU,UTAHTE,,8.16,,,,,,0.39,38.7,7,0.01,8.27,1.03,0.4,,8.127,7.612,8.127,8.127,,,,,,,,,,,,
Vaughn Blue,RB,CMU,NM,,8.12,,,,,,0.17,36.79,8,0.12,18.43,0.74,0.37,,8.002,7.632,8.002,8.002,,,,,,,,,,,,
Rodney Nelson,RB,MIAOH,PITT,,8.09,,,,,,0.27,36.97,5,0.15,10.23,0.38,0.5,,7.62,7.43,7.62,7.62,,,,,,,,,,,,
Jaylon Coleman,RB,LIB,JMU,,8.05,,,,,,0.22,36.72,3,0.09,16.18,0.73,0.5,,7.88,7.515,7.88,7.88,,,,,,,,,,,,
Jayden Brown,RB,COLOST,WYO@COLOST,,8,,,,,,0.2,23.99,,0.1,17.99,2,0.33,,7.998,6.998,7.998,7.998,,,,,,,,,,,,
Jordan Lovett,RB,TROY,SAMHOU,,7.99,,,,,,0.33,37.34,8,0.05,11.31,0.91,0.5,,8.055,7.6,8.055,8.055,,,,,,,,,,,,
Christian Washington,RB,SANDIEGOSTATE,PORST,,7.88,,,,,,0.28,50,1,0.01,7,0.06,0.35,,7.5,7.47,7.5,7.5,,,,,,,,,,,,
Zylan Perry,RB,CIN,BC,,7.84,,,,,,0.24,42.98,4,0.07,10.09,0.42,0.5,,7.587,7.377,7.587,7.587,,,,,,,,,,,,
Ismail Mahdi,RB,ARIZONA,NOARI,,7.83,,,,,,0.29,44.77,8,0.06,5.58,0.77,0.42,,7.905,7.52,7.905,7.905,,,,,,,,,,,,
Trae'shawn Brown,RB,ALA,FSU,,7.66,,,,,,0.45,30.3,7,0.04,7.89,0.86,0.31,,7.619,7.189,7.619,7.619,,,,,,,,,,,,
Kiefer Sibley,RB,UNM,CMU,,7.61,,,,,,0.25,37.13,7,0.06,10.03,1.6,0.37,,8.176,7.376,8.176,8.176,,,,,,,,,,,,
Cameron Pettaway,RB,IOWASTATE,SEMO,,7.58,,,,,,0.34,36.45,4,0.06,10.42,0.32,0.37,,7.407,7.247,7.407,7.407,,,,,,,,,,,,
Savion Hiter,RB,MICH,WESTMI,,7.54,,,,,,0.29,37.294,8.94,0.06,4.975,1.01,0.5,,7.3369,6.8319,7.3369,7.3369,,,,,,,,,,,,
CJ Campbell Jr.,RB,DUKE,TULN,,7.53,,,,,,0.39,37.8,8,0.03,5.54,0.67,0.5,,7.524,7.189,7.524,7.524,,,,,,,,,,,,
Jariel Cobb,RB,UNCCHARLOTTE,CIT,,7.52,,,,,,0.36,35.62,2,0.05,8.9,0.3,0.26,,7.212,7.062,7.212,7.212,,,,,,,,,,,,
Ja'Kobi Jackson,RB,OSU,BALLST,,7.49,,,,,,0.57,33.79,6.5,0.04,3.46,0.34,0.56,,7.725,7.555,7.725,7.725,,,,,,,,,,,,
AJ Newberry,RB,ORST,HOU,,7.43,,,,,,0.27,35.64,7,0.05,11.4,0.86,0.5,,7.484,7.054,7.484,7.484,,,,,,,,,,,,
Jaquail Smith,RB,COLO,WEB,,7.42,,,,,,0.29,39.86,8,0.03,5.26,0.95,0.48,,7.382,6.907,7.382,7.382,,,,,,,,,,,,
Sitani Mikaele,RB,HAWAII,NMEXST,,7.42,,,,,,0.29,29.09,7,0.08,10.39,1.1,0.16,,7.268,6.718,7.268,7.268,,,,,,,,,,,,
TJ Engleman Jr.,RB,ECU,ALA,,7.41,,,,,,0.33,40.97,7,0.04,5.79,0.41,0.35,,7.306,7.101,7.306,7.306,,,,,,,,,,,,
Sean Patrick,RB,AKR,WAKE,,7.4,,,,,,0.13,26.92,8,0.09,20.27,1.71,0.5,,7.749,6.894,7.749,7.749,,,,,,,,,,,,
Jamar Curtis,RB,SACST,MSVL,,7.33,,,,,,0.33,35.41,8,0.04,5.67,0.99,1.09,,7.318,6.823,7.318,7.318,,,,,,,,,,,,
Darrion Dupree,RB,WIS,ND,,7.27,,,,,,0.43,35.02,5.5,0.03,5.22,0.69,0.5,,7.474,7.129,7.474,7.474,,,,,,,,,,,,
EJ Crowell,RB,ALA,ECU,,7.24,,,,,,0.33,28.09,5,0.05,11.5,1.46,0.5,,7.699,6.969,7.699,7.699,,,,,,,,,,,,
Kaden Shields-Dutton,RB,FAU,FLA,,7.24,,,,,,0.25,33.91,4,0.05,9.81,1.08,0.52,,7.252,6.712,7.252,7.252,,,,,,,,,,,,
Jordan Washington,RB,MASSACHUSETTS,RUT,,7.22,,,,,,0.23,24.52,6,0.08,14.45,1.71,0.43,,7.467,6.612,7.467,7.467,,,,,,,,,,,,
Boogie Woods III,RB,KENNESAWSTATE,WESTGA,,7.21,,,,,,0.24,31.98,7,0.1,7.97,1.06,0.37,,7.095,6.565,7.095,7.095,,,,,,,,,,,,
Brandon High Jr.,RB,UTSA,UTRGV,,7.19,,,,,,0.32,34.8,8,0.05,6.96,1.02,0.63,,7.416,6.906,7.416,7.416,,,,,,,,,,,,
Elijah Porter,RB,NIU,IOWA,,7.13,,,,,,0.22,32.53,4,0.15,8.07,1.23,0.5,,7.51,6.895,7.51,7.51,,,,,,,,,,,,
MK Young,RB,VANDERBILT,APSU,,7.11,,,,,,0.35,31.52,7,0.04,6.5,0.9,0.45,,7.042,6.592,7.042,7.042,,,,,,,,,,,,
James Peoples,RB,PSU,MARSH,,7.07,,,,,,0.39,37.02,8,0.01,5.23,0.51,0.5,,7.135,6.88,7.135,7.135,,,,,,,,,,,,
Cyncir Bowers,RB,CONN,MD,,7.05,,,,,,0.3,30.87,7.3,0.06,7.92,0.98,0.3,,7.019,6.529,7.019,7.019,,,,,,,,,,,,
Aidan Laughery,RB,ILL,UAB,,7.01,,,,,,0.27,38.61,9,0.03,7.14,0.93,1.18,,7.305,6.84,7.305,7.305,,,,,,,,,,,,
Dashun Reeder,RB,UCONN,LAF,,6.97,,,,,,0.51,35,5,0.01,2,0.49,0.27,,7.31,7.065,7.31,7.31,,,,,,,,,,,,
Curtis Kimmons,RB,MASSACHUSETTS,SHEART,,6.96,,,,,,0.42,34.59,6.4,0.02,3.17,0.48,0.43,,6.896,6.656,6.896,6.896,,,,,,,,,,,,
Jamarian Samuel,RB,GEORGIASOUTHERN,CHSOU,,6.95,,,,,,0.4,37.43,4,0.01,3.5,0.56,0.42,,7.113,6.833,7.113,7.113,,,,,,,,,,,,
Michael Allen,RB,ECU,ALA,,6.89,,,,,,0.42,31.32,6,0.03,4.54,0.53,0.5,,6.816,6.551,6.816,6.816,,,,,,,,,,,,
Devonte Lyons,RB,FIU,USF,,6.88,,,,,,0.32,37.77,9,0.01,4.92,0.59,0.5,,6.839,6.544,6.839,6.839,,,,,,,,,,,,
Chance Williams,RB,UNCCHARLOTTE,CIT,,6.85,,,,,,0.29,31.99,10,0.04,9,1.35,0.16,,7.429,6.754,7.429,7.429,,,,,,,,,,,,
Jalen Likely,RB,JAXST,NDST,0,6.8,,,,,,0.32,39.91,7,0.01,3.87,0.58,0.08,,6.938,6.648,6.938,6.938,,,,,,,,,,,,
Kanye Udoh,RB,LIB,JMU,,6.8,,,,,,0.29,35.65,2,0.05,8.61,0.08,0.5,,6.546,6.506,6.546,6.546,,,,,,,,,,,,
Xai'Shaun Edwards,RB,MISSOURI,ARKPB,,6.79,,,,,,0.33,41.83,8,0.01,2.4,0.39,0.29,,6.853,6.658,6.853,6.853,,,,,,,,,,,,
Solomon Baggett,RB,ARKANSASSTATE,MEMP,,6.73,,,,,,0.31,28.61,7,0.03,8.75,1.33,0.18,,7.106,6.441,7.106,7.106,,,,,,,,,,,,
Chris Johnson Jr.,RB,CLEM,LSU,,6.67,,,,,,0.32,34.07,5,0.03,7,0.46,0.46,,6.667,6.437,6.667,6.667,,,,,,,,,,,,
Xavier Brown,RB,UVA,NOR,,6.67,,,,,,0.22,33.04,6,0.13,7.56,0.49,0.63,,6.65,6.405,6.65,6.65,,,,,,,,,,,,
Trequan Jones,RB,TLSA,OKST,,6.62,,,,,,0.28,37.5,4,0.02,3.53,0.35,0.04,,6.253,6.078,6.253,6.253,,,,,,,,,,,,
Malachi Hosley,RB,GT,CU,,6.6,,,,,,0.26,34.43,5,0.04,8.29,0.66,0.66,,6.732,6.402,6.732,6.732,,,,,,,,,,,,
Charles Robinson,RB,NAVY,TOWSON,,6.59,,,,,,0.52,20.62,1,0.05,7.4,0.56,0.52,,6.782,6.502,6.782,6.782,,,,,,,,,,,,
Isaiah Mozee,RB,NEB,OHIO,,6.58,,,,,,0.19,29.76,7,0.04,12.47,1.54,0.5,,7.143,6.373,7.143,7.143,,,,,,,,,,,,
Makhilyn Young,RB,VANDY,DE@VANDY,,6.56,,,,,,0.1,16.01,8.45,0.08,15,2.38,0.42,,6.561,5.371,6.561,6.561,,,,,,,,,,,,
Dominic Knicely,RB,COASTALCAROLINA,WVU,,6.56,,,,,,0.33,29.797,5.5,0.04,6.7525,0.8,0.5,,6.67495,6.27495,6.67495,6.67495,,,,,,,,,,,,
Khristian Lando,RB,JAXST,NDST,0,6.55,,,,,,0.29,32.7,5,0.02,8.36,0.71,0.57,,6.676,6.321,6.676,6.676,,,,,,,,,,,,
JJ Garner,RB,LOUISIANALAFAYETTE,LAMAR,,6.55,,,,,,0.29,28.89,5,0.04,7.36,0.83,0.46,,6.435,6.02,6.435,6.435,,,,,,,,,,,,
Le'Kamren Meadows,RB,WESTERNKENTUCKY,NEVADA,,6.55,,,,,,0.24,29.46,6,0.07,6.87,0.99,0.27,,6.483,5.988,6.483,6.483,,,,,,,,,,,,
Davion Kerr,RB,SYRACUSE,UNH,,6.5,,,,,,0.36,33,5,0.03,3,1.1,0.24,,7.04,6.49,7.04,7.04,,,,,,,,,,,,
Derrick McFall,RB,SMU,FSU,,6.46,,,,,,0.28,18.03,2,0.15,13.19,0.78,0.5,,6.482,6.092,6.482,6.482,,,,,,,,,,,,
Cole Tabb,RB,CIN,BC,,7.68675,,,,,,0.28,35.23,7.67,0.04,7.8375,1.46,0.5,,7.68675,6.95675,7.68675,7.68675,,,,,,,,,,,,
Kanye Roberts,RB,APPALACHIANSTATE,MAINE,,6.43,,,,,,0.21,36,0,0.08,7,0,0.24,,6.04,6.04,6.04,6.04,,,,,,,,,,,,
Javian Mallory,RB,MIA,FLAAM,,6.42,,,,,,0.36,37.17,7.1,0.01,1.53,0.25,0.48,,6.34,6.215,6.34,6.34,,,,,,,,,,,,
Elijah Davis,RB,VATECH,ODU@VATECH,,6.33,,,,,,0.35,34,,0.01,5,,0.4,,6.06,6.06,6.06,6.06,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,6.33,,,,,,0.34,29.3,6,0.04,5.74,0.45,0.51,,6.234,6.009,6.234,6.234,,,,,,,,,,,,
Carter Vargas,RB,CAL,UCLA,,6.33,,,,,,0.23,24.76,6,0.08,9.41,0.93,0.5,,6.207,5.742,6.207,6.207,,,,,,,,,,,,
Dylan Edwards,RB,KANSAS,LIU,,6.31,,,,,,0.27,27.73,6,0.03,8.61,0.95,0.86,,6.384,5.909,6.384,6.384,,,,,,,,,,,,
