Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
J'Koby Williams,RB,TEXASTECH,ABICHR,,12.52,,,,,,0.38,54.305,8,0.17,21.60333333,2.22,0.61,,13.11083333,12.00083333,13.11083333,13.11083333,,,,,,,,,,,,
Quinton Jackson,RB,RICE,HOUCHR,,12.5,,,,,,0.57,72.19,15,0.08,7.88,0.39,0.69,,12.297,12.102,12.297,12.297,,,,,,,,,,,,
Dawson Pendergrass,RB,BAY,AUB,,12.45,,,,,,0.49,61.91,14,0.12,8.39,1.69,1.01,,12.38,11.535,12.38,12.38,,,,,,,,,,,,
Jordan Lovett,RB,TROY,SAMHOU,,12.43,,,,,,0.63,60.36,13,0.07,9.86,1.3,0.5,,12.522,11.872,12.522,12.522,,,,,,,,,,,,
Cornell Hatcher Jr.,RB,ORST,HOU,,12.33,,,,,,0.34,73.61,15,0.11,11.86,1.27,0.77,,12.517,11.882,12.517,12.517,,,,,,,,,,,,
Alton McCaskill IV,RB,SHSU,TROY,,12.3,,,,,,0.58,63.11,14,0.07,11.48,1.05,0.5,,12.409,11.884,12.409,12.409,,,,,,,,,,,,
Daniel Hill,RB,ALA,ECU,,12.25,,,,,,0.64,43.76875,9,0.11,11.5,1.5,1.22,,11.526875,10.776875,11.526875,11.526875,,,,,,,,,,,,
Kedrick Reescano,RB,ARIZONA,NOARI,,12.22,,,,,,0.82,42.88666667,16.5,0.03,5.22,0.63,1.14,,10.54066667,10.22566667,10.54066667,10.54066667,,,,,,,,,,,,
Jalen Likely,RB,JAXST,NDST,0,12.11,,,,,,0.63,63.34,12,0.01,7.88,1.07,0.08,,12.032,11.497,12.032,12.032,,,,,,,,,,,,
Ajay Allen,RB,WKU,NEVADA,,12.1,,,,,,0.39,54.78,10,0.13,19.38,2.27,0.67,,12.806,11.671,12.806,12.806,,,,,,,,,,,,
D.J. McKinney,RB,TLSA,OKST,,12.1,,,,,,0.72,42.72,10,0.07,17.78,1.63,0.5,,12.42,11.605,12.42,12.42,,,,,,,,,,,,
Jeffrey Overton Jr.,RB,VIRGINIATECH,VMI,,12.1,,,,,,0.76,57.8475,13,0.04,9.34,1.02,0.79,,12.53875,12.02875,12.53875,12.53875,,,,,,,,,,,,
PJ Martin,RB,SOUTHALABAMA,SELA,,12.1,,,,,,0.56,63.68,14,0.06,11.36,1.14,0.93,,12.364,11.794,12.364,12.364,,,,,,,,,,,,
Kenyon Clay,RB,ARST,MEMP,,12.02,,,,,,0.44,44.25,11,0.15,14.34,2.56,0.5,,11.959,10.679,11.959,11.959,,,,,,,,,,,,
Abu Sama III,RB,WIS,ND,,11.96,,,,,,0.56,63.41,14,0.01,8.25,1.31,0.7,,11.896,11.241,11.896,11.896,,,,,,,,,,,,
Charles Robinson,RB,NAVY,TOWSON,,11.96,,,,,,0.36,36.36,5,0.17,23.03,2.84,0.52,,11.959,10.539,11.959,11.959,,,,,,,,,,,,
Vaughn Blue,RB,CMU,NM,,11.91,,,,,,0.34,63.09,12,0.15,14.04,1.23,0.37,,11.883,11.268,11.883,11.883,,,,,,,,,,,,
Samuel Harris,RB,WYO,CSU,,11.86,,,,,,0.34,73.15,13,0.04,10.54,1.25,0.5,,11.899,11.274,11.899,11.899,,,,,,,,,,,,
Dierre Hill Jr.,RB,ORE,BOISE,,12.87126667,,,,,,0.51,62.66666667,11.58666667,0.12,10.696,1.755,1.12,,12.87126667,11.99376667,12.87126667,12.87126667,,,,,,,,,,,,
Khobie Martin,RB,IND,UNT,,11.84,,,,,,0.76,65.88,11,0.01,2.74,0.27,0.5,,11.752,11.617,11.752,11.752,,,,,,,,,,,,
Justin Williams-Thomas,RB,MASSACHUSETTS,RUT,,11.81,,,,,,0.52,64.21,15,0.03,9.85,1.02,0.55,,11.726,11.216,11.726,11.726,,,,,,,,,,,,
CJ Baxter Jr.,RB,KENTUCKY,YSU,,11.8,,,,,,0.63,44.622,10.695,0.13,7.956,1.695,0.83,,11.5128,10.6653,11.5128,11.5128,,,,,,,,,,,,
Justice Haynes,RB,GT,CU,,13.9684,,,,,,0.51,67.294,16.25,0.13,18.99,1.5,1.43,,13.9684,13.2184,13.9684,13.9684,,,,,,,,,,,,
Keyjuan Brown,RB,LOU,MISS,,11.77,,,,,,0.54,64.94,10,0.01,10.25,0.99,0.5,,11.809,11.314,11.809,11.809,,,,,,,,,,,,
Triston Morgan,RB,KENNESAWSTATE,WESTGA,,11.76,,,,,,0.4,65.14,9,0.11,14.59,0.58,0.39,,11.613,11.323,11.613,11.613,,,,,,,,,,,,
Samuel Brown V,RB,TEMPLE,URI,,11.73,,,,,,0.55,53.12,14,0.11,12.74,1.5,0.86,,12.046,11.296,12.046,12.046,,,,,,,,,,,,
Hollywood Smothers,RB,TEX,TXST,,11.65,,,,,,0.38,37.1,13,0.12,13.44,1.99,0.5,,10.044,9.049,10.044,10.044,,,,,,,,,,,,
Manny Covey,RB,MEMP,ARKST,,11.59,,,,,,0.48,47.96,10,0.14,15.61,1.41,0.5,,11.487,10.782,11.487,11.487,,,,,,,,,,,,
Cameron Pettaway,RB,IOWASTATE,SEMO,,11.58,,,,,,0.43,30.42,7.645,0.17,12.29,0.6,0.37,,8.471,8.171,8.471,8.471,,,,,,,,,,,,
Jo'Nathan Silver,RB,DELAWARE,MERRIM,,12.31,,,,,,0.33,48.91,11,0.11,20.49,2.73,0.68,,12.31,10.945,12.31,12.31,,,,,,,,,,,,
Zylan Perry,RB,CIN,BC,,11.52,,,,,,0.42,59.39,10,0.11,9.77,1.41,0.5,,11.506,10.801,11.506,11.506,,,,,,,,,,,,
Jayden Scott,RB,NCST,UVA,,11.28,,,,,,0.11,66.79,14.8,0.02,13.65,2.46,0.13,,11.284,10.054,11.284,11.284,,,,,,,,,,,,
Robert Briggs,RB,SOUTHERNMISS,ALC,,11.28,,,,,,0.42,53.67,12,0.07,15.87,1.61,0.44,,11.504,10.699,11.504,11.504,,,,,,,,,,,,
Dominic Knicely,RB,COASTALCAROLINA,WVU,,11.13,,,,,,0.47,53.81,10,0.07,11.75,1.34,0.5,,11.136,10.466,11.136,11.136,,,,,,,,,,,,
Xavier Robinson,RB,OKLA,UTEP,,11.07,,,,,,0.52,20.89,11,0.05,11.65,1.4,1,,8.074,7.374,8.074,8.074,,,,,,,,,,,,
Damari Alston,RB,TLSA,OKST,,11.03,,,,,,0.4,54.37,13,0.09,15.63,1.29,0.88,,11.23,10.585,11.23,11.23,,,,,,,,,,,,
Donald Chaney,RB,LOUISIANAMONROE,MSST,,10.99,,,,,,0.44,66.2,12,0.03,6.91,0.85,0.5,,10.981,10.556,10.981,10.981,,,,,,,,,,,,
Cameron Mathews,RB,UNM,CMU,,10.95,,,,,,0.42,49.1,10,0.1,16.33,1.2,0.52,,10.863,10.263,10.863,10.863,,,,,,,,,,,,
Latrelle Murrell,RB,KENNESAWSTATE,WESTGA,,10.8,,,,,,0.35,45.26,11,0.16,17.47,2.06,0.72,,11.393,10.363,11.393,11.393,,,,,,,,,,,,
Dylone Brooks,RB,LOUISIANATECH,NWST,,10.79,,,,,,0.69,46.79,10,0.04,5.96,1.05,0.73,,10.705,10.18,10.705,10.705,,,,,,,,,,,,
Ja'Vin Simpkins,RB,UAB,ILL,,10.79,,,,,,0.49,46.94,4,0.1,14.4,1.1,0.29,,10.774,10.224,10.774,10.774,,,,,,,,,,,,
Braylen Russell,RB,ARKANSAS,NORTAL,,10.78,,,,,,0.63,53.65,9,0.03,6.69,1.17,0.65,,11.164,10.579,11.164,11.164,,,,,,,,,,,,
Godspower Nwawuihe,RB,ARMY,BRYANT,,10.69,,,,,,0.59,62.09,15,0.08,5.51,0,0.72,,10.78,10.78,10.78,10.78,,,,,,,,,,,,
Ca'Lil Valentine,RB,ILL,UAB,,11.662,,,,,,0.42,66.6625,13,0.04,6.9575,1.54,1.37,,11.662,10.892,11.662,11.662,,,,,,,,,,,,
Mel Brown,RB,CSU,WYO,,10.63,,,,,,0.46,57.15,12,0.06,5.77,1.15,0.5,,10.562,9.987,10.562,10.562,,,,,,,,,,,,
Duke Watson,RB,CENTRALFLORIDA,BC,,10.55,,,,,,0.3,45.23,12,0.1,14.96,1.67,0.54,,10.089,9.254,10.089,10.089,,,,,,,,,,,,
Sire Gaines,RB,BSU,ORE,,10.53,,,,,,0.51,57.33,11,0.06,6.89,1.02,0.54,,10.862,10.352,10.862,10.862,,,,,,,,,,,,
Sutton Smith,RB,ARKANSAS,NORTAL,,10.51,,,,,,0.37,54.11,8,0.06,11.98,1.97,0.57,,11.159,10.174,11.159,11.159,,,,,,,,,,,,
Anthony Woods,RB,UCLA,CAL,,12.45275,,,,,,0.46,61.5275,12,0.18,9.5,1.51,0.69,,12.45275,11.69775,12.45275,12.45275,,,,,,,,,,,,
Rodney Nelson,RB,MIAOH,PITT,,10.43,,,,,,0.4,55.48,12,0.11,8.16,0.91,0.5,,10.334,9.879,10.334,10.334,,,,,,,,,,,,
Braydon Bennett,RB,EMICH,SACST,0,10.41,,,,,,0.45,43.93,7,0.05,16.57,1.15,0.57,,10.2,9.625,10.2,10.2,,,,,,,,,,,,
Mekhi Nelson,RB,NEB,OHIO,,12.10266667,,,,,,0.59,65,4,0.05,5.326666667,1.23,0.5,,12.10266667,11.48766667,12.10266667,12.10266667,,,,,,,,,,,,
Jambres Dubar,RB,MISSOURISTATE,TEXAM,,10.32,,,,,,0.42,47.25,11,0.06,11.36,1.46,0.39,,10.201,9.471,10.201,10.201,,,,,,,,,,,,
Brock Townsend,RB,CMU,NM,,10.21,,,,,,0.33,46.41,9,0.17,13.64,1.23,0.5,,10.235,9.62,10.235,10.235,,,,,,,,,,,,
Brandon Hood,RB,SOUTHERNMISS,ALC,,10.16,,,,,,0.47,50.1,9,0.05,10.58,1.14,0.48,,10.328,9.758,10.328,10.328,,,,,,,,,,,,
Torrance Burgess Jr.,RB,TXST,TEX,,10.13,,,,,,0.21,60.81,11,0.06,12.81,1.62,0.5,,10.602,9.792,10.602,10.602,,,,,,,,,,,,
Jo'Shon Barbie,RB,MRSH,PSU,,10.12,,,,,,0.65,44.27,6,0.04,9.63,0.41,0.72,,9.94,9.735,9.94,9.94,,,,,,,,,,,,
Janerious Jackson,RB,NEV,WESTKY,,10.08,,,,,,0.53,45.49,9,0.07,7.42,1.12,0.6,,10.011,9.451,10.011,10.011,,,,,,,,,,,,
Darrell Smith,RB,LOUISIANALAFAYETTE,LAMAR,,9.97,,,,,,0.3,38.23,8,0.16,15.37,1.84,0.46,,9.96,9.04,9.96,9.96,,,,,,,,,,,,
Chauncey Bowens,RB,UGA,TENNST,,9.96,,,,,,0.6,42.5,9,0.09,10.11,1.16,0.97,,10.561,9.981,10.561,10.561,,,,,,,,,,,,
Victor Rosa,RB,OHIO,NEB,,9.86,,,,,,0.63,44.47,12,0.04,8.68,0.89,0.5,,10.225,9.78,10.225,10.225,,,,,,,,,,,,
Kenji Christian,RB,UCONN,LAF,,9.83,,,,,,0.46,50.79,10,0.06,7.77,0.76,0.52,,9.736,9.356,9.736,9.736,,,,,,,,,,,,
Dilin Jones,RB,LSU,CLEM,,9.79,,,,,,0.39,44,11.5,0.04,16.5,1.75,0.95,,10.38,9.505,10.38,10.38,,,,,,,,,,,,
Steven Blanco,RB,LOUISIANALAFAYETTE,LAMAR,,9.78,,,,,,0.34,53.9,10,0.04,12.96,0.99,0.63,,9.956,9.461,9.956,9.956,,,,,,,,,,,,
Jariel Cobb,RB,UNCCHARLOTTE,CIT,,9.76,,,,,,0.32,53.09,9,0.03,13.12,0.84,0.26,,9.561,9.141,9.561,9.561,,,,,,,,,,,,
David Mbadinga,RB,GEORGIASOUTHERN,CHSOU,,10.675,,,,,,0.21,58,0,0.04,15,1.875,0.22,,10.675,9.7375,10.675,10.675,,,,,,,,,,,,
Nick Herman,RB,JMU,LIB,,9.71,,,,,,0.51,51.77,10,0.04,4.04,0.73,0.5,,9.611,9.246,9.611,9.611,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,NIU,,9.71,,,,,,0.64,44.94,11,0.01,6.06,0.96,0.85,,9.96,9.48,9.96,9.96,,,,,,,,,,,,
Bryson Donelson,RB,FRES,USC,,9.7,,,,,,0.56,41.94,12,0.03,9.37,1.35,0.5,,10.021,9.346,10.021,10.021,,,,,,,,,,,,
James Peoples,RB,PSU,MARSH,,9.68,,,,,,0.58,49.27,12,0.02,6.32,0.76,0.5,,9.919,9.539,9.919,9.919,,,,,,,,,,,,
Durell Robinson,RB,CSU,WYO,,9.66,,,,,,0.46,51.28,11,0.07,5.66,0.84,0.5,,9.714,9.294,9.714,9.714,,,,,,,,,,,,
Quaid Carr,RB,WASH,WASHST,,9.63,,,,,,0.52,39.72,8,0.04,9.88,1.24,1.26,,9.56,8.94,9.56,9.56,,,,,,,,,,,,
Savion Hart,RB,GEORGIASTATE,NCAT,,9.6,,,,,,0.4,44.73,10,0.07,11.86,1.82,0.77,,10.299,9.389,10.299,10.299,,,,,,,,,,,,
Lee Beebe Jr.,RB,IND,UNT,,9.59,,,,,,0.49,60.89,10,0.01,2.38,0.25,0.5,,9.577,9.452,9.577,9.577,,,,,,,,,,,,
Ahmad Miller,RB,SYRACUSE,UNH,,9.59,,,,,,0.4,60.22,14,0.03,5.44,0.55,0.66,,9.696,9.421,9.696,9.696,,,,,,,,,,,,
Makhilyn Young,RB,VANDY,DE@VANDY,,9.58,,,,,,0.28,32,,0.07,19,2.38,0.42,,9.58,8.39,9.58,9.58,,,,,,,,,,,,
Brendon Haygood,RB,UNT,IND,,9.54,,,,,,0.4,48.33,11,0.07,7.85,1.12,0.5,,9.558,8.998,9.558,9.558,,,,,,,,,,,,
Chris Johnson Jr.,RB,CLEM,LSU,,9.49,,,,,,0.37,46.31,10,0.04,12.15,1.69,0.46,,9.996,9.151,9.996,9.996,,,,,,,,,,,,
Damian Henderson II,RB,COLO,GT,,9.46,,,,,,0.47,51.83,11,0.04,4.91,0.68,0.66,,9.414,9.074,9.414,9.414,,,,,,,,,,,,
Bryson Roland,RB,ULM,MSST,,9.41,,,,,,0.24,57.17,10,0.04,7.83,1.16,0.5,,9.34,8.76,9.34,9.34,,,,,,,,,,,,
Michael Allen,RB,ECU,ALA,,9.4,,,,,,0.43,36.33,10,0.15,13.54,1.27,0.5,,9.737,9.102,9.737,9.737,,,,,,,,,,,,
Herschel Turner,RB,NEV,WESTKY,,9.27,,,,,,0.34,53.55,10,0.07,6.63,0.9,0.5,,9.378,8.928,9.378,9.378,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,9.27,,,,,,0.3,34.28,,0.21,12.38,1.55,0.51,,9.276,8.501,9.276,9.276,,,,,,,,,,,,
Harlem Berry,RB,LSU,CLEM,,9.09,,,,,,0.53,46.03,10,0.01,6.74,0.61,0.5,,9.127,8.822,9.127,9.127,,,,,,,,,,,,
Ke'Marion Baldwin,RB,BOWLINGGREEN,TARLST,,9.04,,,,,,0.47,46.79,10,0.05,5.37,0.61,0.52,,8.946,8.641,8.946,8.946,,,,,,,,,,,,
Isaiah Mozee,RB,NEB,OHIO,,8.93,,,,,,0.42,42.14,8,0.05,9.87,1.62,0.5,,9.641,8.831,9.641,9.641,,,,,,,,,,,,
Viron Ellison Jr.,RB,DELAWARE,MERRIM,,8.86,,,,,,0.24,39.45,8,0.1,16.22,1.22,0.44,,8.827,8.217,8.827,8.827,,,,,,,,,,,,
Zion Johnson,RB,CIN,BC,,8.86,,,,,,0.28,46.7,8,0.08,8.91,1.15,0.5,,8.871,8.296,8.871,8.871,,,,,,,,,,,,
Lamar Sperling,RB,UTEP,OKLA,,8.77,,,,,,0.35,46.55,11,0.06,5.5,1.02,0.5,,8.685,8.175,8.685,8.685,,,,,,,,,,,,
Aidan Laughery,RB,ILL,UAB,,8.74,,,,,,0.36,50.41,10.67,0.05,5.4225,1.25,1.18,,9.29325,8.66825,9.29325,9.29325,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,MIAMI@STNFRD,,8.66,,,,,,0.46,46,,0.1,5,,0.5,,8.46,8.46,8.46,8.46,,,,,,,,,,,,
Derrick McFall,RB,SMU,FSU,,8.64,,,,,,0.28,24.61,5,0.17,15.52,1.89,0.5,,8.603,7.658,8.603,8.603,,,,,,,,,,,,
Myles Mitchell,RB,NDST,JAXST,0,8.59,,,,,,0.51,38.73,10,0.05,7.65,0.77,0.23,,8.768,8.383,8.768,8.768,,,,,,,,,,,,
JJ Garner,RB,LOUISIANALAFAYETTE,LAMAR,,8.4,,,,,,0.4,35.87,6,0.06,9.85,0.98,0.46,,8.312,7.822,8.312,8.312,,,,,,,,,,,,
Marvis Parrish,RB,MSU,TOL,,8.34,,,,,,0.36,37.24,8,0.04,7.83,1.35,0.5,,8.257,7.582,8.257,8.257,,,,,,,,,,,,
Dijon Stanley,RB,NMEXST,FSU,0,8.31,,,,,,0.34,29.94,6,0.09,14.24,1.15,0.27,,8.148,7.573,8.148,8.148,,,,,,,,,,,,
La'Vell Wright,RB,PITT,MIAOH,,8.31,,,,,,0.44,26.07,5,0.16,9.67,1.59,0.6,,8.764,7.969,8.764,8.764,,,,,,,,,,,,
Jay Harris,RB,KANSASSTATE,NICH,,8.3,,,,,,0.39,34.85,7,0.06,10.83,0.95,0.45,,8.218,7.743,8.218,8.218,,,,,,,,,,,,
Jevon Edwards,RB,CCAR,WVU,,8.29,,,,,,0.3,46.64,9,0.04,6.16,0.93,0.52,,8.25,7.785,8.25,8.25,,,,,,,,,,,,
Elijah Davis,RB,VATECH,ODU@VATECH,,8.25,,,,,,0.45,45,,0.01,6.5,,0.4,,7.91,7.91,7.91,7.91,,,,,,,,,,,,
Malachi Hosley,RB,GT,CU,,8.23,,,,,,0.4,35.1,8,0.06,11.91,1.03,0.66,,8.491,7.976,8.491,8.491,,,,,,,,,,,,
Samuel Singleton Jr.,RB,FSU,NMEXST,0,8.16,,,,,,0.43,40.72,9,0.03,6.75,0.53,0.24,,8.037,7.772,8.037,8.037,,,,,,,,,,,,
Makhi Hughes,RB,HOU,ORST,,8.09,,,,,,0.34,34,15.5,0.03,16,1.5,1.54,,8.72,7.97,8.72,8.72,,,,,,,,,,,,
Savion Hiter,RB,MICH,WESTMI,,8.04,,,,,,0.37,27.55375,10,0.05,7.5,0.77,0.5,,6.795375,6.410375,6.795375,6.795375,,,,,,,,,,,,
Gavin Griffin,RB,TROY,SAMHOU,,8.03,,,,,,0.45,43.43,10,0.02,3.33,0.45,0.47,,7.946,7.721,7.946,7.946,,,,,,,,,,,,
Ramone Green Jr.,RB,MOSU,TEXAM,,8.02,,,,,,0.39,32.78,8,0.04,6.81,1.38,0.5,,7.919,7.229,7.919,7.919,,,,,,,,,,,,
D'Shawntae Jones,RB,MIAOH,PITT,,8.02,,,,,,0.56,38.91,9,0.04,1.46,0.3,0.47,,7.937,7.787,7.937,7.937,,,,,,,,,,,,
Jaylon Coleman,RB,LIB,JMU,,7.99,,,,,,0.21,27.57,5,0.11,17.19,1.62,0.5,,8.016,7.206,8.016,8.016,,,,,,,,,,,,
Sesi Vailahi,RB,UTAHSTATE,IDAST,,7.98,,,,,,0.39,39.77,9,0.04,7.58,0.72,0.43,,8.035,7.675,8.035,8.035,,,,,,,,,,,,
Antonio Harris,RB,PURDUE,INST,,7.98,,,,,,0.36,27.39,6,0.1,12.8,1.36,0.33,,8.139,7.459,8.139,8.139,,,,,,,,,,,,
Makhi Frazier,RB,MISS,LOU,,7.82,,,,,,0.46,31.47,7,0.04,9.19,0.9,0.5,,7.966,7.516,7.966,7.966,,,,,,,,,,,,
Boogie Woods,RB,KENNESAWSTATE,WESTGA,,7.8,,,,,,0.25,34.85,7,0.12,10.9,0.97,0.37,,7.765,7.28,7.765,7.765,,,,,,,,,,,,
Kam Thomas,RB,UTEP,OKLA,,7.74,,,,,,0.14,16.01,0,0.17,19.01,2.38,0.5,,7.742,6.552,7.742,7.742,,,,,,,,,,,,
Jayden Brown,RB,COLOST,WYO@COLOST,,7.73,,,,,,0.21,28.01,,0.11,16,2,0.33,,8.321,7.321,8.321,8.321,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,7.65,,,,,,0.44,,,0.31,14,1.75,0.75,,7.65,6.775,7.65,7.65,,,,,,,,,,,,
TJ Horton,RB,BALL,OSU,,7.62,,,,,,0.1,34.58,11,0.11,8.64,2.03,0.5,,7.612,6.597,7.612,7.612,,,,,,,,,,,,
Richard Young,RB,COLO,GT,,7.59,,,,,,0.42,38.8,9,0.04,4,0.54,0.5,,7.58,7.31,7.58,7.58,,,,,,,,,,,,
Markell Holman,RB,WYO,CSU,,7.59,,,,,,0.36,36.2,8,0.03,6.54,0.93,0.5,,7.544,7.079,7.544,7.544,,,,,,,,,,,,
Dallan Hayden,RB,MEMP,UNLV,0,7.56,,,,,,0.37,41.56,2,0.04,5.75,0.11,0.78,,7.301,7.246,7.301,7.301,,,,,,,,,,,,
Marquis Gillis,RB,ARIZONASTATE,MORGST,,7.46,,,,,,0.33,38.35,7,0.04,5.86,0.8,0.37,,7.441,7.041,7.441,7.441,,,,,,,,,,,,
Amari Latimer II,RB,WVU,COASTC,,7.46,,,,,,0.38,30.38,6,0.04,9.98,0.86,0.5,,7.416,6.986,7.416,7.416,,,,,,,,,,,,
Jamarion Morrow,RB,TXAM,MOSTU,,7.4,,,,,,0.26,36.89,10,0.13,8.34,0.57,0.5,,7.433,7.148,7.433,7.433,,,,,,,,,,,,
Jason Collins Jr.,RB,USF,FIU,,7.4,,,,,,0.35,37.54,9,0.04,6.94,0.91,0.4,,7.698,7.243,7.698,7.698,,,,,,,,,,,,
MK Young,RB,VANDERBILT,APSU,,7.39,,,,,,0.39,32.27,6,0.06,6.01,0.85,0.45,,7.378,6.953,7.378,7.378,,,,,,,,,,,,
Sione I Moa,RB,BYU,UTAHTE,,7.26,,,,,,0.34,34.03,7,0.02,7.96,1.03,0.4,,7.389,6.874,7.389,7.389,,,,,,,,,,,,
Isaiah West,RB,OSU,BALLST,,7.12,,,,,,0.28,37.62,8,0.05,7.07,1.12,0.5,,7.569,7.009,7.569,7.569,,,,,,,,,,,,
Daniel Bray,RB,UTAH,IDAHO,,7.09,,,,,,0.2,33.6,6,0.09,11.04,1.43,0.77,,7.634,6.919,7.634,7.634,,,,,,,,,,,,
Kalib Hicks,RB,WKU,NEVADA,,7.08,,,,,,0.36,31.12,8,0.05,8.44,0.95,0.55,,7.366,6.891,7.366,7.366,,,,,,,,,,,,
Khristian Lando,RB,JAXST,NDST,0,7.02,,,,,,0.4,31.89,1,0.06,7.97,0.14,0.57,,6.886,6.816,6.886,6.886,,,,,,,,,,,,
CharMar Brown,RB,MIA,STNFRD,,9.3786,,,,,,0.34,50.106,7,0.1,7.38,0.99,0.5,,9.3786,8.8836,9.3786,9.3786,,,,,,,,,,,,
Corey Smith,RB,TOLEDO,MSU,,6.99,,,,,,0.3,39.52,9,0.03,4.5,0.5,0.31,,6.882,6.632,6.882,6.882,,,,,,,,,,,,
Nyeoti Punni,RB,NDST,FORD,,6.94,,,,,,0.46,36.25,7,0.01,2.23,0.23,0.47,,6.898,6.783,6.898,6.898,,,,,,,,,,,,
TJ Engleman Jr.,RB,ECU,ALA,,6.92,,,,,,0.48,31.9,6,0.02,4.02,0.53,0.35,,7.122,6.857,7.122,7.122,,,,,,,,,,,,
Alvon Isaac,RB,SOUTHFLORIDA,FIU,,6.88,,,,,,0.47,28.91,7,0.03,4.87,0.79,0.68,,7.168,6.773,7.168,7.168,,,,,,,,,,,,
AJ Newberry,RB,ORST,HOU,,6.85,,,,,,0.39,29.3,9,0.03,7.19,1.04,0.5,,7.209,6.689,7.209,7.209,,,,,,,,,,,,
Caden Durham,RB,LSU,CLEM,,6.85,,,,,,0.47,29.09,7,0.01,5.61,0.54,0.5,,6.89,6.62,6.89,6.89,,,,,,,,,,,,
Clay Thevenin,RB,RUTG,MASS,,6.83,,,,,,0.23,31.47,6,0.04,10.09,1.02,0.5,,6.796,6.286,6.796,6.796,,,,,,,,,,,,
Joseph Himon,RB,NORTHWESTERN,SDAKST,,6.81,,,,,,0.11,25.39,5,0.11,13.27,1.62,0.22,,6.806,5.996,6.806,6.806,,,,,,,,,,,,
Jason Patterson,RB,KENTUCKY,YSU,,6.74,,,,,,0.3,23.294,5.97,0.11,11.43,0.86,0.18,,6.7924,6.3624,6.7924,6.7924,,,,,,,,,,,,
Jaden Allen-Hendrix,RB,CCAR,WVU,,6.71,,,,,,0.24,28.09,6,0.03,10.71,1.16,0.27,,6.66,6.08,6.66,6.66,,,,,,,,,,,,
EJ Crowell,RB,ALA,ECU,,6.7,,,,,,0.26,26.2,7,0.05,11.42,1.61,0.5,,7.232,6.427,7.232,7.232,,,,,,,,,,,,
Devonte Lyons,RB,FIU,USF,,6.69,,,,,,0.44,26.77,7,0.04,6.32,0.86,0.5,,7.049,6.619,7.049,7.049,,,,,,,,,,,,
Maurice Turner,RB,TULN,DUKE,,6.69,,,,,,0.4,21.33,6,0.04,9.89,1.39,0.58,,7.152,6.457,7.152,7.152,,,,,,,,,,,,
Dominic Kelley,RB,NEV,WESTKY,,6.67,,,,,,0.32,36.09,7,0.04,3.75,0.55,0.42,,6.694,6.419,6.694,6.694,,,,,,,,,,,,
Samari Howard,RB,ARMY,BRYANT,,6.66,,,,,,0.16,23.62,4,0.13,14.1,1.72,0.31,,7.232,6.372,7.232,7.232,,,,,,,,,,,,
Bryson Washington,RB,AUB,BAY,,6.66,,,,,,0.38,29.64,6,0.14,5.42,0.27,0.5,,6.896,6.761,6.896,6.896,,,,,,,,,,,,
Terrance Gibbs,RB,GEORGIASOUTHERN,CHSOU,,6.64,,,,,,0.34,27.4025,8,0.03,8.61,0.84,0.41,,6.66125,6.24125,6.66125,6.66125,,,,,,,,,,,,
DeVon Rice,RB,HAWAII,STNFRD,0,6.64,,,,,,0.3,23.55,6,0.08,10.95,1.4,0.19,,7.13,6.43,7.13,7.13,,,,,,,,,,,,
Tavorus Jones,RB,UTEP,OKLA,,6.63,,,,,,0.29,33.05,8,0.04,4.91,0.81,0.5,,6.586,6.181,6.586,6.586,,,,,,,,,,,,
Duke Clark,RB,FLA,FLAATL,,6.62,,,,,,0.4,29.27,6,0.03,4.42,0.61,0.5,,6.559,6.254,6.559,6.559,,,,,,,,,,,,
Gavin Sawchuk,RB,NORTHWESTERN,SDAKST,,6.59,,,,,,0.34,28.67,6,0.05,6.2,0.7,0.39,,6.527,6.177,6.527,6.527,,,,,,,,,,,,
Nolan Ray,RB,BC,CIN,,6.56,,,,,,0.36,17.58,3,0.06,12.03,0.96,0.49,,6.441,5.961,6.441,6.441,,,,,,,,,,,,
Bryan Jackson II,RB,WIS,ND,,6.55,,,,,,0.46,32.22,8,0.01,1.81,0.25,0.5,,6.473,6.348,6.473,6.473,,,,,,,,,,,,
Kiefer Sibley,RB,UNM,CMU,,6.5,,,,,,0.21,23.55,5,0.08,12.75,1.05,0.37,,6.42,5.895,6.42,6.42,,,,,,,,,,,,
Christian Clark,RB,SCAR,KENT,,6.45,,,,,,0.3,32.89,7,0.04,4.5,0.72,0.5,,6.499,6.139,6.499,6.499,,,,,,,,,,,,
