Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Caden Knighten,RB,BAY,AUB,,8.98,,,,,,0.21,47.41,10,0.11,12.55,1.02,0.54,,8.936,8.426,8.936,8.936,,,,,,,,,,,,
Kenji Christian,RB,UCONN,LAF,,8.96,,,,,,0.41,45.28,10,0.06,7.86,0.77,0.52,,8.904,8.519,8.904,8.904,,,,,,,,,,,,
Chris Johnson Jr.,RB,CLEM,LSU,,8.94,,,,,,0.37,43.02,8,0.05,11.01,1.35,0.46,,9.273,8.598,9.273,9.273,,,,,,,,,,,,
Xavier Robinson,RB,OKLA,UTEP,,8.93,,,,,,0.39,19.934,8,0.03,10.65,1.29,1,,6.8684,6.2234,6.8684,6.8684,,,,,,,,,,,,
Jamarice Wilder,RB,SOUTHERNMISS,ALC,,8.84,,,,,,0.34,45.92,11,0.03,6.58,1.44,0.29,,8.91,8.19,8.91,8.91,,,,,,,,,,,,
Keveun Mason,RB,TEMPLE,URI,,8.79,,,,,,0.27,50.03,12,0.05,8.58,1.54,0.31,,9.321,8.551,9.321,9.321,,,,,,,,,,,,
TJ Engleman Jr.,RB,ECU,ALA,,8.72,,,,,,0.58,39.31,9,0.04,6.11,0.64,0.35,,8.902,8.582,8.902,8.902,,,,,,,,,,,,
Jaylon Coleman,RB,LIB,JMU,,8.71,,,,,,0.21,29.3,5,0.11,19.09,1.75,0.5,,8.509,7.634,8.509,8.509,,,,,,,,,,,,
Viron Ellison Jr.,RB,DELAWARE,MERRIM,,8.7,,,,,,0.27,36.96,8,0.1,15.84,1.22,0.44,,8.72,8.11,8.72,8.72,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,MIAMI@STNFRD,,8.66,,,,,,0.46,46,0,0.1,5,0,0.5,,8.46,8.46,8.46,8.46,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,8.66,,,,,,0.46,37.73,8,0.04,6.64,1.01,0.41,,8.447,7.942,8.447,8.447,,,,,,,,,,,,
Jo'Nathan Silver,RB,DELAWARE,MERRIM,,8.63,,,,,,0.23,39.91,9,0.07,16.27,1.21,0.68,,8.628,8.023,8.628,8.628,,,,,,,,,,,,
Lanear McCrary Jr.,RB,GEORGIASTATE,NCAT,,8.62,,,,,,0.4,36.62,13,0.04,7.27,2.33,0.52,,9.359,8.194,9.359,9.359,,,,,,,,,,,,
D.J. McKinney,RB,TLSA,OKST,,8.61,,,,,,0.61,26.92,2,0.06,12.92,0.39,0.5,,8.394,8.199,8.394,8.394,,,,,,,,,,,,
Lloyd Avant,RB,OKLA,UTEP,,10.0498,,,,,,0.41,46.138,13,0.05,8.66,1.81,0.5,,10.0498,9.1448,10.0498,10.0498,,,,,,,,,,,,
Kedrick Reescano,RB,ARIZONA,NOARI,,8.53,,,,,,0.58,41.09555556,10,0.02,4.79,0.45,1.14,,8.638555556,8.413555556,8.638555556,8.638555556,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,8.52,,,,,,0.38,43.67,8,0.08,8.21,0.59,0.51,,8.538,8.243,8.538,8.538,,,,,,,,,,,,
Johnnie Daniels,RB,TULN,DUKE,,8.5,,,,,,0.29,29.22,6,0.07,13.02,2.16,0.5,,8.544,7.464,8.544,8.544,,,,,,,,,,,,
Aidan Laughery,RB,ILL,UAB,,8.29,,,,,,0.32,43.578,10.13333333,0.05,4.35,1.04,1.18,,8.0528,7.5328,8.0528,8.0528,,,,,,,,,,,,
La'Vell Wright,RB,PITT,MIAOH,,8.29,,,,,,0.46,26.29,5,0.16,9.12,1.59,0.6,,8.851,8.056,8.851,8.851,,,,,,,,,,,,
Elijah Davis,RB,VATECH,ODU@VATECH,,8.29,,,,,,0.45,46,,0.01,7,,0.4,,8.06,8.06,8.06,8.06,,,,,,,,,,,,
Tavorus Jones,RB,UTEP,OKLA,,8.29,,,,,,0.39,38.78,8,0.07,6.61,0.99,0.5,,8.289,7.794,8.289,8.289,,,,,,,,,,,,
Jordan Lovett,RB,TROY,SAMHOU,,8.25,,,,,,0.4,40.75,9,0.04,6.5,0.91,0.5,,8.275,7.82,8.275,8.275,,,,,,,,,,,,
Boogie Woods,RB,KENNESAWSTATE,WESTGA,,8.25,,,,,,0.29,35.92,7,0.11,10.77,1.13,0.37,,8.199,7.634,8.199,8.199,,,,,,,,,,,,
Ramone Green Jr.,RB,MOSU,TEXAM,,8.23,,,,,,0.41,31.24,7,0.07,6.33,1.5,0.5,,8.137,7.387,8.137,8.137,,,,,,,,,,,,
Sean Patrick,RB,AKR,WAKE,,8.18,,,,,,0.15,33.7,8,0.07,17.68,1.65,0.5,,8.108,7.283,8.108,8.108,,,,,,,,,,,,
Samuel Singleton Jr.,RB,FSU,NMEXST,0,8.16,,,,,,0.43,40.72,9,0.03,6.75,0.53,0.24,,8.037,7.772,8.037,8.037,,,,,,,,,,,,
Sione I Moa,RB,BYU,UTAHTE,,8.16,,,,,,0.39,38.7,7,0.01,8.27,1.03,0.4,,8.127,7.612,8.127,8.127,,,,,,,,,,,,
Jariel Cobb,RB,UNCCHARLOTTE,CIT,,8.12,,,,,,0.24,42.97,5,0.03,12.64,0.74,0.26,,7.921,7.551,7.921,7.921,,,,,,,,,,,,
Cornell Hatcher Jr.,RB,ORST,HOU,,8.04,,,,,,0.19,49.04,6,0.1,8.93,0.28,0.77,,7.817,7.677,7.817,7.817,,,,,,,,,,,,
Davion Kerr,RB,SYRACUSE,UNH,,8.02,,,,,,0.49,35,5,0.03,3,1.1,0.24,,8.02,7.47,8.02,8.02,,,,,,,,,,,,
Connor Walendzak,RB,TOL,MSU,,8,,,,,,0.46,38.16,8,0.04,4.64,0.69,0.5,,7.97,7.625,7.97,7.97,,,,,,,,,,,,
Jay Harris,RB,KANSASSTATE,NICH,,7.95,,,,,,0.39,33.63,7,0.06,10.13,0.95,0.45,,8.026,7.551,8.026,8.026,,,,,,,,,,,,
Bo MacCormack III,RB,BC,CIN,,7.87,,,,,,0.38,26.31727273,4.72,0.08,10.13,1.52,0.5,,7.924727273,7.164727273,7.924727273,7.924727273,,,,,,,,,,,,
Victor Rosa,RB,OHIO,NEB,,7.81,,,,,,0.52,34.12,8,0.02,7.12,0.52,0.5,,7.884,7.624,7.884,7.884,,,,,,,,,,,,
Duke Clark,RB,FLA,FLAATL,,7.79,,,,,,0.43,31.55,6,0.08,5.71,0.9,0.5,,7.686,7.236,7.686,7.686,,,,,,,,,,,,
David Mbadinga,RB,GEORGIASOUTHERN,CHSOU,,7.78,,,,,,0.24,43.85,6,0.03,9.6,0.74,0.22,,7.705,7.335,7.705,7.705,,,,,,,,,,,,
Dallan Hayden,RB,MEMP,UNLV,0,7.76,,,,,,0.36,43.59,3,0.04,5.85,0.17,0.78,,7.514,7.429,7.514,7.514,,,,,,,,,,,,
Khristian Lando,RB,JAXST,NDST,0,7.76,,,,,,0.42,36.16,3,0.06,8.81,0.36,0.57,,7.737,7.557,7.737,7.737,,,,,,,,,,,,
Myles Mitchell,RB,NDST,JAXST,0,7.74,,,,,,0.44,37.78,10,0.05,6.95,0.41,0.23,,7.823,7.618,7.823,7.823,,,,,,,,,,,,
Kam Thomas,RB,UTEP,OKLA,,7.74,,,,,,0.14,16.01,0,0.17,19.01,2.38,0.5,,7.742,6.552,7.742,7.742,,,,,,,,,,,,
Jayden Brown,RB,COLOST,WYO@COLOST,,7.73,,,,,,0.21,28.01,,0.11,16,2,0.33,,8.321,7.321,8.321,8.321,,,,,,,,,,,,
Richard Young,RB,COLO,GT,,7.59,,,,,,0.42,38.8,9,0.04,4,0.54,0.5,,7.58,7.31,7.58,7.58,,,,,,,,,,,,
Jason Patterson,RB,KENTUCKY,YSU,,7.53,,,,,,0.28,22.422,5.83,0.11,12.7,1.1,0.18,,6.9522,6.4022,6.9522,6.9522,,,,,,,,,,,,
Antonio Harris,RB,PURDUE,INST,,7.5,,,,,,0.33,26.03,6,0.09,12.04,1.36,0.33,,7.687,7.007,7.687,7.687,,,,,,,,,,,,
Amari Latimer II,RB,WVU,COASTC,,7.5,,,,,,0.38,31.21,6,0.04,9.84,0.86,0.5,,7.485,7.055,7.485,7.485,,,,,,,,,,,,
Leonard Farrow,RB,FAU,FLA,,7.42,,,,,,0.15,33.29,9,0.04,12.4,2.3,0.5,,8.009,6.859,8.009,8.009,,,,,,,,,,,,
Trae'von Dunbar,RB,SOUTHALABAMA,SELA,,7.36,,,,,,0.45,33.72,12,0.02,4.46,1.21,0.21,,7.848,7.243,7.848,7.848,,,,,,,,,,,,
Derrick Jameson,RB,UTAHSTATE,BOISE,,7.31,,,,,,0.26,35.92,6.7,0.07,9.57,0.75,0.33,,7.279,6.904,7.279,7.279,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,7.29,,,,,,0.41,33.25,7,0.03,5.76,0.67,0.48,,7.211,6.876,7.211,7.211,,,,,,,,,,,,
Michael Allen,RB,ECU,ALA,,7.28,,,,,,0.35,28.39,6,0.15,9.78,0.52,0.5,,7.337,7.077,7.337,7.337,,,,,,,,,,,,
Isaiah Mozee,RB,NEB,OHIO,,7.26,,,,,,0.36,35.4,5,0.04,7.37,1.02,0.5,,7.697,7.187,7.697,7.697,,,,,,,,,,,,
Steve Chavez-Soto,RB,UTAH,IDAHO,,7.24,,,,,,0.32,34.75,6,0.04,6.12,0.88,0.25,,7.127,6.687,7.127,7.127,,,,,,,,,,,,
Kourdey Glass,RB,ORST,HOU,,7.21,,,,,,0.14,35.05,9,0.03,11.89,1.46,0.07,,7.174,6.444,7.174,7.174,,,,,,,,,,,,
Harlem Berry,RB,LSU,CLEM,,7.2,,,,,,0.43,35.78,5,0.01,6.01,0.3,0.5,,7.119,6.969,7.119,7.119,,,,,,,,,,,,
Curtis Kimmons,RB,MASSACHUSETTS,SHEART,,7.14,,,,,,0.41,35.55,6.4,0.02,4.08,0.59,0.43,,7.133,6.838,7.133,7.133,,,,,,,,,,,,
Aiden Flora,RB,IOWASTATE,SEMO,,7.892,,,,,,0.25,45.25,11.9,0.03,7.57,0.93,0.36,,7.892,7.427,7.892,7.892,,,,,,,,,,,,
Darrion Dupree,RB,WIS,ND,,7.13,,,,,,0.34,34.05,7,0.01,5.71,0.86,0.5,,6.936,6.506,6.936,6.936,,,,,,,,,,,,
AJ Newberry,RB,ORST,HOU,,7.12,,,,,,0.43,22.08,10,0.02,8.1925,1.51,0.5,,7.23725,6.48225,7.23725,7.23725,,,,,,,,,,,,
Jawarn Howell,RB,SCAR,KENT,,7.12,,,,,,0.28,30.63,6,0.04,10.11,1.04,0.5,,7.034,6.514,7.034,7.034,,,,,,,,,,,,
Brock Townsend,RB,CMU,NM,,7.11,,,,,,0.24,31.23,6,0.13,9.32,0.82,0.5,,7.095,6.685,7.095,7.095,,,,,,,,,,,,
Javin Gordon,RB,TENNESSEE,FURMAN,,7.04,,,,,,0.34,33.67,9,0.04,7.51,0.76,0.44,,7.158,6.778,7.158,7.158,,,,,,,,,,,,
Isaiah Ene,RB,SACST,FRES,,7.03,,,,,,0.51,35.71,9,0,1.14,0.2,0.51,,6.945,6.845,6.945,6.945,,,,,,,,,,,,
Ja'Kobi Jackson,RB,OSU,BALLST,,7.03,,,,,,0.42,31.74,10,0.04,5.8,0.96,0.56,,7.474,6.994,7.474,7.474,,,,,,,,,,,,
Ky Woods,RB,NEVADA,WESTKY,,7,,,,,,0.13,28.66,5,0.11,11.63,1.5,0.09,,6.969,6.219,6.969,6.969,,,,,,,,,,,,
Brendon Haygood,RB,UNT,IND,,6.99,,,,,,0.3,34.08,7,0.06,5.14,0.94,0.5,,7.022,6.552,7.022,7.022,,,,,,,,,,,,
Rocco Conti,RB,AIRFORCE,DUQ,,6.91,,,,,,0.3,39.54,10,0.03,4.5,1.12,0.27,,7.504,6.944,7.504,7.504,,,,,,,,,,,,
King Davis,RB,MISSOURISTATE,TEXAM,,6.89,,,,,,0.33,33.91,8,0.04,4.25,0.81,0.13,,6.846,6.441,6.846,6.846,,,,,,,,,,,,
Jaylen McGill,RB,UNC,EASTTN,,6.88,,,,,,0.38,35.61,6.7,0.02,3.82,0.54,0.4,,6.883,6.613,6.883,6.883,,,,,,,,,,,,
Davian Jackson,RB,TEXASSTATE,TEX,,6.88,,,,,,0.21,24.23,5,0.06,14.27,1.38,0.1,,6.85,6.16,6.85,6.85,,,,,,,,,,,,
Ja'Quez Cross,RB,ARKANSASSTATE,APP,,6.87,,,,,,0.28,35.24,7,0.01,7.45,0.89,0.29,,6.899,6.454,6.899,6.899,,,,,,,,,,,,
Elijah Porter,RB,NIU,IOWA,,6.83,,,,,,0.23,27.34,6,0.08,10.02,1.17,0.5,,6.766,6.181,6.766,6.766,,,,,,,,,,,,
Joseph Himon,RB,NORTHWESTERN,SDAKST,,6.81,,,,,,0.11,25.39,5,0.11,13.27,1.62,0.22,,6.806,5.996,6.806,6.806,,,,,,,,,,,,
Malachi Hosley,RB,GT,CU,,6.8,,,,,,0.33,28.47,6,0.06,10.64,0.79,0.66,,7.041,6.646,7.041,7.041,,,,,,,,,,,,
Cameron Mathews,RB,UNM,CMU,,6.78,,,,,,0.28,30.09,6,0.08,9.77,0.72,0.52,,6.866,6.506,6.866,6.866,,,,,,,,,,,,
Samari Howard,RB,ARMY,BRYANT,,6.77,,,,,,0.15,24.88,4,0.11,15.1,1.77,0.31,,7.328,6.443,7.328,7.328,,,,,,,,,,,,
Javion Kinnard,RB,SANDIEGOSTATE,PORST,,6.7,,,,,,0.17,40.91,8,0.05,5.39,0.65,0.19,,6.6,6.275,6.6,6.6,,,,,,,,,,,,
Dashun Reeder,RB,UCONN,LAF,,6.66,,,,,,0.29,43,5,0.03,4,0.49,0.27,,7.11,6.865,7.11,7.11,,,,,,,,,,,,
Robert Briggs,RB,SOUTHERNMISS,ALC,,6.65,,,,,,0.26,29.6,2,0.1,11.32,0.28,0.44,,6.532,6.392,6.532,6.532,,,,,,,,,,,,
Jamarion Morrow,RB,TXAM,MOSTU,,6.63,,,,,,0.22,32.23,9,0.13,8.42,0.58,0.5,,6.745,6.455,6.745,6.745,,,,,,,,,,,,
Steven Blanco,RB,LOUISIANALAFAYETTE,LAMAR,,6.6,,,,,,0.19,38.4,5,0.02,9.81,0.49,0.63,,6.571,6.326,6.571,6.571,,,,,,,,,,,,
Gavin Sawchuk,RB,NORTHWESTERN,SDAKST,,6.59,,,,,,0.34,28.67,6,0.05,6.2,0.7,0.39,,6.527,6.177,6.527,6.527,,,,,,,,,,,,
Maurice Turner,RB,TULN,DUKE,,6.47,,,,,,0.41,19.55,5,0.04,11.12,1.02,0.58,,6.787,6.277,6.787,6.787,,,,,,,,,,,,
Xavier Brown,RB,UVA,NOR,,6.42,,,,,,0.28,34.4,7,0.04,5.85,0.53,0.63,,6.475,6.21,6.475,6.475,,,,,,,,,,,,
Marvis Parrish,RB,MSU,TOL,,6.38,,,,,,0.28,28.91,6,0.04,5.69,1.02,0.5,,6.4,5.89,6.4,6.4,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,NIU,,7.1,,,,,,0.33,35,11,0.01,6,0.96,0.85,,7.1,6.62,7.1,7.1,,,,,,,,,,,,
Cedric Kouemi,RB,JAXST,EASTKY,,6.33,,,,,,0.32,34.09,8,0,4.08,0.53,0.05,,6.267,6.002,6.267,6.267,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,6.29,,,,,,0.16,40.02,5,0.03,5.96,0.73,0.16,,6.468,6.103,6.468,6.468,,,,,,,,,,,,
Seth Cromwell,RB,JMU,LIB,,6.29,,,,,,0.34,34.02,6,0.04,2.38,0.39,0.5,,6.31,6.115,6.31,6.31,,,,,,,,,,,,
Kevin Riley,RB,ALA,ECU,,6.28,,,,,,0.17,22.3,6,0.04,12.11,1.4,0.97,,6.101,5.401,6.101,6.101,,,,,,,,,,,,
Cyncir Bowers,RB,CONN,MD,,6.27,,,,,,0.25,27.6,7.3,0.05,7.71,0.98,0.3,,6.311,5.821,6.311,6.311,,,,,,,,,,,,
Savion Hiter,RB,MICH,WESTMI,,6.25,,,,,,0.27,27.08090909,8,0.03,5.87,0.69,0.5,,5.785090909,5.440090909,5.785090909,5.785090909,,,,,,,,,,,,
Jaylen Jenkins,RB,TXST,TEX,,6.22,,,,,,0.25,32.41,6,0.03,6.28,0.95,0.5,,6.499,6.024,6.499,6.499,,,,,,,,,,,,
Devonte Lyons,RB,FIU,USF,,6.21,,,,,,0.41,26.3,7,0.04,5.93,0.46,0.5,,6.383,6.153,6.383,6.383,,,,,,,,,,,,
Jordan Anderson,RB,ILL,UAB,,6.16,,,,,,0.23,11,0,0.1,11.79,1.9,0.33,,6.159,5.209,6.159,6.159,,,,,,,,,,,,
DeVon Rice,RB,HAWAII,STNFRD,0,6.13,,,,,,0.24,20.01,6,0.07,9,1.4,0.19,,6.161,5.461,6.161,6.161,,,,,,,,,,,,
Nyeoti Punni,RB,NDST,FORD,,6.12,,,,,,0.35,34.3,7,0.01,2.15,0.23,0.47,,6.035,5.92,6.035,6.035,,,,,,,,,,,,
JT Lindsey,RB,MISSISSIPPI,CHAR,,6.07,,,,,,0.34,29.21,6.6,0.01,4.18,0.63,0.35,,6.069,5.754,6.069,6.069,,,,,,,,,,,,
Gage LaDue,RB,AIRFORCE,DUQ,,6.05,,,,,,0.35,38.22,8,0.01,0.15,0.02,0.36,,6.017,6.007,6.017,6.017,,,,,,,,,,,,
Le'Kamren Meadows,RB,WESTERNKENTUCKY,NEVADA,,6.04,,,,,,0.21,28.07,7,0.06,8.04,0.88,0.27,,6.111,5.671,6.111,6.111,,,,,,,,,,,,
Isaiah Bryant,RB,NAVY,TOWSON,,6.01,,,,,,0.22,23.96,5,0.07,8.62,1.55,0.38,,6.548,5.773,6.548,6.548,,,,,,,,,,,,
Kaderris Roberts,RB,DELAWARE,MERRIM,,6.01,,,,,,0.2,24.8,6,0.04,11.02,0.92,0.08,,5.942,5.482,5.942,5.942,,,,,,,,,,,,
Mason King,RB,KENT,SCAR,,6,,,,,,0.24,33.64,10,0.01,4.53,0.59,0.5,,5.907,5.612,5.907,5.907,,,,,,,,,,,,
Xai'Shaun Edwards,RB,MISSOURI,ARKPB,,5.96,,,,,,0.26,38.3,7,0.01,2.21,0.34,0.29,,6.011,5.841,6.011,6.011,,,,,,,,,,,,
Ashten Emory,RB,CAL,UCLA,,5.9,,,,,,0.19,30.37,5,0.03,7.12,1.06,0.5,,6.129,5.599,6.129,6.129,,,,,,,,,,,,
Ahmad Miller,RB,SYRACUSE,UNH,,5.73,,,,,,0.19,38.94,5,0.02,4.02,0.15,0.66,,5.706,5.631,5.706,5.706,,,,,,,,,,,,
EJ Crowell,RB,ALA,ECU,,5.72,,,,,,0.22,21.56,5,0.05,10.95,1.44,0.5,,6.311,5.591,6.311,6.311,,,,,,,,,,,,
Caden Durham,RB,LSU,CLEM,,5.71,,,,,,0.41,23.06,4,0.01,4.97,0.32,0.5,,5.643,5.483,5.643,5.643,,,,,,,,,,,,
Savion Hart,RB,GEORGIASTATE,NCAT,,5.69,,,,,,0.21,29.08,4,0.03,6.82,0.94,0.77,,5.97,5.5,5.97,5.97,,,,,,,,,,,,
Jamarian Samuel,RB,GEORGIASOUTHERN,CHSOU,,5.67,,,,,,0.34,29.07,5,0.01,3.39,0.7,0.42,,6.046,5.696,6.046,6.046,,,,,,,,,,,,
Dante Dowdell,RB,GEORGIA,TENNST,,5.67,,,,,,0.2,27.89,5,0.06,5.37,0.86,0.25,,5.746,5.316,5.746,5.746,,,,,,,,,,,,
Jayden Jackson,RB,IOWASTATE,SEMO,,5.65,,,,,,0.32,30.65,7,0.02,2.72,0.25,0.34,,5.627,5.502,5.627,5.627,,,,,,,,,,,,
Christian Clark,RB,SCAR,KENT,,5.64,,,,,,0.26,30.23,6,0.03,3.71,0.58,0.5,,5.714,5.424,5.714,5.714,,,,,,,,,,,,
Brandon White,RB,KENT,SCAR,,5.64,,,,,,0.04,2,0,0.08,24.14,2.33,0.5,,5.664,4.499,5.664,5.664,,,,,,,,,,,,
TJ Washington,RB,NMEXST,MERCYH,,5.62,,,,,,0.21,20.89,5,0.03,7.69,1.31,0.24,,5.608,4.953,5.608,5.608,,,,,,,,,,,,
Daelen Alexander,RB,CCAR,WVU,,6.404,,,,,,0.36,34.64,8,0.13,,,0.5,,6.404,6.404,6.404,6.404,,,,,,,,,,,,
Terrance Gibbs,RB,GEORGIASOUTHERN,CHSOU,,5.59,,,,,,0.28,24.845,7,0.02,7.53,0.88,0.41,,5.9175,5.4775,5.9175,5.9175,,,,,,,,,,,,
Zion Johnson,RB,CIN,BC,,5.58,,,,,,0.21,29.26,5,0.06,5.17,0.65,0.5,,5.713,5.388,5.713,5.713,,,,,,,,,,,,
Cole Tabb,RB,CIN,BC,,5.56,,,,,,0.21,28.2,5,0.06,4.42,0.66,0.5,,5.542,5.212,5.542,5.542,,,,,,,,,,,,
Sawyer Seidl,RB,WAKE,AKR,,5.51,,,,,,0.14,35,5,0.03,7,0.7,0.18,,5.92,5.57,5.92,5.92,,,,,,,,,,,,
Xavier Gayten,RB,MSST,ULMON,,5.5,,,,,,0.27,24.74,6,0.04,5.89,0.81,0.5,,5.733,5.328,5.733,5.733,,,,,,,,,,,,
Isaiah West,RB,OSU,BALLST,,5.46,,,,,,0.2,29.49,6,0.04,5.88,0.89,0.5,,5.867,5.422,5.867,5.867,,,,,,,,,,,,
Omar Mabson II,RB,AUB,BAY,,5.44,,,,,,0.34,23.22,6,0.04,6.39,0.27,0.5,,5.511,5.376,5.511,5.511,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,5.42,,,,,,0.21,21.13,5,0.04,7.89,0.94,0.92,,5.342,4.872,5.342,5.342,,,,,,,,,,,,
Trey Hall,RB,OLDDOMINION,NOR,,5.42,,,,,,0.24,30.45,7,0.03,4.14,0.57,0.26,,5.649,5.364,5.649,5.649,,,,,,,,,,,,
Clay Thevenin,RB,RUTG,MASS,,5.41,,,,,,0.18,27.43,6,0.04,8.25,0.56,0.5,,5.448,5.168,5.448,5.448,,,,,,,,,,,,
Ja'Varien Salter,RB,ODU,VATECH,,5.4,,,,,,0.23,30.65,6.6,0.03,2.94,0.51,0.26,,5.429,5.174,5.429,5.429,,,,,,,,,,,,
Joey Mattord,RB,EMICH,SACST,0,5.4,,,,,,0.15,26.43,3,0.02,9.96,0.58,0.29,,5.239,4.949,5.239,5.239,,,,,,,,,,,,
Chance Williams,RB,UNCCHARLOTTE,CIT,,5.39,,,,,,0.11,29.8,10,0.02,7.83,1.35,0.16,,5.893,5.218,5.893,5.893,,,,,,,,,,,,
Peyton Jones,RB,LIB,JMU,,5.37,,,,,,0.32,26.71,5,0.03,2.75,0.35,0.5,,5.396,5.221,5.396,5.396,,,,,,,,,,,,
TJ Thomas Jr.,RB,MINNESOTA,EASTIL,,5.36,,,,,,0.18,26.69,6,0.01,6.59,0.81,0.09,,5.278,4.873,5.278,5.278,,,,,,,,,,,,
Brian Bonner Jr.,RB,WASH,USU,,5.34,,,,,,0.31,26.83,5.6,0.01,3.24,0.38,0.32,,5.307,5.117,5.307,5.307,,,,,,,,,,,,
Charles Robinson,RB,NAVY,TOWSON,,5.33,,,,,,0.27,24.15,1,0.05,6.61,0.57,0.52,,5.566,5.281,5.566,5.566,,,,,,,,,,,,
D'Andre Hardeman Jr.,RB,RICE,HOUCHR,,5.26,,,,,,0.24,32.34,9,0.02,2.72,0.1,0.24,,5.166,5.116,5.166,5.166,,,,,,,,,,,,
Jamezell Lassiter,RB,VANDERBILT,APSU,,5.26,,,,,,0.26,25.98,5,0.03,4,0.48,0.2,,5.218,4.978,5.218,5.218,,,,,,,,,,,,
Jaivian Thomas,RB,UCLA,CAL,,5.24,,,,,,0.29,25.39,4,0.02,5.03,0.26,0.5,,5.162,5.032,5.162,5.162,,,,,,,,,,,,
Nolan Ray,RB,BC,CIN,,5.21,,,,,,0.31,13.24,1,0.06,10.76,0.21,0.49,,4.83,4.725,4.83,4.83,,,,,,,,,,,,
Jalen Bonds,RB,BALLSTATE,OSU,,5.21,,,,,,0.17,24.45,6,0.04,4.92,0.9,0.5,,5.097,4.647,5.097,5.097,,,,,,,,,,,,
Tyvonn Byars,RB,RICE,HOUCHR,,5.09,,,,,,0.18,35.64,10,0.01,1.59,0.14,0.21,,5.003,4.933,5.003,5.003,,,,,,,,,,,,
Messiah Burch,RB,BUFFALO,ALBANY,,5.08,,,,,,0.17,30.71,7,0.04,4.63,0.4,0.23,,5.194,4.994,5.194,5.194,,,,,,,,,,,,
Nakai Amachree,RB,BOWLINGGREEN,TARLST,,5.08,,,,,,0.21,23.41,7,0.03,5.08,0.69,0.2,,4.979,4.634,4.979,4.979,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,5.01,,,,,,0.41,0,0,0.05,10,1.25,0.46,,5.01,4.385,5.01,5.01,,,,,,,,,,,,
Xavier Williams,RB,IOWA,NIU,,4.97,,,,,,0.29,23.86,5,0.01,2.92,0.43,0.62,,4.908,4.693,4.908,4.908,,,,,,,,,,,,
Quincy Craig,RB,ARIZONA,NOARI,,4.93,,,,,,0.08,17.87,4,0.12,10.83,1.17,0.88,,5.24,4.655,5.24,5.24,,,,,,,,,,,,
Julius Gillick,RB,FRESNOSTATE,SACST,,4.93,,,,,,0.31,22.38,5,0.01,3.5,0.38,0.32,,4.888,4.698,4.888,4.888,,,,,,,,,,,,
Trequan Jones,RB,TLSA,OKST,,4.91,,,,,,0.15,29.93,4,0.03,4.06,0.46,0.04,,4.939,4.709,4.939,4.939,,,,,,,,,,,,
Justus Savage,RB,JAXST,NDST,0,4.89,,,,,,0.23,24.01,0,0.03,7,0,0.19,,4.661,4.661,4.661,4.661,,,,,,,,,,,,
Maxwell Woods,RB,WASHST,UW,,4.87,,,,,,0.2,22.02,5,0.03,8.34,0.52,0.5,,4.936,4.676,4.936,4.936,,,,,,,,,,,,
Michael Barrow,RB,NAVY,FLAATL,,4.86,,,,,,0.15,17.4,3.4,0.05,7.7,1.13,0.2,,4.84,4.275,4.84,4.84,,,,,,,,,,,,
Bryson Washington,RB,AUB,BAY,,4.85,,,,,,0.28,19.62,2,0.14,4.82,0.11,0.5,,5.074,5.019,5.074,5.074,,,,,,,,,,,,
Ezell Jolly,RB,ARKANSASSTATE,WESTGA,,4.85,,,,,,0.18,19.52,4.3,0.04,5,1.11,0.22,,4.882,4.327,4.882,4.882,,,,,,,,,,,,
Jalen Dupree,RB,KANSAS,LIU,,4.81,,,,,,0.29,23.86,6,0,2.58,0.39,0.06,,4.774,4.579,4.774,4.774,,,,,,,,,,,,
Nathan McNeil,RB,IOWA,NIU,,5.68325,,,,,,0.24,26.4925,4.87,0.13,3.14,0.5,0.5,,5.68325,5.43325,5.68325,5.68325,,,,,,,,,,,,
Tre Page III,RB,OKST,TLSA,,4.79,,,,,,0.18,31.43,7,0.01,2.33,0.23,0.5,,4.746,4.631,4.746,4.746,,,,,,,,,,,,
Harry Dalton III,RB,MARYLAND,HAMP,,4.75,,,,,,0.24,21.37,5,0.02,7.68,0.29,0.32,,4.755,4.61,4.755,4.755,,,,,,,,,,,,
Deuce Lawrence,RB,WAKE,AKRON@WAKE,,4.75,,,,,,0.19,24.06,8,0.01,4.26,1.12,0.5,,5.152,4.592,5.152,5.152,,,,,,,,,,,,
