Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Micah Welch,RB,COLO,GT,,10.3,,,,,,0.58,53.08,12,0.03,4.81,0.89,0.5,,10.339,9.894,10.339,10.339,,,,,,,,,,,,
Alton McCaskill IV,RB,SHSU,TROY,,10.23,,,,,,0.36,57.4,14,0.06,10.76,1,0.5,,10.336,9.836,10.336,10.336,,,,,,,,,,,,
Durell Robinson,RB,CSU,WYO,,10.23,,,,,,0.55,45.59,12,0.06,9.76,1.13,0.5,,10.325,9.76,10.325,10.325,,,,,,,,,,,,
Jordan Washington,RB,MASSACHUSETTS,RUT,,10.18,,,,,,0.29,37.27,9,0.08,16.75,2.56,0.43,,10.182,8.902,10.182,10.182,,,,,,,,,,,,
Matthew Fuller,RB,SCAR,KENT,,10.12,,,,,,0.3,55.29,11,0.04,12.56,1.4,1.2,,10.225,9.525,10.225,10.225,,,,,,,,,,,,
Gi'Bran Payne,RB,CIN,BC,,10.881,,,,,,0.39,52.22,13,0.07,9.79,1.92,0.5,,10.881,9.921,10.881,10.881,,,,,,,,,,,,
Ja'Vin Simpkins,RB,UAB,ILL,,10.09,,,,,,0.43,49.62,5,0.08,11.9,1.04,0.29,,10.252,9.732,10.252,10.252,,,,,,,,,,,,
Cameron Pettaway,RB,IOWASTATE,SEMO,,10.01,,,,,,0.36,49.06,4,0.22,11.82,0.28,0.37,,9.848,9.708,9.848,9.848,,,,,,,,,,,,
Kanye Udoh,RB,LIB,JMU,,10,,,,,,0.37,61.06,1,0.13,9.2,0.04,0.5,,10.066,10.046,10.066,10.066,,,,,,,,,,,,
Benjamin Hall,RB,UNC,TCU,,9.91,,,,,,0.4,52.63,11,0.04,8.52,1.08,0.31,,9.835,9.295,9.835,9.835,,,,,,,,,,,,
Khristian Lando,RB,JAXST,NDST,0,9.9,,,,,,0.58,43.03,6,0.03,11.29,0.84,0.57,,9.932,9.512,9.932,9.932,,,,,,,,,,,,
Dominic Knicely,RB,COASTALCAROLINA,WVU,,9.89,,,,,,0.45,42.44,4,0.08,15.5,0.54,0.5,,9.514,9.244,9.514,9.514,,,,,,,,,,,,
Jalen Likely,RB,JAXST,NDST,0,9.86,,,,,,0.51,53.36,10,0.01,6.33,0.82,0.08,,9.909,9.499,9.909,9.909,,,,,,,,,,,,
Khamani Alexander,RB,UNCCHARLOTTE,CIT,,9.82,,,,,,0.36,54.59,12,0.03,7.63,1.19,0.21,,9.752,9.157,9.752,9.752,,,,,,,,,,,,
Samuel Singleton Jr.,RB,FSU,NMEXST,0,9.82,,,,,,0.38,35.53,8.5,0.1,18.8,1.46,0.24,,9.773,9.043,9.773,9.773,,,,,,,,,,,,
Keveun Mason,RB,TEMPLE,URI,,9.79,,,,,,0.34,54.2,12,0.07,9.31,1.58,0.31,,10.391,9.601,10.391,10.391,,,,,,,,,,,,
Nolan James Jr.,RB,ND,WISC,,9.77,,,,,,0.77,34.14,6,0.06,7.76,0.74,0.5,,9.91,9.54,9.91,9.91,,,,,,,,,,,,
CJ Baxter Jr.,RB,KENTUCKY,YSU,,9.75,,,,,,0.58,33.22,10,0.12,11.71,1.08,0.83,,9.773,9.233,9.773,9.773,,,,,,,,,,,,
Dennis Murray Jr.,RB,GEORGIASTATE,NCAT,,9.73,,,,,,0.39,31.94,7,0.1,19.66,1.75,0.28,,9.85,8.975,9.85,9.85,,,,,,,,,,,,
Brendon Haygood,RB,UNT,IND,,9.73,,,,,,0.46,45.2,9,0.08,6.63,1.19,0.5,,9.613,9.018,9.613,9.613,,,,,,,,,,,,
Brian Bonner Jr.,RB,WASH,USU,,9.73,,,,,,0.56,48.38,10,0.03,5.92,0.69,0.32,,9.66,9.315,9.66,9.66,,,,,,,,,,,,
Quaid Carr,RB,WASH,WASHST,,9.63,,,,,,0.52,39.72,8,0.04,9.88,1.24,1.26,,9.56,8.94,9.56,9.56,,,,,,,,,,,,
Jason Collins Jr.,RB,USF,FIU,,9.6,,,,,,0.44,48.52,13,0.06,8.73,1.31,0.4,,10.035,9.38,10.035,10.035,,,,,,,,,,,,
Yasin Willis,RB,KANSAS,LIU,,9.59,,,,,,0.59,44.59,10,0.01,5.78,0.89,0.86,,9.527,9.082,9.527,9.527,,,,,,,,,,,,
CharMar Brown,RB,MIA,STNFRD,,9.57,,,,,,0.85,24.22,6,0.1,7.08,0.92,0.5,,9.75,9.29,9.75,9.75,,,,,,,,,,,,
Brandon High Jr.,RB,UTSA,UTRGV,,9.47,,,,,,0.51,45.51,8,0.05,7.91,0.87,0.63,,9.572,9.137,9.572,9.572,,,,,,,,,,,,
Trey Cooley,RB,WASH,WASHST,,9.39,,,,,,0.61,40.25,9,0.04,6.51,0.71,0.5,,9.286,8.931,9.286,9.286,,,,,,,,,,,,
Zylan Perry,RB,CIN,BC,,9.35,,,,,,0.25,50.85,6,0.11,12.86,0.65,0.5,,9.181,8.856,9.181,9.181,,,,,,,,,,,,
Johnnie Daniels,RB,TULN,DUKE,,9.29,,,,,,0.36,29.38,7,0.04,13.86,2.51,0.5,,9.234,7.979,9.234,9.234,,,,,,,,,,,,
Duke Watson,RB,CENTRALFLORIDA,BC,,9.28,,,,,,0.28,48.44,9,0.09,12.34,1.29,0.54,,9.588,8.943,9.588,9.588,,,,,,,,,,,,
Jariel Cobb,RB,UNCCHARLOTTE,CIT,,9.24,,,,,,0.41,44.64,2,0.07,12.27,0.3,0.26,,8.871,8.721,8.871,8.871,,,,,,,,,,,,
Cornell Hatcher Jr.,RB,ORST,HOU,,9.19,,,,,,0.23,52.73,4,0.18,9.47,0.18,0.77,,8.86,8.77,8.86,8.86,,,,,,,,,,,,
Godspower Nwawuihe,RB,ARMY,BRYANT,,9.18,,,,,,0.45,43.91,15,0.08,11.25,1.13,0.72,,9.826,9.261,9.826,9.826,,,,,,,,,,,,
Jason Patterson,RB,KENTUCKY,YSU,,9.12,,,,,,0.38,34.65,11,0.14,13.57,1.21,0.18,,9.152,8.547,9.152,9.152,,,,,,,,,,,,
Ju'Juan Johnson,RB,SYRACUSE,UNH,,9.04,,,,,,0.35,44.11,11,0.07,9.16,1.17,0.58,,9.017,8.432,9.017,9.017,,,,,,,,,,,,
Lanear McCrary Jr.,RB,GEORGIASTATE,NCAT,,8.96,,,,,,0.36,36.04,13,0.03,6.87,2.33,0.52,,8.961,7.796,8.961,8.961,,,,,,,,,,,,
Triston Morgan,RB,KENNESAWSTATE,WESTGA,,8.91,,,,,,0.27,49.97,4,0.08,12.14,0.23,0.39,,8.541,8.426,8.541,8.541,,,,,,,,,,,,
Dramekco Green,RB,SMU,FSU,,8.9,,,,,,0.32,40.73,11,0.05,14.7,1.85,0.5,,9.613,8.688,9.613,9.613,,,,,,,,,,,,
Lloyd Avant,RB,OKLA,UTEP,,8.88,,,,,,0.41,38.78,13,0.07,8.97,1.88,0.5,,9.535,8.595,9.535,9.535,,,,,,,,,,,,
Kenji Christian,RB,UCONN,LAF,,8.86,,,,,,0.42,44.28,9,0.07,7.22,0.69,0.52,,8.78,8.435,8.78,8.78,,,,,,,,,,,,
Makhilyn Young,RB,VANDY,DE@VANDY,,8.84,,,,,,0.21,30.12,8.45,0.06,18.01,2.38,0.42,,8.813,7.623,8.813,8.813,,,,,,,,,,,,
Mel Brown,RB,CSU,WYO,,8.82,,,,,,0.4,50.66,9,0.04,3.94,0.82,0.5,,8.92,8.51,8.92,8.92,,,,,,,,,,,,
Jevon Edwards,RB,CCAR,WVU,,8.81,,,,,,0.28,52.17,10,0.04,7.35,1.4,0.52,,9.272,8.572,9.272,9.272,,,,,,,,,,,,
Anthony Woods,RB,UCLA,CAL,,8.81,,,,,,0.42,31.76,8,0.15,12.59,1.19,0.69,,9.045,8.45,9.045,9.045,,,,,,,,,,,,
MK Young,RB,VANDERBILT,APSU,,8.8,,,,,,0.4,38,8,0.06,9.75,1.29,0.45,,8.825,8.18,8.825,8.825,,,,,,,,,,,,
Isaiah Mozee,RB,NEB,OHIO,,8.71,,,,,,0.36,43.09,7,0.06,9.58,1.52,0.5,,9.307,8.547,9.307,9.307,,,,,,,,,,,,
Terrance Shelton Jr.,RB,BUFFALO,ALBANY,,8.7,,,,,,0.33,41.66,11,0.03,7.8,1.63,0.68,,8.736,7.921,8.736,8.736,,,,,,,,,,,,
Gavin Griffin,RB,TROY,SAMHOU,,8.7,,,,,,0.38,52.47,14,0.01,4.24,0.64,0.47,,8.651,8.331,8.651,8.651,,,,,,,,,,,,
Jambres Dubar,RB,MISSOURISTATE,TEXAM,,8.62,,,,,,0.43,37.35,12,0.05,8.51,1.77,0.39,,9.236,8.351,9.236,9.236,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,MIAMI@STNFRD,,8.55,,,,,,0.57,36.81,0,0.11,5.94,0,0.5,,8.355,8.355,8.355,8.355,,,,,,,,,,,,
Shavane Anderson Jr.,RB,SYR,CAL,,8.54,,,,,,0.46,44.05,10,0.04,5.29,0.65,0.33,,8.584,8.259,8.584,8.584,,,,,,,,,,,,
Caden Knighten,RB,BAY,AUB,,8.52,,,,,,0.29,41.98,12,0.07,12.63,1.4,0.54,,9.021,8.321,9.021,9.021,,,,,,,,,,,,
Aiden Flora,RB,IOWASTATE,SEMO,,8.51,,,,,,0.3,48.25,13,0.04,8.38,1.23,0.36,,8.933,8.318,8.933,8.933,,,,,,,,,,,,
Kiefer Sibley,RB,UNM,CMU,,8.39,,,,,,0.37,37.95,7,0.05,8,1.83,0.37,,8.945,8.03,8.945,8.945,,,,,,,,,,,,
Jaden Miller,RB,LOUISIANATECH,NWST,,8.39,,,,,,0.48,29.73,7,0.03,9.75,1.35,0.81,,8.358,7.683,8.358,8.358,,,,,,,,,,,,
Javion Kinnard,RB,SANDIEGOSTATE,PORST,,8.38,,,,,,0.23,50.33,10,0.06,7.26,0.84,0.19,,8.339,7.919,8.339,8.339,,,,,,,,,,,,
Leonard Farrow,RB,FAU,FLA,,8.31,,,,,,0.16,35.34,9,0.06,11.7,2.3,0.5,,8.324,7.174,8.324,8.324,,,,,,,,,,,,
Lamar Sperling,RB,UTEP,OKLA,,8.2,,,,,,0.36,43.6,3,0.06,8.53,0.15,0.5,,7.883,7.808,7.883,7.883,,,,,,,,,,,,
Sione I Moa,RB,BYU,UTAHTE,,8.16,,,,,,0.39,38.7,7,0.01,8.27,1.03,0.4,,8.127,7.612,8.127,8.127,,,,,,,,,,,,
Latrelle Murrell,RB,KENNESAWSTATE,WESTGA,,8.09,,,,,,0.29,36.22,8,0.1,12.59,1.48,0.72,,8.701,7.961,8.701,8.701,,,,,,,,,,,,
Quinten Joyner,RB,TEXASTECH,ABICHR,,8.05,,,,,,0.46,37.61,7,0.04,5.5,0.66,0.71,,7.971,7.641,7.971,7.971,,,,,,,,,,,,
Aidan Laughery,RB,ILL,UAB,,8.02,,,,,,0.3,41.07,9,0.05,9.41,1.08,1.18,,8.228,7.688,8.228,8.228,,,,,,,,,,,,
Elijah Davis,RB,VATECH,ODU@VATECH,,8.02,,,,,,0.42,44.88,,0.01,6,,0.4,,7.668,7.668,7.668,7.668,,,,,,,,,,,,
Jayden Brown,RB,COLOST,WYO@COLOST,,7.95,,,,,,0.2,23.94,,0.1,17.88,2,0.33,,7.982,6.982,7.982,7.982,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,7.94,,,,,,0.39,25.5,2,0.22,11.4,0.41,0.75,,7.76,7.555,7.76,7.76,,,,,,,,,,,,
Bo MacCormack III,RB,BC,CIN,,7.93,,,,,,0.38,31.72,10,0.08,9.77,1.52,0.5,,8.429,7.669,8.429,8.429,,,,,,,,,,,,
Viron Ellison Jr.,RB,DELAWARE,MERRIM,,7.82,,,,,,0.24,33.59,5,0.1,14.12,0.89,0.44,,7.701,7.256,7.701,7.701,,,,,,,,,,,,
Jamar Curtis,RB,SACST,MSVL,,7.64,,,,,,0.32,38.47,9,0.04,6.64,1.02,1.09,,7.691,7.181,7.691,7.691,,,,,,,,,,,,
Steven Blanco,RB,LOUISIANALAFAYETTE,LAMAR,,7.64,,,,,,0.29,39.58,5,0.03,10.97,0.67,0.63,,7.645,7.31,7.645,7.645,,,,,,,,,,,,
Dijon Stanley,RB,NMEXST,FSU,0,7.54,,,,,,0.28,29.48,6,0.07,13.2,0.89,0.27,,7.258,6.813,7.258,7.258,,,,,,,,,,,,
Jaylin Lucas,RB,TULN,DUKE,,7.51,,,,,,0.29,29.96,7,0.05,12.63,1.62,0.64,,7.919,7.109,7.919,7.919,,,,,,,,,,,,
D.J. McKinney,RB,TLSA,OKST,,7.45,,,,,,0.46,26.09,2,0.04,11.74,0.39,0.5,,7.173,6.978,7.173,7.173,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,7.37,,,,,,0.13,50.69,5,0.06,7.81,0.73,0.16,,7.72,7.355,7.72,7.72,,,,,,,,,,,,
Malachi Hosley,RB,GT,CU,,7.33,,,,,,0.37,30.46,6,0.03,10.8,0.79,0.66,,7.316,6.921,7.316,7.316,,,,,,,,,,,,
Braydon Bennett,RB,EMICH,SACST,0,7.33,,,,,,0.32,30.88,7,0.04,11.57,0.92,0.57,,7.325,6.865,7.325,7.325,,,,,,,,,,,,
Charles Robinson,RB,NAVY,TOWSON,,7.32,,,,,,0.45,37.89,1,0.04,4.27,0.57,0.52,,7.726,7.441,7.726,7.726,,,,,,,,,,,,
Xai'Shaun Edwards,RB,MISSOURI,ARKPB,,7.31,,,,,,0.35,44.77,8,0.01,2.46,0.39,0.29,,7.273,7.078,7.273,7.273,,,,,,,,,,,,
Ja'Quez Cross,RB,ARKANSASSTATE,APP,,7.29,,,,,,0.29,36.36,7,0.01,7.83,0.92,0.29,,7.139,6.679,7.139,7.139,,,,,,,,,,,,
Nakai Amachree,RB,BOWLINGGREEN,TARLST,,7.29,,,,,,0.3,34.78,10,0.04,6.55,1.02,0.2,,7.193,6.683,7.193,7.193,,,,,,,,,,,,
Victor Rosa,RB,OHIO,NEB,,7.25,,,,,,0.45,35.14,7,0.01,4.29,0.54,0.5,,7.243,6.973,7.243,7.243,,,,,,,,,,,,
Cyncir Bowers,RB,CONN,MD,,7.25,,,,,,0.32,30.87,7.3,0.06,8.16,0.98,0.3,,7.163,6.673,7.163,7.163,,,,,,,,,,,,
Javin Gordon,RB,TENNESSEE,FURMAN,,7.15,,,,,,0.36,35.32,10,0.04,7.43,0.59,0.44,,7.265,6.97,7.265,7.265,,,,,,,,,,,,
Jaylon Coleman,RB,LIB,JMU,,7.14,,,,,,0.35,25.47,3,0.08,12.65,0.81,0.5,,7.202,6.797,7.202,7.202,,,,,,,,,,,,
Xavier Robinson,RB,OKLA,UTEP,,7.14,,,,,,0.29,35.44,5,0.03,9.59,0.45,1,,6.873,6.648,6.873,6.873,,,,,,,,,,,,
Curtis Kimmons,RB,MASSACHUSETTS,SHEART,,7.09,,,,,,0.41,34.95,6.4,0.02,3.63,0.6,0.43,,7.038,6.738,7.038,7.038,,,,,,,,,,,,
AJ Newberry,RB,ORST,HOU,,7.09,,,,,,0.51,26.27,6,0.03,7.02,0.7,0.5,,7.269,6.919,7.269,7.269,,,,,,,,,,,,
CJ Campbell Jr.,RB,DUKE,TULN,,7.03,,,,,,0.35,34.56,8,0.03,5.63,0.77,0.5,,7.069,6.684,7.069,7.069,,,,,,,,,,,,
Trequan Jones,RB,TLSA,OKST,,7.02,,,,,,0.24,43.03,7,0.03,5.25,0.77,0.04,,7.218,6.833,7.218,7.218,,,,,,,,,,,,
Devonte Lyons,RB,FIU,USF,,6.95,,,,,,0.33,38.28,9,0.01,4.92,0.59,0.5,,6.95,6.655,6.95,6.95,,,,,,,,,,,,
Jay Harris,RB,KANSASSTATE,NICH,,6.94,,,,,,0.33,29.88,6,0.06,8.82,0.81,0.45,,7.02,6.615,7.02,7.02,,,,,,,,,,,,
Tavorus Jones,RB,UTEP,OKLA,,6.88,,,,,,0.27,37.21,11,0.04,5.39,1.42,0.5,,7.54,6.83,7.54,7.54,,,,,,,,,,,,
Trae'shawn Brown,RB,ALA,FSU,,6.8,,,,,,0.41,24.58,6,0.04,7.66,0.9,0.31,,6.824,6.374,6.824,6.824,,,,,,,,,,,,
Jaquail Smith,RB,COLO,WEB,,6.78,,,,,,0.29,35.05,8,0.03,5.72,0.82,0.48,,6.817,6.407,6.817,6.817,,,,,,,,,,,,
Boogie Woods III,RB,KENNESAWSTATE,WESTGA,,6.75,,,,,,0.21,29.98,7,0.1,9.02,1.06,0.37,,6.82,6.29,6.82,6.82,,,,,,,,,,,,
Robert Briggs Jr.,RB,SOUTHERNMISS,ALC,,6.75,,,,,,0.27,29.74,2,0.05,11.25,0.28,0.44,,6.299,6.159,6.299,6.299,,,,,,,,,,,,
JJ Garner,RB,LOUISIANALAFAYETTE,LAMAR,,6.69,,,,,,0.29,29.62,5,0.04,7.33,0.83,0.46,,6.505,6.09,6.505,6.505,,,,,,,,,,,,
Elijah Porter,RB,NIU,IOWA,,6.68,,,,,,0.31,27.23,5,0.09,6.76,1.42,0.5,,7.219,6.509,7.219,7.219,,,,,,,,,,,,
TJ Washington Jr.,RB,NMEXST,MERCYH,,6.67,,,,,,0.28,20.68,5,0.03,13.8,1.42,0.24,,6.728,6.018,6.728,6.728,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,NIU,,6.66,,,,,,0.42,31.4,6,0.02,4.7,0.53,0.85,,6.78,6.515,6.78,6.78,,,,,,,,,,,,
DeVon Rice,RB,HAWAII,STNFRD,0,6.63,,,,,,0.28,24.17,6,0.09,11.39,1.27,0.19,,7.046,6.411,7.046,7.046,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,6.61,,,,,,0.39,29.89,7,0.04,6.07,0.67,0.48,,6.846,6.511,6.846,6.846,,,,,,,,,,,,
Vaughn Blue,RB,CMU,NM,,6.58,,,,,,0.18,34.48,7,0.06,10.23,0.66,0.37,,6.571,6.241,6.571,6.571,,,,,,,,,,,,
Iverson Howard,RB,MARYLAND,HAMP,,6.54,,,,,,0.3,36.98,10,0.01,2.44,0.71,0.14,,6.512,6.157,6.512,6.512,,,,,,,,,,,,
Dashun Reeder,RB,UCONN,LAF,,6.52,,,,,,0.33,41.25,5,0.03,3,0.49,0.27,,7.075,6.83,7.075,7.075,,,,,,,,,,,,
Savion Hiter,RB,MICH,WESTMI,,6.5,,,,,,0.28,35,7,0.04,6.37,0.61,0.5,,6.667,6.362,6.667,6.667,,,,,,,,,,,,
Davion Kerr,RB,SYRACUSE,UNH,,6.5,,,,,,0.36,33,5,0.03,3,1.1,0.24,,7.04,6.49,7.04,7.04,,,,,,,,,,,,
Samari Howard,RB,ARMY,BRYANT,,6.47,,,,,,0.2,24.8,4,0.05,7.2,1.77,0.31,,6.47,5.585,6.47,6.47,,,,,,,,,,,,
Connor Walendzak,RB,TOL,MSU,,6.47,,,,,,0.45,27.89,8,0.03,3.7,0.71,0.5,,6.749,6.394,6.749,6.749,,,,,,,,,,,,
Xavier Brown,RB,UVA,NOR,,6.4,,,,,,0.16,36.77,6,0.11,6.64,0.48,0.63,,6.441,6.201,6.441,6.441,,,,,,,,,,,,
Jawarn Howell,RB,SCAR,KENT,,6.38,,,,,,0.21,28.46,6,0.03,9.71,1.04,0.5,,6.297,5.777,6.297,6.297,,,,,,,,,,,,
Ja'Kobi Jackson,RB,OSU,BALLST,,6.36,,,,,,0.41,28.73,6.5,0.03,5.05,0.34,0.56,,6.358,6.188,6.358,6.358,,,,,,,,,,,,
James Peoples,RB,PSU,MARSH,,6.35,,,,,,0.34,33.36,7,0.01,5.08,0.46,0.5,,6.404,6.174,6.404,6.404,,,,,,,,,,,,
Kolin Wilson,RB,MSST,ULMON,,6.34,,,,,,0.21,30.13,7.5,0.04,6.33,1.02,0.23,,6.166,5.656,6.166,6.166,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,6.33,,,,,,0.34,29.3,6,0.04,5.74,0.45,0.51,,6.234,6.009,6.234,6.234,,,,,,,,,,,,
Carter Vargas,RB,CAL,UCLA,,6.33,,,,,,0.23,24.76,6,0.08,9.41,0.93,0.5,,6.207,5.742,6.207,6.207,,,,,,,,,,,,
Dylan Edwards,RB,KANSAS,LIU,,6.31,,,,,,0.27,27.73,6,0.03,8.61,0.95,0.86,,6.384,5.909,6.384,6.384,,,,,,,,,,,,
Cameron Mathews,RB,UNM,CMU,,6.31,,,,,,0.2,28.8,7,0.07,10.66,0.83,0.52,,6.396,5.981,6.396,6.396,,,,,,,,,,,,
Markell Holman,RB,WYO,CSU,,6.29,,,,,,0.23,33.23,7,0.03,7.05,0.94,0.5,,6.528,6.058,6.528,6.528,,,,,,,,,,,,
Le'Kamren Meadows,RB,WESTERNKENTUCKY,NEVADA,,6.28,,,,,,0.21,28.95,7,0.06,7.22,1.15,0.27,,6.387,5.812,6.387,6.387,,,,,,,,,,,,
Jordan Anderson,RB,ILL,UAB,,6.27,,,,,,0.15,11,0,0.15,12.85,2.05,0.33,,6.235,5.21,6.235,6.235,,,,,,,,,,,,
Anthony Reagan Jr.,RB,ULL,USC,,6.26,,,,,,0.29,30.8,7,0.03,4.67,0.73,0.18,,6.197,5.832,6.197,6.197,,,,,,,,,,,,
Chris Johnson Jr.,RB,CLEM,LSU,,6.24,,,,,,0.2,35.15,5,0.03,7.9,0.46,0.46,,6.145,5.915,6.145,6.145,,,,,,,,,,,,
David Mbadinga,RB,GEORGIASOUTHERN,CHSOU,,6.17,,,,,,0.15,35.57,3,0.02,8.8,0.35,0.22,,5.807,5.632,5.807,5.807,,,,,,,,,,,,
Chauncey Bowens,RB,UGA,TENNST,,6.11,,,,,,0.29,24.2,5,0.06,9.03,0.72,0.97,,6.143,5.783,6.143,6.143,,,,,,,,,,,,
Gage LaDue,RB,AIRFORCE,DUQ,,6.05,,,,,,0.35,38.22,8,0.01,0.15,0.02,0.36,,6.017,6.007,6.017,6.017,,,,,,,,,,,,
Jamarion Morrow,RB,TXAM,MOSTU,,6.05,,,,,,0.2,29.23,8,0.1,7.83,0.56,0.5,,6.066,5.786,6.066,6.066,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,6.04,,,,,,0.43,24.91,5,0.02,4,0.64,0.41,,6.231,5.911,6.231,6.231,,,,,,,,,,,,
Amari Latimer II,RB,WVU,COASTC,,6.02,,,,,,0.27,27.87,6,0.03,8.68,0.86,0.5,,6.315,5.885,6.315,6.315,,,,,,,,,,,,
Deuce Lawrence,RB,WAKE,AKRON@WAKE,,6.01,,,,,,0.21,28.94,12,0.01,5.57,1.79,0.5,,6.561,5.666,6.561,6.561,,,,,,,,,,,,
Sean Patrick,RB,AKR,WAKE,,5.97,,,,,,0.14,23.81,8,0.05,14.02,1.69,0.5,,6.613,5.768,6.613,6.613,,,,,,,,,,,,
D'Andre Hardeman Jr.,RB,RICE,HOUCHR,,5.97,,,,,,0.33,32.92,9,0.03,3.21,0.1,0.24,,5.873,5.823,5.873,5.873,,,,,,,,,,,,
EJ Crowell,RB,ALA,ECU,,5.96,,,,,,0.25,22.75,5,0.04,10.34,1.44,0.5,,6.489,5.769,6.489,6.489,,,,,,,,,,,,
Duke Clark,RB,FLA,FLAATL,,5.87,,,,,,0.3,25.53,6,0.04,6.56,0.9,0.5,,6.149,5.699,6.149,6.149,,,,,,,,,,,,
Andrew Burnette,RB,LT,BAY,,5.86,,,,,,0.38,32.12,6.6,0.06,0.88,0.19,0.23,,6.13,6.035,6.13,6.13,,,,,,,,,,,,
Ky Woods,RB,NEVADA,WESTKY,,5.83,,,,,,0.11,22.74,4,0.08,10.54,1.38,0.09,,5.848,5.158,5.848,5.848,,,,,,,,,,,,
Jaivian Thomas,RB,UCLA,CAL,,5.74,,,,,,0.33,27.75,5,0.03,4.72,0.38,0.5,,5.787,5.597,5.787,5.787,,,,,,,,,,,,
Rocco Conti,RB,AIRFORCE,DUQ,,5.74,,,,,,0.29,23.19,10,0.03,4.06,1.12,0.27,,5.765,5.205,5.765,5.765,,,,,,,,,,,,
Seth Cromwell,RB,JMU,LIB,,5.72,,,,,,0.3,31.56,6,0.03,2.21,0.39,0.5,,5.747,5.552,5.747,5.747,,,,,,,,,,,,
Nyeoti Punni,RB,NDST,FORD,,5.7,,,,,,0.34,32.02,6,0.01,1.79,0.23,0.47,,5.711,5.596,5.711,5.711,,,,,,,,,,,,
Nick Herman,RB,JMU,LIB,,5.7,,,,,,0.32,30.19,5,0.01,2.08,0.41,0.5,,5.617,5.412,5.617,5.617,,,,,,,,,,,,
Makhi Frazier,RB,MISS,LOU,,5.7,,,,,,0.24,26.33,7,0.03,7.57,0.91,0.5,,5.92,5.465,5.92,5.92,,,,,,,,,,,,
Maxwell Woods,RB,WASHST,UW,,5.69,,,,,,0.26,24.18,5,0.03,9.13,0.58,0.5,,5.651,5.361,5.651,5.651,,,,,,,,,,,,
Derrick McFall,RB,SMU,FSU,,5.68,,,,,,0.23,13.51,2,0.09,14.81,0.91,0.5,,5.662,5.207,5.662,5.662,,,,,,,,,,,,
Dante Dowdell,RB,GEORGIA,TENNST,,5.67,,,,,,0.2,27.89,5,0.06,5.37,0.86,0.25,,5.746,5.316,5.746,5.746,,,,,,,,,,,,
Steve Chavez-Soto,RB,UTAH,IDAHO,,5.66,,,,,,0.28,29.07,5,0.04,4.5,0.41,0.25,,5.687,5.482,5.687,5.687,,,,,,,,,,,,
Jayden Jackson,RB,IOWASTATE,SEMO,,5.65,,,,,,0.32,30.65,7,0.02,2.72,0.25,0.34,,5.627,5.502,5.627,5.627,,,,,,,,,,,,
Chance Williams,RB,UNCCHARLOTTE,CIT,,5.61,,,,,,0.13,27.94,10,0.04,9,1.35,0.16,,6.064,5.389,6.064,6.064,,,,,,,,,,,,
Daelen Alexander,RB,CCAR,WVU,,6.404,,,,,,0.36,34.64,8,0.13,,,0.5,,6.404,6.404,6.404,6.404,,,,,,,,,,,,
Omar Mabson II,RB,AUB,BAY,,5.58,,,,,,0.32,25.76,8,0.03,6.16,0.35,0.5,,5.642,5.467,5.642,5.642,,,,,,,,,,,,
Michael Allen,RB,ECU,ALA,,5.58,,,,,,0.34,25.04,5,0.03,4.16,0.41,0.5,,5.55,5.345,5.55,5.55,,,,,,,,,,,,
Cole Tabb,RB,CIN,BC,,5.58,,,,,,0.21,29.01,5,0.04,4.16,0.66,0.5,,5.477,5.147,5.477,5.477,,,,,,,,,,,,
Quincy Craig,RB,ARIZONA,NOARI,,5.57,,,,,,0.11,20.04,4,0.15,11.2,1.29,0.88,,5.974,5.329,5.974,5.974,,,,,,,,,,,,
Messiah Burch,RB,BUFFALO,ALBANY,,5.56,,,,,,0.11,32.77,9,0.03,5.47,0.97,0.23,,5.634,5.149,5.634,5.634,,,,,,,,,,,,
Marquise Davis,RB,LOU,MISS,,5.54,,,,,,0.33,30.46,5,0.04,1.79,0.32,0.16,,5.765,5.605,5.765,5.765,,,,,,,,,,,,
Tyvonn Byars,RB,RICE,HOUCHR,,5.51,,,,,,0.24,36.23,10,0.01,1.61,0.14,0.21,,5.424,5.354,5.424,5.424,,,,,,,,,,,,
Maurice Turner,RB,TULN,DUKE,,5.49,,,,,,0.33,16.79,4,0.03,10.02,0.81,0.58,,5.651,5.246,5.651,5.651,,,,,,,,,,,,
