Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Rayshon Luke,RB,FRES,,,7.63,,,,,,0.66,36.54,,0,,,0.66,,7.614,7.614,7.614,7.614,,,,,,,,,,,,
Jabari Bates,RB,SJST,USC,,7.42,,,,,,0.37,25.88,8.5,0.03,9.25,1.51,0.4,,7.423,6.668,7.423,7.423,,,,,,,,,,,,
Jaylin Lucas,RB,TULN,,,7.34,,,,,,0.64,34.225,8.585,0,,,0.64,,7.2625,7.2625,7.2625,7.2625,,,,,,,,,,,,
Xavier Williams,RB,IOWA,,,7.07,,,,,,0.62,34.5,6.585,0,,,0.62,,7.17,7.17,7.17,7.17,,,,,,,,,,,,
KD Daniels,RB,WAKE,,,6.8,,,,,,0.59,38.065,6.5,0,,,0.59,,7.3465,7.3465,7.3465,7.3465,,,,,,,,,,,,
Maurice Turner,RB,TULN,,,6.63,,,,,,0.58,30.375,6.645,0,,,0.58,,6.5175,6.5175,6.5175,6.5175,,,,,,,,,,,,
Caden Knighten,RB,BAY,,,6.25,,,,,,0.54,29.625,,0,,,0.54,,6.2025,6.2025,6.2025,6.2025,,,,,,,,,,,,
Kirby Vorhees,RB,WASHST,,,6.25,,,,,,0.38,32.5,,0.13,,,0.5,,6.31,6.31,6.31,6.31,,,,,,,,,,,,
Sire Gaines,RB,BSU,,,6.17,,,,,,0.54,29.605,,0,,,0.54,,6.2005,6.2005,6.2005,6.2005,,,,,,,,,,,,
Jevon Edwards,RB,CCAR,,,5.96,,,,,,0.52,28.21,,0,,,0.52,,5.941,5.941,5.941,5.941,,,,,,,,,,,,
Benjamin Hall,RB,UNC,TCU,,7.206,,,,,,0.3,48.46,,0.01,5,,0.31,,7.206,7.206,7.206,7.206,,,,,,,,,,,,
Khristian Lando,RB,JAXST,NDST,0,5.9,,,,,,0.53,,,0.04,11,1.38,0.57,,5.9,5.21,5.9,5.9,,,,,,,,,,,,
Deuce Lawrence,RB,WAKE,,,5.75,,,,,,0.5,32.08,5.875,0,,,0.5,,6.208,6.208,6.208,6.208,,,,,,,,,,,,
Nolan Ray,RB,BC,,,5.65,,,,,,0.49,24.315,0,0,,,0.49,,5.3715,5.3715,5.3715,5.3715,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,5.41,,,,,,0.38,22.5,4.5,0.03,7,,0.41,,5.41,5.41,5.41,5.41,,,,,,,,,,,,
D'Shawntae Jones,RB,MIAOH,,,5.38,,,,,,0.47,24.705,,0,,,0.47,,5.2905,5.2905,5.2905,5.2905,,,,,,,,,,,,
Chris Johnson Jr.,RB,CLEM,,,5.33,,,,,,0.46,24.575,6.47,0,,,0.46,,5.2175,5.2175,5.2175,5.2175,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,7.064,,,,,,0.46,35.84,,0.02,6,,0.48,,7.064,7.064,7.064,7.064,,,,,,,,,,,,
Joey Mattord,RB,EMICH,SACST,0,5.12,,,,,,0.26,,,0.03,15,1.88,0.29,,5.12,4.18,5.12,5.12,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,5.01,,,,,,0.41,,,0.05,10,1.25,0.46,,5.01,4.385,5.01,5.01,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,4.85,,,,,,0.12,31.9,7.5,0.04,7,,0.16,,4.85,4.85,4.85,4.85,,,,,,,,,,,,
DeVon Rice,RB,HAWAII,STNFRD,0,4.83,,,,,,0.15,18.93,,0.04,8,1,0.19,,4.833,4.333,4.833,4.833,,,,,,,,,,,,
Dijon Stanley,RB,NMEXST,FSU,0,4.77,,,,,,0.25,,,0.02,14,1.75,0.27,,4.77,3.895,4.77,4.77,,,,,,,,,,,,
Trequan Jones,RB,TLSA,,,4.7,,,,,,0.41,22,,0,,,0.41,,4.66,4.66,4.66,4.66,,,,,,,,,,,,
Isaiah Carlson,RB,SJST,,,4.29,,,,,,0.37,20.5,,0,,,0.37,,4.27,4.27,4.27,4.27,,,,,,,,,,,,
TJ Engleman Jr.,RB,ECU,,,4.08,,,,,,0.35,19.33,,0,,,0.35,,4.033,4.033,4.033,4.033,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,0,,,0.34,,3.89,3.89,3.89,3.89,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,3.75,,,,,,0.12,18,,0.02,7,,0.14,,3.34,3.34,3.34,3.34,,,,,,,,,,,,
Clay Thevenin,RB,RUTG,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Terrell Mitchell,RB,RUTG,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Sean Patrick,RB,AKR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Marquese Williams,RB,AKR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Micah Welch,RB,COLO,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Richard Young,RB,COLO,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Trelain Maddox,RB,GT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Javari Barnett,RB,ILL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Amareon Blue,RB,EMICH,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Lloyd Avant,RB,OKLA,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tory Blaylock,RB,OKLA,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Lamar Sperling,RB,UTEP,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tavorus Jones,RB,UTEP,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kam Thomas,RB,UTEP,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
CJ Miller,RB,TOL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brandon Tullis,RB,MSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaziun Patterson,RB,MSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Marvis Parrish,RB,MSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Connor Walendzak,RB,TOL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
CharMar Brown,RB,MIA,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jordan Lyle,RB,MIA,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Shahn Alston,RB,USC,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Bryson Donelson,RB,FRES,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Riley Wormley,RB,USC,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tariq Thomas,RB,FRES,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
EJ Crowell,RB,ALA,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Michael Allen,RB,ECU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Isaiah Mozee,RB,NEB,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Mekhi Nelson,RB,NEB,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jamal Rule,RB,NEB,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Victor Rosa,RB,OHIO,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
George Pettaway,RB,JMU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Seth Cromwell,RB,JMU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaylon Coleman,RB,LIB,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kam Davis,RB,LIB,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kanye Udoh,RB,LIB,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Nick Herman,RB,JMU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Peyton Jones,RB,LIB,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Khobie Martin,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jahiem White,RB,UNT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jayreon Campbell,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Sean Cuono,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brendon Haygood,RB,UNT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Nick Osho,RB,UNT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
AJ Newberry,RB,ORST,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Amari Latimer II,RB,WVU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Daelen Alexander,RB,CCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kayden Luke,FB,WVU,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Legend Bey,RB,OSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Isaiah West,RB,OSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
TJ Horton,RB,BALL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Rodney Nelson,RB,MIAOH,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Cade Yacamelli,RB,MIAOH,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Donovan Delaney Jr.,RB,KENT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Isaiah Augustave,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jawarn Howell,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Neil Salvage III,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Christian Clark,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brandon White,RB,KENT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jakorion Caffey,RB,KENT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Mason King,RB,KENT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Dwight Phillips Jr.,RB,UGA,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Hollywood Smothers,RB,TEX,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Derrek Cooper,RB,TEX,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaylen Jenkins,RB,TXST,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Torrance Burgess Jr.,RB,TXST,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Michael Turner,RB,BAY,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Bryson Washington,RB,AUB,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Omar Mabson II,RB,AUB,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Gi'Bran Payne,RB,CIN,,,7.418,,,,,,0.38,43.58,,0.13,,,0.5,,7.418,7.418,7.418,7.418,,,,,,,,,,,,
Cole Tabb,RB,CIN,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Zion Johnson,RB,CIN,,,6.6975,,,,,,0.38,36.375,,0.13,,,0.5,,6.6975,6.6975,6.6975,6.6975,,,,,,,,,,,,
Zylan Perry,RB,CIN,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Bo MacCormack III,RB,BC,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
James Peoples,RB,PSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Quinton Martin Jr.,RB,PSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
TJ Lester,RB,MRSH,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
CJ Campbell Jr.,RB,DUKE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jamauri McClure,RB,TULN,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Johnnie Daniels,RB,TULN,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Simeon Price,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tradarian Ball,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brandon Smith,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Juelz Goff,RB,BSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tre Page III,RB,OKST,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Ayo Adeyi,RB,OKST,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
DJ McKinney,RB,TLSA,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Nathan McNeil,RB,IOWA,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Elijah Porter,RB,NIU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Telly Johnson Jr.,RB,NIU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Durell Robinson,RB,CSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Mel Brown,RB,CSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Malichi Greaves,RB,CSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Markell Holman,RB,WYO,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Nico Hamilton,RB,WYO,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Samuel Harris,RB,WYO,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kenyon Clay,RB,ARST,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Manny Covey,RB,MEMP,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Alton McCaskill,RB,SHSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jordan Lovett,RB,TROY,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Landan Brown,RB,SHSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Anthony Carrie,RB,FIU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Devonte Lyons,RB,FIU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jamarion Morrow,RB,TXAM,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Caden Durham,RB,LSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Harlem Berry,RB,LSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
David Eziomume,RB,CLEM,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Savion Hiter,RB,MICH,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Bryson Kuzdzal,RB,MICH,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Bryson Roland,RB,ULM,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Duke Clark,RB,FLA,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Ashten Emory,RB,CAL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Carter Vargas,RB,CAL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaivian Thomas,RB,UCLA,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Trey Cooley,RB,WASH,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Leo Pulalasi,RB,WASHST,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Maxwell Woods,RB,WASHST,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Nolan James Jr.,RB,ND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Bryan Jackson II,RB,WIS,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Darrion Dupree,RB,WIS,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kedren Young,RB,ND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Keyjuan Brown,RB,LOU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Makhi Frazier,RB,MISS,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Derrick McFall,RB,SMU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Dramekco Green,RB,SMU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Evan Pryor,RB,FLA,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Leonard Farrow,RB,FAU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Ethan Ervin,RB,FAU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Xavier Gayten,RB,MSST,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Scottre Humphrey,RB,UNM,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brock Townsend,RB,CMU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Herschel Turner,RB,NEV,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaden McGill,RB,WKU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,2.28,,,,,,0.24,,,0.04,6,,0.28,,2.28,2.28,2.28,2.28,,,,,,,,,,,,
Myles Mitchell,RB,NDST,JAXST,0,2.08,,,,,,0.16,,,0.07,7,,0.23,,2.08,2.08,2.08,2.08,,,,,,,,,,,,
Tuna Altahir,RB,STNFRD,HAWAII,0,1.76,,,,,,0.24,,,0.02,2,,0.26,,1.76,1.76,1.76,1.76,,,,,,,,,,,,
Samuel Singleton Jr.,RB,FSU,NMEXST,0,1.64,,,,,,0.22,,,0.02,2,,0.24,,1.64,1.64,1.64,1.64,,,,,,,,,,,,
Justus Savage,RB,JAXST,NDST,0,1.64,,,,,,0.17,,,0.02,5,,0.19,,1.64,1.64,1.64,1.64,,,,,,,,,,,,
Darrien Jones,RB,UNLV,MEMP,0,1.04,,,,,,0.13,,,0.01,2,,0.14,,1.04,1.04,1.04,1.04,,,,,,,,,,,,
Chris Davis Jr.,RB,STNFRD,HAWAII,0,0.92,,,,,,0.11,,,0.01,2,,0.12,,0.92,0.92,0.92,0.92,,,,,,,,,,,,
Viliami Teu,RB,SJST,USC,0,0.92,,,,,,0.1,,,0.02,2,,0.12,,0.92,0.92,0.92,0.92,,,,,,,,,,,,
Jalen Likely,RB,JAXST,NDST,0,0.68,,,,,,0.07,,,0.01,2,,0.08,,0.68,0.68,0.68,0.68,,,,,,,,,,,,
KJ Duff,WR,RUTG,,,20.91,,,,,,,,,1.06,86.28,5.505,1.06,,20.493,17.7405,20.493,20.493,,,,,,,,,,,,
Jeremiah Smith,WR,OSU,,,20.17,,,,,,,,,1.02,86.72,5.555,1.02,,20.347,17.5695,20.347,20.347,,,,,,,,,,,,
Duce Robinson,WR,FSU,NMEXST,0,19.51,,,,,,,,,1.02,70.5,5.33,1.02,,18.5,15.835,18.5,18.5,,,,,,,,,,,,
Malachi Toney,WR,MIA,,,19.12,,,,,,,6.5,,0.85,71.86,6.14,0.85,,19.076,16.006,19.076,19.076,,,,,,,,,,,,
Anthony Evans III,WR,MSST,,,18.98,,,,,,,,,0.9,78.765,5.9,0.9,,19.1765,16.2265,19.1765,19.1765,,,,,,,,,,,,
Pofele Ashlock,WR,HAWAII,STNFRD,0,18.87,,,,,,,,,0.58,87,6.69,0.58,,18.87,15.525,18.87,18.87,,,,,,,,,,,,
Amare Thomas,WR,HOU,,,17.62,,,,,,,,,0.84,71.805,5.535,0.84,,17.7555,14.988,17.7555,17.7555,,,,,,,,,,,,
Hudson Clement,WR,ILL,,,16.98,,,,,,,,,0.85,62.24,4.405,0.85,,15.729,13.5265,15.729,15.729,,,,,,,,,,,,
Collin Dixon,WR,ILL,,,16.55,,,,,,,,,0.83,62.6,3.88,0.83,,15.12,13.18,15.12,15.12,,,,,,,,,,,,
Carlos Hernandez,WR,WAKE,,,16.14,,,,,,,,,0.79,63.975,5.1,0.79,,16.2375,13.6875,16.2375,16.2375,,,,,,,,,,,,
Wyatt Young,WR,OKST,,,15.65,,,,,,0.05,,,0.45,81.5,4.795,0.5,,15.945,13.5475,15.945,15.945,,,,,,,,,,,,
Nick Marsh,WR,IND,,,15.62,,,,,,,,,0.77,64.915,4.77,0.77,,15.8815,13.4965,15.8815,15.8815,,,,,,,,,,,,
Cooper Barkate,WR,MIA,,,15.5,,,,,,,,,0.76,65.34,4.715,0.76,,15.809,13.4515,15.809,15.809,,,,,,,,,,,,
Keshaun Singleton,WR,AUB,,,15.07,,,,,,,,,0.75,63.21,4.04,0.75,,14.861,12.841,14.861,14.861,,,,,,,,,,,,
Ian Strong,WR,CAL,,,14.96,,,,,,,,,0.71,60.07,4.65,0.71,,14.917,12.592,14.917,14.917,,,,,,,,,,,,
Jordan Faison,WR,ND,,,14.89,,,,,,,,,0.72,61.105,4.665,0.72,,15.0955,12.763,15.0955,15.0955,,,,,,,,,,,,
Jordan Dwyer,WR,TCU,UNC,0,14.87,,,,,,,0,,0.68,61,4.69,0.68,,14.87,12.525,14.87,14.87,,,,,,,,,,,,
Chase Hendricks,WR,CAL,,,14.79,,,,,,,,,0.7,59.445,4.6,0.7,,14.7445,12.4445,14.7445,14.7445,,,,,,,,,,,,
