Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Trae'shawn Brown,RB,ALA,FSU,,6.8,,,,,,0.41,24.58,6,0.04,7.66,0.9,0.31,,6.824,6.374,6.824,6.824,,,,,,,,,,,,
Jaquail Smith,RB,COLO,WEB,,6.78,,,,,,0.29,35.05,8,0.03,5.72,0.82,0.48,,6.817,6.407,6.817,6.817,,,,,,,,,,,,
Amari Latimer II,RB,WVU,COASTC,,6.78,,,,,,0.34,27.73,6,0.03,9.34,0.86,0.5,,6.787,6.357,6.787,6.787,,,,,,,,,,,,
Boogie Woods III,RB,KENNESAWSTATE,WESTGA,,6.75,,,,,,0.21,29.98,7,0.1,9.02,1.06,0.37,,6.82,6.29,6.82,6.82,,,,,,,,,,,,
JJ Garner,RB,LOUISIANALAFAYETTE,LAMAR,,6.69,,,,,,0.29,29.62,5,0.04,7.33,0.83,0.46,,6.505,6.09,6.505,6.505,,,,,,,,,,,,
Jordan Lovett,RB,TROY,SAMHOU,,6.67,,,,,,0.27,34.86,9,0.03,5.96,0.91,0.5,,6.792,6.337,6.792,6.792,,,,,,,,,,,,
TJ Washington Jr.,RB,NMEXST,MERCYH,,6.67,,,,,,0.28,20.68,5,0.03,13.8,1.42,0.24,,6.728,6.018,6.728,6.728,,,,,,,,,,,,
Trey Cornist,RB,UCONN,LAF,,6.66,,,,,,0.34,32.94,6,0.04,4.76,0.64,0.82,,6.69,6.37,6.69,6.69,,,,,,,,,,,,
D'Shawntae Jones,RB,MIAOH,PITT,,6.62,,,,,,0.52,30.59,7,0.03,0.97,0.14,0.47,,6.596,6.526,6.596,6.596,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,MIAMI@STNFRD,,6.62,,,,,,0.32,34,0,0.1,5,0,0.5,,6.42,6.42,6.42,6.42,,,,,,,,,,,,
Duke Clark,RB,FLA,FLAATL,,6.61,,,,,,0.34,27.02,6,0.06,5.17,0.9,0.5,,6.519,6.069,6.519,6.519,,,,,,,,,,,,
Daune Morris,RB,TENNESSEE,FURMAN,,6.56,,,,,,0.38,33.8,7,0.03,3.1,0.33,0.56,,6.48,6.315,6.48,6.48,,,,,,,,,,,,
Iverson Howard,RB,MARYLAND,HAMP,,6.54,,,,,,0.3,36.98,10,0.01,2.44,0.71,0.14,,6.512,6.157,6.512,6.512,,,,,,,,,,,,
Davion Kerr,RB,SYRACUSE,UNH,,6.5,,,,,,0.36,33,5,0.03,3,1.1,0.24,,7.04,6.49,7.04,7.04,,,,,,,,,,,,
Jawarn Howell,RB,SCAR,KENT,,6.38,,,,,,0.21,28.46,6,0.03,9.71,1.04,0.5,,6.297,5.777,6.297,6.297,,,,,,,,,,,,
Jalen Bonds,RB,BALLSTATE,OSU,,6.36,,,,,,0.23,28.3,6,0.08,7.42,0.94,0.5,,6.372,5.902,6.372,6.372,,,,,,,,,,,,
Kolin Wilson,RB,MSST,ULMON,,6.34,,,,,,0.21,30.13,7.5,0.04,6.33,1.02,0.23,,6.166,5.656,6.166,6.166,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,6.33,,,,,,0.34,29.3,6,0.04,5.74,0.45,0.51,,6.234,6.009,6.234,6.234,,,,,,,,,,,,
Carter Vargas,RB,CAL,UCLA,,6.33,,,,,,0.23,24.76,6,0.08,9.41,0.93,0.5,,6.207,5.742,6.207,6.207,,,,,,,,,,,,
Dylan Edwards,RB,KANSAS,LIU,,6.31,,,,,,0.27,27.73,6,0.03,8.61,0.95,0.86,,6.384,5.909,6.384,6.384,,,,,,,,,,,,
Cameron Mathews,RB,UNM,CMU,,6.31,,,,,,0.2,28.8,7,0.07,10.66,0.83,0.52,,6.396,5.981,6.396,6.396,,,,,,,,,,,,
Le'Kamren Meadows,RB,WESTERNKENTUCKY,NEVADA,,6.28,,,,,,0.21,28.95,7,0.06,7.22,1.15,0.27,,6.387,5.812,6.387,6.387,,,,,,,,,,,,
CharMar Brown,RB,MIA,STNFRD,,6.26,,,,,,0.32,23.45,6,0.08,6.19,0.92,0.5,,6.284,5.824,6.284,6.284,,,,,,,,,,,,
Anthony Reagan Jr.,RB,ULL,USC,,6.26,,,,,,0.29,30.8,7,0.03,4.67,0.73,0.18,,6.197,5.832,6.197,6.197,,,,,,,,,,,,
Steven Blanco,RB,LOUISIANALAFAYETTE,LAMAR,,6.25,,,,,,0.36,25.52,5,0.03,6.06,0.67,0.63,,6.168,5.833,6.168,6.168,,,,,,,,,,,,
Chauncey Bowens,RB,UGA,TENNST,,6.22,,,,,,0.29,27.32,5,0.06,7.12,0.72,0.97,,6.264,5.904,6.264,6.264,,,,,,,,,,,,
Omar Mabson II,RB,AUB,BAY,,6.22,,,,,,0.33,35.28,8,0.03,3.4,0.35,0.5,,6.378,6.203,6.378,6.378,,,,,,,,,,,,
Khristian Lando,RB,JAXST,NDST,0,6.13,,,,,,0.34,25.51,6,0.01,6.7,0.84,0.57,,6.161,5.741,6.161,6.161,,,,,,,,,,,,
Harry Dalton III,RB,MARYLAND,HAMP,,6.13,,,,,,0.29,31.57,8,0.01,4.33,0.74,0.32,,6.13,5.76,6.13,6.13,,,,,,,,,,,,
James Peoples,RB,PSU,MARSH,,6.11,,,,,,0.27,36.63,7,0.01,3.21,0.46,0.5,,6.124,5.894,6.124,6.124,,,,,,,,,,,,
Gage LaDue,RB,AIRFORCE,DUQ,,6.05,,,,,,0.35,38.22,8,0.01,0.15,0.02,0.36,,6.017,6.007,6.017,6.017,,,,,,,,,,,,
AJ Newberry,RB,ORST,HOU,,5.96,,,,,,0.3,25.56,6,0.03,7.04,0.7,0.5,,5.94,5.59,5.94,5.94,,,,,,,,,,,,
Gavin Sawchuk,RB,NORTHWESTERN,SDAKST,,5.95,,,,,,0.27,27.87,6,0.04,5.69,0.7,0.39,,5.916,5.566,5.916,5.916,,,,,,,,,,,,
Viron Ellison Jr.,RB,DELAWARE,MERRIM,,5.86,,,,,,0.32,19.55,5,0.06,7.42,0.89,0.44,,5.867,5.422,5.867,5.867,,,,,,,,,,,,
Andrew Burnette,RB,LT,BAY,,5.86,,,,,,0.38,32.12,6.6,0.06,0.88,0.19,0.23,,6.13,6.035,6.13,6.13,,,,,,,,,,,,
Jamarion Morrow,RB,TXAM,MOSTU,,5.83,,,,,,0.24,32.38,8,0.03,3.76,0.56,0.5,,5.794,5.514,5.794,5.794,,,,,,,,,,,,
Ky Woods,RB,NEVADA,WESTKY,,5.83,,,,,,0.11,22.74,4,0.08,10.54,1.38,0.09,,5.848,5.158,5.848,5.848,,,,,,,,,,,,
Ja'Vin Simpkins,RB,UAB,ILL,,5.78,,,,,,0.18,24.87,5,0.06,8.88,1.04,0.29,,5.855,5.335,5.855,5.855,,,,,,,,,,,,
Quincy Craig,RB,ARIZONA,NOARI,,5.78,,,,,,0.12,20.07,4,0.11,11.41,1.29,0.88,,5.818,5.173,5.818,5.818,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,5.74,,,,,,0.21,31.05,5,0.03,4.92,0.73,0.16,,5.767,5.402,5.767,5.767,,,,,,,,,,,,
Seth Cromwell,RB,JMU,LIB,,5.72,,,,,,0.3,31.56,6,0.03,2.21,0.39,0.5,,5.747,5.552,5.747,5.747,,,,,,,,,,,,
Nyeoti Punni,RB,NDST,FORD,,5.7,,,,,,0.34,32.02,6,0.01,1.79,0.23,0.47,,5.711,5.596,5.711,5.711,,,,,,,,,,,,
Nick Herman,RB,JMU,LIB,,5.7,,,,,,0.32,30.19,5,0.01,2.08,0.41,0.5,,5.617,5.412,5.617,5.617,,,,,,,,,,,,
Dante Dowdell,RB,GEORGIA,TENNST,,5.67,,,,,,0.2,27.89,5,0.06,5.37,0.86,0.25,,5.746,5.316,5.746,5.746,,,,,,,,,,,,
Steve Chavez-Soto,RB,UTAH,IDAHO,,5.66,,,,,,0.28,29.07,5,0.04,4.5,0.41,0.25,,5.687,5.482,5.687,5.687,,,,,,,,,,,,
Jayden Jackson,RB,IOWASTATE,SEMO,,5.65,,,,,,0.32,30.65,7,0.02,2.72,0.25,0.34,,5.627,5.502,5.627,5.627,,,,,,,,,,,,
Kaden Shields-Dutton,RB,FAU,FLA,,5.62,,,,,,0.26,20.41,4,0.06,6.95,0.99,0.52,,5.646,5.151,5.646,5.646,,,,,,,,,,,,
Daelen Alexander,RB,CCAR,WVU,,6.404,,,,,,0.36,34.64,8,0.13,,,0.5,,6.404,6.404,6.404,6.404,,,,,,,,,,,,
Michael Allen,RB,ECU,ALA,,5.58,,,,,,0.34,25.04,5,0.03,4.16,0.41,0.5,,5.55,5.345,5.55,5.55,,,,,,,,,,,,
Cole Tabb,RB,CIN,BC,,5.58,,,,,,0.21,29.01,5,0.04,4.16,0.66,0.5,,5.477,5.147,5.477,5.477,,,,,,,,,,,,
Messiah Burch,RB,BUFFALO,ALBANY,,5.56,,,,,,0.11,32.77,9,0.03,5.47,0.97,0.23,,5.634,5.149,5.634,5.634,,,,,,,,,,,,
Marquise Davis,RB,LOU,MISS,,5.54,,,,,,0.33,30.46,5,0.04,1.79,0.32,0.16,,5.765,5.605,5.765,5.765,,,,,,,,,,,,
Elijah Porter,RB,NIU,IOWA,,5.47,,,,,,0.14,21.61,5,0.04,8.48,1.42,0.5,,5.509,4.799,5.509,5.509,,,,,,,,,,,,
Zion Johnson,RB,CIN,BC,,5.47,,,,,,0.21,27.23,5,0.04,5.59,0.73,0.5,,5.512,5.147,5.512,5.512,,,,,,,,,,,,
Dominic Knicely,RB,COASTALCAROLINA,WVU,,5.37,,,,,,0.32,23.36,4,0.04,4.29,0.54,0.5,,5.465,5.195,5.465,5.465,,,,,,,,,,,,
Makhi Frazier,RB,MISS,LOU,,5.33,,,,,,0.26,25.69,7,0.03,4.22,0.91,0.5,,5.641,5.186,5.641,5.641,,,,,,,,,,,,
Jaden Allen-Hendrix,RB,CCAR,WVU,,5.3,,,,,,0.21,20.94,4,0.03,10.57,0.68,0.27,,5.271,4.931,5.271,5.271,,,,,,,,,,,,
D'Andre Hardeman Jr.,RB,RICE,HOUCHR,,5.29,,,,,,0.23,35.77,9,0.03,0.48,0.1,0.24,,5.285,5.235,5.285,5.285,,,,,,,,,,,,
Marvis Parrish,RB,MSU,TOL,,5.29,,,,,,0.2,24.57,6,0.03,4.33,1.13,0.5,,5.4,4.835,5.4,5.4,,,,,,,,,,,,
Chance Williams,RB,UNCCHARLOTTE,CIT,,5.28,,,,,,0.11,27.01,10,0.03,9,1.35,0.16,,5.791,5.116,5.791,5.791,,,,,,,,,,,,
Jaylon Coleman,RB,LIB,JMU,,5.26,,,,,,0.18,19.11,3,0.08,10.36,0.81,0.5,,5.317,4.912,5.317,5.317,,,,,,,,,,,,
Jamarice Wilder,RB,SOUTHERNMISS,ALC,,5.22,,,,,,0.26,27.69,6,0.03,3.92,0.43,0.29,,5.331,5.116,5.331,5.331,,,,,,,,,,,,
Maxwell Woods,RB,WASHST,UW,,5.17,,,,,,0.2,24.34,5,0.03,7.3,0.58,0.5,,5.124,4.834,5.124,5.124,,,,,,,,,,,,
Dijon Stanley,RB,NMEXST,FSU,0,5.14,,,,,,0.17,25.07,6,0.01,6.56,0.89,0.27,,5.133,4.688,5.133,5.133,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,5.08,,,,,,0.3,20.93,5,0.02,4,0.64,0.41,,5.053,4.733,5.053,5.053,,,,,,,,,,,,
Jamarian Samuel,RB,GEORGIASOUTHERN,CHSOU,,5.08,,,,,,0.29,24.43,4,0.01,3,0.53,0.42,,5.073,4.808,5.073,5.073,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,5.08,,,,,,0.15,25.71,6,0.03,7.12,0.81,0.28,,5.173,4.768,5.173,5.173,,,,,,,,,,,,
Justus Savage,RB,JAXST,NDST,0,5.06,,,,,,0.26,24.01,0,0.03,7,0,0.19,,4.841,4.841,4.841,4.841,,,,,,,,,,,,
Xavier Brown,RB,UVA,NOR,,5.01,,,,,,0.18,26.8,6,0.04,5.33,0.48,0.63,,5.013,4.773,5.013,5.013,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,5.01,,,,,,0.41,0,0,0.05,10,1.25,0.46,,5.01,4.385,5.01,5.01,,,,,,,,,,,,
Quinton Martin Jr.,RB,PSU,MARSH,,4.94,,,,,,0.26,25.02,5,0.01,2.46,0.51,0.5,,4.878,4.623,4.878,4.878,,,,,,,,,,,,
Xavier Robinson,RB,OKLA,UTEP,,4.91,,,,,,0.23,24.18,5,0.04,4.33,0.45,1,,4.921,4.696,4.921,4.921,,,,,,,,,,,,
Christian Clark,RB,SCAR,KENT,,4.88,,,,,,0.2,27.09,6,0.01,3.45,0.58,0.5,,4.894,4.604,4.894,4.894,,,,,,,,,,,,
Michael Barrow,RB,NAVY,FLAATL,,4.86,,,,,,0.15,17.4,3.4,0.05,7.7,1.13,0.2,,4.84,4.275,4.84,4.84,,,,,,,,,,,,
Jamezell Lassiter,RB,VANDERBILT,APSU,,4.81,,,,,,0.23,24.13,5,0.03,3.9,0.48,0.2,,4.843,4.603,4.843,4.843,,,,,,,,,,,,
Cedric Kouemi,RB,JAXST,EASTKY,,4.8,,,,,,0.24,26.32,6,0,3.1,0.41,0.05,,4.792,4.587,4.792,4.792,,,,,,,,,,,,
Sawyer Seidl,RB,WAKE,AKR,,4.8,,,,,,0.13,28.99,5,0.03,7,0.7,0.18,,5.259,4.909,5.259,5.259,,,,,,,,,,,,
Julius Gillick,RB,FRESNOSTATE,SACST,,4.79,,,,,,0.29,22.73,5,0.01,3.46,0.38,0.32,,4.799,4.609,4.799,4.799,,,,,,,,,,,,
A'Marion Peterson,RB,UTSA,UTRGV,,4.74,,,,,,0.38,17.34,5,0.01,1.42,0.45,0.35,,4.666,4.441,4.666,4.666,,,,,,,,,,,,
TJ Thomas Jr.,RB,MINNESOTA,EASTIL,,4.67,,,,,,0.17,22.88,5,0.01,6.03,0.64,0.09,,4.611,4.291,4.611,4.611,,,,,,,,,,,,
Jaylen McGill,RB,UNC,EASTTN,,4.64,,,,,,0.21,24.54,5,0.02,3.88,0.47,0.4,,4.692,4.457,4.692,4.692,,,,,,,,,,,,
Chris Johnson Jr.,RB,CLEM,LSU,,4.58,,,,,,0.2,21.63,5,0.03,5.87,0.46,0.46,,4.59,4.36,4.59,4.59,,,,,,,,,,,,
Sitani Mikaele,RB,HAWAII,NMEXST,,4.53,,,,,,0.18,18.27,4,0.06,6.65,0.49,0.16,,4.422,4.177,4.422,4.422,,,,,,,,,,,,
Kemper Hodges,RB,AIRFORCE,NDST,,4.5,,,,,,0.26,28.88,6,0,0.1,0.01,0.26,,4.468,4.463,4.468,4.468,,,,,,,,,,,,
Isaiah West,RB,OSU,BALLST,,4.46,,,,,,0.17,22.63,4,0.03,3.88,0.59,0.5,,4.441,4.146,4.441,4.441,,,,,,,,,,,,
Derrick Jameson,RB,UTAHSTATE,BOISE,,4.44,,,,,,0.15,21.32,4,0.04,5.92,0.54,0.33,,4.404,4.134,4.404,4.404,,,,,,,,,,,,
JT Lindsey,RB,MISSISSIPPI,CHAR,,4.44,,,,,,0.21,22.48,6.6,0.01,3.54,0.63,0.35,,4.552,4.237,4.552,4.552,,,,,,,,,,,,
A.J. Turner,RB,MINNESOTA,EASTIL,,4.44,,,,,,0.15,28.99,0,0.01,3,0,0.13,,4.159,4.159,4.159,4.159,,,,,,,,,,,,
Zach Mundell,RB,ARMY,USF,,4.41,,,,,,0.13,18.25,3,0.09,7.93,0.43,0.22,,4.368,4.153,4.368,4.368,,,,,,,,,,,,
Darrion Dupree,RB,WIS,ND,,4.34,,,,,,0.23,20.38,4,0.01,3.21,0.51,0.5,,4.309,4.054,4.309,4.309,,,,,,,,,,,,
Maurice Turner,RB,TULN,DUKE,,4.33,,,,,,0.14,15.61,4,0.01,11,0.81,0.58,,4.371,3.966,4.371,4.371,,,,,,,,,,,,
Jaivian Thomas,RB,UCLA,CAL,,4.3,,,,,,0.23,21.66,5,0.03,2.5,0.38,0.5,,4.356,4.166,4.356,4.356,,,,,,,,,,,,
Xavier Williams,RB,IOWA,NIU,,4.3,,,,,,0.27,20.27,4,0.01,2.38,0.35,0.62,,4.295,4.12,4.295,4.295,,,,,,,,,,,,
King Davis,RB,MISSOURISTATE,TEXAM,,4.29,,,,,,0.2,21.41,5,0.04,2.87,0.52,0.13,,4.388,4.128,4.388,4.388,,,,,,,,,,,,
Kaderris Roberts,RB,DELAWARE,MERRIM,,4.29,,,,,,0.17,17.84,4,0.04,7.5,0.56,0.08,,4.354,4.074,4.354,4.354,,,,,,,,,,,,
Trey Hall,RB,OLDDOMINION,NOR,,4.26,,,,,,0.18,23.38,5,0.03,2.49,0.42,0.26,,4.267,4.057,4.267,4.267,,,,,,,,,,,,
Ezell Jolly,RB,ARKANSASSTATE,WESTGA,,4.26,,,,,,0.13,18.01,4.3,0.03,4.63,1.15,0.22,,4.374,3.799,4.374,4.374,,,,,,,,,,,,
Ayo Adeyi,RB,OKST,TLSA,,4.26,,,,,,0.21,25.31,5,0.01,1.73,0.21,0.5,,4.234,4.129,4.234,4.234,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,4.22,,,,,,0.17,16.01,0,0.07,8,1,0.14,,4.841,4.341,4.841,4.841,,,,,,,,,,,,
Trav Moore,RB,CENTRALMICHIGAN,NM,,4.2,,,,,,0.12,33.04,6,0,0.67,0.06,0.12,,4.151,4.121,4.151,4.151,,,,,,,,,,,,
Derrick McFall,RB,SMU,FSU,,4.17,,,,,,0.11,10.11,2,0.08,10.73,0.91,0.5,,4.134,3.679,4.134,4.134,,,,,,,,,,,,
Tre Page III,RB,OKST,TLSA,,4.17,,,,,,0.18,25.54,5,0.01,1.9,0.17,0.5,,4.054,3.969,4.054,4.054,,,,,,,,,,,,
Jaziun Patterson,RB,MSU,EMICH,,4.14,,,,,,0.21,18.34,5,0.01,3,0.65,0.5,,4.104,3.779,4.104,4.104,,,,,,,,,,,,
Lolo Mataele,RB,WESTERNMICHIGAN,MONM,,4.13,,,,,,0.24,20.69,4.2,0.01,0.94,0.46,0.28,,4.123,3.893,4.123,4.123,,,,,,,,,,,,
Re'Shaun Sanford II,RB,HOU,ORST,,4.13,,,,,,0.11,22.99,0,0,8,1,0.11,,4.759,4.259,4.759,4.759,,,,,,,,,,,,
Rodney Nelson,RB,MIAOH,PITT,,4.12,,,,,,0.15,21.77,5,0.04,3.42,0.38,0.5,,4.039,3.849,4.039,4.039,,,,,,,,,,,,
Jordan Lyle,RB,MIA,STNFRD,,4.09,,,,,,0.23,21.7,5,0.13,1.98,0.28,0.5,,4.808,4.668,4.808,4.808,,,,,,,,,,,,
Sterling Joseph,RB,FIU,USF,,4.08,,,,,,0.17,17.77,4,0.01,3.31,0.84,0.21,,4.028,3.608,4.028,4.028,,,,,,,,,,,,
Marquis Gillis,RB,ARIZONASTATE,MORGST,,4.04,,,,,,0.21,21.32,4,0.01,2.69,0.26,0.37,,3.981,3.851,3.981,3.981,,,,,,,,,,,,
Cam Settles,RB,ARKANSAS,NORTAL,,4.04,,,,,,0.18,17.95,4,0.03,3.91,0.7,0.36,,4.146,3.796,4.146,4.146,,,,,,,,,,,,
Jacob Williams,RB,NAVY,FLAATL,,4.03,,,,,,0.18,15.26,3,0.05,5.77,0.56,0.23,,4.043,3.763,4.043,4.043,,,,,,,,,,,,
Daniel Bray,RB,UTAH,IDAHO,,4,,,,,,0.08,18.3,3,0.05,5.95,0.8,0.77,,4.005,3.605,4.005,4.005,,,,,,,,,,,,
Bryan Jackson II,RB,WIS,ND,,3.98,,,,,,0.27,18.96,4,0.01,1.83,0.24,0.5,,3.999,3.879,3.999,3.999,,,,,,,,,,,,
Clay Thevenin,RB,RUTG,MASS,,3.98,,,,,,0.11,22.39,5,0.01,5.79,0.39,0.5,,3.928,3.733,3.928,3.928,,,,,,,,,,,,
Donovan Delaney Jr.,RB,KENT,SCAR,,4.68,,,,,,0.24,24.6,6,0.13,,,0.5,,4.68,4.68,4.68,4.68,,,,,,,,,,,,
Isaiah Ene,RB,SACST,FRES,,3.9,,,,,,0.28,20.45,5,0,0.65,0.11,0.51,,3.9,3.845,3.9,3.9,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,0,,,0.34,,3.89,3.89,3.89,3.89,,,,,,,,,,,,
Terrance Gibbs,RB,GEORGIASOUTHERN,CHSOU,,3.84,,,,,,0.17,18.45,4,0.01,4.22,0.51,0.41,,3.857,3.602,3.857,3.857,,,,,,,,,,,,
Mason King,RB,KENT,SCAR,,3.71,,,,,,0.07,25.48,9,0.01,3.5,0.48,0.5,,3.858,3.618,3.858,3.858,,,,,,,,,,,,
Jayden Clerveaux,RB,CMU,COLG,,3.67,,,,,,0.1,26.27,5,0.01,1.83,0.21,0.17,,3.68,3.575,3.68,3.68,,,,,,,,,,,,
TJ Lester,RB,MRSH,MIDDTN,,3.62,,,,,,0.21,15.57,3.6,0.04,2.96,0.22,0.5,,3.573,3.463,3.573,3.573,,,,,,,,,,,,
Triston Morgan,RB,KENNESAWSTATE,WESTGA,,3.6,,,,,,0.15,21.64,4,0.03,1.56,0.23,0.39,,3.63,3.515,3.63,3.63,,,,,,,,,,,,
Kedren Young,RB,ND,RICE,,3.58,,,,,,0.17,14.91,3.3,0.04,3.83,0.46,0.5,,3.594,3.364,3.594,3.594,,,,,,,,,,,,
Cornell Hatcher Jr.,RB,ORST,HOU,,3.55,,,,,,0.17,21.24,4,0.01,2.13,0.18,0.77,,3.597,3.507,3.597,3.597,,,,,,,,,,,,
Hunter Smith,RB,TEMPLE,URI,,3.48,,,,,,0.11,18.34,4,0.04,3.79,0.28,0.33,,3.393,3.253,3.393,3.393,,,,,,,,,,,,
Ja'Varien Salter,RB,ODU,VATECH,,3.48,,,,,,0.15,19.19,4,0.03,1.88,0.32,0.26,,3.507,3.347,3.507,3.507,,,,,,,,,,,,
Darrell Smith,RB,LOUISIANALAFAYETTE,LAMAR,,3.46,,,,,,0.15,15.27,3,0.06,4.31,0.32,0.46,,3.538,3.378,3.538,3.538,,,,,,,,,,,,
Jerrick Gibson,RB,PURDUE,INST,,3.42,,,,,,0.11,15.41,4,0.04,3.94,0.74,0.24,,3.575,3.205,3.575,3.575,,,,,,,,,,,,
Bill Davis,RB,VIRGINIATECH,VMI,,3.41,,,,,,0.15,19.34,4,0.01,2.38,0.29,0.2,,3.422,3.277,3.422,3.422,,,,,,,,,,,,
AC Walters,RB,TROY,SAMST@TROY,,3.37,,,,,,0.2,15,,0.03,3,,0.23,,3.18,3.18,3.18,3.18,,,,,,,,,,,,
Jalen Dupree,RB,KANSAS,LIU,,3.29,,,,,,0.21,16.04,4,0,1.77,0.27,0.06,,3.311,3.176,3.311,3.311,,,,,,,,,,,,
David Mbadinga,RB,GEORGIASOUTHERN,CHSOU,,3.23,,,,,,0.15,16.62,3,0.01,2.75,0.35,0.22,,3.247,3.072,3.247,3.247,,,,,,,,,,,,
Antonio Harris,RB,PURDUE,INST,,3.21,,,,,,0.08,12.55,3,0.04,5.34,0.69,0.33,,3.199,2.854,3.199,3.199,,,,,,,,,,,,
Nick Osho,RB,UNT,NTEXAS@IND,,3.21,,,,,,0.18,16.66,4,0.02,1.38,0.18,0.5,,3.184,3.094,3.184,3.184,,,,,,,,,,,,
Timothy Carter,RB,ARKANSASSTATE,WESTGA,,3.17,,,,,,0.18,12.61,3.5,0.01,2.87,0.48,0.25,,3.168,2.928,3.168,3.168,,,,,,,,,,,,
Jayden Ford,RB,FIU,FIU@SFLA,,3.15,,,,,,0.17,16.99,,0.01,3,,0.18,,3.079,3.079,3.079,3.079,,,,,,,,,,,,
Keith Adams,RB,GEORGIASTATE,NCAT,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Wesley Yarbrough,RB,ARIZONA,NOARI,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Cameron Pettaway,RB,IOWASTATE,SEMO,,3.05,,,,,,0.13,16.94,4,0.01,2.87,0.28,0.37,,3.101,2.961,3.101,3.101,,,,,,,,,,,,
Stroman Bridges,RB,ARMY,BRYANT,,3.03,,,,,,0.04,9.76,2,0.08,7.22,0.59,0.12,,3.008,2.713,3.008,3.008,,,,,,,,,,,,
Malachi James,RB,EMICH,SJST,,3.02,,,,,,0.2,18.35,4,0,,,0.2,,3.035,3.035,3.035,3.035,,,,,,,,,,,,
Kourdey Glass,RB,ORST,HOU,,3,,,,,,0.1,14.09,3,0.03,4.2,0.49,0.07,,3.099,2.854,3.099,3.099,,,,,,,,,,,,
Terrell Mitchell,RB,RUTG,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Javari Barnett,RB,ILL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Shahn Alston,RB,USC,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jayreon Campbell,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Sean Cuono,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kayden Luke,FB,WVU,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Legend Bey,RB,OSU,TEX,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Isaiah Augustave,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Neil Salvage III,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tradarian Ball,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brandon Smith,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Malichi Greaves,RB,CSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaden McGill,RB,WKU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Damon Ferguson Jr.,RB,PITT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,2.98,,,,,,0.11,12.7,3,0.02,3.63,0.59,0.92,,3.003,2.708,3.003,3.003,,,,,,,,,,,,
Dylone Brooks,RB,LOUISIANATECH,NWST,,2.98,,,,,,0.21,13.64,3,0.01,1.44,0.17,0.73,,2.998,2.913,2.998,2.998,,,,,,,,,,,,
KJ Edwards,RB,TXAM,ASU,,2.96,,,,,,0.11,18.98,4,0.01,1.19,0.26,0.12,,2.997,2.867,2.997,2.997,,,,,,,,,,,,
