Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Dramekco Green,RB,SMU,FSU,,9.18,,,,,,0.37,43.75,11,0.06,11.48,1.41,0.5,,9.513,8.808,9.513,9.513,,,,,,,,,,,,
Makhi Frazier,RB,MISS,LOU,,9.16,,,,,,0.54,37.31,8.5,0.04,10.09,1.09,0.5,,9.31,8.765,9.31,9.31,,,,,,,,,,,,
Chris Johnson Jr.,RB,CLEM,LSU,,9.14,,,,,,0.37,44.11,9,0.05,11.45,1.52,0.46,,9.596,8.836,9.596,9.596,,,,,,,,,,,,
Jaquail Smith,RB,COLO,WEB,,9.11,,,,,,0.44,45.47,9,0.04,6.89,0.93,0.48,,9.046,8.581,9.046,9.046,,,,,,,,,,,,
Lamar Sperling,RB,UTEP,OKLA,,9.05,,,,,,0.4,46.49,10.5,0.07,5.41,0.97,0.5,,8.98,8.495,8.98,8.98,,,,,,,,,,,,
Johnnie Daniels,RB,TULN,DUKE,,8.93,,,,,,0.33,29.22,6,0.1,13.02,2.16,0.5,,8.964,7.884,8.964,8.964,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,8.89,,,,,,0.34,38.98,8,0.14,10.29,1.07,0.51,,8.877,8.342,8.877,8.877,,,,,,,,,,,,
TJ Horton,RB,BALL,OSU,,8.89,,,,,,0.2,37.99,11,0.14,9.44,2.13,0.5,,8.913,7.848,8.913,8.913,,,,,,,,,,,,
Cameron Mathews,RB,UNM,CMU,,8.86,,,,,,0.34,39.59,8,0.09,13.04,0.96,0.52,,8.803,8.323,8.803,8.803,,,,,,,,,,,,
Viron Ellison Jr.,RB,DELAWARE,MERRIM,,8.75,,,,,,0.26,37.68,8,0.1,16.02,1.22,0.44,,8.75,8.14,8.75,8.75,,,,,,,,,,,,
Brock Townsend,RB,CMU,NM,,8.66,,,,,,0.29,38.82,7.5,0.15,11.48,1.02,0.5,,8.69,8.18,8.69,8.69,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,MIAMI@STNFRD,,8.66,,,,,,0.46,46,0,0.1,5,0,0.5,,8.46,8.46,8.46,8.46,,,,,,,,,,,,
Jason Collins Jr.,RB,USF,FIU,,8.66,,,,,,0.39,44.77,11.5,0.04,7.84,1.16,0.4,,9.001,8.421,9.001,9.001,,,,,,,,,,,,
Jariel Cobb,RB,UNCCHARLOTTE,CIT,,8.65,,,,,,0.27,46.23,7,0.03,12.8,0.79,0.26,,8.493,8.098,8.493,8.493,,,,,,,,,,,,
Shavane Anderson Jr.,RB,SYR,CAL,,8.64,,,,,,0.39,48.02,10,0.06,5.46,0.65,0.33,,8.698,8.373,8.698,8.698,,,,,,,,,,,,
D'Shawntae Jones,RB,MIAOH,PITT,,8.5,,,,,,0.64,39.74,9,0.04,1.44,0.23,0.47,,8.428,8.313,8.428,8.428,,,,,,,,,,,,
Victor Rosa,RB,OHIO,NEB,,8.44,,,,,,0.55,37.51,10,0.03,7.59,0.7,0.5,,8.69,8.34,8.69,8.69,,,,,,,,,,,,
Aidan Laughery,RB,ILL,UAB,,8.43,,,,,,0.33,46.422,9.59,0.05,4.874,1.22,1.18,,8.6296,8.0196,8.6296,8.6296,,,,,,,,,,,,
MK Young,RB,VANDERBILT,APSU,,8.43,,,,,,0.43,36.28,7,0.07,7.85,1.05,0.45,,8.463,7.938,8.463,8.463,,,,,,,,,,,,
Gi'Bran Payne,RB,CIN,BC,,8.4,,,,,,0.33,45.23,7.5,0.06,6.27,0.86,0.5,,8.35,7.92,8.35,8.35,,,,,,,,,,,,
David Mbadinga,RB,GEORGIASOUTHERN,CHSOU,,8.38,,,,,,0.23,47.9,6,0.03,11.4,0.74,0.22,,8.23,7.86,8.23,8.23,,,,,,,,,,,,
Jaylon Coleman,RB,LIB,JMU,,8.35,,,,,,0.21,28.44,5,0.11,18.14,1.69,0.5,,8.268,7.423,8.268,8.268,,,,,,,,,,,,
La'Vell Wright,RB,PITT,MIAOH,,8.33,,,,,,0.46,26.28,5,0.16,9.3,1.59,0.6,,8.868,8.073,8.868,8.868,,,,,,,,,,,,
Elijah Davis,RB,VATECH,ODU@VATECH,,8.29,,,,,,0.45,46,,0.01,7,,0.4,,8.06,8.06,8.06,8.06,,,,,,,,,,,,
Brendon Haygood,RB,UNT,IND,,8.26,,,,,,0.35,41.2,9,0.06,6.49,1.03,0.5,,8.259,7.744,8.259,8.259,,,,,,,,,,,,
Robert Briggs,RB,SOUTHERNMISS,ALC,,8.23,,,,,,0.32,37.62,7,0.09,12.83,0.94,0.44,,8.445,7.975,8.445,8.445,,,,,,,,,,,,
Samuel Singleton Jr.,RB,FSU,NMEXST,0,8.16,,,,,,0.43,40.72,9,0.03,6.75,0.53,0.24,,8.037,7.772,8.037,8.037,,,,,,,,,,,,
Sione I Moa,RB,BYU,UTAHTE,,8.16,,,,,,0.39,38.7,7,0.01,8.27,1.03,0.4,,8.127,7.612,8.127,8.127,,,,,,,,,,,,
TJ Engleman Jr.,RB,ECU,ALA,,8.16,,,,,,0.55,37.01,7.5,0.03,5.42,0.58,0.35,,8.303,8.013,8.303,8.303,,,,,,,,,,,,
Ramone Green Jr.,RB,MOSU,TEXAM,,8.13,,,,,,0.41,32.01,7.5,0.06,6.56,1.44,0.5,,8.117,7.397,8.117,8.117,,,,,,,,,,,,
Jay Harris,RB,KANSASSTATE,NICH,,8.12,,,,,,0.39,34.23,7,0.06,10.47,0.95,0.45,,8.12,7.645,8.12,8.12,,,,,,,,,,,,
Jamal Rule,RB,NEB,OHIO,,11.7355,,,,,,0.3,70.37,10,0.07,6.885,1.79,0.5,,11.7355,10.8405,11.7355,11.7355,,,,,,,,,,,,
Quincy Craig,RB,ARIZONA,NOARI,,8.08,,,,,,0.15,26.85,8.75,0.17,15.28,2.67,0.88,,8.803,7.468,8.803,8.803,,,,,,,,,,,,
CharMar Brown,RB,MIA,STNFRD,,8.08,,,,,,0.42,30.02,7.5,0.12,7.93,1.06,0.5,,8.095,7.565,8.095,8.095,,,,,,,,,,,,
Kiefer Sibley,RB,UNM,CMU,,8.05,,,,,,0.26,29.41,6,0.11,14.34,1.41,0.37,,8.005,7.3,8.005,8.005,,,,,,,,,,,,
Boogie Woods,RB,KENNESAWSTATE,WESTGA,,8.03,,,,,,0.27,35.39,7,0.11,10.84,1.05,0.37,,7.953,7.428,7.953,7.953,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,NIU,,8.02,,,,,,0.48,40.22,11,0.01,6.03,0.96,0.85,,8.525,8.045,8.525,8.525,,,,,,,,,,,,
Michael Allen,RB,ECU,ALA,,8.01,,,,,,0.37,31.2,8,0.15,11.03,0.89,0.5,,8.233,7.788,8.233,8.233,,,,,,,,,,,,
Myles Mitchell,RB,NDST,JAXST,0,8.01,,,,,,0.46,38.15,10,0.05,7.18,0.59,0.23,,8.183,7.888,8.183,8.183,,,,,,,,,,,,
Dennis Murray Jr.,RB,GEORGIASTATE,NCAT,,7.96,,,,,,0.32,27.43,5.5,0.08,14.26,1.41,0.28,,7.979,7.274,7.979,7.979,,,,,,,,,,,,
Keveun Mason,RB,TEMPLE,URI,,7.9,,,,,,0.25,45.23,9,0.05,7.52,1.13,0.31,,8.205,7.64,8.205,8.205,,,,,,,,,,,,
Harlem Berry,RB,LSU,CLEM,,7.89,,,,,,0.47,39.36,7.5,0.01,6.31,0.45,0.5,,7.897,7.672,7.897,7.897,,,,,,,,,,,,
Isaiah Mozee,RB,NEB,OHIO,,7.78,,,,,,0.37,37.54,6.5,0.04,8.2,1.31,0.5,,8.344,7.689,8.344,8.344,,,,,,,,,,,,
Dominic Knicely,RB,COASTALCAROLINA,WVU,,7.75,,,,,,0.34,37.94,7,0.05,7.96,0.82,0.5,,7.75,7.34,7.75,7.75,,,,,,,,,,,,
Kam Thomas,RB,UTEP,OKLA,,7.74,,,,,,0.14,16.01,0,0.17,19.01,2.38,0.5,,7.742,6.552,7.742,7.742,,,,,,,,,,,,
Jayden Brown,RB,COLOST,WYO@COLOST,,7.73,,,,,,0.21,28.01,,0.11,16,2,0.33,,8.321,7.321,8.321,8.321,,,,,,,,,,,,
Antonio Harris,RB,PURDUE,INST,,7.66,,,,,,0.34,26.48,6,0.09,12.23,1.36,0.33,,7.811,7.131,7.811,7.811,,,,,,,,,,,,
Steven Blanco,RB,LOUISIANALAFAYETTE,LAMAR,,7.65,,,,,,0.24,43.56,7.5,0.02,10.86,0.74,0.63,,7.742,7.372,7.742,7.742,,,,,,,,,,,,
Dallan Hayden,RB,MEMP,UNLV,0,7.65,,,,,,0.36,42.86,2.5,0.04,5.82,0.14,0.78,,7.408,7.338,7.408,7.408,,,,,,,,,,,,
Jamarice Wilder,RB,SOUTHERNMISS,ALC,,7.63,,,,,,0.3,38.99,9,0.03,6.08,1.18,0.29,,7.667,7.077,7.667,7.667,,,,,,,,,,,,
Richard Young,RB,COLO,GT,,7.59,,,,,,0.42,38.8,9,0.04,4,0.54,0.5,,7.58,7.31,7.58,7.58,,,,,,,,,,,,
Charles Robinson,RB,NAVY,TOWSON,,7.54,,,,,,0.3,28.33,3,0.09,12.08,1.7,0.52,,8.081,7.231,8.081,8.081,,,,,,,,,,,,
Caden Knighten,RB,BAY,AUB,,7.53,,,,,,0.15,40.19,9,0.08,11.43,0.95,0.54,,7.492,7.017,7.492,7.492,,,,,,,,,,,,
Amari Latimer II,RB,WVU,COASTC,,7.48,,,,,,0.38,30.8,6,0.04,9.91,0.86,0.5,,7.451,7.021,7.451,7.451,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,7.47,,,,,,0.43,34.55,7,0.03,5.88,0.67,0.48,,7.473,7.138,7.473,7.473,,,,,,,,,,,,
Khristian Lando,RB,JAXST,NDST,0,7.46,,,,,,0.41,34.74,2,0.06,8.53,0.26,0.57,,7.407,7.277,7.407,7.407,,,,,,,,,,,,
Tavorus Jones,RB,UTEP,OKLA,,7.46,,,,,,0.34,35.92,8,0.06,5.76,0.91,0.5,,7.478,7.023,7.478,7.478,,,,,,,,,,,,
Xavier Brown,RB,UVA,NOR,,7.38,,,,,,0.37,34.4,7,0.1,5.85,0.53,0.63,,7.375,7.11,7.375,7.375,,,,,,,,,,,,
Lanear McCrary Jr.,RB,GEORGIASTATE,NCAT,,7.37,,,,,,0.36,32.96,10.5,0.04,6.85,1.72,0.52,,8.101,7.241,8.101,8.101,,,,,,,,,,,,
Marvis Parrish,RB,MSU,TOL,,7.36,,,,,,0.32,33.08,7,0.04,6.75,1.18,0.5,,7.323,6.733,7.323,7.323,,,,,,,,,,,,
Elijah Faulkner,RB,MASSACHUSETTS,RUT,,7.33,,,,,,0.26,30.95,8.5,0.11,8.3,1.2,0.06,,7.345,6.745,7.345,7.345,,,,,,,,,,,,
Derrick Jameson,RB,UTAHSTATE,BOISE,,7.31,,,,,,0.26,35.92,6.7,0.07,9.57,0.75,0.33,,7.279,6.904,7.279,7.279,,,,,,,,,,,,
Khamani Alexander,RB,UNCCHARLOTTE,CIT,,7.3,,,,,,0.26,40.88,9.5,0.01,5.83,0.96,0.21,,7.251,6.771,7.251,7.251,,,,,,,,,,,,
Ethan Ervin,RB,FAU,FLA,,7.3,,,,,,0.19,40.03,9.5,0.03,6.04,1.31,0.5,,7.237,6.582,7.237,7.237,,,,,,,,,,,,
Malachi Hosley,RB,GT,CU,,7.28,,,,,,0.35,30.79,7,0.06,11.06,0.91,0.66,,7.555,7.1,7.555,7.555,,,,,,,,,,,,
Samari Howard,RB,ARMY,BRYANT,,7.28,,,,,,0.15,24.57,4,0.12,14.77,1.75,0.31,,7.304,6.429,7.304,7.304,,,,,,,,,,,,
Jason Patterson,RB,KENTUCKY,YSU,,7.25,,,,,,0.29,23.4,6.36,0.11,12.28,0.98,0.18,,6.948,6.458,6.948,6.948,,,,,,,,,,,,
Zion Johnson,RB,CIN,BC,,7.22,,,,,,0.24,37.98,6.5,0.07,7.04,0.9,0.5,,7.262,6.812,7.262,7.262,,,,,,,,,,,,
Duke Clark,RB,FLA,FLAATL,,7.21,,,,,,0.42,30.41,6,0.06,5.06,0.76,0.5,,7.187,6.807,7.187,7.187,,,,,,,,,,,,
Micah Welch,RB,COLO,GT,,7.19,,,,,,0.43,36.69,8,0.02,2.41,0.52,0.5,,7.13,6.87,7.13,7.13,,,,,,,,,,,,
Lloyd Avant,RB,OKLA,UTEP,,9.1738,,,,,,0.35,48.978,8,0.05,7.56,1.12,0.5,,9.1738,8.6138,9.1738,9.1738,,,,,,,,,,,,
Curtis Kimmons,RB,MASSACHUSETTS,SHEART,,7.14,,,,,,0.41,35.55,6.4,0.02,4.08,0.59,0.43,,7.133,6.838,7.133,7.133,,,,,,,,,,,,
Bo MacCormack III,RB,BC,CIN,,7.08,,,,,,0.35,26.66916667,4.613333333,0.07,9.22,1.16,0.5,,7.268916667,6.688916667,7.268916667,7.268916667,,,,,,,,,,,,
AJ Newberry,RB,ORST,HOU,,7.05,,,,,,0.42,22.7975,7.5,0.02,9.4225,1.67,0.5,,7.532,6.697,7.532,7.532,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,7.04,,,,,,0.42,30.12,6.25,0.04,6.82,1.01,0.41,,7.464,6.959,7.464,7.464,,,,,,,,,,,,
Ahmad Miller,RB,SYRACUSE,UNH,,7.03,,,,,,0.26,46.14,9.5,0.02,4.55,0.35,0.66,,7.099,6.924,7.099,7.099,,,,,,,,,,,,
Isaiah Ene,RB,SACST,FRES,,7.03,,,,,,0.51,35.71,9,0,1.14,0.2,0.51,,6.945,6.845,6.945,6.945,,,,,,,,,,,,
Savion Hart,RB,GEORGIASTATE,NCAT,,6.98,,,,,,0.27,34.19,7,0.04,8.5,1.38,0.77,,7.509,6.819,7.509,7.509,,,,,,,,,,,,
Jaylen McGill,RB,UNC,EASTTN,,6.88,,,,,,0.38,35.61,6.7,0.02,3.82,0.54,0.4,,6.883,6.613,6.883,6.883,,,,,,,,,,,,
Jamarion Morrow,RB,TXAM,MOSTU,,6.87,,,,,,0.23,33.78,9.5,0.13,8.45,0.58,0.5,,6.963,6.673,6.963,6.963,,,,,,,,,,,,
Ja'Quez Cross,RB,ARKANSASSTATE,APP,,6.87,,,,,,0.28,35.24,7,0.01,7.45,0.89,0.29,,6.899,6.454,6.899,6.899,,,,,,,,,,,,
Savion Hiter,RB,MICH,WESTMI,,6.85,,,,,,0.3,27.36777778,9,0.04,6.41,0.73,0.5,,6.147777778,5.782777778,6.147777778,6.147777778,,,,,,,,,,,,
Joseph Himon,RB,NORTHWESTERN,SDAKST,,6.81,,,,,,0.11,25.39,5,0.11,13.27,1.62,0.22,,6.806,5.996,6.806,6.806,,,,,,,,,,,,
Aiden Flora,RB,IOWASTATE,SEMO,,6.81,,,,,,0.24,43.4125,11.585,0.03,7.24,0.78,0.36,,7.46525,7.07525,7.46525,7.46525,,,,,,,,,,,,
Leonard Farrow,RB,FAU,FLA,,6.76,,,,,,0.14,31.99,8.5,0.04,11.91,2.04,0.5,,7.51,6.49,7.51,7.51,,,,,,,,,,,,
Davion Kerr,RB,SYRACUSE,UNH,,7.486,,,,,,0.42,31.47,5,0.04,4.79,1.1,0.24,,7.486,6.936,7.486,7.486,,,,,,,,,,,,
Ja'Kobi Jackson,RB,OSU,BALLST,,6.72,,,,,,0.41,29.97,8.5,0.04,5.57,0.82,0.56,,7.074,6.664,7.074,7.074,,,,,,,,,,,,
Javin Gordon,RB,TENNESSEE,FURMAN,,6.64,,,,,,0.33,31.79,7.5,0.04,6.93,0.59,0.44,,6.682,6.387,6.682,6.682,,,,,,,,,,,,
Isaiah Bryant,RB,NAVY,TOWSON,,6.6,,,,,,0.22,24.28,5,0.07,8.8,1.55,0.38,,6.598,5.823,6.598,6.598,,,,,,,,,,,,
Gavin Sawchuk,RB,NORTHWESTERN,SDAKST,,6.59,,,,,,0.34,28.67,6,0.05,6.2,0.7,0.39,,6.527,6.177,6.527,6.527,,,,,,,,,,,,
Maurice Turner,RB,TULN,DUKE,,6.57,,,,,,0.41,20.14,5.5,0.04,10.71,1.2,0.58,,6.985,6.385,6.985,6.985,,,,,,,,,,,,
Nyeoti Punni,RB,NDST,FORD,,6.53,,,,,,0.41,35.27,7,0.01,2.19,0.23,0.47,,6.496,6.381,6.496,6.496,,,,,,,,,,,,
Rocco Conti,RB,AIRFORCE,DUQ,,6.42,,,,,,0.3,36.17,8,0.03,4.32,0.83,0.27,,6.859,6.444,6.859,6.859,,,,,,,,,,,,
Derrick McFall,RB,SMU,FSU,,6.34,,,,,,0.21,17.73,3.5,0.13,11.55,1.39,0.5,,6.358,5.663,6.358,6.358,,,,,,,,,,,,
Dashun Reeder,RB,UCONN,LAF,,6.34,,,,,,0.28,39.23,5,0.03,4.19,0.49,0.27,,6.692,6.447,6.692,6.692,,,,,,,,,,,,
Justin Williams-Thomas,RB,MASSACHUSETTS,RUT,,6.33,,,,,,0.28,34.39,8,0.03,5.26,0.55,0.55,,6.375,6.1,6.375,6.375,,,,,,,,,,,,
Devonte Lyons,RB,FIU,USF,,6.33,,,,,,0.42,26.51,7,0.04,6.06,0.66,0.5,,6.677,6.347,6.677,6.677,,,,,,,,,,,,
Nick Herman,RB,JMU,LIB,,6.32,,,,,,0.34,33.58,6.5,0.03,2.65,0.47,0.5,,6.313,6.078,6.313,6.313,,,,,,,,,,,,
Elijah Porter,RB,NIU,IOWA,,6.31,,,,,,0.22,28.07,6.5,0.06,8.56,1,0.5,,6.343,5.843,6.343,6.343,,,,,,,,,,,,
Sean Patrick,RB,AKR,WAKE,,6.28,,,,,,0.11,25.91,6.5,0.05,14.54,1.3,0.5,,6.305,5.655,6.305,6.305,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,6.27,,,,,,0.16,39.78,5,0.03,6.19,0.69,0.16,,6.427,6.082,6.427,6.427,,,,,,,,,,,,
Cyncir Bowers,RB,CONN,MD,,6.27,,,,,,0.25,27.6,7.3,0.05,7.71,0.98,0.3,,6.311,5.821,6.311,6.311,,,,,,,,,,,,
Ke'Marion Baldwin,RB,BOWLINGGREEN,TARLST,,6.19,,,,,,0.3,31.04,7,0.04,4.42,0.52,0.52,,6.106,5.846,6.106,6.106,,,,,,,,,,,,
Jaylen Jenkins,RB,TXST,TEX,,6.18,,,,,,0.26,31.94,6,0.03,6.52,0.95,0.5,,6.536,6.061,6.536,6.536,,,,,,,,,,,,
Caden Durham,RB,LSU,CLEM,,6.14,,,,,,0.44,25.18,5.5,0.01,5.18,0.43,0.5,,6.166,5.951,6.166,6.166,,,,,,,,,,,,
Clay Thevenin,RB,RUTG,MASS,,6.12,,,,,,0.21,29.45,6,0.04,9.16,0.79,0.5,,6.151,5.756,6.151,6.151,,,,,,,,,,,,
Steve Chavez-Soto,RB,UTAH,IDAHO,,6.1,,,,,,0.27,29.53,5,0.04,5.26,0.73,0.25,,6.069,5.704,6.069,6.069,,,,,,,,,,,,
JJ Garner,RB,LOUISIANALAFAYETTE,LAMAR,,6.07,,,,,,0.28,25.96,4.5,0.04,7.13,0.8,0.46,,6.029,5.629,6.029,6.029,,,,,,,,,,,,
JT Lindsey,RB,MISSISSIPPI,CHAR,,6.07,,,,,,0.34,29.21,6.6,0.01,4.18,0.63,0.35,,6.069,5.754,6.069,6.069,,,,,,,,,,,,
Jordan Anderson,RB,ILL,UAB,,6.06,,,,,,0.23,11,0,0.09,11.75,1.84,0.33,,6.035,5.115,6.035,6.035,,,,,,,,,,,,
Seth Cromwell,RB,JMU,LIB,,6.06,,,,,,0.34,31.94,6,0.04,2.33,0.39,0.5,,6.097,5.902,6.097,6.097,,,,,,,,,,,,
EJ Crowell,RB,ALA,ECU,,6.05,,,,,,0.23,23.05,6,0.05,11.16,1.52,0.5,,6.621,5.861,6.621,6.621,,,,,,,,,,,,
Gage LaDue,RB,AIRFORCE,DUQ,,6.05,,,,,,0.35,38.22,8,0.01,0.15,0.02,0.36,,6.017,6.007,6.017,6.017,,,,,,,,,,,,
Christian Clark,RB,SCAR,KENT,,6.04,,,,,,0.28,31.55,6.5,0.03,4.11,0.65,0.5,,6.076,5.751,6.076,6.076,,,,,,,,,,,,
Isaiah West,RB,OSU,BALLST,,6.02,,,,,,0.23,32.14,7,0.04,6.22,1,0.5,,6.456,5.956,6.456,6.456,,,,,,,,,,,,
Donald Chaney,RB,LOUISIANAMONROE,MSST,,6,,,,,,0.24,36.03,6.5,0.03,3.75,0.46,0.5,,6.058,5.828,6.058,6.058,,,,,,,,,,,,
Connor Walendzak,RB,TOL,MSU,,6,,,,,,0.35,28.8,6.5,0.04,3.53,0.52,0.5,,6.093,5.833,6.093,6.093,,,,,,,,,,,,
Terrance Gibbs,RB,GEORGIASOUTHERN,CHSOU,,5.93,,,,,,0.3,24.925,7.5,0.02,7.89,0.86,0.41,,6.0615,5.6315,6.0615,6.0615,,,,,,,,,,,,
Jamarian Samuel,RB,GEORGIASOUTHERN,CHSOU,,5.92,,,,,,0.34,30.22,5.5,0.01,3.63,0.78,0.42,,6.265,5.875,6.265,6.265,,,,,,,,,,,,
Ashten Emory,RB,CAL,UCLA,,5.9,,,,,,0.2,31.01,5.5,0.03,6.86,0.89,0.5,,6.057,5.612,6.057,6.057,,,,,,,,,,,,
Darrion Dupree,RB,WIS,ND,,5.9,,,,,,0.28,27.59,6,0.01,5.5,0.85,0.5,,5.899,5.474,5.899,5.899,,,,,,,,,,,,
Trae'von Dunbar,RB,SOUTHALABAMA,SELA,,5.89,,,,,,0.36,26.97,7.5,0.02,3.76,0.76,0.21,,6.113,5.733,6.113,6.113,,,,,,,,,,,,
DeVon Rice,RB,HAWAII,STNFRD,0,5.88,,,,,,0.27,21.86,6,0.07,9.97,1.4,0.19,,6.623,5.923,6.623,6.623,,,,,,,,,,,,
Xai'Shaun Edwards,RB,MISSOURI,ARKPB,,5.85,,,,,,0.27,36.79,6.5,0.01,2.02,0.3,0.29,,5.861,5.711,5.861,5.861,,,,,,,,,,,,
Peyton Jones,RB,LIB,JMU,,5.82,,,,,,0.34,26.71,5,0.07,2.75,0.35,0.5,,5.756,5.581,5.756,5.756,,,,,,,,,,,,
Dante Dowdell,RB,GEORGIA,TENNST,,5.67,,,,,,0.2,27.89,5,0.06,5.37,0.86,0.25,,5.746,5.316,5.746,5.746,,,,,,,,,,,,
Le'Kamren Meadows,RB,WESTERNKENTUCKY,NEVADA,,5.66,,,,,,0.21,25.34,6,0.06,7.55,0.78,0.27,,5.689,5.299,5.689,5.689,,,,,,,,,,,,
Nolan Ray,RB,BC,CIN,,5.65,,,,,,0.33,14.63,2,0.06,11.23,0.58,0.49,,5.506,5.216,5.506,5.506,,,,,,,,,,,,
Jayden Jackson,RB,IOWASTATE,SEMO,,5.65,,,,,,0.32,30.65,7,0.02,2.72,0.25,0.34,,5.627,5.502,5.627,5.627,,,,,,,,,,,,
TJ Washington,RB,NMEXST,MERCYH,,5.62,,,,,,0.21,20.89,5,0.03,7.69,1.31,0.24,,5.608,4.953,5.608,5.608,,,,,,,,,,,,
Daelen Alexander,RB,CCAR,WVU,,6.404,,,,,,0.36,34.64,8,0.13,,,0.5,,6.404,6.404,6.404,6.404,,,,,,,,,,,,
Xavier Gayten,RB,MSST,ULMON,,5.54,,,,,,0.27,25.13,6,0.04,6.01,0.81,0.5,,5.784,5.379,5.784,5.784,,,,,,,,,,,,
Janerious Jackson,RB,NEV,WESTKY,,5.53,,,,,,0.3,25.14,5,0.04,3.98,0.59,0.6,,5.542,5.247,5.542,5.542,,,,,,,,,,,,
Sesi Vailahi,RB,UTAHSTATE,IDAST,,5.53,,,,,,0.26,27.68,5,0.04,5.67,0.4,0.43,,5.535,5.335,5.535,5.535,,,,,,,,,,,,
Kevin Riley,RB,ALA,ECU,,5.5,,,,,,0.16,19.14,5,0.04,10.77,1.22,0.97,,5.411,4.801,5.411,5.411,,,,,,,,,,,,
Bryson Washington,RB,AUB,BAY,,5.44,,,,,,0.31,23.01,4,0.14,4.96,0.19,0.5,,5.687,5.592,5.687,5.687,,,,,,,,,,,,
Tre Page III,RB,OKST,TLSA,,5.44,,,,,,0.23,33.83,7,0.02,2.68,0.33,0.5,,5.481,5.316,5.481,5.481,,,,,,,,,,,,
Javion Kinnard,RB,SANDIEGOSTATE,PORST,,5.44,,,,,,0.16,31.01,6,0.05,5.32,0.53,0.19,,5.423,5.158,5.423,5.423,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,5.42,,,,,,0.21,21.13,5,0.04,7.89,0.94,0.92,,5.342,4.872,5.342,5.342,,,,,,,,,,,,
Omar Mabson II,RB,AUB,BAY,,5.41,,,,,,0.34,23.05,6,0.04,6.38,0.26,0.5,,5.483,5.353,5.483,5.483,,,,,,,,,,,,
Ja'Varien Salter,RB,ODU,VATECH,,5.4,,,,,,0.23,30.65,6.6,0.03,2.94,0.51,0.26,,5.429,5.174,5.429,5.429,,,,,,,,,,,,
Jaziun Patterson,RB,MSU,EMICH,,5.38,,,,,,0.3,21.11,5,0.08,3.39,0.65,0.5,,5.38,5.055,5.38,5.38,,,,,,,,,,,,
Marquis Gillis,RB,ARIZONASTATE,MORGST,,5.37,,,,,,0.26,27.12,5,0.03,4.05,0.57,0.37,,5.427,5.142,5.427,5.427,,,,,,,,,,,,
Bryan Jackson II,RB,WIS,ND,,5.37,,,,,,0.38,25.67,6,0.01,1.83,0.24,0.5,,5.33,5.21,5.33,5.33,,,,,,,,,,,,
Jawarn Howell,RB,SCAR,KENT,,5.35,,,,,,0.21,22.96,4.5,0.04,7.66,0.78,0.5,,5.342,4.952,5.342,5.342,,,,,,,,,,,,
Brian Bonner Jr.,RB,WASH,USU,,5.34,,,,,,0.31,26.83,5.6,0.01,3.24,0.38,0.32,,5.307,5.117,5.307,5.307,,,,,,,,,,,,
Messiah Burch,RB,BUFFALO,ALBANY,,5.33,,,,,,0.17,29.98,7,0.04,5.12,0.55,0.23,,5.32,5.045,5.32,5.32,,,,,,,,,,,,
Sawyer Seidl,RB,WAKE,AKR,,5.31,,,,,,0.15,31.73,5,0.03,6.47,0.7,0.18,,5.6,5.25,5.6,5.6,,,,,,,,,,,,
Trey Hall,RB,OLDDOMINION,NOR,,5.29,,,,,,0.24,29.45,6,0.03,4.03,0.5,0.26,,5.468,5.218,5.468,5.468,,,,,,,,,,,,
Joey Mattord,RB,EMICH,SACST,0,5.28,,,,,,0.15,25.9,2.5,0.02,9.76,0.49,0.29,,5.076,4.831,5.076,5.076,,,,,,,,,,,,
Maxwell Woods,RB,WASHST,UW,,5.27,,,,,,0.21,23.44,6,0.03,9.04,0.91,0.5,,5.598,5.143,5.598,5.598,,,,,,,,,,,,
Harry Dalton III,RB,MARYLAND,HAMP,,5.26,,,,,,0.25,23.71,6.5,0.02,8.32,0.56,0.32,,5.383,5.103,5.383,5.383,,,,,,,,,,,,
Xavier Williams,RB,IOWA,NIU,,5.25,,,,,,0.32,25.38,5,0.01,2.92,0.42,0.62,,5.23,5.02,5.23,5.23,,,,,,,,,,,,
Jaivian Thomas,RB,UCLA,CAL,,5.24,,,,,,0.29,25.24,4,0.02,5.03,0.26,0.5,,5.147,5.017,5.147,5.147,,,,,,,,,,,,
D'Andre Hardeman Jr.,RB,RICE,HOUCHR,,5.23,,,,,,0.24,31.67,8,0.02,2.72,0.09,0.24,,5.089,5.044,5.089,5.089,,,,,,,,,,,,
