Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Blaze Kamoku,WR,HAWAII,,,3.01,,,,,,,,,0.21,17.5,,0.21,,3.01,3.01,3.01,3.01,,,,,,,,,,,,
Tyson Davis,WR,UVA,NCST,0,2.98,,,,,,0.03,,,0.2,16,,0.23,,2.98,2.98,2.98,2.98,,,,,,,,,,,,
AJ Williams III,WR,NMEXST,FSU,0,2.56,,,,,,,,,0.03,23.75,,0.03,,2.555,2.555,2.555,2.555,,,,,,,,,,,,
Major Everhart,WR,TCU,UNC,,2.15,,,,,,0.07,2,,0.04,15.38,,0.11,,2.398,2.398,2.398,2.398,,,,,,,,,,,,
Gabe Glover,WR,JAXST,NDST,0,1.9,,,,,,,,,0.05,16,,0.05,,1.9,1.9,1.9,1.9,,,,,,,,,,,,
Lyndon Ravare,WR,NMEXST,FSU,0,1.52,,,,,,,,,0.07,11,,0.07,,1.52,1.52,1.52,1.52,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,8.58,,,,,,,,,0.26,30.5,2.765,0.5,,7.375,5.9925,7.375,7.375,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,,,6.28,,,,,,,,,0.29,32.08,2.53,0.29,,7.478,6.213,7.478,7.478,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,5.87,,,,,,,,,0.36,37.13,,0.36,,5.873,5.873,5.873,5.873,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,4.5,,,,,,,0,,0.15,27,,0.15,,3.6,3.6,3.6,3.6,,,,,,,,,,,,
Dakota Twitty,TE,UVA,NCST,,4.42,,,,,,,,,0.09,18.13,2.07,0.09,,4.423,3.388,4.423,4.423,,,,,,,,,,,,
Desirrio Riles,TE,FSU,NMEXST,0,4.22,,,,,,,,,0.07,21.56,1.64,0.07,,4.216,3.396,4.216,4.216,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,3.9,,,,,,,,,0.2,27,,0.2,,3.9,3.9,3.9,3.9,,,,,,,,,,,,
Kamaehu Kopa-Kaawalauole,TE,SJST,USC,0,3.68,,,,,,,,,0.13,29,,0.13,,3.68,3.68,3.68,3.68,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,3.44,,,,,,,,,0.22,21.17,,0.22,,3.437,3.437,3.437,3.437,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,3.42,,,,,,,,,0.12,27,,0.12,,3.42,3.42,3.42,3.42,,,,,,,,,,,,
Kam Anthony,TE,RUTG,,,3.41,,,,,,,,,0.26,18.5,,0.26,,3.41,3.41,3.41,3.41,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,3.4,,,,,,,0,,0.07,21,,0.07,,2.52,2.52,2.52,2.52,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,3.22,,,,,,,,,0.02,31,,0.02,,3.22,3.22,3.22,3.22,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,3.22,,,,,,,0,,0.05,20,,0.05,,2.3,2.3,2.3,2.3,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,3.04,,,,,,,,,0.04,28,,0.04,,3.04,3.04,3.04,3.04,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,2.99,,,,,,,,,0.16,20.33,,0.16,,2.993,2.993,2.993,2.993,,,,,,,,,,,,
Tucker Ashcraft,TE,USC,SJST,0,2.16,,,,,,,,,0.16,12,,0.16,,2.16,2.16,2.16,2.16,,,,,,,,,,,,
Jerry Lydiatt,TE,NMEXST,FSU,0,1.88,,,,,,,,,0.18,8,,0.18,,1.88,1.88,1.88,1.88,,,,,,,,,,,,
Tanner Lemaster,TE,EMICH,SACST,0,1.84,,,,,,,,,0.04,16,,0.04,,1.84,1.84,1.84,1.84,,,,,,,,,,,,
Matt Byrnes,TE,UNLV,MEMP,0,1.4,,,,,,,,,0.05,11,,0.05,,1.4,1.4,1.4,1.4,,,,,,,,,,,,
Preston Douglas,TE,NCST,UVA,0,1.06,,,,,,,,,0.01,10,,0.01,,1.06,1.06,1.06,1.06,,,,,,,,,,,,
Jelani Thurman,,,,,8.45,,,,,,,,,,84.5,,,,,,,,,,,,,,,,,,,
DJ Jordan,,,,,5.95,,,,,,,58.865,,,,,,,,,,,,,,,,,,,,,,
Mason Humphrey,,,,,2.35,,,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,
