Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Mekhi Nelson,RB,NEB,OHIO,,12.66366667,,,,,,0.63,67.5,4,0.05,5.836666667,1.25,0.5,,12.66366667,12.03866667,12.66366667,12.66366667,,,,,,,,,,,,
Mel Brown,RB,CSU,WYO,,10.63,,,,,,0.46,57.15,12,0.06,5.77,1.15,0.5,,10.562,9.987,10.562,10.562,,,,,,,,,,,,
Braydon Bennett,RB,EMICH,SACST,0,10.63,,,,,,0.49,43.92,7,0.05,16.25,1.15,0.57,,10.407,9.832,10.407,10.407,,,,,,,,,,,,
Sire Gaines,RB,BSU,ORE,,10.61,,,,,,0.54,56.7,11,0.06,7.21,1.02,0.54,,11.011,10.501,11.011,11.011,,,,,,,,,,,,
Ja'Vin Simpkins,RB,UAB,ILL,,10.57,,,,,,0.46,46.27,4,0.1,14.74,1.1,0.29,,10.561,10.011,10.561,10.561,,,,,,,,,,,,
Godspower Nwawuihe,RB,ARMY,BRYANT,,10.55,,,,,,0.58,61.09,15,0.08,5.51,0,0.72,,10.62,10.62,10.62,10.62,,,,,,,,,,,,
Duke Watson,RB,CENTRALFLORIDA,BC,,10.55,,,,,,0.3,44,12,0.1,14.96,1.67,0.54,,9.966,9.131,9.966,9.966,,,,,,,,,,,,
Sutton Smith,RB,ARKANSAS,NORTAL,,10.43,,,,,,0.37,53.11,8,0.06,11.98,1.97,0.57,,11.059,10.074,11.059,11.059,,,,,,,,,,,,
Rodney Nelson,RB,MIAOH,PITT,,10.43,,,,,,0.4,55.48,12,0.11,8.16,0.91,0.5,,10.334,9.879,10.334,10.334,,,,,,,,,,,,
Jambres Dubar,RB,MISSOURISTATE,TEXAM,,10.32,,,,,,0.42,47.25,11,0.06,11.36,1.46,0.39,,10.201,9.471,10.201,10.201,,,,,,,,,,,,
Brock Townsend,RB,CMU,NM,,10.21,,,,,,0.33,46.41,9,0.17,13.64,1.23,0.5,,10.235,9.62,10.235,10.235,,,,,,,,,,,,
Anthony Woods,RB,UCLA,CAL,,12.53633333,,,,,,0.44,62.5,12,0.18,10.16333333,1.55,0.69,,12.53633333,11.76133333,12.53633333,12.53633333,,,,,,,,,,,,
Victor Rosa,RB,OHIO,NEB,,10.17,,,,,,0.67,44.81,12,0.04,9.01,0.89,0.5,,10.532,10.087,10.532,10.532,,,,,,,,,,,,
Janerious Jackson,RB,NEV,WESTKY,,10.08,,,,,,0.53,45.49,9,0.07,7.42,1.12,0.6,,10.011,9.451,10.011,10.011,,,,,,,,,,,,
Chauncey Bowens,RB,UGA,TENNST,,10.04,,,,,,0.61,39.5,9,0.08,9.78,1.16,0.97,,10.228,9.648,10.228,10.228,,,,,,,,,,,,
Bryson Donelson,RB,FRES,USC,,10.01,,,,,,0.61,41.65,12,0.03,9.7,1.35,0.5,,10.325,9.65,10.325,10.325,,,,,,,,,,,,
Torrance Burgess Jr.,RB,TXST,TEX,,9.99,,,,,,0.21,59.81,11,0.05,12.81,1.62,0.5,,10.442,9.632,10.442,10.442,,,,,,,,,,,,
Jo'Shon Barbie,RB,MRSH,PSU,,9.99,,,,,,0.61,45.28,6,0.04,9.29,0.41,0.72,,9.767,9.562,9.767,9.767,,,,,,,,,,,,
Darrell Smith,RB,LOUISIANALAFAYETTE,LAMAR,,9.97,,,,,,0.3,38.23,8,0.16,15.37,1.84,0.46,,9.96,9.04,9.96,9.96,,,,,,,,,,,,
Brandon Hood,RB,SOUTHERNMISS,ALC,,9.96,,,,,,0.44,50.09,9,0.05,10.24,1.14,0.48,,10.113,9.543,10.113,10.113,,,,,,,,,,,,
David Mbadinga,RB,GEORGIASOUTHERN,CHSOU,,10.881,,,,,,0.21,60.06,0,0.04,15,1.875,0.22,,10.881,9.9435,10.881,10.881,,,,,,,,,,,,
Jariel Cobb,RB,UNCCHARLOTTE,CIT,,9.87,,,,,,0.32,53.76,9,0.03,13.11,0.84,0.26,,9.627,9.207,9.627,9.627,,,,,,,,,,,,
Steven Blanco,RB,LOUISIANALAFAYETTE,LAMAR,,9.83,,,,,,0.34,53.9,10,0.04,12.96,0.99,0.63,,9.956,9.461,9.956,9.956,,,,,,,,,,,,
Kenji Christian,RB,UCONN,LAF,,9.83,,,,,,0.46,50.79,10,0.06,7.77,0.76,0.52,,9.736,9.356,9.736,9.736,,,,,,,,,,,,
Quaid Carr,RB,WASH,WASHST,,9.82,,,,,,0.53,40.82,8,0.04,10.09,1.24,1.26,,9.751,9.131,9.751,9.751,,,,,,,,,,,,
Makhilyn Young,RB,VANDY,DE@VANDY,,9.73,,,,,,0.3,32.25,,0.07,19,2.38,0.42,,9.725,8.535,9.725,9.725,,,,,,,,,,,,
Nick Herman,RB,JMU,LIB,,9.71,,,,,,0.51,51.77,10,0.04,4.04,0.73,0.5,,9.611,9.246,9.611,9.611,,,,,,,,,,,,
Savion Hart,RB,GEORGIASTATE,NCAT,,9.69,,,,,,0.4,45.4,10,0.07,11.86,1.82,0.77,,10.366,9.456,10.366,10.366,,,,,,,,,,,,
Durell Robinson,RB,CSU,WYO,,9.66,,,,,,0.46,51.28,11,0.07,5.66,0.84,0.5,,9.714,9.294,9.714,9.714,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,NIU,,9.63,,,,,,0.64,43.94,11,0.01,6.06,0.96,0.85,,9.86,9.38,9.86,9.86,,,,,,,,,,,,
Lee Beebe Jr.,RB,IND,UNT,,9.59,,,,,,0.49,60.89,10,0.01,2.38,0.25,0.5,,9.577,9.452,9.577,9.577,,,,,,,,,,,,
Brendon Haygood,RB,UNT,IND,,9.54,,,,,,0.4,48.33,11,0.07,7.85,1.12,0.5,,9.558,8.998,9.558,9.558,,,,,,,,,,,,
Ahmad Miller,RB,SYRACUSE,UNH,,9.49,,,,,,0.4,59.56,14,0.03,5.1,0.55,0.66,,9.596,9.321,9.596,9.596,,,,,,,,,,,,
Damian Henderson II,RB,COLO,GT,,9.46,,,,,,0.47,51.83,11,0.04,4.91,0.68,0.66,,9.414,9.074,9.414,9.414,,,,,,,,,,,,
Bryson Roland,RB,ULM,MSST,,9.41,,,,,,0.24,57.17,10,0.04,7.83,1.16,0.5,,9.34,8.76,9.34,9.34,,,,,,,,,,,,
James Peoples,RB,PSU,MARSH,,9.39,,,,,,0.53,48.94,12,0.02,6.32,0.76,0.5,,9.586,9.206,9.586,9.586,,,,,,,,,,,,
Chris Johnson Jr.,RB,CLEM,LSU,,9.36,,,,,,0.35,46.33,10,0.04,11.82,1.69,0.46,,9.845,9,9.845,9.845,,,,,,,,,,,,
Herschel Turner,RB,NEV,WESTKY,,9.27,,,,,,0.34,53.55,10,0.07,6.63,0.9,0.5,,9.378,8.928,9.378,9.378,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,9.27,,,,,,0.3,34.28,,0.21,12.38,1.55,0.51,,9.276,8.501,9.276,9.276,,,,,,,,,,,,
Michael Allen,RB,ECU,ALA,,9.25,,,,,,0.43,35.37,10,0.14,13.54,1.27,0.5,,9.581,8.946,9.581,9.581,,,,,,,,,,,,
Dilin Jones,RB,LSU,CLEM,,9.23,,,,,,0.33,42.88,11.5,0.04,15.94,1.75,0.95,,9.852,8.977,9.852,9.852,,,,,,,,,,,,
Isaiah Mozee,RB,NEB,OHIO,,9.12,,,,,,0.44,42.82,8,0.05,9.87,1.62,0.5,,9.829,9.019,9.829,9.829,,,,,,,,,,,,
Ke'Marion Baldwin,RB,BOWLINGGREEN,TARLST,,9.04,,,,,,0.47,46.79,10,0.05,5.37,0.61,0.52,,8.946,8.641,8.946,8.946,,,,,,,,,,,,
Viron Ellison Jr.,RB,DELAWARE,MERRIM,,8.88,,,,,,0.24,40.11,8,0.1,15.88,1.22,0.44,,8.859,8.249,8.859,8.859,,,,,,,,,,,,
Zion Johnson,RB,CIN,BC,,8.86,,,,,,0.28,46.7,8,0.08,8.91,1.15,0.5,,8.871,8.296,8.871,8.871,,,,,,,,,,,,
Lamar Sperling,RB,UTEP,OKLA,,8.77,,,,,,0.35,46.55,11,0.06,5.5,1.02,0.5,,8.685,8.175,8.685,8.685,,,,,,,,,,,,
Aidan Laughery,RB,ILL,UAB,,8.77,,,,,,0.36,50.24,10.67,0.05,5.836666667,1.27,1.18,,9.337666667,8.702666667,9.337666667,9.337666667,,,,,,,,,,,,
Harlem Berry,RB,LSU,CLEM,,8.72,,,,,,0.49,45.01,10,0.01,6.4,0.61,0.5,,8.751,8.446,8.751,8.751,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,MIAMI@STNFRD,,8.66,,,,,,0.46,46,,0.1,5,,0.5,,8.46,8.46,8.46,8.46,,,,,,,,,,,,
Myles Mitchell,RB,NDST,JAXST,0,8.65,,,,,,0.53,38.4,10,0.04,7.65,0.77,0.23,,8.795,8.41,8.795,8.795,,,,,,,,,,,,
Derrick McFall,RB,SMU,FSU,,8.64,,,,,,0.28,24.61,5,0.17,15.52,1.89,0.5,,8.603,7.658,8.603,8.603,,,,,,,,,,,,
JJ Garner,RB,LOUISIANALAFAYETTE,LAMAR,,8.4,,,,,,0.4,35.87,6,0.06,9.85,0.98,0.46,,8.312,7.822,8.312,8.312,,,,,,,,,,,,
Dijon Stanley,RB,NMEXST,FSU,0,8.37,,,,,,0.33,30.94,6,0.09,13.91,1.15,0.27,,8.155,7.58,8.155,8.155,,,,,,,,,,,,
Marvis Parrish,RB,MSU,TOL,,8.34,,,,,,0.36,37.24,8,0.04,7.83,1.35,0.5,,8.257,7.582,8.257,8.257,,,,,,,,,,,,
Jay Harris,RB,KANSASSTATE,NICH,,8.3,,,,,,0.39,34.85,7,0.06,10.83,0.95,0.45,,8.218,7.743,8.218,8.218,,,,,,,,,,,,
Jevon Edwards,RB,CCAR,WVU,,8.29,,,,,,0.3,46.64,9,0.04,6.16,0.93,0.52,,8.25,7.785,8.25,8.25,,,,,,,,,,,,
Malachi Hosley,RB,GT,CU,,8.22,,,,,,0.41,34.45,8,0.06,11.92,1.03,0.66,,8.487,7.972,8.487,8.487,,,,,,,,,,,,
Samuel Singleton Jr.,RB,FSU,NMEXST,0,8.16,,,,,,0.43,40.72,9,0.03,6.75,0.53,0.24,,8.037,7.772,8.037,8.037,,,,,,,,,,,,
Elijah Davis,RB,VATECH,ODU@VATECH,,8.15,,,,,,0.47,43.94,,0.01,6,,0.4,,7.874,7.874,7.874,7.874,,,,,,,,,,,,
Makhi Hughes,RB,HOU,ORST,,8.09,,,,,,0.34,34,15.5,0.03,16,1.5,1.54,,8.72,7.97,8.72,8.72,,,,,,,,,,,,
La'Vell Wright,RB,PITT,MIAOH,,8.08,,,,,,0.39,25.75,5,0.18,9.67,1.59,0.6,,8.552,7.757,8.552,8.552,,,,,,,,,,,,
Savion Hiter,RB,MICH,WESTMI,,8.04,,,,,,0.37,24.17,10,0.05,7.5,0.77,0.5,,6.457,6.072,6.457,6.457,,,,,,,,,,,,
Gavin Griffin,RB,TROY,SAMHOU,,8.03,,,,,,0.45,43.43,10,0.02,3.33,0.45,0.47,,7.946,7.721,7.946,7.946,,,,,,,,,,,,
Sesi Vailahi,RB,UTAHSTATE,IDAST,,8.02,,,,,,0.41,39.12,9,0.04,7.91,0.72,0.43,,8.123,7.763,8.123,8.123,,,,,,,,,,,,
Ramone Green Jr.,RB,MOSU,TEXAM,,8.02,,,,,,0.39,32.78,8,0.04,6.81,1.38,0.5,,7.919,7.229,7.919,7.919,,,,,,,,,,,,
D'Shawntae Jones,RB,MIAOH,PITT,,8.02,,,,,,0.56,38.91,9,0.04,1.46,0.3,0.47,,7.937,7.787,7.937,7.937,,,,,,,,,,,,
Antonio Harris,RB,PURDUE,INST,,7.99,,,,,,0.36,27.39,6,0.1,13.13,1.36,0.33,,8.172,7.492,8.172,8.172,,,,,,,,,,,,
Jaylon Coleman,RB,LIB,JMU,,7.99,,,,,,0.21,27.57,5,0.11,17.19,1.62,0.5,,8.016,7.206,8.016,8.016,,,,,,,,,,,,
Dallan Hayden,RB,MEMP,UNLV,0,7.83,,,,,,0.41,41.86,2,0.04,5.75,0.11,0.78,,7.571,7.516,7.571,7.571,,,,,,,,,,,,
Boogie Woods,RB,KENNESAWSTATE,WESTGA,,7.8,,,,,,0.25,34.85,7,0.12,10.9,0.97,0.37,,7.765,7.28,7.765,7.765,,,,,,,,,,,,
Makhi Frazier,RB,MISS,LOU,,7.76,,,,,,0.46,31.47,7,0.04,8.86,0.9,0.5,,7.933,7.483,7.933,7.933,,,,,,,,,,,,
Kam Thomas,RB,UTEP,OKLA,,7.74,,,,,,0.14,16.01,0,0.17,19.01,2.38,0.5,,7.742,6.552,7.742,7.742,,,,,,,,,,,,
Jayden Brown,RB,COLOST,WYO@COLOST,,7.73,,,,,,0.21,28.01,,0.11,16,2,0.33,,8.321,7.321,8.321,8.321,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,7.65,,,,,,0.44,,,0.31,14,1.75,0.75,,7.65,6.775,7.65,7.65,,,,,,,,,,,,
TJ Horton,RB,BALL,OSU,,7.62,,,,,,0.1,34.58,11,0.11,8.64,2.03,0.5,,7.612,6.597,7.612,7.612,,,,,,,,,,,,
Richard Young,RB,COLO,GT,,7.59,,,,,,0.42,38.8,9,0.04,4,0.54,0.5,,7.58,7.31,7.58,7.58,,,,,,,,,,,,
Markell Holman,RB,WYO,CSU,,7.59,,,,,,0.36,36.2,8,0.03,6.54,0.93,0.5,,7.544,7.079,7.544,7.544,,,,,,,,,,,,
Jamarion Morrow,RB,TXAM,MOSTU,,7.52,,,,,,0.27,36.89,10,0.13,8.02,0.57,0.5,,7.461,7.176,7.461,7.461,,,,,,,,,,,,
Marquis Gillis,RB,ARIZONASTATE,MORGST,,7.46,,,,,,0.33,38.35,7,0.04,5.86,0.8,0.37,,7.441,7.041,7.441,7.441,,,,,,,,,,,,
Amari Latimer II,RB,WVU,COASTC,,7.46,,,,,,0.38,30.38,6,0.04,9.98,0.86,0.5,,7.416,6.986,7.416,7.416,,,,,,,,,,,,
MK Young,RB,VANDERBILT,APSU,,7.39,,,,,,0.39,32.27,6,0.06,6.01,0.85,0.45,,7.378,6.953,7.378,7.378,,,,,,,,,,,,
Jason Collins Jr.,RB,USF,FIU,,7.35,,,,,,0.35,36.89,9,0.04,6.94,0.91,0.4,,7.633,7.178,7.633,7.633,,,,,,,,,,,,
Khristian Lando,RB,JAXST,NDST,0,7.33,,,,,,0.45,31.92,1,0.06,7.97,0.14,0.57,,7.189,7.119,7.189,7.189,,,,,,,,,,,,
Kalib Hicks,RB,WKU,NEVADA,,7.21,,,,,,0.37,31.78,8,0.05,8.44,0.95,0.55,,7.492,7.017,7.492,7.492,,,,,,,,,,,,
Isaiah West,RB,OSU,BALLST,,7.06,,,,,,0.26,37.96,8,0.04,7.39,1.12,0.5,,7.455,6.895,7.455,7.455,,,,,,,,,,,,
Daniel Bray,RB,UTAH,IDAHO,,7.06,,,,,,0.21,32.94,6,0.09,11.04,1.43,0.77,,7.628,6.913,7.628,7.628,,,,,,,,,,,,
CharMar Brown,RB,MIA,STNFRD,,9.418,,,,,,0.34,50.5,7,0.1,7.38,0.99,0.5,,9.418,8.923,9.418,9.418,,,,,,,,,,,,
Corey Smith,RB,TOLEDO,MSU,,6.99,,,,,,0.3,39.52,9,0.03,4.5,0.5,0.31,,6.882,6.632,6.882,6.882,,,,,,,,,,,,
Nyeoti Punni,RB,NDST,FORD,,6.94,,,,,,0.46,36.25,7,0.01,2.23,0.23,0.47,,6.898,6.783,6.898,6.898,,,,,,,,,,,,
Alvon Isaac,RB,SOUTHFLORIDA,FIU,,6.92,,,,,,0.49,28.26,7,0.03,4.87,0.79,0.68,,7.223,6.828,7.223,7.223,,,,,,,,,,,,
Devonte Lyons,RB,FIU,USF,,6.89,,,,,,0.48,26.45,7,0.04,6.32,0.86,0.5,,7.257,6.827,7.257,7.257,,,,,,,,,,,,
Jason Patterson,RB,KENTUCKY,YSU,,6.88,,,,,,0.31,22.2,5,0.11,11.43,0.86,0.18,,6.743,6.313,6.743,6.743,,,,,,,,,,,,
Clay Thevenin,RB,RUTG,MASS,,6.83,,,,,,0.23,31.47,6,0.04,10.09,1.02,0.5,,6.796,6.286,6.796,6.796,,,,,,,,,,,,
Joseph Himon,RB,NORTHWESTERN,SDAKST,,6.81,,,,,,0.11,25.39,5,0.11,13.27,1.62,0.22,,6.806,5.996,6.806,6.806,,,,,,,,,,,,
Bryson Washington,RB,AUB,BAY,,6.73,,,,,,0.39,29.32,6,0.15,5.74,0.27,0.5,,7.016,6.881,7.016,7.016,,,,,,,,,,,,
TJ Engleman Jr.,RB,ECU,ALA,,6.72,,,,,,0.46,30.95,6,0.02,4.02,0.53,0.35,,6.907,6.642,6.907,6.907,,,,,,,,,,,,
AJ Newberry,RB,ORST,HOU,,6.72,,,,,,0.36,29.95,9,0.03,7.19,1.04,0.5,,7.094,6.574,7.094,7.094,,,,,,,,,,,,
Jaden Allen-Hendrix,RB,CCAR,WVU,,6.71,,,,,,0.24,28.09,6,0.03,10.71,1.16,0.27,,6.66,6.08,6.66,6.66,,,,,,,,,,,,
EJ Crowell,RB,ALA,ECU,,6.71,,,,,,0.26,26.52,7,0.05,11.1,1.61,0.5,,7.232,6.427,7.232,7.232,,,,,,,,,,,,
Dominic Kelley,RB,NEV,WESTKY,,6.67,,,,,,0.32,36.09,7,0.04,3.75,0.55,0.42,,6.694,6.419,6.694,6.694,,,,,,,,,,,,
Terrance Gibbs,RB,GEORGIASOUTHERN,CHSOU,,6.66,,,,,,0.34,30.02,8,0.03,8.6,0.84,0.41,,6.922,6.502,6.922,6.922,,,,,,,,,,,,
Tavorus Jones,RB,UTEP,OKLA,,6.63,,,,,,0.29,33.05,8,0.04,4.91,0.81,0.5,,6.586,6.181,6.586,6.586,,,,,,,,,,,,
Duke Clark,RB,FLA,FLAATL,,6.62,,,,,,0.4,29.27,6,0.03,4.42,0.61,0.5,,6.559,6.254,6.559,6.559,,,,,,,,,,,,
DeVon Rice,RB,HAWAII,STNFRD,0,6.62,,,,,,0.29,23.22,6,0.09,10.95,1.4,0.19,,7.097,6.397,7.097,7.097,,,,,,,,,,,,
Nolan Ray,RB,BC,CIN,,6.61,,,,,,0.36,17.91,3,0.06,11.7,0.96,0.49,,6.441,5.961,6.441,6.441,,,,,,,,,,,,
Maurki James,RB,OLDDOMINION,NOR,,6.6,,,,,,0.39,28.54,7,0.05,6.2,0.67,0.4,,6.784,6.449,6.784,6.784,,,,,,,,,,,,
Gavin Sawchuk,RB,NORTHWESTERN,SDAKST,,6.59,,,,,,0.34,28.67,6,0.05,6.2,0.7,0.39,,6.527,6.177,6.527,6.527,,,,,,,,,,,,
Christian Washington,RB,SANDIEGOSTATE,PORST,,6.58,,,,,,0.26,42.13,8,0.03,3.85,0.28,0.35,,6.618,6.478,6.618,6.618,,,,,,,,,,,,
Samari Howard,RB,ARMY,BRYANT,,6.56,,,,,,0.15,22.95,4,0.13,14.1,1.72,0.31,,7.105,6.245,7.105,7.105,,,,,,,,,,,,
Bryan Jackson II,RB,WIS,ND,,6.55,,,,,,0.46,32.22,8,0.01,1.81,0.25,0.5,,6.473,6.348,6.473,6.473,,,,,,,,,,,,
Caden Durham,RB,LSU,CLEM,,6.52,,,,,,0.43,28.41,7,0.01,5.61,0.54,0.5,,6.582,6.312,6.582,6.582,,,,,,,,,,,,
Maurice Turner,RB,TULN,DUKE,,6.5,,,,,,0.37,21.33,6,0.04,9.9,1.39,0.58,,6.973,6.278,6.973,6.973,,,,,,,,,,,,
Kiefer Sibley,RB,UNM,CMU,,6.5,,,,,,0.21,23.55,5,0.08,12.75,1.05,0.37,,6.42,5.895,6.42,6.42,,,,,,,,,,,,
Jamarian Samuel,RB,GEORGIASOUTHERN,CHSOU,,6.48,,,,,,0.36,33.54,6,0.02,3.62,0.87,0.42,,6.866,6.431,6.866,6.866,,,,,,,,,,,,
Christian Clark,RB,SCAR,KENT,,6.45,,,,,,0.3,32.89,7,0.04,4.5,0.72,0.5,,6.499,6.139,6.499,6.499,,,,,,,,,,,,
Jamarice Wilder,RB,SOUTHERNMISS,ALC,,6.43,,,,,,0.26,32.05,7,0.03,5.58,0.92,0.29,,6.423,5.963,6.423,6.423,,,,,,,,,,,,
Hunter Smith,RB,TEMPLE,URI,,6.43,,,,,,0.28,34.42,6,0.05,5.1,0.78,0.33,,6.712,6.322,6.712,6.712,,,,,,,,,,,,
Keveun Mason,RB,TEMPLE,URI,,6.39,,,,,,0.23,36.62,6,0.04,5.4,0.71,0.31,,6.532,6.177,6.532,6.532,,,,,,,,,,,,
Rodney Fields Jr.,RB,KANSASSTATE,NICH,,6.38,,,,,,0.24,24.89,5,0.07,10.03,1.03,0.31,,6.382,5.867,6.382,6.382,,,,,,,,,,,,
Sione I Moa,RB,BYU,UTAHTE,,6.36,,,,,,0.3,29.34,7,0.03,7.65,1.03,0.4,,6.709,6.194,6.709,6.709,,,,,,,,,,,,
Dashun Reeder,RB,UCONN,LAF,,6.26,,,,,,0.28,35.91,5,0.03,4.37,0.49,0.27,,6.378,6.133,6.378,6.378,,,,,,,,,,,,
Maxwell Woods,RB,WASHST,UW,,6.17,,,,,,0.24,26.29,7,0.03,10.44,1.31,0.5,,6.603,5.948,6.603,6.603,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,6.14,,,,,,0.16,38.28,5,0.03,6.65,0.63,0.16,,6.263,5.948,6.263,6.263,,,,,,,,,,,,
Aiden Flora,RB,IOWASTATE,SEMO,,6.11,,,,,,0.22,34.93,8,0.03,6.58,0.62,0.36,,6.271,5.961,6.271,6.271,,,,,,,,,,,,
Bryce Burgess,RB,TROY,SAMHOU,,6.11,,,,,,0.36,34.74,8,0.01,1.61,0.2,0.37,,6.055,5.955,6.055,6.055,,,,,,,,,,,,
Tre Page III,RB,OKST,TLSA,,6.09,,,,,,0.28,36.24,7,0.03,3.03,0.42,0.5,,6.207,5.997,6.207,6.207,,,,,,,,,,,,
Caden Knighten,RB,BAY,AUB,,6.06,,,,,,0.08,32.97,8,0.06,10.3,0.88,0.54,,6.047,5.607,6.047,6.047,,,,,,,,,,,,
Davion Kerr,RB,SYRACUSE,UNH,,6.03,,,,,,0.29,26.96,5,0.05,6.57,1.1,0.24,,6.493,5.943,6.493,6.493,,,,,,,,,,,,
Leonard Farrow,RB,FAU,FLA,,6.01,,,,,,0.12,29.39,8,0.03,10.42,1.78,0.5,,6.661,5.771,6.661,6.661,,,,,,,,,,,,
Marquise Collins,RB,UAB,ILL,,5.98,,,,,,0.24,23.44,5,0.03,7.55,1.23,0.27,,5.949,5.334,5.949,5.949,,,,,,,,,,,,
DJ Taylor,RB,MIDDLETENNST,MUR,,5.97,,,,,,0.27,27.94,5,0.08,5.87,0.51,0.28,,5.991,5.736,5.991,5.991,,,,,,,,,,,,
Isaiah Bryant,RB,NAVY,TOWSON,,5.96,,,,,,0.23,24.45,5,0.07,9.14,1.55,0.38,,6.709,5.934,6.709,6.709,,,,,,,,,,,,
Benjamin Hall,RB,UNC,TCU,,7.206,,,,,,0.3,48.46,,0.01,5,,0.31,,7.206,7.206,7.206,7.206,,,,,,,,,,,,
Jordan Anderson,RB,ILL,UAB,,5.91,,,,,,0.23,11,0,0.08,11.66,1.79,0.33,,5.916,5.021,5.916,5.916,,,,,,,,,,,,
Harry Dalton III,RB,MARYLAND,HAMP,,5.91,,,,,,0.27,26.92,8,0.02,9.08,0.84,0.32,,6.18,5.76,6.18,6.18,,,,,,,,,,,,
Brandon Tullis,RB,MSU,TOL,,5.9,,,,,,0.37,21.92,4,0.03,6.76,0.91,0.5,,6.178,5.723,6.178,6.178,,,,,,,,,,,,
Jaylen Jenkins,RB,TXST,TEX,,5.88,,,,,,0.29,29.99,0,0.03,6.94,0,0.5,,5.613,5.613,5.613,5.613,,,,,,,,,,,,
Seth Cromwell,RB,JMU,LIB,,5.83,,,,,,0.34,29.86,6,0.04,2.29,0.39,0.5,,5.885,5.69,5.885,5.885,,,,,,,,,,,,
Dramekco Green,RB,SMU,FSU,,5.83,,,,,,0.17,35,0,0.04,8,1,0.5,,6.56,6.06,6.56,6.56,,,,,,,,,,,,
Ashten Emory,RB,CAL,UCLA,,5.82,,,,,,0.2,31.77,6,0.03,6.35,0.71,0.5,,5.902,5.547,5.902,5.902,,,,,,,,,,,,
Elijah Porter,RB,NIU,IOWA,,5.79,,,,,,0.2,28.81,7,0.04,7.09,0.83,0.5,,5.86,5.445,5.86,5.86,,,,,,,,,,,,
Ja'Kobi Jackson,RB,OSU,BALLST,,5.78,,,,,,0.32,26.44,7,0.03,5.59,0.68,0.56,,5.983,5.643,5.983,5.983,,,,,,,,,,,,
Javin Gordon,RB,TENNESSEE,FURMAN,,5.77,,,,,,0.29,28.03,6,0.04,5.76,0.42,0.44,,5.779,5.569,5.779,5.779,,,,,,,,,,,,
Dante Dowdell,RB,GEORGIA,TENNST,,5.75,,,,,,0.2,28.23,5,0.06,5.33,0.86,0.25,,5.776,5.346,5.776,5.776,,,,,,,,,,,,
Xai'Shaun Edwards,RB,MISSOURI,ARKPB,,5.73,,,,,,0.28,35.27,6,0.01,1.81,0.25,0.29,,5.698,5.573,5.698,5.698,,,,,,,,,,,,
Xavier Gayten,RB,MSST,ULMON,,5.69,,,,,,0.27,25.42,6,0.05,6.26,0.81,0.5,,5.898,5.493,5.898,5.898,,,,,,,,,,,,
Lanear McCrary Jr.,RB,GEORGIASTATE,NCAT,,5.65,,,,,,0.27,26.12,8,0.04,6.01,1.11,0.52,,6.183,5.628,6.183,6.183,,,,,,,,,,,,
Jayden Jackson,RB,IOWASTATE,SEMO,,5.65,,,,,,0.32,30.65,7,0.02,2.72,0.25,0.34,,5.627,5.502,5.627,5.627,,,,,,,,,,,,
Dennis Murray Jr.,RB,GEORGIASTATE,NCAT,,5.63,,,,,,0.23,20.71,4,0.05,8.7,0.99,0.28,,5.611,5.116,5.611,5.611,,,,,,,,,,,,
TJ Washington,RB,NMEXST,MERCYH,,5.62,,,,,,0.21,20.89,5,0.03,7.69,1.31,0.24,,5.608,4.953,5.608,5.608,,,,,,,,,,,,
Daelen Alexander,RB,CCAR,WVU,,6.404,,,,,,0.36,34.64,8,0.13,0,0,0.5,,6.404,6.404,6.404,6.404,,,,,,,,,,,,
James McNeil Jr.,RB,BUFFALO,ALBANY,,5.59,,,,,,0.3,26.71,5,0.03,5.81,0.32,0.25,,5.552,5.392,5.552,5.552,,,,,,,,,,,,
Messiah Burch,RB,BUFFALO,ALBANY,,5.59,,,,,,0.19,29.25,7,0.04,5.62,0.72,0.23,,5.587,5.227,5.587,5.587,,,,,,,,,,,,
Rocco Conti,RB,AIRFORCE,DUQ,,5.58,,,,,,0.29,29.94,6,0.02,3.44,0.54,0.27,,5.738,5.468,5.738,5.738,,,,,,,,,,,,
Simeon Price,RB,ORE,BOISE,,5.56,,,,,,0.29,23.57,4,0.04,4.35,0.75,0.5,,5.522,5.147,5.522,5.522,,,,,,,,,,,,
Jaylin Lucas,RB,TULN,DUKE,,5.53,,,,,,0.23,16.99,4,0.06,10.92,1.34,0.64,,5.871,5.201,5.871,5.871,,,,,,,,,,,,
Xavier Williams,RB,IOWA,NIU,,5.53,,,,,,0.34,26.91,5,0.01,2.9,0.4,0.62,,5.481,5.281,5.481,5.481,,,,,,,,,,,,
