Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
EJ Crowell,RB,ALA,ECU,,7.17,,,,,,0.34,21.62,5,0.05,12.5,1.44,0.5,,7.192,6.472,7.192,7.192,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,NIU,,7.13,,,,,,0.52,29.84,6,0.01,3.45,0.53,0.85,,7.039,6.774,7.039,7.039,,,,,,,,,,,,
Dashun Reeder,RB,UCONN,LAF,,7.12,,,,,,0.35,45,5,0.03,3,0.49,0.27,,7.57,7.325,7.57,7.57,,,,,,,,,,,,
Kiefer Sibley,RB,UNM,CMU,,7.09,,,,,,0.24,33.53,7,0.05,7.93,1.83,0.37,,7.716,6.801,7.716,7.716,,,,,,,,,,,,
Curtis Kimmons,RB,MASSACHUSETTS,SHEART,,7.09,,,,,,0.41,34.95,6.4,0.02,3.63,0.6,0.43,,7.038,6.738,7.038,7.038,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,7.02,,,,,,0.44,30.36,7,0.04,6.09,0.67,0.48,,7.195,6.86,7.195,7.195,,,,,,,,,,,,
Ja'Kobi Jackson,RB,OSU,BALLST,,6.97,,,,,,0.42,33.67,6.5,0.04,4.3,0.34,0.56,,6.897,6.727,6.897,6.897,,,,,,,,,,,,
Markell Holman,RB,WYO,CSU,,6.96,,,,,,0.29,35.06,7,0.02,6.18,0.94,0.5,,6.924,6.454,6.924,6.924,,,,,,,,,,,,
Jay Harris,RB,KANSASSTATE,NICH,,6.94,,,,,,0.33,29.88,6,0.06,8.82,0.81,0.45,,7.02,6.615,7.02,7.02,,,,,,,,,,,,
Devonte Lyons,RB,FIU,USF,,6.87,,,,,,0.4,31.14,9,0.03,6.46,0.59,0.5,,6.93,6.635,6.93,6.93,,,,,,,,,,,,
Trae'shawn Brown,RB,ALA,FSU,,6.8,,,,,,0.41,24.58,6,0.04,7.66,0.9,0.31,,6.824,6.374,6.824,6.824,,,,,,,,,,,,
Jaquail Smith,RB,COLO,WEB,,6.78,,,,,,0.29,35.05,8,0.03,5.72,0.82,0.48,,6.817,6.407,6.817,6.817,,,,,,,,,,,,
Jayden Brown,RB,COLOST,WYO@COLOST,,6.77,,,,,,0.15,23.01,,0.08,16,2,0.33,,7.281,6.281,7.281,7.281,,,,,,,,,,,,
Boogie Woods III,RB,KENNESAWSTATE,WESTGA,,6.75,,,,,,0.21,29.98,7,0.1,9.02,1.06,0.37,,6.82,6.29,6.82,6.82,,,,,,,,,,,,
Savion Hiter,RB,MICH,WESTMI,,6.73,,,,,,0.28,36.94,7,0.03,6.86,0.61,0.5,,6.85,6.545,6.85,6.85,,,,,,,,,,,,
JJ Garner,RB,LOUISIANALAFAYETTE,LAMAR,,6.69,,,,,,0.29,29.62,5,0.04,7.33,0.83,0.46,,6.505,6.09,6.505,6.505,,,,,,,,,,,,
TJ Washington Jr.,RB,NMEXST,MERCYH,,6.67,,,,,,0.28,20.68,5,0.03,13.8,1.42,0.24,,6.728,6.018,6.728,6.728,,,,,,,,,,,,
Dylan Edwards,RB,KANSAS,LIU,,6.62,,,,,,0.28,29.05,6,0.04,9,0.95,0.86,,6.675,6.2,6.675,6.675,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,MIAMI@STNFRD,,6.62,,,,,,0.32,34,0,0.1,5,0,0.5,,6.42,6.42,6.42,6.42,,,,,,,,,,,,
Iverson Howard,RB,MARYLAND,HAMP,,8.822454545,,,,,,0.3,42.87454545,11.472,0.01,8.5,1.825,0.14,,8.822454545,7.909954545,8.822454545,8.822454545,,,,,,,,,,,,
Davion Kerr,RB,SYRACUSE,UNH,,6.5,,,,,,0.36,33,5,0.03,3,1.1,0.24,,7.04,6.49,7.04,7.04,,,,,,,,,,,,
Lamar Sperling,RB,UTEP,OKLA,,6.46,,,,,,0.22,38,3,0.04,7.63,0.15,0.5,,6.273,6.198,6.273,6.273,,,,,,,,,,,,
Xavier Brown,RB,UVA,NOR,,6.44,,,,,,0.15,37.4,6,0.12,6.66,0.48,0.63,,6.506,6.266,6.506,6.506,,,,,,,,,,,,
Tavorus Jones,RB,UTEP,OKLA,,6.41,,,,,,0.24,34.57,11,0.04,4.86,1.42,0.5,,7.043,6.333,7.043,7.043,,,,,,,,,,,,
Michael Allen,RB,ECU,ALA,,6.41,,,,,,0.29,25.02,5,0.14,8.57,0.41,0.5,,6.349,6.144,6.349,6.349,,,,,,,,,,,,
David Mbadinga,RB,GEORGIASOUTHERN,CHSOU,,6.4,,,,,,0.18,36.31,3,0.03,8.88,0.35,0.22,,6.129,5.954,6.129,6.129,,,,,,,,,,,,
Connor Walendzak,RB,TOL,MSU,,6.4,,,,,,0.42,28.77,8,0.03,3.7,0.71,0.5,,6.657,6.302,6.657,6.657,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,6.39,,,,,,0.34,29.55,6,0.04,6,0.45,0.51,,6.285,6.06,6.285,6.285,,,,,,,,,,,,
Kolin Wilson,RB,MSST,ULMON,,6.34,,,,,,0.21,30.13,7.5,0.04,6.33,1.02,0.23,,6.166,5.656,6.166,6.166,,,,,,,,,,,,
Carter Vargas,RB,CAL,UCLA,,6.33,,,,,,0.23,24.76,6,0.08,9.41,0.93,0.5,,6.207,5.742,6.207,6.207,,,,,,,,,,,,
Cameron Mathews,RB,UNM,CMU,,6.31,,,,,,0.2,28.8,7,0.07,10.66,0.83,0.52,,6.396,5.981,6.396,6.396,,,,,,,,,,,,
Jamarion Morrow,RB,TXAM,MOSTU,,6.3,,,,,,0.21,29.69,8,0.12,8.38,0.56,0.5,,6.347,6.067,6.347,6.347,,,,,,,,,,,,
Le'Kamren Meadows,RB,WESTERNKENTUCKY,NEVADA,,6.28,,,,,,0.21,28.95,7,0.06,7.22,1.15,0.27,,6.387,5.812,6.387,6.387,,,,,,,,,,,,
CharMar Brown,RB,MIA,STNFRD,,6.26,,,,,,0.32,23.45,6,0.08,6.19,0.92,0.5,,6.284,5.824,6.284,6.284,,,,,,,,,,,,
Anthony Reagan Jr.,RB,ULL,USC,,6.26,,,,,,0.29,30.8,7,0.03,4.67,0.73,0.18,,6.197,5.832,6.197,6.197,,,,,,,,,,,,
Chauncey Bowens,RB,UGA,TENNST,,6.25,,,,,,0.29,27.25,5,0.06,7.24,0.72,0.97,,6.269,5.909,6.269,6.269,,,,,,,,,,,,
James Peoples,RB,PSU,MARSH,,6.16,,,,,,0.27,36.58,7,0.01,3.29,0.46,0.5,,6.127,5.897,6.127,6.127,,,,,,,,,,,,
Duke Clark,RB,FLA,FLAATL,,6.15,,,,,,0.33,26.52,6,0.04,6.58,0.9,0.5,,6.43,5.98,6.43,6.43,,,,,,,,,,,,
Gage LaDue,RB,AIRFORCE,DUQ,,6.05,,,,,,0.35,38.22,8,0.01,0.15,0.02,0.36,,6.017,6.007,6.017,6.017,,,,,,,,,,,,
Quincy Craig,RB,ARIZONA,NOARI,,6.01,,,,,,0.12,20.04,4,0.19,11.7,1.29,0.88,,6.324,5.679,6.324,6.324,,,,,,,,,,,,
Makhi Frazier,RB,MISS,LOU,,6,,,,,,0.27,26.84,7,0.03,8.11,0.91,0.5,,6.205,5.75,6.205,6.205,,,,,,,,,,,,
Amari Latimer II,RB,WVU,COASTC,,5.99,,,,,,0.27,27.37,6,0.03,8.67,0.86,0.5,,6.264,5.834,6.264,6.264,,,,,,,,,,,,
AJ Newberry,RB,ORST,HOU,,5.96,,,,,,0.3,25.56,6,0.03,7.04,0.7,0.5,,5.94,5.59,5.94,5.94,,,,,,,,,,,,
Viron Ellison Jr.,RB,DELAWARE,MERRIM,,5.94,,,,,,0.32,20.03,5,0.06,7.66,0.89,0.44,,5.939,5.494,5.939,5.939,,,,,,,,,,,,
Andrew Burnette,RB,LT,BAY,,5.86,,,,,,0.38,32.12,6.6,0.06,0.88,0.19,0.23,,6.13,6.035,6.13,6.13,,,,,,,,,,,,
Jaivian Thomas,RB,UCLA,CAL,,5.85,,,,,,0.33,28.7,5,0.03,4.75,0.38,0.5,,5.885,5.695,5.885,5.885,,,,,,,,,,,,
Ky Woods,RB,NEVADA,WESTKY,,5.83,,,,,,0.11,22.74,4,0.08,10.54,1.38,0.09,,5.848,5.158,5.848,5.848,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,5.83,,,,,,0.4,25.46,5,0.02,4,0.64,0.41,,6.106,5.786,6.106,6.106,,,,,,,,,,,,
D'Andre Hardeman Jr.,RB,RICE,HOUCHR,,5.75,,,,,,0.3,31.88,9,0.03,3.24,0.1,0.24,,5.592,5.542,5.592,5.592,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,5.74,,,,,,0.21,31.05,5,0.03,4.92,0.73,0.16,,5.767,5.402,5.767,5.767,,,,,,,,,,,,
Seth Cromwell,RB,JMU,LIB,,5.72,,,,,,0.3,31.56,6,0.03,2.21,0.39,0.5,,5.747,5.552,5.747,5.747,,,,,,,,,,,,
Nyeoti Punni,RB,NDST,FORD,,5.7,,,,,,0.34,32.02,6,0.01,1.79,0.23,0.47,,5.711,5.596,5.711,5.711,,,,,,,,,,,,
Nick Herman,RB,JMU,LIB,,5.7,,,,,,0.32,30.19,5,0.01,2.08,0.41,0.5,,5.617,5.412,5.617,5.617,,,,,,,,,,,,
Dante Dowdell,RB,GEORGIA,TENNST,,5.67,,,,,,0.2,27.89,5,0.06,5.37,0.86,0.25,,5.746,5.316,5.746,5.746,,,,,,,,,,,,
Steve Chavez-Soto,RB,UTAH,IDAHO,,5.66,,,,,,0.28,29.07,5,0.04,4.5,0.41,0.25,,5.687,5.482,5.687,5.687,,,,,,,,,,,,
Jayden Jackson,RB,IOWASTATE,SEMO,,5.65,,,,,,0.32,30.65,7,0.02,2.72,0.25,0.34,,5.627,5.502,5.627,5.627,,,,,,,,,,,,
Elijah Porter,RB,NIU,IOWA,,5.64,,,,,,0.21,25.3,5,0.07,6.74,1.42,0.5,,6.304,5.594,6.304,6.304,,,,,,,,,,,,
Daelen Alexander,RB,CCAR,WVU,,6.404,,,,,,0.36,34.64,8,0.13,,,0.5,,6.404,6.404,6.404,6.404,,,,,,,,,,,,
Trae'von Dunbar,RB,SOUTHALABAMA,SELA,,5.6,,,,,,0.33,24.28,8,0.03,4.84,0.96,0.21,,6.032,5.552,6.032,6.032,,,,,,,,,,,,
Cole Tabb,RB,CIN,BC,,5.58,,,,,,0.21,29.01,5,0.04,4.16,0.66,0.5,,5.477,5.147,5.477,5.477,,,,,,,,,,,,
Messiah Burch,RB,BUFFALO,ALBANY,,5.56,,,,,,0.11,32.77,9,0.03,5.47,0.97,0.23,,5.634,5.149,5.634,5.634,,,,,,,,,,,,
Marquise Davis,RB,LOU,MISS,,5.54,,,,,,0.33,30.46,5,0.04,1.79,0.32,0.16,,5.765,5.605,5.765,5.765,,,,,,,,,,,,
Dominic Knicely,RB,COASTALCAROLINA,WVU,,5.52,,,,,,0.32,23.95,4,0.04,4.66,0.54,0.5,,5.561,5.291,5.561,5.561,,,,,,,,,,,,
Jawarn Howell,RB,SCAR,KENT,,5.47,,,,,,0.18,24.35,6,0.03,9.04,1.04,0.5,,5.639,5.119,5.639,5.639,,,,,,,,,,,,
Omar Mabson II,RB,AUB,BAY,,5.45,,,,,,0.3,25.64,8,0.03,5.69,0.35,0.5,,5.463,5.288,5.463,5.463,,,,,,,,,,,,
Gavin Sawchuk,RB,NORTHWESTERN,SDAKST,,7.094866667,,,,,,0.25,39.80866667,6,0.03,7.34,0.7,0.39,,7.094866667,6.744866667,7.094866667,7.094866667,,,,,,,,,,,,
Harry Dalton III,RB,MARYLAND,HAMP,,5.41,,,,,,0.28,24.29,8,0.01,6.67,0.74,0.32,,5.576,5.206,5.576,5.576,,,,,,,,,,,,
Tyvonn Byars,RB,RICE,HOUCHR,,5.36,,,,,,0.23,35.51,10,0.01,1.61,0.14,0.21,,5.292,5.222,5.292,5.292,,,,,,,,,,,,
Trey Hall,RB,OLDDOMINION,NOR,,5.35,,,,,,0.23,30.19,5,0.03,4.24,0.42,0.26,,5.423,5.213,5.423,5.423,,,,,,,,,,,,
Harlem Berry,RB,LSU,CLEM,,5.34,,,,,,0.28,27.98,3,0.01,4.59,0.18,0.5,,5.177,5.087,5.177,5.177,,,,,,,,,,,,
Antonio Harris,RB,PURDUE,INST,,5.32,,,,,,0.23,17.78,3,0.07,9.67,0.69,0.33,,5.235,4.89,5.235,5.235,,,,,,,,,,,,
Jaden Allen-Hendrix,RB,CCAR,WVU,,5.3,,,,,,0.21,20.94,4,0.03,10.57,0.68,0.27,,5.271,4.931,5.271,5.271,,,,,,,,,,,,
Marvis Parrish,RB,MSU,TOL,,5.29,,,,,,0.2,24.57,6,0.03,4.33,1.13,0.5,,5.4,4.835,5.4,5.4,,,,,,,,,,,,
Chance Williams,RB,UNCCHARLOTTE,CIT,,5.28,,,,,,0.11,27.01,10,0.03,9,1.35,0.16,,5.791,5.116,5.791,5.791,,,,,,,,,,,,
Jamarice Wilder,RB,SOUTHERNMISS,ALC,,5.22,,,,,,0.26,27.69,6,0.03,3.92,0.43,0.29,,5.331,5.116,5.331,5.331,,,,,,,,,,,,
TJ Engleman Jr.,RB,ECU,ALA,,5.2,,,,,,0.34,25.42,3,0.02,3.18,0.18,0.35,,5.2,5.11,5.2,5.2,,,,,,,,,,,,
Maxwell Woods,RB,WASHST,UW,,5.17,,,,,,0.2,24.34,5,0.03,7.3,0.58,0.5,,5.124,4.834,5.124,5.124,,,,,,,,,,,,
Jamarian Samuel,RB,GEORGIASOUTHERN,CHSOU,,5.16,,,,,,0.32,26.21,4,0.01,2.5,0.53,0.42,,5.381,5.116,5.381,5.381,,,,,,,,,,,,
Jaheim Merriweather,RB,TROY,IND,,5.15,,,,,,0.29,25.17,10,0.01,3.69,0.67,0.4,,5.356,5.021,5.356,5.356,,,,,,,,,,,,
Dijon Stanley,RB,NMEXST,FSU,0,5.14,,,,,,0.17,25.07,6,0.01,6.56,0.89,0.27,,5.133,4.688,5.133,5.133,,,,,,,,,,,,
Derrick McFall,RB,SMU,FSU,,5.11,,,,,,0.18,12.06,2,0.08,14.36,0.91,0.5,,5.112,4.657,5.112,5.112,,,,,,,,,,,,
Justus Savage,RB,JAXST,NDST,0,5.06,,,,,,0.26,24.01,0,0.03,7,0,0.19,,4.841,4.841,4.841,4.841,,,,,,,,,,,,
Daniel Bray,RB,UTAH,IDAHO,,5.06,,,,,,0.16,23.15,3,0.05,8.47,0.8,0.77,,5.222,4.822,5.222,5.222,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,5.02,,,,,,0.18,23.86,6,0.04,7.56,0.81,0.28,,5.272,4.867,5.272,5.272,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,5.01,,,,,,0.41,0,0,0.05,10,1.25,0.46,,5.01,4.385,5.01,5.01,,,,,,,,,,,,
Daune Morris,RB,TENNESSEE,FURMAN,,4.98,,,,,,0.33,23.4,7,0.02,3.05,0.33,0.56,,5.075,4.91,5.075,5.075,,,,,,,,,,,,
Zion Johnson,RB,CIN,BC,,4.91,,,,,,0.21,24.62,5,0.04,5.3,0.73,0.5,,5.222,4.857,5.222,5.222,,,,,,,,,,,,
Hunter Smith,RB,TEMPLE,URI,,4.9,,,,,,0.22,28.17,4,0.03,3.4,0.28,0.33,,4.937,4.797,4.937,4.937,,,,,,,,,,,,
Rodney Nelson,RB,MIAOH,PITT,,4.89,,,,,,0.15,28.88,5,0.04,5.21,0.38,0.5,,4.929,4.739,4.929,4.929,,,,,,,,,,,,
Christian Clark,RB,SCAR,KENT,,5.739333333,,,,,,0.2,35.54333333,6,0.01,3.45,0.58,0.5,,5.739333333,5.449333333,5.739333333,5.739333333,,,,,,,,,,,,
Quinton Martin Jr.,RB,PSU,MARSH,,4.87,,,,,,0.26,24.62,5,0.01,2.47,0.51,0.5,,4.839,4.584,4.839,4.839,,,,,,,,,,,,
Michael Barrow,RB,NAVY,FLAATL,,4.86,,,,,,0.15,17.4,3.4,0.05,7.7,1.13,0.2,,4.84,4.275,4.84,4.84,,,,,,,,,,,,
Jamezell Lassiter,RB,VANDERBILT,APSU,,4.81,,,,,,0.23,24.13,5,0.03,3.9,0.48,0.2,,4.843,4.603,4.843,4.843,,,,,,,,,,,,
Cedric Kouemi,RB,JAXST,EASTKY,,4.8,,,,,,0.24,26.32,6,0,3.1,0.41,0.05,,4.792,4.587,4.792,4.792,,,,,,,,,,,,
Sawyer Seidl,RB,WAKE,AKR,,4.8,,,,,,0.13,28.99,5,0.03,7,0.7,0.18,,5.259,4.909,5.259,5.259,,,,,,,,,,,,
Julius Gillick,RB,FRESNOSTATE,SACST,,4.79,,,,,,0.29,22.73,5,0.01,3.46,0.38,0.32,,4.799,4.609,4.799,4.799,,,,,,,,,,,,
Bryson Kuzdzal,RB,MICH,WESTMI,,4.76,,,,,,0.37,20.72,2,0.01,2.31,0.17,0.5,,4.753,4.668,4.753,4.753,,,,,,,,,,,,
TJ Thomas Jr.,RB,MINNESOTA,EASTIL,,4.67,,,,,,0.17,22.88,5,0.01,6.03,0.64,0.09,,4.611,4.291,4.611,4.611,,,,,,,,,,,,
Jaylen McGill,RB,UNC,EASTTN,,4.64,,,,,,0.21,24.54,5,0.02,3.88,0.47,0.4,,4.692,4.457,4.692,4.692,,,,,,,,,,,,
Chris Johnson Jr.,RB,CLEM,LSU,,4.63,,,,,,0.2,22.07,5,0.03,5.91,0.46,0.46,,4.638,4.408,4.638,4.638,,,,,,,,,,,,
Isaiah West,RB,OSU,BALLST,,4.62,,,,,,0.18,23.58,4,0.03,4.13,0.59,0.5,,4.621,4.326,4.621,4.621,,,,,,,,,,,,
Darrion Dupree,RB,WIS,ND,,4.54,,,,,,0.26,20.6,4,0.01,3.45,0.51,0.5,,4.535,4.28,4.535,4.535,,,,,,,,,,,,
Sitani Mikaele,RB,HAWAII,NMEXST,,4.53,,,,,,0.18,18.27,4,0.06,6.65,0.49,0.16,,4.422,4.177,4.422,4.422,,,,,,,,,,,,
Kemper Hodges,RB,AIRFORCE,NDST,,4.5,,,,,,0.26,28.88,6,0,0.1,0.01,0.26,,4.468,4.463,4.468,4.468,,,,,,,,,,,,
Terrance Gibbs,RB,GEORGIASOUTHERN,CHSOU,,4.49,,,,,,0.24,18.72,4,0.01,6.11,0.51,0.41,,4.493,4.238,4.493,4.493,,,,,,,,,,,,
Bryson Washington,RB,AUB,BAY,,4.46,,,,,,0.22,19.44,3,0.11,4.39,0.17,0.5,,4.533,4.448,4.533,4.533,,,,,,,,,,,,
Derrick Jameson,RB,UTAHSTATE,BOISE,,4.44,,,,,,0.15,21.32,4,0.04,5.92,0.54,0.33,,4.404,4.134,4.404,4.404,,,,,,,,,,,,
JT Lindsey,RB,MISSISSIPPI,CHAR,,4.44,,,,,,0.21,22.48,6.6,0.01,3.54,0.63,0.35,,4.552,4.237,4.552,4.552,,,,,,,,,,,,
A.J. Turner,RB,MINNESOTA,EASTIL,,4.44,,,,,,0.15,28.99,0,0.01,3,0,0.13,,4.159,4.159,4.159,4.159,,,,,,,,,,,,
Sesi Vailahi,RB,UTAHSTATE,IDAST,,4.43,,,,,,0.22,21.82,1,0.04,5.3,0.08,0.43,,4.352,4.312,4.352,4.352,,,,,,,,,,,,
Zach Mundell,RB,ARMY,USF,,4.41,,,,,,0.13,18.25,3,0.09,7.93,0.43,0.22,,4.368,4.153,4.368,4.368,,,,,,,,,,,,
Maurice Turner,RB,TULN,DUKE,,4.35,,,,,,0.14,15.59,4,0.01,10.91,0.81,0.58,,4.36,3.955,4.36,4.36,,,,,,,,,,,,
Xavier Williams,RB,IOWA,NIU,,4.3,,,,,,0.27,20.27,4,0.01,2.38,0.35,0.62,,4.295,4.12,4.295,4.295,,,,,,,,,,,,
King Davis,RB,MISSOURISTATE,TEXAM,,4.29,,,,,,0.2,21.41,5,0.04,2.87,0.52,0.13,,4.388,4.128,4.388,4.388,,,,,,,,,,,,
Kaderris Roberts,RB,DELAWARE,MERRIM,,4.29,,,,,,0.17,17.84,4,0.04,7.5,0.56,0.08,,4.354,4.074,4.354,4.354,,,,,,,,,,,,
Michael Turner,RB,BAY,AUB,,4.29,,,,,,0.22,22.24,4,0.02,3.68,0.26,0.5,,4.292,4.162,4.292,4.292,,,,,,,,,,,,
Ezell Jolly,RB,ARKANSASSTATE,WESTGA,,4.26,,,,,,0.13,18.01,4.3,0.03,4.63,1.15,0.22,,4.374,3.799,4.374,4.374,,,,,,,,,,,,
Ayo Adeyi,RB,OKST,TLSA,,4.26,,,,,,0.21,25.31,5,0.01,1.73,0.21,0.5,,4.234,4.129,4.234,4.234,,,,,,,,,,,,
Maurki James,RB,OLDDOMINION,NOR,,4.25,,,,,,0.28,17.15,1,0.03,4.3,0.11,0.4,,4.115,4.06,4.115,4.115,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,4.22,,,,,,0.17,16.01,0,0.07,8,1,0.14,,4.841,4.341,4.841,4.841,,,,,,,,,,,,
Trav Moore,RB,CENTRALMICHIGAN,NM,,4.2,,,,,,0.12,33.04,6,0,0.67,0.06,0.12,,4.151,4.121,4.151,4.151,,,,,,,,,,,,
DJ Taylor,RB,MIDDLETENNST,MUR,,4.19,,,,,,0.16,20.79,2,0.07,4.06,0.18,0.28,,4.045,3.955,4.045,4.045,,,,,,,,,,,,
Tre Page III,RB,OKST,TLSA,,4.17,,,,,,0.18,25.54,5,0.01,1.9,0.17,0.5,,4.054,3.969,4.054,4.054,,,,,,,,,,,,
Jaziun Patterson,RB,MSU,EMICH,,4.14,,,,,,0.21,18.34,5,0.01,3,0.65,0.5,,4.104,3.779,4.104,4.104,,,,,,,,,,,,
Lolo Mataele,RB,WESTERNMICHIGAN,MONM,,4.13,,,,,,0.24,20.69,4.2,0.01,0.94,0.46,0.28,,4.123,3.893,4.123,4.123,,,,,,,,,,,,
Re'Shaun Sanford II,RB,HOU,ORST,,4.13,,,,,,0.11,22.99,0,0,8,1,0.11,,4.759,4.259,4.759,4.759,,,,,,,,,,,,
Jordan Lyle,RB,MIA,STNFRD,,4.09,,,,,,0.23,21.7,5,0.13,1.98,0.28,0.5,,4.808,4.668,4.808,4.808,,,,,,,,,,,,
Sterling Joseph,RB,FIU,USF,,4.08,,,,,,0.17,17.77,4,0.01,3.31,0.84,0.21,,4.028,3.608,4.028,4.028,,,,,,,,,,,,
Joseph Himon II,RB,NORTHWESTERN,SDAKST,,4.07,,,,,,0.11,17.84,2,0.02,8.7,0.56,0.22,,3.994,3.714,3.994,3.994,,,,,,,,,,,,
Savion Hart,RB,GEORGIASTATE,NCAT,,4.04,,,,,,0.13,22.34,2,0.02,4.85,0.47,0.77,,4.089,3.854,4.089,4.089,,,,,,,,,,,,
Marquis Gillis,RB,ARIZONASTATE,MORGST,,4.04,,,,,,0.21,21.32,4,0.01,2.69,0.26,0.37,,3.981,3.851,3.981,3.981,,,,,,,,,,,,
Cam Settles,RB,ARKANSAS,NORTAL,,4.04,,,,,,0.18,17.95,4,0.03,3.91,0.7,0.36,,4.146,3.796,4.146,4.146,,,,,,,,,,,,
Jacob Williams,RB,NAVY,FLAATL,,4.03,,,,,,0.18,15.26,3,0.05,5.77,0.56,0.23,,4.043,3.763,4.043,4.043,,,,,,,,,,,,
Bryan Jackson II,RB,WIS,ND,,3.99,,,,,,0.27,18.73,4,0.01,1.83,0.24,0.5,,3.976,3.856,3.976,3.976,,,,,,,,,,,,
Clay Thevenin,RB,RUTG,MASS,,3.98,,,,,,0.11,22.39,5,0.01,5.79,0.39,0.5,,3.928,3.733,3.928,3.928,,,,,,,,,,,,
Jerrick Gibson,RB,PURDUE,INST,,3.92,,,,,,0.12,19.7,4,0.04,4.97,0.74,0.24,,4.167,3.797,4.167,4.167,,,,,,,,,,,,
Donovan Delaney Jr.,RB,KENT,SCAR,,4.68,,,,,,0.24,24.6,6,0.13,,,0.5,,4.68,4.68,4.68,4.68,,,,,,,,,,,,
Isaiah Ene,RB,SACST,FRES,,3.9,,,,,,0.28,20.45,5,0,0.65,0.11,0.51,,3.9,3.845,3.9,3.9,,,,,,,,,,,,
Caden Durham,RB,LSU,CLEM,,3.9,,,,,,0.26,16.48,2,0.01,3.97,0.15,0.5,,3.815,3.74,3.815,3.815,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,0,,,0.34,,3.89,3.89,3.89,3.89,,,,,,,,,,,,
Corey Smith,RB,TOLEDO,MSU,,3.82,,,,,,0.21,18.72,2,0.02,4.01,0.11,0.31,,3.763,3.708,3.763,3.763,,,,,,,,,,,,
Mason King,RB,KENT,SCAR,,3.71,,,,,,0.07,25.48,9,0.01,3.5,0.48,0.5,,3.858,3.618,3.858,3.858,,,,,,,,,,,,
Brandon Tullis,RB,MSU,TOL,,3.7,,,,,,0.28,12.66,1,0.01,3.77,0.23,0.5,,3.613,3.498,3.613,3.613,,,,,,,,,,,,
Jayden Clerveaux,RB,CMU,COLG,,3.67,,,,,,0.1,26.27,5,0.01,1.83,0.21,0.17,,3.68,3.575,3.68,3.68,,,,,,,,,,,,
TJ Lester,RB,MRSH,MIDDTN,,3.62,,,,,,0.21,15.57,3.6,0.04,2.96,0.22,0.5,,3.573,3.463,3.573,3.573,,,,,,,,,,,,
Brandon White,RB,KENT,SCAR,,3.61,,,,,,0.01,22.62,8,0.15,2.41,0.15,0.5,,3.613,3.538,3.613,3.613,,,,,,,,,,,,
Cameron Pettaway,RB,IOWASTATE,SEMO,,3.58,,,,,,0.14,19.06,4,0.03,3.43,0.28,0.37,,3.549,3.409,3.549,3.549,,,,,,,,,,,,
Kedren Young,RB,ND,RICE,,3.58,,,,,,0.17,14.91,3.3,0.04,3.83,0.46,0.5,,3.594,3.364,3.594,3.594,,,,,,,,,,,,
Cornell Hatcher Jr.,RB,ORST,HOU,,3.55,,,,,,0.17,21.24,4,0.01,2.13,0.18,0.77,,3.597,3.507,3.597,3.597,,,,,,,,,,,,
A'Marion Peterson,RB,UTSA,UTRGV,,3.5,,,,,,0.23,14.18,5,0.01,2.21,0.45,0.35,,3.529,3.304,3.529,3.529,,,,,,,,,,,,
Ja'Varien Salter,RB,ODU,VATECH,,3.48,,,,,,0.15,19.19,4,0.03,1.88,0.32,0.26,,3.507,3.347,3.507,3.507,,,,,,,,,,,,
Darrell Smith,RB,LOUISIANALAFAYETTE,LAMAR,,3.46,,,,,,0.15,15.27,3,0.06,4.31,0.32,0.46,,3.538,3.378,3.538,3.538,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,3.44,,,,,,0.14,12.98,2,0.05,5.74,0.41,0.75,,3.422,3.217,3.422,3.422,,,,,,,,,,,,
Bill Davis,RB,VIRGINIATECH,VMI,,3.41,,,,,,0.15,19.34,4,0.01,2.38,0.29,0.2,,3.422,3.277,3.422,3.422,,,,,,,,,,,,
Cade Yacamelli,RB,MIAOH,PITT,,3.39,,,,,,0.14,19.58,3,0.02,2.78,0.21,0.5,,3.406,3.301,3.406,3.406,,,,,,,,,,,,
Xavier Gayten,RB,MSST,ULMON,,3.38,,,,,,0.16,15.3,3,0.03,3.63,0.41,0.5,,3.443,3.238,3.443,3.443,,,,,,,,,,,,
