Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jaylon Glover,RB,UNLV,MEMP,0,6.81,,,,,,0.35,35,5,0.06,5,0.73,0.16,,7.19,6.825,7.19,7.19,,,,,,,,,,,,
Trae'shawn Brown,RB,ALA,FSU,,6.8,,,,,,0.41,24.58,6,0.04,7.66,0.9,0.31,,6.824,6.374,6.824,6.824,,,,,,,,,,,,
Darrion Dupree,RB,WIS,ND,,6.79,,,,,,0.4,33.18,4,0.02,4.61,0.51,0.5,,6.809,6.554,6.809,6.809,,,,,,,,,,,,
Jaquail Smith,RB,COLO,WEB,,6.78,,,,,,0.29,35.05,8,0.03,5.72,0.82,0.48,,6.817,6.407,6.817,6.817,,,,,,,,,,,,
Boogie Woods III,RB,KENNESAWSTATE,WESTGA,,6.75,,,,,,0.21,29.98,7,0.1,9.02,1.06,0.37,,6.82,6.29,6.82,6.82,,,,,,,,,,,,
Brandon High Jr.,RB,UTSA,UTRGV,,6.74,,,,,,0.3,33.53,8,0.05,6.46,0.87,0.63,,6.969,6.534,6.969,6.969,,,,,,,,,,,,
David Mbadinga,RB,GEORGIASOUTHERN,CHSOU,,6.72,,,,,,0.18,39.3,3,0.02,9.87,0.35,0.22,,6.467,6.292,6.467,6.467,,,,,,,,,,,,
Ja'Vin Simpkins,RB,UAB,ILL,,6.7,,,,,,0.29,32.93,5,0.04,7.44,1.04,0.29,,7.057,6.537,7.057,7.057,,,,,,,,,,,,
JJ Garner,RB,LOUISIANALAFAYETTE,LAMAR,,6.69,,,,,,0.29,29.62,5,0.04,7.33,0.83,0.46,,6.505,6.09,6.505,6.505,,,,,,,,,,,,
Makhilyn Young,RB,VANDY,DE@VANDY,,6.66,,,,,,0.1,17.01,8.45,0.08,15,2.38,0.42,,6.661,5.471,6.661,6.661,,,,,,,,,,,,
James Peoples,RB,PSU,MARSH,,6.64,,,,,,0.35,35.31,7,0.01,5.1,0.46,0.5,,6.661,6.431,6.661,6.661,,,,,,,,,,,,
Chris Johnson Jr.,RB,CLEM,LSU,,6.59,,,,,,0.31,33.82,5,0.03,6.93,0.46,0.46,,6.575,6.345,6.575,6.575,,,,,,,,,,,,
Davion Kerr,RB,SYRACUSE,UNH,,6.5,,,,,,0.36,33,5,0.03,3,1.1,0.24,,7.04,6.49,7.04,7.04,,,,,,,,,,,,
Kanye Roberts,RB,APPALACHIANSTATE,MAINE,,6.43,,,,,,0.21,36,0,0.08,7,0,0.24,,6.04,6.04,6.04,6.04,,,,,,,,,,,,
Derrick McFall,RB,SMU,FSU,,6.42,,,,,,0.27,17.55,2,0.14,13.36,0.91,0.5,,6.461,6.006,6.461,6.461,,,,,,,,,,,,
Jawarn Howell,RB,SCAR,KENT,,6.38,,,,,,0.21,28.46,6,0.03,9.71,1.04,0.5,,6.297,5.777,6.297,6.297,,,,,,,,,,,,
Kolin Wilson,RB,MSST,ULMON,,6.34,,,,,,0.21,30.13,7.5,0.04,6.33,1.02,0.23,,6.166,5.656,6.166,6.166,,,,,,,,,,,,
Elijah Davis,RB,VATECH,ODU@VATECH,,6.33,,,,,,0.35,34,,0.01,5,,0.4,,6.06,6.06,6.06,6.06,,,,,,,,,,,,
Xavier Brown,RB,UVA,NOR,,6.33,,,,,,0.19,31.4,6,0.13,7.66,0.48,0.63,,6.306,6.066,6.306,6.306,,,,,,,,,,,,
Demon June,RB,UNC,TCU,,6.33,,,,,,0.34,29.3,6,0.04,5.74,0.45,0.51,,6.234,6.009,6.234,6.234,,,,,,,,,,,,
Carter Vargas,RB,CAL,UCLA,,6.33,,,,,,0.23,24.76,6,0.08,9.41,0.93,0.5,,6.207,5.742,6.207,6.207,,,,,,,,,,,,
Dylan Edwards,RB,KANSAS,LIU,,6.31,,,,,,0.27,27.73,6,0.03,8.61,0.95,0.86,,6.384,5.909,6.384,6.384,,,,,,,,,,,,
Cameron Mathews,RB,UNM,CMU,,6.31,,,,,,0.2,28.8,7,0.07,10.66,0.83,0.52,,6.396,5.981,6.396,6.396,,,,,,,,,,,,
Kanye Udoh,RB,LIB,JMU,,6.3,,,,,,0.27,32.76,1,0.08,8.31,0.04,0.5,,6.247,6.227,6.247,6.247,,,,,,,,,,,,
Maxwell Woods,RB,WASHST,UW,,6.3,,,,,,0.18,32.17,5,0.04,11.15,0.58,0.5,,6.232,5.942,6.232,6.232,,,,,,,,,,,,
A'Marion Peterson,RB,UTSA,UTRGV,,6.29,,,,,,0.52,22.17,5,0.02,3.21,0.45,0.35,,6.228,6.003,6.228,6.228,,,,,,,,,,,,
Le'Kamren Meadows,RB,WESTERNKENTUCKY,NEVADA,,6.28,,,,,,0.21,28.95,7,0.06,7.22,1.15,0.27,,6.387,5.812,6.387,6.387,,,,,,,,,,,,
Anthony Reagan Jr.,RB,ULL,USC,,6.26,,,,,,0.29,30.8,7,0.03,4.67,0.73,0.18,,6.197,5.832,6.197,6.197,,,,,,,,,,,,
Quincy Craig,RB,ARIZONA,NOARI,,6.16,,,,,,0.15,21.04,4,0.1,14.7,1.29,0.88,,6.364,5.719,6.364,6.364,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,MIAMI@STNFRD,,7.466,,,,,,0.43,22.01,0,0.11,9,1.125,0.5,,7.466,6.9035,7.466,7.466,,,,,,,,,,,,
Amari Latimer II,RB,WVU,COASTC,,6.02,,,,,,0.29,27.37,6,0.03,8.17,0.86,0.5,,6.334,5.904,6.334,6.334,,,,,,,,,,,,
Triston Morgan,RB,KENNESAWSTATE,WESTGA,,5.99,,,,,,0.2,33.32,4,0.07,6.78,0.23,0.39,,5.86,5.745,5.86,5.86,,,,,,,,,,,,
Tyvonn Byars,RB,RICE,HOUCHR,,5.96,,,,,,0.24,41.01,10,0.01,1.61,0.14,0.21,,5.902,5.832,5.902,5.902,,,,,,,,,,,,
Andrew Burnette,RB,LT,BAY,,5.86,,,,,,0.38,32.12,6.6,0.06,0.88,0.19,0.23,,6.13,6.035,6.13,6.13,,,,,,,,,,,,
Trae'von Dunbar,RB,SOUTHALABAMA,SELA,,5.86,,,,,,0.32,27.77,8,0.02,4.84,0.96,0.21,,6.261,5.781,6.261,6.261,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,5.85,,,,,,0.44,22.96,5,0.02,4,0.64,0.41,,6.096,5.776,6.096,6.096,,,,,,,,,,,,
Jamarion Morrow,RB,TXAM,MOSTU,,5.83,,,,,,0.24,32.38,8,0.03,3.76,0.56,0.5,,5.794,5.514,5.794,5.794,,,,,,,,,,,,
Ky Woods,RB,NEVADA,WESTKY,,5.83,,,,,,0.11,22.74,4,0.08,10.54,1.38,0.09,,5.848,5.158,5.848,5.848,,,,,,,,,,,,
Makhi Frazier,RB,MISS,LOU,,5.83,,,,,,0.29,28.34,7,0.01,5.11,0.91,0.5,,6.055,5.6,6.055,6.055,,,,,,,,,,,,
Zion Johnson,RB,CIN,BC,,5.78,,,,,,0.31,27.61,5,0.03,4.8,0.73,0.5,,6.011,5.646,6.011,6.011,,,,,,,,,,,,
Seth Cromwell,RB,JMU,LIB,,5.72,,,,,,0.3,31.56,6,0.03,2.21,0.39,0.5,,5.747,5.552,5.747,5.747,,,,,,,,,,,,
Nyeoti Punni,RB,NDST,FORD,,5.7,,,,,,0.34,32.02,6,0.01,1.79,0.23,0.47,,5.711,5.596,5.711,5.711,,,,,,,,,,,,
Nick Herman,RB,JMU,LIB,,5.7,,,,,,0.32,30.19,5,0.01,2.08,0.41,0.5,,5.617,5.412,5.617,5.617,,,,,,,,,,,,
D'Andre Hardeman Jr.,RB,RICE,HOUCHR,,5.68,,,,,,0.33,31.39,9,0.02,2.74,0.1,0.24,,5.613,5.563,5.613,5.613,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,5.68,,,,,,0.23,30.86,6,0.02,5.56,0.81,0.28,,5.952,5.547,5.952,5.952,,,,,,,,,,,,
Dante Dowdell,RB,GEORGIA,TENNST,,5.67,,,,,,0.2,27.89,5,0.06,5.37,0.86,0.25,,5.746,5.316,5.746,5.746,,,,,,,,,,,,
Steve Chavez-Soto,RB,UTAH,IDAHO,,5.66,,,,,,0.28,29.07,5,0.04,4.5,0.41,0.25,,5.687,5.482,5.687,5.687,,,,,,,,,,,,
Xavier Robinson,RB,OKLA,UTEP,,5.65,,,,,,0.17,26.09,5,0.03,10.66,0.45,1,,5.325,5.1,5.325,5.325,,,,,,,,,,,,
Jayden Jackson,RB,IOWASTATE,SEMO,,5.65,,,,,,0.32,30.65,7,0.02,2.72,0.25,0.34,,5.627,5.502,5.627,5.627,,,,,,,,,,,,
Omar Mabson II,RB,AUB,BAY,,5.65,,,,,,0.35,25.14,8,0.03,6.19,0.35,0.5,,5.763,5.588,5.763,5.763,,,,,,,,,,,,
Rocco Conti,RB,AIRFORCE,DUQ,,5.65,,,,,,0.23,25.99,10,0.03,4,1.12,0.27,,5.679,5.119,5.679,5.679,,,,,,,,,,,,
Daelen Alexander,RB,CCAR,WVU,,6.404,,,,,,0.36,34.64,8,0.13,,,0.5,,6.404,6.404,6.404,6.404,,,,,,,,,,,,
TJ Washington Jr.,RB,NMEXST,MERCYH,,5.58,,,,,,0.29,17.84,5,0.02,10.41,1.42,0.24,,6.105,5.395,6.105,6.105,,,,,,,,,,,,
Michael Allen,RB,ECU,ALA,,5.58,,,,,,0.34,25.04,5,0.03,4.16,0.41,0.5,,5.55,5.345,5.55,5.55,,,,,,,,,,,,
Cole Tabb,RB,CIN,BC,,5.58,,,,,,0.21,29.01,5,0.04,4.16,0.66,0.5,,5.477,5.147,5.477,5.477,,,,,,,,,,,,
Messiah Burch,RB,BUFFALO,ALBANY,,5.56,,,,,,0.11,32.77,9,0.03,5.47,0.97,0.23,,5.634,5.149,5.634,5.634,,,,,,,,,,,,
Nakai Amachree,RB,BOWLINGGREEN,TARLST,,5.54,,,,,,0.23,26.4,10,0.04,6.28,1.02,0.2,,5.908,5.398,5.908,5.908,,,,,,,,,,,,
Jay Harris,RB,KANSASSTATE,NICH,,5.54,,,,,,0.26,27.94,6,0.06,5.91,0.81,0.45,,6.115,5.71,6.115,6.115,,,,,,,,,,,,
Marquise Davis,RB,LOU,MISS,,5.54,,,,,,0.33,30.46,5,0.04,1.79,0.32,0.16,,5.765,5.605,5.765,5.765,,,,,,,,,,,,
Isaiah Bryant,RB,NAVY,TOWSON,,5.51,,,,,,0.4,13,5,0.01,2,1.55,0.38,,5.51,4.735,5.51,5.51,,,,,,,,,,,,
Hunter Smith,RB,TEMPLE,URI,,5.41,,,,,,0.24,28.67,4,0.04,5.9,0.28,0.33,,5.417,5.277,5.417,5.417,,,,,,,,,,,,
Harry Dalton III,RB,MARYLAND,HAMP,,5.4,,,,,,0.31,24.79,8,0.01,4.17,0.74,0.32,,5.556,5.186,5.556,5.556,,,,,,,,,,,,
Terrance Gibbs,RB,GEORGIASOUTHERN,CHSOU,,5.38,,,,,,0.31,23.22,4,0.01,6.61,0.51,0.41,,5.413,5.158,5.413,5.413,,,,,,,,,,,,
Dominic Knicely,RB,COASTALCAROLINA,WVU,,6.628833333,,,,,,0.32,32.28333333,4,0.04,7.005,0.54,0.5,,6.628833333,6.358833333,6.628833333,6.628833333,,,,,,,,,,,,
Duke Clark,RB,FLA,FLAATL,,5.32,,,,,,0.24,23.52,6,0.07,5.58,0.9,0.5,,5.67,5.22,5.67,5.67,,,,,,,,,,,,
Jaden Allen-Hendrix,RB,CCAR,WVU,,5.3,,,,,,0.21,20.94,4,0.03,10.57,0.68,0.27,,5.271,4.931,5.271,5.271,,,,,,,,,,,,
Marvis Parrish,RB,MSU,TOL,,5.29,,,,,,0.2,24.57,6,0.03,4.33,1.13,0.5,,5.4,4.835,5.4,5.4,,,,,,,,,,,,
Jamarice Wilder,RB,SOUTHERNMISS,ALC,,5.22,,,,,,0.26,27.69,6,0.03,3.92,0.43,0.29,,5.331,5.116,5.331,5.331,,,,,,,,,,,,
Justus Savage,RB,JAXST,NDST,0,5.2,,,,,,0.29,24.01,0,0.01,7,0,0.19,,4.901,4.901,4.901,4.901,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,5.01,,,,,,0.41,0,0,0.05,10,1.25,0.46,,5.01,4.385,5.01,5.01,,,,,,,,,,,,
Bryson Washington,RB,AUB,BAY,,5.01,,,,,,0.27,28.44,3,0.01,2.89,0.17,0.5,,4.983,4.898,4.983,4.983,,,,,,,,,,,,
Antonio Harris,RB,PURDUE,INST,,4.93,,,,,,0.21,20.77,3,0.04,7.17,0.69,0.33,,4.984,4.639,4.984,4.984,,,,,,,,,,,,
Gavin Sawchuk,RB,NORTHWESTERN,SDAKST,,6.017416667,,,,,,0.2,34.03416667,6,0.03,5.34,0.7,0.39,,6.017416667,5.667416667,6.017416667,6.017416667,,,,,,,,,,,,
Christian Clark,RB,SCAR,KENT,,4.88,,,,,,0.2,27.09,6,0.01,3.45,0.58,0.5,,4.894,4.604,4.894,4.894,,,,,,,,,,,,
Michael Barrow,RB,NAVY,FLAATL,,4.86,,,,,,0.15,17.4,3.4,0.05,7.7,1.13,0.2,,4.84,4.275,4.84,4.84,,,,,,,,,,,,
Landen Chambers,RB,CENTRALFLORIDA,BC,,4.84,,,,,,0.27,27.57,2,0.01,2.47,0.18,0.15,,4.864,4.774,4.864,4.864,,,,,,,,,,,,
Jamezell Lassiter,RB,VANDERBILT,APSU,,4.81,,,,,,0.23,24.13,5,0.03,3.9,0.48,0.2,,4.843,4.603,4.843,4.843,,,,,,,,,,,,
Cedric Kouemi,RB,JAXST,EASTKY,,4.8,,,,,,0.24,26.32,6,0,3.1,0.41,0.05,,4.792,4.587,4.792,4.792,,,,,,,,,,,,
Julius Gillick,RB,FRESNOSTATE,SACST,,4.79,,,,,,0.29,22.73,5,0.01,3.46,0.38,0.32,,4.799,4.609,4.799,4.799,,,,,,,,,,,,
Daune Morris,RB,TENNESSEE,FURMAN,,4.79,,,,,,0.24,27.4,7,0.03,2.56,0.33,0.56,,4.946,4.781,4.946,4.946,,,,,,,,,,,,
Lamar Sperling,RB,UTEP,OKLA,,4.77,,,,,,0.19,24.5,3,0.03,6.13,0.15,0.5,,4.533,4.458,4.533,4.533,,,,,,,,,,,,
TJ Thomas Jr.,RB,MINNESOTA,EASTIL,,4.67,,,,,,0.17,22.88,5,0.01,6.03,0.64,0.09,,4.611,4.291,4.611,4.611,,,,,,,,,,,,
Jaylen McGill,RB,UNC,EASTTN,,4.64,,,,,,0.21,24.54,5,0.02,3.88,0.47,0.4,,4.692,4.457,4.692,4.692,,,,,,,,,,,,
Isaiah West,RB,OSU,BALLST,,4.62,,,,,,0.15,25.31,4,0.02,5.44,0.59,0.5,,4.685,4.39,4.685,4.685,,,,,,,,,,,,
DJ Butler,RB,HOU,ORST,,4.61,,,,,,0.14,28.89,3,0.01,4.4,0.41,0.19,,4.639,4.434,4.639,4.639,,,,,,,,,,,,
Sesi Vailahi,RB,UTAHSTATE,IDAST,,4.58,,,,,,0.25,18.82,1,0.07,6.3,0.08,0.43,,4.512,4.472,4.512,4.512,,,,,,,,,,,,
Brock Townsend,RB,CMU,NM,,4.57,,,,,,0.2,21.82,2,0.07,4.02,0.28,0.5,,4.484,4.344,4.484,4.484,,,,,,,,,,,,
Sitani Mikaele,RB,HAWAII,NMEXST,,4.53,,,,,,0.18,18.27,4,0.06,6.65,0.49,0.16,,4.422,4.177,4.422,4.422,,,,,,,,,,,,
Jaivian Thomas,RB,UCLA,CAL,,4.51,,,,,,0.22,21.83,5,0.03,4.25,0.38,0.5,,4.488,4.298,4.488,4.488,,,,,,,,,,,,
Maurice Turner,RB,TULN,DUKE,,4.51,,,,,,0.25,13.31,4,0.03,9.01,0.81,0.58,,4.722,4.317,4.722,4.722,,,,,,,,,,,,
Kemper Hodges,RB,AIRFORCE,NDST,,4.5,,,,,,0.26,28.88,6,0,0.1,0.01,0.26,,4.468,4.463,4.468,4.468,,,,,,,,,,,,
Harlem Berry,RB,LSU,CLEM,,4.49,,,,,,0.23,24.98,3,0.01,3.09,0.18,0.5,,4.427,4.337,4.427,4.427,,,,,,,,,,,,
Derrick Jameson,RB,UTAHSTATE,BOISE,,4.44,,,,,,0.15,21.32,4,0.04,5.92,0.54,0.33,,4.404,4.134,4.404,4.404,,,,,,,,,,,,
JT Lindsey,RB,MISSISSIPPI,CHAR,,4.44,,,,,,0.21,22.48,6.6,0.01,3.54,0.63,0.35,,4.552,4.237,4.552,4.552,,,,,,,,,,,,
Sawyer Seidl,RB,WAKE,AKR,,4.42,,,,,,0.13,27.01,5,0.03,7,0.7,0.18,,5.061,4.711,5.061,5.061,,,,,,,,,,,,
DJ Taylor,RB,MIDDLETENNST,MUR,,4.42,,,,,,0.24,22.78,2,0.01,3.56,0.18,0.28,,4.314,4.224,4.314,4.314,,,,,,,,,,,,
Zach Mundell,RB,ARMY,USF,,4.41,,,,,,0.13,18.25,3,0.09,7.93,0.43,0.22,,4.368,4.153,4.368,4.368,,,,,,,,,,,,
Quinton Martin Jr.,RB,PSU,MARSH,,4.37,,,,,,0.23,23.01,5,0.01,2.23,0.51,0.5,,4.474,4.219,4.474,4.474,,,,,,,,,,,,
Christian Washington,RB,SANDIEGOSTATE,PORST,,4.35,,,,,,0.15,27.68,1,0.01,3.64,0.06,0.35,,4.152,4.122,4.152,4.152,,,,,,,,,,,,
Brandon White,RB,KENT,SCAR,,4.3,,,,,,0.03,14.3,8,0.19,12.87,0.15,0.5,,4.187,4.112,4.187,4.187,,,,,,,,,,,,
Kaderris Roberts,RB,DELAWARE,MERRIM,,4.29,,,,,,0.17,17.84,4,0.04,7.5,0.56,0.08,,4.354,4.074,4.354,4.354,,,,,,,,,,,,
Ezell Jolly,RB,ARKANSASSTATE,WESTGA,,4.26,,,,,,0.13,18.01,4.3,0.03,4.63,1.15,0.22,,4.374,3.799,4.374,4.374,,,,,,,,,,,,
Xavier Williams,RB,IOWA,NIU,,4.22,,,,,,0.22,16.14,4,0.12,2.68,0.35,0.62,,4.272,4.097,4.272,4.272,,,,,,,,,,,,
Breezy Dubar,RB,MOST,MOST@SMU,,4.21,,,,,,0.15,24,,0.02,4,,0.17,,3.82,3.82,3.82,3.82,,,,,,,,,,,,
Trav Moore,RB,CENTRALMICHIGAN,NM,,4.2,,,,,,0.12,33.04,6,0,0.67,0.06,0.12,,4.151,4.121,4.151,4.151,,,,,,,,,,,,
Tre Page III,RB,OKST,TLSA,,4.17,,,,,,0.18,25.54,5,0.01,1.9,0.17,0.5,,4.054,3.969,4.054,4.054,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,4.14,,,,,,0.15,16.99,0,0.07,8,1,0.14,,4.819,4.319,4.819,4.819,,,,,,,,,,,,
Jaziun Patterson,RB,MSU,EMICH,,4.14,,,,,,0.21,18.34,5,0.01,3,0.65,0.5,,4.104,3.779,4.104,4.104,,,,,,,,,,,,
Lolo Mataele,RB,WESTERNMICHIGAN,MONM,,4.13,,,,,,0.24,20.69,4.2,0.01,0.94,0.46,0.28,,4.123,3.893,4.123,4.123,,,,,,,,,,,,
Savion Hart,RB,GEORGIASTATE,NCAT,,4.12,,,,,,0.26,15.84,2,0.03,3.85,0.47,0.77,,4.179,3.944,4.179,4.179,,,,,,,,,,,,
Bryson Kuzdzal,RB,MICH,WESTMI,,4.09,,,,,,0.19,24.22,2,0.01,2.31,0.17,0.5,,4.023,3.938,4.023,4.023,,,,,,,,,,,,
Trey Hall,RB,OLDDOMINION,NOR,,4.08,,,,,,0.17,22.69,5,0.03,3.24,0.42,0.26,,4.213,4.003,4.213,4.213,,,,,,,,,,,,
Sterling Joseph,RB,FIU,USF,,4.08,,,,,,0.17,17.77,4,0.01,3.31,0.84,0.21,,4.028,3.608,4.028,4.028,,,,,,,,,,,,
A.J. Turner,RB,MINNESOTA,EASTIL,,4.05,,,,,,0.18,24.01,0,0.01,3,0,0.13,,3.841,3.841,3.841,3.841,,,,,,,,,,,,
Marquis Gillis,RB,ARIZONASTATE,MORGST,,4.04,,,,,,0.21,21.32,4,0.01,2.69,0.26,0.37,,3.981,3.851,3.981,3.981,,,,,,,,,,,,
Jacob Williams,RB,NAVY,FLAATL,,4.03,,,,,,0.18,15.26,3,0.05,5.77,0.56,0.23,,4.043,3.763,4.043,4.043,,,,,,,,,,,,
Clay Thevenin,RB,RUTG,MASS,,3.98,,,,,,0.11,22.39,5,0.01,5.79,0.39,0.5,,3.928,3.733,3.928,3.928,,,,,,,,,,,,
Ashten Emory,RB,CAL,UCLA,,3.92,,,,,,0.12,22.69,2,0.03,4.2,0.43,0.5,,4.019,3.804,4.019,4.019,,,,,,,,,,,,
Donovan Delaney Jr.,RB,KENT,SCAR,,4.68,,,,,,0.24,24.6,6,0.13,,,0.5,,4.68,4.68,4.68,4.68,,,,,,,,,,,,
Isaiah Ene,RB,SACST,FRES,,3.9,,,,,,0.28,20.45,5,0,0.65,0.11,0.51,,3.9,3.845,3.9,3.9,,,,,,,,,,,,
Cincere Rhaney,RB,SACST,MSVL,,3.88,,,,,,0.27,16.99,1,0.02,3,0.02,0.06,,3.759,3.749,3.759,3.759,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,0,,,0.34,,3.89,3.89,3.89,3.89,,,,,,,,,,,,
Bryan Jackson II,RB,WIS,ND,,3.78,,,,,,0.24,19.48,4,0.01,1.91,0.24,0.5,,3.879,3.759,3.879,3.879,,,,,,,,,,,,
Noah White,RB,UTAHSTATE,IDAST,,3.78,,,,,,0.15,12.12,2,0.07,10.55,0.23,0.12,,3.817,3.702,3.817,3.817,,,,,,,,,,,,
Jordan Lyle,RB,MIA,STNFRD,,3.75,,,,,,0.22,16.86,5,0.13,2.49,0.28,0.5,,4.315,4.175,4.315,4.315,,,,,,,,,,,,
Michael Turner,RB,BAY,AUB,,3.73,,,,,,0.2,18.24,4,0.01,3.18,0.26,0.5,,3.662,3.532,3.662,3.662,,,,,,,,,,,,
Mason King,RB,KENT,SCAR,,3.71,,,,,,0.07,25.48,9,0.01,3.5,0.48,0.5,,3.858,3.618,3.858,3.858,,,,,,,,,,,,
Joseph Himon II,RB,NORTHWESTERN,SDAKST,,3.71,,,,,,0.1,18.84,2,0.02,5.7,0.56,0.22,,3.734,3.454,3.734,3.734,,,,,,,,,,,,
Jayden Clerveaux,RB,CMU,COLG,,3.67,,,,,,0.1,26.27,5,0.01,1.83,0.21,0.17,,3.68,3.575,3.68,3.68,,,,,,,,,,,,
Jerrick Gibson,RB,PURDUE,INST,,3.62,,,,,,0.16,16.2,4,0.03,3.97,0.74,0.24,,3.897,3.527,3.897,3.897,,,,,,,,,,,,
TJ Lester,RB,MRSH,MIDDTN,,3.62,,,,,,0.21,15.57,3.6,0.04,2.96,0.22,0.5,,3.573,3.463,3.573,3.573,,,,,,,,,,,,
Kedren Young,RB,ND,RICE,,3.58,,,,,,0.17,14.91,3.3,0.04,3.83,0.46,0.5,,3.594,3.364,3.594,3.594,,,,,,,,,,,,
Brandon Tullis,RB,MSU,TOL,,3.52,,,,,,0.21,11.66,1,0.03,5.26,0.23,0.5,,3.362,3.247,3.362,3.362,,,,,,,,,,,,
Daniel Bray,RB,UTAH,IDAHO,,3.51,,,,,,0.14,14.15,3,0.03,5.47,0.8,0.77,,3.782,3.382,3.782,3.782,,,,,,,,,,,,
Solomon Baggett,RB,ARKANSASSTATE,MEMP,,3.5,,,,,,0.17,15.56,1,0.03,5.01,0.15,0.18,,3.407,3.332,3.407,3.407,,,,,,,,,,,,
Cam Settles,RB,ARKANSAS,NORTAL,,3.48,,,,,,0.16,14.98,4,0.03,4.45,0.7,0.36,,3.783,3.433,3.783,3.783,,,,,,,,,,,,
Ja'Varien Salter,RB,ODU,VATECH,,3.48,,,,,,0.15,19.19,4,0.03,1.88,0.32,0.26,,3.507,3.347,3.507,3.507,,,,,,,,,,,,
Darrell Smith,RB,LOUISIANALAFAYETTE,LAMAR,,3.46,,,,,,0.15,15.27,3,0.06,4.31,0.32,0.46,,3.538,3.378,3.538,3.538,,,,,,,,,,,,
Bill Davis,RB,VIRGINIATECH,VMI,,3.41,,,,,,0.15,19.34,4,0.01,2.38,0.29,0.2,,3.422,3.277,3.422,3.422,,,,,,,,,,,,
AC Walters,RB,TROY,SAMST@TROY,,3.37,,,,,,0.2,15,,0.03,3,,0.23,,3.18,3.18,3.18,3.18,,,,,,,,,,,,
Ayo Adeyi,RB,OKST,TLSA,,3.29,,,,,,0.15,20.16,5,0.01,1.87,0.21,0.5,,3.373,3.268,3.373,3.373,,,,,,,,,,,,
Jalen Dupree,RB,KANSAS,LIU,,3.29,,,,,,0.21,16.04,4,0,1.77,0.27,0.06,,3.311,3.176,3.311,3.311,,,,,,,,,,,,
D.J. McKinney,RB,TLSA,OKST,,3.28,,,,,,0.15,11.31,2,0.02,6.35,0.39,0.5,,3.176,2.981,3.176,3.176,,,,,,,,,,,,
Nick Osho,RB,UNT,NTEXAS@IND,,3.21,,,,,,0.18,16.66,4,0.02,1.38,0.18,0.5,,3.184,3.094,3.184,3.184,,,,,,,,,,,,
Treyaun Webb,RB,APPALACHIANSTATE,MAINE,,3.21,,,,,,0.23,14,0,0,3,0,0.22,,3.08,3.08,3.08,3.08,,,,,,,,,,,,
Juelz Goff,RB,BSU,ORE,,3.2,,,,,,0.19,12.17,2,0.01,3.78,0.3,0.5,,3.095,2.945,3.095,3.095,,,,,,,,,,,,
King Davis,RB,MISSOURISTATE,TEXAM,,3.18,,,,,,0.17,14.2,5,0.02,2.43,0.52,0.13,,3.323,3.063,3.323,3.323,,,,,,,,,,,,
Caden Durham,RB,LSU,CLEM,,3.18,,,,,,0.19,15.48,2,0.01,2.97,0.15,0.5,,3.195,3.12,3.195,3.195,,,,,,,,,,,,
Timothy Carter,RB,ARKANSASSTATE,WESTGA,,3.17,,,,,,0.18,12.61,3.5,0.01,2.87,0.48,0.25,,3.168,2.928,3.168,3.168,,,,,,,,,,,,
Evan Pryor,RB,FLA,FLAATL,,3.17,,,,,,0.11,13.81,1,0.05,5.73,0.28,0.5,,3.194,3.054,3.194,3.194,,,,,,,,,,,,
Jayden Ford,RB,FIU,FIU@SFLA,,3.15,,,,,,0.17,16.99,,0.01,3,,0.18,,3.079,3.079,3.079,3.079,,,,,,,,,,,,
Keith Adams,RB,GEORGIASTATE,NCAT,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Wesley Yarbrough,RB,ARIZONA,NOARI,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Jovantae Barnes,RB,KENTUCKY,YSU,,3.14,,,,,,0.13,14.39,2,0.02,4.85,0.35,0.46,,3.174,2.999,3.174,3.174,,,,,,,,,,,,
Xavier Gayten,RB,MSST,ULMON,,3.12,,,,,,0.15,13.7,3,0.02,3.75,0.41,0.5,,3.175,2.97,3.175,3.175,,,,,,,,,,,,
Stroman Bridges,RB,ARMY,BRYANT,,3.03,,,,,,0.04,9.76,2,0.08,7.22,0.59,0.12,,3.008,2.713,3.008,3.008,,,,,,,,,,,,
Malachi James,RB,EMICH,SJST,,3.02,,,,,,0.2,18.35,4,0,,,0.2,,3.035,3.035,3.035,3.035,,,,,,,,,,,,
