Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Kirby Vorhees,RB,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),8600,44027155,9.06,11.74,1.05,25.8,,19.5,5.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Jayden Limar,RB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",5700,44024280,10.29,11.65,1.81,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Makhi Frazier,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),10500,44027380,6.67,11.64,0.64,31.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Caden Pinnick,QB,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),8800,44027154,9.97,11.61,1.13,26.4,0.5,4.5,,153.5,,,32.5,12.025,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Johntay Cook II,WR,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),5600,44027313,10.2,11.25,1.82,16.8,,,35.5,,,,,8.725,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Dramekco Green,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),9900,44027674,6.56,11.19,0.66,29.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Decker DeGraaf,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),7500,44027243,8.93,11.1,1.19,22.5,,,24.5,,,,,8,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Micahi Danzy,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),4600,44027618,10.38,11,2.26,13.8,,,36,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Samuel Singleton Jr.,RB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),7800,44027600,8.97,10.99,1.15,23.4,,33.5,14.5,,,,,8.65,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Johntay Cook II,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024421,10.2,10.73,2.27,13.5,,,35.5,,,,,8.725,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Johntay Cook II,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025783,10.2,10.73,2.27,13.5,,,35.5,,,,,8.725,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Caden Pinnick,QB,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",5800,44024223,9.97,10.71,1.72,17.4,0.5,4.5,,153.5,,,32.5,12.025,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Kirby Vorhees,RB,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",6300,44024274,9.06,10.64,1.44,18.9,,19.5,5.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Jalen Cooper,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),5600,44027611,8.93,10.51,1.6,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
TreyShun Hurry,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),9300,44027382,6.47,10.33,0.7,27.9,,,21.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Maxwell Woods,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),8400,44027238,6.43,10.19,0.77,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Quintrevion Wisner,RB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6200,44027603,8.03,10.14,1.3,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Mylan Graham,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4600,44024424,8.95,9.92,1.95,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Mylan Graham,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4600,44025926,8.95,9.92,1.95,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Decker DeGraaf,WR,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),5000,44027172,8.93,9.9,1.79,15,,,24.5,,,,,8,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Rashid Williams,WR,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),8200,44027156,6.21,9.89,0.76,24.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Randy Pittman Jr.,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),5100,44027692,8.35,9.74,1.64,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Lawayne McCoy,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6600,44027401,7.75,9.67,1.17,19.8,,,27,,,,,7.5,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Decker DeGraaf,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4400,44024427,8.93,9.61,2.03,13.2,,,24.5,,,,,8,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Makhi Frazier,RB,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),7000,44027302,6.67,9.54,0.95,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Luke Hasz,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),7200,44027396,6.52,9.54,0.91,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Ty Hawkins,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),15000,44027667,0.59,9.47,0.04,45,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Elijah Brown,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),15000,44027223,0.44,9.35,0.03,45,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Abu Sama III,RB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",5500,44024286,7.7,9.28,1.4,16.5,,36.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Abu Sama III,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",5500,44025809,7.7,9.28,1.4,16.5,,36.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Christian Moss,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),4500,44027250,8.46,9.27,1.88,13.5,,,41,,,,,9.325,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Dramekco Green,RB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6600,44027602,6.56,9.21,0.99,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Derrick McFall,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),4800,44027693,7.84,9.16,1.63,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Brody Foley,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),5100,44027403,7.82,9.02,1.53,15.3,,,13.5,,,,,5.5,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Deuce Knight,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),14100,44027374,0.69,9.01,0.05,42.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Cooper Flanagan,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3700,44024460,8.4,8.94,2.27,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Cooper Flanagan,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3700,44025818,8.4,8.94,2.27,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Christian Moss,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3600,44024463,8.46,8.83,2.35,10.8,,,41,,,,,9.325,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Randy Pittman Jr.,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),3400,44027620,8.35,8.72,2.45,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
TreyShun Hurry,WR,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6200,44027304,6.47,8.65,1.04,18.6,,,21.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Lawayne McCoy,WR,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),4400,44027323,7.75,8.62,1.76,13.2,,,27,,,,,7.5,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Trey Cooley,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),10200,44027231,3.06,8.57,0.3,30.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Rashid Williams,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",6000,44024400,6.21,8.57,1.03,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Christian Moss,WR,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),3000,44027179,8.46,8.55,2.82,9,,,41,,,,,9.325,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Maxwell Woods,RB,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),5600,44027167,6.43,8.51,1.15,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Malachi Marshall,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),14100,44027668,0,8.46,0,42.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Lawayne McCoy,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024442,7.75,8.43,1.94,12,,,27,,,,,7.5,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Lawayne McCoy,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025872,7.75,8.43,1.94,12,,,27,,,,,7.5,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Brody Foley,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3800,44024451,7.82,8.39,2.06,11.4,,,13.5,,,,,5.5,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Brody Foley,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3800,44025750,7.82,8.39,2.06,11.4,,,13.5,,,,,5.5,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Makhi Frazier,RB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",5000,44024292,6.67,8.34,1.33,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Makhi Frazier,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",5000,44025943,6.67,8.34,1.33,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Brody Foley,WR,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),3400,44027325,7.82,8.2,2.3,10.2,,,13.5,,,,,5.5,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Derrick McFall,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),3200,44027621,7.84,8.2,2.45,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Horatio Fields,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),4500,44027404,6.77,8.12,1.5,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Luke Hasz,WR,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),4800,44027318,6.52,8.1,1.36,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Chris Brooks Jr.,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3900,44024439,7.21,8.1,1.85,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Chris Brooks Jr.,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3900,44025771,7.21,8.1,1.85,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jalen Hale,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6000,44027691,5.39,7.91,0.9,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Maxwell Woods,RB,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4600,44024304,6.43,7.91,1.4,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
TreyShun Hurry,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4800,44024418,6.47,7.9,1.35,14.4,,,21.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
TreyShun Hurry,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4800,44025763,6.47,7.9,1.35,14.4,,,21.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jaden Greathouse,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3800,44024454,7.16,7.84,1.88,11.4,,,25.5,,,,,7,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jaden Greathouse,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3800,44025795,7.16,7.84,1.88,11.4,,,25.5,,,,,7,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Horatio Fields,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3800,44024448,6.77,7.7,1.78,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Horatio Fields,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3800,44025744,6.77,7.7,1.78,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Luke Hasz,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4100,44024436,6.52,7.68,1.59,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Luke Hasz,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4100,44025777,6.52,7.68,1.59,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Daniel Blood,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),4800,44027249,5.84,7.55,1.22,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Julian Dugger,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),10800,44027230,1.29,7.52,0.12,32.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Jaylon Domingeaux,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3600,44024457,6.55,7.4,1.82,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jaylon Domingeaux,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3600,44025844,6.55,7.4,1.82,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Leo Pulalasi,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),6900,44027244,3.88,7.24,0.56,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Horatio Fields,WR,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),3000,44027326,6.77,7.22,2.26,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Davin Wydner,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),11400,44027378,0.44,7.19,0.04,34.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Daniel Blood,WR,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3700,44024445,5.84,6.89,1.58,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Eugene Hilton Jr.,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3500,44024466,6.11,6.81,1.75,10.5,,,29.5,,,,,5.5,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Eugene Hilton Jr.,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3500,44025982,6.11,6.81,1.75,10.5,,,29.5,,,,,5.5,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Yannick Smith,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),2100,44027697,6.84,6.74,3.26,6.3,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Jalen Hale,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),4000,44027619,5.39,6.71,1.35,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Tyrell Henry,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4200,44024433,5.4,6.69,1.29,12.6,,,15.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Tyrell Henry,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4200,44025768,5.4,6.69,1.29,12.6,,,15.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Daniel Blood,WR,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),3200,44027178,5.84,6.59,1.82,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Trey Cooley,RB,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),6800,44027160,3.06,6.53,0.45,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Bryan Jackson II,RB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4800,44024295,4.56,6.53,0.95,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Bryan Jackson II,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4800,44025881,4.56,6.53,0.95,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Darrion Dupree,RB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024307,4.78,6.53,1.06,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Darrion Dupree,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025887,4.78,6.53,1.06,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Ty Hawkins,QB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),10000,44027595,0.59,6.47,0.06,30,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Yannick Smith,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1400,44027625,6.84,6.36,4.88,4.2,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Elijah Brown,QB,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),10000,44027152,0.44,6.35,0.04,30,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
