Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Eugene Wilson III,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),7800,44180100,8.92,11.24,1.14,23.4,,,42.5,,,,,10,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Yannick Smith,CPT,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),5700,44179957,9.94,11.23,1.74,17.1,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Keyjuan Brown,RB,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),7600,44179860,8.65,11.2,1.14,22.8,,28.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Kayden Dixon-Wyatt,WR,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",5200,44163150,10.26,11.11,1.97,15.6,,,39.5,,,,,12,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Marquise Davis,CPT,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),10800,44179934,5.77,11.09,0.53,32.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Chas Nimrod,WR,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),5800,44179719,9.71,11.09,1.67,17.4,,,19.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Horatio Fields,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),5400,44180112,10.09,11.06,1.87,16.2,,,31.5,,,,,10.5,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Dramekco Green,RB,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),6200,44179864,9.39,11.05,1.51,18.6,,34.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Anthony Woods,RB,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),7400,44180166,9.19,11.01,1.24,22.2,,42.5,2.5,,49.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Jayden Denegal,QB,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7100,44163977,9.31,10.99,1.31,21.3,0.5,2.5,,123.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Khristian Martin,QB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6700,44163852,8.67,10.96,1.29,20.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Mekhi Collins,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5500,44164759,9.57,10.95,1.74,16.5,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Eli Wood,WR,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3700,44162076,10.88,10.92,2.94,11.1,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,n/a,USU @ UTAH,Utah St @ Utah,Rice-Eccles Stadium,outdoor,FOX,9/19/2026
Kenny Minchey,QB,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",6000,44162213,10.1,10.89,1.68,18,0.5,1.5,,167.5,,,27.5,12.125,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Xavier Townsend,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4800,44163427,10.21,10.88,2.13,14.4,,,27,,,,,10.5,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Jerry McClure,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44163614,10.31,10.88,2.29,13.5,,,24,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Duce Robinson,WR,FSU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3800,44162277,10.74,10.85,2.83,11.4,,,32.5,,,,,8.375,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
DeAree Rogers,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4900,44163523,9.95,10.81,2.03,14.7,,,20,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Chas Nimrod,WR,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5200,44164943,9.71,10.77,1.87,15.6,,,19.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Asaad Waseem,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5700,44163424,9.35,10.74,1.64,17.1,,,31.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Randy Pittman Jr.,CPT,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),3900,44179961,10.56,10.74,2.71,11.7,,,41.5,,,,,10.5,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jalen Cooper,CPT,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),4800,44179959,9.97,10.68,2.08,14.4,,,24.5,,,,,11,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Javen Jacobs,RB,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4300,44162053,10.25,10.62,2.38,12.9,,19.5,13.5,,46.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,n/a,USU @ UTAH,Utah St @ Utah,Rice-Eccles Stadium,outdoor,FOX,9/19/2026
Randy Pittman Jr.,WR,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3600,44162195,10.56,10.6,2.93,10.8,,,41.5,,,,,10.5,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Caden High,WR,STAN,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162585,9.93,10.58,2.21,13.5,,,30,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,n/a,STAN @ DUKE,Stanford @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,n/a,9/19/2026
Makhi Frazier,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9300,44180089,6.21,10.54,0.67,27.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Horatio Fields,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4300,44164997,10.09,10.54,2.35,12.9,,,31.5,,,,,10.5,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Landon Ellis,WR,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),7800,44180165,7.54,10.39,0.97,23.4,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Durell Robinson,RB,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4400,44164462,9.64,10.35,2.19,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Yannick Smith,WR,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162576,9.94,10.31,2.48,12,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Corey Scott,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5000,44164481,9.27,10.3,1.85,15,,,22.5,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
TreyShun Hurry,CPT,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),8400,44179945,7.41,10.26,0.88,25.2,,,29,,,,,8.5,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Anthony Woods,RB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5600,44163763,9.19,10.26,1.64,16.8,,42.5,2.5,,49.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Chauncey Magwood,WR,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),6600,44180169,8.43,10.25,1.28,19.8,,,33,,,,,10,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Jalen Cooper,WR,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3900,44162710,9.97,10.25,2.56,11.7,,,24.5,,,,,11,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Jackson Harris,WR,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),8200,44180005,7.08,10.23,0.86,24.6,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Yannick Smith,WR,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),3800,44179884,9.94,10.2,2.61,11.4,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Horatio Fields,WR,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),3600,44180033,10.09,10.2,2.8,10.8,,,31.5,,,,,10.5,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Lawayne McCoy,WR,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),6600,44179863,8.06,10.18,1.22,19.8,,,31.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Rocky Beers,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3400,44165093,10.16,10.17,2.99,10.2,,,33.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,n/a,UNM @ OKLA,New Mexico @ Oklahoma,Gaylord Family Oklahoma Memorial Stadium,outdoor,ESPN2,9/19/2026
Alessio Milivojevic,QB,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5500,44164061,9.25,10.12,1.68,16.5,0.5,,,147.5,,,28.5,8.5,https://dkn.gs/sports/images/cfb/teams/50/7850.png,n/a,MSU @ ND,Michigan St @ Notre Dame,Notre Dame Stadium,outdoor,NBC/Peacock,9/19/2026
CJ Baxter,RB,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4400,44162157,9.62,10.12,2.19,13.2,,37.5,6.5,,50.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Randy Pittman Jr.,WR,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),2600,44179888,10.56,10.12,4.06,7.8,,,41.5,,,,,10.5,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
DJ Allen Jr.,WR,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3600,44165075,9.85,10.04,2.73,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Dramekco Green,RB,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4300,44162748,9.39,10.02,2.18,12.9,,34.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Eugene Wilson III,WR,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),5200,44180021,8.92,9.99,1.72,15.6,,,42.5,,,,,10,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kaleb Webb,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4200,44165000,9.4,9.97,2.24,12.6,,,31,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,n/a,VT @ UMD,VA Tech @ Maryland,SECU Stadium,outdoor,Fox Sports 1,9/19/2026
Omar Mabson II,CPT,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),9300,44179788,5.46,9.95,0.59,27.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tommy Maher,WR,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3800,44165045,9.58,9.94,2.52,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Brody Foley,CPT,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),5100,44179958,8.56,9.91,1.68,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jalen Cooper,WR,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),3200,44179886,9.97,9.91,3.12,9.6,,,24.5,,,,,11,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Takye Heath,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3100,44165174,10.06,9.91,3.25,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Keyjuan Brown,RB,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",5200,44162240,8.65,9.9,1.66,15.6,,28.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Dylan Lonergan,QB,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",5200,44162148,8.96,9.89,1.72,15.6,0.5,,,182.5,,,23.5,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,n/a,USC @ RUTG,USC  @ Rutgers,SHI Stadium,outdoor,CBS,9/19/2026
Willie Rodriguez,WR,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4100,44162492,9.41,9.87,2.29,12.3,,,29.5,,,,,9.5,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jaivian Thomas,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),9300,44180244,5.89,9.85,0.63,27.9,,14.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kenny Darby,WR,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3900,44162982,9.44,9.8,2.42,11.7,,,30,,,,,9.5,https://dkn.gs/sports/images/cfb/teams/50/8128.png,n/a,UK @ TXAM,Kentucky @ Texas A&M,Kyle Field,outdoor,ESPN,9/19/2026
Chris Hunter,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4400,44163720,9.02,9.77,2.05,13.2,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Eugene Wilson III,WR,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4700,44164970,8.92,9.75,1.9,14.1,,,42.5,,,,,10,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Rodney Gallagher III,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163726,9.2,9.7,2.3,12,,,33.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Reis Kessel,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4100,44164684,9.03,9.68,2.2,12.3,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Derrick McFall,CPT,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),9300,44179938,5.11,9.67,0.55,27.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Javion Kinnard,RB,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5000,44163999,8.34,9.67,1.67,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jayden Savoury,WR,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44165015,9.09,9.67,2.27,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jourdin Houston,WR,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4800,44162716,8.61,9.65,1.79,14.4,,,25,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,n/a,USC @ RUTG,USC  @ Rutgers,SHI Stadium,outdoor,CBS,9/19/2026
Mark Bowman,WR,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",5000,44163153,8.46,9.63,1.69,15,,,26,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Zion Ragins,WR,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4800,44162524,8.51,9.57,1.77,14.4,,,26,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Ty Hawkins,CPT,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),15000,44179929,0.67,9.53,0.04,45,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Mel Brown,RB,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5700,44164308,8.2,9.45,1.44,17.1,,19.5,14.5,,54.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,n/a,BYU @ CSU,BYU @ Colorado St,Sonny Lubick Field at Canvas Stadium,outdoor,CBS/Paramount+,9/19/2026
Iverson Howard,RB,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4900,44164366,8.45,9.45,1.73,14.7,,32,8.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,n/a,VT @ UMD,VA Tech @ Maryland,SECU Stadium,outdoor,Fox Sports 1,9/19/2026
Jonah Burton,WR,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4600,44162009,8.63,9.45,1.88,13.8,,,34,,,,,10,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,STAN @ DUKE,Stanford @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,n/a,9/19/2026
Chauncey Magwood,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4800,44163418,8.43,9.39,1.76,14.4,,,33,,,,,10,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Xavier Robinson,RB,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4900,44164378,8.01,9.34,1.63,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
DJ Jordan,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163735,9.34,9.27,3.11,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Brody Foley,WR,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162017,8.56,9.25,2.14,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Landon Ellis,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5600,44163802,7.54,9.2,1.35,16.8,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Jackson Harris,WR,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6200,44164904,7.08,9.15,1.14,18.6,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Brandon High Jr.,RB,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4600,44164419,7.95,9.12,1.73,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Quincy Porter,WR,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3200,44165168,9,9.12,2.81,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/19/2026
Duke Clark,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),6600,44179805,6.43,9.1,0.97,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Lawayne McCoy,WR,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4600,44162381,8.06,9.1,1.75,13.8,,,31.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Terrence Smith Jr.,WR,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44165024,8.45,9.09,2.11,12,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jayce Brown,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),8700,44180098,5.33,9.07,0.61,26.1,,,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Terry Bussey,WR,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3600,44162562,8.69,9.07,2.41,10.8,,,28,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,n/a,UK @ TXAM,Kentucky @ Texas A&M,Kyle Field,outdoor,ESPN,9/19/2026
Hunter Andrews,WR,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3200,44162372,8.92,9.06,2.79,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kiefer Sibley,RB,UNM,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4800,44164384,7.72,9.05,1.61,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
