Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Radarious Jackson,WR,TENN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),3600,44269802,6.71,7.45,1.86,10.8,,,20,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,n/a,TEX @ TENN,Texas @ Tennessee,Neyland Stadium,outdoor,ABC,9/26/2026
Jay Harris,RB,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4800,44252609,5.64,7.4,1.18,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
A.J. Turner,RB,MINN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 11:00PM (MINN @ UW),7200,44270525,3.84,7.39,0.53,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/26/2026
Brian Bonner Jr.,RB,UW,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 11:00PM (MINN @ UW),5800,44270536,5.76,7.39,0.99,17.4,,30.5,2.5,,40.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Cam Coleman,CPT,TEX,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),12300,44269851,0,7.38,0,36.9,,,45.5,,,,,12.325,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,TEX @ TENN,Texas @ Tennessee,Neyland Stadium,outdoor,ABC,9/26/2026
Carter Vargas,RB,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),4000,44256762,6.21,7.37,1.55,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Bryson Washington,RB,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4800,44237578,5.58,7.34,1.16,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Bryson Washington,RB,AUB,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4800,44251198,5.58,7.34,1.16,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Amari Latimer,RB,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",5100,44252558,5.33,7.33,1.05,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Corey Simms,WR,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4900,44253471,5.67,7.29,1.16,14.7,,,31.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
Decker DeGraaf,WR,UW,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",3800,44254583,6.35,7.26,1.67,11.4,,,15.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,n/a,MINN @ WASH,Minnesota @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,FOX,9/26/2026
Aidan Laughery,RB,IL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5700,44237512,5.65,7.25,0.99,17.1,,17.5,3.5,,33.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,n/a,ILL @ OSU,Illinois @ Ohio St,Ohio Stadium,outdoor,FOX,9/26/2026
Cooper Perry,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),5400,44256843,4.98,7.23,0.92,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Garrett Oakley,WR,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4400,44253501,5.9,7.21,1.34,13.2,,,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Brady Palmer,CPT,MINN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 11:00PM (MINN @ UW),12000,44270600,0,7.2,0,36,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/26/2026
Jayvontay Conner,WR,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3500,44238256,6.48,7.2,1.85,10.5,,,22.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jayvontay Conner,WR,VAND,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3500,44251145,6.48,7.2,1.85,10.5,,,22.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
JonAnthony Hall,WR,STAN,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4200,44254556,5.82,7.18,1.39,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Prince Strachan,WR,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3200,44253663,6.56,7.17,2.05,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/26/2026
Jayce Brown,WR,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),5800,44269954,4.57,7.14,0.79,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Xavier Williams,RB,IOWA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5800,44237506,4.57,7.14,0.79,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Xavier Williams,RB,IOWA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",5800,44251474,4.57,7.14,0.79,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Corey Simms,WR,USC,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),4600,44270382,5.67,7.13,1.23,13.8,,,31.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
Jamarion Morrow,RB,TA&M,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4700,44252654,5.39,7.13,1.15,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Trez Davis,CPT,UW,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 11:00PM (MINN @ UW),4200,44270627,5.76,7.13,1.37,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Donovan Murph,WR,SCAR,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3800,44253570,6.06,7.13,1.6,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Chris Johnson Jr.,RB,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),5200,44256759,5,7.12,0.96,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Brandon White,WR,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3700,44253582,6.23,7.11,1.68,11.1,,,11.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Dre'lon Miller,WR,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3500,44238262,6.24,7.09,1.78,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jacobe Hayes,WR,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3500,44238268,6.24,7.09,1.78,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jacobe Hayes,WR,TCU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3500,44251731,6.24,7.09,1.78,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Phillip Wright III,WR,LSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44254191,6.58,7.06,2.19,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/26/2026
Tristen Brown,WR,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3900,44238178,5.99,7.02,1.54,11.7,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Tristen Brown,WR,VAND,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3900,44251564,5.99,7.02,1.54,11.7,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jonah Dawson,WR,AF,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",3300,44254619,6.3,7.02,1.91,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/26/2026
Javin Gordon,RB,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4400,44237626,5.46,7.01,1.24,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Dante Dowdell,RB,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237830,5.75,7,1.44,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Dante Dowdell,RB,UGA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251201,5.75,7,1.44,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Jabree Coleman,RB,SCAR,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4200,44252908,5.59,6.99,1.33,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jaivian Thomas,RB,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4600,44237602,5.22,6.94,1.14,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Decker DeGraaf,WR,UW,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 11:00PM (MINN @ UW),3200,44270550,6.35,6.93,1.98,9.6,,,15.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,n/a,MINN @ WASH,Minnesota @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,FOX,9/26/2026
Stacy Gage,RB,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),4200,44269975,5.5,6.92,1.31,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Stacy Gage,RB,LSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4200,44252920,5.5,6.92,1.31,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Gavin Grover,WR,CINCY,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3900,44253561,5.86,6.91,1.5,11.7,,,17,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Creed Whittemore,WR,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3600,44238238,5.94,6.91,1.65,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Creed Whittemore,WR,UTAH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3600,44251148,5.94,6.91,1.65,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Byrd Ficklin,QB,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8100,44237201,3.08,6.9,0.38,24.3,,13,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,UTAH @ ISU,Utah @ Iowa St,Jack Trice Stadium,outdoor,FOX,9/26/2026
Byrd Ficklin,QB,UTAH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",8100,44251763,3.08,6.9,0.38,24.3,,13,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,UTAH @ ISU,Utah @ Iowa St,Jack Trice Stadium,outdoor,FOX,9/26/2026
Javin Gordon,RB,TENN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),4200,44269799,5.46,6.89,1.3,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Brandon Smith,CPT,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),4800,44270470,5.01,6.89,1.04,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
Evan Pryor,RB,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),4600,44269977,5.15,6.88,1.12,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Luke Harpring,CPT,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),6000,44270144,4.09,6.88,0.68,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Xavier Robinson,RB,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4900,44237563,4.93,6.88,1.01,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Xavier Robinson,RB,OU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4900,44251392,4.93,6.88,1.01,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Mylan Graham,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3500,44238274,5.95,6.86,1.7,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Mike Matthews,CPT,TENN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),11400,44269854,0,6.84,0,34.2,,,29.5,,,,,11.575,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
DeShawn Spencer,WR,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4100,44238148,5.65,6.84,1.38,12.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,VAN @ AUB,Vanderbilt @ Auburn,Jordan-Hare Stadium,outdoor,SEC Network,9/26/2026
DeShawn Spencer,WR,AUB,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4100,44252018,5.65,6.84,1.38,12.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,VAN @ AUB,Vanderbilt @ Auburn,Jordan-Hare Stadium,outdoor,SEC Network,9/26/2026
Iverson Hooks,WR,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3200,44253675,6.13,6.83,1.92,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Evan Pryor,RB,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237608,5.15,6.82,1.15,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Evan Pryor,RB,UF,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4500,44251026,5.15,6.82,1.15,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Marshaun Brown,WR,NEV,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",3900,44254577,5.61,6.82,1.44,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Sawyer Seidl,RB,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4600,44237599,5.06,6.81,1.1,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/26/2026
Brian Bonner Jr.,RB,UW,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4400,44254430,5.76,6.8,1.31,13.2,,30.5,2.5,,40.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Zion Johnson,RB,CINCY,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4200,44252929,5.34,6.79,1.27,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Omar Mabson II,RB,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5000,44237560,4.68,6.74,0.94,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Omar Mabson II,RB,AUB,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",5000,44251907,4.68,6.74,0.94,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
JT Lindsey,CPT,MISS,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),7200,44270136,3,6.72,0.42,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Brayden Trimble,WR,IL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3800,44238190,5.69,6.72,1.5,11.4,,,12.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Shahn Alston,CPT,USC,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),4500,44270471,5.01,6.71,1.11,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Trez Davis,WR,UW,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",3500,44254607,5.76,6.71,1.65,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jaden Greathouse,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238529,6.12,6.7,1.98,9.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,n/a,ND @ PUR,Notre Dame @ Purdue,Ross-Ade Stadium,outdoor,Peacock,9/26/2026
Ricky Johnson,WR,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44238163,5.51,6.68,1.38,12,,,14,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ricky Johnson,WR,UTAH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251558,5.51,6.68,1.38,12,,,14,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
John Neider,WR,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3100,44253702,6.1,6.67,1.97,9.3,,,23,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,n/a,OKST @ WVU,Oklahoma St @ W. Virginia,Mountaineer Field at Milan Puskar Stadium,outdoor,Fox Sports 1,9/26/2026
Kemper Hodges,QB,AF,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4500,44254378,4.91,6.63,1.09,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Brandon Phelps,WR,ARIZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3500,44253606,5.57,6.56,1.59,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Malachi Henry,WR,CINCY,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3300,44253660,5.71,6.54,1.73,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Brandon Smith,RB,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4200,44252849,5.01,6.53,1.19,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
Shahn Alston,RB,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4200,44252861,5.01,6.53,1.19,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Donnie Cheers,WR,NEV,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",3500,44254598,5.51,6.51,1.57,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Isaiah West,RB,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4800,44237575,4.52,6.5,0.94,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Zacharyus Williams,WR,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3400,44253618,5.64,6.46,1.66,10.2,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Cole Rusk,WR,ARIZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3500,44253603,5.56,6.45,1.59,10.5,,,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ashten Emory,RB,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),6200,44256751,3.39,6.43,0.55,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Christian Bentancur,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),4800,44256845,4.44,6.43,0.92,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Ric'Darious Farmer,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3300,44238367,5.67,6.43,1.72,9.9,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ric'Darious Farmer,WR,UCF,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3300,44251561,5.67,6.43,1.72,9.9,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jayce Brown,WR,LSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4600,44253495,4.57,6.42,0.99,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Elijah Brown,QB,UW,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 11:00PM (MINN @ UW),10000,44270518,0.52,6.41,0.05,30,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/26/2026
Caleb Cunningham,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239312,5.76,6.41,1.92,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Caleb Cunningham,WR,MISS,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3000,44251852,5.76,6.41,1.92,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
