Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Hogan Hansen,WR,MICH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238397,4.06,5.16,1.27,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/26/2026
Hogan Hansen,WR,MICH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3200,44251434,4.06,5.16,1.27,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/26/2026
Baron Naone,CPT,UW,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 11:00PM ( @ ),7200,44270615,1.02,5.14,0.14,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Caleb Goodie Sr.,WR,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3200,44253669,4.02,5.14,1.26,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ryan Puglisi,QB,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7600,44237217,0.68,5.11,0.09,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Ryan Puglisi,QB,UGA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",7600,44251375,0.68,5.11,0.09,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
EJ Reid,CPT,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),6600,44257027,1.44,5.11,0.22,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Jordan King,WR,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),2600,44256768,4.42,5.1,1.7,7.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Mason Williams,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3300,44238331,3.9,5.1,1.18,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jaden Reddell,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3300,44238340,3.9,5.1,1.18,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jaden Reddell,WR,UGA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3300,44251383,3.9,5.1,1.18,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Javari Barnett,RB,IL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4400,44237623,3.06,5.09,0.7,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/26/2026
Tradarian Ball,RB,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4400,44252728,3.06,5.09,0.7,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Olsen Patt-Henry,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),3600,44256848,3.67,5.09,1.02,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Kaden Feagin,WR,IL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3300,44238322,4.02,5.08,1.22,9.9,,,10.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Dylan Raiola,QB,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",7600,44252293,0.63,5.07,0.08,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
John Neider,WR,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3100,44253702,4.14,5.07,1.33,9.3,,,20.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,n/a,OKST @ WVU,Oklahoma St @ W. Virginia,Mountaineer Field at Milan Puskar Stadium,outdoor,Fox Sports 1,9/26/2026
Derek Meadows,WR,BAMA,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3100,44253732,4,5.06,1.29,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
QuaRon Adams,WR,CAL,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",3000,44253249,4.08,5.06,1.36,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
QuaRon Adams,WR,CAL,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",3000,44255548,4.08,5.06,1.36,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Wesley Yarbrough,RB,ARIZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4200,44252839,3.15,5.04,0.75,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Luke Hasz,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3600,44238235,3.6,5.04,1,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Luke Hasz,WR,MISS,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3600,44251142,3.6,5.04,1,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Amir Jackson,CPT,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 3:30PM ( @ ),5400,44270148,2.24,5.03,0.41,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Xavier Ford,CPT,MINN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 11:00PM ( @ ),7800,44270614,0.42,5.02,0.05,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Aaron Gregory,CPT,TA&M,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM ( @ ),4800,44270133,2.67,5.02,0.56,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Grady Adamson,QB,GT,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",7300,44254328,0.79,5.01,0.11,21.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/26/2026
Xavier Gayten,RB,MSST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4100,44252944,3.18,5,0.77,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Elijah Brown,QB,UW,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",7700,44254324,0.46,4.99,0.06,23.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/26/2026
Addison Ostrenga,WR,IOWA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3600,44238220,3.54,4.99,0.98,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Addison Ostrenga,WR,IOWA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3600,44251065,3.54,4.99,0.98,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Derrek Cooper,RB,TEX,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),5200,44269791,2.32,4.98,0.45,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Sean Cuono,RB,IU,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4200,44252639,3.06,4.97,0.73,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7828.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Sean Cuono,RB,IU,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",4200,44255935,3.06,4.97,0.73,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7828.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Olsen Patt-Henry,WR,CLEM,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",3400,44252919,3.67,4.97,1.08,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Olsen Patt-Henry,WR,CLEM,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",3400,44255622,3.67,4.97,1.08,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Nick Townsend,CPT,TEX,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),2100,44269883,4.64,4.97,2.21,6.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Deuce Knight,QB,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7300,44237225,0.73,4.96,0.1,21.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Deuce Knight,QB,MISS,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",7300,44251685,0.73,4.96,0.1,21.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Jordan Collins,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),6900,44257030,1.02,4.96,0.15,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Caden Durham,RB,LSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253332,3.2,4.96,0.8,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Christian Moss,CPT,UW,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 11:00PM ( @ ),1500,44270655,5.08,4.96,3.38,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/26/2026
Richard Young,RB,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237707,3.18,4.94,0.8,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/26/2026
Ryder Kusch,WR,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),2600,44254946,4.23,4.94,1.63,7.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Lawson Luckie,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3600,44238229,3.47,4.94,0.96,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Lawson Luckie,WR,UGA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3600,44251183,3.47,4.94,0.96,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Rod Robinson II,RB,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),8200,44256896,0,4.92,0,24.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
Cam Coleman,WR,TEX,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),8200,44269778,0,4.92,0,24.6,,,50.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,TEX @ TENN,Texas @ Tennessee,Neyland Stadium,outdoor,ABC,9/26/2026
Luke Hasz,WR,MISS,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 3:30PM (MISS @ FLA),3400,44269989,3.6,4.92,1.06,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
KJ Edwards,RB,TA&M,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4200,44252926,3,4.92,0.71,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jack Pedersen,WR,WSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3800,44253567,3.3,4.92,0.87,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jayreon Campbell,RB,IU,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4100,44252664,3.06,4.91,0.75,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7828.png,,,,,,,9/25/2026
Jayreon Campbell,RB,IU,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",4100,44256170,3.06,4.91,0.75,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7828.png,,,,,,,9/25/2026
Tony Livingston,WR,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238424,3.72,4.9,1.16,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/26/2026
Darrell Gill Jr.,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238496,3.76,4.87,1.21,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Darrell Gill Jr.,WR,MISS,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3100,44251302,3.76,4.87,1.21,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Tramell Jones Jr.,QB,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7400,44237221,0.53,4.86,0.07,22.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Tramell Jones Jr.,QB,UF,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",7400,44251680,0.53,4.86,0.07,22.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Nate Roberts,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3700,44238202,3.5,4.86,0.94,11.1,,,13.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Legend Bey,RB,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237788,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Isaiah Augustave,RB,SCAR,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253206,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Neil Salvage III,RB,SCAR,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253218,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/26/2026
Scotty Fox Jr.,QB,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",7000,44252305,0.81,4.84,0.12,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/26/2026
TK Keys,WR,TENN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),2800,44269804,3.96,4.84,1.41,8.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Kam Perry,WR,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238376,3.65,4.84,1.14,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Vince Benetti,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3600,44238217,3.5,4.82,0.97,10.8,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Vince Benetti,WR,ISU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3600,44251239,3.5,4.82,0.97,10.8,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Elyiss Williams,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238481,3.7,4.82,1.19,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Elyiss Williams,WR,UGA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3100,44251662,3.7,4.82,1.19,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Brady Palmer,QB,MINN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 11:00PM ( @ ),8000,44270524,0,4.8,0,24,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/26/2026
George MacIntyre,QB,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7100,44237229,0.67,4.8,0.09,21.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
KJ Edwards,RB,TA&M,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM ( @ ),4000,44269978,3,4.8,0.75,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Riley Wormley,RB,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4700,44252644,2.47,4.79,0.52,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Pierce Walsh,CPT,MINN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 11:00PM ( @ ),1500,44270648,4.87,4.79,3.24,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Blake Barnett,QB,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",7200,44252301,0.57,4.77,0.08,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/26/2026
Micah Riley,WR,TA&M,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3400,44253636,3.41,4.77,1,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Simon Kibbee,WR,AF,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",3200,44254637,3.56,4.77,1.11,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Hawkins Polley,WR,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3300,44238349,3.47,4.76,1.05,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ansu Sanoe,RB,UW,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 11:00PM ( @ ),5600,44270537,1.74,4.75,0.31,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/26/2026
Noah Grubbs,QB,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7900,44237209,0,4.74,0,23.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Jonaz Walton,RB,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4100,44237686,2.86,4.74,0.7,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Cyrus Ellison,WR,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),2800,44239849,3.82,4.73,1.36,8.4,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Dorian Thomas,WR,CAL,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",3300,44252965,3.44,4.73,1.04,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Dorian Thomas,WR,CAL,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",3300,44255667,3.44,4.73,1.04,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Leo Pulalasi,RB,WSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4300,44252792,2.67,4.72,0.62,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Micah Mays Jr.,WR,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 3:30PM ( @ ),1600,44270003,4.69,4.71,2.93,4.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ethan Davis,CPT,TENN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),1500,44269891,4.75,4.7,3.17,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
Karle Lacey Jr.,QB,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7800,44237211,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Brandon Rabasco,CPT,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 3:30PM ( @ ),7800,44270124,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Patrick Durkin,CPT,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 3:30PM ( @ ),7800,44270126,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Liam Padron,CPT,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 3:30PM ( @ ),7800,44270128,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Gavin Higgins,CPT,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (TXAM @ LSU),7800,44270112,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/26/2026
Scott Starzyk,CPT,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (TXAM @ LSU),7800,44270114,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Sean Perret,CPT,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (TXAM @ LSU),7800,44270115,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/26/2026
Aidan Corbello,CPT,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (TXAM @ LSU),7800,44270117,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/26/2026
Keaton Emmett,CPT,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (ORE @ USC),7800,44270457,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
Rocco Graziano,CPT,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (ORE @ USC),7800,44270458,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
Gage Hurych,CPT,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (ORE @ USC),7800,44270459,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
