Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Josiah Thomas,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3100,44083099,6.65,7.18,2.14,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Daniel Bray,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),8100,44095514,2.87,7.15,0.35,24.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Steven Blanco,RB,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4800,44082793,5.29,7.11,1.1,14.4,,,,,,,,,,,,,,,,9/12/2026
Jaden Platt,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),3000,44095532,6.61,7.09,2.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
AJ Williams III,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4000,44082994,5.85,7.08,1.46,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Devon Tauaefa,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3100,44083120,6.48,7.04,2.09,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Byrd Ficklin,QB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9800,44095420,1.23,6.86,0.13,29.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Cam Barfield,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),11400,44095650,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Ricky Johnson,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),3900,44095529,5.51,6.75,1.41,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
KeDarius Wade,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4600,44082970,4.88,6.66,1.06,13.8,,,,,,,,,,,,,,,,9/12/2026
Ismael Cisse,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),5100,44095525,4.49,6.65,0.88,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Jonah Dawson,WR,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3700,44083018,5.53,6.64,1.49,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Devon Tauaefa,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),2400,44095678,6.48,6.62,2.7,7.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Devin Alves,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),4400,44095596,4.96,6.6,1.13,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Josiah Thomas,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),2100,44095679,6.65,6.58,3.17,6.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Jaden Platt,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),2000,44095456,6.61,6.49,3.3,6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
LaMarcus Bell,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),10800,44095502,0,6.48,0,32.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Ricky Johnson,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3400,44083054,5.51,6.45,1.62,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Larry Simmons,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),5000,44095441,4.25,6.4,0.85,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Devin Alves,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3900,44083000,4.96,6.3,1.27,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Kemper Hodges,QB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082723,4.47,6.27,0.99,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Josiah Thomas,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1400,44095606,6.65,6.16,4.75,4.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Devon Tauaefa,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1600,44095605,6.48,6.14,4.05,4.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Larry Simmons,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4400,44082976,4.25,6.04,0.97,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Bjorn Jurgensen,QB,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),9400,44095572,0.49,6.03,0.05,28.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Blaze Kamoku,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),4200,44095673,4.36,6.01,1.04,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Ricky Johnson,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),2600,44095453,5.51,5.97,2.12,7.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Adam Damante,QB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),7400,44095578,1.75,5.84,0.24,22.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Ismael Cisse,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3700,44083015,4.49,5.81,1.21,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Carson Brown,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3100,44083123,4.88,5.77,1.58,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
JJ Garner,RB,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4300,44082811,3.88,5.68,0.9,12.9,,,,,,,,,,,,,,,,9/12/2026
Anthony Reagan Jr.,RB,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4200,44082820,3.94,5.67,0.94,12.6,,,,,,,,,,,,,,,,9/12/2026
Ismael Cisse,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),3400,44095449,4.49,5.63,1.32,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Byrd Ficklin,QB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",7600,44082677,1.23,5.54,0.16,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Daniel Bray,RB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),5400,44095438,2.87,5.53,0.53,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Carson Brown,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),2700,44095677,4.88,5.53,1.81,8.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Donovan Faupel,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3100,44083114,4.53,5.48,1.46,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Blaze Kamoku,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3300,44083072,4.36,5.47,1.32,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Jaydon Johnson,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083198,4.58,5.46,1.53,9,,,,,,,,,,,,,,,,9/12/2026
Kyri Shoels,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),6400,44095429,1.97,5.41,0.31,19.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Kane Archer,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9000,44095506,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Braeden Fuller,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9000,44095507,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Brandon Rose,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9000,44095508,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Michael Johnson,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9000,44095509,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Nate Johnson,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9000,44095510,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Hank Hendrix,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9000,44095511,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Cade Trotter,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9000,44095512,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Parker Stofa,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),9000,44095655,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Isaac Jaramilla-Phe,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),9000,44095656,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Hazyn Botelho,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),9000,44095657,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Kalani McLeod,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),9000,44095658,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Trey Arnold,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),9000,44095659,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Sitani Mikaele,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),7500,44095664,0.96,5.27,0.13,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Blaze Kamoku,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),2800,44095600,4.36,5.17,1.56,8.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
AJ Hill,QB,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),7800,44095424,0.56,5.13,0.07,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Chris Kiel,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082991,3.37,5.09,0.84,12,,,,,,,,,,,,,,,,9/12/2026
Cade Osterman,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3200,44083090,3.96,5.09,1.24,9.6,,,,,,,,,,,,,,,,9/12/2026
Daniel Bray,RB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082805,2.87,4.99,0.64,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Carson Brown,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1800,44095604,4.88,4.99,2.71,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Noah Bennee,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),4800,44095526,2.55,4.92,0.53,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Shahn Alston,RB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4100,44082823,3.06,4.91,0.75,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Taniela Tupou,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3100,44083108,3.82,4.91,1.23,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Donovan Faupel,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),2100,44095535,4.53,4.88,2.16,6.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Jasper Parker,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),6900,44095518,0.9,4.86,0.13,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Riley Wormley,RB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4100,44082832,2.9,4.78,0.71,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Simon Kibbee,WR,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3200,44083087,3.56,4.77,1.11,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Sam Huard,QB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",7900,44082669,0,4.74,0,23.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Preston Brown,QB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",7500,44082675,0.28,4.72,0.04,22.5,,,,,,,,,,,,,,,,9/12/2026
Adam Damante,QB,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",5500,44082691,1.75,4.7,0.32,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Dillon Curtis,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),7800,44095515,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Tanner Cragun,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),7800,44095516,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Sean Olvera-Harle,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),7800,44095662,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Hudson Borsari,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),7800,44095663,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Evan Medders,QB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",7300,44082679,0.37,4.68,0.05,21.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Cam Settles,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),6000,44095523,1.34,4.67,0.22,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Bjorn Jurgensen,QB,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",7000,44082681,0.49,4.59,0.07,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Kyri Shoels,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",5000,44082958,1.97,4.57,0.39,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Cam Barfield,RB,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),7600,44095577,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Donovan Faupel,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1400,44095459,4.53,4.46,3.23,4.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Tucker Ashcraft,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083222,3.31,4.45,1.1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Landon Baptiste,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083204,3.25,4.4,1.08,9,,,,,,,,,,,,,,,,9/12/2026
LaMarcus Bell,RB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),7200,44095426,0,4.32,0,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Ethan Feaster,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3100,44083111,3,4.26,0.97,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Noah Bennee,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3600,44083027,2.55,4.2,0.71,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Walter Matthews,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083219,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Tre' Griffiths,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083372,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Diezel Kamoku,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083390,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Brock Chappell,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083180,2.96,4.17,0.99,9,,,,,,,,,,,,,,,,9/12/2026
Ilya Uvaydov,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),6900,44095666,0,4.14,0,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
David Barker,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),6900,44095667,0,4.14,0,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Kyah Francone,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),6900,44095668,0,4.14,0,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
AJ Hill,QB,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",6000,44082687,0.56,4.05,0.09,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Myles Libman,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),3300,44095675,2.5,3.98,0.76,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Braeden McAlister,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),6600,44095519,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Max Gilbert,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),6600,44095520,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Charlie Von Der Meden,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),6600,44095521,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Noah Bennee,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),3200,44095450,2.55,3.96,0.8,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Lyndon Ravare,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),4800,44095672,1.29,3.92,0.27,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Myles Libman,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3200,44083078,2.5,3.92,0.78,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Jerry Lydiatt,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3100,44083096,2.56,3.91,0.83,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Tobias Merriweather,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3100,44083126,2.49,3.85,0.8,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Titan Lacaden,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3000,44083381,2.49,3.79,0.83,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Jamari Hawkins,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3400,44083051,2.18,3.78,0.64,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Sitani Mikaele,RB,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),5000,44095591,0.96,3.77,0.19,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Isiah St. Romain,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3400,44083045,2.12,3.73,0.62,10.2,,,,,,,,,,,,,,,,9/12/2026
Jamari Hawkins,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),3300,44095531,2.18,3.72,0.66,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Kane Archer,QB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),6000,44095430,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Braeden Fuller,QB,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),6000,44095431,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Brandon Rose,QB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),6000,44095432,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Michael Johnson,QB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),6000,44095433,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
