Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Xavier Robinson,RB,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5400,44078109,8.4,9.8,1.55,16.2,,19.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
JoJo Bermudez,WR,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3300,44078883,9.74,9.78,2.95,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
La'Vell Wright,RB,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5000,44078121,8.36,9.69,1.67,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Marquis Johnson,WR,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4100,44078733,8.99,9.65,2.19,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Peter Clarke,WR,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3500,44078799,9.41,9.63,2.69,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Zion Ragins,WR,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4600,44078679,8.57,9.51,1.86,13.8,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Chase Sowell,WR,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3400,44078853,9.18,9.38,2.7,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Mason Mini,WR,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4100,44078727,8.63,9.29,2.1,12.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Fredrick Moore,RB,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078505,8.6,9.28,2.15,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Jay Harris,RB,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44078145,8.22,9.27,1.83,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Bisi Owens,WR,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079645,9.31,9.25,3.1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Antonio Harris,RB,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4300,44078160,8.22,9.16,1.91,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Jamarion Morrow,RB,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5300,44078112,7.4,9.1,1.4,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Noah Rogers,WR,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4100,44078730,8.28,9.08,2.02,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Walker Lyons,WR,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3900,44078763,8.37,9.04,2.15,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Josh Derry,WR,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3600,44078796,8.58,8.98,2.38,10.8,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Willie Rodriguez,WR,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078751,8.21,8.97,2.05,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Lloyd Avant,RB,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5800,44078091,7.07,8.93,1.22,17.4,,24.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Andrew Rappleyea,WR,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4300,44078712,7.94,8.93,1.85,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
DJ Miller,WR,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3200,44078949,8.69,8.87,2.72,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Dorian Thomas,WR,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3800,44078772,8.1,8.76,2.13,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Rodney Fields Jr.,RB,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6000,44078082,6.38,8.71,1.06,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Savion Hiter,RB,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5900,44078085,6.61,8.61,1.12,17.7,,9.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Iverson Hooks,WR,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3800,44078775,7.83,8.54,2.06,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Jack Foley,WR,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3300,44078877,8.14,8.49,2.47,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Marquis Gillis,RB,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4200,44078175,7.44,8.47,1.77,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Chris Hunter,WR,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4100,44078724,7.42,8.4,1.81,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Keveun Mason,RB,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5400,44078106,6.44,8.39,1.19,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
EJ Crowell,RB,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4300,44078163,7.23,8.37,1.68,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Cooper Perry,WR,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3500,44078817,7.75,8.3,2.21,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jayce Freeman,WR,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3500,44078802,7.69,8.25,2.2,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Maxwell Woods,RB,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4800,44078133,6.54,8.11,1.36,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Parker Livingstone,WR,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3200,44078934,7.61,8.01,2.38,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Cole Rusk,WR,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3400,44078859,7.4,7.96,2.18,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Bryce Yates,WR,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3600,44078790,7.22,7.94,2.01,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Legend Glasker,WR,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4400,44078706,6.58,7.9,1.5,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Kaleb Edwards,WR,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3900,44078760,6.94,7.89,1.78,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Jason Patterson,RB,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4200,44078184,6.62,7.82,1.58,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Hunter Smith,RB,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4100,44078190,6.61,7.75,1.61,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Davion Kerr,RB,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078262,6.65,7.72,1.66,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Houston Thomas,WR,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3500,44078829,6.92,7.63,1.98,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Noah Meyers,WR,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44078970,7.21,7.63,2.33,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Miles Coleman,WR,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078745,6.53,7.62,1.63,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Tre Page III,RB,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4400,44078148,6.21,7.61,1.41,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Donovan Green,WR,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3400,44078841,6.96,7.6,2.05,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Shane Carr,WR,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44079036,7.06,7.5,2.28,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Noah Jennings,WR,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3400,44078850,6.85,7.46,2.02,10.2,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kaden Feagin,WR,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44078994,6.99,7.45,2.26,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jordan Anderson,RB,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4100,44078193,6.17,7.39,1.5,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Sanfrisco Magee,WR,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3800,44078778,6.34,7.35,1.67,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Corey Smith,WR,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079639,6.88,7.31,2.29,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Xavier Gayten,RB,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4400,44078154,5.79,7.27,1.32,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Jovantae Barnes,RB,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4100,44078202,5.73,7.05,1.4,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Hogan Hansen,WR,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3300,44078892,6.33,7.04,1.92,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Ashten Emory,RB,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078427,5.79,7.03,1.45,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Terry Bussey,WR,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4300,44078715,5.53,7,1.28,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Kaden Helms,WR,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079525,6.43,6.95,2.14,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Salesi Moa,WR,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3500,44078811,6.03,6.92,1.72,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Max Hunt,WR,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079153,6.37,6.9,2.12,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Daniel Blood,WR,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3600,44078793,5.9,6.88,1.64,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Simeon Price,RB,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078448,5.52,6.82,1.38,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Rodney Gallagher III,WR,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3500,44078814,5.83,6.76,1.67,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Jerrick Gibson,RB,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4100,44078196,5.37,6.75,1.31,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Linkon Cure,WR,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3200,44078928,5.99,6.71,1.87,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Tory Blaylock,RB,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4200,44078166,5.17,6.66,1.23,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Channing Goodwin,WR,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3400,44078847,5.78,6.66,1.7,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Khamari Anderson,WR,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44079015,5.96,6.63,1.92,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Wondame Davis Jr.,WR,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44078964,5.91,6.59,1.91,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Bryson Kuzdzal,RB,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078340,5.23,6.58,1.31,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Hayden Hansen,WR,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3200,44078931,5.81,6.57,1.82,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Sawyer Seidl,RB,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078232,5.12,6.5,1.28,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Raiden Vines-Bright,WR,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3300,44078901,5.62,6.48,1.7,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Waden Charles,WR,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44079051,5.81,6.44,1.87,9.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jason Brown Jr.,RB,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4100,44078199,4.96,6.43,1.21,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Tony Kinsler,WR,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3200,44078925,5.63,6.42,1.76,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kevin Riley,RB,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4400,44078151,4.71,6.41,1.07,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Jaivon Solomon,WR,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079069,5.75,6.4,1.92,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
George Burhenn,WR,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3300,44078895,5.51,6.39,1.67,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Synkwan Smith,RB,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078247,4.85,6.28,1.21,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Tyshawn Russell,WR,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3300,44078880,5.35,6.26,1.62,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Brandon Phelps,WR,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079687,5.57,6.26,1.86,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Brayden Trimble,WR,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3300,44078889,5.43,6.23,1.64,9.9,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Koby Howard,WR,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4800,44078655,4.17,6.22,0.87,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Tank Hawkins,WR,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3500,44078823,5.09,6.17,1.45,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Carter Vargas,RB,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4200,44078178,4.53,6.14,1.08,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Da'Jaun Riggs,RB,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078442,4.62,6.09,1.15,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
David Clement,WR,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3400,44078835,5.16,6.06,1.52,10.2,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jonah Burton,WR,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3400,44078832,4.98,5.92,1.47,10.2,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Christian Abney,WR,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3200,44078937,4.95,5.88,1.55,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kamrean Johnson,WR,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3300,44078874,4.84,5.85,1.47,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Gabe Burkle,WR,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44079003,4.98,5.84,1.61,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Rocky Beers,WR,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44078982,4.95,5.82,1.6,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jonathan Bibbs,WR,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3400,44078871,4.68,5.79,1.38,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kolin Wilson,RB,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4100,44078205,4.07,5.72,0.99,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Leo Pulalasi,RB,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4200,44078181,3.99,5.71,0.95,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Jordan King,WR,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3300,44078904,4.5,5.58,1.37,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Andrew Olesh,WR,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44079024,4.63,5.57,1.5,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Jaime Ffrench,WR,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44078997,4.63,5.56,1.49,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Derek Eusebio,WR,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44079018,4.51,5.47,1.45,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Branden Ganashamoorthy,WR,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44079030,4.48,5.45,1.45,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
A.J. Turner,RB,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078358,3.78,5.42,0.95,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ayden Williams,WR,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44079042,4.46,5.42,1.44,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Jayden Moore,WR,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3200,44078922,4.48,5.4,1.4,9.6,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Dylan Raiola,QB,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",8100,44077783,0.57,5.32,0.07,24.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
KD Daniels,RB,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078229,3.62,5.3,0.91,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Derek Meadows,WR,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3700,44078787,3.81,5.27,1.03,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Rico Scott,WR,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3400,44078865,4.04,5.27,1.19,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Tylik Hill,RB,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5200,44078115,2.64,5.23,0.51,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
