Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Malachi Riley,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163635,7.91,8.13,2.64,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Ayden Greene,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4100,44165009,7.21,8.12,1.76,12.3,,,20.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Omar Mabson II,RB,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),6200,44179711,5.46,8.09,0.88,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Caleb Odom,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),4800,44180113,6.67,8.06,1.39,14.4,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Makhi Frazier,RB,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5100,44164350,6.21,8.02,1.22,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Semaj Morgan,WR,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),3400,44180187,7.49,7.97,2.2,10.2,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Quincy Craig,RB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4800,44163672,6.32,7.94,1.32,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Juice Vereen,WR,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164985,6.71,7.94,1.49,13.5,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,n/a,BYU @ CSU,BYU @ Colorado St,Sonny Lubick Field at Canvas Stadium,outdoor,CBS/Paramount+,9/19/2026
Johntay Cook II,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),8400,44180099,3.6,7.92,0.43,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Evans Chuba,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),12600,44180237,0.38,7.87,0.03,37.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Jahlil McClain,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163932,6.95,7.86,1.74,12,,,28.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Duke Clark,RB,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164427,6.43,7.84,1.43,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Elijah Porter,RB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4600,44163481,6.3,7.8,1.37,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Nick Herman,RB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5500,44164398,5.62,7.79,1.02,16.5,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Duke Clark,RB,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),4400,44179728,6.43,7.78,1.46,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Phillip Wright III,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),4200,44180114,6.58,7.78,1.57,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Micah Gilbert,WR,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3700,44165063,7.04,7.77,1.9,11.1,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,n/a,MSU @ ND,Michigan St @ Notre Dame,Notre Dame Stadium,outdoor,NBC/Peacock,9/19/2026
Jerrick Gibson,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),7200,44180254,4.17,7.65,0.58,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tramell Jones Jr.,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),12000,44179781,0.53,7.62,0.04,36,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Deuce Knight,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),11700,44180085,0.73,7.6,0.06,35.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Caleb Odom,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3900,44165030,6.67,7.58,1.71,11.7,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ezekiel Avit,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4700,44163929,5.94,7.57,1.26,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Omar Mabson II,RB,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5300,44164332,5.46,7.55,1.03,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Phillip Wright III,WR,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3800,44165042,6.58,7.54,1.73,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Harry Dalton III,RB,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5100,44164344,5.58,7.52,1.09,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jayce Brown,WR,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),5800,44180019,5.34,7.51,0.92,17.4,,,14,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Taron Dickens,QB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5300,44163468,6.1,7.47,1.15,15.9,0.5,,,112.5,,,25.5,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Mylan Graham,WR,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4400,44164991,5.98,7.42,1.36,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jaivian Thomas,RB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4700,44163769,5.91,7.39,1.26,14.1,,22,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Noah Grevious,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3400,44164509,6.62,7.33,1.95,10.2,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Marvis Parrish,RB,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5000,44164355,5.4,7.32,1.08,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Stacy Gage,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),6300,44180110,4.31,7.23,0.68,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Caleb Odom,WR,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),3200,44180034,6.67,7.2,2.08,9.6,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Dorian Fleming,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4100,44165006,6.06,7.18,1.48,12.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Nyeoti Punni,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4300,44164629,5.71,7.15,1.33,12.9,,,,,,,,,,,,,,,,9/19/2026
Harlem Berry,RB,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),5000,44180022,5.18,7.14,1.04,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jayce Brown,WR,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5100,44164949,5.34,7.13,1.05,15.3,,,14,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Seth Cromwell,RB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4200,44164404,5.75,7.12,1.37,12.6,,,,,,,,,,,,,,,,9/19/2026
Darrell Gill Jr.,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4600,44164979,5.44,7.11,1.18,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
JT Lindsey,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),5700,44180111,4.55,7.06,0.8,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jaden Greathouse,WR,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4200,44165003,5.78,7.01,1.38,12.6,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,n/a,MSU @ ND,Michigan St @ Notre Dame,Notre Dame Stadium,outdoor,NBC/Peacock,9/19/2026
Darrell Gill Jr.,WR,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),4400,44180030,5.44,6.99,1.24,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jordan Williams,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3400,44164239,6.17,6.98,1.82,10.2,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Harlem Berry,RB,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4700,44164413,5.18,6.96,1.1,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Antonio Harris,RB,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),4600,44180181,5.23,6.95,1.14,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Phillip Wright III,WR,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),2800,44180035,6.58,6.94,2.35,8.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Emaree Winston,WR,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3300,44165123,6.26,6.92,1.9,9.9,,,15.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
De'Nylon Morrissette,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),6000,44180259,4.46,6.89,0.74,18,,,16,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Bryson Washington,RB,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),5400,44179720,4.53,6.87,0.84,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
La'Don Bryant,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3200,44163529,6.18,6.79,1.93,9.6,,,15.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,12/30/1899,NIU @ ARIZ,N. Illinois @ Arizona,Casino Del Sol Stadium,outdoor,TNT/HBO Max,9/19/2026
Harold Duvall,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3800,44163935,5.52,6.69,1.45,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Fredrick Moore,WR,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3700,44165054,5.71,6.68,1.54,11.1,,,22.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,n/a,MSU @ ND,Michigan St @ Notre Dame,Notre Dame Stadium,outdoor,NBC/Peacock,9/19/2026
Brandon Phelps,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3700,44163729,5.57,6.68,1.51,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jace Wilson,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3100,44164313,6,6.66,1.93,9.3,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Bailen George,WR,UNM,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165711,6.08,6.66,2.02,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Antonio Harris,RB,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4100,44163385,5.23,6.65,1.28,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Tripp Walsh,WR,UNM,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3500,44165090,5.68,6.64,1.62,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/19/2026
Nathan Acevedo,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3500,44164081,5.58,6.57,1.6,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Evan Pryor,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),6900,44179804,3.02,6.56,0.44,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Caleb Cunningham,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3400,44165099,5.6,6.52,1.65,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Bryson Washington,RB,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4800,44164389,4.53,6.51,0.94,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Bailey Stockton,WR,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3300,44165111,5.61,6.47,1.7,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Bailey Stockton,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),3300,44179813,5.61,6.47,1.7,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Davion Brown,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3600,44165066,5.34,6.43,1.48,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kamaehu Kopa-Kaawalauole,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3300,44163596,5.54,6.41,1.68,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Julius Gillick,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4200,44163866,4.8,6.36,1.14,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Bryson Williams,WR,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165375,5.7,6.36,1.9,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Charles Taplin,WR,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44165018,4.89,6.31,1.22,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
JT Lindsey,RB,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4400,44164450,4.55,6.28,1.03,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Caleb Cunningham,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),3000,44180117,5.6,6.28,1.87,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Johntay Cook II,WR,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),5600,44180020,3.6,6.24,0.64,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jojo Phillips,WR,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3900,44165036,5.03,6.23,1.29,11.7,,,17,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jerrick Gibson,RB,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),4800,44180180,4.17,6.21,0.87,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Stacy Gage,RB,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164432,4.31,6.15,0.96,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jaziun Patterson,RB,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4700,44164401,4.1,6.1,0.87,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Logan Conklin,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3800,44164777,4.71,6.04,1.24,11.4,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
DeShawn Spencer,CPT,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),5100,44179808,3.72,6.03,0.73,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Cooper Flanagan,WR,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4100,44165012,4.64,6.02,1.13,12.3,,,10,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Husan Longstreet,QB,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9000,44180003,0.76,6.01,0.08,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Stacy Gage,RB,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),4200,44180031,4.31,5.97,1.03,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
JT Lindsey,RB,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),3800,44180032,4.55,5.92,1.2,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Micah Mays Jr.,WR,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3100,44165177,5.04,5.89,1.62,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ty Dieffenbach,QB,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),9000,44180162,0.59,5.87,0.07,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Madden Iamaleava,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),9000,44180249,0.59,5.87,0.07,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
De'Nylon Morrissette,WR,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),4000,44180185,4.46,5.81,1.11,12,,,16,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
De'Nylon Morrissette,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163421,4.46,5.81,1.11,12,,,16,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Bailey Stockton,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),2200,44179736,5.61,5.81,2.55,6.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jerrick Gibson,RB,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4100,44163382,4.17,5.79,1.02,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tristan Ti'a,QB,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),8600,44179703,0.76,5.77,0.09,25.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Bennett Meredith,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),9000,44180247,0.47,5.77,0.05,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Johntay Cook II,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4800,44164964,3.6,5.76,0.75,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Isaiah Ene,RB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4400,44164194,3.9,5.76,0.89,13.2,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Nick Townsend,WR,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3200,44165153,4.78,5.74,1.49,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/19/2026
Cole Rusk,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3400,44163690,4.71,5.7,1.39,10.2,,,17.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
