Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Taron Dickens,QB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5300,44163468,6.26,7.8,1.18,15.9,0.5,,,113.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Elijah Porter,RB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4600,44163481,6.3,7.8,1.37,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jahlil McClain,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163932,6.88,7.8,1.72,12,,,28.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Antonio Meeks,WR,WAKE,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 7:30PM (MIA @ WAKE),3800,44165863,6.99,7.79,1.84,11.4,,,18,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/18/2026
Nick Herman,RB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5500,44164398,5.62,7.79,1.02,16.5,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Chris Johnson Jr.,RB,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4600,44147461,6.29,7.79,1.37,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jaden Platt,WR,ARK,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3100,44148334,7.41,7.79,2.39,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Duke Clark,RB,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),4400,44179728,6.43,7.78,1.46,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Semaj Morgan,WR,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),3400,44180187,7.25,7.78,2.13,10.2,,,22,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Phillip Wright III,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),4200,44180114,6.58,7.78,1.57,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Dante Dowdell,RB,UGA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),5200,44176282,5.75,7.72,1.11,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Nico Brown,WR,STAN,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3300,44148217,7.18,7.72,2.18,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Nico Brown,WR,STAN,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3300,44162134,7.18,7.72,2.18,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Antonio Meeks,WR,WAKE,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3600,44161757,6.99,7.68,1.94,10.8,,,18,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/18/2026
Jerrick Gibson,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),7200,44180254,4.17,7.65,0.58,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tramell Jones Jr.,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),12000,44179781,0.53,7.62,0.04,36,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
De'Nylon Morrissette,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),6000,44180259,5.33,7.61,0.89,18,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Marquise Davis,RB,UL,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",5000,44147443,5.77,7.61,1.15,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Marquise Davis,RB,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",5000,44162630,5.77,7.61,1.15,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Samuel Singleton Jr.,RB,FSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4400,44147473,6.54,7.61,1.49,13.2,,9.5,8.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Samuel Singleton Jr.,RB,FSU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4400,44162231,6.54,7.61,1.49,13.2,,9.5,8.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Deuce Knight,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),11700,44180085,0.73,7.6,0.06,35.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Donovan Murph,WR,SCAR,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149099,7.25,7.6,2.42,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Donovan Murph,WR,SCAR,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162863,7.25,7.6,2.42,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Johntay Cook II,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4800,44164964,5.89,7.59,1.23,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Deuce Lawrence,RB,WAKE,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",4500,44161652,6.28,7.58,1.4,13.5,,17.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,n/a,MIA @ WAKE,Miami (FL) @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ESPN,9/18/2026
Ezekiel Avit,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4700,44163929,5.94,7.57,1.26,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Micah Hudson,WR,TTU,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 8:00PM (HOU @ TTU),3200,44166025,7.11,7.56,2.22,9.6,,,20,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,n/a,HOU @ TTU,Houston @ Texas Tech,Galaxy Stadium,outdoor,FOX,9/18/2026
Omar Mabson II,RB,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5300,44164332,5.46,7.55,1.03,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Girard Pringle Jr.,RB,MIA,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",4000,44161679,6.42,7.54,1.6,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/18/2026
Phillip Wright III,WR,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3800,44165042,6.58,7.54,1.73,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ashton Bethel-Roman,WR,TA&M,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3200,44148265,7.01,7.53,2.19,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ashton Bethel-Roman,WR,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3200,44162568,7.01,7.53,2.19,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Harry Dalton III,RB,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5100,44164344,5.58,7.52,1.09,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jett Carpenter,WR,TTU,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 8:00PM (HOU @ TTU),1000,44166039,8.65,7.52,8.65,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/18/2026
Jaivian Thomas,RB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4700,44163769,5.85,7.5,1.24,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Steve Chavez-Soto,RB,UTAH,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4900,44147452,5.69,7.49,1.16,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Steve Chavez-Soto,RB,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4900,44162757,5.69,7.49,1.16,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Re'Shaun Sanford II,RB,UH,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 8:00PM ( @ ),6600,44166003,4.76,7.47,0.72,19.8,,32.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/18/2026
Kolin Wilson,RB,MSST,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4200,44147524,6.17,7.45,1.47,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kolin Wilson,RB,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4200,44162599,6.17,7.45,1.47,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Trech Kekahuna,WR,UNC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3600,44148121,6.72,7.45,1.87,10.8,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Mylan Graham,WR,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4400,44164991,5.98,7.42,1.36,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
JonAnthony Hall,WR,STAN,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4200,44148010,6.25,7.4,1.49,12.6,,,15.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,n/a,STAN @ DUKE,Stanford @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,n/a,9/19/2026
JonAnthony Hall,WR,STAN,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4200,44162828,6.25,7.4,1.49,12.6,,,15.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,n/a,STAN @ DUKE,Stanford @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,n/a,9/19/2026
Koby Young,WR,UH,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3900,44161745,6.42,7.37,1.65,11.7,,,16,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,n/a,HOU @ TTU,Houston @ Texas Tech,Galaxy Stadium,outdoor,FOX,9/18/2026
Noah Grevious,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3400,44164509,6.62,7.33,1.95,10.2,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Marvis Parrish,RB,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5000,44164355,5.4,7.32,1.08,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Quintrevion Wisner,RB,FSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4100,44147533,6.05,7.3,1.47,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Quintrevion Wisner,RB,FSU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4100,44162327,6.05,7.3,1.47,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Daylyn Upshaw,CPT,MIA,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 7:30PM (MIA @ WAKE),6000,44165942,4.54,7.24,0.76,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/18/2026
Anthony Garcia,WR,UTST,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3300,44148211,6.64,7.23,2.01,9.9,,,19.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Anthony Garcia,WR,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3300,44162190,6.64,7.23,2.01,9.9,,,19.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Messiah Burch,RB,BUFF,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4500,44147470,5.63,7.21,1.25,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jaden Platt,CPT,ARK,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),2100,44176386,7.41,7.19,3.53,6.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tyler Brown,WR,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3600,44148115,6.37,7.17,1.77,10.8,,,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
London Humphreys,WR,UGA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),4200,44176288,5.96,7.16,1.42,12.6,,,16,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Christian Clark,RB,SCAR,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4500,44147467,5.76,7.16,1.28,13.5,,28,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Christian Clark,RB,SCAR,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162348,5.76,7.16,1.28,13.5,,28,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Jaylen Andrews,WR,BUFF,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3100,44148352,6.62,7.16,2.14,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Nyeoti Punni,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4300,44164629,5.71,7.15,1.33,12.9,,,,,,,,,,,,,,,,9/19/2026
Harlem Berry,RB,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),5000,44180022,5.18,7.14,1.04,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Cooper Flanagan,WR,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4100,44165012,6.01,7.14,1.47,12.3,,,11,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Terik Mulder,WR,KENT,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3200,44148244,6.51,7.13,2.04,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Jaden Greathouse,WR,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4200,44165003,5.92,7.12,1.41,12.6,,,28,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,n/a,MSU @ ND,Michigan St @ Notre Dame,Notre Dame Stadium,outdoor,NBC/Peacock,9/19/2026
Seth Cromwell,RB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4200,44164404,5.75,7.12,1.37,12.6,,,,,,,,,,,,,,,,9/19/2026
Ismael Cisse,CPT,ARK,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),6900,44176374,4.12,7.11,0.6,20.7,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Darrell Gill Jr.,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4600,44164979,5.44,7.11,1.18,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Koby Young,WR,UH,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 8:00PM (HOU @ TTU),3400,44166024,6.42,7.1,1.89,10.2,,,16,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,n/a,HOU @ TTU,Houston @ Texas Tech,Galaxy Stadium,outdoor,FOX,9/18/2026
Sawyer Seidl,RB,WAKE,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 7:30PM (MIA @ WAKE),4800,44165858,5.26,7.09,1.1,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/18/2026
AJ Hill,CPT,ARK,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),11100,44176354,0.52,7.07,0.05,33.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
JT Lindsey,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),5700,44180111,4.55,7.06,0.8,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Dante Dowdell,RB,UGA,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4100,44147551,5.75,7.06,1.4,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
DJ Butler,CPT,UH,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 8:00PM ( @ ),6600,44166093,3.8,7,0.58,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/18/2026
Darrell Gill Jr.,WR,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),4400,44180030,5.44,6.99,1.24,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jordan Williams,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3400,44164239,6.17,6.98,1.82,10.2,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Harlem Berry,RB,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4700,44164413,5.18,6.96,1.1,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jojo Phillips,WR,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3900,44165036,5.78,6.96,1.48,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Antonio Harris,RB,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),4600,44180181,5.23,6.95,1.14,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Phillip Wright III,WR,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),2800,44180035,6.58,6.94,2.35,8.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Emaree Winston,WR,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3300,44165123,6.26,6.92,1.9,9.9,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Clint Walker,WR,BUFF,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3100,44148349,6.32,6.92,2.04,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
London Humphreys,WR,UGA,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3700,44148097,5.96,6.89,1.61,11.1,,,16,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Bryson Washington,RB,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),5400,44179720,4.53,6.87,0.84,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tron Baker,WR,USC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3100,44148316,6.26,6.87,2.02,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tron Baker,WR,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3100,44163168,6.26,6.87,2.02,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Sedrick Irvin,RB,STAN,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4400,44147482,5.27,6.86,1.2,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Sedrick Irvin,RB,STAN,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4400,44162298,5.27,6.86,1.2,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
La'Don Bryant,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3200,44163529,6.18,6.86,1.93,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Joshua Moore,WR,MIA,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 7:30PM (MIA @ WAKE),4600,44165859,5.11,6.85,1.11,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/18/2026
George Burhenn,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),4200,44180262,5.41,6.85,1.29,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Nitro Tuggle,WR,SCAR,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3400,44148196,6.08,6.82,1.79,10.2,,,29.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
