Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Amari Odom,QB,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149508,0.6,5.88,0.07,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Theo Melin Ohrstrom,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44148031,4.27,5.88,1.04,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Sesi Vailahi,RB,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147677,4.35,5.88,1.09,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Xavier Williams,RB,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147632,4.29,5.84,1.07,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Cam Settles,RB,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147560,4.15,5.78,1.01,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Gabe Burkle,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148301,4.87,5.76,1.57,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Tavien St. Clair,QB,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8600,44147105,0.74,5.75,0.09,25.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Clay Thevenin,RB,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44147491,3.93,5.72,0.91,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ryan Puglisi,QB,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8600,44147107,0.68,5.71,0.08,25.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Marquis Gillis,RB,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4200,44147521,3.98,5.7,0.95,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Max Hunt,WR,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149555,6.37,5.7,6.37,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Malachi Nelson,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149593,0.37,5.69,0.04,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Quinton Martin Jr.,RB,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4200,44147518,3.96,5.68,0.94,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Daunte Bacheyie,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149640,5.96,5.67,3.97,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Elijah Lagg,WR,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),3200,44149535,4.64,5.63,1.45,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Jordan Onovughe,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4400,44147989,3.94,5.61,0.9,13.2,,,8,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jaylen McGill,RB,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4400,44147476,3.92,5.59,0.89,13.2,,13.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Xavier Gayten,RB,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147563,3.91,5.58,0.95,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Alex Manske,QB,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8400,44147115,0.67,5.57,0.08,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Ismael Cisse,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44148043,4.15,5.57,1.04,12,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
CJ Brown,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3400,44148199,4.52,5.54,1.33,10.2,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kaleb Edwards,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148148,4.37,5.53,1.22,10.8,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Patrick Clacks III,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148160,4.21,5.53,1.17,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Jayvan Boggs,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148118,4.36,5.52,1.21,10.8,,,13.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Brady Hart,QB,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8300,44147117,0.63,5.49,0.08,24.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Mason King,RB,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147695,3.86,5.49,0.96,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
AJ Swann,QB,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8500,44147113,0.47,5.48,0.06,25.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
David Clement,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),3900,44149611,3.9,5.46,1,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Larry Simmons,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3700,44148109,4.05,5.46,1.09,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Mason Humphrey,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148283,4.61,5.46,1.49,9.3,,,14,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jamari Hawkins,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3700,44148103,4.03,5.44,1.09,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tate Nagy,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148295,4.47,5.43,1.44,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Beau Jackson,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149589,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Corey Dailey,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149590,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Joseph Filardi,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149591,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Zaid Lott,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149592,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Angelo Renda,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149594,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Rich Belin,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149595,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Danny Lauter,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149596,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Davin Friedman,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149597,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Richie Anderson III,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3300,44148226,4.28,5.4,1.3,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Daunte Bacheyie,WR,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149565,5.96,5.37,5.96,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Shamar Easter,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148508,4.38,5.3,1.46,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Nate Kurisky,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148277,4.26,5.27,1.37,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Jalen Dupree,RB,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44147494,3.31,5.23,0.77,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
DJ Miller,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148325,4.31,5.21,1.39,9.3,,,19,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,n/a,UK @ TXAM,Kentucky @ Texas A&M,Kyle Field,outdoor,ESPN,9/19/2026
Austin Mack,QB,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7900,44147123,0.58,5.2,0.07,23.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Tyshawn Russell,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149647,5.37,5.19,3.58,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Lawson Luckie,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148319,4.26,5.17,1.38,9.3,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ty Hawkins,QB,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7700,44147127,0.67,5.15,0.09,23.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Christian Bentancur,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3400,44148178,3.86,5.13,1.13,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Sam Huard,QB,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8500,44147111,0,5.1,0,25.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Derek Meadows,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148331,4,5.06,1.29,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Cutter Woods,QB,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7600,44147131,0.62,5.05,0.08,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Nahzae Cox,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3500,44148169,3.78,4.99,1.08,10.5,,,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
KJ Edwards,RB,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44147509,3,4.98,0.7,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Trevor Wilson,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3300,44148229,3.75,4.98,1.14,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
James McNeil Jr.,RB,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147875,3.2,4.96,0.8,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Mikkel Skinner,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149033,3.95,4.96,1.32,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Shahn Alston,RB,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147548,3.06,4.91,0.75,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tyshawn Russell,WR,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149572,5.37,4.89,5.37,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Jayden Moore,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3400,44148181,3.55,4.88,1.04,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Noah Bennee,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44148052,3.31,4.87,0.83,12,,,16,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,USU @ UTAH,Utah St @ Utah,Rice-Eccles Stadium,outdoor,FOX,9/19/2026
Nate Roberts,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3300,44148208,3.61,4.87,1.09,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Olsen Patt-Henry,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148271,3.77,4.87,1.21,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Logan Blake,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148286,3.76,4.87,1.21,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Keith Jones Jr.,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44148025,3,4.86,0.73,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Terrell Mitchell,RB,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147629,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Legend Bey,RB,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147653,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Isaiah Augustave,RB,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147785,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Neil Salvage III,RB,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147791,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Tony Kinsler,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),2400,44149614,4.26,4.85,1.77,7.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Houston Thomas,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44148049,2.98,4.78,0.74,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Donovan Faupel,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3300,44148223,3.49,4.77,1.06,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Derek Eusebio,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148853,3.69,4.75,1.23,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Zay Robinson,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3900,44148061,3,4.74,0.77,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
David Clement,WR,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),2600,44149536,3.9,4.68,1.5,7.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Dan Mahan,QB,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7300,44147135,0.37,4.67,0.05,21.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Elyiss Williams,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148973,3.54,4.63,1.18,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tyreek Robinson,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149642,4.62,4.6,3.08,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Mikey Keene,QB,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7100,44147141,0.39,4.57,0.05,21.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Carson Bruhn,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148127,3.2,4.57,0.89,10.8,,,8,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jaden Reddell,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148976,3.45,4.56,1.15,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Riley Wormley,RB,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44147500,2.47,4.55,0.57,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Micah Riley,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149321,3.41,4.53,1.14,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Davin Wydner,QB,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6900,44147143,0.47,4.52,0.07,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Demarius Robinson,RB,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147725,2.64,4.51,0.66,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Sam Hunsaker,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),7500,44149601,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Carter Genchi,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),7500,44149602,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Antonio Chadha,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),7500,44149603,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Noah White,RB,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147536,2.53,4.48,0.62,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Carson Kent,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),3000,44149613,3.33,4.47,1.11,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Sam West,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3200,44148259,3.18,4.46,0.99,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jakorion Caffey,RB,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147539,2.47,4.44,0.6,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Kyle Parker,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148130,2.85,4.44,0.79,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Kavon Simmons,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3500,44148163,2.92,4.44,0.84,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jovantae Barnes,RB,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147554,2.39,4.37,0.58,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Tony Kinsler,WR,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1600,44149539,4.26,4.37,2.66,4.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Tucker Ashcraft,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148880,3.19,4.35,1.06,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Brock Boyd,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3200,44148238,3,4.32,0.94,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tyreek Robinson,WR,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149567,4.62,4.3,4.62,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Ja'shon Benjamin,RB,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147623,2.3,4.24,0.57,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Darius Johnson,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149652,4.16,4.23,2.77,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Jason Brown Jr.,RB,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147722,2.27,4.22,0.57,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
