Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Jace Stuckey,CPT,EMU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),14100,44009173,0.54,8.89,0.04,42.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7997.png,,,,,,,9/4/2026
Tony Livingston,WR,BAY,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),3400,44025011,8.55,8.88,2.51,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Sire Gaines,RB,BSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5500,43974540,7.18,8.86,1.31,16.5,,14.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Sire Gaines,RB,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",5500,44016989,7.18,8.86,1.31,16.5,,14.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Maurice Turner,RB,TUL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5000,43974564,7.67,8.84,1.53,15,,23.5,,,40.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Maurice Turner,RB,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",5000,44016653,7.67,8.84,1.53,15,,23.5,,,40.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Amari Latimer,RB,WVU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5100,43974558,7.2,8.82,1.41,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Chris Hunter,RB,UTEP,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006668,8.03,8.82,2.01,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8350.png,,,,,,,9/4/2026
Nico Brown,CPT,STAN,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),5100,44009924,7.18,8.8,1.41,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Zycarl Lewis Jr.,WR,TUL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3500,43975227,8.41,8.79,2.4,10.5,,,30.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Zycarl Lewis Jr.,WR,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3500,44017082,8.41,8.79,2.4,10.5,,,30.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Cameron Flowers,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4800,44019363,7.36,8.77,1.53,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Dorian Thomas,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3700,44019405,8.19,8.77,2.21,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Randy Pittman Jr.,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),3400,44027620,8.35,8.72,2.45,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Damien Morgan,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3800,44019396,8.05,8.72,2.12,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Lawayne McCoy,WR,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),4400,44027323,7.73,8.71,1.76,13.2,,,27.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Dorian Thomas,WR,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),3600,44025622,8.19,8.71,2.28,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jeremiah Melvin,WR,ECU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3100,43975380,8.55,8.7,2.76,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Omar Mabson II,RB,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),7400,44024991,5.29,8.67,0.71,22.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
TreyShun Hurry,WR,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6200,44027304,6.48,8.66,1.04,18.6,,,21.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Davis Warren,QB,STAN,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",5500,44006423,7.58,8.65,1.38,16.5,0.5,,,150,,,32.5,11.5,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Davis Warren,QB,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",5500,44009248,7.58,8.65,1.38,16.5,0.5,,,150,,,32.5,11.5,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Landon Ellis,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4400,44019372,7.64,8.64,1.74,13.2,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Parker Fulghum,WR,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3800,44018310,7.94,8.63,2.09,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jaylin Lucas,RB,TUL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4500,43974624,7.69,8.62,1.71,13.5,,29,,,,,,7.75,https://dkn.gs/sports/images/cfb/teams/50/8412.png,n/a,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Jaylin Lucas,RB,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44016625,7.69,8.62,1.71,13.5,,29,,,,,,7.75,https://dkn.gs/sports/images/cfb/teams/50/8412.png,n/a,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Kayden McGee,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019384,7.77,8.62,1.94,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Eddie Freauff,WR,ORST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3600,43975200,8.14,8.62,2.26,10.8,,,32,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,12/30/1899,ORST @ HOU,Oregon St @ Houston,TDECU Stadium,outdoor,ESPN,9/5/2026
Kainoa Carvalho,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3600,44019417,8.07,8.62,2.24,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Husan Longstreet,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),13500,44025519,0.64,8.61,0.05,40.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
Jeron Askren,WR,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3300,44018385,8.29,8.61,2.51,9.9,,,,,,,,,,,,,,,,9/5/2026
Terrell Crosby Jr.,CPT,TOL,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),5700,44009771,6.47,8.59,1.13,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
TJ Horton,RB,BALL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4400,43974633,7.44,8.59,1.69,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7980.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
AJ Newberry,RB,ORST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4300,43974639,7.51,8.59,1.75,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Destyn Hill,WR,TUL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4500,43975077,7.5,8.58,1.67,13.5,,,21.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,12/30/1899,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Chris Culliver,WR,MRSHL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4500,43975080,7.35,8.58,1.63,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8991.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Destyn Hill,WR,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44016799,7.5,8.58,1.67,13.5,,,21.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,12/30/1899,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Chris Culliver,WR,MRSHL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44016874,7.35,8.58,1.63,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8991.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Madden Iamaleava,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),13500,44025672,0.59,8.57,0.04,40.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Trey Cooley,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),10200,44027231,3.06,8.57,0.3,30.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Bryson Washington,RB,AUB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4900,43974573,7.03,8.57,1.44,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Bryson Washington,RB,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4900,44016782,7.03,8.57,1.44,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Daniel Rolovich,CPT,SJSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),12600,44009176,1.24,8.55,0.1,37.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/4/2026
Ben Ford,WR,BSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4400,43975095,7.52,8.55,1.71,13.2,,,20.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ben Ford,WR,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4400,44016614,7.52,8.55,1.71,13.2,,,20.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Zion Johnson,RB,CINCY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4600,43974606,7.38,8.53,1.6,13.8,,29,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Zion Johnson,RB,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4600,44017199,7.38,8.53,1.6,13.8,,29,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Chase Sowell,WR,PSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4400,43975089,7.5,8.53,1.7,13.2,,,30,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,MRSH @ PSU,Marshall @ Penn St,West Shore Home Field at Beaver Stadium,outdoor,Fox Sports 1,9/5/2026
Chase Sowell,WR,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4400,44016686,7.5,8.53,1.7,13.2,,,30,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,MRSH @ PSU,Marshall @ Penn St,West Shore Home Field at Beaver Stadium,outdoor,Fox Sports 1,9/5/2026
Maxwell Woods,RB,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),5600,44027167,6.43,8.51,1.15,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Kiefer Sibley,RB,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019234,7.26,8.51,1.61,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Mark Bowman,WR,USC,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4100,44006725,7.68,8.51,1.87,12.3,,,22,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,FRES @ USC,Fresno St @ USC,Los Angeles Memorial Coliseum,outdoor,FOX,9/4/2026
Mark Bowman,WR,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4100,44009575,7.68,8.51,1.87,12.3,,,22,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,FRES @ USC,Fresno St @ USC,Los Angeles Memorial Coliseum,outdoor,FOX,9/4/2026
Lawayne McCoy,WR,UL,Classic,9/6/2026,"Classic 9/6 4:00PM, 3 Games",4000,44024442,7.73,8.5,1.93,12,,,27.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Lawayne McCoy,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025872,7.73,8.5,1.93,12,,,27.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Rodney Bullard Jr.,WR,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3100,44006824,8.33,8.5,2.69,9.3,,,38.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Brian Rowe Jr.,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4300,44019375,7.52,8.49,1.75,12.9,,,29.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Mason Mini,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),3600,44025698,7.91,8.49,2.2,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Iverson Hooks,WR,ORE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3700,43975179,7.83,8.48,2.12,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Iverson Hooks,WR,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3700,44016692,7.83,8.48,2.12,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Malachi Marshall,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),14100,44027668,0,8.46,0,42.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Rashid Williams,WR,UW,Classic,9/6/2026,"Classic 9/6 4:00PM, 3 Games",6000,44024400,6.08,8.46,1.01,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Joey Mattord,RB,EMU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),6800,44009108,5.46,8.45,0.8,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7997.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Ashten Emory,RB,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),6600,44025604,5.61,8.45,0.85,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Joshua Long,WR,EMU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),4000,44009126,7.66,8.44,1.91,12,,,21.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7997.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Brody Foley,WR,UL,Classic,9/6/2026,"Classic 9/6 4:00PM, 3 Games",3800,44024451,7.78,8.43,2.05,11.4,,,13.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Brody Foley,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3800,44025750,7.78,8.43,2.05,11.4,,,13.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Carver Cheeks,WR,UTEP,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3600,44006758,7.84,8.43,2.18,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8350.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Brandon Tullis,RB,MSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),5400,44009692,6.46,8.41,1.2,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Isaiah Johnson,WR,CINCY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4600,43975071,7.21,8.4,1.57,13.8,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,BC @ CIN,BC @ Cincinnati,Nippert Stadium,outdoor,FOX,9/5/2026
Isaiah Johnson,WR,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4600,44017074,7.21,8.4,1.57,13.8,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,BC @ CIN,BC @ Cincinnati,Nippert Stadium,outdoor,FOX,9/5/2026
Duke Clark,RB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5100,44017959,6.66,8.39,1.31,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Chris Johnson Jr.,RB,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4700,44017971,7.12,8.37,1.51,14.1,,19,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Mason Mini,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3400,44019444,7.91,8.37,2.33,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Matt Wagner,WR,BSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3500,43975230,7.82,8.36,2.24,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Matt Wagner,WR,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3500,44016879,7.82,8.36,2.24,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Andrew Rappleyea,WR,PSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3200,43975290,8.05,8.36,2.51,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Andrew Rappleyea,WR,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3200,44016802,8.05,8.36,2.51,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Isaiah Carlson,CPT,SJSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),8700,44009188,3.9,8.34,0.45,26.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Makhi Frazier,RB,MISS,Classic,9/6/2026,"Classic 9/6 4:00PM, 3 Games",5000,44024292,6.68,8.34,1.34,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Makhi Frazier,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",5000,44025943,6.68,8.34,1.34,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jordan Anderson,WR,SJSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),3200,44009130,8.02,8.34,2.51,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Taz Reddicks,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3700,44019402,7.63,8.33,2.06,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Giyahni Kontosis,WR,CINCY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3400,43975245,7.83,8.31,2.3,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Giyahni Kontosis,WR,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3400,44017202,7.83,8.31,2.3,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Michael Masunas,WR,TEX,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4400,43975092,7.23,8.3,1.64,13.2,,,21,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Michael Masunas,WR,TEX,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4400,44016721,7.23,8.3,1.64,13.2,,,21,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Bryson Hammer,CPT,TOL,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),5400,44009772,6.3,8.28,1.17,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,,,,,,,9/4/2026
Houston Thomas,WR,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4100,44018280,7.24,8.25,1.77,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Lloyd Avant,RB,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",6300,44006500,5.58,8.24,0.89,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Akeem Wright,WR,BSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3300,43975269,7.82,8.24,2.37,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Akeem Wright,WR,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3300,44017597,7.82,8.24,2.37,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Brody Foley,WR,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),3400,44027325,7.78,8.21,2.29,10.2,,,13.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
De'Andre Tamarez,WR,MRSHL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4300,43975110,7.18,8.21,1.67,12.9,,,26.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8991.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
