Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Maxwell Woods,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),8400,44027238,6.43,10.19,0.77,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Quintrevion Wisner,RB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6200,44027603,8.03,10.14,1.3,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Brian Rowe Jr.,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4300,44019375,9.41,10.03,2.19,12.9,,,34.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Harlem Berry,RB,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5500,44017944,8.39,10.02,1.53,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Aidan Armenta,QB,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5200,44017815,8.96,10.02,1.72,15.6,1.5,,,141.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Kalib Hicks,RB,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",5400,44019219,8.42,9.98,1.56,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Mylan Graham,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4600,44024424,8.95,9.92,1.95,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Mylan Graham,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4600,44025926,8.95,9.92,1.95,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Rashid Williams,WR,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),8200,44027156,6.21,9.89,0.76,24.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Dorian Thomas,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),5400,44025695,8.21,9.81,1.52,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
JJ Buchanan,WR,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44018265,9.09,9.8,2.02,13.5,,,32.5,,,,,8.025,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,WMU @ MICH,W. Michigan @ Michigan,Michigan Stadium,outdoor,NBC/Peacock,9/5/2026
Landon Ellis,WR,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),5800,44025612,8.09,9.76,1.39,17.4,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Jason Collins Jr.,RB,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5600,44017941,8,9.76,1.43,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Randy Pittman Jr.,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),5100,44027692,8.35,9.74,1.64,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Decker DeGraaf,WR,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),5000,44027172,8.71,9.72,1.74,15,,,23.5,,,,,8,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Lawayne McCoy,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6600,44027401,7.75,9.67,1.17,19.8,,,27,,,,,7.5,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Gavin Griffin,RB,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5500,44017947,7.95,9.66,1.44,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Christian Moss,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),4500,44027250,8.83,9.58,1.96,13.5,,,44.5,,,,,9.325,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Caden Durham,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),7500,44025535,6.32,9.56,0.84,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Makhi Frazier,RB,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),7000,44027302,6.67,9.54,0.95,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Luke Hasz,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),7200,44027396,6.52,9.54,0.91,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Ty Hawkins,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),15000,44027667,0.59,9.47,0.04,45,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Decker DeGraaf,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4400,44024427,8.71,9.43,1.98,13.2,,,23.5,,,,,8,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Alvon Isaac,RB,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4400,44017995,8.43,9.38,1.92,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,,,,,,,9/5/2026
Wyatt Sullivan,WR,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3900,44018298,8.8,9.38,2.26,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Elijah Brown,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),15000,44027223,0.44,9.35,0.03,45,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Aveion Chenault,WR,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3900,44018295,8.76,9.35,2.25,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Winston Watkins Jr.,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),6900,44025540,6.82,9.32,0.99,20.7,,,20.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Dominic Kelley,RB,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",5600,44019213,7.41,9.29,1.32,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Dramekco Green,RB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6600,44027602,6.56,9.21,0.99,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Derrick McFall,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),4800,44027693,7.84,9.16,1.63,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Christian Moss,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3600,44024463,8.83,9.15,2.45,10.8,,,44.5,,,,,9.325,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Kyle McNeal,WR,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3700,44018325,8.53,9.05,2.31,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Deuce Knight,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),14100,44027374,0.69,9.01,0.05,42.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Landon Ellis,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4400,44019372,8.09,9.01,1.84,13.2,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Chris Johnson Jr.,RB,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),5800,44025454,7.14,8.99,1.23,17.4,,19,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Brody Foley,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),5100,44027403,7.79,8.99,1.53,15.3,,,13.5,,,,,5.5,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Henry Belin IV,QB,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4800,44017819,7.62,8.98,1.59,14.4,,,,,,,,,,,,,,,,9/5/2026
Tait Reynolds,CPT,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),12300,44025521,1.98,8.96,0.16,36.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Cooper Flanagan,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3700,44024460,8.4,8.94,2.27,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Cooper Flanagan,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3700,44025818,8.4,8.94,2.27,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Christian Moss,WR,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),3000,44027179,8.83,8.86,2.94,9,,,44.5,,,,,9.325,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
DeVon Rice,RB,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",5800,44019207,6.97,8.85,1.2,17.4,,,,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,n/a,UNLV @ HAW,UNLV @ Hawaii,Clarence T.C. Ching Athletics Complex,outdoor,n/a,9/5/2026
Dorian Thomas,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3700,44019405,8.21,8.79,2.22,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Cameron Flowers,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4800,44019363,7.37,8.78,1.54,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Cooper Perry,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),6600,44025693,6.31,8.74,0.96,19.8,,,17.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Dorian Thomas,WR,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),3600,44025622,8.21,8.73,2.28,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Randy Pittman Jr.,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),3400,44027620,8.35,8.72,2.45,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Damien Morgan,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3800,44019396,8.05,8.72,2.12,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
TreyShun Hurry,WR,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6200,44027304,6.47,8.65,1.04,18.6,,,21.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Parker Fulghum,WR,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3800,44018310,7.94,8.63,2.09,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Lawayne McCoy,WR,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),4400,44027323,7.75,8.62,1.76,13.2,,,27,,,,,7.5,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Kayden McGee,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019384,7.77,8.62,1.94,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Kainoa Carvalho,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3600,44019417,8.07,8.62,2.24,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jeron Askren,WR,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3300,44018385,8.3,8.62,2.52,9.9,,,,,,,,,,,,,,,,9/5/2026
Husan Longstreet,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),13500,44025519,0.64,8.61,0.05,40.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
Madden Iamaleava,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),13500,44025672,0.59,8.57,0.04,40.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Trey Cooley,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),10200,44027231,3.06,8.57,0.3,30.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Rashid Williams,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",6000,44024400,6.21,8.57,1.03,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Maxwell Woods,RB,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),5600,44027167,6.43,8.51,1.15,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Kiefer Sibley,RB,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019234,7.26,8.5,1.61,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Mason Mini,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),3600,44025698,7.92,8.5,2.2,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Malachi Marshall,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),14100,44027668,0,8.46,0,42.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Ashten Emory,RB,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),6600,44025604,5.59,8.43,0.85,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Lawayne McCoy,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024442,7.75,8.43,1.94,12,,,27,,,,,7.5,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Lawayne McCoy,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025872,7.75,8.43,1.94,12,,,27,,,,,7.5,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Chris Johnson Jr.,RB,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4700,44017971,7.14,8.39,1.52,14.1,,19,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Duke Clark,RB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5100,44017959,6.65,8.38,1.3,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Mason Mini,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3400,44019444,7.92,8.38,2.33,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Brody Foley,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3800,44024451,7.79,8.36,2.05,11.4,,,13.5,,,,,5.5,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Brody Foley,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3800,44025750,7.79,8.36,2.05,11.4,,,13.5,,,,,5.5,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Makhi Frazier,RB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",5000,44024292,6.67,8.34,1.33,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Makhi Frazier,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",5000,44025943,6.67,8.34,1.33,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Taz Reddicks,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3700,44019402,7.63,8.33,2.06,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Houston Thomas,WR,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4100,44018280,7.25,8.26,1.77,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jackson Brousseau,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),12900,44025673,0.57,8.2,0.04,38.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Derrick McFall,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),3200,44027621,7.84,8.2,2.45,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Semaj Morgan,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),5100,44025696,6.4,8.18,1.26,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Brody Foley,WR,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),3400,44027325,7.79,8.17,2.29,10.2,,,13.5,,,,,5.5,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Horatio Fields,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),4500,44027404,6.77,8.12,1.5,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Luke Hasz,WR,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),4800,44027318,6.52,8.1,1.36,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Chris Brooks Jr.,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3900,44024439,7.21,8.1,1.85,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Chris Brooks Jr.,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3900,44025771,7.21,8.1,1.85,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Winston Watkins Jr.,WR,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),4600,44025461,6.82,8.08,1.48,13.8,,,20.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Caden Durham,RB,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),5000,44025456,6.32,8.06,1.26,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Leland Smith,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),4200,44025697,6.91,8.05,1.65,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Abu Sama III,RB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",5500,44024286,6.66,8.04,1.21,16.5,,36.5,1.5,,39.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Abu Sama III,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",5500,44025809,6.66,8.04,1.21,16.5,,36.5,1.5,,39.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Xavier Gayten,RB,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4900,44017965,6.29,7.97,1.28,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Gary Givens III,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3500,44019423,7.3,7.94,2.09,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jaivian Thomas,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),6900,44025692,4.74,7.93,0.69,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jaylon Glover,RB,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",5000,44019225,6.17,7.93,1.23,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jalen Hale,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6000,44027691,5.39,7.91,0.9,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
