Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
AJ Jones,WR,BSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976349,7.02,7.41,2.34,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
AJ Jones,WR,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017326,7.02,7.41,2.34,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Jaylon Domingeaux,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3600,44024457,6.55,7.4,1.82,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jaylon Domingeaux,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3600,44025844,6.55,7.4,1.82,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Eugene Wilson III,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),5100,44025545,5.63,7.37,1.1,15.3,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Kaleb Edwards,WR,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4200,43975119,6.21,7.36,1.48,12.6,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Sanfrisco Magee,WR,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3600,44018334,6.5,7.36,1.8,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Phillip Wright III,WR,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3500,44018346,6.58,7.36,1.88,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ashten Emory,RB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4800,44019228,5.59,7.35,1.17,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Nate Bennett,CPT,BAY,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),11700,44025063,0.39,7.34,0.03,35.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/5/2026
Semaj Morgan,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3700,44019408,6.4,7.34,1.73,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Gi'Bran Payne,RB,CINCY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4200,43974654,6.31,7.32,1.5,12.6,,32,,,,,,8.925,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,BC @ CIN,BC @ Cincinnati,Nippert Stadium,outdoor,FOX,9/5/2026
Gi'Bran Payne,RB,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4200,44016732,6.31,7.32,1.5,12.6,,32,,,,,,8.925,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,BC @ CIN,BC @ Cincinnati,Nippert Stadium,outdoor,FOX,9/5/2026
Nolan Ray,RB,BC,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4200,43974648,6.14,7.31,1.46,12.6,,19.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Nolan Ray,RB,BC,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4200,44016825,6.14,7.31,1.46,12.6,,19.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Leo Pulalasi,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),6900,44027244,3.88,7.24,0.56,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Carter Vargas,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),6000,44025694,4.53,7.22,0.76,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Horatio Fields,WR,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),3000,44027326,6.77,7.22,2.26,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Salesi Moa,WR,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3800,44018307,6.18,7.22,1.63,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Keyan Burnett,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3800,44019399,6.17,7.22,1.62,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Davin Wydner,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),11400,44027378,0.44,7.19,0.04,34.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Harper Hughes,WR,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3600,44018328,6.28,7.18,1.74,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,,,,,,,9/5/2026
Tyrell Henry,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4200,44024433,5.97,7.17,1.42,12.6,,,16.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Tyrell Henry,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4200,44025768,5.97,7.17,1.42,12.6,,,16.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Semaj Morgan,WR,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),3400,44025623,6.4,7.16,1.88,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
David Eziomume,CPT,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),6000,44025544,4.41,7.13,0.74,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
TJ Engleman Jr.,CPT,ECU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),6900,44020111,4.13,7.11,0.6,20.7,,9.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Isaiah Myers,WR,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3700,44018316,6.06,7.07,1.64,11.1,,,,,,,,,,,,,,,,9/5/2026
Micah Mays Jr.,WR,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3600,44018331,6.14,7.07,1.71,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
AJ Johnson,WR,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019012,6.56,7.05,2.19,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/5/2026
Maguire Anderson,WR,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3400,44018367,6.25,7.04,1.84,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Brady Clough,WR,BC,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3300,43975257,6.32,7.03,1.91,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,,,,,,,9/5/2026
Brady Clough,WR,BC,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3300,44017150,6.32,7.03,1.91,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,,,,,,,9/5/2026
Donnie Cheers,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3600,44019414,6.06,7.01,1.68,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Nate Roberts,WR,OSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3800,43975164,5.88,6.99,1.55,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Austin Mack,QB,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),10000,44020007,1.22,6.97,0.12,30,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/5/2026
Nasir Williams,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3900,44019390,5.79,6.97,1.48,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Bo MacCormack III,RB,BC,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4700,43974594,5.16,6.95,1.1,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Bo MacCormack III,RB,BC,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4700,44017399,5.16,6.95,1.1,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Aaron Butler,WR,ORST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4600,43975068,5.45,6.95,1.18,13.8,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Arhmad Branch,WR,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3300,44018394,6.22,6.95,1.88,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Phillip Wright III,WR,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),2800,44025467,6.58,6.94,2.35,8.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Re'Shaun Sanford II,RB,UH,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4800,43974585,5.06,6.93,1.05,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Quinton Brown,WR,BSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3400,43975251,6.08,6.9,1.79,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Quinton Brown,WR,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3400,44017323,6.08,6.9,1.79,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Larenzo Fenner,WR,CINCY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3100,43975377,6.37,6.9,2.06,9.3,,,27.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Larenzo Fenner,WR,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3100,44016899,6.37,6.9,2.06,9.3,,,27.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Daniel Blood,WR,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3700,44024445,5.84,6.89,1.58,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Tyler Johnson,WR,ECU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3200,43975311,6.29,6.89,1.97,9.6,,,13,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Simeon Price,RB,ORE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4100,43974672,5.52,6.88,1.35,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Simeon Price,RB,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4100,44016609,5.52,6.88,1.35,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Caden Knighten,RB,BAY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4500,43974618,5.42,6.87,1.2,13.5,,19.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Caden Knighten,RB,BAY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017219,5.42,6.87,1.2,13.5,,19.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Le'Kamren Meadows,RB,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4400,44019237,5.27,6.85,1.2,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Eugene Hilton Jr.,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3500,44024466,6.05,6.85,1.73,10.5,,,29.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Eugene Hilton Jr.,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3500,44025982,6.05,6.85,1.73,10.5,,,29.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jackson Worley,WR,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3400,44018364,6.01,6.85,1.77,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Josh Ford,CPT,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),6300,44020115,3.78,6.8,0.6,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Yannick Smith,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),2100,44027697,6.9,6.8,3.29,6.3,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
CC Ezirim,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3700,44019411,5.71,6.79,1.54,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
DeAngelo Irvin Jr.,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3400,44019438,5.93,6.79,1.74,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Johnathan Montague Jr.,WR,BC,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3200,43975284,6.03,6.75,1.89,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,,,,,,,9/5/2026
Johnathan Montague Jr.,WR,BC,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3200,44017156,6.03,6.75,1.89,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,,,,,,,9/5/2026
Julian Walker,RB,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4300,44017998,5.17,6.72,1.2,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
Jalen Hale,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),4000,44027619,5.39,6.71,1.35,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Zack Marshall,WR,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018505,6.18,6.69,2.06,9,,,20.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jayden Moore,WR,DUKE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3100,43975323,6.07,6.65,1.96,9.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jayden Moore,WR,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3100,44016963,6.07,6.65,1.96,9.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jywon Boyd,WR,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3700,44018319,5.53,6.64,1.49,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Tyler Johnson,CPT,ECU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),2700,44020120,6.29,6.62,2.33,8.1,,,13,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Eugene Wilson III,WR,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3700,44018313,5.63,6.61,1.52,11.1,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jackson Verdugo,WR,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3500,44018355,5.63,6.61,1.61,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Caden Knighten,RB,BAY,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),4000,44025010,5.42,6.6,1.35,12,,19.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Daniel Blood,WR,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),3200,44027178,5.84,6.59,1.82,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Baylin Brooks,WR,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3400,44018361,5.8,6.59,1.7,10.2,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,12/30/1899,WMU @ MICH,W. Michigan @ Michigan,Michigan Stadium,outdoor,NBC/Peacock,9/5/2026
Keenan Jackson Jr.,RB,UNT,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974939,5.22,6.57,1.3,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9033.png,,,,,,,9/5/2026
Jamarion McDougle,WR,BALL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3500,43975212,5.57,6.56,1.59,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7980.png,,,,,,,9/5/2026
Jaivian Thomas,RB,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),4600,44025619,4.74,6.55,1.03,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Trey Cooley,RB,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),6800,44027160,3.06,6.53,0.45,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Bryan Jackson II,RB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4800,44024295,4.56,6.53,0.95,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Bryan Jackson II,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4800,44025881,4.56,6.53,0.95,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Darrion Dupree,RB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024307,4.78,6.53,1.06,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Darrion Dupree,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025887,4.78,6.53,1.06,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Eric Olsen,WR,ORST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3500,43975218,5.66,6.53,1.62,10.5,,,16.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jaivon Solomon,WR,DUKE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3200,43975281,5.75,6.52,1.8,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/5/2026
Jaivon Solomon,WR,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3200,44017341,5.75,6.52,1.8,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/5/2026
Tait Reynolds,QB,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),8200,44025442,1.98,6.5,0.24,24.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Donovan Hamilton,WR,BALL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3700,43975176,5.34,6.49,1.44,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7980.png,,,,,,,9/5/2026
Christian Neptune,WR,AUB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3100,43975362,5.87,6.49,1.89,9.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Christian Neptune,WR,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3100,44017420,5.87,6.49,1.89,9.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Kristian Tate,WR,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3500,44018352,5.48,6.48,1.57,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
Baron Tipton,WR,UNT,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3300,43975275,5.63,6.48,1.71,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9033.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ty Hawkins,QB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),10000,44027595,0.59,6.47,0.06,30,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Da'Jaun Riggs,RB,ORE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4500,43974615,4.72,6.47,1.05,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Da'Jaun Riggs,RB,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017123,4.72,6.47,1.05,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Eugene Wilson III,WR,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),3400,44025466,5.63,6.45,1.66,10.2,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Channing Goodwin,WR,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018526,5.89,6.45,1.96,9,,,12.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,WMU @ MICH,W. Michigan @ Michigan,Michigan Stadium,outdoor,NBC/Peacock,9/5/2026
Tristan Ti'a,QB,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),9600,44024985,0.85,6.44,0.09,28.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
