Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Josiah Freeman,WR,FRES,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4600,44006701,8.83,9.72,1.92,13.8,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Josiah Freeman,WR,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4600,44009275,8.83,9.72,1.92,13.8,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Malachi Hosley,RB,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",5700,43973489,8.08,9.7,1.42,17.1,,33.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,12/30/1899,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Malachi Hosley,RB,GT,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",5700,43997597,8.08,9.7,1.42,17.1,,33.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,12/30/1899,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Tama Uiliata,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4900,44019357,8.45,9.7,1.72,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Tristian Gardner,WR,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5400,43975017,8.25,9.68,1.53,16.2,,,27.5,,,,,,,12/30/1899,CCAR @ WVU,CCAR @ W. Virginia,Mountaineer Field at Milan Puskar Stadium,outdoor,TNT/HBO Max,9/5/2026
Brock Spalding,WR,ECU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3900,43975158,9.21,9.66,2.36,11.7,,,28,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,12/30/1899,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Robby Washington,WR,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3500,43975233,9.47,9.66,2.71,10.5,,,28.5,,,,,,,12/30/1899,CCAR @ WVU,CCAR @ W. Virginia,Mountaineer Field at Milan Puskar Stadium,outdoor,TNT/HBO Max,9/5/2026
Gavin Harris,WR,GT,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),3800,43999313,9.29,9.63,2.44,11.4,,,24.5,,,,,7.5,https://dkn.gs/sports/images/cfb/teams/50/7633.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Braden Atkinson,QB,ORST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5400,43974276,8.56,9.63,1.59,16.2,0.5,,,165.5,,,29.5,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Eddie Freauff,WR,ORST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3600,43975200,9.37,9.63,2.6,10.8,,,31,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Isaiah Fuhrmann,WR,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4900,43973678,8.5,9.62,1.74,14.7,,,24,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Isaiah Fuhrmann,WR,GT,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",4900,43997663,8.5,9.62,1.74,14.7,,,24,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Ben Black III,WR,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4700,43973687,8.6,9.59,1.83,14.1,,,33.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,n/a,UMASS @ RUTG,UMass @ Rutgers,SHI Stadium,outdoor,BTN,9/3/2026
Gavin Harris,WR,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3700,43973729,9.29,9.58,2.51,11.1,,,24.5,,,,,7.5,https://dkn.gs/sports/images/cfb/teams/50/7633.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Gavin Harris,WR,GT,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",3700,43997642,9.29,9.58,2.51,11.1,,,24.5,,,,,7.5,https://dkn.gs/sports/images/cfb/teams/50/7633.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Brian Rowe Jr.,WR,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),5400,44025613,8.12,9.57,1.5,16.2,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ryder Burton,QB,UAB,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",6500,43973414,8.22,9.57,1.26,19.5,1.5,,,168.5,,,31.5,12.5,https://dkn.gs/sports/images/cfb/teams/50/9227.png,n/a,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Ryder Burton,QB,UAB,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",6500,43997539,8.22,9.57,1.26,19.5,1.5,,,168.5,,,31.5,12.5,https://dkn.gs/sports/images/cfb/teams/50/9227.png,n/a,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Brock Spalding,WR,ECU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),3600,44020033,9.21,9.5,2.56,10.8,,,28,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,12/30/1899,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Jordan Anderson,RB,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4300,43973522,8.64,9.49,2.01,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Jordan Anderson,RB,IL,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",4300,43997476,8.64,9.49,2.01,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Mitch Griffis,QB,ECU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4900,43974288,8.47,9.46,1.73,14.7,0.5,,,166.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Davis Warren,QB,STAN,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),8000,44009823,7.05,9.43,0.88,24,0.5,,,145,,,,11.5,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Jeremiah McClellan,WR,ORE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4200,43975116,8.71,9.41,2.07,12.6,,,25,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jeremiah McClellan,WR,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4200,44017021,8.71,9.41,2.07,12.6,,,25,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Benji Blackburn,CPT,STAN,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),6600,44009919,7.42,9.4,1.13,19.8,,,26,,,,,8,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Chase Sowell,WR,PSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4400,43975089,8.57,9.4,1.95,13.2,,,19.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,MRSH @ PSU,Marshall @ Penn St,West Shore Home Field at Beaver Stadium,outdoor,Fox Sports 1,9/5/2026
Chase Sowell,WR,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4400,44016686,8.57,9.4,1.95,13.2,,,19.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,MRSH @ PSU,Marshall @ Penn St,West Shore Home Field at Beaver Stadium,outdoor,Fox Sports 1,9/5/2026
Jonah Burton,WR,DUKE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43975419,9.46,9.38,3.15,9,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jonah Burton,WR,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44016617,9.46,9.38,3.15,9,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ashton Gray,RB,ECU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5200,43974555,7.99,9.36,1.54,15.6,,29.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Anthony Ivey,WR,SJSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),3400,44009129,9.13,9.34,2.68,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Landon Ellis,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4400,44019372,8.49,9.34,1.93,13.2,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Harlem Berry,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),11400,44025523,3.06,9.29,0.27,34.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Marvis Parrish,CPT,MSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),11400,44009752,3.06,9.29,0.27,34.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Devin Alves,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3300,44019456,9.11,9.26,2.76,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Brandon Inniss,WR,OSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4600,43975065,8.22,9.22,1.79,13.8,,,23.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,BALL @ OSU,Ball St @ Ohio St,Ohio Stadium,outdoor,BTN,9/5/2026
John Alan Richter,CPT,TOL,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),15300,44009747,0,9.18,0,45.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Rayshon Luke,RB,FRES,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",5400,44006512,7.62,9.17,1.41,16.2,,28,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Rayshon Luke,RB,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",5400,44009272,7.62,9.17,1.41,16.2,,28,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Zycarl Lewis Jr.,WR,TUL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3500,43975227,8.87,9.16,2.53,10.5,,,19.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Zycarl Lewis Jr.,WR,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3500,44017082,8.87,9.16,2.53,10.5,,,19.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
CharMar Brown,CPT,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),11100,44009901,3.06,9.11,0.28,33.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Omar Mabson II,CPT,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),11100,44025065,3.06,9.11,0.28,33.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Adjatay Dabbs,CPT,TOL,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),11100,44009753,3,9.06,0.27,33.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Chris Johnson Jr.,CPT,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),8700,44025533,5.28,9.03,0.61,26.1,,19.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Karmello English,WR,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3100,43975401,8.95,9.02,2.89,9.3,,,28.5,,,,,,,12/30/1899,CCAR @ WVU,CCAR @ W. Virginia,Mountaineer Field at Milan Puskar Stadium,outdoor,TNT/HBO Max,9/5/2026
Steele Pizzella,CPT,WAKE,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),15000,43999221,0,9,0,45,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/3/2026
Luke Nickel,CPT,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),15000,44009896,0,9,0,45,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Austin Mack,CPT,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),15000,44020090,0,9,0,45,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/5/2026
Damian Henderson II,RB,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",5100,43973504,7.59,8.98,1.49,15.3,,35.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Damian Henderson II,RB,COL,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",5100,43997571,7.59,8.98,1.49,15.3,,35.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Brian Rowe Jr.,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4300,44019375,8.12,8.98,1.89,12.9,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Clayton Coppock Jr.,WR,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4500,43975083,7.9,8.91,1.76,13.5,,,14.5,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Michael Masunas,WR,TEX,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4400,43975092,7.97,8.91,1.81,13.2,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,TXST @ TEX,Texas St @ Texas,DKR-Texas Memorial Stadium,outdoor,ESPN,9/5/2026
Michael Masunas,WR,TEX,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4400,44016721,7.97,8.91,1.81,13.2,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,TXST @ TEX,Texas St @ Texas,DKR-Texas Memorial Stadium,outdoor,ESPN,9/5/2026
Winston Watkins Jr.,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),6900,44025540,6.27,8.87,0.91,20.7,,,25.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jordan Anderson,WR,SJSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),3200,44009130,8.64,8.83,2.7,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Carson Boyd,CPT,IL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),14700,43999070,0,8.82,0,44.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Ryan Coleman-Williams,CPT,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),14700,44020091,0,8.82,0,44.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/5/2026
Nico Brown,CPT,STAN,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),5100,44009924,7.18,8.8,1.41,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Joshua Long,CPT,EMU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),6000,44009198,6.35,8.68,1.06,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7997.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Tristan Ti'a,CPT,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),14400,44025059,0,8.64,0,43.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Isaiah Carlson,CPT,SJSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),8700,44009188,4.27,8.64,0.49,26.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
KD Daniels,RB,WAKE,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),5600,43999156,6.84,8.63,1.22,16.8,,27,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Destyn Hill,WR,TUL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4500,43975077,7.39,8.49,1.64,13.5,,,21.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Destyn Hill,WR,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44016799,7.39,8.49,1.64,13.5,,,21.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jace Stuckey,CPT,EMU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),14100,44009173,0,8.46,0,42.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7997.png,,,,,,,9/4/2026
Cam Fancher,CPT,MSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),14100,44009748,0,8.46,0,42.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/4/2026
Jayden Moore,WR,DUKE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3100,43975323,8.27,8.46,2.67,9.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Jayden Moore,WR,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3100,44016963,8.27,8.46,2.67,9.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Mark Bowman,WR,USC,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4100,44006725,7.6,8.45,1.85,12.3,,,22,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,FRES @ USC,Fresno St @ USC,Los Angeles Memorial Coliseum,outdoor,FOX,9/4/2026
Mark Bowman,WR,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4100,44009575,7.6,8.45,1.85,12.3,,,22,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,FRES @ USC,Fresno St @ USC,Los Angeles Memorial Coliseum,outdoor,FOX,9/4/2026
Sean Patrick,CPT,AKR,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),9900,43999228,3.06,8.39,0.31,29.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7976.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Ashten Emory,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),9900,44025677,3.06,8.39,0.31,29.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
EJ Crowell,CPT,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),9900,44020097,3.06,8.39,0.31,29.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jaylin Lucas,RB,TUL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4500,43974624,7.27,8.39,1.62,13.5,,27.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jaylin Lucas,RB,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44016625,7.27,8.39,1.62,13.5,,27.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Gi'Bran Payne,RB,CINCY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4200,43974654,7.47,8.39,1.78,12.6,,24.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,BC @ CIN,BC @ Cincinnati,Nippert Stadium,outdoor,FOX,9/5/2026
Gi'Bran Payne,RB,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4200,44016732,7.47,8.39,1.78,12.6,,24.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,BC @ CIN,BC @ Cincinnati,Nippert Stadium,outdoor,FOX,9/5/2026
Davis Warren,QB,STAN,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",5500,44006423,7.05,8.38,1.28,16.5,0.5,,,145,,,,11.5,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Davis Warren,QB,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",5500,44009248,7.05,8.38,1.28,16.5,0.5,,,145,,,,11.5,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Jayden Mandal,QB,FRES,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",5700,44006421,6.7,8.37,1.18,17.1,0.5,,,112.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Jayden Mandal,QB,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",5700,44009290,6.7,8.37,1.18,17.1,0.5,,,112.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Larenzo Fenner,WR,CINCY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3100,43975377,8.16,8.37,2.63,9.3,,,25.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,BC @ CIN,BC @ Cincinnati,Nippert Stadium,outdoor,FOX,9/5/2026
Larenzo Fenner,WR,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3100,44016899,8.16,8.37,2.63,9.3,,,25.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,BC @ CIN,BC @ Cincinnati,Nippert Stadium,outdoor,FOX,9/5/2026
Benji Blackburn,WR,STAN,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),4400,44009842,7.42,8.35,1.69,13.2,,,26,,,,,8,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Rico Bond,CPT,TOL,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),9900,44009755,3,8.34,0.3,29.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Cooper Perry,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),6600,44025693,5.82,8.34,0.88,19.8,,,18.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
