Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Caden High,CPT,STAN,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),8100,44009914,9.92,12.8,1.22,24.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Bryant Wesco Jr.,WR,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5200,44018235,12.19,12.8,2.34,15.6,,,51.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
DeAndre Moore Jr.,WR,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4600,43973693,12.58,12.78,2.74,13.8,,,47.5,,,,,8.25,https://dkn.gs/sports/images/cfb/teams/50/7762.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
DeAndre Moore Jr.,WR,COL,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",4600,43997541,12.58,12.78,2.74,13.8,,,47.5,,,,,8.25,https://dkn.gs/sports/images/cfb/teams/50/7762.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Ian Strong,WR,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),7800,44025602,10.39,12.73,1.33,23.4,,,62.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Jerry McClure,CPT,SJSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),11400,44009178,7.29,12.67,0.64,34.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/4/2026
Malachi Hosley,CPT,GT,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),11400,43999371,7.92,12.65,0.69,34.2,,38.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Ashton Gray,CPT,ECU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),11400,44020094,7.92,12.65,0.69,34.2,,36.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Ryder Burton,QB,UAB,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),10000,43998989,8.77,12.59,0.88,30,,,,177.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,n/a,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Jayce Brown,WR,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",6100,44018208,11.34,12.59,1.86,18.3,,,47.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Davis Warren,CPT,STAN,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),12000,44009900,7.44,12.58,0.62,36,,,,165.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,n/a,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
T.J. Moore,WR,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4600,44018262,12.24,12.52,2.66,13.8,,,48.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Dakorien Moore,WR,ORE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5900,43974996,11.38,12.51,1.93,17.7,,,46.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,n/a,BSU @ ORE,Boise St @ Oregon,Autzen Stadium,outdoor,CBS/Paramount+,9/5/2026
Dakorien Moore,WR,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",5900,44017255,11.38,12.51,1.93,17.7,,,46.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,n/a,BSU @ ORE,Boise St @ Oregon,Autzen Stadium,outdoor,CBS/Paramount+,9/5/2026
Jeremiah Koger,WR,AUB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4800,43975044,12.07,12.49,2.51,14.4,,,50.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Jeremiah Koger,WR,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4800,44017289,12.07,12.49,2.51,14.4,,,50.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Lotzeir Brooks,WR,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5700,43975002,11.59,12.47,2.03,17.1,,,46.5,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Jordan Gant,RB,AKR,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",6200,43973480,11.1,12.45,1.79,18.6,,53.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7976.png,n/a,AKR @ WAKE,Akron @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ACC Network,9/3/2026
Dilin Jones,RB,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",6700,44017917,10.92,12.39,1.63,20.1,,54.5,,,58.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Vernell Brown III,WR,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5400,44018226,11.55,12.38,2.14,16.2,,,46.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FAU @ FLA,FAU @ Florida,Ben Hill Griffin Stadium,outdoor,SEC Network,9/5/2026
Duncan Brune,RB,OHIO,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5400,43974543,11.64,12.37,2.16,16.2,,53.5,,,59.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8018.png,n/a,OHIO @ NEB,Ohio @ Nebraska,"Memorial Stadium (Lincoln, NE)",outdoor,Fox Sports 1,9/5/2026
Jordan Allen,CPT,GT,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),6600,43999385,10.72,12.35,1.62,19.8,,,42.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Jared Richardson,WR,DUKE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5100,43975029,11.65,12.31,2.28,15.3,,,47.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Jared Richardson,WR,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",5100,44016742,11.65,12.31,2.28,15.3,,,47.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Chase Hendricks,WR,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),7200,44025603,10.19,12.24,1.41,21.6,,,59.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Gideon Davidson,CPT,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),10200,44025525,8.73,12.23,0.86,30.6,,41.5,,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Anthony Woods,RB,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),8200,44025601,10.14,12.16,1.24,24.6,,31.5,11.5,,48.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Nyziah Hunter,WR,NEB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5000,43975035,11.45,12.09,2.29,15,,,46.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7805.png,n/a,OHIO @ NEB,Ohio @ Nebraska,"Memorial Stadium (Lincoln, NE)",outdoor,Fox Sports 1,9/5/2026
Mitch Griffis,QB,ECU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),9000,44020009,8.81,12.08,0.98,27,,,,181.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
DeKalon Taylor,RB,COL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),7000,43999298,10.83,12.05,1.55,21,,32.5,12.5,,50.5,,,8.05,https://dkn.gs/sports/images/cfb/teams/50/7762.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Jalen Buckley,RB,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5800,44017935,11.03,12.05,1.9,17.4,,,1.5,,52.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,n/a,WMU @ MICH,W. Michigan @ Michigan,Michigan Stadium,outdoor,NBC/Peacock,9/5/2026
Joseph Williams,WR,COL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),7800,43999296,9.51,12.01,1.22,23.4,,,32.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Jackson Harris,WR,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5600,44018220,10.94,11.99,1.95,16.8,,,42.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Chrishon McCray,CPT,MSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),9600,44009756,8.73,11.94,0.91,28.8,,,52.5,,,,,8.45,https://dkn.gs/sports/images/cfb/teams/50/7850.png,n/a,TOL @ MSU,Toledo @ Michigan St,Spartan Stadium,outdoor,Fox Sports 1,9/4/2026
Mario Craver,WR,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",7400,44018202,9.3,11.88,1.26,22.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,n/a,MOST @ TXAM,Missouri St @ Texas A&M,Kyle Field,outdoor,ESPN,9/5/2026
Jordan Anderson,CPT,IL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),8100,43999084,8.64,11.77,1.07,24.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Isaiah Fuhrmann,CPT,GT,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),9300,43999374,8.22,11.76,0.88,27.9,,,33.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Ian Strong,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",5900,44019345,10.39,11.71,1.76,17.7,,,62.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Cornell Hatcher Jr.,RB,ORST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5300,43974549,10.89,11.69,2.06,15.9,,,5.5,,51.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,n/a,ORST @ HOU,Oregon St @ Houston,TDECU Stadium,outdoor,ESPN,9/5/2026
Audric Harris,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019387,11.59,11.67,2.9,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Landon Ellis,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),8700,44025685,8.36,11.55,0.96,26.1,,,32.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Gavin Harris,CPT,GT,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),5700,43999387,10.14,11.53,1.78,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Broc Lowry,QB,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",6000,44017801,10.29,11.52,1.71,18,,26.5,,112.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,n/a,WMU @ MICH,W. Michigan @ Michigan,Michigan Stadium,outdoor,NBC/Peacock,9/5/2026
Dallas Wilson,WR,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",6400,44018205,9.76,11.46,1.52,19.2,,,41.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FAU @ FLA,FAU @ Florida,Ben Hill Griffin Stadium,outdoor,SEC Network,9/5/2026
DeKalon Taylor,RB,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",5300,43973501,10.83,11.44,2.04,15.9,,32.5,12.5,,50.5,,,8.05,https://dkn.gs/sports/images/cfb/teams/50/7762.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
DeKalon Taylor,RB,COL,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",5300,43997533,10.83,11.44,2.04,15.9,,32.5,12.5,,50.5,,,8.05,https://dkn.gs/sports/images/cfb/teams/50/7762.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Jo'Shon Barbie,RB,MRSHL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4800,43974588,10.84,11.41,2.26,14.4,,39.5,,,51.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8991.png,n/a,MRSH @ PSU,Marshall @ Penn St,West Shore Home Field at Beaver Stadium,outdoor,Fox Sports 1,9/5/2026
Jo'Shon Barbie,RB,MRSHL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4800,44016704,10.84,11.41,2.26,14.4,,39.5,,,51.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8991.png,n/a,MRSH @ PSU,Marshall @ Penn St,West Shore Home Field at Beaver Stadium,outdoor,Fox Sports 1,9/5/2026
Harold Mack,CPT,EMU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),9300,44009181,7.28,11.4,0.78,27.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7997.png,,,,,,,9/4/2026
Anthony Woods,RB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",6200,44019204,10.14,11.32,1.64,18.6,,31.5,11.5,,48.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Chase Hendricks,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",5400,44019351,10.19,11.27,1.89,16.2,,,59.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Jordan Allen,WR,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4600,43973690,10.72,11.27,2.33,13.8,,,42.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Jordan Allen,WR,GT,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",4600,43997753,10.72,11.27,2.33,13.8,,,42.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Trent Walker,WR,UH,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4700,43975059,10.54,11.25,2.24,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/5/2026
Anthony Brown-Stephens,WR,TUL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3800,43975170,11.21,11.25,2.95,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,n/a,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Anthony Brown-Stephens,WR,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3800,44016868,11.21,11.25,2.95,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,n/a,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Damian Henderson II,CPT,COL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),9900,43999373,7.66,11.19,0.77,29.7,,35.5,,,41.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Benjamin Brahmer,WR,PSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5500,43975011,9.87,11.19,1.79,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,n/a,MRSH @ PSU,Marshall @ Penn St,West Shore Home Field at Beaver Stadium,outdoor,Fox Sports 1,9/5/2026
Benjamin Brahmer,WR,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",5500,44016828,9.87,11.19,1.79,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,n/a,MRSH @ PSU,Marshall @ Penn St,West Shore Home Field at Beaver Stadium,outdoor,Fox Sports 1,9/5/2026
Caden High,WR,STAN,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),5400,44009837,9.92,11.18,1.84,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Taeshaun Lyons,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019369,10.59,11.18,2.35,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Jordan Allen,WR,GT,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),4400,43999311,10.72,11.17,2.44,13.2,,,42.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Brian Rowe Jr.,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),8100,44025686,7.82,11.12,0.97,24.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Jacory Barney Jr.,WR,NEB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4700,43975053,10.33,11.01,2.2,14.1,,,40.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7805.png,n/a,OHIO @ NEB,Ohio @ Nebraska,"Memorial Stadium (Lincoln, NE)",outdoor,Fox Sports 1,9/5/2026
Braydon Bennett,CPT,EMU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),10800,44009179,5.62,10.98,0.52,32.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7997.png,,,,,,,9/4/2026
Chas Nimrod,WR,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),7000,44024992,8.74,10.94,1.25,21,,,34.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Isaiah Sategna III,WR,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",6600,44006674,8.99,10.94,1.36,19.8,,,51.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,n/a,UTEP @ OKLA,UTEP @ Oklahoma,Gaylord Family Oklahoma Memorial Stadium,outdoor,SEC Network+,9/4/2026
Joseph Williams,WR,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",5700,43973672,9.51,10.88,1.67,17.1,,,32.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Joseph Williams,WR,COL,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",5700,43997633,9.51,10.88,1.67,17.1,,,32.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Jabari Bates,RB,SJSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),8000,44009105,7.42,10.74,0.93,24,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/4/2026
Ryder Burton,QB,UAB,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",6500,43973414,8.77,10.7,1.35,19.5,,,,177.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,n/a,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Ryder Burton,QB,UAB,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",6500,43997539,8.77,10.7,1.35,19.5,,,,177.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,n/a,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Malachi Hosley,RB,GT,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),7600,43999297,7.92,10.6,1.04,22.8,,38.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Ashton Gray,RB,ECU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),7600,44020011,7.92,10.6,1.04,22.8,,36.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Gideon Davidson,RB,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),6800,44025446,8.73,10.6,1.28,20.4,,41.5,,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Devin McCuin,WR,OSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5500,43975008,8.96,10.47,1.63,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,n/a,BALL @ OSU,Ball St @ Ohio St,Ohio Stadium,outdoor,BTN,9/5/2026
Jaden Bray,WR,WVU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5300,43975023,9.28,10.47,1.75,15.9,,,38.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,n/a,CCAR @ WVU,CCAR @ W. Virginia,Mountaineer Field at Milan Puskar Stadium,outdoor,TNT/HBO Max,9/5/2026
JJ Buchanan,WR,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44018265,9.8,10.46,2.18,13.5,,,42.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,n/a,WMU @ MICH,W. Michigan @ Michigan,Michigan Stadium,outdoor,NBC/Peacock,9/5/2026
Caden High,WR,STAN,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4200,44006716,9.92,10.46,2.36,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Caden High,WR,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4200,44009428,9.92,10.46,2.36,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Davis Warren,QB,STAN,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),8000,44009823,7.44,10.42,0.93,24,,,,165.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,n/a,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Chrishon McCray,WR,MSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),6400,44009685,8.73,10.41,1.36,19.2,,,52.5,,,,,8.45,https://dkn.gs/sports/images/cfb/teams/50/7850.png,n/a,TOL @ MSU,Toledo @ Michigan St,Spartan Stadium,outdoor,Fox Sports 1,9/4/2026
Jerry McClure,WR,SJSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),7600,44009106,7.29,10.39,0.96,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/4/2026
