Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Mason Humphrey,WR,UNC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3100,44148283,5.22,5.95,1.68,9.3,,,14,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,n/a,UNC @ CLEM,UNC @ Clemson,"Memorial Stadium (Clemson, SC)",outdoor,ESPN,9/19/2026
Jaylen McGill,RB,UNC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4400,44147476,4.33,5.93,0.98,13.2,,14.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
JT Lindsey,RB,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),3800,44180032,4.55,5.92,1.2,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ty Lockwood,CPT,ARK,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),4200,44176382,4.43,5.9,1.05,12.6,,,14,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,UGA @ ARK,Georgia @ Arkansas,Donald W. Reynolds Razorback Stadium,outdoor,ABC,9/19/2026
Cole Rusk,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3400,44163690,4.95,5.89,1.45,10.2,,,11.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Micah Mays Jr.,WR,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3100,44165177,5.04,5.89,1.62,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Theo Melin Ohrstrom,WR,SMU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4100,44148031,4.27,5.88,1.04,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Theo Melin Ohrstrom,WR,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4100,44162119,4.27,5.88,1.04,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Sesi Vailahi,RB,UTST,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147677,4.35,5.88,1.09,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Sesi Vailahi,RB,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162257,4.35,5.88,1.09,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Ty Dieffenbach,QB,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),9000,44180162,0.59,5.87,0.07,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Madden Iamaleava,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),9000,44180249,0.59,5.87,0.07,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Xavier Williams,RB,RU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147632,4.29,5.84,1.07,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Xavier Williams,RB,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162891,4.29,5.84,1.07,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Larry Simmons,WR,UTAH,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3700,44148109,4.65,5.81,1.26,11.1,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,USU @ UTAH,Utah St @ Utah,Rice-Eccles Stadium,outdoor,FOX,9/19/2026
Larry Simmons,WR,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3700,44162087,4.65,5.81,1.26,11.1,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,USU @ UTAH,Utah St @ Utah,Rice-Eccles Stadium,outdoor,FOX,9/19/2026
Bailey Stockton,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),2200,44179736,5.61,5.81,2.55,6.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jerrick Gibson,RB,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4100,44163382,4.17,5.79,1.02,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Davin Wydner,QB,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),9000,44179858,0.47,5.78,0.05,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Cam Settles,RB,ARK,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4100,44147560,4.15,5.78,1.01,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tristan Ti'a,QB,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),8600,44179703,0.76,5.77,0.09,25.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Bennett Meredith,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),9000,44180247,0.47,5.77,0.05,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Isaiah Ene,RB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4400,44164194,3.9,5.76,0.89,13.2,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Gabe Burkle,WR,PSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3100,44148301,4.87,5.76,1.57,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tavien St. Clair,QB,OSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",8600,44147105,0.74,5.75,0.09,25.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Jake Johnson,WR,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3500,44165081,4.69,5.74,1.34,10.5,,,16.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Nick Townsend,WR,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3200,44165153,4.78,5.74,1.49,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/19/2026
Jalen Hale,WR,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),2000,44179890,5.67,5.74,2.83,6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Lawson Luckie,WR,UGA,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3100,44148319,4.94,5.72,1.59,9.3,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ryan Puglisi,QB,UGA,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",8600,44147107,0.68,5.71,0.08,25.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Marquis Gillis,RB,ASU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4200,44147521,3.98,5.7,0.95,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Quinton Martin Jr.,RB,PSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4200,44147518,3.96,5.68,0.94,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Caleb Cunningham,WR,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),2000,44180038,5.6,5.68,2.8,6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Noah Bennee,WR,UTAH,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44148052,4.28,5.67,1.07,12,,,16,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Noah Bennee,WR,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162050,4.28,5.67,1.07,12,,,16,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Brandon Young Jr.,WR,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3400,44165102,4.54,5.67,1.34,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Za'Ron Collins,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3600,44164503,4.35,5.64,1.21,10.8,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Cole Keller,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3400,44164433,4.5,5.64,1.32,10.2,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Sterling Berkhalter,WR,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3600,44165072,4.33,5.62,1.2,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Michael Scott,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3800,44164497,4.16,5.6,1.09,11.4,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Xavier Gayten,RB,MSST,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4100,44147563,3.91,5.58,0.95,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Xavier Gayten,RB,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4100,44162533,3.91,5.58,0.95,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Alex Manske,QB,PSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",8400,44147115,0.67,5.57,0.08,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Luke Harpring,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),4800,44179809,3.63,5.57,0.76,14.4,,,15.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Massiah Mingo,WR,UNM,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3200,44165165,4.55,5.56,1.42,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/19/2026
KK Smith,WR,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3200,44165144,4.54,5.55,1.42,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Patrick Clacks III,WR,BUFF,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3600,44148160,4.21,5.53,1.17,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Jamari Hawkins,WR,ARK,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),3800,44176292,4.03,5.5,1.06,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Brady Hart,QB,TA&M,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",8300,44147117,0.63,5.49,0.08,24.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Brady Hart,QB,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",8300,44162664,0.63,5.49,0.08,24.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Mason King,RB,KENT,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147695,3.86,5.49,0.96,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
AJ Swann,QB,MSST,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",8500,44147113,0.47,5.48,0.06,25.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
AJ Swann,QB,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",8500,44162028,0.47,5.48,0.06,25.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Caden Durham,RB,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164693,3.82,5.45,0.95,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ben Black III,WR,RU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3600,44148124,4.28,5.45,1.19,10.8,,,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ben Black III,WR,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3600,44162404,4.28,5.45,1.19,10.8,,,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jamari Hawkins,WR,ARK,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3700,44148103,4.03,5.44,1.09,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tate Nagy,WR,KU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3100,44148295,4.47,5.43,1.44,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Isiah St. Romain,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3500,44164765,4.15,5.42,1.19,10.5,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Raiden Brown,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3300,44164295,4.31,5.42,1.3,9.9,,,,,,,,,,,,,,,,9/19/2026
Brandon Tullis,RB,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4200,44164506,3.61,5.41,0.86,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Ty Lockwood,WR,ARK,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3300,44148220,4.43,5.41,1.34,9.9,,,14,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,UGA @ ARK,Georgia @ Arkansas,Donald W. Reynolds Razorback Stadium,outdoor,ABC,9/19/2026
Bryson Beaver,CPT,UGA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),9000,44176359,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Jake Bobo,CPT,UGA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),9000,44176360,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Braeden Fuller,CPT,ARK,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),9000,44176361,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Cade Trotter,CPT,ARK,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),9000,44176362,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Hezekiah Millender,CPT,UGA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),9000,44176363,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Ryan Montgomery,CPT,UGA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),9000,44176364,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Hank Hendrix,CPT,ARK,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),9000,44176365,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Colter Ginn,CPT,UGA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),9000,44176366,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Ryan Zimmerman,CPT,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),9000,44179939,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Mabrey Mettauer,CPT,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),9000,44179940,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Mason Fields,CPT,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),9000,44179941,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Briggs Cherry,CPT,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),9000,44179942,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Cole Leinart,CPT,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),9000,44179943,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Charlie Fiser,CPT,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),9000,44179944,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Locklan Hewlett,CPT,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),9000,44179789,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Aidan Warner,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),9000,44179790,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Will Myers,CPT,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),9000,44179791,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Rhys Brush,CPT,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),9000,44179792,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Aaron Williams,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),9000,44179793,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Will Griffin,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),9000,44179794,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
John Colvin,CPT,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),9000,44179795,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
George Hamsley,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9000,44180090,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Walker Howard,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9000,44180091,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Kaden Martin,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9000,44180092,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
AJ Maddox,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9000,44180093,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Cayden Jones,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9000,44180094,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Jack Patterson,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9000,44180095,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Rees Wise,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9000,44180096,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Landen Clark,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9000,44180097,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
DJ Bordeaux,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),9000,44180245,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Colton Gumino,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),9000,44180246,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Corin Berry,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),9000,44180248,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Garyt Odom,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),9000,44180250,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
A'Marion Peterson,RB,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4300,44164486,3.53,5.4,0.82,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kedren Young,RB,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4200,44164512,3.59,5.4,0.86,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Richie Anderson III,WR,TA&M,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3300,44148226,4.28,5.4,1.3,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Richie Anderson III,WR,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3300,44162248,4.28,5.4,1.3,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
DeShawn Spencer,WR,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44165021,3.72,5.37,0.93,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Evans Chuba,QB,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),8400,44180163,0.38,5.35,0.05,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
