Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Davion Kerr,RB,SYR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",4000,44078262,8.02,8.82,2,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Davion Kerr,RB,SYR,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44084147,8.02,8.82,2,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Whitt Newbauer,CPT,OU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 12:00PM (OU @ MICH),13800,44095261,0.63,8.79,0.05,41.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Eli Finley,WR,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4800,44085286,7.35,8.76,1.53,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Rocco Conti,RB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4600,44082802,7.5,8.76,1.63,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Matt Long,WR,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4100,44082988,7.88,8.76,1.92,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Cameron Pettaway,RB,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",5000,44084920,7.38,8.75,1.48,15,,14.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Bryce Yates,WR,PITT,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3600,44078790,8.23,8.75,2.29,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Bryce Yates,WR,PITT,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3600,44084163,8.23,8.75,2.29,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Antonio Harris,RB,PUR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",4300,44078160,7.69,8.73,1.79,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Terrell Anderson,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3800,44083006,8.05,8.72,2.12,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
DeVon Rice,RB,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",6300,44082763,6.16,8.71,0.98,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Josh Derry,WR,UCF,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3600,44078796,8.32,8.71,2.31,10.8,,,24.5,,,,,9,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Josh Derry,WR,UCF,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3600,44083827,8.32,8.71,2.31,10.8,,,24.5,,,,,9,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Zacharyus Williams,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3500,44083036,8.26,8.71,2.36,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Grayson Wilson,CPT,BC,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 7:30PM (RU @ BC),13800,44071948,0.51,8.69,0.04,41.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,,,,,,,9/11/2026
Mikey Matthews,WR,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3800,44085349,8.09,8.69,2.13,11.4,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kainoa Carvalho,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3700,44083021,8.07,8.68,2.18,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Xavier Robinson,RB,OU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",5400,44078109,6.96,8.63,1.29,16.2,,20.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kainoa Carvalho,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),3600,44095598,8.07,8.62,2.24,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Ja'Kobi Jackson,RB,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),4600,44095743,7.47,8.61,1.62,13.8,,9.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ja'Kobi Jackson,RB,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4600,44084944,7.47,8.61,1.62,13.8,,9.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
TJ Pride,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),3900,44095674,7.83,8.61,2.01,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Eddie Freauff,WR,ORST,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3700,44085370,7.97,8.59,2.15,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jamarion Morrow,RB,TA&M,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",5300,44078112,6.75,8.58,1.27,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Iverson Hooks,WR,ORE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3800,44078775,7.85,8.56,2.07,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Eric Olsen,WR,ORST,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3700,44085367,7.93,8.56,2.14,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Javin Gordon,RB,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4700,44084935,7.16,8.55,1.52,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Nolan Ray,CPT,BC,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 7:30PM (RU @ BC),7800,44071963,4.83,8.54,0.62,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Zion Ragins,WR,MSST,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",4600,44078679,7.36,8.52,1.6,13.8,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Zion Ragins,WR,MSST,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4600,44084010,7.36,8.52,1.6,13.8,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
AJ Newberry,RB,ORST,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084947,7.56,8.51,1.68,13.5,,14.5,8.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Mason Mini,WR,CAL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",4100,44078727,7.68,8.51,1.87,12.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Mason Mini,WR,CAL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4100,44083778,7.68,8.51,1.87,12.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jalen Dupree,CPT,KU,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 8:00PM (MIZZ @ KU),7800,44072120,4.77,8.5,0.61,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Cam Pickett,WR,KU,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 8:00PM (MIZZ @ KU),4600,44072049,7.34,8.5,1.6,13.8,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Micah Hudson,WR,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3500,44085391,8.06,8.5,2.3,10.5,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Marquis Johnson,WR,MSST,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",4100,44078733,7.59,8.44,1.85,12.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Marquis Johnson,WR,MSST,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4100,44083819,7.59,8.44,1.85,12.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Malcolm Simmons,WR,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3700,44085373,7.76,8.43,2.1,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
CJ Brown,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),4500,44095527,7.31,8.42,1.62,13.5,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Donovan Brown,WR,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3900,44085340,7.59,8.41,1.95,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jaedn Skeete,WR,BC,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 7:30PM (RU @ BC),5400,44071880,6.65,8.37,1.23,16.2,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
TJ Washington Jr.,RB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),6400,44095581,5.61,8.33,0.88,19.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Nic Anderson,WR,UK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),5600,44095025,6.46,8.32,1.15,16.8,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Cam Pickett,WR,KU,Night,9/11/2026,"Night 9/11 7:30PM (Fri-Fri), 2 Games",4200,44068916,7.34,8.29,1.75,12.6,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Brandon Inniss,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),5700,44095822,6.34,8.28,1.11,17.1,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
TJ Pride,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3300,44083063,7.83,8.25,2.37,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Daniel Bray,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),8100,44095514,4.22,8.24,0.52,24.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Rico Scott,CPT,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),4500,44095125,7.04,8.21,1.57,13.5,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
L.J. Phillips Jr.,RB,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4200,44084971,7.1,8.2,1.69,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Xai'Shaun Edwards,RB,MIZZ,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 8:00PM (MIZZ @ KU),5600,44072044,6.01,8.17,1.07,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Larry Simmons,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),7500,44095517,5.01,8.15,0.67,22.5,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kourdey Glass,RB,ORST,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4200,44084965,7.17,8.15,1.71,12.6,,19.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Steven Blanco,RB,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4800,44082793,6.57,8.14,1.37,14.4,,,,,,,,,,,,,,,,9/12/2026
Chris Hunter,WR,ARIZ,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",4100,44078724,7.19,8.11,1.75,12.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Chris Hunter,WR,ARIZ,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4100,44083655,7.19,8.11,1.75,12.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Adam Damante,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),11100,44095651,1.75,8.06,0.16,33.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Isaiah West,RB,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),5600,44095736,5.87,8.05,1.05,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Isaiah Fuhrmann,WR,GT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4900,44085280,6.6,8.05,1.35,14.7,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Savion Hiter,RB,MICH,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",5900,44078085,5.92,8.04,1,17.7,,14.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Justin Bowick,WR,OKST,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",4400,44078700,6.89,8.03,1.57,13.2,,,19.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Brady Clough,WR,BC,Night,9/11/2026,"Night 9/11 7:30PM (Fri-Fri), 2 Games",3000,44068973,7.8,8.02,2.6,9,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
DJ Jordan,WR,ARIZ,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3100,44079012,7.68,8,2.48,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
DJ Jordan,WR,ARIZ,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3100,44083894,7.68,8,2.48,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Kenny Darby,WR,UK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),3800,44095036,7.24,7.99,1.91,11.4,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Fredrick Moore,RB,BAMA,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",4000,44078505,6.96,7.97,1.74,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Fredrick Moore,RB,BAMA,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44084001,6.96,7.97,1.74,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Walker Lyons,WR,BYU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3900,44078763,7.14,7.96,1.83,11.7,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Walker Lyons,WR,BYU,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3900,44084043,7.14,7.96,1.83,11.7,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Willie Rodriguez,WR,UK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),4400,44095031,6.94,7.94,1.58,13.2,,,14.5,,,,,7.5,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jason Patterson,RB,UK,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",4200,44078184,6.92,7.94,1.65,12.6,,9.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jason Patterson,RB,UK,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4200,44083848,6.92,7.94,1.65,12.6,,9.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kenny Darby,WR,UK,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3700,44078784,7.24,7.94,1.96,11.1,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kenny Darby,WR,UK,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3700,44084384,7.24,7.94,1.96,11.1,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Devin Alves,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),6600,44095669,4.96,7.92,0.75,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Ben Black III,CPT,RU,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 7:30PM (RU @ BC),6000,44071974,5.71,7.92,0.95,18,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Brett Norfleet,CPT,MIZZ,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 8:00PM (MIZZ @ KU),5400,44072128,5.84,7.92,1.08,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Creed Whittemore,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3800,44083009,7.03,7.9,1.85,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
CJ Brown,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3500,44083039,7.31,7.88,2.09,10.5,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Isaiah West,RB,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",5300,44084911,5.87,7.87,1.11,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Xayvion Noland,WR,ORST,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4300,44085310,6.62,7.87,1.54,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,,,,,,,9/12/2026
Javion Kinnard,RB,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4300,44084962,6.6,7.86,1.53,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Miles Coleman,WR,OKST,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",4000,44078745,7.07,7.86,1.77,12,,,14.5,,,,,7,https://dkn.gs/sports/images/cfb/teams/50/7817.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Eugene Wilson III,WR,LSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4200,44085316,6.78,7.83,1.61,12.6,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
TJ Pride,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),2600,44095601,7.83,7.83,3.01,7.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Jaden Platt,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3300,44083066,7.3,7.82,2.21,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Tory Blaylock,CPT,OU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 12:00PM (OU @ MICH),8100,44095274,3.67,7.8,0.45,24.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Johnathan Montague Jr.,CPT,BC,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 7:30PM (RU @ BC),5400,44071975,5.96,7.8,1.1,16.2,,,20.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Dorian Thomas,WR,CAL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3800,44078772,6.9,7.8,1.82,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Dorian Thomas,WR,CAL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3800,44083732,6.9,7.8,1.82,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Antonio Meeks,WR,WAKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",4000,44078739,6.86,7.79,1.72,12,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Derek Meadows,CPT,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),5400,44095124,5.68,7.78,1.05,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Creed Whittemore,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),3600,44095448,7.03,7.78,1.95,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Shaun Terry II,CPT,MIZZ,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 8:00PM (MIZZ @ KU),5100,44072129,6.13,7.78,1.2,15.3,,,22.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Semaj Morgan,WR,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3500,44085400,7.1,7.78,2.03,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jaedn Skeete,WR,BC,Night,9/11/2026,"Night 9/11 7:30PM (Fri-Fri), 2 Games",4300,44068913,6.65,7.77,1.55,12.9,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Tavien St. Clair,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),12000,44095799,0.7,7.76,0.06,36,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
