Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Ahmad Miller,RB,SYR,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44083830,5.71,6.96,1.43,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Max Hunt,WR,PITT,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3000,44084169,6.37,6.9,2.12,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
DJ Miller,WR,UK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),2000,44095041,7.06,6.87,3.53,6,,,20.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,BAMA @ UK,Alabama @ Kentucky,Kroger Field,outdoor,ABC,9/12/2026
Byrd Ficklin,QB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9800,44095420,1.23,6.86,0.13,29.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Charles Robinson,RB,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4000,44085151,5.57,6.85,1.39,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Noah Jennings,WR,MINN,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3400,44083833,6.12,6.85,1.8,10.2,,,28.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,n/a,MSST @ MINN,MSST @ Minnesota,Huntington Bank Stadium,outdoor,CBS,9/12/2026
Jay Wilkerson,WR,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3200,44085448,6.16,6.85,1.93,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Cam Coleman,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),11400,44095800,0,6.84,0,34.2,,,43.5,,,,,11.575,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
Cam Barfield,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),11400,44095650,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Larry Simmons,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),5000,44095441,5.01,6.81,1,15,,,15.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
TJ Thomas,RB,MINN,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4300,44083940,5.28,6.8,1.23,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Derek Meadows,WR,BAMA,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3700,44084082,5.68,6.76,1.54,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Michael Barrow,RB,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4800,44084929,4.84,6.75,1.01,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ricky Johnson,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),3900,44095529,5.51,6.75,1.41,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Quincy Craig,RB,ARIZ,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4200,44083594,5.24,6.71,1.25,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Derek Meadows,WR,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),3600,44095037,5.68,6.7,1.58,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Rodney Gallagher III,WR,ARIZ,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3500,44083750,5.75,6.7,1.64,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Sterling Berkhalter,WR,TEX,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3400,44085415,5.79,6.68,1.7,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
KeDarius Wade,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4600,44082970,4.88,6.66,1.06,13.8,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jacob Williams,RB,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",5700,44084902,4.04,6.65,0.71,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/12/2026
Nathan McNeil,RB,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4000,44085031,5.47,6.65,1.37,12,,14.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,n/a,ISU @ IOWA,Iowa St @ Iowa,Kinnick Stadium,outdoor,NBC/Peacock,9/12/2026
Xavier Williams,RB,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084950,4.91,6.63,1.09,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Daniel Bray,RB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),5400,44095438,4.22,6.62,0.78,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Mikkel Skinner,WR,UK,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3300,44084263,5.8,6.62,1.76,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Devon Tauaefa,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),2400,44095678,6.48,6.62,2.7,7.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Devin Alves,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),4400,44095596,4.96,6.6,1.13,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Radarious Jackson,WR,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3800,44085352,5.54,6.6,1.46,11.4,,,16,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jaivian Thomas,RB,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4100,44084977,5.16,6.59,1.26,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Tyshawn Russell,WR,SYR,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3300,44083810,5.76,6.59,1.75,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Donovan Brown,WR,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3900,44085340,5.46,6.58,1.4,11.7,,,16,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,n/a,SDSU @ UCLA,San Diego St @ UCLA,Rose Bowl,outdoor,BTN,9/12/2026
Josiah Thomas,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),2100,44095679,6.65,6.58,3.17,6.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Jonah Burton,WR,DUKE,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3400,44083520,5.76,6.56,1.7,10.2,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,DUKE @ ILL,Duke @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,Fox Sports 1,9/12/2026
Kourdey Glass,RB,ORST,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4200,44084965,5.2,6.54,1.24,12.6,,12,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,n/a,TTU @ ORST,Texas Tech @ Oregon St,Reser Stadium,outdoor,CBS/Paramount+,9/12/2026
Kaden Feagin,WR,IL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3100,44083712,5.84,6.53,1.88,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jonathan Bibbs,WR,UCF,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3400,44083919,5.56,6.49,1.64,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
LaMarcus Bell,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),10800,44095502,0,6.48,0,32.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Larry Simmons,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4400,44082976,5.01,6.48,1.14,13.2,,,15.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Fredrick Moore,CPT,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),1500,44095133,6.9,6.47,4.6,4.5,,,29.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,EMU @ MSU,E. Michigan @ Michigan St,Spartan Stadium,outdoor,BTN,9/12/2026
Ricky Johnson,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3400,44083054,5.51,6.45,1.62,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Talyn Shettron,WR,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3700,44085364,5.26,6.43,1.42,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Semaj Morgan,WR,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3500,44085400,5.54,6.43,1.58,10.5,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,SDSU @ UCLA,San Diego St @ UCLA,Rose Bowl,outdoor,BTN,9/12/2026
Kaleb Edwards,WR,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),4200,44095032,5.06,6.42,1.2,12.6,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jaden Platt,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3300,44083066,5.64,6.41,1.71,9.9,,,11.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Brayden Trimble,WR,IL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3300,44084179,5.63,6.4,1.71,9.9,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,DUKE @ ILL,Duke @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,Fox Sports 1,9/12/2026
Jett Carpenter,WR,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3200,44085466,5.7,6.4,1.78,9.6,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,n/a,TTU @ ORST,Texas Tech @ Oregon St,Reser Stadium,outdoor,CBS/Paramount+,9/12/2026
Kyri Shoels,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",5000,44082958,4.24,6.39,0.85,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Cooper Perry,WR,CAL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3500,44084197,5.36,6.39,1.53,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
David Clement,WR,SYR,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3400,44083715,5.53,6.37,1.63,10.2,,,22.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,n/a,CAL @ SYR,Cal @ Syracuse,JMA Wireless Dome,dome,ACC Network,9/12/2026
Joshua Guerin,WR,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3300,44085433,5.49,6.37,1.66,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Austin Mack,QB,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),9800,44095007,0.58,6.34,0.06,29.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Sterling Berkhalter,WR,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),2800,44095748,5.79,6.32,2.07,8.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jovantae Barnes,RB,UK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),4800,44095027,4.29,6.31,0.89,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ismael Cisse,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),5100,44095525,4.32,6.3,0.85,15.3,,,16.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Devin Alves,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3900,44083000,4.96,6.3,1.27,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Kemper Hodges,QB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082723,4.47,6.27,0.99,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kaleb Edwards,WR,BAMA,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3900,44084283,5.06,6.26,1.3,11.7,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Brandon Phelps,WR,ARIZ,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3000,44083854,5.57,6.26,1.86,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jaden Platt,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),3000,44095532,5.64,6.25,1.88,9,,,11.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Legend Bey,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),6300,44095821,3.06,6.23,0.49,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Mikkel Skinner,WR,UK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),2600,44095039,5.8,6.2,2.23,7.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Fredrick Moore,RB,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),1000,44095046,6.9,6.2,6.9,3,,,29.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,EMU @ MSU,E. Michigan @ Michigan St,Spartan Stadium,outdoor,BTN,9/12/2026
Josiah Thomas,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1400,44095606,6.65,6.16,4.75,4.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Carter Vargas,RB,CAL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4200,44083937,4.53,6.14,1.08,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Reece Vander Zee,WR,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3700,44085361,5.19,6.14,1.4,11.1,,,17.5,,,,,5.5,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Devon Tauaefa,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1600,44095605,6.48,6.14,4.05,4.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Daniel Bray,RB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082805,4.22,6.08,0.94,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Tyler Fortenberry,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3100,44085478,5.37,6.08,1.73,9.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,n/a,ISU @ IOWA,Iowa St @ Iowa,Kinnick Stadium,outdoor,NBC/Peacock,9/12/2026
Bjorn Jurgensen,QB,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),9400,44095572,0.49,6.03,0.05,28.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Blaze Kamoku,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),4200,44095673,4.36,6.01,1.04,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Pierce Walsh,WR,MINN,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3200,44083772,5.09,5.99,1.59,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Ricky Johnson,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),2600,44095453,5.51,5.97,2.12,7.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Evan Boyd,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3400,44085406,5,5.94,1.47,10.2,,,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,n/a,ISU @ IOWA,Iowa St @ Iowa,Kinnick Stadium,outdoor,NBC/Peacock,9/12/2026
Landen Chambers,RB,UCF,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4100,44083738,4.33,5.93,1.06,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jovantae Barnes,RB,UK,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4100,44083556,4.29,5.89,1.05,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
JacQai Long,CPT,UK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),9000,44095110,0.59,5.87,0.07,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Adam Damante,QB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),7400,44095578,1.75,5.84,0.24,22.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Nathan Acevedo,WR,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3600,44085376,4.7,5.8,1.3,10.8,,,16.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,n/a,SDSU @ UCLA,San Diego St @ UCLA,Rose Bowl,outdoor,BTN,9/12/2026
Nate Roberts,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),4800,44095823,3.9,5.79,0.81,14.4,,,13.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,n/a,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
Jackson Gutierrez,QB,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",7500,44084733,1.59,5.77,0.21,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/12/2026
Carson Brown,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3100,44083123,4.88,5.77,1.58,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Jaden Platt,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),2000,44095456,5.64,5.71,2.82,6,,,11.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Marcus Calwise Jr.,WR,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085751,4.88,5.7,1.63,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,,,,,,,9/12/2026
Evan Haynes,WR,GT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085556,4.86,5.69,1.62,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/12/2026
JJ Garner,RB,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4300,44082811,3.88,5.68,0.9,12.9,,,,,,,,,,,,,,,,9/12/2026
Anthony Reagan Jr.,RB,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4200,44082820,3.94,5.67,0.94,12.6,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Cole Rusk,WR,ARIZ,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3400,44083506,4.67,5.67,1.37,10.2,,,15.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,n/a,ARIZ @ BYU,Arizona @ BYU,LaVell Edwards Stadium,outdoor,FOX,9/12/2026
Gavin Harris,WR,GT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3600,44085379,4.31,5.61,1.2,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Byrd Ficklin,QB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",7600,44082677,1.23,5.54,0.16,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ismael Cisse,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3700,44083015,4.32,5.54,1.17,11.1,,,16.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Carson Brown,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),2700,44095677,4.88,5.53,1.81,8.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Luke Hutchison,WR,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3400,44085418,4.32,5.5,1.27,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Tyreek Robinson,WR,PITT,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3000,44084028,4.62,5.5,1.54,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Husan Longstreet,QB,LSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",8100,44084719,0.77,5.48,0.1,24.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/12/2026
Kolin Wilson,RB,MSST,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4100,44084071,3.78,5.48,0.92,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Donovan Faupel,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3100,44083114,4.53,5.48,1.46,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Blaze Kamoku,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3300,44083072,4.36,5.47,1.32,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
