Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Jay Jay Etheridge,WR,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148793,5.17,5.94,1.72,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Amari Odom,QB,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149508,0.63,5.91,0.07,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Patrick Clacks III,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148160,4.66,5.89,1.29,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Houston Thomas,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44148049,4.35,5.88,1.09,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Gabe Burkle,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148301,4.97,5.84,1.6,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Quinton Martin Jr.,RB,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4200,44147518,4.14,5.83,0.99,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
David Clement,WR,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),2600,44149536,5.34,5.83,2.05,7.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Nate Roberts,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3300,44148208,4.79,5.82,1.45,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Jayden Moore,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3400,44148181,4.71,5.81,1.39,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Marquise Davis,RB,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5000,44147443,3.49,5.79,0.7,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Jayvan Boggs,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148118,4.52,5.77,1.25,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jovantae Barnes,RB,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147554,4.12,5.76,1.01,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Tavien St. Clair,QB,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8600,44147105,0.7,5.72,0.08,25.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Malachi Nelson,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149593,0.38,5.7,0.04,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Max Hunt,WR,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149555,6.37,5.7,6.37,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Ryan Puglisi,QB,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8600,44147107,0.63,5.67,0.07,25.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Jaden Reddell,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148976,4.82,5.65,1.61,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Jason Brown Jr.,RB,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147722,4.06,5.64,1.01,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Larry Simmons,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3700,44148109,4.25,5.62,1.15,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Samuel Singleton Jr.,RB,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4400,44147473,3.71,5.61,0.84,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Donovan Faupel,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3300,44148223,4.53,5.6,1.37,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Tate Nagy,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148295,4.66,5.59,1.5,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Alex Manske,QB,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8400,44147115,0.67,5.58,0.08,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Sesi Vailahi,RB,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147677,3.94,5.55,0.98,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Kolin Wilson,RB,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4200,44147524,3.78,5.54,0.9,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Brady Hart,QB,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8300,44147117,0.63,5.49,0.08,24.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
AJ Swann,QB,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8500,44147113,0.48,5.48,0.06,25.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Beau Jackson,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149589,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Corey Dailey,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149590,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Joseph Filardi,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149591,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Zaid Lott,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149592,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Angelo Renda,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149594,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Rich Belin,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149595,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Danny Lauter,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149596,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Davin Friedman,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9000,44149597,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Richie Anderson III,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3300,44148226,4.28,5.4,1.3,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Elijah Lagg,WR,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),3200,44149535,4.24,5.32,1.33,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Nate Kurisky,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148277,4.32,5.32,1.39,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Mason Williams,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3500,44148172,4,5.3,1.14,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Ahmad Miller,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149620,5.45,5.26,3.63,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Mason Humphrey,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148283,4.2,5.22,1.35,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Shamar Easter,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148508,4.28,5.22,1.43,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Austin Mack,QB,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7900,44147123,0.58,5.2,0.07,23.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Kaiden Prothro,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148979,4.25,5.2,1.42,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Ty Hawkins,QB,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7700,44147127,0.7,5.18,0.09,23.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Marquis Gillis,RB,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4200,44147521,3.29,5.16,0.78,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Lawson Luckie,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148319,4.12,5.15,1.33,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Tyshawn Russell,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149647,5.29,5.14,3.53,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Sam Huard,QB,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8500,44147111,0,5.1,0,25.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Cutter Woods,QB,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7600,44147131,0.66,5.09,0.09,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Jakorion Caffey,RB,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147539,3.26,5.06,0.79,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Trevor Wilson,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3300,44148229,3.85,5.06,1.17,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
James McNeil Jr.,RB,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147875,3.23,4.99,0.81,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Ahmad Miller,RB,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149545,5.45,4.96,5.45,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Collin Remenowsky,WR,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148733,3.92,4.93,1.31,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Shahn Alston,RB,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147548,3.06,4.91,0.75,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Riley Wormley,RB,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44147500,2.9,4.9,0.67,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
KJ Edwards,RB,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44147509,2.9,4.9,0.67,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Henry Boyer,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148142,3.4,4.88,0.94,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Keith Jones Jr.,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44148025,3,4.86,0.73,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Micah Riley,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149321,3.82,4.86,1.27,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Terrell Mitchell,RB,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147629,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Legend Bey,RB,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147653,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Isaiah Augustave,RB,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147785,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Neil Salvage III,RB,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147791,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Taniela Tupou,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148877,3.82,4.85,1.27,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Tyshawn Russell,WR,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149572,5.29,4.84,5.29,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Logan Blake,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148286,3.7,4.82,1.19,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Desirrio Riles,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3200,44148232,3.6,4.8,1.13,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Riley Williams,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149243,3.72,4.78,1.24,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Zay Robinson,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3900,44148061,3,4.74,0.77,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Derek Eusebio,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148853,3.66,4.73,1.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Dwight Phillips Jr.,RB,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147749,2.89,4.71,0.72,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Elyiss Williams,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148973,3.64,4.71,1.21,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Dan Mahan,QB,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7300,44147135,0.39,4.69,0.05,21.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Demarius Robinson,RB,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147725,2.84,4.67,0.71,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Noah White,RB,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147536,2.75,4.66,0.67,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Jamari Hawkins,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3700,44148103,3.05,4.66,0.82,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Sam West,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3200,44148259,3.42,4.66,1.07,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Tony Kinsler,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),2400,44149614,3.98,4.63,1.66,7.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Kyle Parker,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148130,3.05,4.6,0.85,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Tyreek Robinson,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149642,4.62,4.6,3.08,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Tristan Smith,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148274,3.41,4.59,1.1,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Davin Wydner,QB,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6900,44147143,0.52,4.56,0.08,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Mikey Keene,QB,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7100,44147141,0.36,4.55,0.05,21.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Carson Kent,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),3000,44149613,3.44,4.55,1.15,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Sam Hunsaker,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),7500,44149601,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Carter Genchi,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),7500,44149602,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Antonio Chadha,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),7500,44149603,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Theo Melin Ohrstrom,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44148031,2.55,4.5,0.62,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Noah Bennee,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44148052,2.55,4.44,0.64,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Tucker Ashcraft,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148880,3.19,4.35,1.06,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Brock Boyd,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3200,44148238,3,4.32,0.94,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Tyreek Robinson,WR,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149567,4.62,4.3,4.62,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Famah Toure,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148583,3.09,4.27,1.03,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Jaren Hamilton,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148844,3.08,4.27,1.03,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Ja'shon Benjamin,RB,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147623,2.32,4.26,0.58,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Keaton Kubecka,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3400,44148187,2.75,4.24,0.81,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Raiden Vines-Bright,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3200,44148250,2.88,4.23,0.9,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Cole Turner,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148373,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Michael Thomas III,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148574,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Dylan Braithwaite,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148580,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Peter Gonzalez,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148706,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Walter Matthews,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148874,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Ethan Feaster,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148898,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Atticus Joseph,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148940,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Liam Thorpe,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148943,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
CJ Wiley,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149000,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Mike Tyler,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149084,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Max Drag,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149090,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Malik Clark,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149102,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Charly Mullaly,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149105,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Marshall Pritchett,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149132,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
